opportunity_id,eci_id,ownersid,account_record_type,product_service_type,stage_name,amount,actual_assets,anticipated_investment_dt,created_dt,last_modified_dt,date_of_last_contact,days_to_close,comments
006000000000047,ECI7112,T000008,Strategic_Household,,Onboarding,0.00,0.00,2026-07-06 00:00:00,2026-02-11 00:00:00,2026-06-06 00:00:00,2026-04-01 00:00:00,-87,LMS and JPMCAP conservative
006000000000048,ECI7113,T000009,PersonAccount,,Opportunity,0.00,471267.94,2026-08-07 00:00:00,2026-03-24 00:00:00,2026-06-12 00:00:00,2026-05-05 00:00:00,43,new acct opened
006000000000049,ECI7114,T000010,Prospect,,Opportunity Identified,0.00,0.00,2026-07-18 00:00:00,2026-02-17 00:00:00,2026-06-12 00:00:00,2026-04-28 00:00:00,-177,no update
006000000000050,ECI7119,T000011,Business_Prospect,,Planning,503011.07,405025.39,2026-07-15 00:00:00,2026-02-07 00:00:00,2026-06-20 00:00:00,2026-04-01 00:00:00,282,
006000000000051,ECI7120,T000012,IndustriesBusiness,,Positive Buying Signals,0.00,1256219.40,2026-08-04 00:00:00,2026-04-20 00:00:00,2026-06-16 00:00:00,2026-06-07 00:00:00,46,
006000000000052,ECI7121,T000013_CWM_INVALID,IndustriesHousehold,,Proposal,802911.37,0.00,2026-08-15 00:00:00,2026-04-07 00:00:00,2026-06-26 00:00:00,2026-05-19 00:00:00,346,left voicemail
006000000000053,ECI7126,T000014,Strategic_Household,,Proposal Generated,55710.05,0.00,2026-08-14 00:00:00,2026-03-12 00:00:00,2026-06-27 00:00:00,2026-06-11 00:00:00,-157,follow up next week
006000000000054,ECI7127,T000015,PersonAccount,,Qualified Prospect,0.00,1198153.57,2026-08-08 00:00:00,2026-01-15 00:00:00,2026-06-15 00:00:00,2026-06-23 00:00:00,-136,closed won
006000000000055,ECI7128,T000016,Prospect,,Verbal Commitment,0.00,1862452.96,2026-08-03 00:00:00,2026-01-20 00:00:00,2026-06-28 00:00:00,2026-04-09 00:00:00,-86,Awaiting application process
006000000000056,ECI7133,T000017,Business_Prospect,,Contact Attempted,689962.76,0.00,2026-08-28 00:00:00,2026-01-07 00:00:00,2026-06-17 00:00:00,2026-04-19 00:00:00,4,"Opened a CD 4 months, we will review his situation in 4 months"
006000000000057,ECI7134,T000018,IndustriesBusiness,,Contact Made,0.00,0.00,2026-07-12 00:00:00,2026-04-19 00:00:00,2026-06-12 00:00:00,2026-04-04 00:00:00,-116,LMS and JPMCAP conservative
006000000000058,ECI7135,T000019,IndustriesHousehold,,Funding,12932.01,0.00,2026-08-06 00:00:00,2026-02-03 00:00:00,2026-06-16 00:00:00,2026-04-21 00:00:00,179,new acct opened
006000000000059,ECI7140,T000020,Strategic_Household,,Meeting Held,0.00,1813662.97,2026-08-09 00:00:00,2026-03-05 00:00:00,2026-06-28 00:00:00,2026-04-04 00:00:00,-78,no update
