trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700025,1,T000001,0000003042,OISC,,2026-04-27,2026-04-29,839.10,987.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700026,1,T000001,0000003007,ALTI,,2026-04-21,2026-04-23,2665.16,3135.48,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
700027,1,T000001,0000003028,STRT,,2026-04-06,2026-04-08,2174.94,2558.76,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700028,1,T000001,0000003021,FCXX,,2026-04-01,2026-04-03,1888.48,2221.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700029,1,T000001,0000003021,EDK,,2026-04-22,2026-04-24,1581.71,1860.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
700030,1,T000001,0000003035,ELIS,OP,2026-04-25,2026-04-27,1622.30,1908.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700031,1,T000001,0000003028,LEND,SBL,2026-04-06,2026-04-08,1798.43,2115.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700032,1,T000001,0000003035,EDK,,2026-04-12,2026-04-14,2743.60,3227.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
700033,1,T000001,0000003007,UMA,,2026-05-11,2026-05-13,623.29,733.28,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700034,1,T000001,0000003007,MMKT,,2026-05-22,2026-05-24,1295.80,1524.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
700035,1,T000001,0000003014,ELIS,EQ,2026-05-26,2026-05-28,1336.88,1572.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700036,1,T000001,0000003042,LEND,SBL,2026-05-10,2026-05-12,2600.20,3059.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700037,1,T000001,0000003007,OISC,,2026-05-31,2026-06-01,2682.59,3155.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
700038,1,T000001,0000003014,PCS,SP,2026-05-09,2026-05-11,2202.44,2591.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700039,1,T000001,0000003021,FIX,,2026-05-23,2026-05-25,2670.82,3142.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FIX trade
700040,1,T000001,0000003035,ELIS,EQ,2026-05-24,2026-05-26,2652.66,3120.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700041,1,T000001,0000003014,ELIS,EQ,2026-05-26,2026-05-28,1965.76,2312.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700042,1,T000001,0000003035,MUFD,,2026-05-12,2026-05-14,1759.92,2070.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
700043,1,T000001,0000003028,ELIS,OP,2026-05-13,2026-05-15,2474.21,2910.84,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700044,1,T000001,0000003042,LEND,SBL,2026-05-21,2026-05-23,1335.27,1570.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700045,1,T000001,0000003007,LEND,SBL,2026-05-26,2026-05-28,560.27,659.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
700046,1,T000001,0000003014,FCXX,,2026-05-13,2026-05-15,2015.37,2371.03,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700047,1,T000001,0000003007,OISC,,2026-05-27,2026-05-29,1706.08,2007.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
700048,1,T000001,0000003042,EDK,,2026-05-01,2026-05-03,536.45,631.11,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700049,1,T000001,0000003014,PCS,SP,2026-05-16,2026-05-18,519.64,611.35,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700050,1,T000001,0000003007,ELIS,OP,2026-05-10,2026-05-12,950.88,1118.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700051,1,T000001,0000003028,FCXX,,2026-05-09,2026-05-11,2427.88,2856.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700052,1,T000001,0000003021,LEND,SBL,2026-05-24,2026-05-26,1706.63,2007.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,LEND trade
700053,1,T000001,0000003035,MMKT,,2026-05-02,2026-05-04,509.26,599.13,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MMKT trade
700054,1,T000001,0000003028,MUFD,,2026-05-02,2026-05-04,1072.69,1261.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700055,1,T000001,0000003042,MUFD,,2026-05-23,2026-05-25,2779.86,3270.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700056,1,T000001,0000003007,ATMF,,2026-05-18,2026-05-20,856.86,1008.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700057,1,T000001,0000003014,ALTI,,2026-05-11,2026-05-13,1681.75,1978.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700058,1,T000001,0000003042,ALTI,,2026-05-19,2026-05-21,1823.78,2145.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700059,1,T000001,0000003014,MMKT,,2026-05-06,2026-05-08,524.42,616.97,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700060,1,T000001,0000003007,ALTI,,2026-05-28,2026-05-30,2227.50,2620.59,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
700061,1,T000001,0000003007,UMA,,2026-05-06,2026-05-08,2257.96,2656.42,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700062,1,T000001,0000003021,UMA,,2026-06-02,2026-06-04,688.49,809.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
700063,1,T000001,0000003035,PCS,PBR,2026-06-13,2026-06-15,1238.84,1457.46,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
700064,1,T000001,0000003035,UMA,,2026-06-18,2026-06-20,1961.11,2307.18,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
700065,1,T000001,0000003028,LEND,SBL,2026-06-19,2026-06-21,905.00,1064.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700066,1,T000001,0000003021,STRT,,2026-06-12,2026-06-14,2749.49,3234.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
700067,1,T000001,0000003021,ALTI,,2026-06-22,2026-06-24,2462.13,2896.62,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
700068,1,T000001,0000003021,LEND,SBL,2026-06-21,2026-06-23,1170.93,1377.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,LEND trade
700069,1,T000001,0000003021,ELIS,EQ,2026-06-20,2026-06-22,1539.48,1811.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700070,1,T000001,0000003042,ELIS,OP,2026-06-18,2026-06-20,2423.61,2851.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700071,1,T000001,0000003035,EDK,,2026-06-25,2026-06-27,1901.36,2236.89,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
700072,1,T000001,0000003035,PCS,SP,2026-06-17,2026-06-19,1406.29,1654.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
700073,1,T000001,0000003035,MUFD,,2026-06-22,2026-06-24,1634.35,1922.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
700074,1,T000001,0000003014,FIX,,2026-06-28,2026-06-30,2227.23,2620.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700075,1,T000001,0000003035,PCS,PBR,2026-06-02,2026-06-04,1689.89,1988.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
700076,1,T000001,0000003007,ALTI,,2026-06-19,2026-06-21,2384.44,2805.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
700077,1,T000001,0000003028,ATMF,,2026-06-08,2026-06-10,1383.41,1627.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700078,1,T000001,0000003042,UMA,,2026-06-30,2026-07-01,991.27,1166.20,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700079,1,T000001,0000003007,PCS,SP,2026-06-17,2026-06-19,1232.22,1449.67,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
700080,1,T000001,0000003014,ALTI,,2026-06-17,2026-06-19,741.68,872.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700081,1,T000001,0000003021,FIX,,2026-06-07,2026-06-09,2338.23,2750.85,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FIX trade
700082,1,T000001,0000003014,ATMF,,2026-06-19,2026-06-21,2219.46,2611.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700083,1,T000001,0000003014,ELIS,EQ,2026-06-12,2026-06-14,2025.49,2382.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700084,1,T000001,0000003014,FCXX,,2026-06-09,2026-06-11,1287.59,1514.81,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700085,1,T000001,0000003028,STRT,,2026-06-08,2026-06-10,1887.48,2220.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700086,1,T000001,0000003042,PCS,SP,2026-06-20,2026-06-22,1296.50,1525.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700087,1,T000001,0000003007,MMKT,,2026-06-15,2026-06-17,1913.70,2251.41,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
700088,1,T000001,0000003021,MUFD,,2026-06-20,2026-06-22,1819.94,2141.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700089,1,T000001,0000003007,ELIS,OP,2026-06-01,2026-06-03,2736.61,3219.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700090,1,T000001,0000003007,PCS,SP,2026-06-18,2026-06-20,2569.10,3022.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
700091,1,T000001,0000003014,FIX,,2026-06-15,2026-06-17,2608.22,3068.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700092,1,T000001,0000003007,OISC,,2026-05-28,2026-05-30,1365.23,1606.15,0.85,,145.00,124.00,197.96,14.5,3.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700093,1,T000001,0000003007,OISC,,2026-06-06,2026-06-08,1613.63,1898.39,0.85,,145.00,128.00,188.79,11.7,3.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700094,1,T000002,0000003063,ATMF,,2026-04-05,2026-04-07,1812.50,2132.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700095,1,T000002,0000003056,PCS,SP,2026-04-04,2026-04-06,493.44,580.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700096,1,T000002,0000003063,ELIS,OP,2026-04-02,2026-04-04,2061.73,2425.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700097,1,T000002,0000003084,STRT,,2026-04-22,2026-04-24,641.95,755.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700098,1,T000002,0000003063,FCXX,,2026-04-21,2026-04-23,1066.61,1254.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700099,1,T000002,0000003070,ALTI,,2026-04-23,2026-04-25,2539.62,2987.78,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700100,1,T000002,0000003077,UMA,,2026-04-03,2026-04-05,2654.59,3123.05,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,UMA trade
700101,1,T000002,0000003084,ELIS,OP,2026-04-08,2026-04-10,1500.38,1765.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700102,1,T000002,0000003070,PCS,SP,2026-04-11,2026-04-13,1970.20,2317.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700103,1,T000002,0000003084,ELIS,OP,2026-04-12,2026-04-14,2334.54,2746.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700104,1,T000002,0000003049,OISC,,2026-04-12,2026-04-14,712.19,837.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
700105,1,T000002,0000003049,UMA,,2026-04-14,2026-04-16,2145.42,2524.02,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
700106,1,T000002,0000003056,FIX,,2026-04-04,2026-04-06,1560.29,1835.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700107,1,T000002,0000003084,STRT,,2026-04-17,2026-04-19,1042.27,1226.19,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700108,1,T000002,0000003049,ALTI,,2026-04-30,2026-05-01,905.46,1065.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700109,1,T000002,0000003063,ELIS,OP,2026-04-25,2026-04-27,1307.81,1538.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700110,1,T000002,0000003063,PCS,SP,2026-04-01,2026-04-03,1974.15,2322.53,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700111,1,T000002,0000003070,STRT,,2026-04-22,2026-04-24,1788.77,2104.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700112,1,T000002,0000003049,PCS,SP,2026-04-20,2026-04-22,1545.29,1817.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
700113,1,T000002,0000003070,ATMF,,2026-04-02,2026-04-04,2026.54,2384.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700114,1,T000002,0000003084,ELIS,OP,2026-04-08,2026-04-10,1442.08,1696.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700115,1,T000002,0000003070,ELIS,OP,2026-04-13,2026-04-15,1906.26,2242.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700116,1,T000002,0000003084,MUFD,,2026-04-27,2026-04-29,1864.52,2193.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700117,1,T000002,0000003077,EDK,,2026-04-27,2026-04-29,2518.27,2962.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700118,1,T000002,0000003077,UMA,,2026-04-13,2026-04-15,786.13,924.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,UMA trade
700119,1,T000002,0000003049,MUFD,,2026-04-16,2026-04-18,866.77,1019.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
700120,1,T000002,0000003070,ALTI,,2026-04-08,2026-04-10,1759.23,2069.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700121,1,T000002,0000003063,OISC,,2026-04-06,2026-04-08,799.68,940.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700122,1,T000002,0000003077,ELIS,OP,2026-05-02,2026-05-04,2522.18,2967.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700123,1,T000002,0000003070,ELIS,EQ,2026-05-04,2026-05-06,2017.12,2373.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700124,1,T000002,0000003077,LEND,SBL,2026-05-24,2026-05-26,2018.48,2374.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700125,1,T000002,0000003084,LEND,SBL,2026-05-15,2026-05-17,1633.81,1922.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700126,1,T000002,0000003084,ATMF,,2026-05-18,2026-05-20,829.20,975.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700127,1,T000002,0000003070,PCS,SP,2026-05-25,2026-05-27,1688.68,1986.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700128,1,T000002,0000003056,LEND,SBL,2026-05-04,2026-05-06,504.61,593.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700129,1,T000002,0000003070,PCS,PBR,2026-05-27,2026-05-29,1257.94,1479.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700130,1,T000002,0000003049,FCXX,,2026-05-24,2026-05-26,1053.51,1239.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
700131,1,T000002,0000003084,PCS,SP,2026-05-31,2026-06-01,1966.33,2313.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700132,1,T000002,0000003070,ATMF,,2026-05-23,2026-05-25,2023.55,2380.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700133,1,T000002,0000003070,MMKT,,2026-05-03,2026-05-05,1876.32,2207.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700134,1,T000002,0000003049,FCXX,,2026-05-26,2026-05-28,827.26,973.24,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
700135,1,T000002,0000003063,FIX,,2026-05-20,2026-05-22,707.87,832.79,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700136,1,T000002,0000003056,PCS,PBR,2026-05-30,2026-06-01,608.56,715.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700137,1,T000002,0000003056,LEND,SBL,2026-05-23,2026-05-25,1155.26,1359.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700138,1,T000002,0000003070,LEND,SBL,2026-05-13,2026-05-15,2217.77,2609.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700139,1,T000002,0000003077,MUFD,,2026-05-28,2026-05-30,767.22,902.61,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700140,1,T000002,0000003063,EDK,,2026-05-30,2026-06-01,1655.75,1947.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700141,1,T000002,0000003070,FCXX,,2026-05-27,2026-05-29,1688.18,1986.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700142,1,T000002,0000003070,FIX,,2026-05-27,2026-05-29,725.31,853.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700143,1,T000002,0000003077,EDK,,2026-05-23,2026-05-25,1913.34,2250.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700144,1,T000002,0000003063,MUFD,,2026-05-14,2026-05-16,1916.44,2254.64,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
700145,1,T000002,0000003063,OISC,,2026-05-27,2026-05-29,1064.72,1252.61,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700146,1,T000002,0000003070,ATMF,,2026-05-30,2026-06-01,1336.47,1572.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700147,1,T000002,0000003077,EDK,,2026-05-14,2026-05-16,974.70,1146.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700148,1,T000002,0000003056,ELIS,OP,2026-05-07,2026-05-09,1563.92,1839.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700149,1,T000002,0000003049,LEND,SBL,2026-05-27,2026-05-29,2514.44,2958.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700150,1,T000002,0000003077,FIX,,2026-05-07,2026-05-09,1982.69,2332.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
700151,1,T000002,0000003070,UMA,,2026-05-31,2026-06-01,1984.09,2334.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700152,1,T000002,0000003049,MMKT,,2026-06-06,2026-06-08,692.82,815.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
