month_id,acct_id,acct_bal
202605,000000003609,558830.68
202606,000000003609,553351.95
202604,000000003616,678147.39
202605,000000003616,691710.34
202606,000000003616,684928.87
202604,000000003623,667857.86
202605,000000003623,681215.02
202606,000000003623,674536.44
202604,000000003630,1066348.11
202605,000000003630,1087675.08
202606,000000003630,1077011.60
202604,000000003637,1868776.90
202605,000000003637,1906152.43
202606,000000003637,1887464.66
202604,000000003644,837195.26
202605,000000003644,853939.17
202606,000000003644,845567.21
202604,000000003651,160243.61
202605,000000003651,163448.48
202606,000000003651,161846.04
202604,000000003658,506780.08
202605,000000003658,0.00
202606,000000003658,0.00
202604,000000003665,362946.44
202605,000000003665,370205.37
202606,000000003665,366575.91
202604,000000003672,1337744.23
202605,000000003672,1364499.12
202606,000000003672,1351121.67
202604,000000003679,682798.63
202605,000000003679,696454.60
202606,000000003679,689626.62
202604,000000003686,531529.65
202605,000000003686,542160.25
202606,000000003686,536844.95
202604,000000003693,778990.18
202605,000000003693,794569.99
202606,000000003693,786780.08
202604,000000003700,383529.37
202605,000000003700,391199.96
202606,000000003700,387364.67
202604,000000003707,240074.59
202605,000000003707,244876.08
202606,000000003707,242475.34
202604,000000003714,856061.95
202605,000000003714,873183.18
202606,000000003714,864622.57
202604,000000003721,1417713.24
202605,000000003721,1446067.50
202606,000000003721,1431890.37
202604,000000003728,320131.41
202605,000000003728,326534.04
202606,000000003728,323332.73
202604,000000003735,1829883.11
202605,000000003735,1866480.77
202606,000000003735,1848181.94
202604,000000003742,308697.23
202605,000000003742,314871.17
202606,000000003742,311784.20
202604,000000003749,1516313.87
202605,000000003749,1546640.15
202606,000000003749,1531477.01
202604,000000003756,1295821.65
202605,000000003756,1321738.08
202606,000000003756,1308779.87
202604,000000003763,676508.93
202605,000000003763,690039.11
202606,000000003763,683274.02
202604,000000003770,1259544.39
202605,000000003770,1284735.28
202606,000000003770,1272139.84
202604,000000003777,707914.85
202605,000000003777,722073.14
202606,000000003777,714994.00
202604,000000003784,1421432.90
202605,000000003784,1449861.56
202606,000000003784,1435647.23
202604,000000003791,290613.23
202605,000000003791,296425.49
202606,000000003791,293519.36
202604,000000003798,364323.35
202605,000000003798,371609.82
202606,000000003798,367966.59
202604,000000003805,599320.87
202605,000000003805,611307.28
202606,000000003805,605314.07
202604,000000003812,1887654.47
202605,000000003812,1925407.56
202606,000000003812,1906531.02
202604,000000003819,1721735.54
202605,000000003819,1756170.25
202606,000000003819,1738952.89
202604,000000003826,1729041.73
202605,000000003826,1763622.56
202606,000000003826,1746332.15
202604,000000003833,228976.62
202605,000000003833,233556.16
202606,000000003833,231266.39
202604,000000003840,1044363.91
202605,000000003840,1065251.19
202606,000000003840,1054807.55
