month_id,acct_id,acct_bal
202604,000000003763,1044363.91
202605,000000003763,1065251.19
202606,000000003763,1054807.55
202604,000000003770,1801495.45
202605,000000003770,1837525.36
202606,000000003770,1819510.40
202604,000000003777,1707311.36
202605,000000003777,1741457.59
202606,000000003777,1724384.48
202604,000000003784,1527070.65
202605,000000003784,0.00
202606,000000003784,0.00
202604,000000003791,314170.12
202605,000000003791,320453.52
202606,000000003791,317311.82
202604,000000003798,171867.22
202605,000000003798,175304.56
202606,000000003798,173585.89
202604,000000003805,1090580.18
202605,000000003805,1112391.78
202606,000000003805,1101485.98
202604,000000003812,981103.24
202605,000000003812,1000725.30
202606,000000003812,990914.27
202604,000000003819,776812.83
202605,000000003819,792349.08
202606,000000003819,784580.96
202604,000000003826,1562886.39
202605,000000003826,1594144.11
202606,000000003826,1578515.25
202604,000000003833,724799.21
202605,000000003833,739295.20
202606,000000003833,732047.21
202604,000000003840,1250565.16
202605,000000003840,1275576.46
202606,000000003840,1263070.81
