month_id,acct_id,acct_bal
202606,000000003609,206255.88
202604,000000003616,1034878.49
202605,000000003616,1055576.06
202606,000000003616,1045227.28
202604,000000003623,812486.79
202605,000000003623,828736.53
202606,000000003623,820611.66
202604,000000003630,175676.49
202605,000000003630,179190.02
202606,000000003630,177433.25
202604,000000003637,889482.86
202605,000000003637,907272.51
202606,000000003637,898377.68
202604,000000003644,500635.46
202605,000000003644,510648.17
202606,000000003644,505641.81
202604,000000003651,249616.51
202605,000000003651,254608.84
202606,000000003651,252112.68
202604,000000003658,1114966.41
202605,000000003658,1137265.73
202606,000000003658,1126116.07
202604,000000003665,402975.24
202605,000000003665,411034.75
202606,000000003665,407005.00
202604,000000003672,1089215.71
202605,000000003672,1111000.03
202606,000000003672,1100107.87
202604,000000003679,362681.73
202605,000000003679,369935.37
202606,000000003679,366308.55
202604,000000003686,555132.52
202605,000000003686,566235.17
202606,000000003686,560683.85
202604,000000003693,979942.72
202605,000000003693,999541.57
202606,000000003693,989742.15
202604,000000003700,902895.84
202605,000000003700,920953.75
202606,000000003700,911924.79
202604,000000003707,452050.68
202605,000000003707,461091.69
202606,000000003707,456571.19
202604,000000003714,615725.95
202605,000000003714,628040.47
202606,000000003714,621883.21
202604,000000003721,1616373.07
202605,000000003721,1648700.53
202606,000000003721,1632536.80
202604,000000003728,1733246.07
202605,000000003728,1767910.99
202606,000000003728,1750578.53
202604,000000003735,898574.06
202605,000000003735,916545.54
202606,000000003735,907559.80
202604,000000003742,1396815.40
202605,000000003742,1424751.71
202606,000000003742,1410783.56
202604,000000003749,372202.46
202605,000000003749,379646.50
202606,000000003749,375924.48
202604,000000003756,770072.79
202605,000000003756,785474.24
202606,000000003756,777773.51
202604,000000003763,495794.76
202605,000000003763,505710.65
202606,000000003763,500752.71
202604,000000003770,1328705.75
202605,000000003770,1355279.87
202606,000000003770,1341992.81
202604,000000003777,1149036.92
202605,000000003777,1172017.65
202606,000000003777,1160527.28
202604,000000003784,1006585.98
202605,000000003784,0.00
202606,000000003784,0.00
202604,000000003791,1888779.06
202605,000000003791,1926554.64
202606,000000003791,1907666.85
202604,000000003798,1556015.26
202605,000000003798,1587135.57
202606,000000003798,1571575.42
202604,000000003805,284985.55
202605,000000003805,290685.26
202606,000000003805,287835.40
202604,000000003812,1100061.11
202605,000000003812,1122062.33
202606,000000003812,1111061.72
202604,000000003819,1394192.96
202605,000000003819,1422076.82
202606,000000003819,1408134.89
202604,000000003826,1165646.40
202605,000000003826,1188959.33
202606,000000003826,1177302.86
202604,000000003833,871045.77
202605,000000003833,888466.68
202606,000000003833,879756.23
202604,000000003840,886847.01
202605,000000003840,904583.95
202606,000000003840,895715.48
