am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
3060|V000002|202604,3060,V000002,202604,226000.53,0.00,0,false,false,0.00,0.00
3060|V000002|202605,3060,V000002,202605,230520.54,1276.34,4,false,true,226000.53,0.00
3060|V000002|202606,3060,V000002,202606,228260.54,1242.26,4,false,true,230520.54,1276.34
3067|V000002|202604,3067,V000002,202604,1837309.63,0.00,0,false,false,0.00,0.00
3067|V000002|202605,3067,V000002,202605,1874055.82,1335.81,4,false,true,1837309.63,0.00
3067|V000002|202606,3067,V000002,202606,1855682.73,1690.10,4,false,true,1874055.82,1335.81
3074|V000002|202604,3074,V000002,202604,1979240.64,0.00,0,false,false,0.00,0.00
3074|V000002|202605,3074,V000002,202605,2018825.46,1501.18,4,false,true,1979240.64,0.00
3074|V000002|202606,3074,V000002,202606,1999033.05,1438.06,4,false,true,2018825.46,1501.18
3081|V000002|202604,3081,V000002,202604,1000177.66,0.00,0,false,false,0.00,0.00
3081|V000002|202605,3081,V000002,202605,1020181.21,986.88,4,false,true,1000177.66,0.00
3081|V000002|202606,3081,V000002,202606,1010179.43,1277.63,4,false,true,1020181.21,986.88
3088|V000002|202604,3088,V000002,202604,1051689.61,0.00,0,false,false,0.00,0.00
3088|V000002|202605,3088,V000002,202605,1072723.40,1496.18,4,false,true,1051689.61,0.00
3088|V000002|202606,3088,V000002,202606,1062206.50,1318.26,4,false,true,1072723.40,1496.18
1737|V000003|202604,1737,V000003,202604,1991165.75,6171.71,5,false,false,0.00,0.00
1737|V000003|202605,1737,V000003,202605,2030989.06,4656.18,4,false,true,1991165.75,6171.71
1737|V000003|202606,1737,V000003,202606,2011077.40,4502.20,3,false,true,2030989.06,4656.18
1744|V000003|202604,1744,V000003,202604,2122398.70,8681.78,5,false,false,0.00,0.00
1744|V000003|202605,1744,V000003,202605,2164846.67,9604.64,6,false,true,2122398.70,8681.78
1744|V000003|202606,1744,V000003,202606,2143622.68,3693.46,3,false,true,2164846.67,9604.64
1751|V000003|202604,1751,V000003,202604,2089463.31,8072.39,6,false,false,0.00,0.00
1751|V000003|202605,1751,V000003,202605,2131252.58,8531.02,5,false,true,2089463.31,8072.39
1751|V000003|202606,1751,V000003,202606,2110357.95,3716.68,3,false,true,2131252.58,8531.02
1758|V000003|202604,1758,V000003,202604,322185.93,10498.53,6,false,false,0.00,0.00
1758|V000003|202605,1758,V000003,202605,328629.65,3461.53,2,false,true,322185.93,10498.53
1758|V000003|202606,1758,V000003,202606,325407.79,6296.69,6,false,true,328629.65,3461.53
1765|V000003|202604,1765,V000003,202604,1285146.74,7857.61,5,false,false,0.00,0.00
1765|V000003|202605,1765,V000003,202605,1310849.68,1653.69,2,false,true,1285146.74,7857.61
1765|V000003|202606,1765,V000003,202606,1297998.21,7390.52,5,false,true,1310849.68,1653.69
1772|V000003|202604,1772,V000003,202604,1732850.79,7900.45,6,false,false,0.00,0.00
1772|V000003|202605,1772,V000003,202605,1767507.81,6084.83,6,false,true,1732850.79,7900.45
1772|V000003|202606,1772,V000003,202606,1750179.30,8344.02,5,false,true,1767507.81,6084.83
1779|V000003|202604,1779,V000003,202604,1798437.37,6011.83,3,false,false,0.00,0.00
1779|V000003|202605,1779,V000003,202605,1834406.12,5210.53,4,false,true,1798437.37,6011.83
1779|V000003|202606,1779,V000003,202606,1816421.74,6891.04,5,false,true,1834406.12,5210.53
1786|V000003|202604,1786,V000003,202604,195346.90,1615.39,2,false,false,0.00,0.00
1786|V000003|202605,1786,V000003,202605,199253.84,6826.76,6,false,true,195346.90,1615.39
1786|V000003|202606,1786,V000003,202606,197300.37,7550.36,6,false,true,199253.84,6826.76
1793|V000003|202604,1793,V000003,202604,1820966.96,1010.82,1,false,false,0.00,0.00
1793|V000003|202605,1793,V000003,202605,1857386.30,3430.45,2,false,true,1820966.96,1010.82
1793|V000003|202606,1793,V000003,202606,1839176.63,4924.82,3,false,true,1857386.30,3430.45
1800|V000003|202604,1800,V000003,202604,1368820.40,3612.33,5,false,false,0.00,0.00
1800|V000003|202605,1800,V000003,202605,1396196.80,8551.75,7,false,true,1368820.40,3612.33
1800|V000003|202606,1800,V000003,202606,1382508.60,7076.37,5,false,true,1396196.80,8551.75
3095|V000003|202604,3095,V000003,202604,2217692.77,0.00,0,false,false,0.00,0.00
3095|V000003|202605,3095,V000003,202605,2262046.63,1527.27,4,false,true,2217692.77,0.00
3095|V000003|202606,3095,V000003,202606,2239869.70,1596.31,4,false,true,2262046.63,1527.27
3102|V000003|202604,3102,V000003,202604,365002.52,0.00,0,false,false,0.00,0.00
3102|V000003|202605,3102,V000003,202605,372302.57,1518.50,4,false,true,365002.52,0.00
3102|V000003|202606,3102,V000003,202606,368652.54,1141.13,4,false,true,372302.57,1518.50
3109|V000003|202604,3109,V000003,202604,1473440.53,0.00,0,false,false,0.00,0.00
3109|V000003|202605,3109,V000003,202605,1502909.34,1406.03,4,false,true,1473440.53,0.00
3109|V000003|202606,3109,V000003,202606,1488174.94,1507.49,4,false,true,1502909.34,1406.03
3116|V000003|202604,3116,V000003,202604,1030028.77,0.00,0,false,false,0.00,0.00
3116|V000003|202605,3116,V000003,202605,1050629.35,1282.68,4,false,true,1030028.77,0.00
3116|V000003|202606,3116,V000003,202606,1040329.06,1141.49,4,false,true,1050629.35,1282.68
3123|V000003|202604,3123,V000003,202604,2020811.36,0.00,0,false,false,0.00,0.00
3123|V000003|202605,3123,V000003,202605,2061227.59,1472.64,4,false,true,2020811.36,0.00
3123|V000003|202606,3123,V000003,202606,2041019.47,1302.87,4,false,true,2061227.59,1472.64
1807|V000004|202604,1807,V000004,202604,2083431.88,8652.16,5,false,false,0.00,0.00
1807|V000004|202605,1807,V000004,202605,2125100.52,2303.38,3,false,true,2083431.88,8652.16
1807|V000004|202606,1807,V000004,202606,2104266.20,3491.21,2,false,true,2125100.52,2303.38
1814|V000004|202604,1814,V000004,202604,1915736.45,7549.41,4,false,false,0.00,0.00
1814|V000004|202605,1814,V000004,202605,1954051.18,915.84,3,false,true,1915736.45,7549.41
1814|V000004|202606,1814,V000004,202606,1934893.82,1838.56,1,false,true,1954051.18,915.84
1821|V000004|202604,1821,V000004,202604,1106593.59,4624.80,3,false,false,0.00,0.00
1821|V000004|202605,1821,V000004,202605,1128725.46,2307.82,1,false,true,1106593.59,4624.80
1821|V000004|202606,1821,V000004,202606,1117659.53,9831.98,5,false,true,1128725.46,2307.82
1828|V000004|202604,1828,V000004,202604,1822837.55,1939.16,2,false,false,0.00,0.00
1828|V000004|202605,1828,V000004,202605,1859294.31,3954.43,3,false,true,1822837.55,1939.16
1828|V000004|202606,1828,V000004,202606,1841065.93,3151.21,3,false,true,1859294.31,3954.43
1835|V000004|202604,1835,V000004,202604,829846.45,1952.15,2,false,false,0.00,0.00
1835|V000004|202605,1835,V000004,202605,846443.38,1257.63,1,false,true,829846.45,1952.15
1835|V000004|202606,1835,V000004,202606,838144.91,6579.79,4,false,true,846443.38,1257.63
1842|V000004|202604,1842,V000004,202604,1182537.69,3161.48,3,false,false,0.00,0.00
1842|V000004|202605,1842,V000004,202605,1206188.44,5075.00,3,false,true,1182537.69,3161.48
1842|V000004|202606,1842,V000004,202606,1194363.06,4775.30,4,false,true,1206188.44,5075.00
1849|V000004|202604,1849,V000004,202604,374278.24,6621.71,3,false,false,0.00,0.00
1849|V000004|202605,1849,V000004,202605,381763.81,2642.20,1,false,true,374278.24,6621.71
1849|V000004|202606,1849,V000004,202606,378021.02,890.16,1,false,true,381763.81,2642.20
1856|V000004|202604,1856,V000004,202604,2330840.37,5304.83,3,false,false,0.00,0.00
1856|V000004|202605,1856,V000004,202605,2377457.18,12928.11,8,false,true,2330840.37,5304.83
1856|V000004|202606,1856,V000004,202606,2354148.78,4801.21,2,false,true,2377457.18,12928.11
1863|V000004|202604,1863,V000004,202604,1446452.66,4276.08,3,false,false,0.00,0.00
1863|V000004|202605,1863,V000004,202605,1475381.71,5753.67,4,false,true,1446452.66,4276.08
1863|V000004|202606,1863,V000004,202606,1460917.19,8558.02,8,false,true,1475381.71,5753.67
1870|V000004|202604,1870,V000004,202604,997306.63,6402.52,4,false,false,0.00,0.00
1870|V000004|202605,1870,V000004,202605,1017252.76,8328.61,5,false,true,997306.63,6402.52
1870|V000004|202606,1870,V000004,202606,1007279.70,1557.21,2,false,true,1017252.76,8328.61
1877|V000005|202604,1877,V000005,202604,1116452.78,5952.70,5,false,false,0.00,0.00
1877|V000005|202605,1877,V000005,202605,1138781.84,890.56,1,false,true,1116452.78,5952.70
1877|V000005|202606,1877,V000005,202606,1127617.31,6688.97,3,false,true,1138781.84,890.56
1884|V000005|202604,1884,V000005,202604,650069.15,8268.56,6,false,false,0.00,0.00
1884|V000005|202605,1884,V000005,202605,663070.54,3666.64,4,false,true,650069.15,8268.56
1884|V000005|202606,1884,V000005,202606,656569.85,1575.47,1,false,true,663070.54,3666.64
1891|V000005|202604,1891,V000005,202604,1064244.11,6256.11,4,false,false,0.00,0.00
1891|V000005|202605,1891,V000005,202605,1085528.99,3880.80,5,false,true,1064244.11,6256.11
1891|V000005|202606,1891,V000005,202606,1074886.55,0.00,0,false,true,1085528.99,3880.80
1898|V000005|202604,1898,V000005,202604,776755.28,1249.11,1,false,false,0.00,0.00
1898|V000005|202605,1898,V000005,202605,792290.38,2115.02,3,false,true,776755.28,1249.11
1898|V000005|202606,1898,V000005,202606,784522.83,7695.41,5,false,true,792290.38,2115.02
1905|V000005|202604,1905,V000005,202604,789951.72,8575.35,6,false,false,0.00,0.00
1905|V000005|202605,1905,V000005,202605,805750.75,6333.19,5,false,true,789951.72,8575.35
1905|V000005|202606,1905,V000005,202606,797851.23,6688.37,6,false,true,805750.75,6333.19
1912|V000005|202604,1912,V000005,202604,1731478.79,3767.46,3,false,false,0.00,0.00
1912|V000005|202605,1912,V000005,202605,1766108.37,6234.36,4,false,true,1731478.79,3767.46
1912|V000005|202606,1912,V000005,202606,1748793.58,10821.94,6,false,true,1766108.37,6234.36
1919|V000005|202604,1919,V000005,202604,1289835.39,2222.03,1,false,false,0.00,0.00
1919|V000005|202605,1919,V000005,202605,1315632.09,7361.04,5,false,true,1289835.39,2222.03
1919|V000005|202606,1919,V000005,202606,1302733.74,1967.07,2,false,true,1315632.09,7361.04
1926|V000005|202604,1926,V000005,202604,1010418.76,3773.59,3,false,false,0.00,0.00
1926|V000005|202605,1926,V000005,202605,1030627.13,3181.36,3,false,true,1010418.76,3773.59
1926|V000005|202606,1926,V000005,202606,1020522.94,15587.78,8,false,true,1030627.13,3181.36
1933|V000005|202604,1933,V000005,202604,2384596.40,3789.10,4,false,false,0.00,0.00
1933|V000005|202605,1933,V000005,202605,2432288.33,3592.36,3,false,true,2384596.40,3789.10
1933|V000005|202606,1933,V000005,202606,2408442.36,5772.26,4,false,true,2432288.33,3592.36
1940|V000005|202604,1940,V000005,202604,1787004.27,6290.22,5,false,false,0.00,0.00
1940|V000005|202605,1940,V000005,202605,1822744.36,7428.31,5,false,true,1787004.27,6290.22
1940|V000005|202606,1940,V000005,202606,1804874.31,3165.40,3,false,true,1822744.36,7428.31
1947|V000006|202604,1947,V000006,202604,2290779.11,2416.55,4,false,false,0.00,0.00
1947|V000006|202605,1947,V000006,202605,2336594.70,2410.45,3,false,true,2290779.11,2416.55
1947|V000006|202606,1947,V000006,202606,2313686.91,2631.86,2,false,true,2336594.70,2410.45
1954|V000006|202604,1954,V000006,202604,1866075.86,3187.61,3,false,false,0.00,0.00
1954|V000006|202605,1954,V000006,202605,1903397.38,2803.79,2,false,true,1866075.86,3187.61
1954|V000006|202606,1954,V000006,202606,1884736.62,3451.87,4,false,true,1903397.38,2803.79
1961|V000006|202604,1961,V000006,202604,1757802.15,6268.91,4,false,false,0.00,0.00
1961|V000006|202605,1961,V000006,202605,1792958.19,5615.35,4,false,true,1757802.15,6268.91
1961|V000006|202606,1961,V000006,202606,1775380.17,7669.65,4,false,true,1792958.19,5615.35
1968|V000006|202604,1968,V000006,202604,1167608.29,1319.33,2,false,false,0.00,0.00
1968|V000006|202605,1968,V000006,202605,1190960.46,5623.20,4,false,true,1167608.29,1319.33
1968|V000006|202606,1968,V000006,202606,1179284.38,2356.40,2,false,true,1190960.46,5623.20
1975|V000006|202604,1975,V000006,202604,1450228.85,3822.34,3,false,false,0.00,0.00
1975|V000006|202605,1975,V000006,202605,1479233.43,6341.86,4,false,true,1450228.85,3822.34
1975|V000006|202606,1975,V000006,202606,1464731.14,5940.16,4,false,true,1479233.43,6341.86
1982|V000006|202604,1982,V000006,202604,206006.71,8280.00,6,false,false,0.00,0.00
1982|V000006|202605,1982,V000006,202605,210126.84,2602.64,3,false,true,206006.71,8280.00
1982|V000006|202606,1982,V000006,202606,208066.78,4999.97,4,false,true,210126.84,2602.64
1989|V000006|202604,1989,V000006,202604,1885213.03,0.00,0,false,false,0.00,0.00
1989|V000006|202605,1989,V000006,202605,1922917.29,3475.22,3,false,true,1885213.03,0.00
1989|V000006|202606,1989,V000006,202606,1904065.16,2724.11,2,false,true,1922917.29,3475.22
1996|V000006|202604,1996,V000006,202604,1155941.89,2012.56,1,false,false,0.00,0.00
1996|V000006|202605,1996,V000006,202605,1179060.73,5859.35,5,false,true,1155941.89,2012.56
1996|V000006|202606,1996,V000006,202606,1167501.31,4318.67,3,false,true,1179060.73,5859.35
2003|V000006|202604,2003,V000006,202604,1222814.21,4824.33,4,false,false,0.00,0.00
2003|V000006|202605,2003,V000006,202605,1247270.50,7283.58,4,false,true,1222814.21,4824.33
2003|V000006|202606,2003,V000006,202606,1235042.36,6569.29,5,false,true,1247270.50,7283.58
2010|V000006|202604,2010,V000006,202604,395134.02,6136.37,4,false,false,0.00,0.00
2010|V000006|202605,2010,V000006,202605,403036.70,0.00,1,false,true,395134.02,6136.37
2010|V000006|202606,2010,V000006,202606,399085.36,849.21,2,false,true,403036.70,0.00
2017|V000007|202604,2017,V000007,202604,848872.09,7285.57,5,false,false,0.00,0.00
2017|V000007|202605,2017,V000007,202605,865849.54,899.42,1,false,true,848872.09,7285.57
2017|V000007|202606,2017,V000007,202606,857360.82,1101.84,3,false,true,865849.54,899.42
2024|V000007|202604,2024,V000007,202604,473485.33,5483.03,6,false,false,0.00,0.00
2024|V000007|202605,2024,V000007,202605,482955.04,4675.93,5,false,true,473485.33,5483.03
2024|V000007|202606,2024,V000007,202606,478220.19,9914.48,8,false,true,482955.04,4675.93
2031|V000007|202604,2031,V000007,202604,1567306.12,5052.64,3,false,false,0.00,0.00
2031|V000007|202605,2031,V000007,202605,1598652.24,8546.99,6,false,true,1567306.12,5052.64
2031|V000007|202606,2031,V000007,202606,1582979.18,9196.74,5,false,true,1598652.24,8546.99
2038|V000007|202604,2038,V000007,202604,338177.72,8282.91,5,false,false,0.00,0.00
2038|V000007|202605,2038,V000007,202605,344941.27,6336.86,5,false,true,338177.72,8282.91
2038|V000007|202606,2038,V000007,202606,341559.49,2066.89,3,false,true,344941.27,6336.86
2045|V000007|202604,2045,V000007,202604,1411992.20,1865.23,3,false,false,0.00,0.00
2045|V000007|202605,2045,V000007,202605,1440232.05,5708.60,3,false,true,1411992.20,1865.23
2045|V000007|202606,2045,V000007,202606,1426112.12,885.16,1,false,true,1440232.05,5708.60
2052|V000007|202604,2052,V000007,202604,617284.09,4469.82,2,false,false,0.00,0.00
2052|V000007|202605,2052,V000007,202605,629629.77,3869.89,3,false,true,617284.09,4469.82
2052|V000007|202606,2052,V000007,202606,623456.93,5717.55,4,false,true,629629.77,3869.89
2059|V000007|202604,2059,V000007,202604,2269709.88,10677.19,7,false,false,0.00,0.00
2059|V000007|202605,2059,V000007,202605,2315104.08,6826.35,6,false,true,2269709.88,10677.19
2059|V000007|202606,2059,V000007,202606,2292406.98,5180.82,4,false,true,2315104.08,6826.35
2066|V000007|202604,2066,V000007,202604,1485171.45,352.32,1,false,false,0.00,0.00
2066|V000007|202605,2066,V000007,202605,1514874.88,5895.06,5,false,true,1485171.45,352.32
2066|V000007|202606,2066,V000007,202606,1500023.16,609.46,1,false,true,1514874.88,5895.06
2073|V000007|202604,2073,V000007,202604,338749.75,3948.36,3,false,false,0.00,0.00
2073|V000007|202605,2073,V000007,202605,345524.74,9092.41,6,false,true,338749.75,3948.36
2073|V000007|202606,2073,V000007,202606,342137.25,8871.35,8,false,true,345524.74,9092.41
2080|V000007|202604,2080,V000007,202604,1057188.91,6891.47,5,false,false,0.00,0.00
2080|V000007|202605,2080,V000007,202605,1078332.69,5335.90,4,false,true,1057188.91,6891.47
2080|V000007|202606,2080,V000007,202606,1067760.80,8851.35,7,false,true,1078332.69,5335.90
2087|V000008|202604,2087,V000008,202604,2035658.39,0.00,0,false,false,0.00,0.00
2087|V000008|202605,2087,V000008,202605,2076371.56,7441.60,5,false,true,2035658.39,0.00
2087|V000008|202606,2087,V000008,202606,2056014.98,5956.94,4,false,true,2076371.56,7441.60
2094|V000008|202604,2094,V000008,202604,1327662.76,10608.78,6,false,false,0.00,0.00
2094|V000008|202605,2094,V000008,202605,1354216.01,3389.38,2,false,true,1327662.76,10608.78
2094|V000008|202606,2094,V000008,202606,1340939.38,8949.31,5,false,true,1354216.01,3389.38
2101|V000008|202604,2101,V000008,202604,2039212.52,4674.44,3,false,false,0.00,0.00
2101|V000008|202605,2101,V000008,202605,2079996.77,5206.05,4,false,true,2039212.52,4674.44
2101|V000008|202606,2101,V000008,202606,2059604.65,3674.12,4,false,true,2079996.77,5206.05
2108|V000008|202604,2108,V000008,202604,1861308.60,5727.36,3,false,false,0.00,0.00
2108|V000008|202605,2108,V000008,202605,1898534.77,4227.72,3,false,true,1861308.60,5727.36
2108|V000008|202606,2108,V000008,202606,1879921.68,4753.81,4,false,true,1898534.77,4227.72
2115|V000008|202604,2115,V000008,202604,282599.16,11888.42,7,false,false,0.00,0.00
2115|V000008|202605,2115,V000008,202605,288251.14,6545.95,6,false,true,282599.16,11888.42
2115|V000008|202606,2115,V000008,202606,285425.15,4332.55,6,false,true,288251.14,6545.95
2122|V000008|202604,2122,V000008,202604,1260189.92,6517.11,6,false,false,0.00,0.00
2122|V000008|202605,2122,V000008,202605,1285393.72,2653.08,1,false,true,1260189.92,6517.11
2122|V000008|202606,2122,V000008,202606,1272791.82,4331.27,3,false,true,1285393.72,2653.08
2129|V000008|202604,2129,V000008,202604,1076681.81,0.00,0,false,false,0.00,0.00
2129|V000008|202605,2129,V000008,202605,1098215.45,9996.48,6,false,true,1076681.81,0.00
2129|V000008|202606,2129,V000008,202606,1087448.63,5001.39,4,false,true,1098215.45,9996.48
2136|V000008|202604,2136,V000008,202604,1816150.04,5312.29,5,false,false,0.00,0.00
2136|V000008|202605,2136,V000008,202605,1852473.04,11971.32,6,false,true,1816150.04,5312.29
2136|V000008|202606,2136,V000008,202606,1834311.54,8525.72,6,false,true,1852473.04,11971.32
2143|V000008|202604,2143,V000008,202604,2027227.70,6974.64,6,false,false,0.00,0.00
2143|V000008|202605,2143,V000008,202605,2067772.25,4374.15,4,false,true,2027227.70,6974.64
2143|V000008|202606,2143,V000008,202606,2047499.98,2887.48,2,false,true,2067772.25,4374.15
2150|V000008|202604,2150,V000008,202604,232146.85,9692.82,6,false,false,0.00,0.00
2150|V000008|202605,2150,V000008,202605,236789.78,8151.98,7,false,true,232146.85,9692.82
2150|V000008|202606,2150,V000008,202606,234468.32,5403.80,6,false,true,236789.78,8151.98
2157|V000009|202604,2157,V000009,202604,1700244.60,712.65,1,false,false,0.00,0.00
2157|V000009|202605,2157,V000009,202605,1734249.49,4513.99,4,false,true,1700244.60,712.65
2157|V000009|202606,2157,V000009,202606,1717247.05,6285.46,5,false,true,1734249.49,4513.99
2164|V000009|202604,2164,V000009,202604,1497142.70,2258.80,1,false,false,0.00,0.00
2164|V000009|202605,2164,V000009,202605,1527085.56,1222.12,1,false,true,1497142.70,2258.80
2164|V000009|202606,2164,V000009,202606,1512114.13,0.00,0,false,true,1527085.56,1222.12
2171|V000009|202604,2171,V000009,202604,2110712.81,2777.67,4,false,false,0.00,0.00
2171|V000009|202605,2171,V000009,202605,2152927.07,4921.29,3,false,true,2110712.81,2777.67
2171|V000009|202606,2171,V000009,202606,2131819.94,9347.63,7,false,true,2152927.07,4921.29
2178|V000009|202604,2178,V000009,202604,753326.02,6184.03,3,false,false,0.00,0.00
2178|V000009|202605,2178,V000009,202605,768392.54,3334.14,3,false,true,753326.02,6184.03
2178|V000009|202606,2178,V000009,202606,760859.28,2155.88,3,false,true,768392.54,3334.14
2185|V000009|202604,2185,V000009,202604,620754.40,1679.37,2,false,false,0.00,0.00
2185|V000009|202605,2185,V000009,202605,633169.49,2843.19,5,false,true,620754.40,1679.37
2185|V000009|202606,2185,V000009,202606,626961.94,2141.76,3,false,true,633169.49,2843.19
2192|V000009|202604,2192,V000009,202604,1415421.37,2218.86,2,false,false,0.00,0.00
2192|V000009|202605,2192,V000009,202605,1443729.79,3175.75,2,false,true,1415421.37,2218.86
2192|V000009|202606,2192,V000009,202606,1429575.58,1885.04,2,false,true,1443729.79,3175.75
2199|V000009|202604,2199,V000009,202604,1249635.50,5422.06,4,false,false,0.00,0.00
2199|V000009|202605,2199,V000009,202605,1274628.21,1574.84,1,false,true,1249635.50,5422.06
2199|V000009|202606,2199,V000009,202606,1262131.85,3143.71,2,false,true,1274628.21,1574.84
2206|V000009|202604,2206,V000009,202604,1274584.80,4993.47,5,false,false,0.00,0.00
2206|V000009|202605,2206,V000009,202605,1300076.50,3212.52,2,false,true,1274584.80,4993.47
2206|V000009|202606,2206,V000009,202606,1287330.65,6149.60,4,false,true,1300076.50,3212.52
2213|V000009|202604,2213,V000009,202604,2308819.39,3350.96,2,false,false,0.00,0.00
2213|V000009|202605,2213,V000009,202605,2354995.78,5426.93,4,false,true,2308819.39,3350.96
