am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month
3053|V000002|202605,3053,V000002,202605,2360494.63,1262.81,1,false,true
3053|V000002|202606,3053,V000002,202606,2337352.53,595.77,1,false,true
3060|V000002|202604,3060,V000002,202604,381512.85,0.00,0,false,false
3060|V000002|202605,3060,V000002,202605,389143.11,1353.83,1,false,true
3060|V000002|202606,3060,V000002,202606,385327.98,917.63,1,false,true
3067|V000002|202604,3067,V000002,202604,1934594.77,0.00,0,false,false
3067|V000002|202605,3067,V000002,202605,1973286.67,1753.83,1,false,true
3067|V000002|202606,3067,V000002,202606,1953940.72,562.25,1,false,true
3074|V000002|202604,3074,V000002,202604,1472052.50,0.00,0,false,false
3074|V000002|202605,3074,V000002,202605,1501493.55,925.04,1,false,true
3074|V000002|202606,3074,V000002,202606,1486773.02,808.35,1,false,true
3081|V000002|202604,3081,V000002,202604,522719.51,0.00,0,false,false
3081|V000002|202605,3081,V000002,202605,533173.90,1471.02,1,false,true
3081|V000002|202606,3081,V000002,202606,527946.70,637.57,1,false,true
3088|V000002|202604,3088,V000002,202604,613121.56,0.00,0,false,false
3088|V000002|202605,3088,V000002,202605,625383.99,1381.88,1,false,true
3088|V000002|202606,3088,V000002,202606,619252.77,910.49,1,false,true
1737|V000003|202604,1737,V000003,202604,1774635.78,5002.19,3,false,false
1737|V000003|202605,1737,V000003,202605,1810128.50,2805.03,3,false,true
1737|V000003|202606,1737,V000003,202606,1792382.14,0.00,0,false,true
1744|V000003|202604,1744,V000003,202604,1125311.26,3077.01,3,false,false
1744|V000003|202605,1744,V000003,202605,1147817.49,3092.15,3,false,true
1744|V000003|202606,1744,V000003,202606,1136564.37,0.00,0,false,true
1751|V000003|202604,1751,V000003,202604,1153854.90,2251.47,2,false,false
1751|V000003|202605,1751,V000003,202605,1176932.00,2380.69,2,false,true
1751|V000003|202606,1751,V000003,202606,1165393.45,4949.97,3,false,true
1758|V000003|202604,1758,V000003,202604,1491742.01,4708.69,3,false,false
1758|V000003|202605,1758,V000003,202605,1521576.85,6920.63,5,false,true
1758|V000003|202606,1758,V000003,202606,1506659.43,2928.38,2,false,true
1765|V000003|202604,1765,V000003,202604,761266.33,8546.35,5,false,false
1765|V000003|202605,1765,V000003,202605,776491.66,976.69,2,false,true
1765|V000003|202606,1765,V000003,202606,768878.99,592.90,1,false,true
1772|V000003|202604,1772,V000003,202604,867184.55,4980.13,4,false,false
1772|V000003|202605,1772,V000003,202605,884528.24,1837.22,2,false,true
1772|V000003|202606,1772,V000003,202606,875856.39,2217.56,2,false,true
1779|V000003|202604,1779,V000003,202604,392008.00,4177.53,2,false,false
1779|V000003|202605,1779,V000003,202605,399848.16,2722.20,2,false,true
1779|V000003|202606,1779,V000003,202606,395928.08,5685.89,3,false,true
1786|V000003|202604,1786,V000003,202604,1011853.16,4886.78,2,false,false
1786|V000003|202605,1786,V000003,202605,1032090.22,1570.81,1,false,true
1786|V000003|202606,1786,V000003,202606,1021971.69,4442.15,2,false,true
1793|V000003|202604,1793,V000003,202604,599371.74,718.50,2,false,false
1793|V000003|202605,1793,V000003,202605,611359.18,8183.49,4,false,true
1793|V000003|202606,1793,V000003,202606,605365.46,0.00,0,false,true
1800|V000003|202604,1800,V000003,202604,944059.89,2156.63,2,false,false
1800|V000003|202605,1800,V000003,202605,962941.09,5377.61,4,false,true
1800|V000003|202606,1800,V000003,202606,953500.49,539.45,1,false,true
3095|V000003|202604,3095,V000003,202604,2170263.02,0.00,0,false,false
3095|V000003|202605,3095,V000003,202605,2213668.29,974.67,1,false,true
3095|V000003|202606,3095,V000003,202606,2191965.66,842.60,1,false,true
3102|V000003|202604,3102,V000003,202604,1993518.80,0.00,0,false,false
3102|V000003|202605,3102,V000003,202605,2033389.18,1313.21,1,false,true
3102|V000003|202606,3102,V000003,202606,2013453.99,569.35,1,false,true
3109|V000003|202604,3109,V000003,202604,1161157.61,0.00,0,false,false
3109|V000003|202605,3109,V000003,202605,1184380.77,983.50,1,false,true
3109|V000003|202606,3109,V000003,202606,1172769.19,983.68,1,false,true
3116|V000003|202604,3116,V000003,202604,2151261.79,0.00,0,false,false
3116|V000003|202605,3116,V000003,202605,2194287.03,1341.93,1,false,true
3116|V000003|202606,3116,V000003,202606,2172774.41,552.12,1,false,true
3123|V000003|202604,3123,V000003,202604,2305719.24,0.00,0,false,false
3123|V000003|202605,3123,V000003,202605,2351833.62,1518.60,1,false,true
3123|V000003|202606,3123,V000003,202606,2328776.43,840.11,1,false,true
1807|V000004|202604,1807,V000004,202604,719393.24,2643.03,3,false,false
1807|V000004|202605,1807,V000004,202605,733781.10,2283.51,2,false,true
1807|V000004|202606,1807,V000004,202606,726587.17,7434.27,5,false,true
1814|V000004|202604,1814,V000004,202604,1072068.60,4949.79,3,false,false
1814|V000004|202605,1814,V000004,202605,1093509.97,3534.75,3,false,true
1814|V000004|202606,1814,V000004,202606,1082789.28,0.00,0,false,true
1821|V000004|202604,1821,V000004,202604,1508734.71,5201.55,3,false,false
1821|V000004|202605,1821,V000004,202605,1538909.41,7354.11,4,false,true
1821|V000004|202606,1821,V000004,202606,1523822.06,4994.91,3,false,true
1828|V000004|202604,1828,V000004,202604,2123817.21,1003.60,2,false,false
1828|V000004|202605,1828,V000004,202605,2166293.55,7540.26,5,false,true
1828|V000004|202606,1828,V000004,202606,2145055.38,815.94,1,false,true
1835|V000004|202604,1835,V000004,202604,2288350.69,4138.47,3,false,false
1835|V000004|202605,1835,V000004,202605,2334117.70,5101.95,4,false,true
1835|V000004|202606,1835,V000004,202606,2311234.19,684.15,1,false,true
1842|V000004|202604,1842,V000004,202604,1343620.92,2467.59,2,false,false
1842|V000004|202605,1842,V000004,202605,1370493.34,7114.16,4,false,true
1842|V000004|202606,1842,V000004,202606,1357057.13,2769.19,2,false,true
1849|V000004|202604,1849,V000004,202604,1046190.00,7371.45,5,false,false
1849|V000004|202605,1849,V000004,202605,1067113.80,7931.78,4,false,true
1849|V000004|202606,1849,V000004,202606,1056651.90,2626.79,2,false,true
1856|V000004|202604,1856,V000004,202604,407962.39,6408.31,7,false,false
1856|V000004|202605,1856,V000004,202605,416121.64,2145.85,2,false,true
1856|V000004|202606,1856,V000004,202606,412042.02,1974.01,1,false,true
1863|V000004|202604,1863,V000004,202604,1970341.05,4281.21,3,false,false
1863|V000004|202605,1863,V000004,202605,2009747.87,3219.75,3,false,true
1863|V000004|202606,1863,V000004,202606,1990044.46,0.00,0,false,true
1870|V000004|202604,1870,V000004,202604,1116120.30,6329.87,3,false,false
1870|V000004|202605,1870,V000004,202605,1138442.71,4310.45,3,false,true
1870|V000004|202606,1870,V000004,202606,1127281.50,2758.20,2,false,true
1877|V000005|202604,1877,V000005,202604,568308.51,3003.28,2,false,false
1877|V000005|202605,1877,V000005,202605,579674.68,2144.27,2,false,true
1877|V000005|202606,1877,V000005,202606,573991.59,3190.36,2,false,true
1884|V000005|202604,1884,V000005,202604,701965.83,7151.81,5,false,false
1884|V000005|202605,1884,V000005,202605,716005.14,1599.74,2,false,true
1884|V000005|202606,1884,V000005,202606,708985.48,3638.68,4,false,true
1891|V000005|202604,1891,V000005,202604,634164.37,3246.15,2,false,false
1891|V000005|202605,1891,V000005,202605,646847.66,7862.32,5,false,true
1891|V000005|202606,1891,V000005,202606,640506.01,1077.81,2,false,true
1898|V000005|202604,1898,V000005,202604,986235.66,2007.00,2,false,false
1898|V000005|202605,1898,V000005,202605,1005960.38,9823.34,5,false,true
1898|V000005|202606,1898,V000005,202606,996098.02,1249.11,1,false,true
1905|V000005|202604,1905,V000005,202604,476339.27,5469.29,4,false,false
1905|V000005|202605,1905,V000005,202605,485866.06,5326.16,3,false,true
1905|V000005|202606,1905,V000005,202606,481102.66,3369.12,3,false,true
1912|V000005|202604,1912,V000005,202604,857519.01,4981.32,3,false,false
1912|V000005|202605,1912,V000005,202605,874669.39,5641.18,3,false,true
1912|V000005|202606,1912,V000005,202606,866094.20,2312.48,2,false,true
1919|V000005|202604,1919,V000005,202604,171674.25,4712.61,3,false,false
1919|V000005|202605,1919,V000005,202605,175107.73,5277.68,3,false,true
1919|V000005|202606,1919,V000005,202606,173390.99,0.00,0,false,true
1926|V000005|202604,1926,V000005,202604,1698657.93,14660.54,9,false,false
1926|V000005|202605,1926,V000005,202605,1732631.09,7058.69,6,false,true
1926|V000005|202606,1926,V000005,202606,1715644.51,4191.79,3,false,true
1933|V000005|202604,1933,V000005,202604,1762805.90,9340.52,6,false,false
1933|V000005|202605,1933,V000005,202605,1798062.02,10995.54,8,false,true
1933|V000005|202606,1933,V000005,202606,1780433.96,978.45,1,false,true
1940|V000005|202604,1940,V000005,202604,630987.96,8578.35,6,false,false
1940|V000005|202605,1940,V000005,202605,643607.72,8405.98,5,false,true
1940|V000005|202606,1940,V000005,202606,637297.84,3054.97,3,false,true
1947|V000006|202604,1947,V000006,202604,1426805.82,2474.62,2,false,false
1947|V000006|202605,1947,V000006,202605,1455341.93,9789.54,5,false,true
1947|V000006|202606,1947,V000006,202606,1441073.88,0.00,0,false,true
1954|V000006|202604,1954,V000006,202604,873512.79,6796.23,5,false,false
1954|V000006|202605,1954,V000006,202605,890983.04,1547.79,1,false,true
1954|V000006|202606,1954,V000006,202606,882247.92,1575.47,1,false,true
1961|V000006|202604,1961,V000006,202604,673459.67,6047.44,5,false,false
1961|V000006|202605,1961,V000006,202605,686928.86,5528.09,4,false,true
1961|V000006|202606,1961,V000006,202606,680194.27,3653.26,2,false,true
1968|V000006|202604,1968,V000006,202604,299029.07,6392.09,5,false,false
1968|V000006|202605,1968,V000006,202605,305009.65,1774.96,1,false,true
1968|V000006|202606,1968,V000006,202606,302019.36,3184.11,2,false,true
1975|V000006|202604,1975,V000006,202604,788132.07,5819.44,3,false,false
1975|V000006|202605,1975,V000006,202605,803894.71,6318.84,5,false,true
1975|V000006|202606,1975,V000006,202606,796013.39,870.99,1,false,true
1982|V000006|202604,1982,V000006,202604,627394.12,3831.30,2,false,false
1982|V000006|202605,1982,V000006,202605,639942.00,7073.11,3,false,true
1982|V000006|202606,1982,V000006,202606,633668.06,4117.75,3,false,true
1989|V000006|202604,1989,V000006,202604,639292.69,2165.70,1,false,false
1989|V000006|202605,1989,V000006,202605,652078.55,9561.79,7,false,true
1989|V000006|202606,1989,V000006,202606,645685.62,7883.61,5,false,true
1996|V000006|202604,1996,V000006,202604,1412157.08,4520.11,3,false,false
1996|V000006|202605,1996,V000006,202605,1440400.22,8721.96,4,false,true
1996|V000006|202606,1996,V000006,202606,1426278.65,2715.97,2,false,true
2003|V000006|202604,2003,V000006,202604,1761597.65,2988.56,5,false,false
2003|V000006|202605,2003,V000006,202605,1796829.61,4902.44,3,false,true
2003|V000006|202606,2003,V000006,202606,1779213.63,1358.16,1,false,true
2010|V000006|202604,2010,V000006,202604,2279109.89,10029.35,6,false,false
2010|V000006|202605,2010,V000006,202605,2324692.09,6460.88,4,false,true
2010|V000006|202606,2010,V000006,202606,2301900.99,315.23,1,false,true
2017|V000007|202604,2017,V000007,202604,1966709.62,587.59,1,false,false
2017|V000007|202605,2017,V000007,202605,2006043.81,3045.02,3,false,true
2017|V000007|202606,2017,V000007,202606,1986376.71,7752.09,4,false,true
2024|V000007|202604,2024,V000007,202604,1660526.17,2683.75,3,false,false
2024|V000007|202605,2024,V000007,202605,1693736.70,6280.42,4,false,true
2024|V000007|202606,2024,V000007,202606,1677131.44,1669.03,1,false,true
2031|V000007|202604,2031,V000007,202604,1441383.89,5887.17,4,false,false
2031|V000007|202605,2031,V000007,202605,1470211.57,3540.29,4,false,true
2031|V000007|202606,2031,V000007,202606,1455797.73,3650.63,2,false,true
2038|V000007|202604,2038,V000007,202604,1604107.76,4988.23,3,false,false
2038|V000007|202605,2038,V000007,202605,1636189.91,9851.14,6,false,true
2038|V000007|202606,2038,V000007,202606,1620148.83,0.00,0,false,true
2045|V000007|202604,2045,V000007,202604,1684796.82,6901.40,5,false,false
2045|V000007|202605,2045,V000007,202605,1718492.76,13294.61,8,false,true
2045|V000007|202606,2045,V000007,202606,1701644.79,315.11,1,false,true
2052|V000007|202604,2052,V000007,202604,1129212.52,6993.39,5,false,false
2052|V000007|202605,2052,V000007,202605,1151796.77,2145.38,1,false,true
2052|V000007|202606,2052,V000007,202606,1140504.65,6486.81,3,false,true
2059|V000007|202604,2059,V000007,202604,1980137.57,4022.75,3,false,false
2059|V000007|202605,2059,V000007,202605,2019740.32,5085.81,3,false,true
2059|V000007|202606,2059,V000007,202606,1999938.94,4639.73,3,false,true
2066|V000007|202604,2066,V000007,202604,595838.43,5084.53,3,false,false
2066|V000007|202605,2066,V000007,202605,607755.20,0.00,1,false,true
2066|V000007|202606,2066,V000007,202606,601796.81,0.00,0,false,true
2073|V000007|202604,2073,V000007,202604,261734.42,13846.88,9,false,false
2073|V000007|202605,2073,V000007,202605,266969.11,1830.32,2,false,true
2073|V000007|202606,2073,V000007,202606,264351.76,5346.65,4,false,true
2080|V000007|202604,2080,V000007,202604,1261352.09,5398.77,4,false,false
2080|V000007|202605,2080,V000007,202605,1286579.13,9568.59,8,false,true
2080|V000007|202606,2080,V000007,202606,1273965.61,2094.21,2,false,true
2087|V000008|202604,2087,V000008,202604,255281.65,8543.98,7,false,false
2087|V000008|202605,2087,V000008,202605,260387.28,3690.79,2,false,true
2087|V000008|202606,2087,V000008,202606,257834.47,2434.83,3,false,true
2094|V000008|202604,2094,V000008,202604,767434.77,4736.16,3,false,false
2094|V000008|202605,2094,V000008,202605,782783.46,3865.53,5,false,true
2094|V000008|202606,2094,V000008,202606,775109.11,3456.84,2,false,true
2101|V000008|202604,2101,V000008,202604,418332.80,2343.31,2,false,false
2101|V000008|202605,2101,V000008,202605,426699.46,9109.74,7,false,true
2101|V000008|202606,2101,V000008,202606,422516.13,1407.44,1,false,true
2108|V000008|202604,2108,V000008,202604,1168766.49,1556.78,1,false,false
2108|V000008|202605,2108,V000008,202605,1192141.82,849.14,1,false,true
2108|V000008|202606,2108,V000008,202606,1180454.15,1929.75,1,false,true
2115|V000008|202604,2115,V000008,202604,1503219.03,2643.70,2,false,false
2115|V000008|202605,2115,V000008,202605,1533283.41,6005.79,4,false,true
2115|V000008|202606,2115,V000008,202606,1518251.22,885.16,1,false,true
2122|V000008|202604,2122,V000008,202604,1480134.97,9576.71,7,false,false
2122|V000008|202605,2122,V000008,202605,1509737.67,0.00,0,false,true
2122|V000008|202606,2122,V000008,202606,1494936.32,2421.24,1,false,true
2129|V000008|202604,2129,V000008,202604,681949.31,7553.45,5,false,false
2129|V000008|202605,2129,V000008,202605,695588.30,7598.88,5,false,true
2129|V000008|202606,2129,V000008,202606,688768.81,1700.34,1,false,true
2136|V000008|202604,2136,V000008,202604,197854.57,352.32,1,false,false
2136|V000008|202605,2136,V000008,202605,201811.66,2577.65,3,false,true
2136|V000008|202606,2136,V000008,202606,199833.12,2712.63,2,false,true
2143|V000008|202604,2143,V000008,202604,190131.67,6769.30,5,false,false
2143|V000008|202605,2143,V000008,202605,193934.31,6155.27,4,false,true
2143|V000008|202606,2143,V000008,202606,192032.99,5382.66,4,false,true
2150|V000008|202604,2150,V000008,202604,1912437.68,9053.50,5,false,false
2150|V000008|202605,2150,V000008,202605,1950686.44,12898.27,7,false,true
2150|V000008|202606,2150,V000008,202606,1931562.06,3711.53,3,false,true
2157|V000009|202604,2157,V000009,202604,1445457.17,1959.66,4,false,false
2157|V000009|202605,2157,V000009,202605,1474366.31,5026.58,3,false,true
2157|V000009|202606,2157,V000009,202606,1459911.74,838.91,1,false,true
2164|V000009|202604,2164,V000009,202604,160455.79,5996.68,3,false,false
2164|V000009|202605,2164,V000009,202605,163664.90,5819.00,3,false,true
2164|V000009|202606,2164,V000009,202606,162060.34,2945.69,2,false,true
2171|V000009|202604,2171,V000009,202604,1188986.66,1071.84,2,false,false
2171|V000009|202605,2171,V000009,202605,1212766.39,5875.37,4,false,true
2171|V000009|202606,2171,V000009,202606,1200876.52,0.00,0,false,true
2178|V000009|202604,2178,V000009,202604,444880.61,6964.69,5,false,false
2178|V000009|202605,2178,V000009,202605,453778.23,752.78,1,false,true
2178|V000009|202606,2178,V000009,202606,449329.42,1628.84,1,false,true
2185|V000009|202604,2185,V000009,202604,2325420.50,0.00,0,false,false
2185|V000009|202605,2185,V000009,202605,2371928.91,7603.37,5,false,true
2185|V000009|202606,2185,V000009,202606,2348674.70,1804.99,2,false,true
2192|V000009|202604,2192,V000009,202604,233268.44,1831.36,2,false,false
2192|V000009|202605,2192,V000009,202605,237933.81,1606.75,1,false,true
2192|V000009|202606,2192,V000009,202606,235601.12,0.00,0,false,true
2199|V000009|202604,2199,V000009,202604,1350300.77,4130.17,3,false,false
2199|V000009|202605,2199,V000009,202605,1377306.79,1150.61,1,false,true
2199|V000009|202606,2199,V000009,202606,1363803.78,3943.92,2,false,true
2206|V000009|202604,2206,V000009,202604,1336905.79,9185.10,7,false,false
2206|V000009|202605,2206,V000009,202605,1363643.90,5631.67,4,false,true
2206|V000009|202606,2206,V000009,202606,1350274.84,2732.01,2,false,true
2213|V000009|202604,2213,V000009,202604,909127.20,4157.80,4,false,false
2213|V000009|202605,2213,V000009,202605,927309.75,3856.20,4,false,true
2213|V000009|202606,2213,V000009,202606,918218.48,538.99,3,false,true
2220|V000009|202604,2220,V000009,202604,186612.66,4224.69,3,false,false
2220|V000009|202605,2220,V000009,202605,190344.91,7790.54,6,false,true
2220|V000009|202606,2220,V000009,202606,188478.78,0.00,0,false,true
2997|V000009|202604,2997,V000009,202604,0.00,0.00,0,true,false
2997|V000009|202605,2997,V000009,202605,1231405.24,1733.51,2,false,true
2997|V000009|202606,2997,V000009,202606,1219332.64,8164.78,5,false,true
3025|V000009|202604,3025,V000009,202604,0.00,0.00,0,true,false
3025|V000009|202605,3025,V000009,202605,2057506.25,7579.96,5,false,true
3025|V000009|202606,3025,V000009,202606,2037334.62,2401.91,2,false,true
2227|V000010|202604,2227,V000010,202604,1083927.46,6015.04,4,false,false
2227|V000010|202605,2227,V000010,202605,1105606.00,4090.17,4,false,true
2227|V000010|202606,2227,V000010,202606,1094766.73,2348.89,2,false,true
2234|V000010|202604,2234,V000010,202604,827246.11,1665.73,3,false,false
2234|V000010|202605,2234,V000010,202605,843791.04,4682.88,3,false,true
2234|V000010|202606,2234,V000010,202606,835518.57,0.00,0,false,true
2241|V000010|202604,2241,V000010,202604,863676.74,4456.48,2,false,false
2241|V000010|202605,2241,V000010,202605,880950.27,7352.49,6,false,true
2241|V000010|202606,2241,V000010,202606,872313.51,2115.96,1,false,true
2248|V000010|202604,2248,V000010,202604,928105.05,1295.01,2,false,false
2248|V000010|202605,2248,V000010,202605,946667.15,6740.05,4,false,true
2248|V000010|202606,2248,V000010,202606,937386.10,1658.02,2,false,true
2255|V000010|202604,2255,V000010,202604,329476.22,1789.92,1,false,false
2255|V000010|202605,2255,V000010,202605,336065.74,809.43,1,false,true
2255|V000010|202606,2255,V000010,202606,332770.98,765.09,1,false,true
2262|V000010|202604,2262,V000010,202604,1892880.23,1529.64,1,false,false
2262|V000010|202605,2262,V000010,202605,1930737.83,1307.42,1,false,true
2262|V000010|202606,2262,V000010,202606,1911809.03,0.00,0,false,true
2269|V000010|202604,2269,V000010,202604,1261091.85,6125.88,6,false,false
2269|V000010|202605,2269,V000010,202605,1286313.69,5507.33,3,false,true
2269|V000010|202606,2269,V000010,202606,1273702.77,2096.08,2,false,true
2276|V000010|202604,2276,V000010,202604,255913.74,5496.13,5,false,false
2276|V000010|202605,2276,V000010,202605,261032.01,3263.07,2,false,true
2276|V000010|202606,2276,V000010,202606,258472.87,3782.27,3,false,true
2283|V000010|202604,2283,V000010,202604,821498.58,642.59,1,false,false
2283|V000010|202605,2283,V000010,202605,837928.55,3339.05,2,false,true
2283|V000010|202606,2283,V000010,202606,829713.57,1425.19,1,false,true
2290|V000010|202604,2290,V000010,202604,2363925.39,1839.72,2,false,false
2290|V000010|202605,2290,V000010,202605,2411203.89,2407.45,2,false,true
2290|V000010|202606,2290,V000010,202606,2387564.64,4897.29,3,false,true
3004|V000010|202604,3004,V000010,202604,0.00,0.00,0,true,false
3004|V000010|202605,3004,V000010,202605,1285207.55,429.43,1,false,true
3004|V000010|202606,3004,V000010,202606,1272607.48,0.00,0,false,true
3032|V000010|202604,3032,V000010,202604,0.00,0.00,0,true,false
3032|V000010|202605,3032,V000010,202605,1624317.93,647.56,1,false,true
3032|V000010|202606,3032,V000010,202606,1608393.24,0.00,0,false,true
2297|V000011|202604,2297,V000011,202604,2198561.60,6238.14,4,false,false
2297|V000011|202605,2297,V000011,202605,2242532.83,5742.73,3,false,true
2297|V000011|202606,2297,V000011,202606,2220547.21,2521.05,2,false,true
2304|V000011|202604,2304,V000011,202604,2046920.20,551.54,1,false,false
2304|V000011|202605,2304,V000011,202605,2087858.60,7513.22,4,false,true
2304|V000011|202606,2304,V000011,202606,2067389.40,2194.42,3,false,true
2311|V000011|202604,2311,V000011,202604,2259833.45,11236.89,7,false,false
2311|V000011|202605,2311,V000011,202605,2305030.12,6348.85,4,false,true
2311|V000011|202606,2311,V000011,202606,2282431.78,0.00,0,false,true
2318|V000011|202604,2318,V000011,202604,381173.12,444.78,1,false,false
2318|V000011|202605,2318,V000011,202605,388796.59,5058.66,3,false,true
2318|V000011|202606,2318,V000011,202606,384984.86,3112.78,2,false,true
2325|V000011|202604,2325,V000011,202604,654032.30,3419.18,3,false,false
2325|V000011|202605,2325,V000011,202605,667112.95,4880.08,4,false,true
2325|V000011|202606,2325,V000011,202606,660572.63,0.00,0,false,true
2332|V000011|202604,2332,V000011,202604,2007277.19,7427.89,5,false,false
2332|V000011|202605,2332,V000011,202605,2047422.74,1140.77,4,false,true
2332|V000011|202606,2332,V000011,202606,2027349.96,1110.07,1,false,true
2339|V000011|202604,2339,V000011,202604,462152.45,1866.24,2,false,false
2339|V000011|202605,2339,V000011,202605,471395.50,4401.35,4,false,true
2339|V000011|202606,2339,V000011,202606,466773.98,2681.71,2,false,true
2346|V000011|202604,2346,V000011,202604,2385465.84,6131.45,5,false,false
2346|V000011|202605,2346,V000011,202605,2433175.15,7500.36,4,false,true
2346|V000011|202606,2346,V000011,202606,2409320.49,566.16,2,false,true
2353|V000011|202604,2353,V000011,202604,2088124.73,2207.99,1,false,false
2353|V000011|202605,2353,V000011,202605,2129887.23,0.00,0,false,true
2353|V000011|202606,2353,V000011,202606,2109005.98,3165.32,3,false,true
2360|V000011|202604,2360,V000011,202604,1779570.06,4430.90,2,false,false
2360|V000011|202605,2360,V000011,202605,1815161.46,5609.53,3,false,true
2360|V000011|202606,2360,V000011,202606,1797365.76,436.31,1,false,true
3011|V000011|202604,3011,V000011,202604,0.00,0.00,0,true,false
3011|V000011|202605,3011,V000011,202605,672453.18,1972.01,1,false,true
3011|V000011|202606,3011,V000011,202606,665860.50,2502.82,1,false,true
3039|V000011|202604,3039,V000011,202604,0.00,0.00,0,true,false
3039|V000011|202605,3039,V000011,202605,354998.37,7673.07,5,false,true
3039|V000011|202606,3039,V000011,202606,351518.00,3175.99,3,false,true
2367|V000012|202604,2367,V000012,202604,1779242.80,6564.00,5,false,false
