am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
3060|V000002|202606,3060,V000002,202606,1817363.25,819.77,1,false,true,1835356.94,1693.13
3067|V000002|202604,3067,V000002,202604,1122114.26,0.00,0,false,false,0.00,0.00
3067|V000002|202605,3067,V000002,202605,1144556.55,1339.48,1,false,true,1122114.26,0.00
3067|V000002|202606,3067,V000002,202606,1133335.41,570.54,1,false,true,1144556.55,1339.48
3074|V000002|202604,3074,V000002,202604,2216084.63,0.00,0,false,false,0.00,0.00
3074|V000002|202605,3074,V000002,202605,2260406.33,1651.82,1,false,true,2216084.63,0.00
3074|V000002|202606,3074,V000002,202606,2238245.48,600.33,1,false,true,2260406.33,1651.82
3081|V000002|202604,3081,V000002,202604,804304.56,0.00,0,false,false,0.00,0.00
3081|V000002|202605,3081,V000002,202605,820390.65,1174.14,1,false,true,804304.56,0.00
3081|V000002|202606,3081,V000002,202606,812347.60,766.63,1,false,true,820390.65,1174.14
3088|V000002|202604,3088,V000002,202604,222307.55,0.00,0,false,false,0.00,0.00
3088|V000002|202605,3088,V000002,202605,226753.70,1497.07,1,false,true,222307.55,0.00
3088|V000002|202606,3088,V000002,202606,224530.63,750.21,1,false,true,226753.70,1497.07
1737|V000003|202604,1737,V000003,202604,2249103.22,2487.38,2,false,false,0.00,0.00
1737|V000003|202605,1737,V000003,202605,2294085.28,2347.73,2,false,true,2249103.22,2487.38
1737|V000003|202606,1737,V000003,202606,2271594.25,1077.09,1,false,true,2294085.28,2347.73
1744|V000003|202604,1744,V000003,202604,709639.14,4450.08,4,false,false,0.00,0.00
1744|V000003|202605,1744,V000003,202605,723831.92,1437.83,1,false,true,709639.14,4450.08
1744|V000003|202606,1744,V000003,202606,716735.53,0.00,0,false,true,723831.92,1437.83
1751|V000003|202604,1751,V000003,202604,1676625.62,2956.50,3,false,false,0.00,0.00
1751|V000003|202605,1751,V000003,202605,1710158.14,5401.15,3,false,true,1676625.62,2956.50
1751|V000003|202606,1751,V000003,202606,1693391.88,1217.51,2,false,true,1710158.14,5401.15
1758|V000003|202604,1758,V000003,202604,1019041.88,5704.51,4,false,false,0.00,0.00
1758|V000003|202605,1758,V000003,202605,1039422.72,5619.06,4,false,true,1019041.88,5704.51
1758|V000003|202606,1758,V000003,202606,1029232.30,2572.83,2,false,true,1039422.72,5619.06
1765|V000003|202604,1765,V000003,202604,1048005.61,5410.34,4,false,false,0.00,0.00
1765|V000003|202605,1765,V000003,202605,1068965.72,4150.39,4,false,true,1048005.61,5410.34
1765|V000003|202606,1765,V000003,202606,1058485.66,3576.12,2,false,true,1068965.72,4150.39
1772|V000003|202604,1772,V000003,202604,2184366.36,6755.22,6,false,false,0.00,0.00
1772|V000003|202605,1772,V000003,202605,2228053.68,6581.04,6,false,true,2184366.36,6755.22
1772|V000003|202606,1772,V000003,202606,2206210.02,0.00,0,false,true,2228053.68,6581.04
1779|V000003|202604,1779,V000003,202604,2159325.69,6807.67,4,false,false,0.00,0.00
1779|V000003|202605,1779,V000003,202605,2202512.21,6664.90,5,false,true,2159325.69,6807.67
1779|V000003|202606,1779,V000003,202606,2180918.95,6947.18,5,false,true,2202512.21,6664.90
1786|V000003|202604,1786,V000003,202604,2220436.79,4112.60,2,false,false,0.00,0.00
1786|V000003|202605,1786,V000003,202605,2264845.53,7941.07,6,false,true,2220436.79,4112.60
1786|V000003|202606,1786,V000003,202606,2242641.16,3647.47,4,false,true,2264845.53,7941.07
1793|V000003|202604,1793,V000003,202604,1493337.28,6039.81,4,false,false,0.00,0.00
1793|V000003|202605,1793,V000003,202605,1523204.03,4761.06,3,false,true,1493337.28,6039.81
1793|V000003|202606,1793,V000003,202606,1508270.66,1613.81,1,false,true,1523204.03,4761.06
1800|V000003|202604,1800,V000003,202604,539929.43,6820.01,5,false,false,0.00,0.00
1800|V000003|202605,1800,V000003,202605,550728.02,4152.88,4,false,true,539929.43,6820.01
1800|V000003|202606,1800,V000003,202606,545328.73,3958.82,2,false,true,550728.02,4152.88
3095|V000003|202604,3095,V000003,202604,1130586.61,0.00,0,false,false,0.00,0.00
3095|V000003|202605,3095,V000003,202605,1153198.34,1702.24,1,false,true,1130586.61,0.00
3095|V000003|202606,3095,V000003,202606,1141892.48,572.28,1,false,true,1153198.34,1702.24
3102|V000003|202604,3102,V000003,202604,2120847.91,0.00,0,false,false,0.00,0.00
3102|V000003|202605,3102,V000003,202605,2163264.87,1033.11,1,false,true,2120847.91,0.00
3102|V000003|202606,3102,V000003,202606,2142056.39,853.39,1,false,true,2163264.87,1033.11
3109|V000003|202604,3109,V000003,202604,1959855.56,0.00,0,false,false,0.00,0.00
3109|V000003|202605,3109,V000003,202605,1999052.67,927.81,1,false,true,1959855.56,0.00
3109|V000003|202606,3109,V000003,202606,1979454.12,699.13,1,false,true,1999052.67,927.81
3116|V000003|202604,3116,V000003,202604,463146.81,0.00,0,false,false,0.00,0.00
3116|V000003|202605,3116,V000003,202605,472409.74,1728.58,1,false,true,463146.81,0.00
3116|V000003|202606,3116,V000003,202606,467778.28,1010.80,1,false,true,472409.74,1728.58
3123|V000003|202604,3123,V000003,202604,1877235.81,0.00,0,false,false,0.00,0.00
3123|V000003|202605,3123,V000003,202605,1914780.52,1788.60,1,false,true,1877235.81,0.00
3123|V000003|202606,3123,V000003,202606,1896008.16,650.73,1,false,true,1914780.52,1788.60
1807|V000004|202604,1807,V000004,202604,712546.00,3546.01,3,false,false,0.00,0.00
1807|V000004|202605,1807,V000004,202605,726796.92,6081.22,5,false,true,712546.00,3546.01
1807|V000004|202606,1807,V000004,202606,719671.46,1085.12,1,false,true,726796.92,6081.22
1814|V000004|202604,1814,V000004,202604,1086702.68,3415.22,3,false,false,0.00,0.00
1814|V000004|202605,1814,V000004,202605,1108436.74,7222.29,4,false,true,1086702.68,3415.22
1814|V000004|202606,1814,V000004,202606,1097569.71,3431.85,3,false,true,1108436.74,7222.29
1821|V000004|202604,1821,V000004,202604,598927.14,8531.45,5,false,false,0.00,0.00
1821|V000004|202605,1821,V000004,202605,610905.69,1092.88,1,false,true,598927.14,8531.45
1821|V000004|202606,1821,V000004,202606,604916.42,4081.41,2,false,true,610905.69,1092.88
1828|V000004|202604,1828,V000004,202604,836241.22,7285.29,5,false,false,0.00,0.00
1828|V000004|202605,1828,V000004,202605,852966.04,3770.88,4,false,true,836241.22,7285.29
1828|V000004|202606,1828,V000004,202606,844603.63,0.00,0,false,true,852966.04,3770.88
1835|V000004|202604,1835,V000004,202604,819001.83,4929.44,4,false,false,0.00,0.00
1835|V000004|202605,1835,V000004,202605,835381.87,3896.08,3,false,true,819001.83,4929.44
1835|V000004|202606,1835,V000004,202606,827191.85,1704.96,1,false,true,835381.87,3896.08
1842|V000004|202604,1842,V000004,202604,2236016.96,8624.96,5,false,false,0.00,0.00
1842|V000004|202605,1842,V000004,202605,2280737.30,4097.21,2,false,true,2236016.96,8624.96
1842|V000004|202606,1842,V000004,202606,2258377.13,1946.60,1,false,true,2280737.30,4097.21
1849|V000004|202604,1849,V000004,202604,1187597.36,5970.12,4,false,false,0.00,0.00
1849|V000004|202605,1849,V000004,202605,1211349.31,6853.47,3,false,true,1187597.36,5970.12
1849|V000004|202606,1849,V000004,202606,1199473.34,406.95,1,false,true,1211349.31,6853.47
1856|V000004|202604,1856,V000004,202604,562587.39,2073.28,2,false,false,0.00,0.00
1856|V000004|202605,1856,V000004,202605,573839.14,7943.91,5,false,true,562587.39,2073.28
1856|V000004|202606,1856,V000004,202606,568213.26,8111.55,5,false,true,573839.14,7943.91
1863|V000004|202604,1863,V000004,202604,1910412.90,3110.88,3,false,false,0.00,0.00
1863|V000004|202605,1863,V000004,202605,1948621.16,8740.95,5,false,true,1910412.90,3110.88
1863|V000004|202606,1863,V000004,202606,1929517.03,5033.05,4,false,true,1948621.16,8740.95
1870|V000004|202604,1870,V000004,202604,2026167.78,5462.24,4,false,false,0.00,0.00
1870|V000004|202605,1870,V000004,202605,2066691.14,8562.21,6,false,true,2026167.78,5462.24
1870|V000004|202606,1870,V000004,202606,2046429.46,1766.34,1,false,true,2066691.14,8562.21
1877|V000005|202604,1877,V000005,202604,366095.17,329.82,1,false,false,0.00,0.00
1877|V000005|202605,1877,V000005,202605,373417.08,6161.04,4,false,true,366095.17,329.82
1877|V000005|202606,1877,V000005,202606,369756.12,1454.23,1,false,true,373417.08,6161.04
1884|V000005|202604,1884,V000005,202604,1334785.64,1545.64,2,false,false,0.00,0.00
1884|V000005|202605,1884,V000005,202605,1361481.35,9420.58,7,false,true,1334785.64,1545.64
1884|V000005|202606,1884,V000005,202606,1348133.50,3402.03,2,false,true,1361481.35,9420.58
1891|V000005|202604,1891,V000005,202604,1711800.12,6865.62,5,false,false,0.00,0.00
1891|V000005|202605,1891,V000005,202605,1746036.13,7617.46,6,false,true,1711800.12,6865.62
1891|V000005|202606,1891,V000005,202606,1728918.13,3125.73,2,false,true,1746036.13,7617.46
1898|V000005|202604,1898,V000005,202604,1283584.14,9491.15,5,false,false,0.00,0.00
1898|V000005|202605,1898,V000005,202605,1309255.82,0.00,0,false,true,1283584.14,9491.15
1898|V000005|202606,1898,V000005,202606,1296419.98,2849.08,3,false,true,1309255.82,0.00
1905|V000005|202604,1905,V000005,202604,1691617.38,5146.05,3,false,false,0.00,0.00
1905|V000005|202605,1905,V000005,202605,1725449.73,7849.25,4,false,true,1691617.38,5146.05
1905|V000005|202606,1905,V000005,202606,1708533.55,3587.19,2,false,true,1725449.73,7849.25
1912|V000005|202604,1912,V000005,202604,954507.73,2918.27,2,false,false,0.00,0.00
1912|V000005|202605,1912,V000005,202605,973597.89,0.00,0,false,true,954507.73,2918.27
1912|V000005|202606,1912,V000005,202606,964052.81,3831.30,2,false,true,973597.89,0.00
1919|V000005|202604,1919,V000005,202604,946936.16,6782.88,4,false,false,0.00,0.00
1919|V000005|202605,1919,V000005,202605,965874.88,4766.15,2,false,true,946936.16,6782.88
1919|V000005|202606,1919,V000005,202606,956405.52,2165.70,1,false,true,965874.88,4766.15
1926|V000005|202604,1926,V000005,202604,1199743.26,5158.02,4,false,false,0.00,0.00
1926|V000005|202605,1926,V000005,202605,1223738.12,5709.18,4,false,true,1199743.26,5158.02
1926|V000005|202606,1926,V000005,202606,1211740.69,3195.79,2,false,true,1223738.12,5709.18
1933|V000005|202604,1933,V000005,202604,2313255.57,10623.70,8,false,false,0.00,0.00
1933|V000005|202605,1933,V000005,202605,2359520.69,2689.37,4,false,true,2313255.57,10623.70
1933|V000005|202606,1933,V000005,202606,2336388.13,390.14,1,false,true,2359520.69,2689.37
1940|V000005|202604,1940,V000005,202604,1187888.96,1974.18,2,false,false,0.00,0.00
1940|V000005|202605,1940,V000005,202605,1211646.74,7432.21,5,false,true,1187888.96,1974.18
1940|V000005|202606,1940,V000005,202606,1199767.85,3318.54,2,false,true,1211646.74,7432.21
1947|V000006|202604,1947,V000006,202604,2203256.16,9458.49,5,false,false,0.00,0.00
1947|V000006|202605,1947,V000006,202605,2247321.28,608.16,1,false,true,2203256.16,9458.49
1947|V000006|202606,1947,V000006,202606,2225288.72,835.46,1,false,true,2247321.28,608.16
1954|V000006|202604,1954,V000006,202604,209449.77,2293.61,2,false,false,0.00,0.00
1954|V000006|202605,1954,V000006,202605,213638.77,2777.68,3,false,true,209449.77,2293.61
1954|V000006|202606,1954,V000006,202606,211544.27,2541.58,1,false,true,213638.77,2777.68
1961|V000006|202604,1961,V000006,202604,1875231.83,8678.29,7,false,false,0.00,0.00
1961|V000006|202605,1961,V000006,202605,1912736.47,9586.35,6,false,true,1875231.83,8678.29
1961|V000006|202606,1961,V000006,202606,1893984.15,2536.36,1,false,true,1912736.47,9586.35
1968|V000006|202604,1968,V000006,202604,348965.22,2675.71,2,false,false,0.00,0.00
1968|V000006|202605,1968,V000006,202605,355944.53,4618.40,4,false,true,348965.22,2675.71
1968|V000006|202606,1968,V000006,202606,352454.87,7793.16,5,false,true,355944.53,4618.40
1975|V000006|202604,1975,V000006,202604,466317.58,6105.18,5,false,false,0.00,0.00
1975|V000006|202605,1975,V000006,202605,475643.93,4832.73,3,false,true,466317.58,6105.18
1975|V000006|202606,1975,V000006,202606,470980.76,4196.45,3,false,true,475643.93,4832.73
1982|V000006|202604,1982,V000006,202604,2190409.76,6833.92,3,false,false,0.00,0.00
1982|V000006|202605,1982,V000006,202605,2234217.96,8915.99,6,false,true,2190409.76,6833.92
1982|V000006|202606,1982,V000006,202606,2212313.86,3179.44,3,false,true,2234217.96,8915.99
1989|V000006|202604,1989,V000006,202604,1919922.17,13493.39,9,false,false,0.00,0.00
1989|V000006|202605,1989,V000006,202605,1958320.62,9668.53,6,false,true,1919922.17,13493.39
1989|V000006|202606,1989,V000006,202606,1939121.40,807.36,1,false,true,1958320.62,9668.53
1996|V000006|202604,1996,V000006,202604,1455725.44,10099.04,5,false,false,0.00,0.00
1996|V000006|202605,1996,V000006,202605,1484839.95,4424.01,3,false,true,1455725.44,10099.04
1996|V000006|202606,1996,V000006,202606,1470282.70,3251.51,3,false,true,1484839.95,4424.01
2003|V000006|202604,2003,V000006,202604,989500.09,4736.65,3,false,false,0.00,0.00
2003|V000006|202605,2003,V000006,202605,1009290.09,10296.02,7,false,true,989500.09,4736.65
2003|V000006|202606,2003,V000006,202606,999395.09,7370.97,4,false,true,1009290.09,10296.02
2010|V000006|202604,2010,V000006,202604,1547001.92,6242.40,4,false,false,0.00,0.00
2010|V000006|202605,2010,V000006,202605,1577941.96,6865.04,6,false,true,1547001.92,6242.40
2010|V000006|202606,2010,V000006,202606,1562471.94,0.00,0,false,true,1577941.96,6865.04
2017|V000007|202604,2017,V000007,202604,2174802.93,1882.47,2,false,false,0.00,0.00
2017|V000007|202605,2017,V000007,202605,2218298.99,3632.12,4,false,true,2174802.93,1882.47
2017|V000007|202606,2017,V000007,202606,2196550.96,869.00,1,false,true,2218298.99,3632.12
2024|V000007|202604,2024,V000007,202604,2125061.78,2879.90,2,false,false,0.00,0.00
2024|V000007|202605,2024,V000007,202605,2167563.01,2853.93,2,false,true,2125061.78,2879.90
2024|V000007|202606,2024,V000007,202606,2146312.40,2322.63,2,false,true,2167563.01,2853.93
2031|V000007|202604,2031,V000007,202604,270456.06,5129.07,3,false,false,0.00,0.00
2031|V000007|202605,2031,V000007,202605,275865.18,3475.42,3,false,true,270456.06,5129.07
2031|V000007|202606,2031,V000007,202606,273160.62,438.25,1,false,true,275865.18,3475.42
2038|V000007|202604,2038,V000007,202604,2051491.52,5770.40,3,false,false,0.00,0.00
2038|V000007|202605,2038,V000007,202605,2092521.35,2765.54,2,false,true,2051491.52,5770.40
2038|V000007|202606,2038,V000007,202606,2072006.44,8152.59,4,false,true,2092521.35,2765.54
2045|V000007|202604,2045,V000007,202604,433355.64,6977.66,4,false,false,0.00,0.00
2045|V000007|202605,2045,V000007,202605,442022.75,6865.92,4,false,true,433355.64,6977.66
2045|V000007|202606,2045,V000007,202606,437689.20,3561.90,3,false,true,442022.75,6865.92
2052|V000007|202604,2052,V000007,202604,1657678.27,6265.46,3,false,false,0.00,0.00
2052|V000007|202605,2052,V000007,202605,1690831.84,6926.65,5,false,true,1657678.27,6265.46
2052|V000007|202606,2052,V000007,202606,1674255.05,1414.72,1,false,true,1690831.84,6926.65
2059|V000007|202604,2059,V000007,202604,1191317.59,4913.83,3,false,false,0.00,0.00
2059|V000007|202605,2059,V000007,202605,1215143.94,5092.59,3,false,true,1191317.59,4913.83
2059|V000007|202606,2059,V000007,202606,1203230.77,3459.77,3,false,true,1215143.94,5092.59
2066|V000007|202604,2066,V000007,202604,1866739.92,0.00,1,false,false,0.00,0.00
2066|V000007|202605,2066,V000007,202605,1904074.71,1740.42,2,false,true,1866739.92,0.00
2066|V000007|202606,2066,V000007,202606,1885407.31,0.00,0,false,true,1904074.71,1740.42
2073|V000007|202604,2073,V000007,202604,1315518.63,2349.35,3,false,false,0.00,0.00
2073|V000007|202605,2073,V000007,202605,1341829.00,6049.42,4,false,true,1315518.63,2349.35
2073|V000007|202606,2073,V000007,202606,1328673.82,0.00,0,false,true,1341829.00,6049.42
2080|V000007|202604,2080,V000007,202604,2038195.59,9245.01,8,false,false,0.00,0.00
2080|V000007|202605,2080,V000007,202605,2078959.50,2029.20,3,false,true,2038195.59,9245.01
2080|V000007|202606,2080,V000007,202606,2058577.54,1978.82,1,false,true,2078959.50,2029.20
2087|V000008|202604,2087,V000008,202604,340482.96,4080.17,3,false,false,0.00,0.00
2087|V000008|202605,2087,V000008,202605,347292.62,4446.42,6,false,true,340482.96,4080.17
2087|V000008|202606,2087,V000008,202606,343887.79,841.05,2,false,true,347292.62,4446.42
2094|V000008|202604,2094,V000008,202604,757893.40,5779.22,6,false,false,0.00,0.00
2094|V000008|202605,2094,V000008,202605,773051.27,7668.42,4,false,true,757893.40,5779.22
2094|V000008|202606,2094,V000008,202606,765472.33,0.00,0,false,true,773051.27,7668.42
2101|V000008|202604,2101,V000008,202604,2368890.43,9831.93,8,false,false,0.00,0.00
2101|V000008|202605,2101,V000008,202605,2416268.23,1881.71,3,false,true,2368890.43,9831.93
2101|V000008|202606,2101,V000008,202606,2392579.33,8158.89,6,false,true,2416268.23,1881.71
2108|V000008|202604,2108,V000008,202604,390860.06,2080.30,2,false,false,0.00,0.00
2108|V000008|202605,2108,V000008,202605,398677.26,11375.41,7,false,true,390860.06,2080.30
2108|V000008|202606,2108,V000008,202606,394768.66,0.00,0,false,true,398677.26,11375.41
2115|V000008|202604,2115,V000008,202604,1487264.29,5802.69,4,false,false,0.00,0.00
2115|V000008|202605,2115,V000008,202605,1517009.58,1516.67,2,false,true,1487264.29,5802.69
2115|V000008|202606,2115,V000008,202606,1502136.93,1611.64,1,false,true,1517009.58,1516.67
2122|V000008|202604,2122,V000008,202604,1999365.30,2230.90,1,false,false,0.00,0.00
2122|V000008|202605,2122,V000008,202605,2039352.61,6678.87,5,false,true,1999365.30,2230.90
2122|V000008|202606,2122,V000008,202606,2019358.95,5591.25,3,false,true,2039352.61,6678.87
2129|V000008|202604,2129,V000008,202604,1422247.65,9852.65,6,false,false,0.00,0.00
2129|V000008|202605,2129,V000008,202605,1450692.60,4274.74,3,false,true,1422247.65,9852.65
2129|V000008|202606,2129,V000008,202606,1436470.13,5513.26,4,false,true,1450692.60,4274.74
2136|V000008|202604,2136,V000008,202604,1703834.03,3099.94,4,false,false,0.00,0.00
2136|V000008|202605,2136,V000008,202605,1737910.71,10989.48,8,false,true,1703834.03,3099.94
2136|V000008|202606,2136,V000008,202606,1720872.37,619.86,1,false,true,1737910.71,10989.48
2143|V000008|202604,2143,V000008,202604,2094706.78,8339.10,5,false,false,0.00,0.00
2143|V000008|202605,2143,V000008,202605,2136600.92,8042.03,6,false,true,2094706.78,8339.10
2143|V000008|202606,2143,V000008,202606,2115653.85,2815.79,3,false,true,2136600.92,8042.03
2150|V000008|202604,2150,V000008,202604,423246.03,15064.55,9,false,false,0.00,0.00
2150|V000008|202605,2150,V000008,202605,431710.95,6701.22,4,false,true,423246.03,15064.55
2150|V000008|202606,2150,V000008,202606,427478.49,7585.12,4,false,true,431710.95,6701.22
2157|V000009|202604,2157,V000009,202604,1465389.34,4359.48,2,false,false,0.00,0.00
2157|V000009|202605,2157,V000009,202605,1494697.13,7477.49,6,false,true,1465389.34,4359.48
2157|V000009|202606,2157,V000009,202606,1480043.24,1418.92,2,false,true,1494697.13,7477.49
2164|V000009|202604,2164,V000009,202604,1299346.96,3617.70,3,false,false,0.00,0.00
2164|V000009|202605,2164,V000009,202605,1325333.90,5202.20,5,false,true,1299346.96,3617.70
2164|V000009|202606,2164,V000009,202606,1312340.43,0.00,0,false,true,1325333.90,5202.20
2171|V000009|202604,2171,V000009,202604,1763140.60,8646.04,5,false,false,0.00,0.00
2171|V000009|202605,2171,V000009,202605,1798403.41,5429.14,4,false,true,1763140.60,8646.04
2171|V000009|202606,2171,V000009,202606,1780772.01,2185.23,2,false,true,1798403.41,5429.14
2178|V000009|202604,2178,V000009,202604,1728538.50,6997.49,4,false,false,0.00,0.00
2178|V000009|202605,2178,V000009,202605,1763109.27,5642.85,4,false,true,1728538.50,6997.49
2178|V000009|202606,2178,V000009,202606,1745823.88,3459.34,2,false,true,1763109.27,5642.85
2185|V000009|202604,2185,V000009,202604,1311594.07,4900.83,6,false,false,0.00,0.00
2185|V000009|202605,2185,V000009,202605,1337825.95,1852.57,1,false,true,1311594.07,4900.83
2185|V000009|202606,2185,V000009,202606,1324710.01,0.00,0,false,true,1337825.95,1852.57
2192|V000009|202604,2192,V000009,202604,1414610.82,2158.03,1,false,false,0.00,0.00
2192|V000009|202605,2192,V000009,202605,1442903.04,2890.60,2,false,true,1414610.82,2158.03
2192|V000009|202606,2192,V000009,202606,1428756.93,1398.25,2,false,true,1442903.04,2890.60
2199|V000009|202604,2199,V000009,202604,2326376.54,5723.16,4,false,false,0.00,0.00
2199|V000009|202605,2199,V000009,202605,2372904.07,7456.87,7,false,true,2326376.54,5723.16
2199|V000009|202606,2199,V000009,202606,2349640.30,2271.04,1,false,true,2372904.07,7456.87
2206|V000009|202604,2206,V000009,202604,456906.19,5179.53,3,false,false,0.00,0.00
2206|V000009|202605,2206,V000009,202605,466044.31,8002.60,6,false,true,456906.19,5179.53
2206|V000009|202606,2206,V000009,202606,461475.25,4414.89,4,false,true,466044.31,8002.60
2213|V000009|202604,2213,V000009,202604,2163867.77,0.00,3,false,false,0.00,0.00
2213|V000009|202605,2213,V000009,202605,2207145.12,703.30,1,false,true,2163867.77,0.00
2213|V000009|202606,2213,V000009,202606,2185506.45,2546.62,1,false,true,2207145.12,703.30
