afm_id,advisor_sid,month_id,flow_product_cd,flow_product_desc,comp_group_type,total_inflows,total_outflows,total_net_flows,credited_flows,departed_advisor_sid,departed_advisor_excl_am,lob_trfr_excl_am,oi_pa_referral_cap_adj_am,large_flow_cap_adj_am,forced_closure_excl_am
V000003|202605|BRKF,V000003,202605,BRKF,Brokerage Flows,NNM,593318.08,164915.99,428402.09,428402.09,,0.00,0.00,0.00,0.00,0.00
V000004|202604|MGDF,V000004,202604,MGDF,Managed Flows,NNM,428425.10,241810.11,186614.99,186614.99,,0.00,0.00,0.00,0.00,0.00
V000004|202604|BRKF,V000004,202604,BRKF,Brokerage Flows,NNM,536496.00,215197.85,321298.15,321298.15,,0.00,0.00,0.00,0.00,0.00
V000004|202605|MGDF,V000004,202605,MGDF,Managed Flows,NNM,370382.35,114526.35,255856.01,255856.01,,0.00,0.00,0.00,0.00,0.00
V000004|202605|BRKF,V000004,202605,BRKF,Brokerage Flows,NNM,487076.78,222433.17,264643.61,264643.61,,0.00,0.00,0.00,0.00,0.00
V000005|202604|MGDF,V000005,202604,MGDF,Managed Flows,NNM,420614.20,202612.30,218001.90,218001.90,,0.00,0.00,0.00,0.00,0.00
V000005|202604|BRKF,V000005,202604,BRKF,Brokerage Flows,NNM,319303.58,71169.83,248133.75,248133.75,,0.00,0.00,0.00,0.00,0.00
V000005|202605|MGDF,V000005,202605,MGDF,Managed Flows,NNM,361145.03,76624.36,284520.67,284520.67,,0.00,0.00,0.00,0.00,0.00
V000005|202605|BRKF,V000005,202605,BRKF,Brokerage Flows,NNM,381622.78,148193.18,233429.61,233429.61,,0.00,0.00,0.00,0.00,0.00
V000006|202604|MGDF,V000006,202604,MGDF,Managed Flows,NNM,463775.93,124991.50,338784.43,338784.43,,0.00,0.00,0.00,0.00,0.00
V000006|202604|BRKF,V000006,202604,BRKF,Brokerage Flows,NNM,519602.43,238507.59,281094.83,281094.83,,0.00,0.00,0.00,0.00,0.00
V000006|202605|MGDF,V000006,202605,MGDF,Managed Flows,NNM,480990.60,116185.64,364804.95,364804.95,,0.00,0.00,0.00,0.00,0.00
V000006|202605|BRKF,V000006,202605,BRKF,Brokerage Flows,NNM,447725.16,199313.00,248412.16,248412.16,,0.00,0.00,0.00,0.00,0.00
V000007|202604|MGDF,V000007,202604,MGDF,Managed Flows,NNM,577621.65,156398.61,421223.04,421223.04,,0.00,0.00,0.00,0.00,0.00
V000007|202604|BRKF,V000007,202604,BRKF,Brokerage Flows,NNM,608642.21,141892.67,466749.55,466749.55,,0.00,0.00,0.00,0.00,0.00
V000007|202605|MGDF,V000007,202605,MGDF,Managed Flows,NNM,605038.82,149910.89,455127.92,455127.92,,0.00,0.00,0.00,0.00,0.00
V000007|202605|BRKF,V000007,202605,BRKF,Brokerage Flows,NNM,521631.94,252593.15,269038.80,269038.80,,0.00,0.00,0.00,0.00,0.00
V000008|202604|MGDF,V000008,202604,MGDF,Managed Flows,NNM,2221667.09,1206712.08,1014955.01,1014955.01,,0.00,0.00,0.00,0.00,0.00
V000008|202604|BRKF,V000008,202604,BRKF,Brokerage Flows,NNM,2186379.04,1182897.41,1003481.63,1003481.63,,0.00,0.00,0.00,0.00,0.00
V000008|202605|MGDF,V000008,202605,MGDF,Managed Flows,NNM,2548901.01,1261658.73,1287242.29,1287242.29,,0.00,0.00,0.00,0.00,0.00
V000008|202605|BRKF,V000008,202605,BRKF,Brokerage Flows,NNM,2239358.39,1049803.08,1189555.31,1189555.31,,0.00,0.00,0.00,0.00,0.00
V000009|202604|MGDF,V000009,202604,MGDF,Managed Flows,NNM,743914.51,199135.07,544779.44,544779.44,,0.00,0.00,0.00,0.00,0.00
V000009|202604|BRKF,V000009,202604,BRKF,Brokerage Flows,NNM,766643.14,374776.73,391866.41,391866.41,,0.00,0.00,0.00,0.00,0.00
V000009|202605|MGDF,V000009,202605,MGDF,Managed Flows,NNM,607471.60,124937.76,482533.83,482533.83,,0.00,0.00,0.00,0.00,0.00
V000009|202605|BRKF,V000009,202605,BRKF,Brokerage Flows,NNM,684036.23,250734.50,433301.73,433301.73,,0.00,0.00,0.00,0.00,0.00
V000010|202604|MGDF,V000010,202604,MGDF,Managed Flows,NNM,418298.92,115942.41,302356.51,302356.51,,0.00,0.00,0.00,0.00,0.00
V000010|202604|BRKF,V000010,202604,BRKF,Brokerage Flows,NNM,560298.43,145120.42,415178.01,415178.01,,0.00,0.00,0.00,0.00,0.00
V000010|202605|MGDF,V000010,202605,MGDF,Managed Flows,NNM,459926.75,123735.97,336190.77,336190.77,,0.00,0.00,0.00,0.00,0.00
V000010|202605|BRKF,V000010,202605,BRKF,Brokerage Flows,NNM,414854.50,183951.30,230903.20,230903.20,,0.00,0.00,0.00,0.00,0.00
V000011|202604|MGDF,V000011,202604,MGDF,Managed Flows,NNM,500599.76,227332.31,273267.46,273267.46,,0.00,0.00,0.00,0.00,0.00
V000011|202604|BRKF,V000011,202604,BRKF,Brokerage Flows,NNM,590543.00,340410.23,250132.77,250132.77,,0.00,0.00,0.00,0.00,0.00
V000011|202605|MGDF,V000011,202605,MGDF,Managed Flows,NNM,480219.02,203720.32,276498.71,276498.71,,0.00,0.00,0.00,0.00,0.00
V000011|202605|BRKF,V000011,202605,BRKF,Brokerage Flows,NNM,440023.55,170069.50,269954.05,269954.05,,0.00,0.00,0.00,0.00,0.00
V000012|202604|MGDF,V000012,202604,MGDF,Managed Flows,NNM,504786.03,288792.70,215993.33,215993.33,,0.00,0.00,0.00,0.00,0.00
V000012|202604|BRKF,V000012,202604,BRKF,Brokerage Flows,NNM,505286.13,286600.54,218685.60,218685.60,,0.00,0.00,0.00,0.00,0.00
V000012|202605|MGDF,V000012,202605,MGDF,Managed Flows,NNM,528113.96,123878.14,404235.82,404235.82,,0.00,0.00,0.00,0.00,0.00
V000012|202605|BRKF,V000012,202605,BRKF,Brokerage Flows,NNM,560780.86,252715.88,308064.98,308064.98,,0.00,0.00,0.00,0.00,0.00
V000013|202604|MGDF,V000013,202604,MGDF,Managed Flows,NNM,114247.88,23326.62,90921.26,90921.26,,0.00,0.00,0.00,0.00,0.00
V000013|202604|BRKF,V000013,202604,BRKF,Brokerage Flows,NNM,138927.17,53367.43,85559.74,85559.74,,0.00,0.00,0.00,0.00,0.00
V000013|202605|MGDF,V000013,202605,MGDF,Managed Flows,NNM,151527.39,87476.00,64051.40,64051.40,,0.00,0.00,0.00,0.00,0.00
V000013|202605|BRKF,V000013,202605,BRKF,Brokerage Flows,NNM,121539.15,57409.78,64129.37,64129.37,,0.00,0.00,0.00,0.00,0.00
V000014|202604|MGDF,V000014,202604,MGDF,Managed Flows,NNM,763975.10,381195.59,382779.50,382779.50,,0.00,0.00,0.00,0.00,0.00
V000014|202604|BRKF,V000014,202604,BRKF,Brokerage Flows,NNM,730244.54,236741.50,493503.04,493503.04,,0.00,0.00,0.00,0.00,0.00
V000014|202605|MGDF,V000014,202605,MGDF,Managed Flows,NNM,634553.82,199776.97,434776.85,434776.85,,0.00,0.00,0.00,0.00,0.00
V000014|202605|BRKF,V000014,202605,BRKF,Brokerage Flows,NNM,607791.61,258928.94,348862.67,348862.67,,0.00,0.00,0.00,0.00,0.00
V000015|202604|MGDF,V000015,202604,MGDF,Managed Flows,NNM,408404.40,126245.87,282158.53,282158.53,,0.00,0.00,0.00,0.00,0.00
V000015|202604|BRKF,V000015,202604,BRKF,Brokerage Flows,NNM,316785.12,187445.33,129339.79,129339.79,,0.00,0.00,0.00,0.00,0.00
V000015|202605|MGDF,V000015,202605,MGDF,Managed Flows,NNM,325446.41,122315.56,203130.85,203130.85,,0.00,0.00,0.00,0.00,0.00
V000015|202605|BRKF,V000015,202605,BRKF,Brokerage Flows,NNM,301399.41,103097.06,198302.35,198302.35,,0.00,0.00,0.00,0.00,0.00
V000016|202604|MGDF,V000016,202604,MGDF,Managed Flows,NNM,366946.15,150160.64,216785.51,216785.51,,0.00,0.00,0.00,0.00,0.00
V000016|202604|BRKF,V000016,202604,BRKF,Brokerage Flows,NNM,374507.71,177822.24,196685.48,196685.48,,0.00,0.00,0.00,0.00,0.00
V000016|202605|MGDF,V000016,202605,MGDF,Managed Flows,NNM,287280.25,166584.06,120696.19,120696.19,,0.00,0.00,0.00,0.00,0.00
V000016|202605|BRKF,V000016,202605,BRKF,Brokerage Flows,NNM,342175.62,89746.40,252429.22,252429.22,,0.00,0.00,0.00,0.00,0.00
V000017|202604|MGDF,V000017,202604,MGDF,Managed Flows,NNM,538699.45,201226.53,337472.93,337472.93,,0.00,0.00,0.00,0.00,0.00
V000017|202604|BRKF,V000017,202604,BRKF,Brokerage Flows,NNM,476125.38,225115.46,251009.92,251009.92,,0.00,0.00,0.00,0.00,0.00
V000017|202605|MGDF,V000017,202605,MGDF,Managed Flows,NNM,411829.04,138733.86,273095.18,273095.18,,0.00,0.00,0.00,0.00,0.00
V000017|202605|BRKF,V000017,202605,BRKF,Brokerage Flows,NNM,534153.21,224688.60,309464.61,309464.61,,0.00,0.00,0.00,0.00,0.00
V000018|202604|MGDF,V000018,202604,MGDF,Managed Flows,NNM,500091.52,202691.59,297399.94,297399.94,,0.00,0.00,0.00,0.00,0.00
V000018|202604|BRKF,V000018,202604,BRKF,Brokerage Flows,NNM,487257.66,139990.08,347267.57,347267.57,,0.00,0.00,0.00,0.00,0.00
V000018|202605|MGDF,V000018,202605,MGDF,Managed Flows,NNM,498305.30,283419.99,214885.32,214885.32,,0.00,0.00,0.00,0.00,0.00
V000018|202605|BRKF,V000018,202605,BRKF,Brokerage Flows,NNM,554769.92,251003.13,303766.78,303766.78,,0.00,0.00,0.00,0.00,0.00
V000019|202604|MGDF,V000019,202604,MGDF,Managed Flows,NNM,390438.56,128530.96,261907.60,261907.60,,0.00,0.00,0.00,0.00,0.00
V000019|202604|BRKF,V000019,202604,BRKF,Brokerage Flows,NNM,405713.12,187975.78,217737.34,217737.34,,0.00,0.00,0.00,0.00,0.00
V000019|202605|MGDF,V000019,202605,MGDF,Managed Flows,NNM,459122.92,151027.94,308094.98,308094.98,,0.00,0.00,0.00,0.00,0.00
V000019|202605|BRKF,V000019,202605,BRKF,Brokerage Flows,NNM,333052.22,114421.31,218630.91,218630.91,,0.00,0.00,0.00,0.00,0.00
V000020|202604|MGDF,V000020,202604,MGDF,Managed Flows,NNM,554880.01,216513.27,338366.73,338366.73,,0.00,0.00,0.00,0.00,0.00
V000020|202604|BRKF,V000020,202604,BRKF,Brokerage Flows,NNM,600612.48,337058.89,263553.59,263553.59,,0.00,0.00,0.00,0.00,0.00
V000020|202605|MGDF,V000020,202605,MGDF,Managed Flows,NNM,562169.86,192937.71,369232.14,369232.14,,0.00,0.00,0.00,0.00,0.00
V000020|202605|BRKF,V000020,202605,BRKF,Brokerage Flows,NNM,555906.91,232764.47,323142.44,323142.44,,0.00,0.00,0.00,0.00,0.00
