afm_id,advisor_sid,month_id,flow_product_cd,flow_product_desc,comp_group_type,total_inflows,total_outflows,total_net_flows,credited_flows,departed_advisor_sid,departed_advisor_excl_am,lob_trfr_excl_am,oi_pa_referral_cap_adj_am,large_flow_cap_adj_am,forced_closure_excl_am
V000009|202604|MGDF,V000009,202604,MGDF,Managed Flows,NNM,262645.10,139490.76,123154.34,123154.34,,0.00,0.00,0.00,0.00,0.00
V000009|202604|BRKF,V000009,202604,BRKF,Brokerage Flows,NNM,245808.40,81976.01,163832.39,163832.39,,0.00,0.00,0.00,0.00,0.00
V000009|202605|MGDF,V000009,202605,MGDF,Managed Flows,NNM,268956.09,125219.18,143736.91,143736.91,,0.00,0.00,0.00,0.00,0.00
V000009|202605|BRKF,V000009,202605,BRKF,Brokerage Flows,NNM,306054.52,164497.83,141556.69,141556.69,,0.00,0.00,0.00,0.00,0.00
V000010|202604|MGDF,V000010,202604,MGDF,Managed Flows,NNM,364030.60,148423.85,215606.75,215606.75,,0.00,0.00,0.00,0.00,0.00
V000010|202604|BRKF,V000010,202604,BRKF,Brokerage Flows,NNM,423345.63,109714.32,313631.31,313631.31,,0.00,0.00,0.00,0.00,0.00
V000010|202605|MGDF,V000010,202605,MGDF,Managed Flows,NNM,386543.63,111364.09,275179.54,275179.54,,0.00,0.00,0.00,0.00,0.00
V000010|202605|BRKF,V000010,202605,BRKF,Brokerage Flows,NNM,480162.71,164637.12,315525.59,315525.59,,0.00,0.00,0.00,0.00,0.00
V000011|202604|MGDF,V000011,202604,MGDF,Managed Flows,NNM,142205.02,68019.85,74185.17,74185.17,,0.00,0.00,0.00,0.00,0.00
V000011|202604|BRKF,V000011,202604,BRKF,Brokerage Flows,NNM,134102.57,37887.06,96215.51,96215.51,,0.00,0.00,0.00,0.00,0.00
V000011|202605|MGDF,V000011,202605,MGDF,Managed Flows,NNM,115265.00,65500.36,49764.64,49764.64,,0.00,0.00,0.00,0.00,0.00
V000011|202605|BRKF,V000011,202605,BRKF,Brokerage Flows,NNM,131181.75,31899.82,99281.94,99281.94,,0.00,0.00,0.00,0.00,0.00
V000012|202604|MGDF,V000012,202604,MGDF,Managed Flows,NNM,293030.67,122477.02,170553.65,170553.65,,0.00,0.00,0.00,0.00,0.00
V000012|202604|BRKF,V000012,202604,BRKF,Brokerage Flows,NNM,324878.15,193280.62,131597.53,131597.53,,0.00,0.00,0.00,0.00,0.00
V000012|202605|MGDF,V000012,202605,MGDF,Managed Flows,NNM,320829.14,86617.74,234211.40,234211.40,,0.00,0.00,0.00,0.00,0.00
V000012|202605|BRKF,V000012,202605,BRKF,Brokerage Flows,NNM,324648.01,110230.34,214417.67,214417.67,,0.00,0.00,0.00,0.00,0.00
V000013|202604|MGDF,V000013,202604,MGDF,Managed Flows,NNM,323222.47,186857.04,136365.43,136365.43,,0.00,0.00,0.00,0.00,0.00
V000013|202604|BRKF,V000013,202604,BRKF,Brokerage Flows,NNM,284160.76,78493.46,205667.30,205667.30,,0.00,0.00,0.00,0.00,0.00
V000013|202605|MGDF,V000013,202605,MGDF,Managed Flows,NNM,322020.16,154806.12,167214.04,167214.04,,0.00,0.00,0.00,0.00,0.00
V000013|202605|BRKF,V000013,202605,BRKF,Brokerage Flows,NNM,353810.60,88164.12,265646.48,265646.48,,0.00,0.00,0.00,0.00,0.00
V000014|202604|MGDF,V000014,202604,MGDF,Managed Flows,NNM,596793.25,308548.21,288245.04,288245.04,,0.00,0.00,0.00,0.00,0.00
V000014|202604|BRKF,V000014,202604,BRKF,Brokerage Flows,NNM,545717.44,133196.66,412520.78,412520.78,,0.00,0.00,0.00,0.00,0.00
V000014|202605|MGDF,V000014,202605,MGDF,Managed Flows,NNM,466972.47,266591.41,200381.06,200381.06,,0.00,0.00,0.00,0.00,0.00
V000014|202605|BRKF,V000014,202605,BRKF,Brokerage Flows,NNM,499244.98,235827.97,263417.02,263417.02,,0.00,0.00,0.00,0.00,0.00
V000015|202604|MGDF,V000015,202604,MGDF,Managed Flows,NNM,387841.39,164156.33,223685.06,223685.06,,0.00,0.00,0.00,0.00,0.00
V000015|202604|BRKF,V000015,202604,BRKF,Brokerage Flows,NNM,366300.59,144589.80,221710.79,221710.79,,0.00,0.00,0.00,0.00,0.00
V000015|202605|MGDF,V000015,202605,MGDF,Managed Flows,NNM,349703.07,111167.35,238535.72,238535.72,,0.00,0.00,0.00,0.00,0.00
V000015|202605|BRKF,V000015,202605,BRKF,Brokerage Flows,NNM,415632.51,119257.49,296375.03,296375.03,,0.00,0.00,0.00,0.00,0.00
V000016|202604|MGDF,V000016,202604,MGDF,Managed Flows,NNM,508582.36,201066.29,307516.06,307516.06,,0.00,0.00,0.00,0.00,0.00
V000016|202604|BRKF,V000016,202604,BRKF,Brokerage Flows,NNM,480237.52,163714.03,316523.49,316523.49,,0.00,0.00,0.00,0.00,0.00
V000016|202605|MGDF,V000016,202605,MGDF,Managed Flows,NNM,678795.37,149308.39,529486.99,529486.99,,0.00,0.00,0.00,0.00,0.00
V000016|202605|BRKF,V000016,202605,BRKF,Brokerage Flows,NNM,512003.27,282364.09,229639.18,229639.18,,0.00,0.00,0.00,0.00,0.00
V000017|202604|MGDF,V000017,202604,MGDF,Managed Flows,NNM,575911.52,335992.38,239919.14,239919.14,,0.00,0.00,0.00,0.00,0.00
V000017|202604|BRKF,V000017,202604,BRKF,Brokerage Flows,NNM,589436.01,342741.77,246694.24,246694.24,,0.00,0.00,0.00,0.00,0.00
V000017|202605|MGDF,V000017,202605,MGDF,Managed Flows,NNM,624526.65,160539.39,463987.27,463987.27,,0.00,0.00,0.00,0.00,0.00
V000017|202605|BRKF,V000017,202605,BRKF,Brokerage Flows,NNM,629097.14,234540.19,394556.94,394556.94,,0.00,0.00,0.00,0.00,0.00
V000018|202604|MGDF,V000018,202604,MGDF,Managed Flows,NNM,597982.44,127283.36,470699.08,470699.08,,0.00,0.00,0.00,0.00,0.00
V000018|202604|BRKF,V000018,202604,BRKF,Brokerage Flows,NNM,765602.39,229291.33,536311.05,536311.05,,0.00,0.00,0.00,0.00,0.00
V000018|202605|MGDF,V000018,202605,MGDF,Managed Flows,NNM,699185.75,247858.79,451326.97,451326.97,,0.00,0.00,0.00,0.00,0.00
V000018|202605|BRKF,V000018,202605,BRKF,Brokerage Flows,NNM,626255.70,351745.99,274509.71,274509.71,,0.00,0.00,0.00,0.00,0.00
V000019|202604|MGDF,V000019,202604,MGDF,Managed Flows,NNM,745186.25,326999.29,418186.96,418186.96,,0.00,0.00,0.00,0.00,0.00
V000019|202604|BRKF,V000019,202604,BRKF,Brokerage Flows,NNM,554591.47,207598.29,346993.18,346993.18,,0.00,0.00,0.00,0.00,0.00
V000019|202605|MGDF,V000019,202605,MGDF,Managed Flows,NNM,733891.37,382909.36,350982.01,350982.01,,0.00,0.00,0.00,0.00,0.00
V000019|202605|BRKF,V000019,202605,BRKF,Brokerage Flows,NNM,545883.16,276797.78,269085.38,269085.38,,0.00,0.00,0.00,0.00,0.00
V000020|202604|MGDF,V000020,202604,MGDF,Managed Flows,NNM,256140.57,71670.50,184470.06,184470.06,,0.00,0.00,0.00,0.00,0.00
V000020|202604|BRKF,V000020,202604,BRKF,Brokerage Flows,NNM,244340.52,77928.42,166412.10,166412.10,,0.00,0.00,0.00,0.00,0.00
V000020|202605|MGDF,V000020,202605,MGDF,Managed Flows,NNM,310288.46,119294.05,190994.42,190994.42,,0.00,0.00,0.00,0.00,0.00
V000020|202605|BRKF,V000020,202605,BRKF,Brokerage Flows,NNM,231447.81,118724.00,112723.81,112723.81,,0.00,0.00,0.00,0.00,0.00
