afm_id,advisor_sid,month_id,flow_product_cd,flow_product_desc,comp_group_type,total_inflows,total_outflows,total_net_flows,credited_flows,departed_advisor_sid,departed_advisor_excl_am,lob_trfr_excl_am,oi_pa_referral_cap_adj_am,large_flow_cap_adj_am,forced_closure_excl_am
V000010|202604|MGDF,V000010,202604,MGDF,Managed Flows,NNM,480736.15,107151.67,373584.49,373584.49,,0.00,0.00,0.00,0.00,0.00
V000010|202604|BRKF,V000010,202604,BRKF,Brokerage Flows,NNM,543731.68,115363.88,428367.80,428367.80,,0.00,0.00,0.00,0.00,0.00
V000010|202605|MGDF,V000010,202605,MGDF,Managed Flows,NNM,574562.52,223116.25,351446.27,351446.27,,0.00,0.00,0.00,0.00,0.00
V000010|202605|BRKF,V000010,202605,BRKF,Brokerage Flows,NNM,551207.54,210446.79,340760.75,340760.75,,0.00,0.00,0.00,0.00,0.00
V000011|202604|MGDF,V000011,202604,MGDF,Managed Flows,NNM,242860.23,111477.55,131382.67,131382.67,,0.00,0.00,0.00,0.00,0.00
V000011|202604|BRKF,V000011,202604,BRKF,Brokerage Flows,NNM,224813.20,54304.73,170508.47,170508.47,,0.00,0.00,0.00,0.00,0.00
V000011|202605|MGDF,V000011,202605,MGDF,Managed Flows,NNM,209265.06,93158.15,116106.91,116106.91,,0.00,0.00,0.00,0.00,0.00
V000011|202605|BRKF,V000011,202605,BRKF,Brokerage Flows,NNM,239625.64,115560.86,124064.78,124064.78,,0.00,0.00,0.00,0.00,0.00
V000012|202604|MGDF,V000012,202604,MGDF,Managed Flows,NNM,253855.33,59181.25,194674.08,194674.08,,0.00,0.00,0.00,0.00,0.00
V000012|202604|BRKF,V000012,202604,BRKF,Brokerage Flows,NNM,252352.41,62525.53,189826.87,189826.87,,0.00,0.00,0.00,0.00,0.00
V000012|202605|MGDF,V000012,202605,MGDF,Managed Flows,NNM,217564.68,105352.73,112211.95,112211.95,,0.00,0.00,0.00,0.00,0.00
V000012|202605|BRKF,V000012,202605,BRKF,Brokerage Flows,NNM,206065.59,111925.79,94139.80,94139.80,,0.00,0.00,0.00,0.00,0.00
V000013|202604|MGDF,V000013,202604,MGDF,Managed Flows,NNM,320558.03,148111.30,172446.73,172446.73,,0.00,0.00,0.00,0.00,0.00
V000013|202604|BRKF,V000013,202604,BRKF,Brokerage Flows,NNM,307621.17,102458.15,205163.02,205163.02,,0.00,0.00,0.00,0.00,0.00
V000013|202605|MGDF,V000013,202605,MGDF,Managed Flows,NNM,300264.80,168108.23,132156.57,132156.57,,0.00,0.00,0.00,0.00,0.00
V000013|202605|BRKF,V000013,202605,BRKF,Brokerage Flows,NNM,325632.95,87167.19,238465.75,238465.75,,0.00,0.00,0.00,0.00,0.00
V000014|202604|MGDF,V000014,202604,MGDF,Managed Flows,NNM,753527.14,261099.13,492428.01,492428.01,,0.00,0.00,0.00,0.00,0.00
V000014|202604|BRKF,V000014,202604,BRKF,Brokerage Flows,NNM,557552.21,259706.78,297845.43,297845.43,,0.00,0.00,0.00,0.00,0.00
V000014|202605|MGDF,V000014,202605,MGDF,Managed Flows,NNM,668889.16,312430.76,356458.40,356458.40,,0.00,0.00,0.00,0.00,0.00
V000014|202605|BRKF,V000014,202605,BRKF,Brokerage Flows,NNM,570648.92,158170.17,412478.75,412478.75,,0.00,0.00,0.00,0.00,0.00
V000015|202604|MGDF,V000015,202604,MGDF,Managed Flows,NNM,482374.57,147922.27,334452.30,334452.30,,0.00,0.00,0.00,0.00,0.00
V000015|202604|BRKF,V000015,202604,BRKF,Brokerage Flows,NNM,488006.08,106289.37,381716.71,381716.71,,0.00,0.00,0.00,0.00,0.00
V000015|202605|MGDF,V000015,202605,MGDF,Managed Flows,NNM,585927.77,278600.85,307326.92,307326.92,,0.00,0.00,0.00,0.00,0.00
V000015|202605|BRKF,V000015,202605,BRKF,Brokerage Flows,NNM,541166.06,245754.27,295411.79,295411.79,,0.00,0.00,0.00,0.00,0.00
V000016|202604|MGDF,V000016,202604,MGDF,Managed Flows,NNM,715781.22,232246.53,483534.69,483534.69,,0.00,0.00,0.00,0.00,0.00
V000016|202604|BRKF,V000016,202604,BRKF,Brokerage Flows,NNM,623170.44,153976.59,469193.86,469193.86,,0.00,0.00,0.00,0.00,0.00
V000016|202605|MGDF,V000016,202605,MGDF,Managed Flows,NNM,600218.66,320782.21,279436.45,279436.45,,0.00,0.00,0.00,0.00,0.00
V000016|202605|BRKF,V000016,202605,BRKF,Brokerage Flows,NNM,507698.79,290459.12,217239.67,217239.67,,0.00,0.00,0.00,0.00,0.00
V000017|202604|MGDF,V000017,202604,MGDF,Managed Flows,NNM,199748.29,54531.36,145216.93,145216.93,,0.00,0.00,0.00,0.00,0.00
V000017|202604|BRKF,V000017,202604,BRKF,Brokerage Flows,NNM,142822.74,46703.11,96119.63,96119.63,,0.00,0.00,0.00,0.00,0.00
V000017|202605|MGDF,V000017,202605,MGDF,Managed Flows,NNM,179801.86,37406.51,142395.35,142395.35,,0.00,0.00,0.00,0.00,0.00
V000017|202605|BRKF,V000017,202605,BRKF,Brokerage Flows,NNM,148498.79,30319.81,118178.98,118178.98,,0.00,0.00,0.00,0.00,0.00
V000018|202604|MGDF,V000018,202604,MGDF,Managed Flows,NNM,482236.75,265654.27,216582.48,216582.48,,0.00,0.00,0.00,0.00,0.00
V000018|202604|BRKF,V000018,202604,BRKF,Brokerage Flows,NNM,576884.47,186398.83,390485.64,390485.64,,0.00,0.00,0.00,0.00,0.00
V000018|202605|MGDF,V000018,202605,MGDF,Managed Flows,NNM,525463.63,303225.60,222238.03,222238.03,,0.00,0.00,0.00,0.00,0.00
V000018|202605|BRKF,V000018,202605,BRKF,Brokerage Flows,NNM,561468.53,280152.23,281316.30,281316.30,,0.00,0.00,0.00,0.00,0.00
V000019|202604|MGDF,V000019,202604,MGDF,Managed Flows,NNM,506554.95,178167.62,328387.32,328387.32,,0.00,0.00,0.00,0.00,0.00
V000019|202604|BRKF,V000019,202604,BRKF,Brokerage Flows,NNM,501422.39,156235.87,345186.51,345186.51,,0.00,0.00,0.00,0.00,0.00
V000019|202605|MGDF,V000019,202605,MGDF,Managed Flows,NNM,562363.54,205596.23,356767.30,356767.30,,0.00,0.00,0.00,0.00,0.00
V000019|202605|BRKF,V000019,202605,BRKF,Brokerage Flows,NNM,621610.37,192152.05,429458.31,429458.31,,0.00,0.00,0.00,0.00,0.00
V000020|202604|MGDF,V000020,202604,MGDF,Managed Flows,NNM,280707.94,85262.69,195445.25,195445.25,,0.00,0.00,0.00,0.00,0.00
V000020|202604|BRKF,V000020,202604,BRKF,Brokerage Flows,NNM,229859.24,54468.55,175390.69,175390.69,,0.00,0.00,0.00,0.00,0.00
V000020|202605|MGDF,V000020,202605,MGDF,Managed Flows,NNM,221902.80,76655.28,145247.53,145247.53,,0.00,0.00,0.00,0.00,0.00
V000020|202605|BRKF,V000020,202605,BRKF,Brokerage Flows,NNM,261213.08,106892.86,154320.22,154320.22,,0.00,0.00,0.00,0.00,0.00
