txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100042|1|V000001,100042,1,V000001,1604,ATMF|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1198.55,0.00,1410.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Trails – Mutual Funds
100043|1|V000001,100043,1,V000001,1618,ITMF|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,1024.59,0.00,1205.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100044|1|V000001,100044,1,V000001,1604,ITMF|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,1275.26,0.00,1500.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100045|1|V000001,100045,1,V000001,1597,MMKT|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,1983.62,0.00,2333.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Cash Management – Money Market Funds
100046|1|V000001,100046,1,V000001,1660,MMKT|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,1,2637.03,0.00,3102.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100047|1|V000001,100047,1,V000001,1618,PRDP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,813.78,0.00,957.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100048|1|V000001,100048,1,V000001,1625,PRDP|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,5,421.34,0.00,495.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Cash Management – Premium Deposits
100049|1|V000001,100049,1,V000001,1660,529T|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,1877.13,0.00,2208.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100050|1|V000001,100050,1,V000001,1618,529T|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,1707.94,0.00,2009.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100051|1|V000001,100051,1,V000001,1625,DAF|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,697.21,0.00,820.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Donor Advised Funds
100052|1|V000001,100052,1,V000001,1632,DAF|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,1224.25,0.00,1440.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Donor Advised Funds
100053|1|V000001,100053,1,V000001,1632,STRT|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,438.32,0.00,515.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Structured Products
100054|1|V000001,100054,1,V000001,1660,STRT|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,2141.12,0.00,2518.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100055|1|V000001,100055,1,V000001,1597,ELIS|OP,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,1820.03,0.00,2141.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Options
100056|1|V000001,100056,1,V000001,1618,ELIS|OP,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1157.51,0.00,1361.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100057|1|V000001,100057,1,V000001,1660,FCXX|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,1883.23,0.00,2215.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100058|1|V000001,100058,1,V000001,1618,FCXX|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,2008.05,0.00,2362.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100059|1|V000001,100059,1,V000001,1611,FMXX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,2071.25,0.00,2436.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Fixed Income – Municipal Bonds
100060|1|V000001,100060,1,V000001,1597,FMXX|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,2555.22,0.00,3006.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Fixed Income – Municipal Bonds
100061|1|V000001,100061,1,V000001,1611,FIX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,518.31,0.00,609.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Life & Annuities — FIX
100062|1|V000001,100062,1,V000001,1653,FIX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,0.00,1281.85,1508.06,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Life & Annuities — FIX
100063|1|V000001,100063,1,V000001,1660,ALTI|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,1734.14,0.00,2040.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100064|1|V000001,100064,1,V000001,1625,ALTI|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,2,1295.57,0.00,1524.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Alternative Investments
100065|1|V000001,100065,1,V000001,1660,DCCR|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,2,1550.99,0.00,1824.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100066|1|V000001,100066,1,V000001,1625,DCCR|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,1027.34,0.00,1208.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Defined Contribution Advisory
100067|1|V000001,100067,1,V000001,1639,LEND|SBL,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,967.43,0.00,1138.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100068|1|V000001,100068,1,V000001,1625,LEND|SBL,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,2558.22,0.00,3009.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Lending – Security Based Lending
100069|1|V000001,100069,1,V000001,1660,LEND|MGN,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,776.00,0.00,912.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100070|1|V000001,100070,1,V000001,1639,LEND|MGN,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,4,1101.34,0.00,1295.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100071|1|V000001,100071,1,V000001,1632,EDK|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,5,1335.58,0.00,1571.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100072|1|V000001,100072,1,V000001,1611,EDK|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,4,1025.69,0.00,1206.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100073|1|V000001,100073,1,V000001,1632,OIS1|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,3,708.57,0.00,833.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — OIS1
100074|1|V000001,100074,1,V000001,1646,UMA|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,2525.86,0.00,2971.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100075|1|V000001,100075,1,V000001,1625,ATMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,2177.94,0.00,2562.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Trails – Mutual Funds
100076|1|V000001,100076,1,V000001,1618,ITMF|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,1662.12,0.00,1955.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100077|1|V000001,100077,1,V000001,1597,MMKT|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,2,2491.91,0.00,2931.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Cash Management – Money Market Funds
100078|1|V000001,100078,1,V000001,1646,PRDP|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,2134.68,0.00,2511.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100079|1|V000001,100079,1,V000001,1646,529T|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,2,620.11,0.00,729.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100080|1|V000001,100080,1,V000001,1639,DAF|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,4,2114.88,0.00,2488.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100081|1|V000001,100081,1,V000001,1660,STRT|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,4,1221.85,0.00,1437.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100082|1|V000001,100082,1,V000001,1653,ELIS|OP,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,384.56,0.00,452.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Options
100083|1|V000001,100083,1,V000001,1660,FCXX|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,1767.81,0.00,2079.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100084|1|V000001,100084,1,V000001,1611,FMXX|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,0.00,1788.10,2103.65,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Fixed Income – Municipal Bonds
100085|1|V000001,100085,1,V000001,1604,FIX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,5,324.26,0.00,381.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Life & Annuities — FIX
100086|1|V000001,100086,1,V000001,1653,ALTI|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,1635.19,0.00,1923.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Alternative Investments
100087|1|V000001,100087,1,V000001,1639,DCCR|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,1365.05,0.00,1605.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100088|1|V000001,100088,1,V000001,1611,LEND|SBL,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,0.00,1093.42,1286.38,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Lending – Security Based Lending
100089|1|V000001,100089,1,V000001,1604,LEND|MGN,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,3,566.96,0.00,667.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Lending – Margin
100090|1|V000001,100090,1,V000001,1625,EDK|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,4,1089.05,0.00,1281.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100091|1|V000002,100091,1,V000002,1702,OISC|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,1395.17,0.00,1641.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100092|1|V000002,100092,1,V000002,1674,OISC|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,990.61,0.00,1165.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Managed Accounts — OISC
100093|1|V000002,100093,1,V000002,1702,OIS1|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,1790.33,0.00,2106.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100094|1|V000002,100094,1,V000002,1723,OIS1|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,701.24,0.00,824.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100095|1|V000002,100095,1,V000002,1716,JPMC|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,833.27,0.00,980.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — JPMC
100096|1|V000002,100096,1,V000002,1709,JPMC|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,1209.84,0.00,1423.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100097|1|V000002,100097,1,V000002,1730,ATMF|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,0.00,1287.97,1515.26,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Mutual Funds
100098|1|V000002,100098,1,V000002,1674,ATMF|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,1627.90,0.00,1915.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Trails – Mutual Funds
100099|1|V000002,100099,1,V000002,1702,ITMF|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,4,1049.77,0.00,1235.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100100|1|V000002,100100,1,V000002,1723,ITMF|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,2521.61,0.00,2966.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100101|1|V000002,100101,1,V000002,1709,ADVA|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,1650.11,0.00,1941.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100102|1|V000002,100102,1,V000002,1681,ADVA|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,5,2171.60,0.00,2554.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100103|1|V000002,100103,1,V000002,1730,PCS|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,494.93,0.00,582.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100104|1|V000002,100104,1,V000002,1695,PCS|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,568.98,0.00,669.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100105|1|V000002,100105,1,V000002,1709,529T|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,1261.95,0.00,1484.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
