txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100078|1|V000002,100078,1,V000002,1709,UMA|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,1847.85,0.00,2173.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100079|1|V000002,100079,1,V000002,1695,ATMF|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,1814.92,0.00,2135.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100080|1|V000002,100080,1,V000002,1716,ATMF|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,2578.61,0.00,3033.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Mutual Funds
100081|1|V000002,100081,1,V000002,1723,ITMF|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,5,2424.04,0.00,2851.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100082|1|V000002,100082,1,V000002,1667,ITMF|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,2118.66,0.00,2492.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100083|1|V000002,100083,1,V000002,1674,ADVA|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,2,551.55,0.00,648.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100084|1|V000002,100084,1,V000002,1730,ADVA|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,401.88,0.00,472.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100085|1|V000002,100085,1,V000002,1702,PRDP|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,1,2521.15,0.00,2966.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100086|1|V000002,100086,1,V000002,1695,PRDP|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,810.60,0.00,953.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100087|1|V000002,100087,1,V000002,1730,DAF|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,808.37,0.00,951.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Donor Advised Funds
100088|1|V000002,100088,1,V000002,1723,DAF|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,1,646.71,0.00,760.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100089|1|V000002,100089,1,V000002,1695,STRT|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,1256.74,0.00,1478.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100090|1|V000002,100090,1,V000002,1702,STRT|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,1017.35,0.00,1196.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100091|1|V000002,100091,1,V000002,1716,ELIS|EQ,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,1101.09,0.00,1295.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Equities
100092|1|V000002,100092,1,V000002,1674,ELIS|EQ,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,990.61,0.00,1165.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Equities
100093|1|V000002,100093,1,V000002,1702,ELIS|OP,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,1790.33,0.00,2106.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100094|1|V000002,100094,1,V000002,1723,ELIS|OP,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,701.24,0.00,824.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100095|1|V000002,100095,1,V000002,1716,FCXX|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,833.27,0.00,980.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Corporate Bonds
100096|1|V000002,100096,1,V000002,1709,FCXX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,1209.84,0.00,1423.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100097|1|V000002,100097,1,V000002,1730,FMXX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,0.00,1287.97,1515.26,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Municipal Bonds
100098|1|V000002,100098,1,V000002,1674,FMXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,1627.90,0.00,1915.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Fixed Income – Municipal Bonds
100099|1|V000002,100099,1,V000002,1702,FCOT|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,4,1049.77,0.00,1235.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100100|1|V000002,100100,1,V000002,1723,FCOT|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,2521.61,0.00,2966.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100101|1|V000002,100101,1,V000002,1709,FCCD|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,1650.11,0.00,1941.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100102|1|V000002,100102,1,V000002,1681,FCCD|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,5,2171.60,0.00,2554.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Cash Management – Brokered CDs
100103|1|V000002,100103,1,V000002,1730,FIX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,494.93,0.00,582.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Life & Annuities — FIX
100104|1|V000002,100104,1,V000002,1695,FIX|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,568.98,0.00,669.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100105|1|V000002,100105,1,V000002,1709,VARI|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,1261.95,0.00,1484.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
