mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000001|202605|ATMF|,V000001,202605,ATMF|,trails_mutual_funds,RECURRING,2762.28,0.0,2,2
V000001|202605|DAF|,V000001,202605,DAF|,donor_advised_funds,RECURRING,1921.46,0.0,2,2
V000001|202605|DCCR|,V000001,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2578.33,0.0,2,2
V000001|202605|EDK|,V000001,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2361.27,0.0,2,2
V000001|202605|ELIS|OP,V000001,202605,ELIS|OP,twhs_options,NON_RECURRING,2977.54,0.0,2,2
V000001|202605|FCXX|,V000001,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3891.28,0.0,2,2
V000001|202605|FIX|,V000001,202605,FIX|,life_annuities,NON_RECURRING,518.31,1281.85,2,2
V000001|202605|FMXX|,V000001,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,4626.47,0.0,2,2
V000001|202605|ITMF|,V000001,202605,ITMF|,trails_life_annuities,RECURRING,2299.85,0.0,2,2
V000001|202605|LEND|MGN,V000001,202605,LEND|MGN,lending_margin,NON_RECURRING,1877.34,0.0,2,2
V000001|202605|LEND|SBL,V000001,202605,LEND|SBL,lending_sbl,NON_RECURRING,3525.65,0.0,2,2
V000001|202605|MMKT|,V000001,202605,MMKT|,cash_mgmt_mmkt,RECURRING,4620.65,0.0,2,2
V000001|202605|OIS1|,V000001,202605,OIS1|,managed_accounts,RECURRING,2483.3,1623.69,2,2
V000001|202605|PRDP|,V000001,202605,PRDP|,cash_mgmt_prdp,RECURRING,1235.12,0.0,2,2
V000001|202605|STRT|,V000001,202605,STRT|,twhs_structured,NON_RECURRING,58152.41,0.0,4,3
V000001|202605|UMA|,V000001,202605,UMA|,managed_uma,RECURRING,4001.95,0.0,2,2
V000001|202606|529T|,V000001,202606,529T|,plans_529,RECURRING,620.11,0.0,1,1
V000001|202606|ALTI|,V000001,202606,ALTI|,alternative_investments,NON_RECURRING,1635.19,0.0,1,1
V000001|202606|ATMF|,V000001,202606,ATMF|,trails_mutual_funds,RECURRING,2177.94,0.0,1,1
V000001|202606|DAF|,V000001,202606,DAF|,donor_advised_funds,RECURRING,2114.88,0.0,1,1
V000001|202606|DCCR|,V000001,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1365.05,0.0,1,1
V000001|202606|EDK|,V000001,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1089.05,0.0,1,1
V000001|202606|ELIS|OP,V000001,202606,ELIS|OP,twhs_options,NON_RECURRING,384.56,0.0,1,1
V000001|202606|FCXX|,V000001,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1767.81,0.0,1,1
V000001|202606|FIX|,V000001,202606,FIX|,life_annuities,NON_RECURRING,324.26,0.0,1,1
V000001|202606|FMXX|,V000001,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,0.0,1788.1,1,1
V000001|202606|ITMF|,V000001,202606,ITMF|,trails_life_annuities,RECURRING,1662.12,0.0,1,1
V000001|202606|LEND|MGN,V000001,202606,LEND|MGN,lending_margin,NON_RECURRING,566.96,0.0,1,1
V000001|202606|LEND|SBL,V000001,202606,LEND|SBL,lending_sbl,NON_RECURRING,0.0,1093.42,1,1
V000001|202606|MMKT|,V000001,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2491.91,0.0,1,1
V000001|202606|OIS1|,V000001,202606,OIS1|,managed_accounts,RECURRING,708.57,0.0,1,1
V000001|202606|PRDP|,V000001,202606,PRDP|,cash_mgmt_prdp,RECURRING,2134.68,0.0,1,1
V000001|202606|STRT|,V000001,202606,STRT|,twhs_structured,NON_RECURRING,1221.85,0.0,1,1
V000001|202606|UMA|,V000001,202606,UMA|,managed_uma,RECURRING,2525.86,0.0,1,1
V000002|202604|529T|,V000002,202604,529T|,plans_529,RECURRING,2681.29,0.0,2,2
V000002|202604|ADVA|,V000002,202604,ADVA|,trails_life_annuities,RECURRING,3821.71,0.0,2,2
V000002|202604|ALTI|,V000002,202604,ALTI|,alternative_investments,NON_RECURRING,2824.03,0.0,2,2
V000002|202604|ATMF|,V000002,202604,ATMF|,trails_mutual_funds,RECURRING,1627.9,1287.97,2,2
V000002|202604|EDK|,V000002,202604,EDK|,referrals_everyday_401k,NON_RECURRING,5118.32,0.0,2,2
V000002|202604|ELIS|OP,V000002,202604,ELIS|OP,twhs_options,NON_RECURRING,2408.43,0.0,2,2
V000002|202604|FCOT|,V000002,202604,FCOT|,twhs_fi_other,NON_RECURRING,4175.18,0.0,2,2
V000002|202604|FCXX|,V000002,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,817.14,490.14,2,2
V000002|202604|FGXX|,V000002,202604,FGXX|,twhs_fi_government,NON_RECURRING,802.65,2312.06,2,2
V000002|202604|FMXX|,V000002,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3757.92,0.0,2,2
V000002|202604|ITMF|,V000002,202604,ITMF|,trails_life_annuities,RECURRING,3571.38,0.0,2,2
V000002|202604|JPMC|,V000002,202604,JPMC|,managed_accounts,RECURRING,2043.11,0.0,2,2
V000002|202604|MUFD|,V000002,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1989.81,0.0,2,2
V000002|202604|OIS1|,V000002,202604,OIS1|,managed_accounts,RECURRING,2491.57,0.0,2,2
V000002|202604|OISC|,V000002,202604,OISC|,managed_accounts,RECURRING,2385.78,0.0,2,2
V000002|202604|PCS|,V000002,202604,PCS|,referrals_sit_partnership,RECURRING,1063.91,0.0,2,2
V000002|202605|529T|,V000002,202605,529T|,plans_529,RECURRING,1253.99,1985.65,2,2
V000002|202605|ADVA|,V000002,202605,ADVA|,trails_life_annuities,RECURRING,3315.13,0.0,2,2
V000002|202605|ALTI|,V000002,202605,ALTI|,alternative_investments,NON_RECURRING,2755.23,0.0,2,2
V000002|202605|ATMF|,V000002,202605,ATMF|,trails_mutual_funds,RECURRING,3154.36,0.0,2,2
V000002|202605|EDK|,V000002,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2359.67,2426.11,2,2
V000002|202605|ELIS|OP,V000002,202605,ELIS|OP,twhs_options,NON_RECURRING,3104.58,0.0,2,2
V000002|202605|FCOT|,V000002,202605,FCOT|,twhs_fi_other,NON_RECURRING,4084.2,0.0,2,2
V000002|202605|FCXX|,V000002,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1619.85,0.0,2,2
V000002|202605|FGXX|,V000002,202605,FGXX|,twhs_fi_government,NON_RECURRING,2687.04,0.0,2,2
V000002|202605|FMXX|,V000002,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,4046.57,0.0,2,2
V000002|202605|ITMF|,V000002,202605,ITMF|,trails_life_annuities,RECURRING,1168.92,0.0,2,2
V000002|202605|JPMC|,V000002,202605,JPMC|,managed_accounts,RECURRING,2095.4,1089.61,2,2
V000002|202605|MUFD|,V000002,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1664.59,0.0,2,2
V000002|202605|OIS1|,V000002,202605,OIS1|,managed_accounts,RECURRING,2035.41,0.0,2,2
V000002|202605|OISC|,V000002,202605,OISC|,managed_accounts,RECURRING,11550.9,0.0,8,8
V000002|202605|PCS|,V000002,202605,PCS|,referrals_sit_partnership,RECURRING,2898.76,0.0,2,2
V000002|202606|529T|,V000002,202606,529T|,plans_529,RECURRING,1906.95,0.0,1,1
V000002|202606|ADVA|,V000002,202606,ADVA|,trails_life_annuities,RECURRING,2540.92,0.0,1,1
V000002|202606|ALTI|,V000002,202606,ALTI|,alternative_investments,NON_RECURRING,1938.34,0.0,1,1
V000002|202606|ATMF|,V000002,202606,ATMF|,trails_mutual_funds,RECURRING,1914.16,0.0,1,1
V000002|202606|EDK|,V000002,202606,EDK|,referrals_everyday_401k,NON_RECURRING,0.0,1474.8,1,1
V000002|202606|ELIS|OP,V000002,202606,ELIS|OP,twhs_options,NON_RECURRING,498.29,0.0,1,1
V000002|202606|FCOT|,V000002,202606,FCOT|,twhs_fi_other,NON_RECURRING,1070.53,0.0,1,1
V000002|202606|FCXX|,V000002,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,329.13,0.0,1,1
V000002|202606|FGXX|,V000002,202606,FGXX|,twhs_fi_government,NON_RECURRING,1155.3,0.0,1,1
V000002|202606|FMXX|,V000002,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2491.94,0.0,1,1
V000002|202606|ITMF|,V000002,202606,ITMF|,trails_life_annuities,RECURRING,651.17,0.0,1,1
V000002|202606|JPMC|,V000002,202606,JPMC|,managed_accounts,RECURRING,1465.2,0.0,1,1
V000002|202606|MUFD|,V000002,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,426.57,0.0,1,1
V000002|202606|OIS1|,V000002,202606,OIS1|,managed_accounts,RECURRING,455.32,0.0,1,1
V000002|202606|OISC|,V000002,202606,OISC|,managed_accounts,RECURRING,6486.33,0.0,7,7
V000002|202606|PCS|,V000002,202606,PCS|,referrals_sit_partnership,RECURRING,1758.88,0.0,1,1
V000003|202604|529T|,V000003,202604,529T|,plans_529,RECURRING,2001.02,1572.11,2,2
V000003|202604|ADVA|,V000003,202604,ADVA|,trails_life_annuities,RECURRING,2654.67,0.0,2,2
V000003|202604|ALTI|,V000003,202604,ALTI|,alternative_investments,NON_RECURRING,1891.98,0.0,2,2
V000003|202604|EDK|,V000003,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2678.17,0.0,2,2
V000003|202604|ELIS|OP,V000003,202604,ELIS|OP,twhs_options,NON_RECURRING,3808.21,0.0,2,2
V000003|202604|FCXX|,V000003,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3455.37,0.0,2,2
V000003|202604|FIX|,V000003,202604,FIX|,life_annuities,NON_RECURRING,3374.43,0.0,2,2
V000003|202604|ITMF|,V000003,202604,ITMF|,trails_life_annuities,RECURRING,2956.65,0.0,2,1
V000003|202604|LEND|MGN,V000003,202604,LEND|MGN,lending_margin,NON_RECURRING,2841.83,0.0,2,2
V000003|202604|LEND|SBL,V000003,202604,LEND|SBL,lending_sbl,NON_RECURRING,2600.68,0.0,2,2
V000003|202604|OIS1|,V000003,202604,OIS1|,managed_accounts,RECURRING,2384.57,0.0,2,2
V000003|202604|PCS|,V000003,202604,PCS|,referrals_sit_partnership,RECURRING,4441.85,0.0,2,2
V000003|202604|STRT|,V000003,202604,STRT|,twhs_structured,NON_RECURRING,2909.58,0.0,2,2
V000003|202604|VARI|,V000003,202604,VARI|,life_annuities,NON_RECURRING,2506.27,0.0,2,2
V000003|202605|529T|,V000003,202605,529T|,plans_529,RECURRING,2755.9,0.0,2,2
V000003|202605|ADVA|,V000003,202605,ADVA|,trails_life_annuities,RECURRING,1383.42,0.0,2,2
V000003|202605|ALTI|,V000003,202605,ALTI|,alternative_investments,NON_RECURRING,3636.05,0.0,2,2
V000003|202605|EDK|,V000003,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2910.33,0.0,2,2
V000003|202605|ELIS|OP,V000003,202605,ELIS|OP,twhs_options,NON_RECURRING,4373.34,0.0,2,1
V000003|202605|FCXX|,V000003,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1615.3,0.0,2,2
V000003|202605|FIX|,V000003,202605,FIX|,life_annuities,NON_RECURRING,2471.33,0.0,2,2
V000003|202605|ITMF|,V000003,202605,ITMF|,trails_life_annuities,RECURRING,3977.01,0.0,2,2
V000003|202605|LEND|MGN,V000003,202605,LEND|MGN,lending_margin,NON_RECURRING,2592.9,0.0,2,2
V000003|202605|LEND|SBL,V000003,202605,LEND|SBL,lending_sbl,NON_RECURRING,357.94,728.41,2,2
V000003|202605|OIS1|,V000003,202605,OIS1|,managed_accounts,RECURRING,1867.69,0.0,2,2
V000003|202605|OISC|,V000003,202605,OISC|,managed_accounts,RECURRING,6131.91,0.0,5,5
V000003|202605|PCS|,V000003,202605,PCS|,referrals_sit_partnership,RECURRING,3278.52,0.0,2,2
V000003|202605|STRT|,V000003,202605,STRT|,twhs_structured,NON_RECURRING,2236.14,0.0,2,2
V000003|202605|VARI|,V000003,202605,VARI|,life_annuities,NON_RECURRING,2410.65,0.0,2,2
V000003|202606|529T|,V000003,202606,529T|,plans_529,RECURRING,2256.74,0.0,1,1
V000003|202606|ADVA|,V000003,202606,ADVA|,trails_life_annuities,RECURRING,1830.72,0.0,1,1
V000003|202606|ALTI|,V000003,202606,ALTI|,alternative_investments,NON_RECURRING,1307.91,0.0,1,1
V000003|202606|EDK|,V000003,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1337.96,0.0,1,1
V000003|202606|ELIS|OP,V000003,202606,ELIS|OP,twhs_options,NON_RECURRING,539.45,0.0,1,1
V000003|202606|FCXX|,V000003,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1097.66,0.0,1,1
V000003|202606|FIX|,V000003,202606,FIX|,life_annuities,NON_RECURRING,1327.25,0.0,1,1
V000003|202606|ITMF|,V000003,202606,ITMF|,trails_life_annuities,RECURRING,1926.52,0.0,1,1
V000003|202606|LEND|MGN,V000003,202606,LEND|MGN,lending_margin,NON_RECURRING,2114.08,0.0,1,1
V000003|202606|LEND|SBL,V000003,202606,LEND|SBL,lending_sbl,NON_RECURRING,2328.07,0.0,1,1
V000003|202606|OIS1|,V000003,202606,OIS1|,managed_accounts,RECURRING,2121.24,0.0,1,1
V000003|202606|OISC|,V000003,202606,OISC|,managed_accounts,RECURRING,3787.86,0.0,5,5
V000003|202606|PCS|,V000003,202606,PCS|,referrals_sit_partnership,RECURRING,592.9,0.0,1,1
V000003|202606|STRT|,V000003,202606,STRT|,twhs_structured,NON_RECURRING,1685.49,0.0,1,1
V000003|202606|VARI|,V000003,202606,VARI|,life_annuities,NON_RECURRING,890.31,0.0,1,1
V000004|202604|529T|,V000004,202604,529T|,plans_529,RECURRING,2000.39,0.0,2,2
V000004|202604|ADVA|,V000004,202604,ADVA|,trails_life_annuities,RECURRING,1389.21,759.25,2,2
V000004|202604|ATMF|,V000004,202604,ATMF|,trails_mutual_funds,RECURRING,308.78,846.36,2,2
V000004|202604|ELIS|EQ,V000004,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2599.07,0.0,2,2
V000004|202604|FCCD|,V000004,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2733.81,0.0,2,2
V000004|202604|FCOT|,V000004,202604,FCOT|,twhs_fi_other,NON_RECURRING,1579.64,2409.47,2,2
V000004|202604|FCXX|,V000004,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,4854.34,0.0,2,2
V000004|202604|FIX|,V000004,202604,FIX|,life_annuities,NON_RECURRING,1293.68,0.0,2,2
V000004|202604|FMXX|,V000004,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2808.68,0.0,2,2
V000004|202604|LEND|SBL,V000004,202604,LEND|SBL,lending_sbl,NON_RECURRING,4232.15,0.0,2,2
V000004|202604|LIFE|,V000004,202604,LIFE|,life_annuities,NON_RECURRING,3351.03,0.0,2,2
V000004|202604|MAP|,V000004,202604,MAP|,managed_accounts,RECURRING,3544.91,0.0,2,2
V000004|202604|MMKT|,V000004,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3083.45,0.0,2,2
V000004|202604|MUFD|,V000004,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2867.62,0.0,2,2
V000004|202604|OISC|,V000004,202604,OISC|,managed_accounts,RECURRING,3375.29,0.0,2,2
V000004|202604|UMA|,V000004,202604,UMA|,managed_uma,RECURRING,2493.58,0.0,2,2
V000004|202604|VARI|,V000004,202604,VARI|,life_annuities,NON_RECURRING,2279.24,0.0,2,2
V000004|202605|529T|,V000004,202605,529T|,plans_529,RECURRING,4200.86,0.0,2,2
V000004|202605|ADVA|,V000004,202605,ADVA|,trails_life_annuities,RECURRING,3339.96,0.0,2,2
V000004|202605|ATMF|,V000004,202605,ATMF|,trails_mutual_funds,RECURRING,2594.0,0.0,2,2
V000004|202605|ELIS|EQ,V000004,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1975.52,0.0,2,2
V000004|202605|FCCD|,V000004,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1567.95,0.0,2,2
V000004|202605|FCOT|,V000004,202605,FCOT|,twhs_fi_other,NON_RECURRING,3940.34,0.0,2,2
V000004|202605|FCXX|,V000004,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2539.8,0.0,2,2
V000004|202605|FIX|,V000004,202605,FIX|,life_annuities,NON_RECURRING,3720.9,0.0,2,2
V000004|202605|FMXX|,V000004,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2810.95,0.0,2,2
V000004|202605|LEND|SBL,V000004,202605,LEND|SBL,lending_sbl,NON_RECURRING,3648.01,0.0,2,1
V000004|202605|LIFE|,V000004,202605,LIFE|,life_annuities,NON_RECURRING,1434.62,1020.74,2,2
V000004|202605|MAP|,V000004,202605,MAP|,managed_accounts,RECURRING,2937.89,0.0,2,1
V000004|202605|MMKT|,V000004,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3383.94,0.0,2,2
V000004|202605|MUFD|,V000004,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2871.36,0.0,2,2
V000004|202605|OISC|,V000004,202605,OISC|,managed_accounts,RECURRING,4268.96,0.0,2,2
V000004|202605|UMA|,V000004,202605,UMA|,managed_uma,RECURRING,3667.94,0.0,2,2
V000004|202605|VARI|,V000004,202605,VARI|,life_annuities,NON_RECURRING,1633.57,0.0,2,2
V000004|202606|529T|,V000004,202606,529T|,plans_529,RECURRING,1856.52,0.0,1,1
V000004|202606|ADVA|,V000004,202606,ADVA|,trails_life_annuities,RECURRING,310.74,0.0,1,1
V000004|202606|ATMF|,V000004,202606,ATMF|,trails_mutual_funds,RECURRING,1297.54,0.0,1,1
V000004|202606|ELIS|EQ,V000004,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1017.81,0.0,1,1
V000004|202606|FCCD|,V000004,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,815.94,0.0,1,1
V000004|202606|FCOT|,V000004,202606,FCOT|,twhs_fi_other,NON_RECURRING,2480.59,0.0,1,1
V000004|202606|FCXX|,V000004,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1974.01,0.0,1,1
V000004|202606|FIX|,V000004,202606,FIX|,life_annuities,NON_RECURRING,1460.66,0.0,1,1
V000004|202606|FMXX|,V000004,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1088.29,0.0,1,1
V000004|202606|LEND|SBL,V000004,202606,LEND|SBL,lending_sbl,NON_RECURRING,1886.42,0.0,1,1
V000004|202606|LIFE|,V000004,202606,LIFE|,life_annuities,NON_RECURRING,0.0,1666.03,1,1
V000004|202606|MAP|,V000004,202606,MAP|,managed_accounts,RECURRING,1339.72,0.0,1,1
V000004|202606|MMKT|,V000004,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2351.61,0.0,1,1
V000004|202606|MUFD|,V000004,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,684.15,0.0,1,1
V000004|202606|OISC|,V000004,202606,OISC|,managed_accounts,RECURRING,1751.38,0.0,1,1
V000004|202606|UMA|,V000004,202606,UMA|,managed_uma,RECURRING,1426.03,0.0,1,1
V000004|202606|VARI|,V000004,202606,VARI|,life_annuities,NON_RECURRING,2316.05,0.0,1,1
V000005|202604|529T|,V000005,202604,529T|,plans_529,RECURRING,3670.34,0.0,2,2
V000005|202604|ADVA|,V000005,202604,ADVA|,trails_life_annuities,RECURRING,3024.02,0.0,2,2
V000005|202604|ALTI|,V000005,202604,ALTI|,alternative_investments,NON_RECURRING,3010.14,0.0,2,2
V000005|202604|ATMF|,V000005,202604,ATMF|,trails_mutual_funds,RECURRING,3618.6,0.0,2,2
V000005|202604|DCCR|,V000005,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2276.77,0.0,2,2
V000005|202604|ELIS|EQ,V000005,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2583.58,0.0,2,1
V000005|202604|ELIS|OP,V000005,202604,ELIS|OP,twhs_options,NON_RECURRING,2862.59,0.0,2,2
V000005|202604|FCOT|,V000005,202604,FCOT|,twhs_fi_other,NON_RECURRING,3289.8,0.0,2,2
V000005|202604|FGXX|,V000005,202604,FGXX|,twhs_fi_government,NON_RECURRING,3446.96,0.0,2,2
V000005|202604|FIX|,V000005,202604,FIX|,life_annuities,NON_RECURRING,2168.15,0.0,2,2
V000005|202604|ITMF|,V000005,202604,ITMF|,trails_life_annuities,RECURRING,2700.12,0.0,2,2
V000005|202604|LEND|MGN,V000005,202604,LEND|MGN,lending_margin,NON_RECURRING,2603.42,0.0,2,2
V000005|202604|LEND|SBL,V000005,202604,LEND|SBL,lending_sbl,NON_RECURRING,3895.19,0.0,2,2
V000005|202604|LIFE|,V000005,202604,LIFE|,life_annuities,NON_RECURRING,4252.16,0.0,2,2
V000005|202604|MAP|,V000005,202604,MAP|,managed_accounts,RECURRING,2263.75,0.0,2,1
V000005|202604|MUFD|,V000005,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3847.64,0.0,2,2
V000005|202604|OIS1|,V000005,202604,OIS1|,managed_accounts,RECURRING,2149.3,0.0,2,2
V000005|202604|PCS|,V000005,202604,PCS|,referrals_sit_partnership,RECURRING,3313.79,0.0,2,2
V000005|202604|PRDP|,V000005,202604,PRDP|,cash_mgmt_prdp,RECURRING,2496.33,0.0,2,1
V000005|202604|STRT|,V000005,202604,STRT|,twhs_structured,NON_RECURRING,4349.96,0.0,2,2
V000005|202604|VARI|,V000005,202604,VARI|,life_annuities,NON_RECURRING,1328.26,1227.91,2,2
V000005|202605|529T|,V000005,202605,529T|,plans_529,RECURRING,4404.97,0.0,2,2
V000005|202605|ADVA|,V000005,202605,ADVA|,trails_life_annuities,RECURRING,3169.13,0.0,2,2
V000005|202605|ALTI|,V000005,202605,ALTI|,alternative_investments,NON_RECURRING,3964.56,0.0,2,2
V000005|202605|ATMF|,V000005,202605,ATMF|,trails_mutual_funds,RECURRING,4902.58,0.0,2,1
V000005|202605|DCCR|,V000005,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3496.61,0.0,2,2
V000005|202605|ELIS|EQ,V000005,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2759.82,0.0,2,2
V000005|202605|ELIS|OP,V000005,202605,ELIS|OP,twhs_options,NON_RECURRING,2821.65,0.0,2,2
V000005|202605|FCOT|,V000005,202605,FCOT|,twhs_fi_other,NON_RECURRING,2431.48,0.0,2,2
V000005|202605|FGXX|,V000005,202605,FGXX|,twhs_fi_government,NON_RECURRING,693.59,594.62,2,2
V000005|202605|FIX|,V000005,202605,FIX|,life_annuities,NON_RECURRING,3025.0,0.0,2,2
V000005|202605|ITMF|,V000005,202605,ITMF|,trails_life_annuities,RECURRING,4365.57,0.0,2,2
V000005|202605|LEND|MGN,V000005,202605,LEND|MGN,lending_margin,NON_RECURRING,4102.71,0.0,2,2
V000005|202605|LEND|SBL,V000005,202605,LEND|SBL,lending_sbl,NON_RECURRING,921.41,0.0,2,2
V000005|202605|LIFE|,V000005,202605,LIFE|,life_annuities,NON_RECURRING,3101.8,0.0,2,2
V000005|202605|MAP|,V000005,202605,MAP|,managed_accounts,RECURRING,3509.56,0.0,2,2
V000005|202605|MUFD|,V000005,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2344.58,0.0,2,2
V000005|202605|OIS1|,V000005,202605,OIS1|,managed_accounts,RECURRING,1720.14,0.0,2,1
V000005|202605|PCS|,V000005,202605,PCS|,referrals_sit_partnership,RECURRING,2769.99,0.0,2,2
V000005|202605|PRDP|,V000005,202605,PRDP|,cash_mgmt_prdp,RECURRING,3159.03,0.0,2,2
V000005|202605|STRT|,V000005,202605,STRT|,twhs_structured,NON_RECURRING,2756.67,0.0,2,1
V000005|202605|VARI|,V000005,202605,VARI|,life_annuities,NON_RECURRING,3714.05,0.0,2,2
V000005|202606|529T|,V000005,202606,529T|,plans_529,RECURRING,2060.13,0.0,1,1
V000005|202606|ADVA|,V000005,202606,ADVA|,trails_life_annuities,RECURRING,1530.12,0.0,1,1
V000005|202606|ALTI|,V000005,202606,ALTI|,alternative_investments,NON_RECURRING,525.87,0.0,1,1
V000005|202606|ATMF|,V000005,202606,ATMF|,trails_mutual_funds,RECURRING,2189.72,0.0,1,1
V000005|202606|DCCR|,V000005,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,594.89,0.0,1,1
V000005|202606|ELIS|EQ,V000005,202606,ELIS|EQ,twhs_equities,NON_RECURRING,978.45,0.0,1,1
V000005|202606|ELIS|OP,V000005,202606,ELIS|OP,twhs_options,NON_RECURRING,1573.11,0.0,1,1
V000005|202606|FCOT|,V000005,202606,FCOT|,twhs_fi_other,NON_RECURRING,1249.11,0.0,1,1
V000005|202606|FGXX|,V000005,202606,FGXX|,twhs_fi_government,NON_RECURRING,783.12,0.0,1,1
V000005|202606|FIX|,V000005,202606,FIX|,life_annuities,NON_RECURRING,723.18,0.0,1,1
V000005|202606|ITMF|,V000005,202606,ITMF|,trails_life_annuities,RECURRING,1749.5,0.0,1,1
V000005|202606|LEND|MGN,V000005,202606,LEND|MGN,lending_margin,NON_RECURRING,1717.59,0.0,1,1
V000005|202606|LEND|SBL,V000005,202606,LEND|SBL,lending_sbl,NON_RECURRING,460.56,0.0,1,1
V000005|202606|LIFE|,V000005,202606,LIFE|,life_annuities,NON_RECURRING,1782.75,0.0,1,1
