mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
V000001|202606|FCXX|,V000001,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2602.26,0.0,2602.26,2602.26,2,2
V000001|202606|FGXX|,V000001,202606,FGXX|,twhs_fi_government,NON_RECURRING,4171.72,0.0,4171.72,4171.72,2,2
V000001|202606|FMXX|,V000001,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1287.3,0.0,1287.30,1287.3,2,2
V000001|202606|ITMF|,V000001,202606,ITMF|,trails_life_annuities,RECURRING,2734.99,0.0,2734.99,2734.99,2,2
V000001|202606|JPMC|,V000001,202606,JPMC|,managed_accounts,RECURRING,3840.06,0.0,3840.06,3840.06,2,2
V000001|202606|LEND|SBL,V000001,202606,LEND|SBL,lending_sbl,NON_RECURRING,1411.02,0.0,1411.02,1411.02,2,2
V000001|202606|LIFE|,V000001,202606,LIFE|,life_annuities,NON_RECURRING,2195.84,0.0,2195.84,2195.84,2,2
V000001|202606|MAP|,V000001,202606,MAP|,managed_accounts,RECURRING,4626.59,0.0,4626.59,4626.59,2,2
V000001|202606|MMKT|,V000001,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1606.41,0.0,1606.41,1606.41,2,2
V000001|202606|OIS1|,V000001,202606,OIS1|,managed_accounts,RECURRING,3548.48,0.0,3548.48,3548.48,2,1
V000001|202606|PCS|,V000001,202606,PCS|,referrals_sit_partnership,RECURRING,3331.75,0.0,3331.75,3331.75,2,2
V000001|202606|PRDP|,V000001,202606,PRDP|,cash_mgmt_prdp,RECURRING,2450.39,0.0,2450.39,2450.39,2,2
V000001|202606|STRT|,V000001,202606,STRT|,twhs_structured,NON_RECURRING,1101.09,454.5,1555.59,1101.09,2,2
V000002|202604|529T|,V000002,202604,529T|,plans_529,RECURRING,2292.93,0.0,2292.93,2292.93,2,2
V000002|202604|ADVA|,V000002,202604,ADVA|,trails_life_annuities,RECURRING,2107.09,0.0,2107.09,2107.09,2,2
V000002|202604|ATMF|,V000002,202604,ATMF|,trails_mutual_funds,RECURRING,1976.2,0.0,1976.20,1976.2,2,2
V000002|202604|ELIS|OP,V000002,202604,ELIS|OP,twhs_options,NON_RECURRING,4808.59,0.0,4808.59,4808.59,2,2
V000002|202604|FCCD|,V000002,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4245.71,0.0,4245.71,4245.71,2,1
V000002|202604|FCXX|,V000002,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2825.49,0.0,2825.49,2825.49,2,1
V000002|202604|FIX|,V000002,202604,FIX|,life_annuities,NON_RECURRING,2132.38,0.0,2132.38,2132.38,2,2
V000002|202604|LEND|MGN,V000002,202604,LEND|MGN,lending_margin,NON_RECURRING,3166.98,0.0,3166.98,3166.98,2,1
V000002|202604|MMKT|,V000002,202604,MMKT|,cash_mgmt_mmkt,RECURRING,802.65,2312.06,3114.71,802.65,2,2
V000002|202604|MUFD|,V000002,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1263.35,0.0,1263.35,1263.35,2,2
V000002|202604|OIS1|,V000002,202604,OIS1|,managed_accounts,RECURRING,1925.69,0.0,1925.69,1925.69,2,1
V000002|202604|PRDP|,V000002,202604,PRDP|,cash_mgmt_prdp,RECURRING,4454.79,0.0,4454.79,4454.79,2,2
V000002|202604|STRT|,V000002,202604,STRT|,twhs_structured,NON_RECURRING,3534.91,0.0,3534.91,3534.91,2,2
V000002|202604|VARI|,V000002,202604,VARI|,life_annuities,NON_RECURRING,1006.04,0.0,1006.04,1006.04,2,2
V000002|202605|529T|,V000002,202605,529T|,plans_529,RECURRING,4163.28,0.0,4163.28,4163.28,2,2
V000002|202605|ADVA|,V000002,202605,ADVA|,trails_life_annuities,RECURRING,825.72,0.0,825.72,825.72,2,2
V000002|202605|ATMF|,V000002,202605,ATMF|,trails_mutual_funds,RECURRING,3124.87,0.0,3124.87,3124.87,2,2
V000002|202605|ELIS|OP,V000002,202605,ELIS|OP,twhs_options,NON_RECURRING,3956.77,0.0,3956.77,3956.77,2,2
V000002|202605|FCCD|,V000002,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3167.61,0.0,3167.61,3167.61,2,2
V000002|202605|FCXX|,V000002,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,578.89,2426.11,3005.00,578.89,2,2
V000002|202605|FIX|,V000002,202605,FIX|,life_annuities,NON_RECURRING,1516.49,1708.72,3225.21,1516.49,2,2
V000002|202605|LEND|MGN,V000002,202605,LEND|MGN,lending_margin,NON_RECURRING,4450.29,0.0,4450.29,4450.29,2,2
V000002|202605|MMKT|,V000002,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2504.1,0.0,2504.10,2504.1,2,2
V000002|202605|MUFD|,V000002,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3931.63,0.0,3931.63,3931.63,2,2
V000002|202605|OIS1|,V000002,202605,OIS1|,managed_accounts,RECURRING,1595.5,0.0,1595.50,1595.5,2,2
V000002|202605|OISC|,V000002,202605,OISC|,managed_accounts,RECURRING,7499.27,2390.15,9889.42,7499.27,24,6
V000002|202605|PRDP|,V000002,202605,PRDP|,cash_mgmt_prdp,RECURRING,2168.44,0.0,2168.44,2168.44,2,2
V000002|202605|STRT|,V000002,202605,STRT|,twhs_structured,NON_RECURRING,3907.64,0.0,3907.64,3907.64,2,2
V000002|202605|VARI|,V000002,202605,VARI|,life_annuities,NON_RECURRING,2655.12,0.0,2655.12,2655.12,2,2
V000002|202606|529T|,V000002,202606,529T|,plans_529,RECURRING,1231.09,0.0,1231.09,1231.09,2,2
V000002|202606|ADVA|,V000002,202606,ADVA|,trails_life_annuities,RECURRING,3647.24,0.0,3647.24,3647.24,2,2
V000002|202606|ATMF|,V000002,202606,ATMF|,trails_mutual_funds,RECURRING,2029.44,0.0,2029.44,2029.44,2,2
V000002|202606|ELIS|OP,V000002,202606,ELIS|OP,twhs_options,NON_RECURRING,2912.28,0.0,2912.28,2912.28,2,2
V000002|202606|FCCD|,V000002,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2885.0,0.0,2885.00,2885.0,2,2
V000002|202606|FCXX|,V000002,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2743.79,0.0,2743.79,2743.79,2,2
V000002|202606|FIX|,V000002,202606,FIX|,life_annuities,NON_RECURRING,1075.31,0.0,1075.31,1075.31,2,2
V000002|202606|LEND|MGN,V000002,202606,LEND|MGN,lending_margin,NON_RECURRING,1961.53,0.0,1961.53,1961.53,2,2
V000002|202606|MMKT|,V000002,202606,MMKT|,cash_mgmt_mmkt,RECURRING,904.78,2074.29,2979.07,904.78,2,1
V000002|202606|MUFD|,V000002,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2815.77,0.0,2815.77,2815.77,2,2
V000002|202606|OIS1|,V000002,202606,OIS1|,managed_accounts,RECURRING,2769.25,0.0,2769.25,2769.25,2,2
V000002|202606|OISC|,V000002,202606,OISC|,managed_accounts,RECURRING,8368.27,2511.61,10879.88,8368.27,24,6
V000002|202606|PRDP|,V000002,202606,PRDP|,cash_mgmt_prdp,RECURRING,2492.63,0.0,2492.63,2492.63,2,2
V000002|202606|STRT|,V000002,202606,STRT|,twhs_structured,NON_RECURRING,3481.81,0.0,3481.81,3481.81,2,2
V000002|202606|VARI|,V000002,202606,VARI|,life_annuities,NON_RECURRING,4955.82,0.0,4955.82,4955.82,2,1
V000003|202604|ADVA|,V000003,202604,ADVA|,trails_life_annuities,RECURRING,3793.18,0.0,3793.18,3793.18,2,2
V000003|202604|ALTI|,V000003,202604,ALTI|,alternative_investments,NON_RECURRING,1200.35,0.0,1200.35,1200.35,2,2
V000003|202604|DAF|,V000003,202604,DAF|,donor_advised_funds,RECURRING,2636.29,0.0,2636.29,2636.29,2,2
V000003|202604|DCCR|,V000003,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3894.75,0.0,3894.75,3894.75,2,2
V000003|202604|EDK|,V000003,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2801.64,0.0,2801.64,2801.64,2,2
V000003|202604|ELIS|EQ,V000003,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2381.68,2467.25,4848.93,2381.68,2,2
V000003|202604|ELIS|OP,V000003,202604,ELIS|OP,twhs_options,NON_RECURRING,2756.91,0.0,2756.91,2756.91,2,2
V000003|202604|FCCD|,V000003,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2329.12,0.0,2329.12,2329.12,2,2
V000003|202604|FCOT|,V000003,202604,FCOT|,twhs_fi_other,NON_RECURRING,4067.64,0.0,4067.64,4067.64,2,2
V000003|202604|FCXX|,V000003,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2931.68,0.0,2931.68,2931.68,2,2
V000003|202604|FGXX|,V000003,202604,FGXX|,twhs_fi_government,NON_RECURRING,2519.84,0.0,2519.84,2519.84,2,2
V000003|202604|FMXX|,V000003,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,4497.57,0.0,4497.57,4497.57,2,2
V000003|202604|ITMF|,V000003,202604,ITMF|,trails_life_annuities,RECURRING,2653.47,0.0,2653.47,2653.47,2,2
V000003|202604|LEND|MGN,V000003,202604,LEND|MGN,lending_margin,NON_RECURRING,2685.08,0.0,2685.08,2685.08,2,2
V000003|202604|LIFE|,V000003,202604,LIFE|,life_annuities,NON_RECURRING,1010.82,1683.82,2694.64,1010.82,2,2
V000003|202604|MAP|,V000003,202604,MAP|,managed_accounts,RECURRING,3125.39,0.0,3125.39,3125.39,2,2
V000003|202604|MUFD|,V000003,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2960.03,0.0,2960.03,2960.03,2,2
V000003|202604|OIS1|,V000003,202604,OIS1|,managed_accounts,RECURRING,1343.53,0.0,1343.53,1343.53,2,2
V000003|202604|PCS|,V000003,202604,PCS|,referrals_sit_partnership,RECURRING,3628.28,0.0,3628.28,3628.28,2,2
V000003|202604|STRT|,V000003,202604,STRT|,twhs_structured,NON_RECURRING,2402.9,0.0,2402.90,2402.9,2,2
V000003|202604|UMA|,V000003,202604,UMA|,managed_uma,RECURRING,3852.66,0.0,3852.66,3852.66,2,2
V000003|202604|VARI|,V000003,202604,VARI|,life_annuities,NON_RECURRING,1960.03,0.0,1960.03,1960.03,2,2
V000003|202605|ADVA|,V000003,202605,ADVA|,trails_life_annuities,RECURRING,4597.63,0.0,4597.63,4597.63,2,1
V000003|202605|ALTI|,V000003,202605,ALTI|,alternative_investments,NON_RECURRING,3213.74,0.0,3213.74,3213.74,2,2
V000003|202605|DAF|,V000003,202605,DAF|,donor_advised_funds,RECURRING,3539.21,0.0,3539.21,3539.21,2,2
V000003|202605|DCCR|,V000003,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4050.3,0.0,4050.30,4050.3,2,2
V000003|202605|EDK|,V000003,202605,EDK|,referrals_everyday_401k,NON_RECURRING,358.66,1954.27,2312.93,358.66,2,1
V000003|202605|ELIS|EQ,V000003,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2029.31,875.98,2905.29,2029.31,2,2
V000003|202605|ELIS|OP,V000003,202605,ELIS|OP,twhs_options,NON_RECURRING,319.58,785.83,1105.41,319.58,2,2
V000003|202605|FCCD|,V000003,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3286.24,0.0,3286.24,3286.24,2,2
V000003|202605|FCOT|,V000003,202605,FCOT|,twhs_fi_other,NON_RECURRING,3915.03,0.0,3915.03,3915.03,2,2
V000003|202605|FCXX|,V000003,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1167.32,0.0,1167.32,1167.32,2,2
V000003|202605|FGXX|,V000003,202605,FGXX|,twhs_fi_government,NON_RECURRING,4237.53,0.0,4237.53,4237.53,2,2
V000003|202605|FMXX|,V000003,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3554.7,0.0,3554.70,3554.7,2,2
V000003|202605|ITMF|,V000003,202605,ITMF|,trails_life_annuities,RECURRING,2275.15,0.0,2275.15,2275.15,2,2
V000003|202605|LEND|MGN,V000003,202605,LEND|MGN,lending_margin,NON_RECURRING,1759.4,1760.13,3519.53,1759.4,2,1
V000003|202605|LIFE|,V000003,202605,LIFE|,life_annuities,NON_RECURRING,2635.51,0.0,2635.51,2635.51,2,2
V000003|202605|MAP|,V000003,202605,MAP|,managed_accounts,RECURRING,3917.97,0.0,3917.97,3917.97,2,2
V000003|202605|MUFD|,V000003,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2912.62,0.0,2912.62,2912.62,2,2
V000003|202605|OIS1|,V000003,202605,OIS1|,managed_accounts,RECURRING,1986.66,0.0,1986.66,1986.66,2,2
V000003|202605|OISC|,V000003,202605,OISC|,managed_accounts,RECURRING,7207.12,2128.98,9336.10,7207.12,20,5
V000003|202605|PCS|,V000003,202605,PCS|,referrals_sit_partnership,RECURRING,2454.0,0.0,2454.00,2454.0,2,2
V000003|202605|STRT|,V000003,202605,STRT|,twhs_structured,NON_RECURRING,1775.26,0.0,1775.26,1775.26,2,2
V000003|202605|UMA|,V000003,202605,UMA|,managed_uma,RECURRING,2604.1,0.0,2604.10,2604.1,2,2
V000003|202605|VARI|,V000003,202605,VARI|,life_annuities,NON_RECURRING,1421.46,0.0,1421.46,1421.46,2,2
V000003|202606|ADVA|,V000003,202606,ADVA|,trails_life_annuities,RECURRING,2796.85,0.0,2796.85,2796.85,2,2
V000003|202606|ALTI|,V000003,202606,ALTI|,alternative_investments,NON_RECURRING,1665.48,0.0,1665.48,1665.48,2,2
V000003|202606|DAF|,V000003,202606,DAF|,donor_advised_funds,RECURRING,1858.7,363.14,2221.84,1858.7,2,2
V000003|202606|DCCR|,V000003,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2092.73,0.0,2092.73,2092.73,2,2
V000003|202606|EDK|,V000003,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1713.3,1181.63,2894.93,1713.3,2,2
V000003|202606|ELIS|EQ,V000003,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3240.11,0.0,3240.11,3240.11,2,2
V000003|202606|ELIS|OP,V000003,202606,ELIS|OP,twhs_options,NON_RECURRING,1373.41,1644.32,3017.73,1373.41,2,2
V000003|202606|FCCD|,V000003,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2865.89,0.0,2865.89,2865.89,2,2
V000003|202606|FCOT|,V000003,202606,FCOT|,twhs_fi_other,NON_RECURRING,2442.52,0.0,2442.52,2442.52,2,2
V000003|202606|FCXX|,V000003,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2453.92,0.0,2453.92,2453.92,2,2
V000003|202606|FGXX|,V000003,202606,FGXX|,twhs_fi_government,NON_RECURRING,3965.54,0.0,3965.54,3965.54,2,2
V000003|202606|FMXX|,V000003,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,3823.61,0.0,3823.61,3823.61,2,2
V000003|202606|ITMF|,V000003,202606,ITMF|,trails_life_annuities,RECURRING,1240.41,0.0,1240.41,1240.41,2,2
V000003|202606|LEND|MGN,V000003,202606,LEND|MGN,lending_margin,NON_RECURRING,3398.03,0.0,3398.03,3398.03,2,2
V000003|202606|LIFE|,V000003,202606,LIFE|,life_annuities,NON_RECURRING,3047.47,0.0,3047.47,3047.47,2,2
V000003|202606|MAP|,V000003,202606,MAP|,managed_accounts,RECURRING,2762.44,0.0,2762.44,2762.44,2,2
V000003|202606|MUFD|,V000003,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3523.39,0.0,3523.39,3523.39,2,2
V000003|202606|OIS1|,V000003,202606,OIS1|,managed_accounts,RECURRING,2847.64,0.0,2847.64,2847.64,2,2
V000003|202606|OISC|,V000003,202606,OISC|,managed_accounts,RECURRING,6689.29,2218.25,8907.54,6689.29,20,5
V000003|202606|PCS|,V000003,202606,PCS|,referrals_sit_partnership,RECURRING,1800.21,0.0,1800.21,1800.21,2,2
V000003|202606|STRT|,V000003,202606,STRT|,twhs_structured,NON_RECURRING,4685.14,0.0,4685.14,4685.14,2,2
V000003|202606|UMA|,V000003,202606,UMA|,managed_uma,RECURRING,3310.11,0.0,3310.11,3310.11,2,2
V000003|202606|VARI|,V000003,202606,VARI|,life_annuities,NON_RECURRING,3479.26,0.0,3479.26,3479.26,2,2
V000004|202604|ADVA|,V000004,202604,ADVA|,trails_life_annuities,RECURRING,3776.71,0.0,3776.71,3776.71,2,2
V000004|202604|DAF|,V000004,202604,DAF|,donor_advised_funds,RECURRING,1886.42,1666.03,3552.45,1886.42,2,1
V000004|202604|DCCR|,V000004,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,4401.54,0.0,4401.54,4401.54,2,2
V000004|202604|EDK|,V000004,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3967.76,0.0,3967.76,3967.76,2,2
V000004|202604|ELIS|OP,V000004,202604,ELIS|OP,twhs_options,NON_RECURRING,2149.3,0.0,2149.30,2149.3,2,2
V000004|202604|FCCD|,V000004,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1441.62,839.36,2280.98,1441.62,2,2
V000004|202604|FIX|,V000004,202604,FIX|,life_annuities,NON_RECURRING,3802.95,0.0,3802.95,3802.95,2,2
V000004|202604|FMXX|,V000004,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1880.11,0.0,1880.11,1880.11,2,2
V000004|202604|JPMC|,V000004,202604,JPMC|,managed_accounts,RECURRING,1701.96,0.0,1701.96,1701.96,2,2
V000004|202604|LEND|MGN,V000004,202604,LEND|MGN,lending_margin,NON_RECURRING,4305.66,0.0,4305.66,4305.66,2,1
V000004|202604|LEND|SBL,V000004,202604,LEND|SBL,lending_sbl,NON_RECURRING,2212.95,0.0,2212.95,2212.95,2,2
V000004|202604|LIFE|,V000004,202604,LIFE|,life_annuities,NON_RECURRING,4744.24,0.0,4744.24,4744.24,2,2
V000004|202604|MAP|,V000004,202604,MAP|,managed_accounts,RECURRING,3062.3,0.0,3062.30,3062.3,2,2
V000004|202604|MUFD|,V000004,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3646.12,0.0,3646.12,3646.12,2,2
V000004|202604|OIS1|,V000004,202604,OIS1|,managed_accounts,RECURRING,4208.13,0.0,4208.13,4208.13,2,1
V000004|202604|UMA|,V000004,202604,UMA|,managed_uma,RECURRING,3296.53,0.0,3296.53,3296.53,2,2
V000004|202605|ADVA|,V000004,202605,ADVA|,trails_life_annuities,RECURRING,3478.34,0.0,3478.34,3478.34,2,2
V000004|202605|DAF|,V000004,202605,DAF|,donor_advised_funds,RECURRING,3209.81,0.0,3209.81,3209.81,2,2
V000004|202605|DCCR|,V000004,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1877.96,2112.89,3990.85,1877.96,2,2
V000004|202605|EDK|,V000004,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3899.83,0.0,3899.83,3899.83,2,2
V000004|202605|ELIS|OP,V000004,202605,ELIS|OP,twhs_options,NON_RECURRING,1062.88,1270.89,2333.77,1062.88,2,2
V000004|202605|FCCD|,V000004,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1737.84,0.0,1737.84,1737.84,2,2
V000004|202605|FIX|,V000004,202605,FIX|,life_annuities,NON_RECURRING,2197.93,0.0,2197.93,2197.93,2,2
V000004|202605|FMXX|,V000004,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3919.09,0.0,3919.09,3919.09,2,1
V000004|202605|JPMC|,V000004,202605,JPMC|,managed_accounts,RECURRING,2494.71,0.0,2494.71,2494.71,2,2
V000004|202605|LEND|MGN,V000004,202605,LEND|MGN,lending_margin,NON_RECURRING,2477.34,0.0,2477.34,2477.34,2,1
V000004|202605|LEND|SBL,V000004,202605,LEND|SBL,lending_sbl,NON_RECURRING,2510.96,1573.03,4083.99,2510.96,2,2
V000004|202605|LIFE|,V000004,202605,LIFE|,life_annuities,NON_RECURRING,2314.34,0.0,2314.34,2314.34,2,2
V000004|202605|MAP|,V000004,202605,MAP|,managed_accounts,RECURRING,3013.48,0.0,3013.48,3013.48,2,2
V000004|202605|MUFD|,V000004,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3406.24,0.0,3406.24,3406.24,2,2
V000004|202605|OIS1|,V000004,202605,OIS1|,managed_accounts,RECURRING,3716.01,0.0,3716.01,3716.01,2,2
V000004|202605|UMA|,V000004,202605,UMA|,managed_uma,RECURRING,4149.93,0.0,4149.93,4149.93,2,2
V000004|202606|ADVA|,V000004,202606,ADVA|,trails_life_annuities,RECURRING,3144.63,0.0,3144.63,3144.63,2,2
V000004|202606|DAF|,V000004,202606,DAF|,donor_advised_funds,RECURRING,2663.44,0.0,2663.44,2663.44,2,1
V000004|202606|DCCR|,V000004,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1475.31,0.0,1475.31,1475.31,2,2
V000004|202606|EDK|,V000004,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2373.07,0.0,2373.07,2373.07,2,2
V000004|202606|ELIS|OP,V000004,202606,ELIS|OP,twhs_options,NON_RECURRING,3906.04,0.0,3906.04,3906.04,2,2
V000004|202606|FCCD|,V000004,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3570.86,0.0,3570.86,3570.86,2,2
V000004|202606|FIX|,V000004,202606,FIX|,life_annuities,NON_RECURRING,3496.13,0.0,3496.13,3496.13,2,2
V000004|202606|FMXX|,V000004,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2889.48,0.0,2889.48,2889.48,2,2
V000004|202606|JPMC|,V000004,202606,JPMC|,managed_accounts,RECURRING,3319.11,0.0,3319.11,3319.11,2,2
V000004|202606|LEND|MGN,V000004,202606,LEND|MGN,lending_margin,NON_RECURRING,1838.56,860.8,2699.36,1838.56,2,2
