mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000002|202606|UMA|,V000002,202606,UMA|,managed_uma,RECURRING,1906.95,0.0,1,1
V000002|202606|VARI|,V000002,202606,VARI|,life_annuities,NON_RECURRING,2199.79,0.0,1,1
V000003|202604|529T|,V000003,202604,529T|,plans_529,RECURRING,2841.83,0.0,2,2
V000003|202604|ALTI|,V000003,202604,ALTI|,alternative_investments,NON_RECURRING,4225.45,0.0,2,1
V000003|202604|DAF|,V000003,202604,DAF|,donor_advised_funds,RECURRING,2678.17,0.0,2,2
V000003|202604|DCCR|,V000003,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1560.68,0.0,2,2
V000003|202604|EDK|,V000003,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2329.12,0.0,2,2
V000003|202604|ELIS|EQ,V000003,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3842.52,0.0,2,2
V000003|202604|FCXX|,V000003,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1336.64,0.0,2,2
V000003|202604|FMXX|,V000003,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3167.65,0.0,2,2
V000003|202604|ITMF|,V000003,202604,ITMF|,trails_life_annuities,RECURRING,2506.27,0.0,2,2
V000003|202604|JPMC|,V000003,202604,JPMC|,managed_accounts,RECURRING,3808.21,0.0,2,2
V000003|202604|LEND|SBL,V000003,202604,LEND|SBL,lending_sbl,NON_RECURRING,2387.76,0.0,2,2
V000003|202604|LIFE|,V000003,202604,LIFE|,life_annuities,NON_RECURRING,2160.52,0.0,2,2
V000003|202604|MAP|,V000003,202604,MAP|,managed_accounts,RECURRING,3455.37,0.0,2,2
V000003|202604|MMKT|,V000003,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1891.98,0.0,2,2
V000003|202604|OIS1|,V000003,202604,OIS1|,managed_accounts,RECURRING,2909.58,0.0,2,2
V000003|202604|PRDP|,V000003,202604,PRDP|,cash_mgmt_prdp,RECURRING,2600.68,0.0,2,2
V000003|202604|STRT|,V000003,202604,STRT|,twhs_structured,NON_RECURRING,1804.54,0.0,2,2
V000003|202604|UMA|,V000003,202604,UMA|,managed_uma,RECURRING,3374.43,0.0,2,2
V000003|202604|VARI|,V000003,202604,VARI|,life_annuities,NON_RECURRING,2662.72,0.0,2,2
V000003|202605|529T|,V000003,202605,529T|,plans_529,RECURRING,2509.78,0.0,2,2
V000003|202605|ALTI|,V000003,202605,ALTI|,alternative_investments,NON_RECURRING,3878.59,0.0,2,2
V000003|202605|DAF|,V000003,202605,DAF|,donor_advised_funds,RECURRING,2275.15,0.0,2,2
V000003|202605|DCCR|,V000003,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1167.32,0.0,2,2
V000003|202605|EDK|,V000003,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2401.74,0.0,2,1
V000003|202605|ELIS|EQ,V000003,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1418.08,0.0,2,2
V000003|202605|FCXX|,V000003,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3349.48,0.0,2,2
V000003|202605|FMXX|,V000003,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2556.03,0.0,2,2
V000003|202605|ITMF|,V000003,202605,ITMF|,trails_life_annuities,RECURRING,4189.43,0.0,2,2
V000003|202605|JPMC|,V000003,202605,JPMC|,managed_accounts,RECURRING,357.94,728.41,2,2
V000003|202605|LEND|SBL,V000003,202605,LEND|SBL,lending_sbl,NON_RECURRING,3888.06,0.0,2,2
V000003|202605|LIFE|,V000003,202605,LIFE|,life_annuities,NON_RECURRING,319.58,785.83,2,2
V000003|202605|MAP|,V000003,202605,MAP|,managed_accounts,RECURRING,2592.9,0.0,2,2
V000003|202605|MMKT|,V000003,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2508.45,0.0,2,2
V000003|202605|OIS1|,V000003,202605,OIS1|,managed_accounts,RECURRING,3636.05,0.0,2,2
V000003|202605|OISC|,V000003,202605,OISC|,managed_accounts,RECURRING,7180.34,0.0,5,5
V000003|202605|PRDP|,V000003,202605,PRDP|,cash_mgmt_prdp,RECURRING,945.92,0.0,2,1
V000003|202605|STRT|,V000003,202605,STRT|,twhs_structured,NON_RECURRING,4597.63,0.0,2,1
V000003|202605|UMA|,V000003,202605,UMA|,managed_uma,RECURRING,2910.33,0.0,2,2
V000003|202605|VARI|,V000003,202605,VARI|,life_annuities,NON_RECURRING,3554.65,0.0,2,2
V000003|202606|529T|,V000003,202606,529T|,plans_529,RECURRING,0.0,2409.47,1,1
V000003|202606|ALTI|,V000003,202606,ALTI|,alternative_investments,NON_RECURRING,2273.94,0.0,1,1
V000003|202606|DAF|,V000003,202606,DAF|,donor_advised_funds,RECURRING,640.86,0.0,1,1
V000003|202606|DCCR|,V000003,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2540.7,0.0,1,1
V000003|202606|EDK|,V000003,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2004.17,0.0,1,1
V000003|202606|ELIS|EQ,V000003,202606,ELIS|EQ,twhs_equities,NON_RECURRING,907.51,0.0,1,1
V000003|202606|FCXX|,V000003,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,386.17,0.0,1,1
V000003|202606|FMXX|,V000003,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1865.87,0.0,1,1
V000003|202606|ITMF|,V000003,202606,ITMF|,trails_life_annuities,RECURRING,764.41,0.0,1,1
V000003|202606|JPMC|,V000003,202606,JPMC|,managed_accounts,RECURRING,1613.81,0.0,1,1
V000003|202606|LEND|SBL,V000003,202606,LEND|SBL,lending_sbl,NON_RECURRING,1691.45,0.0,1,1
V000003|202606|LIFE|,V000003,202606,LIFE|,life_annuities,NON_RECURRING,1077.09,0.0,1,1
V000003|202606|MAP|,V000003,202606,MAP|,managed_accounts,RECURRING,576.65,0.0,1,1
V000003|202606|MMKT|,V000003,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1035.42,0.0,1,1
V000003|202606|OIS1|,V000003,202606,OIS1|,managed_accounts,RECURRING,987.36,0.0,1,1
V000003|202606|OISC|,V000003,202606,OISC|,managed_accounts,RECURRING,3786.33,0.0,5,5
V000003|202606|PRDP|,V000003,202606,PRDP|,cash_mgmt_prdp,RECURRING,1579.64,0.0,1,1
V000003|202606|STRT|,V000003,202606,STRT|,twhs_structured,NON_RECURRING,2092.95,0.0,1,1
V000003|202606|UMA|,V000003,202606,UMA|,managed_uma,RECURRING,2159.46,0.0,1,1
V000003|202606|VARI|,V000003,202606,VARI|,life_annuities,NON_RECURRING,413.37,0.0,1,1
V000004|202604|ADVA|,V000004,202604,ADVA|,trails_life_annuities,RECURRING,3751.91,0.0,2,2
V000004|202604|DAF|,V000004,202604,DAF|,donor_advised_funds,RECURRING,3733.02,0.0,2,2
V000004|202604|DCCR|,V000004,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1241.14,986.22,2,2
V000004|202604|EDK|,V000004,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1608.28,0.0,2,2
V000004|202604|ELIS|EQ,V000004,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2236.14,0.0,2,1
V000004|202604|ELIS|OP,V000004,202604,ELIS|OP,twhs_options,NON_RECURRING,2882.53,0.0,2,2
V000004|202604|FCCD|,V000004,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3002.41,0.0,2,2
V000004|202604|FCOT|,V000004,202604,FCOT|,twhs_fi_other,NON_RECURRING,2868.98,0.0,2,2
V000004|202604|FGXX|,V000004,202604,FGXX|,twhs_fi_government,NON_RECURRING,2825.24,0.0,2,2
V000004|202604|FIX|,V000004,202604,FIX|,life_annuities,NON_RECURRING,2272.02,0.0,2,2
V000004|202604|FMXX|,V000004,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2464.06,0.0,2,2
V000004|202604|JPMC|,V000004,202604,JPMC|,managed_accounts,RECURRING,2093.19,0.0,2,2
V000004|202604|LEND|MGN,V000004,202604,LEND|MGN,lending_margin,NON_RECURRING,2765.75,0.0,2,2
V000004|202604|LEND|SBL,V000004,202604,LEND|SBL,lending_sbl,NON_RECURRING,4034.89,0.0,2,1
V000004|202604|LIFE|,V000004,202604,LIFE|,life_annuities,NON_RECURRING,1809.57,0.0,2,2
V000004|202604|MAP|,V000004,202604,MAP|,managed_accounts,RECURRING,3050.52,0.0,2,2
V000004|202604|MMKT|,V000004,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3488.14,0.0,2,2
V000004|202604|OISC|,V000004,202604,OISC|,managed_accounts,RECURRING,4215.62,0.0,2,2
V000004|202604|UMA|,V000004,202604,UMA|,managed_uma,RECURRING,2605.48,0.0,2,2
V000004|202605|ADVA|,V000004,202605,ADVA|,trails_life_annuities,RECURRING,2397.11,1724.34,2,2
V000004|202605|DAF|,V000004,202605,DAF|,donor_advised_funds,RECURRING,3064.59,0.0,2,2
V000004|202605|DCCR|,V000004,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3716.01,0.0,2,2
V000004|202605|EDK|,V000004,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4765.23,0.0,2,1
V000004|202605|ELIS|EQ,V000004,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2351.0,0.0,2,2
V000004|202605|ELIS|OP,V000004,202605,ELIS|OP,twhs_options,NON_RECURRING,4462.63,0.0,2,2
V000004|202605|FCCD|,V000004,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2290.41,0.0,2,2
V000004|202605|FCOT|,V000004,202605,FCOT|,twhs_fi_other,NON_RECURRING,3504.88,0.0,2,2
V000004|202605|FGXX|,V000004,202605,FGXX|,twhs_fi_government,NON_RECURRING,3880.04,0.0,2,2
V000004|202605|FIX|,V000004,202605,FIX|,life_annuities,NON_RECURRING,4456.36,0.0,2,1
V000004|202605|FMXX|,V000004,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,982.56,0.0,2,2
V000004|202605|JPMC|,V000004,202605,JPMC|,managed_accounts,RECURRING,2243.91,0.0,2,2
V000004|202605|LEND|MGN,V000004,202605,LEND|MGN,lending_margin,NON_RECURRING,3082.42,0.0,2,2
V000004|202605|LEND|SBL,V000004,202605,LEND|SBL,lending_sbl,NON_RECURRING,2494.71,0.0,2,2
V000004|202605|LIFE|,V000004,202605,LIFE|,life_annuities,NON_RECURRING,4106.64,0.0,2,2
V000004|202605|MAP|,V000004,202605,MAP|,managed_accounts,RECURRING,2280.42,0.0,2,2
V000004|202605|MMKT|,V000004,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2864.59,0.0,2,2
V000004|202605|OISC|,V000004,202605,OISC|,managed_accounts,RECURRING,2961.31,0.0,2,2
V000004|202605|UMA|,V000004,202605,UMA|,managed_uma,RECURRING,2356.28,0.0,2,2
V000004|202606|ADVA|,V000004,202606,ADVA|,trails_life_annuities,RECURRING,0.0,1227.91,1,1
V000004|202606|DAF|,V000004,202606,DAF|,donor_advised_funds,RECURRING,2485.82,0.0,1,1
V000004|202606|DCCR|,V000004,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2075.93,0.0,1,1
V000004|202606|EDK|,V000004,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1891.18,0.0,1,1
V000004|202606|ELIS|EQ,V000004,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1063.54,0.0,1,1
V000004|202606|ELIS|OP,V000004,202606,ELIS|OP,twhs_options,NON_RECURRING,1946.6,0.0,1,1
V000004|202606|FCCD|,V000004,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1704.96,0.0,1,1
V000004|202606|FCOT|,V000004,202606,FCOT|,twhs_fi_other,NON_RECURRING,2190.23,0.0,1,1
V000004|202606|FGXX|,V000004,202606,FGXX|,twhs_fi_government,NON_RECURRING,1159.95,0.0,1,1
V000004|202606|FIX|,V000004,202606,FIX|,life_annuities,NON_RECURRING,2196.47,0.0,1,1
V000004|202606|FMXX|,V000004,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1085.12,0.0,1,1
V000004|202606|JPMC|,V000004,202606,JPMC|,managed_accounts,RECURRING,812.23,0.0,1,1
V000004|202606|LEND|MGN,V000004,202606,LEND|MGN,lending_margin,NON_RECURRING,2451.21,0.0,1,1
V000004|202606|LEND|SBL,V000004,202606,LEND|SBL,lending_sbl,NON_RECURRING,609.66,0.0,1,1
V000004|202606|LIFE|,V000004,202606,LIFE|,life_annuities,NON_RECURRING,406.95,0.0,1,1
V000004|202606|MAP|,V000004,202606,MAP|,managed_accounts,RECURRING,1355.92,0.0,1,1
V000004|202606|MMKT|,V000004,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1766.34,0.0,1,1
V000004|202606|OISC|,V000004,202606,OISC|,managed_accounts,RECURRING,1037.46,0.0,1,1
V000004|202606|UMA|,V000004,202606,UMA|,managed_uma,RECURRING,1328.26,0.0,1,1
V000005|202604|ADVA|,V000005,202604,ADVA|,trails_life_annuities,RECURRING,2663.44,0.0,2,1
V000005|202604|DAF|,V000005,202604,DAF|,donor_advised_funds,RECURRING,2265.29,0.0,2,2
V000005|202604|DCCR|,V000005,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3830.49,0.0,2,2
V000005|202604|EDK|,V000005,202604,EDK|,referrals_everyday_401k,NON_RECURRING,890.25,0.0,2,2
V000005|202604|ELIS|EQ,V000005,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2349.26,0.0,2,2
V000005|202604|FCCD|,V000005,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3588.45,0.0,2,2
V000005|202604|FCOT|,V000005,202604,FCOT|,twhs_fi_other,NON_RECURRING,2922.7,0.0,2,2
V000005|202604|ITMF|,V000005,202604,ITMF|,trails_life_annuities,RECURRING,4256.01,0.0,2,2
V000005|202604|JPMC|,V000005,202604,JPMC|,managed_accounts,RECURRING,3061.97,0.0,2,2
V000005|202604|LEND|MGN,V000005,202604,LEND|MGN,lending_margin,NON_RECURRING,3378.36,0.0,2,2
V000005|202604|MAP|,V000005,202604,MAP|,managed_accounts,RECURRING,3052.19,0.0,2,2
V000005|202604|OIS1|,V000005,202604,OIS1|,managed_accounts,RECURRING,3765.58,0.0,2,2
V000005|202604|OISC|,V000005,202604,OISC|,managed_accounts,RECURRING,3075.23,0.0,2,1
V000005|202604|PCS|,V000005,202604,PCS|,referrals_sit_partnership,RECURRING,2726.24,0.0,2,2
V000005|202604|PRDP|,V000005,202604,PRDP|,cash_mgmt_prdp,RECURRING,2666.5,0.0,2,2
V000005|202604|STRT|,V000005,202604,STRT|,twhs_structured,NON_RECURRING,670.14,574.51,2,2
V000005|202604|UMA|,V000005,202604,UMA|,managed_uma,RECURRING,2676.33,0.0,2,2
V000005|202604|VARI|,V000005,202604,VARI|,life_annuities,NON_RECURRING,2996.9,0.0,2,2
V000005|202605|ADVA|,V000005,202605,ADVA|,trails_life_annuities,RECURRING,3302.02,0.0,2,1
V000005|202605|DAF|,V000005,202605,DAF|,donor_advised_funds,RECURRING,2625.6,0.0,2,2
V000005|202605|DCCR|,V000005,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2619.47,0.0,2,2
V000005|202605|EDK|,V000005,202605,EDK|,referrals_everyday_401k,NON_RECURRING,980.36,0.0,2,1
V000005|202605|ELIS|EQ,V000005,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3058.43,0.0,2,1
V000005|202605|FCCD|,V000005,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2099.59,0.0,2,2
V000005|202605|FCOT|,V000005,202605,FCOT|,twhs_fi_other,NON_RECURRING,3366.49,0.0,2,2
V000005|202605|ITMF|,V000005,202605,ITMF|,trails_life_annuities,RECURRING,3278.73,0.0,2,2
V000005|202605|JPMC|,V000005,202605,JPMC|,managed_accounts,RECURRING,4077.09,0.0,2,2
