mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000001|202605|STRT|,V000001,202605,STRT|,twhs_structured,NON_RECURRING,60574.22,0.0,4,3
V000001|202606|529T|,V000001,202606,529T|,plans_529,RECURRING,1455.08,0.0,2,2
V000001|202606|DAF|,V000001,202606,DAF|,donor_advised_funds,RECURRING,2274.09,0.0,2,2
V000001|202606|EDK|,V000001,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2473.44,0.0,2,2
V000001|202606|ELIS|EQ,V000001,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2558.66,0.0,2,2
V000001|202606|ELIS|OP,V000001,202606,ELIS|OP,twhs_options,NON_RECURRING,2043.11,0.0,2,2
V000001|202606|FCCD|,V000001,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2354.2,0.0,2,1
V000001|202606|FCXX|,V000001,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2602.26,0.0,2,2
V000001|202606|FGXX|,V000001,202606,FGXX|,twhs_fi_government,NON_RECURRING,4171.72,0.0,2,2
V000001|202606|FMXX|,V000001,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1287.3,0.0,2,2
V000001|202606|ITMF|,V000001,202606,ITMF|,trails_life_annuities,RECURRING,2734.99,0.0,2,2
V000001|202606|JPMC|,V000001,202606,JPMC|,managed_accounts,RECURRING,3840.06,0.0,2,2
V000001|202606|LEND|SBL,V000001,202606,LEND|SBL,lending_sbl,NON_RECURRING,1411.02,0.0,2,2
V000001|202606|LIFE|,V000001,202606,LIFE|,life_annuities,NON_RECURRING,2195.84,0.0,2,2
V000001|202606|MAP|,V000001,202606,MAP|,managed_accounts,RECURRING,4626.59,0.0,2,2
V000001|202606|MMKT|,V000001,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1606.41,0.0,2,2
V000001|202606|OIS1|,V000001,202606,OIS1|,managed_accounts,RECURRING,3548.48,0.0,2,1
V000001|202606|PCS|,V000001,202606,PCS|,referrals_sit_partnership,RECURRING,3331.75,0.0,2,2
V000001|202606|PRDP|,V000001,202606,PRDP|,cash_mgmt_prdp,RECURRING,2450.39,0.0,2,2
V000001|202606|STRT|,V000001,202606,STRT|,twhs_structured,NON_RECURRING,1101.09,454.5,2,2
V000002|202604|529T|,V000002,202604,529T|,plans_529,RECURRING,2292.93,0.0,2,2
V000002|202604|ADVA|,V000002,202604,ADVA|,trails_life_annuities,RECURRING,2107.09,0.0,2,2
V000002|202604|ATMF|,V000002,202604,ATMF|,trails_mutual_funds,RECURRING,1976.2,0.0,2,2
V000002|202604|ELIS|OP,V000002,202604,ELIS|OP,twhs_options,NON_RECURRING,4808.59,0.0,2,2
V000002|202604|FCCD|,V000002,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4245.71,0.0,2,1
V000002|202604|FCXX|,V000002,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2825.49,0.0,2,1
V000002|202604|FIX|,V000002,202604,FIX|,life_annuities,NON_RECURRING,2132.38,0.0,2,2
V000002|202604|LEND|MGN,V000002,202604,LEND|MGN,lending_margin,NON_RECURRING,3166.98,0.0,2,1
V000002|202604|MMKT|,V000002,202604,MMKT|,cash_mgmt_mmkt,RECURRING,802.65,2312.06,2,2
V000002|202604|MUFD|,V000002,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1263.35,0.0,2,2
V000002|202604|OIS1|,V000002,202604,OIS1|,managed_accounts,RECURRING,1925.69,0.0,2,1
V000002|202604|PRDP|,V000002,202604,PRDP|,cash_mgmt_prdp,RECURRING,4454.79,0.0,2,2
V000002|202604|STRT|,V000002,202604,STRT|,twhs_structured,NON_RECURRING,3534.91,0.0,2,2
V000002|202604|VARI|,V000002,202604,VARI|,life_annuities,NON_RECURRING,1006.04,0.0,2,2
V000002|202605|529T|,V000002,202605,529T|,plans_529,RECURRING,4163.28,0.0,2,2
V000002|202605|ADVA|,V000002,202605,ADVA|,trails_life_annuities,RECURRING,825.72,0.0,2,2
V000002|202605|ATMF|,V000002,202605,ATMF|,trails_mutual_funds,RECURRING,3124.87,0.0,2,2
V000002|202605|ELIS|OP,V000002,202605,ELIS|OP,twhs_options,NON_RECURRING,3956.77,0.0,2,2
V000002|202605|FCCD|,V000002,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3167.61,0.0,2,2
V000002|202605|FCXX|,V000002,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,578.89,2426.11,2,2
V000002|202605|FIX|,V000002,202605,FIX|,life_annuities,NON_RECURRING,1516.49,1708.72,2,2
V000002|202605|LEND|MGN,V000002,202605,LEND|MGN,lending_margin,NON_RECURRING,4450.29,0.0,2,2
V000002|202605|MMKT|,V000002,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2504.1,0.0,2,2
V000002|202605|MUFD|,V000002,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3931.63,0.0,2,2
V000002|202605|OIS1|,V000002,202605,OIS1|,managed_accounts,RECURRING,1595.5,0.0,2,2
V000002|202605|OISC|,V000002,202605,OISC|,managed_accounts,RECURRING,7499.27,0.0,6,6
V000002|202605|PRDP|,V000002,202605,PRDP|,cash_mgmt_prdp,RECURRING,2168.44,0.0,2,2
V000002|202605|STRT|,V000002,202605,STRT|,twhs_structured,NON_RECURRING,3907.64,0.0,2,2
V000002|202605|VARI|,V000002,202605,VARI|,life_annuities,NON_RECURRING,2655.12,0.0,2,2
V000002|202606|529T|,V000002,202606,529T|,plans_529,RECURRING,1231.09,0.0,2,2
V000002|202606|ADVA|,V000002,202606,ADVA|,trails_life_annuities,RECURRING,3647.24,0.0,2,2
V000002|202606|ATMF|,V000002,202606,ATMF|,trails_mutual_funds,RECURRING,2029.44,0.0,2,2
V000002|202606|ELIS|OP,V000002,202606,ELIS|OP,twhs_options,NON_RECURRING,2912.28,0.0,2,2
V000002|202606|FCCD|,V000002,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2885.0,0.0,2,2
V000002|202606|FCXX|,V000002,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2743.79,0.0,2,2
V000002|202606|FIX|,V000002,202606,FIX|,life_annuities,NON_RECURRING,1075.31,0.0,2,2
V000002|202606|LEND|MGN,V000002,202606,LEND|MGN,lending_margin,NON_RECURRING,1961.53,0.0,2,2
V000002|202606|MMKT|,V000002,202606,MMKT|,cash_mgmt_mmkt,RECURRING,904.78,2074.29,2,1
V000002|202606|MUFD|,V000002,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2815.77,0.0,2,2
V000002|202606|OIS1|,V000002,202606,OIS1|,managed_accounts,RECURRING,2769.25,0.0,2,2
V000002|202606|OISC|,V000002,202606,OISC|,managed_accounts,RECURRING,8368.27,0.0,6,6
V000002|202606|PRDP|,V000002,202606,PRDP|,cash_mgmt_prdp,RECURRING,2492.63,0.0,2,2
V000002|202606|STRT|,V000002,202606,STRT|,twhs_structured,NON_RECURRING,3481.81,0.0,2,2
V000002|202606|VARI|,V000002,202606,VARI|,life_annuities,NON_RECURRING,4955.82,0.0,2,1
V000003|202604|ADVA|,V000003,202604,ADVA|,trails_life_annuities,RECURRING,3793.18,0.0,2,2
V000003|202604|ALTI|,V000003,202604,ALTI|,alternative_investments,NON_RECURRING,1200.35,0.0,2,2
V000003|202604|DAF|,V000003,202604,DAF|,donor_advised_funds,RECURRING,2636.29,0.0,2,2
V000003|202604|DCCR|,V000003,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3894.75,0.0,2,2
V000003|202604|EDK|,V000003,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2801.64,0.0,2,2
V000003|202604|ELIS|EQ,V000003,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2381.68,2467.25,2,2
V000003|202604|ELIS|OP,V000003,202604,ELIS|OP,twhs_options,NON_RECURRING,2756.91,0.0,2,2
V000003|202604|FCCD|,V000003,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2329.12,0.0,2,2
V000003|202604|FCOT|,V000003,202604,FCOT|,twhs_fi_other,NON_RECURRING,4067.64,0.0,2,2
V000003|202604|FCXX|,V000003,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2931.68,0.0,2,2
V000003|202604|FGXX|,V000003,202604,FGXX|,twhs_fi_government,NON_RECURRING,2519.84,0.0,2,2
V000003|202604|FMXX|,V000003,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,4497.57,0.0,2,2
V000003|202604|ITMF|,V000003,202604,ITMF|,trails_life_annuities,RECURRING,2653.47,0.0,2,2
V000003|202604|LEND|MGN,V000003,202604,LEND|MGN,lending_margin,NON_RECURRING,2685.08,0.0,2,2
V000003|202604|LIFE|,V000003,202604,LIFE|,life_annuities,NON_RECURRING,1010.82,1683.82,2,2
V000003|202604|MAP|,V000003,202604,MAP|,managed_accounts,RECURRING,3125.39,0.0,2,2
V000003|202604|MUFD|,V000003,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2960.03,0.0,2,2
V000003|202604|OIS1|,V000003,202604,OIS1|,managed_accounts,RECURRING,1343.53,0.0,2,2
V000003|202604|PCS|,V000003,202604,PCS|,referrals_sit_partnership,RECURRING,3628.28,0.0,2,2
V000003|202604|STRT|,V000003,202604,STRT|,twhs_structured,NON_RECURRING,2402.9,0.0,2,2
V000003|202604|UMA|,V000003,202604,UMA|,managed_uma,RECURRING,3852.66,0.0,2,2
V000003|202604|VARI|,V000003,202604,VARI|,life_annuities,NON_RECURRING,1960.03,0.0,2,2
V000003|202605|ADVA|,V000003,202605,ADVA|,trails_life_annuities,RECURRING,4597.63,0.0,2,1
V000003|202605|ALTI|,V000003,202605,ALTI|,alternative_investments,NON_RECURRING,3213.74,0.0,2,2
V000003|202605|DAF|,V000003,202605,DAF|,donor_advised_funds,RECURRING,3539.21,0.0,2,2
V000003|202605|DCCR|,V000003,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4050.3,0.0,2,2
V000003|202605|EDK|,V000003,202605,EDK|,referrals_everyday_401k,NON_RECURRING,358.66,1954.27,2,1
V000003|202605|ELIS|EQ,V000003,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2029.31,875.98,2,2
V000003|202605|ELIS|OP,V000003,202605,ELIS|OP,twhs_options,NON_RECURRING,319.58,785.83,2,2
V000003|202605|FCCD|,V000003,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3286.24,0.0,2,2
V000003|202605|FCOT|,V000003,202605,FCOT|,twhs_fi_other,NON_RECURRING,3915.03,0.0,2,2
V000003|202605|FCXX|,V000003,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1167.32,0.0,2,2
V000003|202605|FGXX|,V000003,202605,FGXX|,twhs_fi_government,NON_RECURRING,4237.53,0.0,2,2
V000003|202605|FMXX|,V000003,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3554.7,0.0,2,2
V000003|202605|ITMF|,V000003,202605,ITMF|,trails_life_annuities,RECURRING,2275.15,0.0,2,2
V000003|202605|LEND|MGN,V000003,202605,LEND|MGN,lending_margin,NON_RECURRING,1759.4,1760.13,2,1
V000003|202605|LIFE|,V000003,202605,LIFE|,life_annuities,NON_RECURRING,2635.51,0.0,2,2
V000003|202605|MAP|,V000003,202605,MAP|,managed_accounts,RECURRING,3917.97,0.0,2,2
V000003|202605|MUFD|,V000003,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2912.62,0.0,2,2
V000003|202605|OIS1|,V000003,202605,OIS1|,managed_accounts,RECURRING,1986.66,0.0,2,2
V000003|202605|OISC|,V000003,202605,OISC|,managed_accounts,RECURRING,7207.12,0.0,5,5
V000003|202605|PCS|,V000003,202605,PCS|,referrals_sit_partnership,RECURRING,2454.0,0.0,2,2
V000003|202605|STRT|,V000003,202605,STRT|,twhs_structured,NON_RECURRING,1775.26,0.0,2,2
V000003|202605|UMA|,V000003,202605,UMA|,managed_uma,RECURRING,2604.1,0.0,2,2
V000003|202605|VARI|,V000003,202605,VARI|,life_annuities,NON_RECURRING,1421.46,0.0,2,2
V000003|202606|ADVA|,V000003,202606,ADVA|,trails_life_annuities,RECURRING,2796.85,0.0,2,2
V000003|202606|ALTI|,V000003,202606,ALTI|,alternative_investments,NON_RECURRING,1665.48,0.0,2,2
V000003|202606|DAF|,V000003,202606,DAF|,donor_advised_funds,RECURRING,1858.7,363.14,2,2
V000003|202606|DCCR|,V000003,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2092.73,0.0,2,2
V000003|202606|EDK|,V000003,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1713.3,1181.63,2,2
V000003|202606|ELIS|EQ,V000003,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3240.11,0.0,2,2
V000003|202606|ELIS|OP,V000003,202606,ELIS|OP,twhs_options,NON_RECURRING,1373.41,1644.32,2,2
V000003|202606|FCCD|,V000003,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2865.89,0.0,2,2
V000003|202606|FCOT|,V000003,202606,FCOT|,twhs_fi_other,NON_RECURRING,2442.52,0.0,2,2
V000003|202606|FCXX|,V000003,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2453.92,0.0,2,2
V000003|202606|FGXX|,V000003,202606,FGXX|,twhs_fi_government,NON_RECURRING,3965.54,0.0,2,2
V000003|202606|FMXX|,V000003,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,3823.61,0.0,2,2
V000003|202606|ITMF|,V000003,202606,ITMF|,trails_life_annuities,RECURRING,1240.41,0.0,2,2
V000003|202606|LEND|MGN,V000003,202606,LEND|MGN,lending_margin,NON_RECURRING,3398.03,0.0,2,2
V000003|202606|LIFE|,V000003,202606,LIFE|,life_annuities,NON_RECURRING,3047.47,0.0,2,2
V000003|202606|MAP|,V000003,202606,MAP|,managed_accounts,RECURRING,2762.44,0.0,2,2
V000003|202606|MUFD|,V000003,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3523.39,0.0,2,2
V000003|202606|OIS1|,V000003,202606,OIS1|,managed_accounts,RECURRING,2847.64,0.0,2,2
V000003|202606|OISC|,V000003,202606,OISC|,managed_accounts,RECURRING,6689.29,0.0,5,5
V000003|202606|PCS|,V000003,202606,PCS|,referrals_sit_partnership,RECURRING,1800.21,0.0,2,2
V000003|202606|STRT|,V000003,202606,STRT|,twhs_structured,NON_RECURRING,4685.14,0.0,2,2
V000003|202606|UMA|,V000003,202606,UMA|,managed_uma,RECURRING,3310.11,0.0,2,2
V000003|202606|VARI|,V000003,202606,VARI|,life_annuities,NON_RECURRING,3479.26,0.0,2,2
V000004|202604|ADVA|,V000004,202604,ADVA|,trails_life_annuities,RECURRING,3776.71,0.0,2,2
V000004|202604|DAF|,V000004,202604,DAF|,donor_advised_funds,RECURRING,1886.42,1666.03,2,1
V000004|202604|DCCR|,V000004,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,4401.54,0.0,2,2
V000004|202604|EDK|,V000004,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3967.76,0.0,2,2
V000004|202604|ELIS|OP,V000004,202604,ELIS|OP,twhs_options,NON_RECURRING,2149.3,0.0,2,2
V000004|202604|FCCD|,V000004,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1441.62,839.36,2,2
V000004|202604|FIX|,V000004,202604,FIX|,life_annuities,NON_RECURRING,3802.95,0.0,2,2
V000004|202604|FMXX|,V000004,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1880.11,0.0,2,2
V000004|202604|JPMC|,V000004,202604,JPMC|,managed_accounts,RECURRING,1701.96,0.0,2,2
V000004|202604|LEND|MGN,V000004,202604,LEND|MGN,lending_margin,NON_RECURRING,4305.66,0.0,2,1
V000004|202604|LEND|SBL,V000004,202604,LEND|SBL,lending_sbl,NON_RECURRING,2212.95,0.0,2,2
V000004|202604|LIFE|,V000004,202604,LIFE|,life_annuities,NON_RECURRING,4744.24,0.0,2,2
V000004|202604|MAP|,V000004,202604,MAP|,managed_accounts,RECURRING,3062.3,0.0,2,2
V000004|202604|MUFD|,V000004,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3646.12,0.0,2,2
V000004|202604|OIS1|,V000004,202604,OIS1|,managed_accounts,RECURRING,4208.13,0.0,2,1
V000004|202604|UMA|,V000004,202604,UMA|,managed_uma,RECURRING,3296.53,0.0,2,2
V000004|202605|ADVA|,V000004,202605,ADVA|,trails_life_annuities,RECURRING,3478.34,0.0,2,2
V000004|202605|DAF|,V000004,202605,DAF|,donor_advised_funds,RECURRING,3209.81,0.0,2,2
V000004|202605|DCCR|,V000004,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1877.96,2112.89,2,2
V000004|202605|EDK|,V000004,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3899.83,0.0,2,2
V000004|202605|ELIS|OP,V000004,202605,ELIS|OP,twhs_options,NON_RECURRING,1062.88,1270.89,2,2
V000004|202605|FCCD|,V000004,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1737.84,0.0,2,2
V000004|202605|FIX|,V000004,202605,FIX|,life_annuities,NON_RECURRING,2197.93,0.0,2,2
V000004|202605|FMXX|,V000004,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3919.09,0.0,2,1
V000004|202605|JPMC|,V000004,202605,JPMC|,managed_accounts,RECURRING,2494.71,0.0,2,2
V000004|202605|LEND|MGN,V000004,202605,LEND|MGN,lending_margin,NON_RECURRING,2477.34,0.0,2,1
V000004|202605|LEND|SBL,V000004,202605,LEND|SBL,lending_sbl,NON_RECURRING,2510.96,1573.03,2,2
V000004|202605|LIFE|,V000004,202605,LIFE|,life_annuities,NON_RECURRING,2314.34,0.0,2,2
V000004|202605|MAP|,V000004,202605,MAP|,managed_accounts,RECURRING,3013.48,0.0,2,2
V000004|202605|MUFD|,V000004,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3406.24,0.0,2,2
V000004|202605|OIS1|,V000004,202605,OIS1|,managed_accounts,RECURRING,3716.01,0.0,2,2
V000004|202605|UMA|,V000004,202605,UMA|,managed_uma,RECURRING,4149.93,0.0,2,2
V000004|202606|ADVA|,V000004,202606,ADVA|,trails_life_annuities,RECURRING,3144.63,0.0,2,2
V000004|202606|DAF|,V000004,202606,DAF|,donor_advised_funds,RECURRING,2663.44,0.0,2,1
V000004|202606|DCCR|,V000004,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1475.31,0.0,2,2
V000004|202606|EDK|,V000004,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2373.07,0.0,2,2
V000004|202606|ELIS|OP,V000004,202606,ELIS|OP,twhs_options,NON_RECURRING,3906.04,0.0,2,2
V000004|202606|FCCD|,V000004,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3570.86,0.0,2,2
V000004|202606|FIX|,V000004,202606,FIX|,life_annuities,NON_RECURRING,3496.13,0.0,2,2
V000004|202606|FMXX|,V000004,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2889.48,0.0,2,2
V000004|202606|JPMC|,V000004,202606,JPMC|,managed_accounts,RECURRING,3319.11,0.0,2,2
V000004|202606|LEND|MGN,V000004,202606,LEND|MGN,lending_margin,NON_RECURRING,1838.56,860.8,2,2
V000004|202606|LEND|SBL,V000004,202606,LEND|SBL,lending_sbl,NON_RECURRING,3567.47,0.0,2,2
V000004|202606|LIFE|,V000004,202606,LIFE|,life_annuities,NON_RECURRING,2936.68,0.0,2,2
V000004|202606|MAP|,V000004,202606,MAP|,managed_accounts,RECURRING,3301.77,0.0,2,1
V000004|202606|MUFD|,V000004,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2632.71,0.0,2,2
V000004|202606|OIS1|,V000004,202606,OIS1|,managed_accounts,RECURRING,2856.88,0.0,2,2
V000004|202606|UMA|,V000004,202606,UMA|,managed_uma,RECURRING,1502.51,0.0,2,1
V000005|202604|529T|,V000005,202604,529T|,plans_529,RECURRING,3026.75,0.0,2,2
V000005|202604|ADVA|,V000005,202604,ADVA|,trails_life_annuities,RECURRING,1934.81,0.0,2,2
V000005|202604|DAF|,V000005,202604,DAF|,donor_advised_funds,RECURRING,1637.99,0.0,2,2
V000005|202604|DCCR|,V000005,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,4701.82,0.0,2,2
V000005|202604|EDK|,V000005,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3496.55,0.0,2,2
V000005|202604|ELIS|OP,V000005,202604,ELIS|OP,twhs_options,NON_RECURRING,2032.23,0.0,2,2
V000005|202604|FCCD|,V000005,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3252.64,0.0,2,2
V000005|202604|FCOT|,V000005,202604,FCOT|,twhs_fi_other,NON_RECURRING,3321.37,0.0,2,2
V000005|202604|FCXX|,V000005,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1886.78,0.0,2,2
V000005|202604|FGXX|,V000005,202604,FGXX|,twhs_fi_government,NON_RECURRING,1055.45,0.0,2,2
V000005|202604|ITMF|,V000005,202604,ITMF|,trails_life_annuities,RECURRING,3939.22,0.0,2,2
V000005|202604|JPMC|,V000005,202604,JPMC|,managed_accounts,RECURRING,3963.98,0.0,2,2
V000005|202604|LEND|MGN,V000005,202604,LEND|MGN,lending_margin,NON_RECURRING,1749.31,0.0,2,2
V000005|202604|LEND|SBL,V000005,202604,LEND|SBL,lending_sbl,NON_RECURRING,2530.89,0.0,2,2
V000005|202604|MAP|,V000005,202604,MAP|,managed_accounts,RECURRING,2017.85,501.3,2,2
V000005|202604|MUFD|,V000005,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1440.3,0.0,2,2
V000005|202604|OIS1|,V000005,202604,OIS1|,managed_accounts,RECURRING,3051.06,0.0,2,2
V000005|202604|STRT|,V000005,202604,STRT|,twhs_structured,NON_RECURRING,3190.36,0.0,2,1
V000005|202604|VARI|,V000005,202604,VARI|,life_annuities,NON_RECURRING,1914.87,0.0,2,2
V000005|202605|529T|,V000005,202605,529T|,plans_529,RECURRING,1179.1,0.0,2,2
V000005|202605|ADVA|,V000005,202605,ADVA|,trails_life_annuities,RECURRING,2582.14,0.0,2,2
V000005|202605|DAF|,V000005,202605,DAF|,donor_advised_funds,RECURRING,2748.3,0.0,2,2
V000005|202605|DCCR|,V000005,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2308.2,0.0,2,1
V000005|202605|EDK|,V000005,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2591.26,0.0,2,2
V000005|202605|ELIS|OP,V000005,202605,ELIS|OP,twhs_options,NON_RECURRING,4334.74,0.0,2,2
V000005|202605|FCCD|,V000005,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3592.36,0.0,2,1
V000005|202605|FCOT|,V000005,202605,FCOT|,twhs_fi_other,NON_RECURRING,2270.7,0.0,2,2
V000005|202605|FCXX|,V000005,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3524.61,0.0,2,2
V000005|202605|FGXX|,V000005,202605,FGXX|,twhs_fi_government,NON_RECURRING,2846.97,0.0,2,2
V000005|202605|ITMF|,V000005,202605,ITMF|,trails_life_annuities,RECURRING,2915.82,0.0,2,2
V000005|202605|JPMC|,V000005,202605,JPMC|,managed_accounts,RECURRING,1428.56,1189.94,2,2
V000005|202605|LEND|MGN,V000005,202605,LEND|MGN,lending_margin,NON_RECURRING,2105.41,0.0,2,2
V000005|202605|LEND|SBL,V000005,202605,LEND|SBL,lending_sbl,NON_RECURRING,323.52,590.99,2,2
