from_id,to_id
100108|1|V000001,V000001
100109|1|V000001,V000001
100110|1|V000001,V000001
100111|1|V000001,V000001
100112|1|V000001,V000001
100113|1|V000001,V000001
100114|1|V000001,V000001
100115|1|V000002,V000002
100116|1|V000002,V000002
100117|1|V000002,V000002
100118|1|V000002,V000002
100119|1|V000002,V000002
100120|1|V000002,V000002
100121|1|V000002,V000002
100122|1|V000002,V000002
100123|1|V000002,V000002
100124|1|V000002,V000002
100125|1|V000002,V000002
100126|1|V000002,V000002
100127|1|V000002,V000002
100128|1|V000002,V000002
100129|1|V000002,V000002
100130|1|V000002,V000002
100131|1|V000002,V000002
100132|1|V000002,V000002
100133|1|V000002,V000002
100134|1|V000002,V000002
100135|1|V000002,V000002
100136|1|V000002,V000002
100137|1|V000002,V000002
100138|1|V000002,V000002
100139|1|V000002,V000002
100140|1|V000002,V000002
100141|1|V000002,V000002
100142|1|V000002,V000002
100143|1|V000002,V000002
100144|1|V000002,V000002
100145|1|V000002,V000002
100146|1|V000002,V000002
100147|1|V000002,V000002
100148|1|V000002,V000002
100149|1|V000002,V000002
100150|1|V000002,V000002
100151|1|V000002,V000002
100152|1|V000002,V000002
100153|1|V000002,V000002
100154|1|V000002,V000002
100155|1|V000002,V000002
100156|1|V000002,V000002
100157|1|V000002,V000002
100158|1|V000002,V000002
100159|1|V000002,V000002
100160|1|V000002,V000002
100161|1|V000002,V000002
100162|1|V000002,V000002
100163|1|V000002,V000002
100164|1|V000002,V000002
100165|1|V000002,V000002
100166|1|V000002,V000002
100167|1|V000002,V000002
100168|1|V000002,V000002
100169|1|V000002,V000002
100170|1|V000002,V000002
100171|1|V000002,V000002
100172|1|V000002,V000002
100173|1|V000002,V000002
100174|1|V000002,V000002
100175|1|V000002,V000002
100176|1|V000002,V000002
100177|1|V000002,V000002
100178|1|V000002,V000002
100179|1|V000002,V000002
100180|1|V000002,V000002
100181|1|V000002,V000002
100182|1|V000002,V000002
100183|1|V000002,V000002
100184|1|V000002,V000002
100185|1|V000002,V000002
100186|1|V000002,V000002
100187|1|V000002,V000002
100188|1|V000002,V000002
100189|1|V000002,V000002
100190|1|V000002,V000002
100191|1|V000002,V000002
100192|1|V000002,V000002
100193|1|V000002,V000002
100194|1|V000002,V000002
100195|1|V000002,V000002
100196|1|V000002,V000002
100197|1|V000002,V000002
100198|1|V000002,V000002
100199|1|V000003,V000003
100200|1|V000003,V000003
100201|1|V000003,V000003
100202|1|V000003,V000003
100203|1|V000003,V000003
100204|1|V000003,V000003
100205|1|V000003,V000003
100206|1|V000003,V000003
100207|1|V000003,V000003
100208|1|V000003,V000003
100209|1|V000003,V000003
100210|1|V000003,V000003
100211|1|V000003,V000003
100212|1|V000003,V000003
100213|1|V000003,V000003
100214|1|V000003,V000003
100215|1|V000003,V000003
100216|1|V000003,V000003
100217|1|V000003,V000003
100218|1|V000003,V000003
100219|1|V000003,V000003
100220|1|V000003,V000003
100221|1|V000003,V000003
100222|1|V000003,V000003
100223|1|V000003,V000003
100224|1|V000003,V000003
100225|1|V000003,V000003
100226|1|V000003,V000003
100227|1|V000003,V000003
100228|1|V000003,V000003
100229|1|V000003,V000003
100230|1|V000003,V000003
100231|1|V000003,V000003
100232|1|V000003,V000003
100233|1|V000003,V000003
100234|1|V000003,V000003
100235|1|V000003,V000003
100236|1|V000003,V000003
100237|1|V000003,V000003
100238|1|V000003,V000003
100239|1|V000003,V000003
100240|1|V000003,V000003
100241|1|V000003,V000003
100242|1|V000003,V000003
100243|1|V000003,V000003
100244|1|V000003,V000003
100245|1|V000003,V000003
100246|1|V000003,V000003
100247|1|V000003,V000003
100248|1|V000003,V000003
100249|1|V000003,V000003
100250|1|V000003,V000003
100251|1|V000003,V000003
100252|1|V000003,V000003
100253|1|V000003,V000003
100254|1|V000003,V000003
100255|1|V000003,V000003
100256|1|V000003,V000003
100257|1|V000003,V000003
100258|1|V000003,V000003
100259|1|V000003,V000003
100260|1|V000003,V000003
100261|1|V000003,V000003
100262|1|V000003,V000003
100263|1|V000003,V000003
100264|1|V000003,V000003
100265|1|V000003,V000003
100266|1|V000003,V000003
100267|1|V000003,V000003
100268|1|V000003,V000003
100269|1|V000003,V000003
100270|1|V000003,V000003
100271|1|V000003,V000003
100272|1|V000003,V000003
100273|1|V000003,V000003
100274|1|V000003,V000003
100275|1|V000003,V000003
100276|1|V000003,V000003
100277|1|V000003,V000003
100278|1|V000003,V000003
100279|1|V000003,V000003
100280|1|V000003,V000003
100281|1|V000003,V000003
100282|1|V000003,V000003
100283|1|V000003,V000003
100284|1|V000003,V000003
100285|1|V000003,V000003
100286|1|V000003,V000003
100287|1|V000003,V000003
100288|1|V000003,V000003
100289|1|V000003,V000003
100290|1|V000003,V000003
100291|1|V000003,V000003
100292|1|V000003,V000003
100293|1|V000003,V000003
100294|1|V000003,V000003
100295|1|V000003,V000003
100296|1|V000003,V000003
100297|1|V000003,V000003
100298|1|V000003,V000003
100299|1|V000003,V000003
100300|1|V000003,V000003
100301|1|V000003,V000003
100302|1|V000003,V000003
100303|1|V000003,V000003
100304|1|V000003,V000003
100305|1|V000003,V000003
100306|1|V000003,V000003
100307|1|V000003,V000003
100308|1|V000003,V000003
100309|1|V000003,V000003
100310|1|V000003,V000003
100311|1|V000003,V000003
100312|1|V000003,V000003
100313|1|V000003,V000003
100314|1|V000003,V000003
100315|1|V000003,V000003
100316|1|V000003,V000003
100317|1|V000003,V000003
100318|1|V000003,V000003
100319|1|V000003,V000003
100320|1|V000003,V000003
100321|1|V000003,V000003
100322|1|V000003,V000003
100323|1|V000003,V000003
100324|1|V000003,V000003
100325|1|V000003,V000003
100326|1|V000003,V000003
100327|1|V000003,V000003
100328|1|V000003,V000003
100329|1|V000003,V000003
100330|1|V000003,V000003
100331|1|V000004,V000004
100332|1|V000004,V000004
100333|1|V000004,V000004
100334|1|V000004,V000004
100335|1|V000004,V000004
100336|1|V000004,V000004
100337|1|V000004,V000004
100338|1|V000004,V000004
100339|1|V000004,V000004
100340|1|V000004,V000004
100341|1|V000004,V000004
100342|1|V000004,V000004
100343|1|V000004,V000004
100344|1|V000004,V000004
100345|1|V000004,V000004
100346|1|V000004,V000004
100347|1|V000004,V000004
100348|1|V000004,V000004
100349|1|V000004,V000004
100350|1|V000004,V000004
100351|1|V000004,V000004
100352|1|V000004,V000004
100353|1|V000004,V000004
100354|1|V000004,V000004
100355|1|V000004,V000004
100356|1|V000004,V000004
100357|1|V000004,V000004
100358|1|V000004,V000004
100359|1|V000004,V000004
100360|1|V000004,V000004
100361|1|V000004,V000004
100362|1|V000004,V000004
100363|1|V000004,V000004
100364|1|V000004,V000004
100365|1|V000004,V000004
100366|1|V000004,V000004
100367|1|V000004,V000004
100368|1|V000004,V000004
100369|1|V000004,V000004
100370|1|V000004,V000004
100371|1|V000004,V000004
100372|1|V000004,V000004
100373|1|V000004,V000004
100374|1|V000004,V000004
100375|1|V000004,V000004
100376|1|V000004,V000004
100377|1|V000004,V000004
100378|1|V000004,V000004
100379|1|V000004,V000004
100380|1|V000004,V000004
100381|1|V000004,V000004
100382|1|V000004,V000004
100383|1|V000004,V000004
100384|1|V000004,V000004
100385|1|V000004,V000004
100386|1|V000004,V000004
100387|1|V000004,V000004
100388|1|V000004,V000004
100389|1|V000004,V000004
100390|1|V000004,V000004
100391|1|V000004,V000004
100392|1|V000004,V000004
100393|1|V000004,V000004
100394|1|V000004,V000004
100395|1|V000004,V000004
100396|1|V000004,V000004
100397|1|V000004,V000004
100398|1|V000004,V000004
100399|1|V000004,V000004
100400|1|V000004,V000004
100401|1|V000004,V000004
100402|1|V000004,V000004
100403|1|V000004,V000004
100404|1|V000004,V000004
100405|1|V000004,V000004
100406|1|V000004,V000004
100407|1|V000004,V000004
100408|1|V000004,V000004
100409|1|V000004,V000004
100410|1|V000004,V000004
100411|1|V000004,V000004
100412|1|V000004,V000004
100413|1|V000004,V000004
100414|1|V000004,V000004
100415|1|V000004,V000004
100416|1|V000004,V000004
100417|1|V000004,V000004
100418|1|V000004,V000004
100419|1|V000004,V000004
100420|1|V000004,V000004
100421|1|V000004,V000004
100422|1|V000004,V000004
100423|1|V000004,V000004
100424|1|V000004,V000004
100425|1|V000004,V000004
100426|1|V000004,V000004
100427|1|V000005,V000005
100428|1|V000005,V000005
100429|1|V000005,V000005
100430|1|V000005,V000005
100431|1|V000005,V000005
100432|1|V000005,V000005
100433|1|V000005,V000005
100434|1|V000005,V000005
100435|1|V000005,V000005
100436|1|V000005,V000005
100437|1|V000005,V000005
100438|1|V000005,V000005
100439|1|V000005,V000005
100440|1|V000005,V000005
100441|1|V000005,V000005
100442|1|V000005,V000005
100443|1|V000005,V000005
100444|1|V000005,V000005
100445|1|V000005,V000005
100446|1|V000005,V000005
100447|1|V000005,V000005
100448|1|V000005,V000005
100449|1|V000005,V000005
100450|1|V000005,V000005
100451|1|V000005,V000005
100452|1|V000005,V000005
100453|1|V000005,V000005
100454|1|V000005,V000005
100455|1|V000005,V000005
100456|1|V000005,V000005
100457|1|V000005,V000005
100458|1|V000005,V000005
100459|1|V000005,V000005
100460|1|V000005,V000005
100461|1|V000005,V000005
100462|1|V000005,V000005
100463|1|V000005,V000005
100464|1|V000005,V000005
100465|1|V000005,V000005
100466|1|V000005,V000005
100467|1|V000005,V000005
100468|1|V000005,V000005
100469|1|V000005,V000005
100470|1|V000005,V000005
100471|1|V000005,V000005
100472|1|V000005,V000005
100473|1|V000005,V000005
100474|1|V000005,V000005
100475|1|V000005,V000005
100476|1|V000005,V000005
100477|1|V000005,V000005
100478|1|V000005,V000005
100479|1|V000005,V000005
100480|1|V000005,V000005
100481|1|V000005,V000005
100482|1|V000005,V000005
100483|1|V000005,V000005
100484|1|V000005,V000005
100485|1|V000005,V000005
100486|1|V000005,V000005
100487|1|V000005,V000005
100488|1|V000005,V000005
100489|1|V000005,V000005
100490|1|V000005,V000005
100491|1|V000005,V000005
100492|1|V000005,V000005
100493|1|V000005,V000005
100494|1|V000005,V000005
100495|1|V000005,V000005
100496|1|V000005,V000005
100497|1|V000005,V000005
100498|1|V000005,V000005
100499|1|V000005,V000005
100500|1|V000005,V000005
100501|1|V000005,V000005
100502|1|V000005,V000005
100503|1|V000005,V000005
100504|1|V000005,V000005
100505|1|V000005,V000005
100506|1|V000005,V000005
100507|1|V000005,V000005
100508|1|V000005,V000005
100509|1|V000005,V000005
100510|1|V000005,V000005
100511|1|V000005,V000005
100512|1|V000005,V000005
100513|1|V000005,V000005
100514|1|V000005,V000005
100515|1|V000005,V000005
100516|1|V000005,V000005
100517|1|V000005,V000005
100518|1|V000005,V000005
100519|1|V000005,V000005
100520|1|V000005,V000005
100521|1|V000005,V000005
100522|1|V000005,V000005
100523|1|V000005,V000005
100524|1|V000005,V000005
100525|1|V000005,V000005
100526|1|V000005,V000005
100527|1|V000005,V000005
100528|1|V000005,V000005
100529|1|V000005,V000005
100530|1|V000005,V000005
100531|1|V000005,V000005
100532|1|V000005,V000005
100533|1|V000005,V000005
100534|1|V000005,V000005
100535|1|V000005,V000005
100536|1|V000005,V000005
100537|1|V000005,V000005
100538|1|V000005,V000005
100539|1|V000005,V000005
100540|1|V000005,V000005
100541|1|V000006,V000006
100542|1|V000006,V000006
100543|1|V000006,V000006
100544|1|V000006,V000006
100545|1|V000006,V000006
100546|1|V000006,V000006
100547|1|V000006,V000006
100548|1|V000006,V000006
100549|1|V000006,V000006
100550|1|V000006,V000006
100551|1|V000006,V000006
100552|1|V000006,V000006
100553|1|V000006,V000006
100554|1|V000006,V000006
100555|1|V000006,V000006
100556|1|V000006,V000006
100557|1|V000006,V000006
100558|1|V000006,V000006
100559|1|V000006,V000006
100560|1|V000006,V000006
100561|1|V000006,V000006
100562|1|V000006,V000006
100563|1|V000006,V000006
100564|1|V000006,V000006
100565|1|V000006,V000006
100566|1|V000006,V000006
100567|1|V000006,V000006
100568|1|V000006,V000006
100569|1|V000006,V000006
100570|1|V000006,V000006
100571|1|V000006,V000006
100572|1|V000006,V000006
100573|1|V000006,V000006
100574|1|V000006,V000006
100575|1|V000006,V000006
100576|1|V000006,V000006
100577|1|V000006,V000006
100578|1|V000006,V000006
100579|1|V000006,V000006
100580|1|V000006,V000006
100581|1|V000006,V000006
100582|1|V000006,V000006
100583|1|V000006,V000006
100584|1|V000006,V000006
100585|1|V000006,V000006
100586|1|V000006,V000006
100587|1|V000006,V000006
100588|1|V000006,V000006
100589|1|V000006,V000006
100590|1|V000006,V000006
100591|1|V000006,V000006
100592|1|V000006,V000006
100593|1|V000006,V000006
100594|1|V000006,V000006
100595|1|V000006,V000006
100596|1|V000006,V000006
100597|1|V000006,V000006
100598|1|V000006,V000006
100599|1|V000006,V000006
100600|1|V000006,V000006
100601|1|V000006,V000006
100602|1|V000006,V000006
100603|1|V000006,V000006
100604|1|V000006,V000006
100605|1|V000006,V000006
100606|1|V000006,V000006
100607|1|V000006,V000006
100608|1|V000006,V000006
100609|1|V000006,V000006
100610|1|V000006,V000006
100611|1|V000006,V000006
100612|1|V000006,V000006
100613|1|V000006,V000006
100614|1|V000006,V000006
100615|1|V000006,V000006
100616|1|V000006,V000006
100617|1|V000006,V000006
100618|1|V000006,V000006
100619|1|V000006,V000006
100620|1|V000006,V000006
100621|1|V000006,V000006
100622|1|V000006,V000006
100623|1|V000006,V000006
100624|1|V000006,V000006
100625|1|V000006,V000006
100626|1|V000006,V000006
100627|1|V000006,V000006
100628|1|V000006,V000006
100629|1|V000006,V000006
100630|1|V000006,V000006
100631|1|V000007,V000007
100632|1|V000007,V000007
100633|1|V000007,V000007
100634|1|V000007,V000007
100635|1|V000007,V000007
100636|1|V000007,V000007
100637|1|V000007,V000007
100638|1|V000007,V000007
100639|1|V000007,V000007
100640|1|V000007,V000007
100641|1|V000007,V000007
100642|1|V000007,V000007
100643|1|V000007,V000007
100644|1|V000007,V000007
100645|1|V000007,V000007
100646|1|V000007,V000007
100647|1|V000007,V000007
100648|1|V000007,V000007
100649|1|V000007,V000007
100650|1|V000007,V000007
100651|1|V000007,V000007
100652|1|V000007,V000007
100653|1|V000007,V000007
100654|1|V000007,V000007
100655|1|V000007,V000007
100656|1|V000007,V000007
100657|1|V000007,V000007
100658|1|V000007,V000007
100659|1|V000007,V000007
100660|1|V000007,V000007
100661|1|V000007,V000007
100662|1|V000007,V000007
100663|1|V000007,V000007
100664|1|V000007,V000007
100665|1|V000007,V000007
100666|1|V000007,V000007
100667|1|V000007,V000007
100668|1|V000007,V000007
100669|1|V000007,V000007
100670|1|V000007,V000007
100671|1|V000007,V000007
100672|1|V000007,V000007
100673|1|V000007,V000007
100674|1|V000007,V000007
100675|1|V000007,V000007
100676|1|V000007,V000007
100677|1|V000007,V000007
100678|1|V000007,V000007
100679|1|V000007,V000007
100680|1|V000007,V000007
100681|1|V000007,V000007
100682|1|V000007,V000007
100683|1|V000007,V000007
100684|1|V000007,V000007
100685|1|V000007,V000007
100686|1|V000007,V000007
100687|1|V000007,V000007
100688|1|V000007,V000007
100689|1|V000007,V000007
100690|1|V000007,V000007
100691|1|V000007,V000007
100692|1|V000007,V000007
100693|1|V000007,V000007
100694|1|V000007,V000007
100695|1|V000007,V000007
100696|1|V000007,V000007
100697|1|V000007,V000007
100698|1|V000007,V000007
100699|1|V000007,V000007
100700|1|V000007,V000007
100701|1|V000007,V000007
100702|1|V000007,V000007
100703|1|V000007,V000007
100704|1|V000007,V000007
100705|1|V000007,V000007
100706|1|V000007,V000007
100707|1|V000007,V000007
100708|1|V000007,V000007
100709|1|V000007,V000007
100710|1|V000007,V000007
100711|1|V000007,V000007
100712|1|V000007,V000007
100713|1|V000007,V000007
100714|1|V000007,V000007
100715|1|V000007,V000007
100716|1|V000007,V000007
100717|1|V000007,V000007
100718|1|V000007,V000007
100719|1|V000007,V000007
100720|1|V000007,V000007
100721|1|V000007,V000007
100722|1|V000007,V000007
100723|1|V000007,V000007
100724|1|V000007,V000007
100725|1|V000007,V000007
100726|1|V000007,V000007
100727|1|V000007,V000007
100728|1|V000007,V000007
100729|1|V000007,V000007
100730|1|V000007,V000007
100731|1|V000007,V000007
100732|1|V000007,V000007
100733|1|V000007,V000007
100734|1|V000007,V000007
100735|1|V000007,V000007
100736|1|V000007,V000007
100737|1|V000007,V000007
100738|1|V000007,V000007
100739|1|V000007,V000007
100740|1|V000007,V000007
100741|1|V000007,V000007
100742|1|V000007,V000007
100743|1|V000007,V000007
100744|1|V000007,V000007
100745|1|V000007,V000007
100746|1|V000007,V000007
100747|1|V000007,V000007
100748|1|V000007,V000007
100749|1|V000007,V000007
100750|1|V000007,V000007
100751|1|V000008,V000008
100752|1|V000008,V000008
100753|1|V000008,V000008
100754|1|V000008,V000008
100755|1|V000008,V000008
100756|1|V000008,V000008
100757|1|V000008,V000008
100758|1|V000008,V000008
100759|1|V000008,V000008
100760|1|V000008,V000008
100761|1|V000008,V000008
100762|1|V000008,V000008
100763|1|V000008,V000008
100764|1|V000008,V000008
100765|1|V000008,V000008
100766|1|V000008,V000008
100767|1|V000008,V000008
100768|1|V000008,V000008
100769|1|V000008,V000008
100770|1|V000008,V000008
100771|1|V000008,V000008
100772|1|V000008,V000008
100773|1|V000008,V000008
100774|1|V000008,V000008
100775|1|V000008,V000008
100776|1|V000008,V000008
100777|1|V000008,V000008
100778|1|V000008,V000008
100779|1|V000008,V000008
100780|1|V000008,V000008
100781|1|V000008,V000008
100782|1|V000008,V000008
100783|1|V000008,V000008
100784|1|V000008,V000008
100785|1|V000008,V000008
100786|1|V000008,V000008
100787|1|V000008,V000008
100788|1|V000008,V000008
100789|1|V000008,V000008
100790|1|V000008,V000008
100791|1|V000008,V000008
100792|1|V000008,V000008
100793|1|V000008,V000008
100794|1|V000008,V000008
100795|1|V000008,V000008
100796|1|V000008,V000008
100797|1|V000008,V000008
100798|1|V000008,V000008
100799|1|V000008,V000008
100800|1|V000008,V000008
100801|1|V000008,V000008
100802|1|V000008,V000008
100803|1|V000008,V000008
100804|1|V000008,V000008
100805|1|V000008,V000008
100806|1|V000008,V000008
100807|1|V000008,V000008
100808|1|V000008,V000008
100809|1|V000008,V000008
100810|1|V000008,V000008
100811|1|V000008,V000008
100812|1|V000008,V000008
100813|1|V000008,V000008
100814|1|V000008,V000008
100815|1|V000008,V000008
100816|1|V000008,V000008
100817|1|V000008,V000008
100818|1|V000008,V000008
100819|1|V000008,V000008
100820|1|V000008,V000008
100821|1|V000008,V000008
100822|1|V000008,V000008
100823|1|V000008,V000008
100824|1|V000008,V000008
100825|1|V000008,V000008
100826|1|V000008,V000008
100827|1|V000008,V000008
100828|1|V000008,V000008
100829|1|V000008,V000008
100830|1|V000008,V000008
100831|1|V000008,V000008
100832|1|V000008,V000008
100833|1|V000008,V000008
100834|1|V000008,V000008
100835|1|V000008,V000008
100836|1|V000008,V000008
100837|1|V000008,V000008
100838|1|V000008,V000008
100839|1|V000008,V000008
100840|1|V000008,V000008
100841|1|V000008,V000008
100842|1|V000008,V000008
100843|1|V000008,V000008
100844|1|V000008,V000008
100845|1|V000008,V000008
100846|1|V000008,V000008
100847|1|V000008,V000008
100848|1|V000008,V000008
100849|1|V000008,V000008
100850|1|V000008,V000008
100851|1|V000008,V000008
100852|1|V000008,V000008
100853|1|V000008,V000008
100854|1|V000008,V000008
100855|1|V000008,V000008
100856|1|V000008,V000008
100857|1|V000008,V000008
100858|1|V000008,V000008
100859|1|V000008,V000008
100860|1|V000008,V000008
100861|1|V000008,V000008
100862|1|V000008,V000008
100863|1|V000008,V000008
100864|1|V000008,V000008
100865|1|V000008,V000008
100866|1|V000008,V000008
100867|1|V000008,V000008
100868|1|V000008,V000008
100869|1|V000008,V000008
100870|1|V000008,V000008
100871|1|V000008,V000008
100872|1|V000008,V000008
100873|1|V000008,V000008
100874|1|V000008,V000008
100875|1|V000008,V000008
100876|1|V000008,V000008
100877|1|V000009,V000009
100878|1|V000009,V000009
100879|1|V000009,V000009
100880|1|V000009,V000009
100881|1|V000009,V000009
100882|1|V000009,V000009
100883|1|V000009,V000009
100884|1|V000009,V000009
100885|1|V000009,V000009
100886|1|V000009,V000009
100887|1|V000009,V000009
100888|1|V000009,V000009
100889|1|V000009,V000009
100890|1|V000009,V000009
100891|1|V000009,V000009
100892|1|V000009,V000009
100893|1|V000009,V000009
100894|1|V000009,V000009
100895|1|V000009,V000009
100896|1|V000009,V000009
100897|1|V000009,V000009
100898|1|V000009,V000009
100899|1|V000009,V000009
100900|1|V000009,V000009
100901|1|V000009,V000009
100902|1|V000009,V000009
100903|1|V000009,V000009
100904|1|V000009,V000009
100905|1|V000009,V000009
100906|1|V000009,V000009
100907|1|V000009,V000009
100908|1|V000009,V000009
100909|1|V000009,V000009
100910|1|V000009,V000009
100911|1|V000009,V000009
100912|1|V000009,V000009
100913|1|V000009,V000009
100914|1|V000009,V000009
100915|1|V000009,V000009
100916|1|V000009,V000009
100917|1|V000009,V000009
100918|1|V000009,V000009
100919|1|V000009,V000009
100920|1|V000009,V000009
100921|1|V000009,V000009
100922|1|V000009,V000009
100923|1|V000009,V000009
100924|1|V000009,V000009
100925|1|V000009,V000009
100926|1|V000009,V000009
100927|1|V000009,V000009
100928|1|V000009,V000009
100929|1|V000009,V000009
100930|1|V000009,V000009
100931|1|V000009,V000009
100932|1|V000009,V000009
100933|1|V000009,V000009
100934|1|V000009,V000009
100935|1|V000009,V000009
100936|1|V000009,V000009
100937|1|V000009,V000009
100938|1|V000009,V000009
100939|1|V000009,V000009
100940|1|V000009,V000009
100941|1|V000009,V000009
100942|1|V000009,V000009
100943|1|V000009,V000009
100944|1|V000009,V000009
100945|1|V000009,V000009
100946|1|V000009,V000009
100947|1|V000009,V000009
100948|1|V000009,V000009
100949|1|V000009,V000009
100950|1|V000009,V000009
100951|1|V000009,V000009
100952|1|V000009,V000009
100953|1|V000009,V000009
100954|1|V000009,V000009
100955|1|V000009,V000009
100956|1|V000009,V000009
100957|1|V000009,V000009
100958|1|V000009,V000009
100959|1|V000009,V000009
100960|1|V000009,V000009
100961|1|V000009,V000009
100962|1|V000009,V000009
100963|1|V000009,V000009
100964|1|V000009,V000009
100965|1|V000009,V000009
100966|1|V000009,V000009
100967|1|V000010,V000010
100968|1|V000010,V000010
100969|1|V000010,V000010
100970|1|V000010,V000010
100971|1|V000010,V000010
100972|1|V000010,V000010
100973|1|V000010,V000010
100974|1|V000010,V000010
100975|1|V000010,V000010
100976|1|V000010,V000010
100977|1|V000010,V000010
100978|1|V000010,V000010
100979|1|V000010,V000010
100980|1|V000010,V000010
100981|1|V000010,V000010
100982|1|V000010,V000010
100983|1|V000010,V000010
100984|1|V000010,V000010
100985|1|V000010,V000010
100986|1|V000010,V000010
100987|1|V000010,V000010
100988|1|V000010,V000010
100989|1|V000010,V000010
100990|1|V000010,V000010
100991|1|V000010,V000010
100992|1|V000010,V000010
100993|1|V000010,V000010
100994|1|V000010,V000010
100995|1|V000010,V000010
100996|1|V000010,V000010
100997|1|V000010,V000010
100998|1|V000010,V000010
100999|1|V000010,V000010
101000|1|V000010,V000010
101001|1|V000010,V000010
101002|1|V000010,V000010
101003|1|V000010,V000010
101004|1|V000010,V000010
101005|1|V000010,V000010
101006|1|V000010,V000010
101007|1|V000010,V000010
101008|1|V000010,V000010
101009|1|V000010,V000010
101010|1|V000010,V000010
101011|1|V000010,V000010
101012|1|V000010,V000010
101013|1|V000010,V000010
101014|1|V000010,V000010
101015|1|V000010,V000010
101016|1|V000010,V000010
101017|1|V000010,V000010
101018|1|V000010,V000010
101019|1|V000010,V000010
101020|1|V000010,V000010
101021|1|V000010,V000010
101022|1|V000010,V000010
101023|1|V000010,V000010
101024|1|V000010,V000010
101025|1|V000010,V000010
101026|1|V000010,V000010
101027|1|V000010,V000010
101028|1|V000010,V000010
101029|1|V000010,V000010
101030|1|V000010,V000010
101031|1|V000010,V000010
101032|1|V000010,V000010
101033|1|V000010,V000010
101034|1|V000010,V000010
101035|1|V000010,V000010
101036|1|V000010,V000010
101037|1|V000010,V000010
101038|1|V000010,V000010
101039|1|V000010,V000010
101040|1|V000010,V000010
101041|1|V000010,V000010
101042|1|V000010,V000010
101043|1|V000010,V000010
101044|1|V000010,V000010
101045|1|V000010,V000010
101046|1|V000010,V000010
101047|1|V000010,V000010
101048|1|V000010,V000010
101049|1|V000010,V000010
101050|1|V000010,V000010
101051|1|V000010,V000010
101052|1|V000010,V000010
101053|1|V000010,V000010
101054|1|V000010,V000010
101055|1|V000010,V000010
101056|1|V000010,V000010
101057|1|V000010,V000010
101058|1|V000010,V000010
101059|1|V000010,V000010
101060|1|V000010,V000010
101061|1|V000010,V000010
101062|1|V000010,V000010
101063|1|V000010,V000010
101064|1|V000010,V000010
101065|1|V000010,V000010
101066|1|V000010,V000010
101067|1|V000010,V000010
101068|1|V000010,V000010
101069|1|V000010,V000010
101070|1|V000011,V000011
101071|1|V000011,V000011
101072|1|V000011,V000011
101073|1|V000011,V000011
101074|1|V000011,V000011
101075|1|V000011,V000011
