from_id,to_id
100119|1|V000002,202605
100120|1|V000002,202605
100121|1|V000002,202605
100122|1|V000002,202605
100123|1|V000002,202605
100124|1|V000002,202605
100125|1|V000002,202605
100126|1|V000002,202605
100127|1|V000002,202605
100128|1|V000002,202605
100129|1|V000002,202605
100130|1|V000002,202605
100131|1|V000002,202605
100132|1|V000002,202605
100133|1|V000002,202605
100134|1|V000002,202605
100135|1|V000002,202605
100136|1|V000002,202605
100137|1|V000002,202605
100138|1|V000002,202605
100139|1|V000002,202605
100140|1|V000002,202605
100141|1|V000002,202605
100142|1|V000002,202605
100143|1|V000002,202605
100144|1|V000002,202605
100145|1|V000002,202605
100146|1|V000002,202605
100147|1|V000002,202605
100148|1|V000002,202605
100149|1|V000002,202605
100150|1|V000002,202605
100151|1|V000002,202605
100152|1|V000002,202605
100153|1|V000002,202605
100154|1|V000002,202605
100155|1|V000002,202605
100156|1|V000002,202605
100157|1|V000002,202605
100158|1|V000002,202605
100159|1|V000002,202606
100160|1|V000002,202606
100161|1|V000002,202606
100162|1|V000002,202606
100163|1|V000002,202606
100164|1|V000002,202606
100165|1|V000002,202606
100166|1|V000002,202606
100167|1|V000002,202606
100168|1|V000002,202606
100169|1|V000002,202606
100170|1|V000002,202606
100171|1|V000002,202606
100172|1|V000002,202606
100173|1|V000002,202606
100174|1|V000002,202606
100175|1|V000002,202606
100176|1|V000002,202606
100177|1|V000002,202606
100178|1|V000002,202606
100179|1|V000002,202606
100180|1|V000002,202606
100181|1|V000003,202604
100182|1|V000003,202604
100183|1|V000003,202604
100184|1|V000003,202604
100185|1|V000003,202604
100186|1|V000003,202604
100187|1|V000003,202604
100188|1|V000003,202604
100189|1|V000003,202604
100190|1|V000003,202604
100191|1|V000003,202604
100192|1|V000003,202604
100193|1|V000003,202604
100194|1|V000003,202604
100195|1|V000003,202604
100196|1|V000003,202604
100197|1|V000003,202604
100198|1|V000003,202604
100199|1|V000003,202604
100200|1|V000003,202604
100201|1|V000003,202604
100202|1|V000003,202604
100203|1|V000003,202604
100204|1|V000003,202604
100205|1|V000003,202604
100206|1|V000003,202604
100207|1|V000003,202604
100208|1|V000003,202604
100209|1|V000003,202604
100210|1|V000003,202604
100211|1|V000003,202604
100212|1|V000003,202604
100213|1|V000003,202604
100214|1|V000003,202604
100215|1|V000003,202604
100216|1|V000003,202604
100217|1|V000003,202604
100218|1|V000003,202604
100219|1|V000003,202605
100220|1|V000003,202605
100221|1|V000003,202605
100222|1|V000003,202605
100223|1|V000003,202605
100224|1|V000003,202605
100225|1|V000003,202605
100226|1|V000003,202605
100227|1|V000003,202605
100228|1|V000003,202605
100229|1|V000003,202605
100230|1|V000003,202605
100231|1|V000003,202605
100232|1|V000003,202605
100233|1|V000003,202605
100234|1|V000003,202605
100235|1|V000003,202605
100236|1|V000003,202605
100237|1|V000003,202605
100238|1|V000003,202605
100239|1|V000003,202605
100240|1|V000003,202605
100241|1|V000003,202605
100242|1|V000003,202605
100243|1|V000003,202605
100244|1|V000003,202605
100245|1|V000003,202605
100246|1|V000003,202605
100247|1|V000003,202605
100248|1|V000003,202605
100249|1|V000003,202605
100250|1|V000003,202605
100251|1|V000003,202605
100252|1|V000003,202605
100253|1|V000003,202605
100254|1|V000003,202605
100255|1|V000003,202605
100256|1|V000003,202605
100257|1|V000003,202606
100258|1|V000003,202606
100259|1|V000003,202606
100260|1|V000003,202606
100261|1|V000003,202606
100262|1|V000003,202606
100263|1|V000003,202606
100264|1|V000003,202606
100265|1|V000003,202606
100266|1|V000003,202606
100267|1|V000003,202606
100268|1|V000003,202606
100269|1|V000003,202606
100270|1|V000003,202606
100271|1|V000003,202606
100272|1|V000003,202606
100273|1|V000003,202606
100274|1|V000003,202606
100275|1|V000003,202606
100276|1|V000004,202604
100277|1|V000004,202604
100278|1|V000004,202604
100279|1|V000004,202604
100280|1|V000004,202604
100281|1|V000004,202604
100282|1|V000004,202604
100283|1|V000004,202604
100284|1|V000004,202604
100285|1|V000004,202604
100286|1|V000004,202604
100287|1|V000004,202604
100288|1|V000004,202604
100289|1|V000004,202604
100290|1|V000004,202604
100291|1|V000004,202604
100292|1|V000004,202604
100293|1|V000004,202604
100294|1|V000004,202604
100295|1|V000004,202604
100296|1|V000004,202604
100297|1|V000004,202604
100298|1|V000004,202604
100299|1|V000004,202604
100300|1|V000004,202604
100301|1|V000004,202604
100302|1|V000004,202604
100303|1|V000004,202604
100304|1|V000004,202604
100305|1|V000004,202604
100306|1|V000004,202604
100307|1|V000004,202604
100308|1|V000004,202604
100309|1|V000004,202604
100310|1|V000004,202604
100311|1|V000004,202604
100312|1|V000004,202604
100313|1|V000004,202604
100314|1|V000004,202605
100315|1|V000004,202605
100316|1|V000004,202605
100317|1|V000004,202605
100318|1|V000004,202605
100319|1|V000004,202605
100320|1|V000004,202605
100321|1|V000004,202605
100322|1|V000004,202605
100323|1|V000004,202605
100324|1|V000004,202605
100325|1|V000004,202605
100326|1|V000004,202605
100327|1|V000004,202605
100328|1|V000004,202605
100329|1|V000004,202605
100330|1|V000004,202605
100331|1|V000004,202605
100332|1|V000004,202605
100333|1|V000004,202605
100334|1|V000004,202605
100335|1|V000004,202605
100336|1|V000004,202605
100337|1|V000004,202605
100338|1|V000004,202605
100339|1|V000004,202605
100340|1|V000004,202605
100341|1|V000004,202605
100342|1|V000004,202605
100343|1|V000004,202605
100344|1|V000004,202605
100345|1|V000004,202605
100346|1|V000004,202605
100347|1|V000004,202605
100348|1|V000004,202605
100349|1|V000004,202605
100350|1|V000004,202605
100351|1|V000004,202605
100352|1|V000004,202606
100353|1|V000004,202606
100354|1|V000004,202606
100355|1|V000004,202606
100356|1|V000004,202606
100357|1|V000004,202606
100358|1|V000004,202606
100359|1|V000004,202606
100360|1|V000004,202606
100361|1|V000004,202606
100362|1|V000004,202606
100363|1|V000004,202606
100364|1|V000004,202606
100365|1|V000004,202606
100366|1|V000004,202606
100367|1|V000004,202606
100368|1|V000004,202606
100369|1|V000004,202606
100370|1|V000004,202606
100371|1|V000005,202604
100372|1|V000005,202604
100373|1|V000005,202604
100374|1|V000005,202604
100375|1|V000005,202604
100376|1|V000005,202604
100377|1|V000005,202604
100378|1|V000005,202604
100379|1|V000005,202604
100380|1|V000005,202604
100381|1|V000005,202604
100382|1|V000005,202604
100383|1|V000005,202604
100384|1|V000005,202604
100385|1|V000005,202604
100386|1|V000005,202604
100387|1|V000005,202604
100388|1|V000005,202604
100389|1|V000005,202604
100390|1|V000005,202604
100391|1|V000005,202604
100392|1|V000005,202604
100393|1|V000005,202604
100394|1|V000005,202604
100395|1|V000005,202604
100396|1|V000005,202604
100397|1|V000005,202604
100398|1|V000005,202604
100399|1|V000005,202604
100400|1|V000005,202604
100401|1|V000005,202604
100402|1|V000005,202604
100403|1|V000005,202604
100404|1|V000005,202604
100405|1|V000005,202604
100406|1|V000005,202604
100407|1|V000005,202605
100408|1|V000005,202605
100409|1|V000005,202605
100410|1|V000005,202605
100411|1|V000005,202605
100412|1|V000005,202605
100413|1|V000005,202605
100414|1|V000005,202605
100415|1|V000005,202605
100416|1|V000005,202605
100417|1|V000005,202605
100418|1|V000005,202605
100419|1|V000005,202605
100420|1|V000005,202605
100421|1|V000005,202605
100422|1|V000005,202605
100423|1|V000005,202605
100424|1|V000005,202605
100425|1|V000005,202605
100426|1|V000005,202605
100427|1|V000005,202605
100428|1|V000005,202605
100429|1|V000005,202605
100430|1|V000005,202605
100431|1|V000005,202605
100432|1|V000005,202605
100433|1|V000005,202605
100434|1|V000005,202605
100435|1|V000005,202605
100436|1|V000005,202605
100437|1|V000005,202605
100438|1|V000005,202605
100439|1|V000005,202605
100440|1|V000005,202605
100441|1|V000005,202605
100442|1|V000005,202605
100443|1|V000005,202606
100444|1|V000005,202606
100445|1|V000005,202606
100446|1|V000005,202606
100447|1|V000005,202606
100448|1|V000005,202606
100449|1|V000005,202606
100450|1|V000005,202606
100451|1|V000005,202606
100452|1|V000005,202606
100453|1|V000005,202606
100454|1|V000005,202606
100455|1|V000005,202606
100456|1|V000005,202606
100457|1|V000005,202606
100458|1|V000005,202606
100459|1|V000005,202606
100460|1|V000005,202606
100461|1|V000006,202604
100462|1|V000006,202604
100463|1|V000006,202604
100464|1|V000006,202604
100465|1|V000006,202604
100466|1|V000006,202604
100467|1|V000006,202604
100468|1|V000006,202604
100469|1|V000006,202604
100470|1|V000006,202604
100471|1|V000006,202604
100472|1|V000006,202604
100473|1|V000006,202604
100474|1|V000006,202604
100475|1|V000006,202604
100476|1|V000006,202604
100477|1|V000006,202604
100478|1|V000006,202604
100479|1|V000006,202604
100480|1|V000006,202604
100481|1|V000006,202604
100482|1|V000006,202604
100483|1|V000006,202604
100484|1|V000006,202604
100485|1|V000006,202604
100486|1|V000006,202604
100487|1|V000006,202604
100488|1|V000006,202604
100489|1|V000006,202604
100490|1|V000006,202604
100491|1|V000006,202604
100492|1|V000006,202604
100493|1|V000006,202604
100494|1|V000006,202604
100495|1|V000006,202604
100496|1|V000006,202604
100497|1|V000006,202604
100498|1|V000006,202604
100499|1|V000006,202604
100500|1|V000006,202604
100501|1|V000006,202604
100502|1|V000006,202604
100503|1|V000006,202604
100504|1|V000006,202604
100505|1|V000006,202605
100506|1|V000006,202605
100507|1|V000006,202605
100508|1|V000006,202605
100509|1|V000006,202605
100510|1|V000006,202605
100511|1|V000006,202605
100512|1|V000006,202605
100513|1|V000006,202605
100514|1|V000006,202605
100515|1|V000006,202605
100516|1|V000006,202605
100517|1|V000006,202605
100518|1|V000006,202605
100519|1|V000006,202605
100520|1|V000006,202605
100521|1|V000006,202605
100522|1|V000006,202605
100523|1|V000006,202605
100524|1|V000006,202605
100525|1|V000006,202605
100526|1|V000006,202605
100527|1|V000006,202605
100528|1|V000006,202605
100529|1|V000006,202605
100530|1|V000006,202605
100531|1|V000006,202605
100532|1|V000006,202605
100533|1|V000006,202605
100534|1|V000006,202605
100535|1|V000006,202605
100536|1|V000006,202605
100537|1|V000006,202605
100538|1|V000006,202605
100539|1|V000006,202605
100540|1|V000006,202605
100541|1|V000006,202605
100542|1|V000006,202605
100543|1|V000006,202605
100544|1|V000006,202605
100545|1|V000006,202605
100546|1|V000006,202605
100547|1|V000006,202605
100548|1|V000006,202605
100549|1|V000006,202606
100550|1|V000006,202606
100551|1|V000006,202606
100552|1|V000006,202606
100553|1|V000006,202606
100554|1|V000006,202606
100555|1|V000006,202606
100556|1|V000006,202606
100557|1|V000006,202606
100558|1|V000006,202606
100559|1|V000006,202606
100560|1|V000006,202606
100561|1|V000006,202606
100562|1|V000006,202606
100563|1|V000006,202606
100564|1|V000006,202606
100565|1|V000006,202606
100566|1|V000006,202606
100567|1|V000006,202606
100568|1|V000006,202606
100569|1|V000006,202606
100570|1|V000006,202606
100571|1|V000007,202604
100572|1|V000007,202604
100573|1|V000007,202604
100574|1|V000007,202604
100575|1|V000007,202604
100576|1|V000007,202604
100577|1|V000007,202604
100578|1|V000007,202604
100579|1|V000007,202604
100580|1|V000007,202604
100581|1|V000007,202604
100582|1|V000007,202604
100583|1|V000007,202604
100584|1|V000007,202604
100585|1|V000007,202604
100586|1|V000007,202604
100587|1|V000007,202604
100588|1|V000007,202604
100589|1|V000007,202604
100590|1|V000007,202604
100591|1|V000007,202604
100592|1|V000007,202604
100593|1|V000007,202604
100594|1|V000007,202604
100595|1|V000007,202604
100596|1|V000007,202604
100597|1|V000007,202604
100598|1|V000007,202604
100599|1|V000007,202604
100600|1|V000007,202604
100601|1|V000007,202604
100602|1|V000007,202604
100603|1|V000007,202605
100604|1|V000007,202605
100605|1|V000007,202605
100606|1|V000007,202605
100607|1|V000007,202605
100608|1|V000007,202605
100609|1|V000007,202605
100610|1|V000007,202605
100611|1|V000007,202605
100612|1|V000007,202605
100613|1|V000007,202605
100614|1|V000007,202605
100615|1|V000007,202605
100616|1|V000007,202605
100617|1|V000007,202605
100618|1|V000007,202605
100619|1|V000007,202605
100620|1|V000007,202605
100621|1|V000007,202605
100622|1|V000007,202605
100623|1|V000007,202605
100624|1|V000007,202605
100625|1|V000007,202605
100626|1|V000007,202605
100627|1|V000007,202605
100628|1|V000007,202605
100629|1|V000007,202605
100630|1|V000007,202605
100631|1|V000007,202605
100632|1|V000007,202605
100633|1|V000007,202605
100634|1|V000007,202605
100635|1|V000007,202606
100636|1|V000007,202606
100637|1|V000007,202606
100638|1|V000007,202606
100639|1|V000007,202606
100640|1|V000007,202606
100641|1|V000007,202606
100642|1|V000007,202606
100643|1|V000007,202606
100644|1|V000007,202606
100645|1|V000007,202606
100646|1|V000007,202606
100647|1|V000007,202606
100648|1|V000007,202606
100649|1|V000007,202606
100650|1|V000007,202606
100651|1|V000008,202604
100652|1|V000008,202604
100653|1|V000008,202604
100654|1|V000008,202604
100655|1|V000008,202604
100656|1|V000008,202604
100657|1|V000008,202604
100658|1|V000008,202604
100659|1|V000008,202604
100660|1|V000008,202604
100661|1|V000008,202604
100662|1|V000008,202604
100663|1|V000008,202604
100664|1|V000008,202604
100665|1|V000008,202604
100666|1|V000008,202604
100667|1|V000008,202604
100668|1|V000008,202604
100669|1|V000008,202604
100670|1|V000008,202604
100671|1|V000008,202604
100672|1|V000008,202604
100673|1|V000008,202604
100674|1|V000008,202604
100675|1|V000008,202604
100676|1|V000008,202604
100677|1|V000008,202604
100678|1|V000008,202604
100679|1|V000008,202604
100680|1|V000008,202604
100681|1|V000008,202604
100682|1|V000008,202604
100683|1|V000008,202604
100684|1|V000008,202604
100685|1|V000008,202604
100686|1|V000008,202604
100687|1|V000008,202604
100688|1|V000008,202604
100689|1|V000008,202604
100690|1|V000008,202604
100691|1|V000008,202604
100692|1|V000008,202604
100693|1|V000008,202604
100694|1|V000008,202604
100695|1|V000008,202604
100696|1|V000008,202604
100697|1|V000008,202604
100698|1|V000008,202604
100699|1|V000008,202605
100700|1|V000008,202605
100701|1|V000008,202605
100702|1|V000008,202605
100703|1|V000008,202605
100704|1|V000008,202605
100705|1|V000008,202605
100706|1|V000008,202605
100707|1|V000008,202605
100708|1|V000008,202605
100709|1|V000008,202605
100710|1|V000008,202605
100711|1|V000008,202605
100712|1|V000008,202605
100713|1|V000008,202605
100714|1|V000008,202605
100715|1|V000008,202605
100716|1|V000008,202605
100717|1|V000008,202605
100718|1|V000008,202605
100719|1|V000008,202605
100720|1|V000008,202605
100721|1|V000008,202605
100722|1|V000008,202605
100723|1|V000008,202605
100724|1|V000008,202605
100725|1|V000008,202605
100726|1|V000008,202605
100727|1|V000008,202605
100728|1|V000008,202605
100729|1|V000008,202605
100730|1|V000008,202605
100731|1|V000008,202605
100732|1|V000008,202605
100733|1|V000008,202605
100734|1|V000008,202605
100735|1|V000008,202605
100736|1|V000008,202605
100737|1|V000008,202605
100738|1|V000008,202605
100739|1|V000008,202605
100740|1|V000008,202605
100741|1|V000008,202605
100742|1|V000008,202605
100743|1|V000008,202605
100744|1|V000008,202605
100745|1|V000008,202605
100746|1|V000008,202605
100747|1|V000008,202606
100748|1|V000008,202606
100749|1|V000008,202606
100750|1|V000008,202606
100751|1|V000008,202606
100752|1|V000008,202606
100753|1|V000008,202606
100754|1|V000008,202606
100755|1|V000008,202606
100756|1|V000008,202606
100757|1|V000008,202606
100758|1|V000008,202606
100759|1|V000008,202606
100760|1|V000008,202606
100761|1|V000008,202606
100762|1|V000008,202606
100763|1|V000008,202606
100764|1|V000008,202606
100765|1|V000008,202606
100766|1|V000008,202606
100767|1|V000008,202606
100768|1|V000008,202606
100769|1|V000008,202606
100770|1|V000008,202606
100771|1|V000009,202604
100772|1|V000009,202604
100773|1|V000009,202604
100774|1|V000009,202604
100775|1|V000009,202604
100776|1|V000009,202604
100777|1|V000009,202604
100778|1|V000009,202604
100779|1|V000009,202604
100780|1|V000009,202604
100781|1|V000009,202604
100782|1|V000009,202604
100783|1|V000009,202604
100784|1|V000009,202604
100785|1|V000009,202604
100786|1|V000009,202604
100787|1|V000009,202604
100788|1|V000009,202604
100789|1|V000009,202604
100790|1|V000009,202604
100791|1|V000009,202604
100792|1|V000009,202604
100793|1|V000009,202604
100794|1|V000009,202604
100795|1|V000009,202604
100796|1|V000009,202604
100797|1|V000009,202604
100798|1|V000009,202604
100799|1|V000009,202604
100800|1|V000009,202604
100801|1|V000009,202604
100802|1|V000009,202604
100803|1|V000009,202604
100804|1|V000009,202604
100805|1|V000009,202604
100806|1|V000009,202605
100807|1|V000009,202605
100808|1|V000009,202605
100809|1|V000009,202605
100810|1|V000009,202605
100811|1|V000009,202605
100812|1|V000009,202605
100813|1|V000009,202605
100814|1|V000009,202605
100815|1|V000009,202605
100816|1|V000009,202605
100817|1|V000009,202605
100818|1|V000009,202605
100819|1|V000009,202605
100820|1|V000009,202605
100821|1|V000009,202605
100822|1|V000009,202605
100823|1|V000009,202605
100824|1|V000009,202605
100825|1|V000009,202605
100826|1|V000009,202605
100827|1|V000009,202605
100828|1|V000009,202605
100829|1|V000009,202605
100830|1|V000009,202605
100831|1|V000009,202605
100832|1|V000009,202605
100833|1|V000009,202605
100834|1|V000009,202605
100835|1|V000009,202605
100836|1|V000009,202605
100837|1|V000009,202605
100838|1|V000009,202605
100839|1|V000009,202605
100840|1|V000009,202605
100841|1|V000009,202605
100842|1|V000009,202605
100843|1|V000009,202605
100844|1|V000009,202605
100845|1|V000009,202605
100846|1|V000009,202606
100847|1|V000009,202606
100848|1|V000009,202606
100849|1|V000009,202606
100850|1|V000009,202606
100851|1|V000009,202606
100852|1|V000009,202606
100853|1|V000009,202606
100854|1|V000009,202606
100855|1|V000009,202606
100856|1|V000009,202606
100857|1|V000009,202606
100858|1|V000009,202606
100859|1|V000009,202606
100860|1|V000009,202606
100861|1|V000009,202606
100862|1|V000009,202606
100863|1|V000009,202606
100864|1|V000009,202606
100865|1|V000009,202606
100866|1|V000010,202604
100867|1|V000010,202604
100868|1|V000010,202604
100869|1|V000010,202604
100870|1|V000010,202604
100871|1|V000010,202604
100872|1|V000010,202604
100873|1|V000010,202604
100874|1|V000010,202604
100875|1|V000010,202604
100876|1|V000010,202604
100877|1|V000010,202604
100878|1|V000010,202604
100879|1|V000010,202604
100880|1|V000010,202604
100881|1|V000010,202604
100882|1|V000010,202604
100883|1|V000010,202604
100884|1|V000010,202604
100885|1|V000010,202604
100886|1|V000010,202604
100887|1|V000010,202604
100888|1|V000010,202604
100889|1|V000010,202604
100890|1|V000010,202604
100891|1|V000010,202604
100892|1|V000010,202605
100893|1|V000010,202605
100894|1|V000010,202605
100895|1|V000010,202605
100896|1|V000010,202605
100897|1|V000010,202605
100898|1|V000010,202605
100899|1|V000010,202605
100900|1|V000010,202605
100901|1|V000010,202605
100902|1|V000010,202605
100903|1|V000010,202605
100904|1|V000010,202605
100905|1|V000010,202605
100906|1|V000010,202605
100907|1|V000010,202605
100908|1|V000010,202605
100909|1|V000010,202605
100910|1|V000010,202605
100911|1|V000010,202605
100912|1|V000010,202605
100913|1|V000010,202605
100914|1|V000010,202605
100915|1|V000010,202605
100916|1|V000010,202605
100917|1|V000010,202605
100918|1|V000010,202605
100919|1|V000010,202605
100920|1|V000010,202605
100921|1|V000010,202605
100922|1|V000010,202606
100923|1|V000010,202606
100924|1|V000010,202606
100925|1|V000010,202606
100926|1|V000010,202606
100927|1|V000010,202606
100928|1|V000010,202606
100929|1|V000010,202606
100930|1|V000010,202606
100931|1|V000010,202606
100932|1|V000010,202606
100933|1|V000010,202606
100934|1|V000010,202606
100935|1|V000010,202606
100936|1|V000010,202606
100937|1|V000011,202604
100938|1|V000011,202604
100939|1|V000011,202604
100940|1|V000011,202604
100941|1|V000011,202604
100942|1|V000011,202604
100943|1|V000011,202604
100944|1|V000011,202604
100945|1|V000011,202604
100946|1|V000011,202604
100947|1|V000011,202604
100948|1|V000011,202604
100949|1|V000011,202604
100950|1|V000011,202604
100951|1|V000011,202604
100952|1|V000011,202604
100953|1|V000011,202604
100954|1|V000011,202604
100955|1|V000011,202604
100956|1|V000011,202604
100957|1|V000011,202604
100958|1|V000011,202604
100959|1|V000011,202604
100960|1|V000011,202605
100961|1|V000011,202605
100962|1|V000011,202605
100963|1|V000011,202605
100964|1|V000011,202605
100965|1|V000011,202605
100966|1|V000011,202605
100967|1|V000011,202605
100968|1|V000011,202605
100969|1|V000011,202605
100970|1|V000011,202605
100971|1|V000011,202605
100972|1|V000011,202605
100973|1|V000011,202605
100974|1|V000011,202605
100975|1|V000011,202605
100976|1|V000011,202605
100977|1|V000011,202605
100978|1|V000011,202605
100979|1|V000011,202605
100980|1|V000011,202605
100981|1|V000011,202605
100982|1|V000011,202605
100983|1|V000011,202605
100984|1|V000011,202605
100985|1|V000011,202605
100986|1|V000011,202605
100987|1|V000011,202605
100988|1|V000011,202606
100989|1|V000011,202606
100990|1|V000011,202606
100991|1|V000011,202606
100992|1|V000011,202606
100993|1|V000011,202606
100994|1|V000011,202606
100995|1|V000011,202606
100996|1|V000011,202606
100997|1|V000011,202606
100998|1|V000011,202606
100999|1|V000011,202606
101000|1|V000011,202606
101001|1|V000011,202606
101002|1|V000012,202604
101003|1|V000012,202604
101004|1|V000012,202604
101005|1|V000012,202604
101006|1|V000012,202604
101007|1|V000012,202604
101008|1|V000012,202604
101009|1|V000012,202604
101010|1|V000012,202604
101011|1|V000012,202604
101012|1|V000012,202604
101013|1|V000012,202604
101014|1|V000012,202604
101015|1|V000012,202604
101016|1|V000012,202604
101017|1|V000012,202604
101018|1|V000012,202604
101019|1|V000012,202604
101020|1|V000012,202604
101021|1|V000012,202604
101022|1|V000012,202604
101023|1|V000012,202604
101024|1|V000012,202604
101025|1|V000012,202605
101026|1|V000012,202605
101027|1|V000012,202605
101028|1|V000012,202605
101029|1|V000012,202605
101030|1|V000012,202605
101031|1|V000012,202605
101032|1|V000012,202605
101033|1|V000012,202605
101034|1|V000012,202605
101035|1|V000012,202605
101036|1|V000012,202605
101037|1|V000012,202605
101038|1|V000012,202605
101039|1|V000012,202605
101040|1|V000012,202605
101041|1|V000012,202605
101042|1|V000012,202605
101043|1|V000012,202605
101044|1|V000012,202605
101045|1|V000012,202605
101046|1|V000012,202605
101047|1|V000012,202605
101048|1|V000012,202605
101049|1|V000012,202605
101050|1|V000012,202605
101051|1|V000012,202605
101052|1|V000012,202605
101053|1|V000012,202605
101054|1|V000012,202605
101055|1|V000012,202606
101056|1|V000012,202606
101057|1|V000012,202606
101058|1|V000012,202606
101059|1|V000012,202606
101060|1|V000012,202606
101061|1|V000012,202606
101062|1|V000012,202606
101063|1|V000012,202606
101064|1|V000012,202606
101065|1|V000012,202606
101066|1|V000012,202606
101067|1|V000012,202606
101068|1|V000012,202606
101069|1|V000012,202606
101070|1|V000013,202604
101071|1|V000013,202604
101072|1|V000013,202604
101073|1|V000013,202604
101074|1|V000013,202604
101075|1|V000013,202604
101076|1|V000013,202604
101077|1|V000013,202604
101078|1|V000013,202604
101079|1|V000013,202604
101080|1|V000013,202604
101081|1|V000013,202604
101082|1|V000013,202604
101083|1|V000013,202604
101084|1|V000013,202604
101085|1|V000013,202604
101086|1|V000013,202604
101087|1|V000013,202604
101088|1|V000013,202604
101089|1|V000013,202604
101090|1|V000013,202604
101091|1|V000013,202604
101092|1|V000013,202604
101093|1|V000013,202604
101094|1|V000013,202604
101095|1|V000013,202604
101096|1|V000013,202604
101097|1|V000013,202604
101098|1|V000013,202604
101099|1|V000013,202604
101100|1|V000013,202604
101101|1|V000013,202604
101102|1|V000013,202604
101103|1|V000013,202604
101104|1|V000013,202604
101105|1|V000013,202604
101106|1|V000013,202604
101107|1|V000013,202604
101108|1|V000014,202604
101109|1|V000014,202604
101110|1|V000014,202604
101111|1|V000014,202604
101112|1|V000014,202604
101113|1|V000014,202604
101114|1|V000014,202604
101115|1|V000014,202604
101116|1|V000014,202604
101117|1|V000014,202604
101118|1|V000014,202604
101119|1|V000014,202604
101120|1|V000014,202604
101121|1|V000014,202604
101122|1|V000014,202604
101123|1|V000014,202604
101124|1|V000014,202604
101125|1|V000014,202604
101126|1|V000014,202604
101127|1|V000014,202604
101128|1|V000014,202604
101129|1|V000014,202604
101130|1|V000014,202604
101131|1|V000014,202604
101132|1|V000014,202604
101133|1|V000014,202604
101134|1|V000014,202604
101135|1|V000014,202604
101136|1|V000014,202604
101137|1|V000014,202604
101138|1|V000014,202604
101139|1|V000014,202604
101140|1|V000014,202604
101141|1|V000014,202604
101142|1|V000014,202604
101143|1|V000014,202604
101144|1|V000014,202604
101145|1|V000014,202604
101146|1|V000014,202604
101147|1|V000014,202604
101148|1|V000014,202605
101149|1|V000014,202605
101150|1|V000014,202605
101151|1|V000014,202605
101152|1|V000014,202605
101153|1|V000014,202605
101154|1|V000014,202605
101155|1|V000014,202605
101156|1|V000014,202605
101157|1|V000014,202605
101158|1|V000014,202605
101159|1|V000014,202605
101160|1|V000014,202605
101161|1|V000014,202605
101162|1|V000014,202605
101163|1|V000014,202605
101164|1|V000014,202605
101165|1|V000014,202605
