from_id,to_id
100119|1|V000002,202604
100120|1|V000002,202604
100121|1|V000002,202604
100122|1|V000002,202604
100123|1|V000002,202604
100124|1|V000002,202604
100125|1|V000002,202604
100126|1|V000002,202604
100127|1|V000002,202604
100128|1|V000002,202604
100129|1|V000002,202604
100130|1|V000002,202604
100131|1|V000002,202604
100132|1|V000002,202604
100133|1|V000002,202604
100134|1|V000002,202604
100135|1|V000002,202605
100136|1|V000002,202605
100137|1|V000002,202605
100138|1|V000002,202605
100139|1|V000002,202605
100140|1|V000002,202605
100141|1|V000002,202605
100142|1|V000002,202605
100143|1|V000002,202605
100144|1|V000002,202605
100145|1|V000002,202605
100146|1|V000002,202605
100147|1|V000002,202605
100148|1|V000002,202605
100149|1|V000002,202605
100150|1|V000002,202605
100151|1|V000002,202605
100152|1|V000002,202605
100153|1|V000002,202605
100154|1|V000002,202605
100155|1|V000002,202605
100156|1|V000002,202605
100157|1|V000002,202605
100158|1|V000002,202605
100159|1|V000002,202605
100160|1|V000002,202605
100161|1|V000002,202606
100162|1|V000002,202606
100163|1|V000002,202606
100164|1|V000002,202606
100165|1|V000002,202606
100166|1|V000002,202606
100167|1|V000002,202606
100168|1|V000002,202606
100169|1|V000002,202606
100170|1|V000002,202606
100171|1|V000002,202606
100172|1|V000002,202606
100173|1|V000002,202606
100174|1|V000002,202606
100175|1|V000002,202606
100176|1|V000002,202606
100177|1|V000002,202606
100178|1|V000002,202606
100179|1|V000002,202606
100180|1|V000002,202606
100181|1|V000002,202606
100182|1|V000002,202606
100183|1|V000002,202606
100184|1|V000002,202606
100185|1|V000002,202606
100186|1|V000002,202606
100187|1|V000003,202604
100188|1|V000003,202604
100189|1|V000003,202604
100190|1|V000003,202604
100191|1|V000003,202604
100192|1|V000003,202604
100193|1|V000003,202604
100194|1|V000003,202604
100195|1|V000003,202604
100196|1|V000003,202604
100197|1|V000003,202604
100198|1|V000003,202604
100199|1|V000003,202604
100200|1|V000003,202604
100201|1|V000003,202604
100202|1|V000003,202604
100203|1|V000003,202604
100204|1|V000003,202604
100205|1|V000003,202604
100206|1|V000003,202604
100207|1|V000003,202604
100208|1|V000003,202604
100209|1|V000003,202604
100210|1|V000003,202604
100211|1|V000003,202604
100212|1|V000003,202604
100213|1|V000003,202604
100214|1|V000003,202604
100215|1|V000003,202604
100216|1|V000003,202604
100217|1|V000003,202604
100218|1|V000003,202604
100219|1|V000003,202604
100220|1|V000003,202604
100221|1|V000003,202604
100222|1|V000003,202604
100223|1|V000003,202605
100224|1|V000003,202605
100225|1|V000003,202605
100226|1|V000003,202605
100227|1|V000003,202605
100228|1|V000003,202605
100229|1|V000003,202605
100230|1|V000003,202605
100231|1|V000003,202605
100232|1|V000003,202605
100233|1|V000003,202605
100234|1|V000003,202605
100235|1|V000003,202605
100236|1|V000003,202605
100237|1|V000003,202605
100238|1|V000003,202605
100239|1|V000003,202605
100240|1|V000003,202605
100241|1|V000003,202605
100242|1|V000003,202605
100243|1|V000003,202605
100244|1|V000003,202605
100245|1|V000003,202605
100246|1|V000003,202605
100247|1|V000003,202605
100248|1|V000003,202605
100249|1|V000003,202605
100250|1|V000003,202605
100251|1|V000003,202605
100252|1|V000003,202605
100253|1|V000003,202605
100254|1|V000003,202605
100255|1|V000003,202605
100256|1|V000003,202605
100257|1|V000003,202605
100258|1|V000003,202605
100259|1|V000003,202606
100260|1|V000003,202606
100261|1|V000003,202606
100262|1|V000003,202606
100263|1|V000003,202606
100264|1|V000003,202606
100265|1|V000003,202606
100266|1|V000003,202606
100267|1|V000003,202606
100268|1|V000003,202606
100269|1|V000003,202606
100270|1|V000003,202606
100271|1|V000003,202606
100272|1|V000003,202606
100273|1|V000003,202606
100274|1|V000003,202606
100275|1|V000003,202606
100276|1|V000003,202606
100277|1|V000003,202606
100278|1|V000003,202606
100279|1|V000003,202606
100280|1|V000003,202606
100281|1|V000003,202606
100282|1|V000003,202606
100283|1|V000003,202606
100284|1|V000003,202606
100285|1|V000003,202606
100286|1|V000003,202606
100287|1|V000003,202606
100288|1|V000003,202606
100289|1|V000003,202606
100290|1|V000003,202606
100291|1|V000003,202606
100292|1|V000003,202606
100293|1|V000003,202606
100294|1|V000003,202606
100295|1|V000004,202604
100296|1|V000004,202604
100297|1|V000004,202604
100298|1|V000004,202604
100299|1|V000004,202604
100300|1|V000004,202604
100301|1|V000004,202604
100302|1|V000004,202604
100303|1|V000004,202604
100304|1|V000004,202604
100305|1|V000004,202604
100306|1|V000004,202604
100307|1|V000004,202604
100308|1|V000004,202604
100309|1|V000004,202604
100310|1|V000004,202604
100311|1|V000004,202604
100312|1|V000004,202604
100313|1|V000004,202604
100314|1|V000004,202604
100315|1|V000004,202604
100316|1|V000004,202604
100317|1|V000004,202604
100318|1|V000004,202604
100319|1|V000004,202604
100320|1|V000004,202604
100321|1|V000004,202604
100322|1|V000004,202604
100323|1|V000004,202604
100324|1|V000004,202604
100325|1|V000004,202604
100326|1|V000004,202604
100327|1|V000004,202604
100328|1|V000004,202604
100329|1|V000004,202604
100330|1|V000004,202604
100331|1|V000004,202604
100332|1|V000004,202604
100333|1|V000004,202604
100334|1|V000004,202604
100335|1|V000004,202605
100336|1|V000004,202605
100337|1|V000004,202605
100338|1|V000004,202605
100339|1|V000004,202605
100340|1|V000004,202605
100341|1|V000004,202605
100342|1|V000004,202605
100343|1|V000004,202605
100344|1|V000004,202605
100345|1|V000004,202605
100346|1|V000004,202605
100347|1|V000004,202605
100348|1|V000004,202605
100349|1|V000004,202605
100350|1|V000004,202605
100351|1|V000004,202605
100352|1|V000004,202605
100353|1|V000004,202605
100354|1|V000004,202605
100355|1|V000004,202605
100356|1|V000004,202605
100357|1|V000004,202605
100358|1|V000004,202605
100359|1|V000004,202605
100360|1|V000004,202605
100361|1|V000004,202605
100362|1|V000004,202605
100363|1|V000004,202605
100364|1|V000004,202605
100365|1|V000004,202605
100366|1|V000004,202605
100367|1|V000004,202605
100368|1|V000004,202605
100369|1|V000004,202605
100370|1|V000004,202605
100371|1|V000004,202605
100372|1|V000004,202605
100373|1|V000004,202605
100374|1|V000004,202605
100375|1|V000004,202606
100376|1|V000004,202606
100377|1|V000004,202606
100378|1|V000004,202606
100379|1|V000004,202606
100380|1|V000004,202606
100381|1|V000004,202606
100382|1|V000004,202606
100383|1|V000004,202606
100384|1|V000004,202606
100385|1|V000004,202606
100386|1|V000004,202606
100387|1|V000004,202606
100388|1|V000004,202606
100389|1|V000004,202606
100390|1|V000004,202606
100391|1|V000004,202606
100392|1|V000004,202606
100393|1|V000004,202606
100394|1|V000004,202606
100395|1|V000004,202606
100396|1|V000004,202606
100397|1|V000004,202606
100398|1|V000004,202606
100399|1|V000004,202606
100400|1|V000004,202606
100401|1|V000004,202606
100402|1|V000004,202606
100403|1|V000004,202606
100404|1|V000004,202606
100405|1|V000004,202606
100406|1|V000004,202606
100407|1|V000004,202606
100408|1|V000004,202606
100409|1|V000004,202606
100410|1|V000004,202606
100411|1|V000004,202606
100412|1|V000004,202606
100413|1|V000004,202606
100414|1|V000004,202606
100415|1|V000005,202604
100416|1|V000005,202604
100417|1|V000005,202604
100418|1|V000005,202604
100419|1|V000005,202604
100420|1|V000005,202604
100421|1|V000005,202604
100422|1|V000005,202604
100423|1|V000005,202604
100424|1|V000005,202604
100425|1|V000005,202604
100426|1|V000005,202604
100427|1|V000005,202604
100428|1|V000005,202604
100429|1|V000005,202604
100430|1|V000005,202604
100431|1|V000005,202604
100432|1|V000005,202604
100433|1|V000005,202604
100434|1|V000005,202604
100435|1|V000005,202604
100436|1|V000005,202604
100437|1|V000005,202604
100438|1|V000005,202604
100439|1|V000005,202604
100440|1|V000005,202604
100441|1|V000005,202604
100442|1|V000005,202604
100443|1|V000005,202604
100444|1|V000005,202604
100445|1|V000005,202605
100446|1|V000005,202605
100447|1|V000005,202605
100448|1|V000005,202605
100449|1|V000005,202605
100450|1|V000005,202605
100451|1|V000005,202605
100452|1|V000005,202605
100453|1|V000005,202605
100454|1|V000005,202605
100455|1|V000005,202605
100456|1|V000005,202605
100457|1|V000005,202605
100458|1|V000005,202605
100459|1|V000005,202605
100460|1|V000005,202605
100461|1|V000005,202605
100462|1|V000005,202605
100463|1|V000005,202605
100464|1|V000005,202605
100465|1|V000005,202605
100466|1|V000005,202605
100467|1|V000005,202605
100468|1|V000005,202605
100469|1|V000005,202605
100470|1|V000005,202605
100471|1|V000005,202605
100472|1|V000005,202605
100473|1|V000005,202605
100474|1|V000005,202605
100475|1|V000005,202606
100476|1|V000005,202606
100477|1|V000005,202606
100478|1|V000005,202606
100479|1|V000005,202606
100480|1|V000005,202606
100481|1|V000005,202606
100482|1|V000005,202606
100483|1|V000005,202606
100484|1|V000005,202606
100485|1|V000005,202606
100486|1|V000005,202606
100487|1|V000005,202606
100488|1|V000005,202606
100489|1|V000005,202606
100490|1|V000005,202606
100491|1|V000005,202606
100492|1|V000005,202606
100493|1|V000005,202606
100494|1|V000005,202606
100495|1|V000005,202606
100496|1|V000005,202606
100497|1|V000005,202606
100498|1|V000005,202606
100499|1|V000005,202606
100500|1|V000005,202606
100501|1|V000005,202606
100502|1|V000005,202606
100503|1|V000005,202606
100504|1|V000005,202606
100505|1|V000006,202604
100506|1|V000006,202604
100507|1|V000006,202604
100508|1|V000006,202604
100509|1|V000006,202604
100510|1|V000006,202604
100511|1|V000006,202604
100512|1|V000006,202604
100513|1|V000006,202604
100514|1|V000006,202604
100515|1|V000006,202604
100516|1|V000006,202604
100517|1|V000006,202604
100518|1|V000006,202604
100519|1|V000006,202604
100520|1|V000006,202604
100521|1|V000006,202604
100522|1|V000006,202604
100523|1|V000006,202604
100524|1|V000006,202604
100525|1|V000006,202604
100526|1|V000006,202604
100527|1|V000006,202605
100528|1|V000006,202605
100529|1|V000006,202605
100530|1|V000006,202605
100531|1|V000006,202605
100532|1|V000006,202605
100533|1|V000006,202605
100534|1|V000006,202605
100535|1|V000006,202605
100536|1|V000006,202605
100537|1|V000006,202605
100538|1|V000006,202605
100539|1|V000006,202605
100540|1|V000006,202605
100541|1|V000006,202605
100542|1|V000006,202605
100543|1|V000006,202605
100544|1|V000006,202605
100545|1|V000006,202605
100546|1|V000006,202605
100547|1|V000006,202605
100548|1|V000006,202605
100549|1|V000006,202606
100550|1|V000006,202606
100551|1|V000006,202606
100552|1|V000006,202606
100553|1|V000006,202606
100554|1|V000006,202606
100555|1|V000006,202606
100556|1|V000006,202606
100557|1|V000006,202606
100558|1|V000006,202606
100559|1|V000006,202606
100560|1|V000006,202606
100561|1|V000006,202606
100562|1|V000006,202606
100563|1|V000006,202606
100564|1|V000006,202606
100565|1|V000006,202606
100566|1|V000006,202606
100567|1|V000006,202606
100568|1|V000006,202606
100569|1|V000006,202606
100570|1|V000006,202606
100571|1|V000007,202604
100572|1|V000007,202604
100573|1|V000007,202604
100574|1|V000007,202604
100575|1|V000007,202604
100576|1|V000007,202604
100577|1|V000007,202604
100578|1|V000007,202604
100579|1|V000007,202604
100580|1|V000007,202604
100581|1|V000007,202604
100582|1|V000007,202604
100583|1|V000007,202604
100584|1|V000007,202604
100585|1|V000007,202604
100586|1|V000007,202604
100587|1|V000007,202604
100588|1|V000007,202604
100589|1|V000007,202604
100590|1|V000007,202604
100591|1|V000007,202604
100592|1|V000007,202604
100593|1|V000007,202604
100594|1|V000007,202604
100595|1|V000007,202604
100596|1|V000007,202604
100597|1|V000007,202604
100598|1|V000007,202604
100599|1|V000007,202604
100600|1|V000007,202604
100601|1|V000007,202604
100602|1|V000007,202604
100603|1|V000007,202604
100604|1|V000007,202604
100605|1|V000007,202604
100606|1|V000007,202604
100607|1|V000007,202604
100608|1|V000007,202604
100609|1|V000007,202604
100610|1|V000007,202604
100611|1|V000007,202605
100612|1|V000007,202605
100613|1|V000007,202605
100614|1|V000007,202605
100615|1|V000007,202605
100616|1|V000007,202605
100617|1|V000007,202605
100618|1|V000007,202605
100619|1|V000007,202605
100620|1|V000007,202605
100621|1|V000007,202605
100622|1|V000007,202605
100623|1|V000007,202605
100624|1|V000007,202605
100625|1|V000007,202605
100626|1|V000007,202605
100627|1|V000007,202605
100628|1|V000007,202605
100629|1|V000007,202605
100630|1|V000007,202605
100631|1|V000007,202605
100632|1|V000007,202605
100633|1|V000007,202605
100634|1|V000007,202605
100635|1|V000007,202605
100636|1|V000007,202605
100637|1|V000007,202605
100638|1|V000007,202605
100639|1|V000007,202605
100640|1|V000007,202605
100641|1|V000007,202605
100642|1|V000007,202605
100643|1|V000007,202605
100644|1|V000007,202605
100645|1|V000007,202605
100646|1|V000007,202605
100647|1|V000007,202605
100648|1|V000007,202605
100649|1|V000007,202605
100650|1|V000007,202605
100651|1|V000007,202606
100652|1|V000007,202606
100653|1|V000007,202606
100654|1|V000007,202606
100655|1|V000007,202606
100656|1|V000007,202606
100657|1|V000007,202606
100658|1|V000007,202606
100659|1|V000007,202606
100660|1|V000007,202606
100661|1|V000007,202606
100662|1|V000007,202606
100663|1|V000007,202606
100664|1|V000007,202606
100665|1|V000007,202606
100666|1|V000007,202606
100667|1|V000007,202606
100668|1|V000007,202606
100669|1|V000007,202606
100670|1|V000007,202606
100671|1|V000007,202606
100672|1|V000007,202606
100673|1|V000007,202606
100674|1|V000007,202606
100675|1|V000007,202606
100676|1|V000007,202606
100677|1|V000007,202606
100678|1|V000007,202606
100679|1|V000007,202606
100680|1|V000007,202606
100681|1|V000007,202606
100682|1|V000007,202606
100683|1|V000007,202606
100684|1|V000007,202606
100685|1|V000007,202606
100686|1|V000007,202606
100687|1|V000007,202606
100688|1|V000007,202606
100689|1|V000007,202606
100690|1|V000007,202606
100691|1|V000008,202604
100692|1|V000008,202604
100693|1|V000008,202604
100694|1|V000008,202604
100695|1|V000008,202604
100696|1|V000008,202604
100697|1|V000008,202604
100698|1|V000008,202604
100699|1|V000008,202604
100700|1|V000008,202604
100701|1|V000008,202604
100702|1|V000008,202604
100703|1|V000008,202604
100704|1|V000008,202604
100705|1|V000008,202604
100706|1|V000008,202604
100707|1|V000008,202604
100708|1|V000008,202604
100709|1|V000008,202604
100710|1|V000008,202604
100711|1|V000008,202604
100712|1|V000008,202604
100713|1|V000008,202604
100714|1|V000008,202604
100715|1|V000008,202604
100716|1|V000008,202604
100717|1|V000008,202604
100718|1|V000008,202604
100719|1|V000008,202604
100720|1|V000008,202604
100721|1|V000008,202604
100722|1|V000008,202604
100723|1|V000008,202604
100724|1|V000008,202604
100725|1|V000008,202604
100726|1|V000008,202604
100727|1|V000008,202604
100728|1|V000008,202604
100729|1|V000008,202604
100730|1|V000008,202604
100731|1|V000008,202604
100732|1|V000008,202604
100733|1|V000008,202604
100734|1|V000008,202604
100735|1|V000008,202605
100736|1|V000008,202605
100737|1|V000008,202605
100738|1|V000008,202605
100739|1|V000008,202605
100740|1|V000008,202605
100741|1|V000008,202605
100742|1|V000008,202605
100743|1|V000008,202605
100744|1|V000008,202605
100745|1|V000008,202605
100746|1|V000008,202605
100747|1|V000008,202605
100748|1|V000008,202605
100749|1|V000008,202605
100750|1|V000008,202605
100751|1|V000008,202605
100752|1|V000008,202605
100753|1|V000008,202605
100754|1|V000008,202605
100755|1|V000008,202605
100756|1|V000008,202605
100757|1|V000008,202605
100758|1|V000008,202605
100759|1|V000008,202605
100760|1|V000008,202605
100761|1|V000008,202605
100762|1|V000008,202605
100763|1|V000008,202605
100764|1|V000008,202605
100765|1|V000008,202605
100766|1|V000008,202605
100767|1|V000008,202605
100768|1|V000008,202605
100769|1|V000008,202605
100770|1|V000008,202605
100771|1|V000008,202605
100772|1|V000008,202605
100773|1|V000008,202605
100774|1|V000008,202605
100775|1|V000008,202605
100776|1|V000008,202605
100777|1|V000008,202605
100778|1|V000008,202605
100779|1|V000008,202606
100780|1|V000008,202606
100781|1|V000008,202606
100782|1|V000008,202606
100783|1|V000008,202606
100784|1|V000008,202606
100785|1|V000008,202606
100786|1|V000008,202606
100787|1|V000008,202606
100788|1|V000008,202606
100789|1|V000008,202606
100790|1|V000008,202606
100791|1|V000008,202606
100792|1|V000008,202606
100793|1|V000008,202606
100794|1|V000008,202606
100795|1|V000008,202606
100796|1|V000008,202606
100797|1|V000008,202606
100798|1|V000008,202606
100799|1|V000008,202606
100800|1|V000008,202606
100801|1|V000008,202606
100802|1|V000008,202606
100803|1|V000008,202606
100804|1|V000008,202606
100805|1|V000008,202606
100806|1|V000008,202606
100807|1|V000008,202606
100808|1|V000008,202606
100809|1|V000008,202606
100810|1|V000008,202606
100811|1|V000008,202606
100812|1|V000008,202606
100813|1|V000008,202606
100814|1|V000008,202606
100815|1|V000008,202606
100816|1|V000008,202606
100817|1|V000008,202606
100818|1|V000008,202606
100819|1|V000008,202606
100820|1|V000008,202606
100821|1|V000008,202606
100822|1|V000008,202606
100823|1|V000009,202604
100824|1|V000009,202604
100825|1|V000009,202604
100826|1|V000009,202604
100827|1|V000009,202604
100828|1|V000009,202604
100829|1|V000009,202604
100830|1|V000009,202604
100831|1|V000009,202604
100832|1|V000009,202604
100833|1|V000009,202604
100834|1|V000009,202604
100835|1|V000009,202604
100836|1|V000009,202604
100837|1|V000009,202604
100838|1|V000009,202604
100839|1|V000009,202604
100840|1|V000009,202604
100841|1|V000009,202604
100842|1|V000009,202604
100843|1|V000009,202604
100844|1|V000009,202604
100845|1|V000009,202604
100846|1|V000009,202604
100847|1|V000009,202604
100848|1|V000009,202604
100849|1|V000009,202604
100850|1|V000009,202604
100851|1|V000009,202604
100852|1|V000009,202604
100853|1|V000009,202604
100854|1|V000009,202604
100855|1|V000009,202604
100856|1|V000009,202605
100857|1|V000009,202605
100858|1|V000009,202605
100859|1|V000009,202605
100860|1|V000009,202605
100861|1|V000009,202605
100862|1|V000009,202605
100863|1|V000009,202605
100864|1|V000009,202605
100865|1|V000009,202605
100866|1|V000009,202605
100867|1|V000009,202605
100868|1|V000009,202605
100869|1|V000009,202605
100870|1|V000009,202605
100871|1|V000009,202605
100872|1|V000009,202605
100873|1|V000009,202605
100874|1|V000009,202605
100875|1|V000009,202605
100876|1|V000009,202605
100877|1|V000009,202605
100878|1|V000009,202605
100879|1|V000009,202605
100880|1|V000009,202605
100881|1|V000009,202605
100882|1|V000009,202605
100883|1|V000009,202605
100884|1|V000009,202605
100885|1|V000009,202605
100886|1|V000009,202605
100887|1|V000009,202605
100888|1|V000009,202605
100889|1|V000009,202605
100890|1|V000009,202605
100891|1|V000009,202605
100892|1|V000009,202606
100893|1|V000009,202606
100894|1|V000009,202606
100895|1|V000009,202606
100896|1|V000009,202606
100897|1|V000009,202606
100898|1|V000009,202606
100899|1|V000009,202606
100900|1|V000009,202606
100901|1|V000009,202606
100902|1|V000009,202606
100903|1|V000009,202606
100904|1|V000009,202606
100905|1|V000009,202606
100906|1|V000009,202606
100907|1|V000009,202606
100908|1|V000009,202606
100909|1|V000009,202606
100910|1|V000009,202606
100911|1|V000009,202606
100912|1|V000009,202606
100913|1|V000009,202606
100914|1|V000009,202606
100915|1|V000009,202606
100916|1|V000009,202606
100917|1|V000009,202606
100918|1|V000009,202606
100919|1|V000009,202606
100920|1|V000009,202606
100921|1|V000009,202606
100922|1|V000009,202606
100923|1|V000009,202606
100924|1|V000009,202606
100925|1|V000009,202606
100926|1|V000009,202606
100927|1|V000009,202606
100928|1|V000010,202604
100929|1|V000010,202604
100930|1|V000010,202604
100931|1|V000010,202604
100932|1|V000010,202604
100933|1|V000010,202604
100934|1|V000010,202604
100935|1|V000010,202604
100936|1|V000010,202604
100937|1|V000010,202604
100938|1|V000010,202604
100939|1|V000010,202604
100940|1|V000010,202604
100941|1|V000010,202604
100942|1|V000010,202604
100943|1|V000010,202604
100944|1|V000010,202604
100945|1|V000010,202604
100946|1|V000010,202604
100947|1|V000010,202604
100948|1|V000010,202604
100949|1|V000010,202604
100950|1|V000010,202604
100951|1|V000010,202604
100952|1|V000010,202604
100953|1|V000010,202604
100954|1|V000010,202604
100955|1|V000010,202604
100956|1|V000010,202604
100957|1|V000010,202605
100958|1|V000010,202605
100959|1|V000010,202605
100960|1|V000010,202605
100961|1|V000010,202605
100962|1|V000010,202605
100963|1|V000010,202605
100964|1|V000010,202605
100965|1|V000010,202605
100966|1|V000010,202605
100967|1|V000010,202605
100968|1|V000010,202605
100969|1|V000010,202605
100970|1|V000010,202605
100971|1|V000010,202605
100972|1|V000010,202605
100973|1|V000010,202605
100974|1|V000010,202605
100975|1|V000010,202605
100976|1|V000010,202605
100977|1|V000010,202605
100978|1|V000010,202605
100979|1|V000010,202605
100980|1|V000010,202605
100981|1|V000010,202605
100982|1|V000010,202605
100983|1|V000010,202605
100984|1|V000010,202605
100985|1|V000010,202605
100986|1|V000010,202605
100987|1|V000010,202605
100988|1|V000010,202605
100989|1|V000010,202605
100990|1|V000010,202605
100991|1|V000010,202605
100992|1|V000010,202605
100993|1|V000010,202606
100994|1|V000010,202606
100995|1|V000010,202606
100996|1|V000010,202606
100997|1|V000010,202606
100998|1|V000010,202606
100999|1|V000010,202606
101000|1|V000010,202606
101001|1|V000010,202606
101002|1|V000010,202606
101003|1|V000010,202606
101004|1|V000010,202606
101005|1|V000010,202606
101006|1|V000010,202606
101007|1|V000010,202606
101008|1|V000010,202606
101009|1|V000010,202606
101010|1|V000010,202606
101011|1|V000010,202606
101012|1|V000010,202606
101013|1|V000010,202606
101014|1|V000010,202606
101015|1|V000010,202606
101016|1|V000010,202606
101017|1|V000010,202606
101018|1|V000010,202606
101019|1|V000010,202606
101020|1|V000010,202606
101021|1|V000010,202606
101022|1|V000010,202606
101023|1|V000010,202606
101024|1|V000010,202606
101025|1|V000010,202606
101026|1|V000010,202606
101027|1|V000010,202606
101028|1|V000010,202606
101029|1|V000011,202604
101030|1|V000011,202604
101031|1|V000011,202604
101032|1|V000011,202604
101033|1|V000011,202604
101034|1|V000011,202604
101035|1|V000011,202604
101036|1|V000011,202604
101037|1|V000011,202604
101038|1|V000011,202604
101039|1|V000011,202604
101040|1|V000011,202604
101041|1|V000011,202604
101042|1|V000011,202604
101043|1|V000011,202604
101044|1|V000011,202604
101045|1|V000011,202604
101046|1|V000011,202604
101047|1|V000011,202604
101048|1|V000011,202604
101049|1|V000011,202604
101050|1|V000011,202604
101051|1|V000011,202604
101052|1|V000011,202604
101053|1|V000011,202604
101054|1|V000011,202604
101055|1|V000011,202604
101056|1|V000011,202604
101057|1|V000011,202604
101058|1|V000011,202604
101059|1|V000011,202604
101060|1|V000011,202605
101061|1|V000011,202605
101062|1|V000011,202605
101063|1|V000011,202605
101064|1|V000011,202605
101065|1|V000011,202605
101066|1|V000011,202605
101067|1|V000011,202605
101068|1|V000011,202605
101069|1|V000011,202605
101070|1|V000011,202605
101071|1|V000011,202605
101072|1|V000011,202605
101073|1|V000011,202605
101074|1|V000011,202605
101075|1|V000011,202605
101076|1|V000011,202605
101077|1|V000011,202605
101078|1|V000011,202605
101079|1|V000011,202605
101080|1|V000011,202605
101081|1|V000011,202605
101082|1|V000011,202605
101083|1|V000011,202605
101084|1|V000011,202605
101085|1|V000011,202605
101086|1|V000011,202605
101087|1|V000011,202605
101088|1|V000011,202605
101089|1|V000011,202605
101090|1|V000011,202605
101091|1|V000011,202605
101092|1|V000011,202605
101093|1|V000011,202605
101094|1|V000011,202605
101095|1|V000011,202605
101096|1|V000011,202605
101097|1|V000011,202605
101098|1|V000011,202606
101099|1|V000011,202606
101100|1|V000011,202606
101101|1|V000011,202606
101102|1|V000011,202606
101103|1|V000011,202606
101104|1|V000011,202606
101105|1|V000011,202606
101106|1|V000011,202606
101107|1|V000011,202606
101108|1|V000011,202606
101109|1|V000011,202606
101110|1|V000011,202606
101111|1|V000011,202606
101112|1|V000011,202606
101113|1|V000011,202606
101114|1|V000011,202606
101115|1|V000011,202606
101116|1|V000011,202606
101117|1|V000011,202606
101118|1|V000011,202606
101119|1|V000011,202606
101120|1|V000011,202606
101121|1|V000011,202606
101122|1|V000011,202606
101123|1|V000011,202606
101124|1|V000011,202606
101125|1|V000011,202606
101126|1|V000011,202606
101127|1|V000011,202606
101128|1|V000011,202606
101129|1|V000011,202606
101130|1|V000011,202606
101131|1|V000011,202606
101132|1|V000011,202606
101133|1|V000011,202606
101134|1|V000011,202606
101135|1|V000011,202606
101136|1|V000012,202604
101137|1|V000012,202604
101138|1|V000012,202604
101139|1|V000012,202604
101140|1|V000012,202604
101141|1|V000012,202604
101142|1|V000012,202604
101143|1|V000012,202604
101144|1|V000012,202604
101145|1|V000012,202604
101146|1|V000012,202604
101147|1|V000012,202604
101148|1|V000012,202604
101149|1|V000012,202604
101150|1|V000012,202604
101151|1|V000012,202604
101152|1|V000012,202604
101153|1|V000012,202604
101154|1|V000012,202604
101155|1|V000012,202604
101156|1|V000012,202604
101157|1|V000012,202604
101158|1|V000012,202604
101159|1|V000012,202604
101160|1|V000012,202604
101161|1|V000012,202604
101162|1|V000012,202605
101163|1|V000012,202605
101164|1|V000012,202605
101165|1|V000012,202605
