from_id,to_id
100119|1|V000002,202604
100120|1|V000002,202604
100121|1|V000002,202604
100122|1|V000002,202604
100123|1|V000002,202604
100124|1|V000002,202604
100125|1|V000002,202604
100126|1|V000002,202604
100127|1|V000002,202604
100128|1|V000002,202604
100129|1|V000002,202604
100130|1|V000002,202604
100131|1|V000002,202604
100132|1|V000002,202604
100133|1|V000002,202604
100134|1|V000002,202604
100135|1|V000002,202604
100136|1|V000002,202604
100137|1|V000002,202604
100138|1|V000002,202604
100139|1|V000002,202604
100140|1|V000002,202604
100141|1|V000002,202604
100142|1|V000002,202604
100143|1|V000002,202605
100144|1|V000002,202605
100145|1|V000002,202605
100146|1|V000002,202605
100147|1|V000002,202605
100148|1|V000002,202605
100149|1|V000002,202605
100150|1|V000002,202605
100151|1|V000002,202605
100152|1|V000002,202605
100153|1|V000002,202605
100154|1|V000002,202605
100155|1|V000002,202605
100156|1|V000002,202605
100157|1|V000002,202605
100158|1|V000002,202605
100159|1|V000002,202605
100160|1|V000002,202605
100161|1|V000002,202605
100162|1|V000002,202605
100163|1|V000002,202605
100164|1|V000002,202605
100165|1|V000002,202605
100166|1|V000002,202605
100167|1|V000002,202605
100168|1|V000002,202605
100169|1|V000002,202605
100170|1|V000002,202605
100171|1|V000002,202606
100172|1|V000002,202606
100173|1|V000002,202606
100174|1|V000002,202606
100175|1|V000002,202606
100176|1|V000002,202606
100177|1|V000002,202606
100178|1|V000002,202606
100179|1|V000002,202606
100180|1|V000002,202606
100181|1|V000002,202606
100182|1|V000002,202606
100183|1|V000002,202606
100184|1|V000002,202606
100185|1|V000002,202606
100186|1|V000002,202606
100187|1|V000002,202606
100188|1|V000002,202606
100189|1|V000002,202606
100190|1|V000002,202606
100191|1|V000002,202606
100192|1|V000002,202606
100193|1|V000002,202606
100194|1|V000002,202606
100195|1|V000002,202606
100196|1|V000002,202606
100197|1|V000002,202606
100198|1|V000002,202606
100199|1|V000003,202604
100200|1|V000003,202604
100201|1|V000003,202604
100202|1|V000003,202604
100203|1|V000003,202604
100204|1|V000003,202604
100205|1|V000003,202604
100206|1|V000003,202604
100207|1|V000003,202604
100208|1|V000003,202604
100209|1|V000003,202604
100210|1|V000003,202604
100211|1|V000003,202604
100212|1|V000003,202604
100213|1|V000003,202604
100214|1|V000003,202604
100215|1|V000003,202604
100216|1|V000003,202604
100217|1|V000003,202604
100218|1|V000003,202604
100219|1|V000003,202604
100220|1|V000003,202604
100221|1|V000003,202604
100222|1|V000003,202604
100223|1|V000003,202604
100224|1|V000003,202604
100225|1|V000003,202604
100226|1|V000003,202604
100227|1|V000003,202604
100228|1|V000003,202604
100229|1|V000003,202604
100230|1|V000003,202604
100231|1|V000003,202604
100232|1|V000003,202604
100233|1|V000003,202604
100234|1|V000003,202604
100235|1|V000003,202604
100236|1|V000003,202604
100237|1|V000003,202604
100238|1|V000003,202604
100239|1|V000003,202604
100240|1|V000003,202604
100241|1|V000003,202604
100242|1|V000003,202604
100243|1|V000003,202605
100244|1|V000003,202605
100245|1|V000003,202605
100246|1|V000003,202605
100247|1|V000003,202605
100248|1|V000003,202605
100249|1|V000003,202605
100250|1|V000003,202605
100251|1|V000003,202605
100252|1|V000003,202605
100253|1|V000003,202605
100254|1|V000003,202605
100255|1|V000003,202605
100256|1|V000003,202605
100257|1|V000003,202605
100258|1|V000003,202605
100259|1|V000003,202605
100260|1|V000003,202605
100261|1|V000003,202605
100262|1|V000003,202605
100263|1|V000003,202605
100264|1|V000003,202605
100265|1|V000003,202605
100266|1|V000003,202605
100267|1|V000003,202605
100268|1|V000003,202605
100269|1|V000003,202605
100270|1|V000003,202605
100271|1|V000003,202605
100272|1|V000003,202605
100273|1|V000003,202605
100274|1|V000003,202605
100275|1|V000003,202605
100276|1|V000003,202605
100277|1|V000003,202605
100278|1|V000003,202605
100279|1|V000003,202605
100280|1|V000003,202605
100281|1|V000003,202605
100282|1|V000003,202605
100283|1|V000003,202605
100284|1|V000003,202605
100285|1|V000003,202605
100286|1|V000003,202605
100287|1|V000003,202606
100288|1|V000003,202606
100289|1|V000003,202606
100290|1|V000003,202606
100291|1|V000003,202606
100292|1|V000003,202606
100293|1|V000003,202606
100294|1|V000003,202606
100295|1|V000003,202606
100296|1|V000003,202606
100297|1|V000003,202606
100298|1|V000003,202606
100299|1|V000003,202606
100300|1|V000003,202606
100301|1|V000003,202606
100302|1|V000003,202606
100303|1|V000003,202606
100304|1|V000003,202606
100305|1|V000003,202606
100306|1|V000003,202606
100307|1|V000003,202606
100308|1|V000003,202606
100309|1|V000003,202606
100310|1|V000003,202606
100311|1|V000003,202606
100312|1|V000003,202606
100313|1|V000003,202606
100314|1|V000003,202606
100315|1|V000003,202606
100316|1|V000003,202606
100317|1|V000003,202606
100318|1|V000003,202606
100319|1|V000003,202606
100320|1|V000003,202606
100321|1|V000003,202606
100322|1|V000003,202606
100323|1|V000003,202606
100324|1|V000003,202606
100325|1|V000003,202606
100326|1|V000003,202606
100327|1|V000003,202606
100328|1|V000003,202606
100329|1|V000003,202606
100330|1|V000003,202606
100331|1|V000004,202604
100332|1|V000004,202604
100333|1|V000004,202604
100334|1|V000004,202604
100335|1|V000004,202604
100336|1|V000004,202604
100337|1|V000004,202604
100338|1|V000004,202604
100339|1|V000004,202604
100340|1|V000004,202604
100341|1|V000004,202604
100342|1|V000004,202604
100343|1|V000004,202604
100344|1|V000004,202604
100345|1|V000004,202604
100346|1|V000004,202604
100347|1|V000004,202604
100348|1|V000004,202604
100349|1|V000004,202604
100350|1|V000004,202604
100351|1|V000004,202604
100352|1|V000004,202604
100353|1|V000004,202604
100354|1|V000004,202604
100355|1|V000004,202604
100356|1|V000004,202604
100357|1|V000004,202604
100358|1|V000004,202604
100359|1|V000004,202604
100360|1|V000004,202604
100361|1|V000004,202604
100362|1|V000004,202604
100363|1|V000004,202605
100364|1|V000004,202605
100365|1|V000004,202605
100366|1|V000004,202605
100367|1|V000004,202605
100368|1|V000004,202605
100369|1|V000004,202605
100370|1|V000004,202605
100371|1|V000004,202605
100372|1|V000004,202605
100373|1|V000004,202605
100374|1|V000004,202605
100375|1|V000004,202605
100376|1|V000004,202605
100377|1|V000004,202605
100378|1|V000004,202605
100379|1|V000004,202605
100380|1|V000004,202605
100381|1|V000004,202605
100382|1|V000004,202605
100383|1|V000004,202605
100384|1|V000004,202605
100385|1|V000004,202605
100386|1|V000004,202605
100387|1|V000004,202605
100388|1|V000004,202605
100389|1|V000004,202605
100390|1|V000004,202605
100391|1|V000004,202605
100392|1|V000004,202605
100393|1|V000004,202605
100394|1|V000004,202605
100395|1|V000004,202606
100396|1|V000004,202606
100397|1|V000004,202606
100398|1|V000004,202606
100399|1|V000004,202606
100400|1|V000004,202606
100401|1|V000004,202606
100402|1|V000004,202606
100403|1|V000004,202606
100404|1|V000004,202606
100405|1|V000004,202606
100406|1|V000004,202606
100407|1|V000004,202606
100408|1|V000004,202606
100409|1|V000004,202606
100410|1|V000004,202606
100411|1|V000004,202606
100412|1|V000004,202606
100413|1|V000004,202606
100414|1|V000004,202606
100415|1|V000004,202606
100416|1|V000004,202606
100417|1|V000004,202606
100418|1|V000004,202606
100419|1|V000004,202606
100420|1|V000004,202606
100421|1|V000004,202606
100422|1|V000004,202606
100423|1|V000004,202606
100424|1|V000004,202606
100425|1|V000004,202606
100426|1|V000004,202606
100427|1|V000005,202604
100428|1|V000005,202604
100429|1|V000005,202604
100430|1|V000005,202604
100431|1|V000005,202604
100432|1|V000005,202604
100433|1|V000005,202604
100434|1|V000005,202604
100435|1|V000005,202604
100436|1|V000005,202604
100437|1|V000005,202604
100438|1|V000005,202604
100439|1|V000005,202604
100440|1|V000005,202604
100441|1|V000005,202604
100442|1|V000005,202604
100443|1|V000005,202604
100444|1|V000005,202604
100445|1|V000005,202604
100446|1|V000005,202604
100447|1|V000005,202604
100448|1|V000005,202604
100449|1|V000005,202604
100450|1|V000005,202604
100451|1|V000005,202604
100452|1|V000005,202604
100453|1|V000005,202604
100454|1|V000005,202604
100455|1|V000005,202604
100456|1|V000005,202604
100457|1|V000005,202604
100458|1|V000005,202604
100459|1|V000005,202604
100460|1|V000005,202604
100461|1|V000005,202604
100462|1|V000005,202604
100463|1|V000005,202604
100464|1|V000005,202604
100465|1|V000005,202605
100466|1|V000005,202605
100467|1|V000005,202605
100468|1|V000005,202605
100469|1|V000005,202605
100470|1|V000005,202605
100471|1|V000005,202605
100472|1|V000005,202605
100473|1|V000005,202605
100474|1|V000005,202605
100475|1|V000005,202605
100476|1|V000005,202605
100477|1|V000005,202605
100478|1|V000005,202605
100479|1|V000005,202605
100480|1|V000005,202605
100481|1|V000005,202605
100482|1|V000005,202605
100483|1|V000005,202605
100484|1|V000005,202605
100485|1|V000005,202605
100486|1|V000005,202605
100487|1|V000005,202605
100488|1|V000005,202605
100489|1|V000005,202605
100490|1|V000005,202605
100491|1|V000005,202605
100492|1|V000005,202605
100493|1|V000005,202605
100494|1|V000005,202605
100495|1|V000005,202605
100496|1|V000005,202605
100497|1|V000005,202605
100498|1|V000005,202605
100499|1|V000005,202605
100500|1|V000005,202605
100501|1|V000005,202605
100502|1|V000005,202605
100503|1|V000005,202606
100504|1|V000005,202606
100505|1|V000005,202606
100506|1|V000005,202606
100507|1|V000005,202606
100508|1|V000005,202606
100509|1|V000005,202606
100510|1|V000005,202606
100511|1|V000005,202606
100512|1|V000005,202606
100513|1|V000005,202606
100514|1|V000005,202606
100515|1|V000005,202606
100516|1|V000005,202606
100517|1|V000005,202606
100518|1|V000005,202606
100519|1|V000005,202606
100520|1|V000005,202606
100521|1|V000005,202606
100522|1|V000005,202606
100523|1|V000005,202606
100524|1|V000005,202606
100525|1|V000005,202606
100526|1|V000005,202606
100527|1|V000005,202606
100528|1|V000005,202606
100529|1|V000005,202606
100530|1|V000005,202606
100531|1|V000005,202606
100532|1|V000005,202606
100533|1|V000005,202606
100534|1|V000005,202606
100535|1|V000005,202606
100536|1|V000005,202606
100537|1|V000005,202606
100538|1|V000005,202606
100539|1|V000005,202606
100540|1|V000005,202606
100541|1|V000006,202604
100542|1|V000006,202604
100543|1|V000006,202604
100544|1|V000006,202604
100545|1|V000006,202604
100546|1|V000006,202604
100547|1|V000006,202604
100548|1|V000006,202604
100549|1|V000006,202604
100550|1|V000006,202604
100551|1|V000006,202604
100552|1|V000006,202604
100553|1|V000006,202604
100554|1|V000006,202604
100555|1|V000006,202604
100556|1|V000006,202604
100557|1|V000006,202604
100558|1|V000006,202604
100559|1|V000006,202604
100560|1|V000006,202604
100561|1|V000006,202604
100562|1|V000006,202604
100563|1|V000006,202604
100564|1|V000006,202604
100565|1|V000006,202604
100566|1|V000006,202604
100567|1|V000006,202604
100568|1|V000006,202604
100569|1|V000006,202604
100570|1|V000006,202604
100571|1|V000006,202605
100572|1|V000006,202605
100573|1|V000006,202605
100574|1|V000006,202605
100575|1|V000006,202605
100576|1|V000006,202605
100577|1|V000006,202605
100578|1|V000006,202605
100579|1|V000006,202605
100580|1|V000006,202605
100581|1|V000006,202605
100582|1|V000006,202605
100583|1|V000006,202605
100584|1|V000006,202605
100585|1|V000006,202605
100586|1|V000006,202605
100587|1|V000006,202605
100588|1|V000006,202605
100589|1|V000006,202605
100590|1|V000006,202605
100591|1|V000006,202605
100592|1|V000006,202605
100593|1|V000006,202605
100594|1|V000006,202605
100595|1|V000006,202605
100596|1|V000006,202605
100597|1|V000006,202605
100598|1|V000006,202605
100599|1|V000006,202605
100600|1|V000006,202605
100601|1|V000006,202606
100602|1|V000006,202606
100603|1|V000006,202606
100604|1|V000006,202606
100605|1|V000006,202606
100606|1|V000006,202606
100607|1|V000006,202606
100608|1|V000006,202606
100609|1|V000006,202606
100610|1|V000006,202606
100611|1|V000006,202606
100612|1|V000006,202606
100613|1|V000006,202606
100614|1|V000006,202606
100615|1|V000006,202606
100616|1|V000006,202606
100617|1|V000006,202606
100618|1|V000006,202606
100619|1|V000006,202606
100620|1|V000006,202606
100621|1|V000006,202606
100622|1|V000006,202606
100623|1|V000006,202606
100624|1|V000006,202606
100625|1|V000006,202606
100626|1|V000006,202606
100627|1|V000006,202606
100628|1|V000006,202606
100629|1|V000006,202606
100630|1|V000006,202606
100631|1|V000007,202604
100632|1|V000007,202604
100633|1|V000007,202604
100634|1|V000007,202604
100635|1|V000007,202604
100636|1|V000007,202604
100637|1|V000007,202604
100638|1|V000007,202604
100639|1|V000007,202604
100640|1|V000007,202604
100641|1|V000007,202604
100642|1|V000007,202604
100643|1|V000007,202604
100644|1|V000007,202604
100645|1|V000007,202604
100646|1|V000007,202604
100647|1|V000007,202604
100648|1|V000007,202604
100649|1|V000007,202604
100650|1|V000007,202604
100651|1|V000007,202604
100652|1|V000007,202604
100653|1|V000007,202604
100654|1|V000007,202604
100655|1|V000007,202604
100656|1|V000007,202604
100657|1|V000007,202604
100658|1|V000007,202604
100659|1|V000007,202604
100660|1|V000007,202604
100661|1|V000007,202604
100662|1|V000007,202604
100663|1|V000007,202604
100664|1|V000007,202604
100665|1|V000007,202604
100666|1|V000007,202604
100667|1|V000007,202604
100668|1|V000007,202604
100669|1|V000007,202604
100670|1|V000007,202604
100671|1|V000007,202605
100672|1|V000007,202605
100673|1|V000007,202605
100674|1|V000007,202605
100675|1|V000007,202605
100676|1|V000007,202605
100677|1|V000007,202605
100678|1|V000007,202605
100679|1|V000007,202605
100680|1|V000007,202605
100681|1|V000007,202605
100682|1|V000007,202605
100683|1|V000007,202605
100684|1|V000007,202605
100685|1|V000007,202605
100686|1|V000007,202605
100687|1|V000007,202605
100688|1|V000007,202605
100689|1|V000007,202605
100690|1|V000007,202605
100691|1|V000007,202605
100692|1|V000007,202605
100693|1|V000007,202605
100694|1|V000007,202605
100695|1|V000007,202605
100696|1|V000007,202605
100697|1|V000007,202605
100698|1|V000007,202605
100699|1|V000007,202605
100700|1|V000007,202605
100701|1|V000007,202605
100702|1|V000007,202605
100703|1|V000007,202605
100704|1|V000007,202605
100705|1|V000007,202605
100706|1|V000007,202605
100707|1|V000007,202605
100708|1|V000007,202605
100709|1|V000007,202605
100710|1|V000007,202605
100711|1|V000007,202606
100712|1|V000007,202606
100713|1|V000007,202606
100714|1|V000007,202606
100715|1|V000007,202606
100716|1|V000007,202606
100717|1|V000007,202606
100718|1|V000007,202606
100719|1|V000007,202606
100720|1|V000007,202606
100721|1|V000007,202606
100722|1|V000007,202606
100723|1|V000007,202606
100724|1|V000007,202606
100725|1|V000007,202606
100726|1|V000007,202606
100727|1|V000007,202606
100728|1|V000007,202606
100729|1|V000007,202606
100730|1|V000007,202606
100731|1|V000007,202606
100732|1|V000007,202606
100733|1|V000007,202606
100734|1|V000007,202606
100735|1|V000007,202606
100736|1|V000007,202606
100737|1|V000007,202606
100738|1|V000007,202606
100739|1|V000007,202606
100740|1|V000007,202606
100741|1|V000007,202606
100742|1|V000007,202606
100743|1|V000007,202606
100744|1|V000007,202606
100745|1|V000007,202606
100746|1|V000007,202606
100747|1|V000007,202606
100748|1|V000007,202606
100749|1|V000007,202606
100750|1|V000007,202606
100751|1|V000008,202604
100752|1|V000008,202604
100753|1|V000008,202604
100754|1|V000008,202604
100755|1|V000008,202604
100756|1|V000008,202604
100757|1|V000008,202604
100758|1|V000008,202604
100759|1|V000008,202604
100760|1|V000008,202604
100761|1|V000008,202604
100762|1|V000008,202604
100763|1|V000008,202604
100764|1|V000008,202604
100765|1|V000008,202604
100766|1|V000008,202604
100767|1|V000008,202604
100768|1|V000008,202604
100769|1|V000008,202604
100770|1|V000008,202604
100771|1|V000008,202604
100772|1|V000008,202604
100773|1|V000008,202604
100774|1|V000008,202604
100775|1|V000008,202604
100776|1|V000008,202604
100777|1|V000008,202604
100778|1|V000008,202604
100779|1|V000008,202604
100780|1|V000008,202604
100781|1|V000008,202604
100782|1|V000008,202604
100783|1|V000008,202604
100784|1|V000008,202604
100785|1|V000008,202604
100786|1|V000008,202604
100787|1|V000008,202604
100788|1|V000008,202604
100789|1|V000008,202604
100790|1|V000008,202604
100791|1|V000008,202604
100792|1|V000008,202604
100793|1|V000008,202605
100794|1|V000008,202605
100795|1|V000008,202605
100796|1|V000008,202605
100797|1|V000008,202605
100798|1|V000008,202605
100799|1|V000008,202605
100800|1|V000008,202605
100801|1|V000008,202605
100802|1|V000008,202605
100803|1|V000008,202605
100804|1|V000008,202605
100805|1|V000008,202605
100806|1|V000008,202605
100807|1|V000008,202605
100808|1|V000008,202605
100809|1|V000008,202605
100810|1|V000008,202605
100811|1|V000008,202605
100812|1|V000008,202605
100813|1|V000008,202605
100814|1|V000008,202605
100815|1|V000008,202605
100816|1|V000008,202605
100817|1|V000008,202605
100818|1|V000008,202605
100819|1|V000008,202605
100820|1|V000008,202605
100821|1|V000008,202605
100822|1|V000008,202605
100823|1|V000008,202605
100824|1|V000008,202605
100825|1|V000008,202605
100826|1|V000008,202605
100827|1|V000008,202605
100828|1|V000008,202605
100829|1|V000008,202605
100830|1|V000008,202605
100831|1|V000008,202605
100832|1|V000008,202605
100833|1|V000008,202605
100834|1|V000008,202605
100835|1|V000008,202606
100836|1|V000008,202606
100837|1|V000008,202606
100838|1|V000008,202606
100839|1|V000008,202606
100840|1|V000008,202606
100841|1|V000008,202606
100842|1|V000008,202606
100843|1|V000008,202606
100844|1|V000008,202606
100845|1|V000008,202606
100846|1|V000008,202606
100847|1|V000008,202606
100848|1|V000008,202606
100849|1|V000008,202606
100850|1|V000008,202606
100851|1|V000008,202606
100852|1|V000008,202606
100853|1|V000008,202606
100854|1|V000008,202606
100855|1|V000008,202606
100856|1|V000008,202606
100857|1|V000008,202606
100858|1|V000008,202606
100859|1|V000008,202606
100860|1|V000008,202606
100861|1|V000008,202606
100862|1|V000008,202606
100863|1|V000008,202606
100864|1|V000008,202606
100865|1|V000008,202606
100866|1|V000008,202606
100867|1|V000008,202606
100868|1|V000008,202606
100869|1|V000008,202606
100870|1|V000008,202606
100871|1|V000008,202606
100872|1|V000008,202606
100873|1|V000008,202606
100874|1|V000008,202606
100875|1|V000008,202606
100876|1|V000008,202606
100877|1|V000009,202604
100878|1|V000009,202604
100879|1|V000009,202604
100880|1|V000009,202604
100881|1|V000009,202604
100882|1|V000009,202604
100883|1|V000009,202604
100884|1|V000009,202604
100885|1|V000009,202604
100886|1|V000009,202604
100887|1|V000009,202604
100888|1|V000009,202604
100889|1|V000009,202604
100890|1|V000009,202604
100891|1|V000009,202604
100892|1|V000009,202604
100893|1|V000009,202604
100894|1|V000009,202604
100895|1|V000009,202604
100896|1|V000009,202604
100897|1|V000009,202604
100898|1|V000009,202604
100899|1|V000009,202604
100900|1|V000009,202604
100901|1|V000009,202604
100902|1|V000009,202604
100903|1|V000009,202605
100904|1|V000009,202605
100905|1|V000009,202605
100906|1|V000009,202605
100907|1|V000009,202605
100908|1|V000009,202605
100909|1|V000009,202605
100910|1|V000009,202605
100911|1|V000009,202605
100912|1|V000009,202605
100913|1|V000009,202605
100914|1|V000009,202605
100915|1|V000009,202605
100916|1|V000009,202605
100917|1|V000009,202605
100918|1|V000009,202605
100919|1|V000009,202605
100920|1|V000009,202605
100921|1|V000009,202605
100922|1|V000009,202605
100923|1|V000009,202605
100924|1|V000009,202605
100925|1|V000009,202605
100926|1|V000009,202605
100927|1|V000009,202605
100928|1|V000009,202605
100929|1|V000009,202605
100930|1|V000009,202605
100931|1|V000009,202605
100932|1|V000009,202605
100933|1|V000009,202605
100934|1|V000009,202605
100935|1|V000009,202606
100936|1|V000009,202606
100937|1|V000009,202606
100938|1|V000009,202606
100939|1|V000009,202606
100940|1|V000009,202606
100941|1|V000009,202606
100942|1|V000009,202606
100943|1|V000009,202606
100944|1|V000009,202606
100945|1|V000009,202606
100946|1|V000009,202606
100947|1|V000009,202606
100948|1|V000009,202606
100949|1|V000009,202606
100950|1|V000009,202606
100951|1|V000009,202606
100952|1|V000009,202606
100953|1|V000009,202606
100954|1|V000009,202606
100955|1|V000009,202606
100956|1|V000009,202606
100957|1|V000009,202606
100958|1|V000009,202606
100959|1|V000009,202606
100960|1|V000009,202606
100961|1|V000009,202606
100962|1|V000009,202606
100963|1|V000009,202606
100964|1|V000009,202606
100965|1|V000009,202606
100966|1|V000009,202606
100967|1|V000010,202604
100968|1|V000010,202604
100969|1|V000010,202604
100970|1|V000010,202604
100971|1|V000010,202604
100972|1|V000010,202604
100973|1|V000010,202604
100974|1|V000010,202604
100975|1|V000010,202604
100976|1|V000010,202604
100977|1|V000010,202604
100978|1|V000010,202604
100979|1|V000010,202604
100980|1|V000010,202604
100981|1|V000010,202604
100982|1|V000010,202604
100983|1|V000010,202604
100984|1|V000010,202604
100985|1|V000010,202604
100986|1|V000010,202604
100987|1|V000010,202604
100988|1|V000010,202604
100989|1|V000010,202604
100990|1|V000010,202604
100991|1|V000010,202604
100992|1|V000010,202604
100993|1|V000010,202604
100994|1|V000010,202604
100995|1|V000010,202604
100996|1|V000010,202604
100997|1|V000010,202604
100998|1|V000010,202605
100999|1|V000010,202605
101000|1|V000010,202605
101001|1|V000010,202605
101002|1|V000010,202605
101003|1|V000010,202605
101004|1|V000010,202605
101005|1|V000010,202605
101006|1|V000010,202605
101007|1|V000010,202605
101008|1|V000010,202605
101009|1|V000010,202605
101010|1|V000010,202605
101011|1|V000010,202605
101012|1|V000010,202605
101013|1|V000010,202605
101014|1|V000010,202605
101015|1|V000010,202605
101016|1|V000010,202605
101017|1|V000010,202605
101018|1|V000010,202605
101019|1|V000010,202605
101020|1|V000010,202605
101021|1|V000010,202605
101022|1|V000010,202605
101023|1|V000010,202605
101024|1|V000010,202605
101025|1|V000010,202605
101026|1|V000010,202605
101027|1|V000010,202605
101028|1|V000010,202605
101029|1|V000010,202605
101030|1|V000010,202605
101031|1|V000010,202605
101032|1|V000010,202605
101033|1|V000010,202605
101034|1|V000010,202606
101035|1|V000010,202606
101036|1|V000010,202606
101037|1|V000010,202606
101038|1|V000010,202606
101039|1|V000010,202606
101040|1|V000010,202606
101041|1|V000010,202606
101042|1|V000010,202606
101043|1|V000010,202606
101044|1|V000010,202606
101045|1|V000010,202606
101046|1|V000010,202606
101047|1|V000010,202606
101048|1|V000010,202606
101049|1|V000010,202606
101050|1|V000010,202606
101051|1|V000010,202606
101052|1|V000010,202606
101053|1|V000010,202606
101054|1|V000010,202606
101055|1|V000010,202606
101056|1|V000010,202606
101057|1|V000010,202606
101058|1|V000010,202606
101059|1|V000010,202606
101060|1|V000010,202606
101061|1|V000010,202606
101062|1|V000010,202606
101063|1|V000010,202606
101064|1|V000010,202606
101065|1|V000010,202606
101066|1|V000010,202606
101067|1|V000010,202606
101068|1|V000010,202606
101069|1|V000010,202606
101070|1|V000011,202604
101071|1|V000011,202604
101072|1|V000011,202604
101073|1|V000011,202604
101074|1|V000011,202604
101075|1|V000011,202604
101076|1|V000011,202604
101077|1|V000011,202604
101078|1|V000011,202604
101079|1|V000011,202604
101080|1|V000011,202604
101081|1|V000011,202604
101082|1|V000011,202604
101083|1|V000011,202604
101084|1|V000011,202604
101085|1|V000011,202604
101086|1|V000011,202604
101087|1|V000011,202604
101088|1|V000011,202604
101089|1|V000011,202604
101090|1|V000011,202604
101091|1|V000011,202604
101092|1|V000011,202604
101093|1|V000011,202604
101094|1|V000011,202604
101095|1|V000011,202604
101096|1|V000011,202604
101097|1|V000011,202604
101098|1|V000011,202604
101099|1|V000011,202604
101100|1|V000011,202605
101101|1|V000011,202605
101102|1|V000011,202605
101103|1|V000011,202605
101104|1|V000011,202605
101105|1|V000011,202605
101106|1|V000011,202605
101107|1|V000011,202605
101108|1|V000011,202605
101109|1|V000011,202605
101110|1|V000011,202605
101111|1|V000011,202605
101112|1|V000011,202605
101113|1|V000011,202605
101114|1|V000011,202605
101115|1|V000011,202605
101116|1|V000011,202605
101117|1|V000011,202605
101118|1|V000011,202605
101119|1|V000011,202605
101120|1|V000011,202605
101121|1|V000011,202605
101122|1|V000011,202605
101123|1|V000011,202605
101124|1|V000011,202605
101125|1|V000011,202605
101126|1|V000011,202605
101127|1|V000011,202605
101128|1|V000011,202605
101129|1|V000011,202605
101130|1|V000011,202605
101131|1|V000011,202605
101132|1|V000011,202605
101133|1|V000011,202605
101134|1|V000011,202605
101135|1|V000011,202605
101136|1|V000011,202605
101137|1|V000011,202605
101138|1|V000011,202606
101139|1|V000011,202606
101140|1|V000011,202606
101141|1|V000011,202606
101142|1|V000011,202606
101143|1|V000011,202606
101144|1|V000011,202606
101145|1|V000011,202606
101146|1|V000011,202606
101147|1|V000011,202606
101148|1|V000011,202606
101149|1|V000011,202606
101150|1|V000011,202606
101151|1|V000011,202606
101152|1|V000011,202606
101153|1|V000011,202606
101154|1|V000011,202606
101155|1|V000011,202606
101156|1|V000011,202606
101157|1|V000011,202606
101158|1|V000011,202606
101159|1|V000011,202606
101160|1|V000011,202606
101161|1|V000011,202606
101162|1|V000011,202606
101163|1|V000011,202606
101164|1|V000011,202606
101165|1|V000011,202606
