from_id,to_id
100391|1|V000005,1926
100392|1|V000005,1933
100393|1|V000005,1891
100394|1|V000005,1926
100395|1|V000005,1940
100396|1|V000005,1926
100397|1|V000005,1933
100398|1|V000005,1891
100399|1|V000005,1898
100400|1|V000005,1905
100401|1|V000005,1933
100402|1|V000005,1912
100403|1|V000005,1898
100404|1|V000005,1884
100405|1|V000005,1933
100406|1|V000005,1926
100407|1|V000005,1933
100408|1|V000005,1877
100409|1|V000005,1919
100410|1|V000005,1891
100411|1|V000005,1884
100412|1|V000005,1940
100413|1|V000005,1926
100414|1|V000005,1884
100415|1|V000005,1940
100416|1|V000005,1884
100417|1|V000005,1905
100418|1|V000005,1926
100419|1|V000005,1933
100420|1|V000005,1877
100421|1|V000005,1877
100422|1|V000005,1905
100423|1|V000005,1898
100424|1|V000005,1891
100425|1|V000005,1884
100426|1|V000005,1926
100427|1|V000005,1905
100428|1|V000005,1912
100429|1|V000005,1940
100430|1|V000005,1912
100431|1|V000006,2010
100432|1|V000006,1947
100433|1|V000006,1975
100434|1|V000006,1996
100435|1|V000006,1954
100436|1|V000006,2003
100437|1|V000006,1954
100438|1|V000006,2010
100439|1|V000006,2003
100440|1|V000006,1961
100441|1|V000006,1961
100442|1|V000006,2003
100443|1|V000006,2003
100444|1|V000006,1961
100445|1|V000006,1968
100446|1|V000006,1968
100447|1|V000006,1996
100448|1|V000006,1954
100449|1|V000006,2010
100450|1|V000006,1982
100451|1|V000006,1975
100452|1|V000006,1982
100453|1|V000006,1947
100454|1|V000006,1954
100455|1|V000006,1961
100456|1|V000006,1989
100457|1|V000006,1996
100458|1|V000006,1968
100459|1|V000006,2003
100460|1|V000006,1975
100461|1|V000006,2010
100462|1|V000006,1968
100463|1|V000006,1968
100464|1|V000006,2010
100465|1|V000006,2010
100466|1|V000006,1954
100467|1|V000006,1961
100468|1|V000006,1947
100469|1|V000006,1996
100470|1|V000006,1989
100471|1|V000006,1989
100472|1|V000006,2010
100473|1|V000006,1989
100474|1|V000006,1975
100475|1|V000006,1947
100476|1|V000006,1954
100477|1|V000006,1989
100478|1|V000006,1975
100479|1|V000006,2010
100480|1|V000006,2003
100481|1|V000006,2003
100482|1|V000006,1989
100483|1|V000006,1996
100484|1|V000006,2003
100485|1|V000006,1947
100486|1|V000006,1961
100487|1|V000006,1975
100488|1|V000006,1989
100489|1|V000006,1961
100490|1|V000006,1975
100491|1|V000006,1968
100492|1|V000006,1947
100493|1|V000006,1982
100494|1|V000006,1947
100495|1|V000006,1975
100496|1|V000006,1982
100497|1|V000006,1996
100498|1|V000006,1989
100499|1|V000006,1982
100500|1|V000006,2010
100501|1|V000006,1996
100502|1|V000006,2010
100503|1|V000006,1989
100504|1|V000006,1982
100505|1|V000006,1975
100506|1|V000006,1954
100507|1|V000006,1968
100508|1|V000006,1996
100509|1|V000006,1968
100510|1|V000006,1961
100511|1|V000006,2010
100512|1|V000006,1982
100513|1|V000006,1996
100514|1|V000006,1989
100515|1|V000006,1989
100516|1|V000006,1989
100517|1|V000006,2003
100518|1|V000006,1989
100519|1|V000006,1961
100520|1|V000006,1982
100521|1|V000007,2052
100522|1|V000007,2080
100523|1|V000007,2045
100524|1|V000007,2031
100525|1|V000007,2031
100526|1|V000007,2073
100527|1|V000007,2073
100528|1|V000007,2038
100529|1|V000007,2066
100530|1|V000007,2073
100531|1|V000007,2024
100532|1|V000007,2080
100533|1|V000007,2052
100534|1|V000007,2059
100535|1|V000007,2052
100536|1|V000007,2024
100537|1|V000007,2045
100538|1|V000007,2080
100539|1|V000007,2017
100540|1|V000007,2038
100541|1|V000007,2073
100542|1|V000007,2024
100543|1|V000007,2045
100544|1|V000007,2031
100545|1|V000007,2052
100546|1|V000007,2073
100547|1|V000007,2080
100548|1|V000007,2059
100549|1|V000007,2066
100550|1|V000007,2052
100551|1|V000007,2073
100552|1|V000007,2066
100553|1|V000007,2045
100554|1|V000007,2038
100555|1|V000007,2073
100556|1|V000007,2059
100557|1|V000007,2073
100558|1|V000007,2073
100559|1|V000007,2031
100560|1|V000007,2045
100561|1|V000007,2031
100562|1|V000007,2045
100563|1|V000007,2024
100564|1|V000007,2045
100565|1|V000007,2017
100566|1|V000007,2045
100567|1|V000007,2038
100568|1|V000007,2024
100569|1|V000007,2038
100570|1|V000007,2038
100571|1|V000007,2031
100572|1|V000007,2045
100573|1|V000007,2038
100574|1|V000007,2080
100575|1|V000007,2080
100576|1|V000007,2052
100577|1|V000007,2080
100578|1|V000007,2017
100579|1|V000007,2031
100580|1|V000007,2066
100581|1|V000007,2045
100582|1|V000007,2045
100583|1|V000007,2073
100584|1|V000007,2073
100585|1|V000007,2045
100586|1|V000007,2059
100587|1|V000007,2080
100588|1|V000007,2038
100589|1|V000007,2080
100590|1|V000007,2024
100591|1|V000007,2017
100592|1|V000007,2080
100593|1|V000007,2080
100594|1|V000007,2080
100595|1|V000007,2024
100596|1|V000007,2059
100597|1|V000007,2045
100598|1|V000007,2038
100599|1|V000007,2059
100600|1|V000007,2031
100601|1|V000007,2052
100602|1|V000007,2031
100603|1|V000007,2031
100604|1|V000007,2073
100605|1|V000007,2059
100606|1|V000007,2073
100607|1|V000007,2052
100608|1|V000007,2017
100609|1|V000007,2045
100610|1|V000007,2017
100611|1|V000007,2073
100612|1|V000007,2017
100613|1|V000007,2080
100614|1|V000007,2080
100615|1|V000007,2052
100616|1|V000007,2024
100617|1|V000007,2059
100618|1|V000007,2059
100619|1|V000007,2017
100620|1|V000007,2073
100621|1|V000008,2143
100622|1|V000008,2150
100623|1|V000008,2129
100624|1|V000008,2087
100625|1|V000008,2129
100626|1|V000008,2143
100627|1|V000008,2143
100628|1|V000008,2094
100629|1|V000008,2094
100630|1|V000008,2122
100631|1|V000008,2122
100632|1|V000008,2101
100633|1|V000008,2122
100634|1|V000008,2087
100635|1|V000008,2087
100636|1|V000008,2136
100637|1|V000008,2108
100638|1|V000008,2150
100639|1|V000008,2150
100640|1|V000008,2087
100641|1|V000008,2087
100642|1|V000008,2115
100643|1|V000008,2087
100644|1|V000008,2129
100645|1|V000008,2150
100646|1|V000008,2143
100647|1|V000008,2122
100648|1|V000008,2122
100649|1|V000008,2087
100650|1|V000008,2115
100651|1|V000008,2094
100652|1|V000008,2129
100653|1|V000008,2122
100654|1|V000008,2150
100655|1|V000008,2143
100656|1|V000008,2101
100657|1|V000008,2122
100658|1|V000008,2129
100659|1|V000008,2101
100660|1|V000008,2150
100661|1|V000008,2150
100662|1|V000008,2136
100663|1|V000008,2101
100664|1|V000008,2108
100665|1|V000008,2129
100666|1|V000008,2094
100667|1|V000008,2136
100668|1|V000008,2129
100669|1|V000008,2129
100670|1|V000008,2143
100671|1|V000008,2094
100672|1|V000008,2143
100673|1|V000008,2129
100674|1|V000008,2115
100675|1|V000008,2101
100676|1|V000008,2101
100677|1|V000008,2094
100678|1|V000008,2129
100679|1|V000008,2150
100680|1|V000008,2115
100681|1|V000008,2094
100682|1|V000008,2143
100683|1|V000008,2101
100684|1|V000008,2150
100685|1|V000008,2101
100686|1|V000008,2115
100687|1|V000008,2087
100688|1|V000008,2136
100689|1|V000008,2150
100690|1|V000008,2150
100691|1|V000008,2150
100692|1|V000008,2101
100693|1|V000008,2087
100694|1|V000008,2094
100695|1|V000008,2115
100696|1|V000008,2143
100697|1|V000008,2087
100698|1|V000008,2094
100699|1|V000008,2136
100700|1|V000008,2143
100701|1|V000008,2087
100702|1|V000008,2094
100703|1|V000008,2129
100704|1|V000008,2150
100705|1|V000008,2143
100706|1|V000008,2108
100707|1|V000008,2087
100708|1|V000008,2150
100709|1|V000008,2143
100710|1|V000008,2115
100711|1|V000008,2143
100712|1|V000008,2150
100713|1|V000008,2122
100714|1|V000008,2101
100715|1|V000008,2136
100716|1|V000009,2213
100717|1|V000009,2213
100718|1|V000009,2164
100719|1|V000009,2199
100720|1|V000009,2199
100721|1|V000009,2157
100722|1|V000009,2206
100723|1|V000009,2171
100724|1|V000009,2206
100725|1|V000009,2178
100726|1|V000009,2192
100727|1|V000009,2178
100728|1|V000009,2157
100729|1|V000009,2157
100730|1|V000009,2220
100731|1|V000009,2178
100732|1|V000009,2164
100733|1|V000009,2220
100734|1|V000009,2213
100735|1|V000009,2178
100736|1|V000009,2206
100737|1|V000009,2157
100738|1|V000009,2206
100739|1|V000009,2164
100740|1|V000009,2171
100741|1|V000009,2206
100742|1|V000009,2178
100743|1|V000009,2192
100744|1|V000009,2206
100745|1|V000009,2206
100746|1|V000009,2220
100747|1|V000009,2213
100748|1|V000009,2199
100749|1|V000009,2171
100750|1|V000009,3025
100751|1|V000009,2192
100752|1|V000009,2206
100753|1|V000009,2164
100754|1|V000009,2220
100755|1|V000009,2206
100756|1|V000009,2220
100757|1|V000009,2997
100758|1|V000009,2220
100759|1|V000009,2220
100760|1|V000009,2164
100761|1|V000009,2171
100762|1|V000009,2157
100763|1|V000009,2185
100764|1|V000009,2997
100765|1|V000009,2213
100766|1|V000009,2213
100767|1|V000009,2185
100768|1|V000009,2164
100769|1|V000009,2171
100770|1|V000009,3025
100771|1|V000009,2213
100772|1|V000009,2178
100773|1|V000009,3025
100774|1|V000009,2220
100775|1|V000009,3025
100776|1|V000009,3025
100777|1|V000009,2213
100778|1|V000009,2206
100779|1|V000009,2220
100780|1|V000009,2206
100781|1|V000009,2199
100782|1|V000009,2171
100783|1|V000009,2185
100784|1|V000009,2157
100785|1|V000009,2185
100786|1|V000009,2185
100787|1|V000009,3025
100788|1|V000009,2997
100789|1|V000009,2206
100790|1|V000009,2164
100791|1|V000009,2199
100792|1|V000009,2178
100793|1|V000009,2164
100794|1|V000009,2206
100795|1|V000009,2199
100796|1|V000009,2213
100797|1|V000009,2213
100798|1|V000009,2997
100799|1|V000009,2185
100800|1|V000009,3025
100801|1|V000009,2997
100802|1|V000009,2997
100803|1|V000009,2213
100804|1|V000009,2185
100805|1|V000009,2997
100806|1|V000010,2234
100807|1|V000010,2241
100808|1|V000010,2276
100809|1|V000010,2269
100810|1|V000010,2241
100811|1|V000010,2269
100812|1|V000010,2276
100813|1|V000010,2269
100814|1|V000010,2269
100815|1|V000010,2234
100816|1|V000010,2227
100817|1|V000010,2227
100818|1|V000010,2290
100819|1|V000010,2269
100820|1|V000010,2248
100821|1|V000010,2290
100822|1|V000010,2269
100823|1|V000010,2262
100824|1|V000010,2255
100825|1|V000010,2248
100826|1|V000010,2276
100827|1|V000010,2227
100828|1|V000010,2276
100829|1|V000010,2276
100830|1|V000010,2227
100831|1|V000010,2234
100832|1|V000010,2283
100833|1|V000010,3032
100834|1|V000010,2227
100835|1|V000010,3004
100836|1|V000010,2290
100837|1|V000010,2276
100838|1|V000010,2269
100839|1|V000010,2234
100840|1|V000010,2248
100841|1|V000010,2234
100842|1|V000010,2283
100843|1|V000010,2241
100844|1|V000010,2241
100845|1|V000010,2241
100846|1|V000010,2269
100847|1|V000010,2248
100848|1|V000010,2248
100849|1|V000010,2241
100850|1|V000010,2262
100851|1|V000010,2283
100852|1|V000010,2248
100853|1|V000010,2227
100854|1|V000010,2241
100855|1|V000010,2255
100856|1|V000010,2227
100857|1|V000010,2276
100858|1|V000010,2290
100859|1|V000010,2234
100860|1|V000010,2269
100861|1|V000010,2227
100862|1|V000010,2241
100863|1|V000010,2255
100864|1|V000010,2227
100865|1|V000010,2269
100866|1|V000010,2241
100867|1|V000010,2290
100868|1|V000010,2283
100869|1|V000010,2276
100870|1|V000010,2248
100871|1|V000010,2290
100872|1|V000010,2276
100873|1|V000010,2269
100874|1|V000010,2276
100875|1|V000010,2248
100876|1|V000010,2227
100877|1|V000010,2290
100878|1|V000011,2339
100879|1|V000011,2297
100880|1|V000011,2297
100881|1|V000011,2360
100882|1|V000011,2332
100883|1|V000011,2339
100884|1|V000011,2311
100885|1|V000011,2311
100886|1|V000011,2360
100887|1|V000011,2332
100888|1|V000011,2297
100889|1|V000011,2353
100890|1|V000011,2325
100891|1|V000011,2346
100892|1|V000011,2304
100893|1|V000011,2311
100894|1|V000011,2325
100895|1|V000011,2332
100896|1|V000011,2318
100897|1|V000011,2332
100898|1|V000011,2346
100899|1|V000011,2346
100900|1|V000011,2325
100901|1|V000011,2311
100902|1|V000011,2311
100903|1|V000011,2311
100904|1|V000011,2346
100905|1|V000011,2332
100906|1|V000011,2311
100907|1|V000011,2346
100908|1|V000011,2297
100909|1|V000011,3039
100910|1|V000011,2360
100911|1|V000011,3039
100912|1|V000011,2339
100913|1|V000011,2332
100914|1|V000011,2318
100915|1|V000011,2304
100916|1|V000011,2339
100917|1|V000011,2297
100918|1|V000011,2332
100919|1|V000011,2346
100920|1|V000011,2346
100921|1|V000011,2311
100922|1|V000011,2325
100923|1|V000011,2360
100924|1|V000011,2339
100925|1|V000011,2318
100926|1|V000011,2297
100927|1|V000011,2346
100928|1|V000011,2311
100929|1|V000011,2304
100930|1|V000011,2346
100931|1|V000011,2325
100932|1|V000011,2360
100933|1|V000011,3039
100934|1|V000011,2325
100935|1|V000011,2332
100936|1|V000011,2297
100937|1|V000011,2318
100938|1|V000011,2311
100939|1|V000011,3011
100940|1|V000011,2332
100941|1|V000011,2339
100942|1|V000011,2311
100943|1|V000011,3039
100944|1|V000011,3039
100945|1|V000011,2304
100946|1|V000011,2325
100947|1|V000011,2353
100948|1|V000011,2297
100949|1|V000011,3039
100950|1|V000011,2339
100951|1|V000011,2346
100952|1|V000011,2360
100953|1|V000011,2304
100954|1|V000011,2318
100955|1|V000011,2297
100956|1|V000011,2332
100957|1|V000011,2318
100958|1|V000011,2353
100959|1|V000011,2353
100960|1|V000011,3039
100961|1|V000011,3011
100962|1|V000011,2339
100963|1|V000011,2304
100964|1|V000011,3039
100965|1|V000011,2346
100966|1|V000012,2416
100967|1|V000012,2374
100968|1|V000012,2367
100969|1|V000012,2416
100970|1|V000012,2409
100971|1|V000012,2374
100972|1|V000012,2409
100973|1|V000012,2430
100974|1|V000012,2402
100975|1|V000012,2423
100976|1|V000012,2395
100977|1|V000012,2374
100978|1|V000012,2381
100979|1|V000012,2430
100980|1|V000012,2416
100981|1|V000012,2395
100982|1|V000012,2367
100983|1|V000012,2416
100984|1|V000012,2367
100985|1|V000012,2416
100986|1|V000012,2374
100987|1|V000012,2430
100988|1|V000012,2367
100989|1|V000012,2402
100990|1|V000012,2430
100991|1|V000012,2367
100992|1|V000012,2409
100993|1|V000012,2388
100994|1|V000012,2374
100995|1|V000012,2423
100996|1|V000012,2423
100997|1|V000012,2367
100998|1|V000012,2430
100999|1|V000012,2416
101000|1|V000012,2430
101001|1|V000012,3018
101002|1|V000012,2395
101003|1|V000012,2388
101004|1|V000012,2430
101005|1|V000012,2409
101006|1|V000012,2423
101007|1|V000012,2388
101008|1|V000012,3018
101009|1|V000012,2381
101010|1|V000012,3018
101011|1|V000012,3046
101012|1|V000012,2381
101013|1|V000012,2409
101014|1|V000012,2409
101015|1|V000012,3018
101016|1|V000012,2388
101017|1|V000012,2416
101018|1|V000012,2388
101019|1|V000012,3018
101020|1|V000012,2367
101021|1|V000012,2395
101022|1|V000012,3018
101023|1|V000012,2374
101024|1|V000012,3018
101025|1|V000012,2416
101026|1|V000012,2402
101027|1|V000012,2388
101028|1|V000012,2409
101029|1|V000012,2402
101030|1|V000012,2416
101031|1|V000012,2416
101032|1|V000012,2367
101033|1|V000012,2395
101034|1|V000012,3018
101035|1|V000012,2367
101036|1|V000012,2374
101037|1|V000012,2381
101038|1|V000012,2367
101039|1|V000012,3046
101040|1|V000012,2374
101041|1|V000012,2402
101042|1|V000012,2416
101043|1|V000012,3018
101044|1|V000012,2388
101045|1|V000012,2381
101046|1|V000012,2430
101047|1|V000012,2416
101048|1|V000012,2402
101049|1|V000012,2381
101050|1|V000012,2367
101051|1|V000013,2458
101052|1|V000013,2451
101053|1|V000013,2451
101054|1|V000013,2437
101055|1|V000013,2444
101056|1|V000013,2486
101057|1|V000013,2458
101058|1|V000013,2451
101059|1|V000013,2458
101060|1|V000013,2486
101061|1|V000013,2458
101062|1|V000013,2444
101063|1|V000013,2472
101064|1|V000013,2437
101065|1|V000013,2472
101066|1|V000013,2451
101067|1|V000013,2451
101068|1|V000013,2465
101069|1|V000013,2472
101070|1|V000013,2465
101071|1|V000013,2486
101072|1|V000013,2437
101073|1|V000013,2465
101074|1|V000013,2437
101075|1|V000013,2486
101076|1|V000013,2472
101077|1|V000013,2493
101078|1|V000013,2500
101079|1|V000013,2458
101080|1|V000013,2465
101081|1|V000013,2500
101082|1|V000013,2437
101083|1|V000013,2465
101084|1|V000013,2486
101085|1|V000013,2458
101086|1|V000013,2437
101087|1|V000013,2444
101088|1|V000013,2437
101089|1|V000013,2451
101090|1|V000013,2500
101091|1|V000013,2458
101092|1|V000013,2500
101093|1|V000013,2500
101094|1|V000013,2493
101095|1|V000014,2507
101096|1|V000014,2556
101097|1|V000014,2549
101098|1|V000014,2528
101099|1|V000014,2556
101100|1|V000014,2528
101101|1|V000014,2549
101102|1|V000014,2556
101103|1|V000014,2528
101104|1|V000014,2542
101105|1|V000014,2556
101106|1|V000014,2507
101107|1|V000014,2556
101108|1|V000014,2570
101109|1|V000014,2556
101110|1|V000014,2556
101111|1|V000014,2542
101112|1|V000014,2570
101113|1|V000014,2535
101114|1|V000014,2556
101115|1|V000014,2535
101116|1|V000014,2521
101117|1|V000014,2556
101118|1|V000014,2542
101119|1|V000014,2563
101120|1|V000014,2570
101121|1|V000014,2542
101122|1|V000014,2521
101123|1|V000014,2507
101124|1|V000014,2514
101125|1|V000014,2507
101126|1|V000014,2542
101127|1|V000014,2556
101128|1|V000014,2542
101129|1|V000014,2549
101130|1|V000014,2563
101131|1|V000014,2528
101132|1|V000014,2521
101133|1|V000014,2563
101134|1|V000014,2521
101135|1|V000014,2514
101136|1|V000014,2507
101137|1|V000014,2563
101138|1|V000014,2542
101139|1|V000014,2521
101140|1|V000014,2570
101141|1|V000014,2528
101142|1|V000014,2549
101143|1|V000014,2563
101144|1|V000014,2563
101145|1|V000014,2563
101146|1|V000014,2563
101147|1|V000014,2542
101148|1|V000014,2535
101149|1|V000014,2570
101150|1|V000014,2528
101151|1|V000014,2549
101152|1|V000014,2570
101153|1|V000014,2521
101154|1|V000014,2507
101155|1|V000014,2514
101156|1|V000014,2563
101157|1|V000014,2549
101158|1|V000014,2521
101159|1|V000014,2563
101160|1|V000014,2556
101161|1|V000014,2514
101162|1|V000014,2570
101163|1|V000014,2535
101164|1|V000014,2521
101165|1|V000014,2535
