from_id,to_id
100391|1|V000004,1856
100392|1|V000004,1870
100393|1|V000004,1870
100394|1|V000004,1849
100395|1|V000004,1835
100396|1|V000004,1821
100397|1|V000004,1835
100398|1|V000004,1828
100399|1|V000004,1821
100400|1|V000004,1863
100401|1|V000004,1863
100402|1|V000004,1863
100403|1|V000004,1863
100404|1|V000004,1828
100405|1|V000004,1821
100406|1|V000004,1863
100407|1|V000004,1863
100408|1|V000004,1828
100409|1|V000004,1807
100410|1|V000004,1863
100411|1|V000004,1856
100412|1|V000004,1870
100413|1|V000004,1835
100414|1|V000004,1821
100415|1|V000005,1905
100416|1|V000005,1877
100417|1|V000005,1891
100418|1|V000005,1905
100419|1|V000005,1912
100420|1|V000005,1933
100421|1|V000005,1912
100422|1|V000005,1912
100423|1|V000005,1926
100424|1|V000005,1884
100425|1|V000005,1940
100426|1|V000005,1919
100427|1|V000005,1912
100428|1|V000005,1905
100429|1|V000005,1884
100430|1|V000005,1877
100431|1|V000005,1919
100432|1|V000005,1884
100433|1|V000005,1877
100434|1|V000005,1940
100435|1|V000005,1926
100436|1|V000005,1884
100437|1|V000005,1940
100438|1|V000005,1884
100439|1|V000005,1905
100440|1|V000005,1926
100441|1|V000005,1933
100442|1|V000005,1877
100443|1|V000005,1877
100444|1|V000005,1905
100445|1|V000005,1898
100446|1|V000005,1891
100447|1|V000005,1884
100448|1|V000005,1933
100449|1|V000005,1905
100450|1|V000005,1912
100451|1|V000005,1940
100452|1|V000005,1912
100453|1|V000005,1940
100454|1|V000005,1891
100455|1|V000005,1905
100456|1|V000005,1926
100457|1|V000005,1933
100458|1|V000005,1891
100459|1|V000005,1884
100460|1|V000005,1940
100461|1|V000005,1933
100462|1|V000005,1891
100463|1|V000005,1905
100464|1|V000005,1912
100465|1|V000005,1891
100466|1|V000005,1940
100467|1|V000005,1926
100468|1|V000005,1905
100469|1|V000005,1919
100470|1|V000005,1912
100471|1|V000005,1905
100472|1|V000005,1912
100473|1|V000005,1905
100474|1|V000005,1912
100475|1|V000005,1940
100476|1|V000005,1898
100477|1|V000005,1891
100478|1|V000005,1898
100479|1|V000005,1926
100480|1|V000005,1877
100481|1|V000005,1891
100482|1|V000005,1905
100483|1|V000005,1940
100484|1|V000005,1884
100485|1|V000005,1891
100486|1|V000005,1891
100487|1|V000005,1926
100488|1|V000005,1891
100489|1|V000005,1919
100490|1|V000005,1940
100491|1|V000005,1884
100492|1|V000005,1933
100493|1|V000005,1933
100494|1|V000005,1919
100495|1|V000005,1912
100496|1|V000005,1884
100497|1|V000005,1884
100498|1|V000005,1898
100499|1|V000005,1933
100500|1|V000005,1919
100501|1|V000005,1905
100502|1|V000005,1940
100503|1|V000005,1919
100504|1|V000005,1933
100505|1|V000006,1982
100506|1|V000006,1968
100507|1|V000006,1968
100508|1|V000006,2010
100509|1|V000006,1947
100510|1|V000006,1989
100511|1|V000006,2010
100512|1|V000006,2003
100513|1|V000006,1996
100514|1|V000006,1975
100515|1|V000006,1968
100516|1|V000006,1947
100517|1|V000006,1982
100518|1|V000006,1947
100519|1|V000006,1975
100520|1|V000006,1982
100521|1|V000006,1996
100522|1|V000006,1989
100523|1|V000006,1982
100524|1|V000006,2010
100525|1|V000006,1996
100526|1|V000006,1996
100527|1|V000006,1975
100528|1|V000006,1982
100529|1|V000006,1975
100530|1|V000006,1954
100531|1|V000006,1968
100532|1|V000006,1996
100533|1|V000006,1968
100534|1|V000006,1982
100535|1|V000006,1996
100536|1|V000006,1996
100537|1|V000006,1975
100538|1|V000006,1975
100539|1|V000006,2003
100540|1|V000006,2003
100541|1|V000006,1996
100542|1|V000006,1947
100543|1|V000006,1982
100544|1|V000006,1975
100545|1|V000006,1982
100546|1|V000006,1982
100547|1|V000006,1961
100548|1|V000006,1975
100549|1|V000006,1968
100550|1|V000006,1947
100551|1|V000006,2003
100552|1|V000006,2003
100553|1|V000006,1947
100554|1|V000006,1996
100555|1|V000006,2003
100556|1|V000006,1954
100557|1|V000006,2010
100558|1|V000006,1982
100559|1|V000006,1954
100560|1|V000006,1961
100561|1|V000006,2010
100562|1|V000006,1982
100563|1|V000006,2010
100564|1|V000006,2010
100565|1|V000006,1947
100566|1|V000006,1968
100567|1|V000006,2003
100568|1|V000006,1954
100569|1|V000006,1975
100570|1|V000006,1961
100571|1|V000007,2052
100572|1|V000007,2045
100573|1|V000007,2031
100574|1|V000007,2059
100575|1|V000007,2066
100576|1|V000007,2052
100577|1|V000007,2073
100578|1|V000007,2066
100579|1|V000007,2045
100580|1|V000007,2038
100581|1|V000007,2073
100582|1|V000007,2059
100583|1|V000007,2073
100584|1|V000007,2045
100585|1|V000007,2038
100586|1|V000007,2066
100587|1|V000007,2038
100588|1|V000007,2031
100589|1|V000007,2017
100590|1|V000007,2052
100591|1|V000007,2066
100592|1|V000007,2017
100593|1|V000007,2031
100594|1|V000007,2017
100595|1|V000007,2066
100596|1|V000007,2024
100597|1|V000007,2045
100598|1|V000007,2073
100599|1|V000007,2038
100600|1|V000007,2059
100601|1|V000007,2024
100602|1|V000007,2066
100603|1|V000007,2038
100604|1|V000007,2017
100605|1|V000007,2024
100606|1|V000007,2066
100607|1|V000007,2045
100608|1|V000007,2045
100609|1|V000007,2073
100610|1|V000007,2073
100611|1|V000007,2045
100612|1|V000007,2059
100613|1|V000007,2080
100614|1|V000007,2059
100615|1|V000007,2031
100616|1|V000007,2024
100617|1|V000007,2031
100618|1|V000007,2024
100619|1|V000007,2073
100620|1|V000007,2038
100621|1|V000007,2066
100622|1|V000007,2052
100623|1|V000007,2017
100624|1|V000007,2045
100625|1|V000007,2024
100626|1|V000007,2073
100627|1|V000007,2073
100628|1|V000007,2052
100629|1|V000007,2031
100630|1|V000007,2031
100631|1|V000007,2052
100632|1|V000007,2059
100633|1|V000007,2080
100634|1|V000007,2045
100635|1|V000007,2017
100636|1|V000007,2073
100637|1|V000007,2038
100638|1|V000007,2073
100639|1|V000007,2024
100640|1|V000007,2052
100641|1|V000007,2024
100642|1|V000007,2052
100643|1|V000007,2024
100644|1|V000007,2059
100645|1|V000007,2059
100646|1|V000007,2080
100647|1|V000007,2017
100648|1|V000007,2038
100649|1|V000007,2080
100650|1|V000007,2059
100651|1|V000007,2017
100652|1|V000007,2059
100653|1|V000007,2073
100654|1|V000007,2073
100655|1|V000007,2024
100656|1|V000007,2024
100657|1|V000007,2038
100658|1|V000007,2031
100659|1|V000007,2080
100660|1|V000007,2031
100661|1|V000007,2038
100662|1|V000007,2017
100663|1|V000007,2066
100664|1|V000007,2038
100665|1|V000007,2080
100666|1|V000007,2059
100667|1|V000007,2031
100668|1|V000007,2045
100669|1|V000007,2059
100670|1|V000007,2024
100671|1|V000007,2038
100672|1|V000007,2052
100673|1|V000007,2038
100674|1|V000007,2017
100675|1|V000007,2059
100676|1|V000007,2038
100677|1|V000007,2045
100678|1|V000007,2073
100679|1|V000007,2031
100680|1|V000007,2038
100681|1|V000007,2080
100682|1|V000007,2080
100683|1|V000007,2045
100684|1|V000007,2059
100685|1|V000007,2031
100686|1|V000007,2031
100687|1|V000007,2052
100688|1|V000007,2066
100689|1|V000007,2031
100690|1|V000007,2080
100691|1|V000008,2150
100692|1|V000008,2136
100693|1|V000008,2101
100694|1|V000008,2108
100695|1|V000008,2129
100696|1|V000008,2094
100697|1|V000008,2136
100698|1|V000008,2129
100699|1|V000008,2129
100700|1|V000008,2143
100701|1|V000008,2094
100702|1|V000008,2143
100703|1|V000008,2129
100704|1|V000008,2115
100705|1|V000008,2136
100706|1|V000008,2143
100707|1|V000008,2094
100708|1|V000008,2143
100709|1|V000008,2101
100710|1|V000008,2136
100711|1|V000008,2094
100712|1|V000008,2094
100713|1|V000008,2150
100714|1|V000008,2101
100715|1|V000008,2101
100716|1|V000008,2129
100717|1|V000008,2101
100718|1|V000008,2150
100719|1|V000008,2143
100720|1|V000008,2108
100721|1|V000008,2094
100722|1|V000008,2108
100723|1|V000008,2087
100724|1|V000008,2087
100725|1|V000008,2150
100726|1|V000008,2101
100727|1|V000008,2094
100728|1|V000008,2094
100729|1|V000008,2136
100730|1|V000008,2143
100731|1|V000008,2087
100732|1|V000008,2094
100733|1|V000008,2129
100734|1|V000008,2150
100735|1|V000008,2143
100736|1|V000008,2150
100737|1|V000008,2094
100738|1|V000008,2150
100739|1|V000008,2143
100740|1|V000008,2115
100741|1|V000008,2143
100742|1|V000008,2150
100743|1|V000008,2122
100744|1|V000008,2101
100745|1|V000008,2122
100746|1|V000008,2143
100747|1|V000008,2143
100748|1|V000008,2094
100749|1|V000008,2129
100750|1|V000008,2129
100751|1|V000008,2122
100752|1|V000008,2108
100753|1|V000008,2143
100754|1|V000008,2108
100755|1|V000008,2143
100756|1|V000008,2115
100757|1|V000008,2143
100758|1|V000008,2136
100759|1|V000008,2115
100760|1|V000008,2122
100761|1|V000008,2115
100762|1|V000008,2115
100763|1|V000008,2115
100764|1|V000008,2143
100765|1|V000008,2122
100766|1|V000008,2150
100767|1|V000008,2143
100768|1|V000008,2094
100769|1|V000008,2150
100770|1|V000008,2150
100771|1|V000008,2094
100772|1|V000008,2101
100773|1|V000008,2094
100774|1|V000008,2136
100775|1|V000008,2115
100776|1|V000008,2122
100777|1|V000008,2136
100778|1|V000008,2150
100779|1|V000008,2122
100780|1|V000008,2136
100781|1|V000008,2143
100782|1|V000008,2108
100783|1|V000008,2150
100784|1|V000008,2094
100785|1|V000008,2094
100786|1|V000008,2136
100787|1|V000008,2094
100788|1|V000008,2122
100789|1|V000008,2101
100790|1|V000008,2101
100791|1|V000008,2150
100792|1|V000008,2115
100793|1|V000008,2122
100794|1|V000008,2129
100795|1|V000008,2143
100796|1|V000008,2087
100797|1|V000008,2129
100798|1|V000008,2136
100799|1|V000008,2129
100800|1|V000008,2101
100801|1|V000008,2129
100802|1|V000008,2136
100803|1|V000008,2150
100804|1|V000008,2129
100805|1|V000008,2150
100806|1|V000008,2115
100807|1|V000008,2087
100808|1|V000008,2136
100809|1|V000008,2115
100810|1|V000008,2094
100811|1|V000008,2143
100812|1|V000008,2143
100813|1|V000008,2150
100814|1|V000008,2115
100815|1|V000008,2150
100816|1|V000008,2150
100817|1|V000008,2087
100818|1|V000008,2115
100819|1|V000008,2087
100820|1|V000008,2101
100821|1|V000008,2108
100822|1|V000008,2122
100823|1|V000009,2206
100824|1|V000009,2206
100825|1|V000009,2157
100826|1|V000009,2171
100827|1|V000009,2178
100828|1|V000009,2171
100829|1|V000009,2199
100830|1|V000009,2164
100831|1|V000009,2220
100832|1|V000009,2185
100833|1|V000009,2206
100834|1|V000009,2178
100835|1|V000009,2213
100836|1|V000009,2164
100837|1|V000009,2185
100838|1|V000009,2178
100839|1|V000009,2164
100840|1|V000009,2171
100841|1|V000009,2206
100842|1|V000009,2199
100843|1|V000009,2185
100844|1|V000009,2199
100845|1|V000009,2171
100846|1|V000009,2220
100847|1|V000009,2213
100848|1|V000009,2206
100849|1|V000009,2220
100850|1|V000009,2171
100851|1|V000009,2185
100852|1|V000009,2157
100853|1|V000009,2199
100854|1|V000009,2213
100855|1|V000009,2164
100856|1|V000009,2997
100857|1|V000009,2192
100858|1|V000009,2997
100859|1|V000009,2997
100860|1|V000009,2997
100861|1|V000009,3025
100862|1|V000009,2178
100863|1|V000009,2206
100864|1|V000009,2157
100865|1|V000009,2199
100866|1|V000009,2206
100867|1|V000009,3025
100868|1|V000009,2206
100869|1|V000009,2157
100870|1|V000009,2997
100871|1|V000009,2206
100872|1|V000009,2164
100873|1|V000009,2178
100874|1|V000009,2192
100875|1|V000009,2192
100876|1|V000009,2220
100877|1|V000009,2199
100878|1|V000009,2178
100879|1|V000009,2199
100880|1|V000009,2157
100881|1|V000009,2185
100882|1|V000009,3025
100883|1|V000009,2206
100884|1|V000009,2220
100885|1|V000009,2997
100886|1|V000009,2213
100887|1|V000009,2220
100888|1|V000009,2178
100889|1|V000009,2157
100890|1|V000009,2206
100891|1|V000009,2997
100892|1|V000009,2220
100893|1|V000009,3025
100894|1|V000009,2206
100895|1|V000009,2220
100896|1|V000009,2178
100897|1|V000009,3025
100898|1|V000009,2164
100899|1|V000009,2171
100900|1|V000009,2192
100901|1|V000009,2185
100902|1|V000009,2157
100903|1|V000009,2199
100904|1|V000009,2220
100905|1|V000009,2220
100906|1|V000009,2213
100907|1|V000009,2206
100908|1|V000009,2178
100909|1|V000009,2171
100910|1|V000009,2157
100911|1|V000009,2199
100912|1|V000009,2206
100913|1|V000009,3025
100914|1|V000009,2185
100915|1|V000009,2997
100916|1|V000009,3025
100917|1|V000009,3025
100918|1|V000009,3025
100919|1|V000009,3025
100920|1|V000009,3025
100921|1|V000009,2997
100922|1|V000009,2213
100923|1|V000009,2164
100924|1|V000009,2192
100925|1|V000009,3025
100926|1|V000009,2213
100927|1|V000009,3025
100928|1|V000010,2262
100929|1|V000010,2227
100930|1|V000010,2283
100931|1|V000010,2255
100932|1|V000010,2248
100933|1|V000010,2241
100934|1|V000010,2255
100935|1|V000010,2283
100936|1|V000010,2241
100937|1|V000010,2255
100938|1|V000010,2262
100939|1|V000010,2276
100940|1|V000010,2276
100941|1|V000010,2241
100942|1|V000010,2227
100943|1|V000010,2241
100944|1|V000010,2241
100945|1|V000010,2276
100946|1|V000010,2262
100947|1|V000010,2241
100948|1|V000010,2276
100949|1|V000010,2241
100950|1|V000010,2255
100951|1|V000010,2241
100952|1|V000010,2262
100953|1|V000010,2241
100954|1|V000010,2290
100955|1|V000010,2227
100956|1|V000010,2255
100957|1|V000010,2234
100958|1|V000010,2290
100959|1|V000010,2269
100960|1|V000010,2262
100961|1|V000010,2283
100962|1|V000010,2276
100963|1|V000010,3032
100964|1|V000010,2234
100965|1|V000010,2262
100966|1|V000010,2234
100967|1|V000010,2241
100968|1|V000010,2248
100969|1|V000010,2227
100970|1|V000010,2276
100971|1|V000010,2241
100972|1|V000010,2234
100973|1|V000010,2276
100974|1|V000010,2255
100975|1|V000010,2290
100976|1|V000010,3032
100977|1|V000010,2227
100978|1|V000010,2262
100979|1|V000010,2227
100980|1|V000010,2227
100981|1|V000010,2283
100982|1|V000010,2290
100983|1|V000010,3004
100984|1|V000010,2234
100985|1|V000010,2241
100986|1|V000010,2262
100987|1|V000010,2283
100988|1|V000010,2290
100989|1|V000010,3032
100990|1|V000010,2276
100991|1|V000010,2276
100992|1|V000010,2290
100993|1|V000010,2227
100994|1|V000010,3032
100995|1|V000010,2269
100996|1|V000010,2276
100997|1|V000010,2290
100998|1|V000010,2234
100999|1|V000010,2290
101000|1|V000010,2227
101001|1|V000010,2262
101002|1|V000010,2248
101003|1|V000010,2227
101004|1|V000010,2283
101005|1|V000010,2283
101006|1|V000010,2241
101007|1|V000010,2269
101008|1|V000010,2262
101009|1|V000010,2262
101010|1|V000010,2262
101011|1|V000010,3032
101012|1|V000010,2283
101013|1|V000010,2234
101014|1|V000010,2241
101015|1|V000010,2269
101016|1|V000010,2241
101017|1|V000010,2234
101018|1|V000010,2269
101019|1|V000010,2255
101020|1|V000010,3004
101021|1|V000010,2269
101022|1|V000010,2234
101023|1|V000010,2227
101024|1|V000010,2241
101025|1|V000010,2290
101026|1|V000010,2276
101027|1|V000010,2276
101028|1|V000010,2283
101029|1|V000011,2339
101030|1|V000011,2297
101031|1|V000011,2311
101032|1|V000011,2346
101033|1|V000011,2353
101034|1|V000011,2353
101035|1|V000011,2360
101036|1|V000011,2297
101037|1|V000011,2297
101038|1|V000011,2339
101039|1|V000011,2318
101040|1|V000011,2304
101041|1|V000011,2353
101042|1|V000011,2360
101043|1|V000011,2360
101044|1|V000011,2332
101045|1|V000011,2332
101046|1|V000011,2311
101047|1|V000011,2346
101048|1|V000011,2318
101049|1|V000011,2360
101050|1|V000011,2304
101051|1|V000011,2346
101052|1|V000011,2353
101053|1|V000011,2318
101054|1|V000011,2353
101055|1|V000011,2318
101056|1|V000011,2353
101057|1|V000011,2360
101058|1|V000011,2311
101059|1|V000011,2339
101060|1|V000011,2318
101061|1|V000011,2325
101062|1|V000011,2311
101063|1|V000011,2346
101064|1|V000011,2318
101065|1|V000011,3011
101066|1|V000011,2297
101067|1|V000011,2325
101068|1|V000011,3011
101069|1|V000011,2318
101070|1|V000011,2353
101071|1|V000011,2325
101072|1|V000011,2332
101073|1|V000011,2339
101074|1|V000011,2346
101075|1|V000011,2353
101076|1|V000011,2339
101077|1|V000011,2332
101078|1|V000011,3011
101079|1|V000011,3039
101080|1|V000011,2339
101081|1|V000011,2353
101082|1|V000011,2339
101083|1|V000011,2318
101084|1|V000011,3011
101085|1|V000011,2297
101086|1|V000011,2346
101087|1|V000011,2304
101088|1|V000011,2332
101089|1|V000011,2346
101090|1|V000011,3011
101091|1|V000011,2318
101092|1|V000011,2311
101093|1|V000011,2360
101094|1|V000011,2346
101095|1|V000011,2332
101096|1|V000011,2311
101097|1|V000011,2318
101098|1|V000011,2346
101099|1|V000011,2339
101100|1|V000011,2332
101101|1|V000011,2339
101102|1|V000011,2304
101103|1|V000011,2325
101104|1|V000011,2360
101105|1|V000011,2339
101106|1|V000011,2325
101107|1|V000011,2360
101108|1|V000011,2311
101109|1|V000011,3039
101110|1|V000011,2304
101111|1|V000011,2346
101112|1|V000011,3039
101113|1|V000011,2339
101114|1|V000011,2353
101115|1|V000011,2346
101116|1|V000011,2332
101117|1|V000011,2332
101118|1|V000011,3039
101119|1|V000011,2360
101120|1|V000011,2339
101121|1|V000011,2353
101122|1|V000011,2297
101123|1|V000011,2325
101124|1|V000011,2297
101125|1|V000011,2346
101126|1|V000011,2304
101127|1|V000011,2311
101128|1|V000011,2318
101129|1|V000011,2311
101130|1|V000011,3011
101131|1|V000011,2339
101132|1|V000011,2311
101133|1|V000011,2346
101134|1|V000011,2332
101135|1|V000011,3039
101136|1|V000012,2381
101137|1|V000012,2374
101138|1|V000012,2395
101139|1|V000012,2374
101140|1|V000012,2395
101141|1|V000012,2395
101142|1|V000012,2430
101143|1|V000012,2423
101144|1|V000012,2395
101145|1|V000012,2402
101146|1|V000012,2367
101147|1|V000012,2381
101148|1|V000012,2374
101149|1|V000012,2395
101150|1|V000012,2388
101151|1|V000012,2374
101152|1|V000012,2409
101153|1|V000012,2402
101154|1|V000012,2374
101155|1|V000012,2409
101156|1|V000012,2402
101157|1|V000012,2430
101158|1|V000012,2388
101159|1|V000012,2374
101160|1|V000012,2381
101161|1|V000012,2416
101162|1|V000012,3018
101163|1|V000012,2367
101164|1|V000012,2367
101165|1|V000012,2409
