from_id,to_id
100167|1|V000002,RPG005
100170|1|V000002,RPG010
100182|1|V000003,RPG008
100186|1|V000003,RPG008
100187|1|V000003,RPG012
100198|1|V000003,RPG012
100206|1|V000003,RPG012
100210|1|V000003,RPG012
100218|1|V000003,RPG008
100220|1|V000003,RPG008
100227|1|V000003,RPG012
100228|1|V000003,RPG008
100231|1|V000003,RPG012
100232|1|V000003,RPG008
100237|1|V000003,RPG012
100240|1|V000003,RPG008
100241|1|V000004,RPG009
100243|1|V000004,RPG010
100244|1|V000004,RPG015
100245|1|V000004,RPG009
100250|1|V000004,RPG010
100252|1|V000004,RPG015
100260|1|V000004,RPG010
100263|1|V000004,RPG015
100267|1|V000004,RPG015
100271|1|V000004,RPG009
100274|1|V000004,RPG015
100275|1|V000004,RPG015
100279|1|V000004,RPG009
100281|1|V000004,RPG009
100283|1|V000004,RPG010
100285|1|V000004,RPG015
100288|1|V000004,RPG015
100292|1|V000004,RPG010
100295|1|V000004,RPG015
100305|1|V000004,RPG010
100310|1|V000004,RPG009
100313|1|V000004,RPG015
100314|1|V000004,RPG009
100315|1|V000004,RPG009
100323|1|V000004,RPG015
100324|1|V000004,RPG009
100325|1|V000004,RPG009
100327|1|V000005,RPG016
100330|1|V000005,RPG015
100331|1|V000005,RPG017
100333|1|V000005,RPG015
100336|1|V000005,RPG016
100337|1|V000005,RPG016
100343|1|V000005,RPG012
100347|1|V000005,RPG012
100361|1|V000005,RPG017
100362|1|V000005,RPG017
100365|1|V000005,RPG016
100374|1|V000005,RPG017
100377|1|V000005,RPG015
100379|1|V000005,RPG017
100380|1|V000005,RPG016
100382|1|V000005,RPG016
100386|1|V000005,RPG015
100388|1|V000005,RPG012
100389|1|V000005,RPG015
100399|1|V000005,RPG015
100400|1|V000005,RPG016
100402|1|V000005,RPG017
100403|1|V000005,RPG015
100408|1|V000005,RPG012
100417|1|V000005,RPG016
100420|1|V000005,RPG012
100421|1|V000005,RPG012
100422|1|V000005,RPG016
100423|1|V000005,RPG015
100427|1|V000005,RPG016
100428|1|V000005,RPG017
100430|1|V000005,RPG017
100431|1|V000006,RPG024
100433|1|V000006,RPG019
100434|1|V000006,RPG022
100436|1|V000006,RPG023
100438|1|V000006,RPG024
100439|1|V000006,RPG023
100442|1|V000006,RPG023
100443|1|V000006,RPG023
100447|1|V000006,RPG022
100449|1|V000006,RPG024
100450|1|V000006,RPG020
100451|1|V000006,RPG019
100452|1|V000006,RPG020
100456|1|V000006,RPG021
100457|1|V000006,RPG022
100459|1|V000006,RPG023
100460|1|V000006,RPG019
100461|1|V000006,RPG024
100464|1|V000006,RPG024
100465|1|V000006,RPG024
100469|1|V000006,RPG022
100470|1|V000006,RPG021
100471|1|V000006,RPG021
100472|1|V000006,RPG024
100473|1|V000006,RPG021
100474|1|V000006,RPG019
100477|1|V000006,RPG021
100478|1|V000006,RPG019
100479|1|V000006,RPG024
100480|1|V000006,RPG023
100481|1|V000006,RPG023
100482|1|V000006,RPG021
100483|1|V000006,RPG022
100484|1|V000006,RPG023
100487|1|V000006,RPG019
100488|1|V000006,RPG021
100490|1|V000006,RPG019
100493|1|V000006,RPG020
100495|1|V000006,RPG019
100496|1|V000006,RPG020
100497|1|V000006,RPG022
100498|1|V000006,RPG021
100499|1|V000006,RPG020
100500|1|V000006,RPG024
100501|1|V000006,RPG022
100502|1|V000006,RPG024
100503|1|V000006,RPG021
100504|1|V000006,RPG020
100505|1|V000006,RPG019
100508|1|V000006,RPG022
100511|1|V000006,RPG024
100512|1|V000006,RPG020
100513|1|V000006,RPG022
100514|1|V000006,RPG021
100515|1|V000006,RPG021
100516|1|V000006,RPG021
100517|1|V000006,RPG023
100518|1|V000006,RPG021
100520|1|V000006,RPG020
100521|1|V000007,RPG023
100522|1|V000007,RPG027
100524|1|V000007,RPG020
100525|1|V000007,RPG020
100526|1|V000007,RPG026
100527|1|V000007,RPG026
100528|1|V000007,RPG021
100529|1|V000007,RPG025
100530|1|V000007,RPG026
100532|1|V000007,RPG027
100533|1|V000007,RPG023
100534|1|V000007,RPG024
100535|1|V000007,RPG023
100538|1|V000007,RPG027
100540|1|V000007,RPG021
100541|1|V000007,RPG026
100544|1|V000007,RPG020
100545|1|V000007,RPG023
100546|1|V000007,RPG026
100547|1|V000007,RPG027
100548|1|V000007,RPG024
100549|1|V000007,RPG025
100550|1|V000007,RPG023
100551|1|V000007,RPG026
100552|1|V000007,RPG025
100554|1|V000007,RPG021
100555|1|V000007,RPG026
100556|1|V000007,RPG024
100557|1|V000007,RPG026
100558|1|V000007,RPG026
100559|1|V000007,RPG020
100561|1|V000007,RPG020
100567|1|V000007,RPG021
100569|1|V000007,RPG021
100570|1|V000007,RPG021
100571|1|V000007,RPG020
100573|1|V000007,RPG021
100574|1|V000007,RPG027
100575|1|V000007,RPG027
100576|1|V000007,RPG023
100577|1|V000007,RPG027
100579|1|V000007,RPG020
100580|1|V000007,RPG025
100583|1|V000007,RPG026
100584|1|V000007,RPG026
100586|1|V000007,RPG024
100587|1|V000007,RPG027
100588|1|V000007,RPG021
100589|1|V000007,RPG027
100592|1|V000007,RPG027
100593|1|V000007,RPG027
100594|1|V000007,RPG027
100596|1|V000007,RPG024
100598|1|V000007,RPG021
100599|1|V000007,RPG024
100600|1|V000007,RPG020
100601|1|V000007,RPG023
100602|1|V000007,RPG020
100603|1|V000007,RPG020
100604|1|V000007,RPG026
100605|1|V000007,RPG024
100606|1|V000007,RPG026
100607|1|V000007,RPG023
100611|1|V000007,RPG026
100613|1|V000007,RPG027
100614|1|V000007,RPG027
100615|1|V000007,RPG023
100617|1|V000007,RPG024
100618|1|V000007,RPG024
100620|1|V000007,RPG026
100621|1|V000008,RPG001
100622|1|V000008,RPG002
100623|1|V000008,RPG027
100624|1|V000008,RPG021
100625|1|V000008,RPG027
100626|1|V000008,RPG001
100627|1|V000008,RPG001
100630|1|V000008,RPG026
100631|1|V000008,RPG026
100633|1|V000008,RPG026
100634|1|V000008,RPG021
100635|1|V000008,RPG021
100637|1|V000008,RPG024
100638|1|V000008,RPG002
100639|1|V000008,RPG002
100640|1|V000008,RPG021
100641|1|V000008,RPG021
100643|1|V000008,RPG021
100644|1|V000008,RPG027
100645|1|V000008,RPG002
100646|1|V000008,RPG001
100647|1|V000008,RPG026
100648|1|V000008,RPG026
100649|1|V000008,RPG021
100652|1|V000008,RPG027
100653|1|V000008,RPG026
100654|1|V000008,RPG002
100655|1|V000008,RPG001
100657|1|V000008,RPG026
100658|1|V000008,RPG027
100660|1|V000008,RPG002
100661|1|V000008,RPG002
100664|1|V000008,RPG024
100665|1|V000008,RPG027
100668|1|V000008,RPG027
100669|1|V000008,RPG027
100670|1|V000008,RPG001
100672|1|V000008,RPG001
100673|1|V000008,RPG027
100678|1|V000008,RPG027
100679|1|V000008,RPG002
100682|1|V000008,RPG001
100684|1|V000008,RPG002
100687|1|V000008,RPG021
100689|1|V000008,RPG002
100690|1|V000008,RPG002
100691|1|V000008,RPG002
100693|1|V000008,RPG021
100696|1|V000008,RPG001
100697|1|V000008,RPG021
100700|1|V000008,RPG001
100701|1|V000008,RPG021
100703|1|V000008,RPG027
100704|1|V000008,RPG002
100705|1|V000008,RPG001
100706|1|V000008,RPG024
100707|1|V000008,RPG021
100708|1|V000008,RPG002
100709|1|V000008,RPG001
100711|1|V000008,RPG001
100712|1|V000008,RPG002
100713|1|V000008,RPG026
100718|1|V000009,RPG025
100719|1|V000009,RPG002
100720|1|V000009,RPG002
100721|1|V000009,RPG024
100725|1|V000009,RPG027
100727|1|V000009,RPG027
100728|1|V000009,RPG024
100729|1|V000009,RPG024
100730|1|V000009,RPG005
100731|1|V000009,RPG027
100732|1|V000009,RPG025
100733|1|V000009,RPG005
100735|1|V000009,RPG027
100737|1|V000009,RPG024
100739|1|V000009,RPG025
100742|1|V000009,RPG027
100746|1|V000009,RPG005
100748|1|V000009,RPG002
100753|1|V000009,RPG025
100754|1|V000009,RPG005
100756|1|V000009,RPG005
100758|1|V000009,RPG005
100759|1|V000009,RPG005
100760|1|V000009,RPG025
100762|1|V000009,RPG024
100763|1|V000009,RPG000
100767|1|V000009,RPG000
100768|1|V000009,RPG025
100772|1|V000009,RPG027
100774|1|V000009,RPG005
100779|1|V000009,RPG005
100781|1|V000009,RPG002
100783|1|V000009,RPG000
100784|1|V000009,RPG024
100785|1|V000009,RPG000
100786|1|V000009,RPG000
100790|1|V000009,RPG025
100791|1|V000009,RPG002
100792|1|V000009,RPG027
100793|1|V000009,RPG025
100795|1|V000009,RPG002
100799|1|V000009,RPG000
100804|1|V000009,RPG000
100806|1|V000010,RPG000
100807|1|V000010,RPG001
100809|1|V000010,RPG005
100810|1|V000010,RPG001
100811|1|V000010,RPG005
100813|1|V000010,RPG005
100814|1|V000010,RPG005
100815|1|V000010,RPG000
100819|1|V000010,RPG005
100820|1|V000010,RPG002
100822|1|V000010,RPG005
100823|1|V000010,RPG004
100825|1|V000010,RPG002
100831|1|V000010,RPG000
100832|1|V000010,RPG007
100838|1|V000010,RPG005
100839|1|V000010,RPG000
100840|1|V000010,RPG002
100841|1|V000010,RPG000
100842|1|V000010,RPG007
100843|1|V000010,RPG001
100844|1|V000010,RPG001
100845|1|V000010,RPG001
100846|1|V000010,RPG005
100847|1|V000010,RPG002
100848|1|V000010,RPG002
100849|1|V000010,RPG001
100850|1|V000010,RPG004
100851|1|V000010,RPG007
100852|1|V000010,RPG002
100854|1|V000010,RPG001
100859|1|V000010,RPG000
100860|1|V000010,RPG005
100862|1|V000010,RPG001
100865|1|V000010,RPG005
100866|1|V000010,RPG001
100868|1|V000010,RPG007
100870|1|V000010,RPG002
100873|1|V000010,RPG005
100875|1|V000010,RPG002
100878|1|V000011,RPG008
100879|1|V000011,RPG002
100880|1|V000011,RPG002
100881|1|V000011,RPG011
100882|1|V000011,RPG007
100883|1|V000011,RPG008
100886|1|V000011,RPG011
100887|1|V000011,RPG007
100888|1|V000011,RPG002
100890|1|V000011,RPG006
100894|1|V000011,RPG006
100895|1|V000011,RPG007
100897|1|V000011,RPG007
100900|1|V000011,RPG006
100905|1|V000011,RPG007
100908|1|V000011,RPG002
100910|1|V000011,RPG011
100912|1|V000011,RPG008
100913|1|V000011,RPG007
100916|1|V000011,RPG008
100917|1|V000011,RPG002
100918|1|V000011,RPG007
100922|1|V000011,RPG006
100923|1|V000011,RPG011
100924|1|V000011,RPG008
100926|1|V000011,RPG002
100931|1|V000011,RPG006
100932|1|V000011,RPG011
100934|1|V000011,RPG006
100935|1|V000011,RPG007
100936|1|V000011,RPG002
100940|1|V000011,RPG007
100941|1|V000011,RPG008
100946|1|V000011,RPG006
100948|1|V000011,RPG002
100950|1|V000011,RPG008
100952|1|V000011,RPG011
100955|1|V000011,RPG002
100956|1|V000011,RPG007
100962|1|V000011,RPG008
100967|1|V000012,RPG006
100968|1|V000012,RPG005
100970|1|V000012,RPG011
100971|1|V000012,RPG006
100972|1|V000012,RPG011
100973|1|V000012,RPG014
100975|1|V000012,RPG013
100976|1|V000012,RPG009
100977|1|V000012,RPG006
100979|1|V000012,RPG014
100981|1|V000012,RPG009
100982|1|V000012,RPG005
100984|1|V000012,RPG005
100986|1|V000012,RPG006
100987|1|V000012,RPG014
100988|1|V000012,RPG005
100990|1|V000012,RPG014
100991|1|V000012,RPG005
100992|1|V000012,RPG011
100994|1|V000012,RPG006
100995|1|V000012,RPG013
100996|1|V000012,RPG013
100997|1|V000012,RPG005
100998|1|V000012,RPG014
101000|1|V000012,RPG014
101002|1|V000012,RPG009
101004|1|V000012,RPG014
101005|1|V000012,RPG011
101006|1|V000012,RPG013
101013|1|V000012,RPG011
101014|1|V000012,RPG011
101020|1|V000012,RPG005
101021|1|V000012,RPG009
101023|1|V000012,RPG006
101028|1|V000012,RPG011
101032|1|V000012,RPG005
101033|1|V000012,RPG009
101035|1|V000012,RPG005
101036|1|V000012,RPG006
101038|1|V000012,RPG005
101040|1|V000012,RPG006
101046|1|V000012,RPG014
101050|1|V000012,RPG005
101051|1|V000013,RPG011
101052|1|V000013,RPG010
101053|1|V000013,RPG010
101056|1|V000013,RPG015
101057|1|V000013,RPG011
101058|1|V000013,RPG010
101059|1|V000013,RPG011
101060|1|V000013,RPG015
101061|1|V000013,RPG011
101063|1|V000013,RPG013
101065|1|V000013,RPG013
101066|1|V000013,RPG010
101067|1|V000013,RPG010
101069|1|V000013,RPG013
101071|1|V000013,RPG015
101075|1|V000013,RPG015
101076|1|V000013,RPG013
101078|1|V000013,RPG017
101079|1|V000013,RPG011
101081|1|V000013,RPG017
101084|1|V000013,RPG015
101085|1|V000013,RPG011
101089|1|V000013,RPG010
101090|1|V000013,RPG017
101091|1|V000013,RPG011
101092|1|V000013,RPG017
101093|1|V000013,RPG017
101095|1|V000014,RPG011
101097|1|V000014,RPG017
101101|1|V000014,RPG017
101104|1|V000014,RPG016
101106|1|V000014,RPG011
101108|1|V000014,RPG020
101111|1|V000014,RPG016
101112|1|V000014,RPG020
101118|1|V000014,RPG016
101120|1|V000014,RPG020
101121|1|V000014,RPG016
101123|1|V000014,RPG011
101124|1|V000014,RPG012
101125|1|V000014,RPG011
101126|1|V000014,RPG016
101128|1|V000014,RPG016
101129|1|V000014,RPG017
101135|1|V000014,RPG012
101136|1|V000014,RPG011
101138|1|V000014,RPG016
101140|1|V000014,RPG020
101142|1|V000014,RPG017
101147|1|V000014,RPG016
101149|1|V000014,RPG020
101151|1|V000014,RPG017
101152|1|V000014,RPG020
101154|1|V000014,RPG011
101155|1|V000014,RPG012
101157|1|V000014,RPG017
101161|1|V000014,RPG012
101162|1|V000014,RPG020
101166|1|V000014,RPG012
101170|1|V000014,RPG016
101171|1|V000014,RPG017
101173|1|V000014,RPG020
101174|1|V000014,RPG012
101175|1|V000014,RPG020
101178|1|V000014,RPG012
101179|1|V000014,RPG011
101184|1|V000014,RPG016
101185|1|V000014,RPG012
101186|1|V000014,RPG017
101194|1|V000014,RPG011
101196|1|V000014,RPG020
101197|1|V000014,RPG020
101198|1|V000014,RPG020
101201|1|V000015,RPG021
101204|1|V000015,RPG022
101209|1|V000015,RPG021
101212|1|V000015,RPG021
101223|1|V000015,RPG022
101233|1|V000015,RPG021
101238|1|V000015,RPG022
101244|1|V000015,RPG021
101245|1|V000015,RPG022
101246|1|V000015,RPG022
101251|1|V000015,RPG021
101255|1|V000015,RPG021
101261|1|V000015,RPG022
101263|1|V000015,RPG022
101265|1|V000015,RPG022
101270|1|V000016,RPG025
101274|1|V000016,RPG022
101275|1|V000016,RPG024
101276|1|V000016,RPG025
101278|1|V000016,RPG017
101279|1|V000016,RPG022
101280|1|V000016,RPG025
101282|1|V000016,RPG022
101284|1|V000016,RPG017
101286|1|V000016,RPG025
101290|1|V000016,RPG024
101292|1|V000016,RPG022
101294|1|V000016,RPG022
101296|1|V000016,RPG025
101297|1|V000016,RPG024
101298|1|V000016,RPG025
101299|1|V000016,RPG017
101301|1|V000016,RPG017
101302|1|V000016,RPG019
101306|1|V000016,RPG024
101308|1|V000016,RPG024
101309|1|V000016,RPG024
101311|1|V000016,RPG019
101312|1|V000016,RPG019
101313|1|V000016,RPG019
101315|1|V000016,RPG022
101316|1|V000016,RPG024
101317|1|V000016,RPG017
101318|1|V000016,RPG022
101319|1|V000016,RPG017
101320|1|V000016,RPG024
101321|1|V000016,RPG024
101322|1|V000016,RPG017
101324|1|V000016,RPG019
101326|1|V000016,RPG024
101327|1|V000016,RPG022
101328|1|V000016,RPG017
101330|1|V000016,RPG017
101331|1|V000016,RPG025
101333|1|V000016,RPG019
101335|1|V000016,RPG022
101339|1|V000016,RPG022
101340|1|V000016,RPG024
101342|1|V000016,RPG017
101344|1|V000016,RPG022
101345|1|V000017,RPG020
101347|1|V000017,RPG026
101348|1|V000017,RPG025
101349|1|V000017,RPG023
101351|1|V000017,RPG023
101354|1|V000017,RPG023
101355|1|V000017,RPG024
101359|1|V000017,RPG026
101364|1|V000017,RPG026
101366|1|V000017,RPG020
101367|1|V000017,RPG023
101369|1|V000017,RPG026
101370|1|V000017,RPG020
101375|1|V000017,RPG026
101378|1|V000017,RPG023
101380|1|V000017,RPG026
101381|1|V000017,RPG025
101383|1|V000017,RPG023
101384|1|V000017,RPG026
101386|1|V000017,RPG025
101387|1|V000017,RPG020
101388|1|V000017,RPG020
101391|1|V000017,RPG025
101392|1|V000017,RPG026
101393|1|V000017,RPG020
101396|1|V000017,RPG026
101397|1|V000017,RPG020
101399|1|V000017,RPG026
101400|1|V000017,RPG026
101404|1|V000017,RPG023
101405|1|V000017,RPG026
101406|1|V000017,RPG023
101409|1|V000017,RPG026
101411|1|V000017,RPG024
101413|1|V000017,RPG025
101414|1|V000017,RPG020
101415|1|V000017,RPG026
101417|1|V000017,RPG020
101418|1|V000017,RPG023
101421|1|V000017,RPG024
101424|1|V000017,RPG020
101428|1|V000018,RPG026
101429|1|V000018,RPG000
101430|1|V000018,RPG002
101432|1|V000018,RPG000
101434|1|V000018,RPG000
101436|1|V000018,RPG026
101437|1|V000018,RPG004
101438|1|V000018,RPG002
101439|1|V000018,RPG000
101443|1|V000018,RPG004
101445|1|V000018,RPG004
101446|1|V000018,RPG026
101453|1|V000018,RPG004
101454|1|V000018,RPG026
101455|1|V000018,RPG004
101456|1|V000018,RPG004
101459|1|V000018,RPG000
101464|1|V000018,RPG026
101466|1|V000018,RPG004
101467|1|V000018,RPG004
101469|1|V000018,RPG000
101470|1|V000018,RPG004
101473|1|V000018,RPG026
101474|1|V000018,RPG002
101478|1|V000018,RPG004
101480|1|V000018,RPG002
101486|1|V000018,RPG000
101488|1|V000018,RPG004
101490|1|V000018,RPG000
101492|1|V000018,RPG000
101503|1|V000018,RPG000
101504|1|V000018,RPG000
101505|1|V000018,RPG002
101506|1|V000018,RPG004
101508|1|V000018,RPG026
101509|1|V000018,RPG004
101510|1|V000018,RPG026
101513|1|V000018,RPG026
101517|1|V000018,RPG002
101520|1|V000018,RPG000
101521|1|V000018,RPG004
101524|1|V000018,RPG026
101525|1|V000019,RPG007
101527|1|V000019,RPG006
101530|1|V000019,RPG026
101533|1|V000019,RPG007
101538|1|V000019,RPG026
101542|1|V000019,RPG026
101545|1|V000019,RPG006
101550|1|V000019,RPG026
101555|1|V000019,RPG026
101558|1|V000019,RPG006
101559|1|V000019,RPG026
101565|1|V000019,RPG006
101575|1|V000019,RPG006
101576|1|V000019,RPG006
101578|1|V000019,RPG006
101583|1|V000019,RPG026
101584|1|V000019,RPG007
101589|1|V000019,RPG007
101591|1|V000019,RPG007
101594|1|V000019,RPG007
101596|1|V000019,RPG026
101599|1|V000019,RPG007
101601|1|V000019,RPG007
101602|1|V000019,RPG026
101606|1|V000019,RPG026
101618|1|V000020,RPG008
101619|1|V000020,RPG008
101622|1|V000020,RPG008
101623|1|V000020,RPG001
101626|1|V000020,RPG006
101629|1|V000020,RPG008
101630|1|V000020,RPG008
101639|1|V000020,RPG001
101643|1|V000020,RPG001
101647|1|V000020,RPG006
101648|1|V000020,RPG008
101649|1|V000020,RPG006
101657|1|V000020,RPG008
101661|1|V000020,RPG001
101662|1|V000020,RPG006
101664|1|V000020,RPG001
101665|1|V000002,RPG900
101666|1|V000002,RPG900
101667|1|V000002,RPG900
101668|1|V000002,RPG900
101669|1|V000002,RPG900
101670|1|V000002,RPG900
101671|1|V000002,RPG900
101672|1|V000002,RPG900
101673|1|V000002,RPG900
101674|1|V000002,RPG900
101675|1|V000002,RPG900
101676|1|V000002,RPG900
101677|1|V000003,RPG901
101678|1|V000003,RPG901
101679|1|V000003,RPG901
101680|1|V000003,RPG901
101681|1|V000003,RPG901
101682|1|V000003,RPG901
101683|1|V000003,RPG901
101684|1|V000003,RPG901
101685|1|V000003,RPG901
101686|1|V000003,RPG901
101687|1|V000009,RPG024
101688|1|V000009,RPG024
101691|1|V000001,RPG000
101692|1|V000001,RPG000
