from_id,to_id
100173|1|V000002,RPG010
100178|1|V000002,RPG004
100179|1|V000002,RPG004
100182|1|V000003,RPG008
100186|1|V000003,RPG008
100187|1|V000003,RPG012
100198|1|V000003,RPG012
100206|1|V000003,RPG012
100210|1|V000003,RPG012
100218|1|V000003,RPG008
100220|1|V000003,RPG008
100227|1|V000003,RPG012
100228|1|V000003,RPG008
100236|1|V000003,RPG012
100241|1|V000003,RPG012
100243|1|V000003,RPG008
100246|1|V000003,RPG012
100251|1|V000003,RPG012
100259|1|V000003,RPG008
100261|1|V000003,RPG012
100263|1|V000003,RPG012
100265|1|V000003,RPG008
100267|1|V000003,RPG012
100274|1|V000003,RPG012
100275|1|V000003,RPG012
100279|1|V000004,RPG009
100281|1|V000004,RPG009
100283|1|V000004,RPG010
100285|1|V000004,RPG015
100288|1|V000004,RPG015
100292|1|V000004,RPG010
100295|1|V000004,RPG015
100305|1|V000004,RPG010
100310|1|V000004,RPG009
100313|1|V000004,RPG015
100316|1|V000004,RPG010
100317|1|V000004,RPG009
100322|1|V000004,RPG015
100323|1|V000004,RPG009
100324|1|V000004,RPG009
100334|1|V000004,RPG010
100337|1|V000004,RPG010
100339|1|V000004,RPG010
100340|1|V000004,RPG015
100341|1|V000004,RPG015
100342|1|V000004,RPG009
100346|1|V000004,RPG009
100354|1|V000004,RPG010
100356|1|V000004,RPG010
100361|1|V000004,RPG009
100366|1|V000004,RPG015
100367|1|V000004,RPG010
100376|1|V000005,RPG015
100378|1|V000005,RPG017
100379|1|V000005,RPG016
100381|1|V000005,RPG016
100385|1|V000005,RPG015
100387|1|V000005,RPG012
100388|1|V000005,RPG015
100398|1|V000005,RPG015
100399|1|V000005,RPG016
100401|1|V000005,RPG017
100402|1|V000005,RPG015
100407|1|V000005,RPG012
100416|1|V000005,RPG016
100418|1|V000005,RPG016
100419|1|V000005,RPG012
100420|1|V000005,RPG012
100421|1|V000005,RPG016
100431|1|V000005,RPG012
100432|1|V000005,RPG016
100444|1|V000005,RPG015
100445|1|V000005,RPG015
100449|1|V000005,RPG017
100450|1|V000005,RPG016
100451|1|V000005,RPG017
100452|1|V000005,RPG012
100457|1|V000005,RPG015
100459|1|V000005,RPG016
100464|1|V000006,RPG022
100468|1|V000006,RPG022
100469|1|V000006,RPG021
100470|1|V000006,RPG021
100471|1|V000006,RPG024
100472|1|V000006,RPG021
100473|1|V000006,RPG019
100476|1|V000006,RPG021
100477|1|V000006,RPG019
100478|1|V000006,RPG024
100479|1|V000006,RPG023
100480|1|V000006,RPG023
100481|1|V000006,RPG021
100482|1|V000006,RPG022
100483|1|V000006,RPG023
100486|1|V000006,RPG019
100487|1|V000006,RPG021
100489|1|V000006,RPG019
100492|1|V000006,RPG020
100494|1|V000006,RPG019
100495|1|V000006,RPG020
100496|1|V000006,RPG022
100497|1|V000006,RPG021
100498|1|V000006,RPG020
100499|1|V000006,RPG024
100500|1|V000006,RPG022
100501|1|V000006,RPG024
100502|1|V000006,RPG021
100503|1|V000006,RPG021
100505|1|V000006,RPG023
100506|1|V000006,RPG024
100510|1|V000006,RPG024
100511|1|V000006,RPG020
100512|1|V000006,RPG022
100513|1|V000006,RPG021
100514|1|V000006,RPG021
100515|1|V000006,RPG021
100516|1|V000006,RPG023
100517|1|V000006,RPG021
100519|1|V000006,RPG020
100520|1|V000006,RPG020
100521|1|V000006,RPG024
100522|1|V000006,RPG019
100525|1|V000006,RPG023
100526|1|V000006,RPG023
100528|1|V000006,RPG022
100529|1|V000006,RPG023
100531|1|V000006,RPG024
100532|1|V000006,RPG020
100533|1|V000006,RPG021
100534|1|V000006,RPG020
100536|1|V000006,RPG019
100537|1|V000006,RPG024
100540|1|V000006,RPG023
100542|1|V000006,RPG019
100544|1|V000006,RPG020
100545|1|V000006,RPG023
100546|1|V000006,RPG024
100547|1|V000006,RPG021
100548|1|V000006,RPG022
100549|1|V000006,RPG020
100550|1|V000006,RPG023
100551|1|V000006,RPG022
100552|1|V000006,RPG019
100554|1|V000006,RPG023
100555|1|V000006,RPG021
100556|1|V000006,RPG023
100557|1|V000006,RPG019
100559|1|V000006,RPG022
100563|1|V000006,RPG020
100564|1|V000006,RPG022
100565|1|V000006,RPG019
100569|1|V000006,RPG023
100570|1|V000006,RPG020
100571|1|V000007,RPG026
100572|1|V000007,RPG023
100573|1|V000007,RPG021
100574|1|V000007,RPG027
100575|1|V000007,RPG027
100576|1|V000007,RPG023
100577|1|V000007,RPG027
100579|1|V000007,RPG020
100580|1|V000007,RPG025
100583|1|V000007,RPG026
100584|1|V000007,RPG026
100586|1|V000007,RPG024
100587|1|V000007,RPG027
100588|1|V000007,RPG021
100589|1|V000007,RPG027
100592|1|V000007,RPG027
100593|1|V000007,RPG027
100594|1|V000007,RPG027
100596|1|V000007,RPG024
100598|1|V000007,RPG021
100599|1|V000007,RPG024
100600|1|V000007,RPG020
100601|1|V000007,RPG023
100602|1|V000007,RPG020
100603|1|V000007,RPG020
100604|1|V000007,RPG026
100605|1|V000007,RPG024
100606|1|V000007,RPG026
100607|1|V000007,RPG025
100608|1|V000007,RPG027
100611|1|V000007,RPG020
100614|1|V000007,RPG023
100615|1|V000007,RPG027
100616|1|V000007,RPG023
100617|1|V000007,RPG021
100619|1|V000007,RPG021
100620|1|V000007,RPG027
100621|1|V000007,RPG024
100623|1|V000007,RPG024
100624|1|V000007,RPG026
100625|1|V000007,RPG026
100628|1|V000007,RPG023
100629|1|V000007,RPG023
100630|1|V000007,RPG020
100631|1|V000007,RPG023
100634|1|V000007,RPG025
100635|1|V000007,RPG021
100636|1|V000007,RPG027
100637|1|V000007,RPG024
100638|1|V000007,RPG020
100640|1|V000007,RPG024
100642|1|V000007,RPG021
100643|1|V000007,RPG023
100644|1|V000007,RPG021
100646|1|V000007,RPG024
100647|1|V000007,RPG021
100651|1|V000008,RPG024
100652|1|V000008,RPG002
100653|1|V000008,RPG002
100654|1|V000008,RPG001
100656|1|V000008,RPG026
100657|1|V000008,RPG027
100659|1|V000008,RPG002
100660|1|V000008,RPG002
100663|1|V000008,RPG024
100664|1|V000008,RPG027
100667|1|V000008,RPG027
100668|1|V000008,RPG027
100669|1|V000008,RPG001
100671|1|V000008,RPG001
100672|1|V000008,RPG027
100677|1|V000008,RPG027
100678|1|V000008,RPG002
100681|1|V000008,RPG001
100683|1|V000008,RPG002
100686|1|V000008,RPG021
100688|1|V000008,RPG002
100689|1|V000008,RPG002
100690|1|V000008,RPG002
100692|1|V000008,RPG021
100695|1|V000008,RPG001
100696|1|V000008,RPG021
100699|1|V000008,RPG001
100700|1|V000008,RPG021
100702|1|V000008,RPG002
100703|1|V000008,RPG026
100706|1|V000008,RPG024
100707|1|V000008,RPG026
100708|1|V000008,RPG024
100710|1|V000008,RPG026
100712|1|V000008,RPG021
100713|1|V000008,RPG001
100714|1|V000008,RPG001
100715|1|V000008,RPG001
100717|1|V000008,RPG027
100718|1|V000008,RPG027
100719|1|V000008,RPG021
100723|1|V000008,RPG024
100724|1|V000008,RPG026
100725|1|V000008,RPG024
100726|1|V000008,RPG021
100727|1|V000008,RPG021
100728|1|V000008,RPG002
100729|1|V000008,RPG024
100731|1|V000008,RPG002
100732|1|V000008,RPG001
100733|1|V000008,RPG024
100735|1|V000008,RPG021
100740|1|V000008,RPG024
100741|1|V000008,RPG026
100744|1|V000008,RPG002
100745|1|V000008,RPG001
100746|1|V000008,RPG027
100748|1|V000008,RPG002
100749|1|V000008,RPG001
100750|1|V000008,RPG002
100751|1|V000008,RPG026
100752|1|V000008,RPG027
100753|1|V000008,RPG026
100756|1|V000008,RPG002
100758|1|V000008,RPG026
100759|1|V000008,RPG027
100760|1|V000008,RPG001
100761|1|V000008,RPG021
100762|1|V000008,RPG027
100765|1|V000008,RPG021
100767|1|V000008,RPG002
100768|1|V000008,RPG027
100770|1|V000008,RPG001
100771|1|V000009,RPG024
100772|1|V000009,RPG005
100773|1|V000009,RPG000
100774|1|V000009,RPG027
100775|1|V000009,RPG005
100777|1|V000009,RPG002
100779|1|V000009,RPG000
100780|1|V000009,RPG024
100781|1|V000009,RPG000
100782|1|V000009,RPG000
100783|1|V000009,RPG025
100787|1|V000009,RPG002
100788|1|V000009,RPG027
100789|1|V000009,RPG025
100791|1|V000009,RPG002
100794|1|V000009,RPG000
100795|1|V000009,RPG005
100796|1|V000009,RPG027
100798|1|V000009,RPG025
100799|1|V000009,RPG000
100800|1|V000009,RPG027
100801|1|V000009,RPG005
100804|1|V000009,RPG002
100806|1|V000009,RPG002
100808|1|V000009,RPG002
100809|1|V000009,RPG002
100810|1|V000009,RPG025
100811|1|V000009,RPG024
100812|1|V000009,RPG024
100813|1|V000009,RPG005
100814|1|V000009,RPG002
100815|1|V000009,RPG027
100816|1|V000009,RPG005
100817|1|V000009,RPG002
100819|1|V000009,RPG000
100822|1|V000009,RPG024
100825|1|V000009,RPG024
100826|1|V000009,RPG025
100828|1|V000009,RPG025
100830|1|V000009,RPG024
100831|1|V000009,RPG005
100833|1|V000009,RPG002
100834|1|V000009,RPG025
100835|1|V000009,RPG027
100836|1|V000009,RPG025
100841|1|V000009,RPG002
100842|1|V000009,RPG027
100843|1|V000009,RPG027
100847|1|V000009,RPG027
100848|1|V000009,RPG024
100851|1|V000009,RPG005
100854|1|V000009,RPG005
100855|1|V000009,RPG027
100858|1|V000009,RPG005
100864|1|V000009,RPG002
100866|1|V000010,RPG002
100867|1|V000010,RPG001
100869|1|V000010,RPG005
100871|1|V000010,RPG002
100874|1|V000010,RPG001
100875|1|V000010,RPG000
100878|1|V000010,RPG004
100879|1|V000010,RPG005
100880|1|V000010,RPG001
100881|1|V000010,RPG001
100883|1|V000010,RPG004
100885|1|V000010,RPG007
100888|1|V000010,RPG000
100889|1|V000010,RPG001
100891|1|V000010,RPG004
100892|1|V000010,RPG002
100897|1|V000010,RPG001
100898|1|V000010,RPG001
100899|1|V000010,RPG001
100902|1|V000010,RPG007
100903|1|V000010,RPG005
100904|1|V000010,RPG001
100909|1|V000010,RPG002
100912|1|V000010,RPG005
100914|1|V000010,RPG004
100917|1|V000010,RPG001
100920|1|V000010,RPG005
100921|1|V000010,RPG002
100924|1|V000010,RPG001
100925|1|V000010,RPG000
100931|1|V000010,RPG004
100934|1|V000010,RPG002
100935|1|V000010,RPG001
100937|1|V000011,RPG011
100938|1|V000011,RPG006
100940|1|V000011,RPG011
100942|1|V000011,RPG002
100944|1|V000011,RPG006
100947|1|V000011,RPG002
100950|1|V000011,RPG002
100951|1|V000011,RPG011
100953|1|V000011,RPG007
100962|1|V000011,RPG008
100965|1|V000011,RPG002
100967|1|V000011,RPG008
100969|1|V000011,RPG008
100971|1|V000011,RPG007
100973|1|V000011,RPG006
100976|1|V000011,RPG011
100978|1|V000011,RPG006
100979|1|V000011,RPG002
100981|1|V000011,RPG002
100984|1|V000011,RPG011
100985|1|V000011,RPG002
100987|1|V000011,RPG002
100989|1|V000011,RPG008
100990|1|V000011,RPG007
100991|1|V000011,RPG011
100992|1|V000011,RPG007
100994|1|V000011,RPG002
100995|1|V000011,RPG011
101001|1|V000011,RPG011
101002|1|V000012,RPG011
101003|1|V000012,RPG013
101005|1|V000012,RPG013
101007|1|V000012,RPG013
101008|1|V000012,RPG005
101011|1|V000012,RPG011
101012|1|V000012,RPG014
101013|1|V000012,RPG005
101014|1|V000012,RPG013
101016|1|V000012,RPG005
101017|1|V000012,RPG006
101020|1|V000012,RPG014
101021|1|V000012,RPG006
101022|1|V000012,RPG014
101024|1|V000012,RPG011
101028|1|V000012,RPG005
101029|1|V000012,RPG009
101030|1|V000012,RPG013
101031|1|V000012,RPG011
101034|1|V000012,RPG005
101037|1|V000012,RPG014
101044|1|V000012,RPG009
101045|1|V000012,RPG011
101046|1|V000012,RPG005
101047|1|V000012,RPG006
101048|1|V000012,RPG011
101050|1|V000012,RPG011
101059|1|V000012,RPG013
101061|1|V000012,RPG005
101063|1|V000012,RPG014
101066|1|V000012,RPG009
101067|1|V000012,RPG014
101068|1|V000012,RPG011
101069|1|V000012,RPG013
101070|1|V000013,RPG011
101073|1|V000013,RPG015
101074|1|V000013,RPG013
101076|1|V000013,RPG017
101077|1|V000013,RPG011
101079|1|V000013,RPG017
101082|1|V000013,RPG015
101083|1|V000013,RPG011
101087|1|V000013,RPG010
101088|1|V000013,RPG017
101089|1|V000013,RPG011
101090|1|V000013,RPG017
101091|1|V000013,RPG017
101093|1|V000013,RPG015
101094|1|V000013,RPG015
101095|1|V000013,RPG010
101098|1|V000013,RPG015
101100|1|V000013,RPG015
101102|1|V000013,RPG015
101103|1|V000013,RPG010
101105|1|V000013,RPG010
101106|1|V000013,RPG015
101107|1|V000013,RPG014
101108|1|V000014,RPG020
101111|1|V000014,RPG016
101112|1|V000014,RPG020
101118|1|V000014,RPG016
101120|1|V000014,RPG020
101121|1|V000014,RPG016
101123|1|V000014,RPG011
101124|1|V000014,RPG012
101125|1|V000014,RPG011
101126|1|V000014,RPG016
101128|1|V000014,RPG016
101129|1|V000014,RPG017
101135|1|V000014,RPG012
101136|1|V000014,RPG011
101138|1|V000014,RPG016
101140|1|V000014,RPG020
101142|1|V000014,RPG017
101147|1|V000014,RPG016
101149|1|V000014,RPG020
101151|1|V000014,RPG017
101152|1|V000014,RPG020
101154|1|V000014,RPG011
101155|1|V000014,RPG012
101157|1|V000014,RPG017
101161|1|V000014,RPG012
101162|1|V000014,RPG020
101166|1|V000014,RPG012
101170|1|V000014,RPG016
101171|1|V000014,RPG017
101173|1|V000014,RPG020
101174|1|V000014,RPG012
101175|1|V000014,RPG020
101178|1|V000014,RPG012
101179|1|V000014,RPG011
101184|1|V000014,RPG016
101185|1|V000014,RPG012
101186|1|V000014,RPG017
101194|1|V000014,RPG011
101196|1|V000014,RPG020
101197|1|V000014,RPG020
101198|1|V000014,RPG020
101200|1|V000014,RPG020
101202|1|V000014,RPG016
101203|1|V000014,RPG011
101207|1|V000014,RPG012
101209|1|V000015,RPG021
101212|1|V000015,RPG021
101223|1|V000015,RPG022
101233|1|V000015,RPG021
101238|1|V000015,RPG022
101244|1|V000015,RPG021
101245|1|V000015,RPG022
101246|1|V000015,RPG022
101251|1|V000015,RPG021
101255|1|V000015,RPG021
101261|1|V000015,RPG022
101263|1|V000015,RPG022
101265|1|V000015,RPG022
101270|1|V000015,RPG022
101275|1|V000015,RPG021
101276|1|V000015,RPG022
101280|1|V000015,RPG022
101286|1|V000015,RPG022
101292|1|V000015,RPG021
101297|1|V000015,RPG022
101298|1|V000015,RPG021
101299|1|V000015,RPG022
101303|1|V000016,RPG019
101307|1|V000016,RPG024
101309|1|V000016,RPG024
101310|1|V000016,RPG024
101312|1|V000016,RPG019
101313|1|V000016,RPG019
101314|1|V000016,RPG019
101316|1|V000016,RPG022
101317|1|V000016,RPG024
101318|1|V000016,RPG017
101319|1|V000016,RPG022
101320|1|V000016,RPG017
101321|1|V000016,RPG024
101322|1|V000016,RPG024
101323|1|V000016,RPG017
101325|1|V000016,RPG019
101327|1|V000016,RPG024
101328|1|V000016,RPG022
101329|1|V000016,RPG017
101331|1|V000016,RPG017
101332|1|V000016,RPG025
101334|1|V000016,RPG019
101336|1|V000016,RPG022
101338|1|V000016,RPG019
101339|1|V000016,RPG019
101342|1|V000016,RPG017
101344|1|V000016,RPG017
101348|1|V000016,RPG022
101350|1|V000016,RPG024
101353|1|V000016,RPG025
101356|1|V000016,RPG024
101357|1|V000016,RPG019
101358|1|V000016,RPG019
101360|1|V000016,RPG025
101361|1|V000016,RPG024
101362|1|V000016,RPG024
101363|1|V000016,RPG019
101365|1|V000016,RPG024
101366|1|V000016,RPG017
101368|1|V000016,RPG024
101370|1|V000016,RPG017
101371|1|V000016,RPG024
101379|1|V000016,RPG019
101381|1|V000016,RPG022
101382|1|V000016,RPG025
101386|1|V000016,RPG022
101387|1|V000016,RPG017
101388|1|V000016,RPG017
101390|1|V000016,RPG024
101391|1|V000016,RPG022
101393|1|V000016,RPG017
101395|1|V000016,RPG024
101397|1|V000016,RPG017
101399|1|V000016,RPG022
101402|1|V000016,RPG024
101403|1|V000016,RPG024
101404|1|V000016,RPG025
101410|1|V000016,RPG025
101413|1|V000016,RPG022
101414|1|V000016,RPG017
101416|1|V000016,RPG025
101417|1|V000016,RPG017
101418|1|V000017,RPG023
101420|1|V000017,RPG025
101422|1|V000017,RPG026
101423|1|V000017,RPG023
101424|1|V000017,RPG024
101426|1|V000017,RPG026
101427|1|V000017,RPG023
101428|1|V000017,RPG025
101430|1|V000017,RPG024
101431|1|V000017,RPG025
101432|1|V000017,RPG026
101433|1|V000017,RPG025
101435|1|V000017,RPG023
101438|1|V000017,RPG025
101440|1|V000017,RPG024
101441|1|V000017,RPG026
101443|1|V000017,RPG026
101445|1|V000017,RPG023
101447|1|V000017,RPG020
101450|1|V000017,RPG020
101453|1|V000017,RPG023
101458|1|V000017,RPG025
101460|1|V000017,RPG020
101463|1|V000017,RPG023
101467|1|V000017,RPG020
101468|1|V000017,RPG025
101470|1|V000017,RPG024
101472|1|V000017,RPG023
101474|1|V000017,RPG024
101478|1|V000017,RPG020
101480|1|V000017,RPG026
101482|1|V000017,RPG020
101484|1|V000017,RPG020
101485|1|V000017,RPG025
101486|1|V000017,RPG024
101488|1|V000017,RPG020
101489|1|V000017,RPG025
101491|1|V000017,RPG025
101493|1|V000017,RPG020
101494|1|V000017,RPG026
101495|1|V000017,RPG024
101498|1|V000017,RPG020
101500|1|V000017,RPG025
101501|1|V000017,RPG026
101505|1|V000018,RPG004
101507|1|V000018,RPG026
101508|1|V000018,RPG004
101509|1|V000018,RPG026
101512|1|V000018,RPG026
101516|1|V000018,RPG002
101519|1|V000018,RPG000
101520|1|V000018,RPG004
101523|1|V000018,RPG026
101524|1|V000018,RPG004
101530|1|V000018,RPG002
101531|1|V000018,RPG002
101532|1|V000018,RPG004
101533|1|V000018,RPG026
101539|1|V000018,RPG000
101545|1|V000018,RPG026
101546|1|V000018,RPG002
101547|1|V000018,RPG002
101548|1|V000018,RPG026
101550|1|V000018,RPG026
101566|1|V000018,RPG002
101568|1|V000018,RPG000
101571|1|V000018,RPG000
101572|1|V000018,RPG000
101577|1|V000018,RPG002
101582|1|V000019,RPG026
101583|1|V000019,RPG007
101588|1|V000019,RPG007
101590|1|V000019,RPG007
101593|1|V000019,RPG007
101595|1|V000019,RPG026
101598|1|V000019,RPG007
101600|1|V000019,RPG007
101601|1|V000019,RPG026
101605|1|V000019,RPG026
101610|1|V000019,RPG007
101618|1|V000019,RPG007
101619|1|V000019,RPG007
101621|1|V000019,RPG026
101633|1|V000019,RPG006
101637|1|V000019,RPG026
101638|1|V000019,RPG007
101641|1|V000019,RPG026
101642|1|V000019,RPG007
101643|1|V000019,RPG006
101652|1|V000019,RPG007
101653|1|V000019,RPG007
101659|1|V000020,RPG001
101660|1|V000020,RPG006
101662|1|V000020,RPG001
101667|1|V000020,RPG001
101668|1|V000020,RPG001
101672|1|V000020,RPG001
101679|1|V000020,RPG001
101693|1|V000020,RPG006
101696|1|V000020,RPG006
101700|1|V000020,RPG006
101702|1|V000020,RPG006
101703|1|V000020,RPG001
101707|1|V000020,RPG006
101708|1|V000020,RPG008
101712|1|V000020,RPG001
101718|1|V000020,RPG008
101719|1|V000020,RPG006
101722|1|V000020,RPG006
101723|1|V000020,RPG006
101725|1|V000020,RPG008
101729|1|V000020,RPG008
101732|1|V000020,RPG006
101739|1|V000020,RPG008
101741|1|V000020,RPG008
101743|1|V000002,RPG900
101744|1|V000002,RPG900
101745|1|V000002,RPG900
101746|1|V000002,RPG900
101747|1|V000002,RPG900
101748|1|V000002,RPG900
101749|1|V000002,RPG900
101750|1|V000002,RPG900
101751|1|V000002,RPG900
101752|1|V000002,RPG900
101753|1|V000002,RPG900
101754|1|V000002,RPG900
101755|1|V000003,RPG901
101756|1|V000003,RPG901
101757|1|V000003,RPG901
101758|1|V000003,RPG901
101759|1|V000003,RPG901
101760|1|V000003,RPG901
101761|1|V000003,RPG901
101762|1|V000003,RPG901
101763|1|V000003,RPG901
101764|1|V000003,RPG901
101765|1|V000009,RPG024
101766|1|V000009,RPG024
101769|1|V000001,RPG000
101770|1|V000001,RPG000
