from_id,to_id
100179|1|V000002,RPG010
100180|1|V000002,RPG005
100181|1|V000002,RPG004
100183|1|V000002,RPG005
100202|1|V000003,RPG008
100203|1|V000003,RPG008
100209|1|V000003,RPG012
100223|1|V000003,RPG012
100225|1|V000003,RPG008
100230|1|V000003,RPG008
100242|1|V000003,RPG012
100250|1|V000003,RPG012
100253|1|V000003,RPG008
100255|1|V000003,RPG008
100258|1|V000003,RPG008
100265|1|V000003,RPG012
100270|1|V000003,RPG012
100274|1|V000003,RPG008
100275|1|V000003,RPG012
100280|1|V000003,RPG008
100296|1|V000004,RPG010
100301|1|V000004,RPG009
100304|1|V000004,RPG015
100306|1|V000004,RPG015
100313|1|V000004,RPG015
100318|1|V000004,RPG010
100319|1|V000004,RPG015
100323|1|V000004,RPG015
100327|1|V000004,RPG009
100331|1|V000004,RPG009
100332|1|V000004,RPG009
100340|1|V000004,RPG015
100341|1|V000004,RPG009
100342|1|V000004,RPG009
100352|1|V000004,RPG010
100354|1|V000004,RPG010
100356|1|V000004,RPG010
100360|1|V000004,RPG015
100361|1|V000004,RPG010
100362|1|V000004,RPG010
100364|1|V000004,RPG009
100366|1|V000004,RPG009
100371|1|V000004,RPG009
100377|1|V000004,RPG010
100380|1|V000004,RPG009
100382|1|V000004,RPG010
100386|1|V000004,RPG010
100388|1|V000004,RPG010
100390|1|V000004,RPG009
100394|1|V000004,RPG015
100409|1|V000004,RPG009
100415|1|V000005,RPG016
100416|1|V000005,RPG012
100418|1|V000005,RPG016
100419|1|V000005,RPG017
100421|1|V000005,RPG017
100422|1|V000005,RPG017
100427|1|V000005,RPG017
100428|1|V000005,RPG016
100430|1|V000005,RPG012
100433|1|V000005,RPG012
100439|1|V000005,RPG016
100442|1|V000005,RPG012
100443|1|V000005,RPG012
100444|1|V000005,RPG016
100445|1|V000005,RPG015
100449|1|V000005,RPG016
100450|1|V000005,RPG017
100452|1|V000005,RPG017
100455|1|V000005,RPG016
100463|1|V000005,RPG016
100464|1|V000005,RPG017
100468|1|V000005,RPG016
100470|1|V000005,RPG017
100471|1|V000005,RPG016
100472|1|V000005,RPG017
100473|1|V000005,RPG016
100474|1|V000005,RPG017
100476|1|V000005,RPG015
100478|1|V000005,RPG015
100480|1|V000005,RPG012
100482|1|V000005,RPG016
100495|1|V000005,RPG017
100498|1|V000005,RPG015
100501|1|V000005,RPG016
100505|1|V000006,RPG020
100508|1|V000006,RPG024
100510|1|V000006,RPG021
100511|1|V000006,RPG024
100512|1|V000006,RPG023
100513|1|V000006,RPG022
100514|1|V000006,RPG019
100517|1|V000006,RPG020
100519|1|V000006,RPG019
100520|1|V000006,RPG020
100521|1|V000006,RPG022
100522|1|V000006,RPG021
100523|1|V000006,RPG020
100524|1|V000006,RPG024
100525|1|V000006,RPG022
100526|1|V000006,RPG022
100527|1|V000006,RPG019
100528|1|V000006,RPG020
100529|1|V000006,RPG019
100532|1|V000006,RPG022
100534|1|V000006,RPG020
100535|1|V000006,RPG022
100536|1|V000006,RPG022
100537|1|V000006,RPG019
100538|1|V000006,RPG019
100539|1|V000006,RPG023
100540|1|V000006,RPG023
100541|1|V000006,RPG022
100543|1|V000006,RPG020
100544|1|V000006,RPG019
100545|1|V000006,RPG020
100546|1|V000006,RPG020
100548|1|V000006,RPG019
100551|1|V000006,RPG023
100552|1|V000006,RPG023
100554|1|V000006,RPG022
100555|1|V000006,RPG023
100557|1|V000006,RPG024
100558|1|V000006,RPG020
100561|1|V000006,RPG024
100562|1|V000006,RPG020
100563|1|V000006,RPG024
100564|1|V000006,RPG024
100567|1|V000006,RPG023
100569|1|V000006,RPG019
100571|1|V000007,RPG023
100573|1|V000007,RPG020
100574|1|V000007,RPG024
100575|1|V000007,RPG025
100576|1|V000007,RPG023
100577|1|V000007,RPG026
100578|1|V000007,RPG025
100580|1|V000007,RPG021
100581|1|V000007,RPG026
100582|1|V000007,RPG024
100583|1|V000007,RPG026
100585|1|V000007,RPG021
100586|1|V000007,RPG025
100587|1|V000007,RPG021
100588|1|V000007,RPG020
100590|1|V000007,RPG023
100591|1|V000007,RPG025
100593|1|V000007,RPG020
100595|1|V000007,RPG025
100598|1|V000007,RPG026
100599|1|V000007,RPG021
100600|1|V000007,RPG024
100602|1|V000007,RPG025
100603|1|V000007,RPG021
100606|1|V000007,RPG025
100609|1|V000007,RPG026
100610|1|V000007,RPG026
100612|1|V000007,RPG024
100613|1|V000007,RPG027
100614|1|V000007,RPG024
100615|1|V000007,RPG020
100617|1|V000007,RPG020
100619|1|V000007,RPG026
100620|1|V000007,RPG021
100621|1|V000007,RPG025
100622|1|V000007,RPG023
100626|1|V000007,RPG026
100627|1|V000007,RPG026
100628|1|V000007,RPG023
100629|1|V000007,RPG020
100630|1|V000007,RPG020
100631|1|V000007,RPG023
100632|1|V000007,RPG024
100633|1|V000007,RPG027
100636|1|V000007,RPG026
100637|1|V000007,RPG021
100638|1|V000007,RPG026
100640|1|V000007,RPG023
100642|1|V000007,RPG023
100644|1|V000007,RPG024
100645|1|V000007,RPG024
100646|1|V000007,RPG027
100648|1|V000007,RPG021
100649|1|V000007,RPG027
100650|1|V000007,RPG024
100652|1|V000007,RPG024
100653|1|V000007,RPG026
100654|1|V000007,RPG026
100657|1|V000007,RPG021
100658|1|V000007,RPG020
100659|1|V000007,RPG027
100660|1|V000007,RPG020
100661|1|V000007,RPG021
100663|1|V000007,RPG025
100664|1|V000007,RPG021
100665|1|V000007,RPG027
100666|1|V000007,RPG024
100667|1|V000007,RPG020
100669|1|V000007,RPG024
100671|1|V000007,RPG021
100672|1|V000007,RPG023
100673|1|V000007,RPG021
100675|1|V000007,RPG024
100676|1|V000007,RPG021
100678|1|V000007,RPG026
100679|1|V000007,RPG020
100680|1|V000007,RPG021
100681|1|V000007,RPG027
100682|1|V000007,RPG027
100684|1|V000007,RPG024
100685|1|V000007,RPG020
100686|1|V000007,RPG020
100687|1|V000007,RPG023
100688|1|V000007,RPG025
100689|1|V000007,RPG020
100690|1|V000007,RPG027
100691|1|V000008,RPG002
100694|1|V000008,RPG024
100695|1|V000008,RPG027
100698|1|V000008,RPG027
100699|1|V000008,RPG027
100700|1|V000008,RPG001
100702|1|V000008,RPG001
100703|1|V000008,RPG027
100706|1|V000008,RPG001
100708|1|V000008,RPG001
100713|1|V000008,RPG002
100716|1|V000008,RPG027
100718|1|V000008,RPG002
100719|1|V000008,RPG001
100720|1|V000008,RPG024
100722|1|V000008,RPG024
100723|1|V000008,RPG021
100724|1|V000008,RPG021
100725|1|V000008,RPG002
100730|1|V000008,RPG001
100731|1|V000008,RPG021
100733|1|V000008,RPG027
100734|1|V000008,RPG002
100735|1|V000008,RPG001
100736|1|V000008,RPG002
100738|1|V000008,RPG002
100739|1|V000008,RPG001
100741|1|V000008,RPG001
100742|1|V000008,RPG002
100743|1|V000008,RPG026
100745|1|V000008,RPG026
100746|1|V000008,RPG001
100747|1|V000008,RPG001
100749|1|V000008,RPG027
100750|1|V000008,RPG027
100751|1|V000008,RPG026
100752|1|V000008,RPG024
100753|1|V000008,RPG001
100754|1|V000008,RPG024
100755|1|V000008,RPG001
100757|1|V000008,RPG001
100760|1|V000008,RPG026
100764|1|V000008,RPG001
100765|1|V000008,RPG026
100766|1|V000008,RPG002
100767|1|V000008,RPG001
100769|1|V000008,RPG002
100770|1|V000008,RPG002
100776|1|V000008,RPG026
100778|1|V000008,RPG002
100779|1|V000008,RPG026
100781|1|V000008,RPG001
100782|1|V000008,RPG024
100783|1|V000008,RPG002
100788|1|V000008,RPG026
100791|1|V000008,RPG002
100793|1|V000008,RPG026
100794|1|V000008,RPG027
100795|1|V000008,RPG001
100796|1|V000008,RPG021
100797|1|V000008,RPG027
100799|1|V000008,RPG027
100801|1|V000008,RPG027
100803|1|V000008,RPG002
100804|1|V000008,RPG027
100805|1|V000008,RPG002
100807|1|V000008,RPG021
100811|1|V000008,RPG001
100812|1|V000008,RPG001
100813|1|V000008,RPG002
100815|1|V000008,RPG002
100816|1|V000008,RPG002
100817|1|V000008,RPG021
100819|1|V000008,RPG021
100821|1|V000008,RPG024
100822|1|V000008,RPG026
100825|1|V000009,RPG024
100827|1|V000009,RPG027
100829|1|V000009,RPG002
100830|1|V000009,RPG025
100831|1|V000009,RPG005
100832|1|V000009,RPG000
100834|1|V000009,RPG027
100836|1|V000009,RPG025
100837|1|V000009,RPG000
100838|1|V000009,RPG027
100839|1|V000009,RPG025
100842|1|V000009,RPG002
100843|1|V000009,RPG000
100844|1|V000009,RPG002
100846|1|V000009,RPG005
100849|1|V000009,RPG005
100851|1|V000009,RPG000
100852|1|V000009,RPG024
100853|1|V000009,RPG002
100855|1|V000009,RPG025
100862|1|V000009,RPG027
100864|1|V000009,RPG024
100865|1|V000009,RPG002
100869|1|V000009,RPG024
100872|1|V000009,RPG025
100873|1|V000009,RPG027
100876|1|V000009,RPG005
100877|1|V000009,RPG002
100878|1|V000009,RPG027
100879|1|V000009,RPG002
100880|1|V000009,RPG024
100881|1|V000009,RPG000
100884|1|V000009,RPG005
100887|1|V000009,RPG005
100888|1|V000009,RPG027
100889|1|V000009,RPG024
100892|1|V000009,RPG005
100895|1|V000009,RPG005
100896|1|V000009,RPG027
100898|1|V000009,RPG025
100901|1|V000009,RPG000
100902|1|V000009,RPG024
100903|1|V000009,RPG002
100904|1|V000009,RPG005
100905|1|V000009,RPG005
100908|1|V000009,RPG027
100910|1|V000009,RPG024
100911|1|V000009,RPG002
100914|1|V000009,RPG000
100923|1|V000009,RPG025
100928|1|V000010,RPG004
100930|1|V000010,RPG007
100932|1|V000010,RPG002
100933|1|V000010,RPG001
100935|1|V000010,RPG007
100936|1|V000010,RPG001
100938|1|V000010,RPG004
100941|1|V000010,RPG001
100943|1|V000010,RPG001
100944|1|V000010,RPG001
100946|1|V000010,RPG004
100947|1|V000010,RPG001
100949|1|V000010,RPG001
100951|1|V000010,RPG001
100952|1|V000010,RPG004
100953|1|V000010,RPG001
100957|1|V000010,RPG000
100959|1|V000010,RPG005
100960|1|V000010,RPG004
100961|1|V000010,RPG007
100964|1|V000010,RPG000
100965|1|V000010,RPG004
100966|1|V000010,RPG000
100967|1|V000010,RPG001
100968|1|V000010,RPG002
100971|1|V000010,RPG001
100972|1|V000010,RPG000
100978|1|V000010,RPG004
100981|1|V000010,RPG007
100984|1|V000010,RPG000
100985|1|V000010,RPG001
100986|1|V000010,RPG004
100987|1|V000010,RPG007
100995|1|V000010,RPG005
100998|1|V000010,RPG000
101001|1|V000010,RPG004
101002|1|V000010,RPG002
101004|1|V000010,RPG007
101005|1|V000010,RPG007
101006|1|V000010,RPG001
101007|1|V000010,RPG005
101008|1|V000010,RPG004
101009|1|V000010,RPG004
101010|1|V000010,RPG004
101012|1|V000010,RPG007
101013|1|V000010,RPG000
101014|1|V000010,RPG001
101015|1|V000010,RPG005
101016|1|V000010,RPG001
101017|1|V000010,RPG000
101018|1|V000010,RPG005
101021|1|V000010,RPG005
101022|1|V000010,RPG000
101024|1|V000010,RPG001
101028|1|V000010,RPG007
101029|1|V000011,RPG008
101030|1|V000011,RPG002
101035|1|V000011,RPG011
101036|1|V000011,RPG002
101037|1|V000011,RPG002
101038|1|V000011,RPG008
101042|1|V000011,RPG011
101043|1|V000011,RPG011
101044|1|V000011,RPG007
101045|1|V000011,RPG007
101049|1|V000011,RPG011
101057|1|V000011,RPG011
101059|1|V000011,RPG008
101061|1|V000011,RPG006
101066|1|V000011,RPG002
101067|1|V000011,RPG006
101071|1|V000011,RPG006
101072|1|V000011,RPG007
101073|1|V000011,RPG008
101076|1|V000011,RPG008
101077|1|V000011,RPG007
101080|1|V000011,RPG008
101082|1|V000011,RPG008
101085|1|V000011,RPG002
101088|1|V000011,RPG007
101093|1|V000011,RPG011
101095|1|V000011,RPG007
101099|1|V000011,RPG008
101100|1|V000011,RPG007
101101|1|V000011,RPG008
101103|1|V000011,RPG006
101104|1|V000011,RPG011
101105|1|V000011,RPG008
101106|1|V000011,RPG006
101107|1|V000011,RPG011
101113|1|V000011,RPG008
101116|1|V000011,RPG007
101117|1|V000011,RPG007
101119|1|V000011,RPG011
101120|1|V000011,RPG008
101122|1|V000011,RPG002
101123|1|V000011,RPG006
101124|1|V000011,RPG002
101131|1|V000011,RPG008
101134|1|V000011,RPG007
101137|1|V000012,RPG006
101138|1|V000012,RPG009
101139|1|V000012,RPG006
101140|1|V000012,RPG009
101141|1|V000012,RPG009
101142|1|V000012,RPG014
101143|1|V000012,RPG013
101144|1|V000012,RPG009
101146|1|V000012,RPG005
101148|1|V000012,RPG006
101149|1|V000012,RPG009
101151|1|V000012,RPG006
101152|1|V000012,RPG011
101154|1|V000012,RPG006
101155|1|V000012,RPG011
101157|1|V000012,RPG014
101159|1|V000012,RPG006
101163|1|V000012,RPG005
101164|1|V000012,RPG005
101165|1|V000012,RPG011
101166|1|V000012,RPG006
101167|1|V000012,RPG005
101171|1|V000012,RPG011
101172|1|V000012,RPG009
101182|1|V000012,RPG014
101184|1|V000012,RPG011
101185|1|V000012,RPG013
101189|1|V000012,RPG005
101192|1|V000012,RPG006
101193|1|V000012,RPG013
101195|1|V000012,RPG013
101197|1|V000012,RPG011
101198|1|V000012,RPG013
101200|1|V000012,RPG011
101201|1|V000012,RPG011
101202|1|V000012,RPG005
101203|1|V000012,RPG006
101204|1|V000012,RPG011
101205|1|V000012,RPG014
101206|1|V000012,RPG009
101207|1|V000012,RPG009
101208|1|V000012,RPG009
101212|1|V000012,RPG011
101213|1|V000012,RPG013
101214|1|V000012,RPG013
101215|1|V000012,RPG013
101220|1|V000012,RPG014
101221|1|V000012,RPG014
101223|1|V000012,RPG006
101225|1|V000012,RPG006
101227|1|V000012,RPG014
101228|1|V000012,RPG014
101231|1|V000012,RPG013
101233|1|V000012,RPG014
101235|1|V000013,RPG013
101236|1|V000013,RPG010
101239|1|V000013,RPG015
101240|1|V000013,RPG014
101241|1|V000013,RPG010
101242|1|V000013,RPG010
101243|1|V000013,RPG017
101247|1|V000013,RPG017
101248|1|V000013,RPG011
101250|1|V000013,RPG015
101251|1|V000013,RPG017
101252|1|V000013,RPG014
101254|1|V000013,RPG010
101255|1|V000013,RPG014
101257|1|V000013,RPG013
101259|1|V000013,RPG015
101264|1|V000013,RPG015
101265|1|V000013,RPG013
101266|1|V000013,RPG014
101267|1|V000013,RPG015
101270|1|V000013,RPG017
101271|1|V000013,RPG017
101272|1|V000013,RPG010
101273|1|V000013,RPG011
101274|1|V000014,RPG020
101277|1|V000014,RPG016
101280|1|V000014,RPG016
101281|1|V000014,RPG011
101282|1|V000014,RPG012
101283|1|V000014,RPG012
101284|1|V000014,RPG011
101286|1|V000014,RPG016
101287|1|V000014,RPG020
101288|1|V000014,RPG012
101289|1|V000014,RPG016
101290|1|V000014,RPG011
101291|1|V000014,RPG017
101295|1|V000014,RPG020
101297|1|V000014,RPG011
101298|1|V000014,RPG020
101300|1|V000014,RPG011
101301|1|V000014,RPG016
101303|1|V000014,RPG011
101305|1|V000014,RPG017
101306|1|V000014,RPG012
101307|1|V000014,RPG020
101308|1|V000014,RPG020
101309|1|V000014,RPG011
101311|1|V000014,RPG017
101312|1|V000014,RPG011
101314|1|V000014,RPG011
101317|1|V000014,RPG011
101318|1|V000014,RPG016
101319|1|V000014,RPG016
101320|1|V000014,RPG017
101322|1|V000014,RPG020
101323|1|V000014,RPG020
101324|1|V000014,RPG016
101327|1|V000014,RPG017
101331|1|V000014,RPG011
101332|1|V000014,RPG017
101336|1|V000014,RPG017
101337|1|V000014,RPG016
101338|1|V000014,RPG012
101340|1|V000014,RPG012
101341|1|V000014,RPG016
101344|1|V000014,RPG017
101348|1|V000014,RPG016
101349|1|V000014,RPG017
101350|1|V000014,RPG016
101352|1|V000014,RPG017
101355|1|V000014,RPG020
101356|1|V000014,RPG017
101357|1|V000014,RPG016
101358|1|V000014,RPG012
101359|1|V000014,RPG020
101362|1|V000014,RPG017
101363|1|V000014,RPG017
101366|1|V000015,RPG022
101368|1|V000015,RPG022
101369|1|V000015,RPG021
101376|1|V000015,RPG021
101379|1|V000015,RPG021
101384|1|V000015,RPG021
101388|1|V000015,RPG022
101404|1|V000015,RPG021
101411|1|V000015,RPG022
101415|1|V000015,RPG021
101457|1|V000015,RPG021
101463|1|V000015,RPG022
101465|1|V000015,RPG021
101468|1|V000015,RPG022
101470|1|V000015,RPG021
101471|1|V000015,RPG022
101477|1|V000015,RPG022
101480|1|V000016,RPG022
101481|1|V000016,RPG017
101483|1|V000016,RPG025
101484|1|V000016,RPG017
101486|1|V000016,RPG019
101489|1|V000016,RPG024
101490|1|V000016,RPG019
101491|1|V000016,RPG017
101493|1|V000016,RPG017
101494|1|V000016,RPG022
101497|1|V000016,RPG017
101500|1|V000016,RPG022
101502|1|V000016,RPG017
101504|1|V000016,RPG019
101507|1|V000016,RPG024
101508|1|V000016,RPG022
101509|1|V000016,RPG025
101513|1|V000016,RPG019
101514|1|V000016,RPG025
101517|1|V000016,RPG019
101518|1|V000016,RPG017
101519|1|V000016,RPG025
101520|1|V000016,RPG025
101521|1|V000016,RPG017
101522|1|V000016,RPG024
101523|1|V000016,RPG022
101524|1|V000016,RPG017
101525|1|V000016,RPG019
101526|1|V000016,RPG019
101529|1|V000016,RPG025
101530|1|V000016,RPG022
101531|1|V000016,RPG019
101534|1|V000016,RPG022
101535|1|V000016,RPG019
101538|1|V000016,RPG024
101539|1|V000016,RPG025
101540|1|V000016,RPG022
101541|1|V000016,RPG025
101542|1|V000016,RPG019
101543|1|V000016,RPG019
101544|1|V000016,RPG022
101545|1|V000016,RPG024
101546|1|V000016,RPG025
101548|1|V000016,RPG022
101550|1|V000016,RPG017
101551|1|V000016,RPG024
101556|1|V000016,RPG022
101557|1|V000016,RPG022
101558|1|V000016,RPG025
101559|1|V000016,RPG024
101561|1|V000016,RPG017
101562|1|V000016,RPG017
101563|1|V000016,RPG022
101566|1|V000016,RPG024
101567|1|V000016,RPG024
101568|1|V000016,RPG025
101569|1|V000016,RPG019
101572|1|V000016,RPG024
101573|1|V000016,RPG024
101574|1|V000016,RPG022
101576|1|V000016,RPG019
101577|1|V000016,RPG017
101582|1|V000016,RPG025
101583|1|V000016,RPG019
101586|1|V000017,RPG023
101587|1|V000017,RPG026
101588|1|V000017,RPG024
101589|1|V000017,RPG020
101591|1|V000017,RPG024
101593|1|V000017,RPG025
101597|1|V000017,RPG023
101600|1|V000017,RPG024
101601|1|V000017,RPG025
101602|1|V000017,RPG026
101603|1|V000017,RPG020
101604|1|V000017,RPG020
101605|1|V000017,RPG026
101607|1|V000017,RPG026
101610|1|V000017,RPG023
101611|1|V000017,RPG023
101612|1|V000017,RPG024
101613|1|V000017,RPG023
101614|1|V000017,RPG025
101616|1|V000017,RPG024
101617|1|V000017,RPG023
101621|1|V000017,RPG024
101626|1|V000017,RPG026
101627|1|V000017,RPG026
101631|1|V000017,RPG020
101635|1|V000017,RPG020
101637|1|V000017,RPG026
101639|1|V000017,RPG024
101642|1|V000017,RPG024
101643|1|V000017,RPG024
101645|1|V000017,RPG025
101648|1|V000017,RPG025
101650|1|V000017,RPG026
101652|1|V000017,RPG026
101655|1|V000017,RPG025
101656|1|V000017,RPG024
101657|1|V000017,RPG023
101659|1|V000017,RPG026
101665|1|V000017,RPG024
101667|1|V000017,RPG026
101669|1|V000017,RPG024
101670|1|V000017,RPG023
101672|1|V000017,RPG025
101673|1|V000017,RPG020
101675|1|V000017,RPG020
101676|1|V000017,RPG023
101679|1|V000017,RPG020
101680|1|V000017,RPG025
101681|1|V000017,RPG025
101682|1|V000017,RPG025
101684|1|V000017,RPG020
101688|1|V000017,RPG025
101689|1|V000017,RPG026
101695|1|V000017,RPG024
101697|1|V000017,RPG026
101701|1|V000017,RPG020
101705|1|V000017,RPG026
101707|1|V000017,RPG024
101708|1|V000017,RPG023
101709|1|V000017,RPG026
101710|1|V000017,RPG026
101716|1|V000018,RPG000
101718|1|V000018,RPG004
101720|1|V000018,RPG000
101722|1|V000018,RPG002
101723|1|V000018,RPG026
101729|1|V000018,RPG002
101733|1|V000018,RPG004
101737|1|V000018,RPG000
101740|1|V000018,RPG026
101742|1|V000018,RPG004
101743|1|V000018,RPG026
101746|1|V000018,RPG026
101747|1|V000018,RPG004
101756|1|V000018,RPG002
101758|1|V000018,RPG026
101762|1|V000018,RPG004
101763|1|V000018,RPG002
101766|1|V000018,RPG026
101767|1|V000018,RPG000
101774|1|V000018,RPG002
101775|1|V000018,RPG004
101776|1|V000018,RPG000
101779|1|V000018,RPG000
101781|1|V000018,RPG000
101782|1|V000018,RPG000
101783|1|V000018,RPG004
101786|1|V000018,RPG004
101787|1|V000018,RPG000
101788|1|V000018,RPG002
101789|1|V000018,RPG002
101790|1|V000018,RPG004
101794|1|V000018,RPG000
101795|1|V000018,RPG002
101796|1|V000018,RPG002
101797|1|V000018,RPG004
101799|1|V000018,RPG026
101806|1|V000018,RPG026
101807|1|V000018,RPG002
101808|1|V000018,RPG000
101810|1|V000018,RPG026
101811|1|V000018,RPG000
101812|1|V000018,RPG000
101816|1|V000019,RPG007
101818|1|V000019,RPG026
101824|1|V000019,RPG026
101825|1|V000019,RPG026
101826|1|V000019,RPG006
101829|1|V000019,RPG007
101833|1|V000019,RPG026
101834|1|V000019,RPG026
101836|1|V000019,RPG007
101837|1|V000019,RPG006
101839|1|V000019,RPG006
101840|1|V000019,RPG026
101841|1|V000019,RPG007
101849|1|V000019,RPG007
101851|1|V000019,RPG006
101854|1|V000019,RPG026
101855|1|V000019,RPG026
101856|1|V000019,RPG006
101858|1|V000019,RPG026
101861|1|V000019,RPG007
101863|1|V000019,RPG007
101865|1|V000019,RPG006
101867|1|V000019,RPG006
101868|1|V000019,RPG007
101870|1|V000019,RPG026
101875|1|V000019,RPG026
101882|1|V000019,RPG006
101889|1|V000019,RPG026
101890|1|V000019,RPG026
101892|1|V000019,RPG006
101893|1|V000019,RPG006
101897|1|V000019,RPG006
101898|1|V000019,RPG007
101904|1|V000019,RPG026
101905|1|V000019,RPG007
101911|1|V000019,RPG006
101913|1|V000019,RPG006
101915|1|V000019,RPG007
101922|1|V000020,RPG001
101925|1|V000020,RPG001
101929|1|V000020,RPG001
101931|1|V000020,RPG001
101933|1|V000020,RPG006
101936|1|V000020,RPG001
101937|1|V000020,RPG001
101940|1|V000020,RPG006
101941|1|V000020,RPG006
101944|1|V000020,RPG008
101952|1|V000020,RPG006
101954|1|V000020,RPG006
101955|1|V000020,RPG001
101964|1|V000020,RPG006
101965|1|V000020,RPG001
101969|1|V000020,RPG001
101970|1|V000020,RPG006
101976|1|V000020,RPG006
101977|1|V000020,RPG008
101978|1|V000020,RPG006
101979|1|V000020,RPG001
101988|1|V000020,RPG008
101989|1|V000020,RPG006
101993|1|V000020,RPG006
101997|1|V000020,RPG001
101999|1|V000020,RPG006
102002|1|V000020,RPG006
102005|1|V000020,RPG001
102008|1|V000020,RPG006
102010|1|V000020,RPG006
102013|1|V000020,RPG008
102016|1|V000020,RPG001
102017|1|V000020,RPG001
102018|1|V000002,RPG900
102019|1|V000002,RPG900
102020|1|V000002,RPG900
102021|1|V000002,RPG900
102022|1|V000002,RPG900
102023|1|V000002,RPG900
102024|1|V000002,RPG900
102025|1|V000002,RPG900
102026|1|V000002,RPG900
102027|1|V000002,RPG900
102028|1|V000002,RPG900
102029|1|V000002,RPG900
102030|1|V000003,RPG901
102031|1|V000003,RPG901
102032|1|V000003,RPG901
102033|1|V000003,RPG901
102034|1|V000003,RPG901
102035|1|V000003,RPG901
102036|1|V000003,RPG901
102037|1|V000003,RPG901
102038|1|V000003,RPG901
102039|1|V000003,RPG901
102040|1|V000009,RPG024
102041|1|V000009,RPG024
102044|1|V000001,RPG000
102045|1|V000001,RPG000
