from_id,to_id
V000003|202606|LEND|SBL,LEND|SBL
V000003|202606|OIS1|,OIS1|
V000003|202606|OISC|,OISC|
V000003|202606|PCS|,PCS|
V000003|202606|STRT|,STRT|
V000003|202606|VARI|,VARI|
V000004|202604|529T|,529T|
V000004|202604|ADVA|,ADVA|
V000004|202604|ATMF|,ATMF|
V000004|202604|ELIS|EQ,ELIS|EQ
V000004|202604|FCCD|,FCCD|
V000004|202604|FCOT|,FCOT|
V000004|202604|FCXX|,FCXX|
V000004|202604|FIX|,FIX|
V000004|202604|FMXX|,FMXX|
V000004|202604|LEND|SBL,LEND|SBL
V000004|202604|LIFE|,LIFE|
V000004|202604|MAP|,MAP|
V000004|202604|MMKT|,MMKT|
V000004|202604|MUFD|,MUFD|
V000004|202604|OISC|,OISC|
V000004|202604|UMA|,UMA|
V000004|202604|VARI|,VARI|
V000004|202605|529T|,529T|
V000004|202605|ADVA|,ADVA|
V000004|202605|ATMF|,ATMF|
V000004|202605|ELIS|EQ,ELIS|EQ
V000004|202605|FCCD|,FCCD|
V000004|202605|FCOT|,FCOT|
V000004|202605|FCXX|,FCXX|
V000004|202605|FIX|,FIX|
V000004|202605|FMXX|,FMXX|
V000004|202605|LEND|SBL,LEND|SBL
V000004|202605|LIFE|,LIFE|
V000004|202605|MAP|,MAP|
V000004|202605|MMKT|,MMKT|
V000004|202605|MUFD|,MUFD|
V000004|202605|OISC|,OISC|
V000004|202605|UMA|,UMA|
V000004|202605|VARI|,VARI|
V000004|202606|529T|,529T|
V000004|202606|ADVA|,ADVA|
V000004|202606|ATMF|,ATMF|
V000004|202606|ELIS|EQ,ELIS|EQ
V000004|202606|FCCD|,FCCD|
V000004|202606|FCOT|,FCOT|
V000004|202606|FCXX|,FCXX|
V000004|202606|FIX|,FIX|
V000004|202606|FMXX|,FMXX|
V000004|202606|LEND|SBL,LEND|SBL
V000004|202606|LIFE|,LIFE|
V000004|202606|MAP|,MAP|
V000004|202606|MMKT|,MMKT|
V000004|202606|MUFD|,MUFD|
V000004|202606|OISC|,OISC|
V000004|202606|UMA|,UMA|
V000004|202606|VARI|,VARI|
V000005|202604|529T|,529T|
V000005|202604|ADVA|,ADVA|
V000005|202604|ALTI|,ALTI|
V000005|202604|ATMF|,ATMF|
V000005|202604|DCCR|,DCCR|
V000005|202604|ELIS|EQ,ELIS|EQ
V000005|202604|ELIS|OP,ELIS|OP
V000005|202604|FCOT|,FCOT|
V000005|202604|FGXX|,FGXX|
V000005|202604|FIX|,FIX|
V000005|202604|ITMF|,ITMF|
V000005|202604|LEND|MGN,LEND|MGN
V000005|202604|LEND|SBL,LEND|SBL
V000005|202604|LIFE|,LIFE|
V000005|202604|MAP|,MAP|
V000005|202604|MUFD|,MUFD|
V000005|202604|OIS1|,OIS1|
V000005|202604|PCS|,PCS|
V000005|202604|PRDP|,PRDP|
V000005|202604|STRT|,STRT|
V000005|202604|VARI|,VARI|
V000005|202605|529T|,529T|
V000005|202605|ADVA|,ADVA|
V000005|202605|ALTI|,ALTI|
V000005|202605|ATMF|,ATMF|
V000005|202605|DCCR|,DCCR|
V000005|202605|ELIS|EQ,ELIS|EQ
V000005|202605|ELIS|OP,ELIS|OP
V000005|202605|FCOT|,FCOT|
V000005|202605|FGXX|,FGXX|
V000005|202605|FIX|,FIX|
V000005|202605|ITMF|,ITMF|
V000005|202605|LEND|MGN,LEND|MGN
V000005|202605|LEND|SBL,LEND|SBL
V000005|202605|LIFE|,LIFE|
V000005|202605|MAP|,MAP|
V000005|202605|MUFD|,MUFD|
V000005|202605|OIS1|,OIS1|
V000005|202605|PCS|,PCS|
V000005|202605|PRDP|,PRDP|
V000005|202605|STRT|,STRT|
V000005|202605|VARI|,VARI|
V000005|202606|529T|,529T|
V000005|202606|ADVA|,ADVA|
V000005|202606|ALTI|,ALTI|
V000005|202606|ATMF|,ATMF|
V000005|202606|DCCR|,DCCR|
V000005|202606|ELIS|EQ,ELIS|EQ
V000005|202606|ELIS|OP,ELIS|OP
V000005|202606|FCOT|,FCOT|
V000005|202606|FGXX|,FGXX|
V000005|202606|FIX|,FIX|
V000005|202606|ITMF|,ITMF|
V000005|202606|LEND|MGN,LEND|MGN
V000005|202606|LEND|SBL,LEND|SBL
V000005|202606|LIFE|,LIFE|
V000005|202606|MAP|,MAP|
V000005|202606|MUFD|,MUFD|
V000005|202606|OIS1|,OIS1|
V000005|202606|PCS|,PCS|
V000005|202606|PRDP|,PRDP|
V000005|202606|STRT|,STRT|
V000005|202606|VARI|,VARI|
V000006|202604|DAF|,DAF|
V000006|202604|DCCR|,DCCR|
V000006|202604|EDK|,EDK|
V000006|202604|ELIS|EQ,ELIS|EQ
V000006|202604|FGXX|,FGXX|
V000006|202604|FIX|,FIX|
V000006|202604|FMXX|,FMXX|
V000006|202604|JPMC|,JPMC|
V000006|202604|LEND|MGN,LEND|MGN
V000006|202604|LEND|SBL,LEND|SBL
V000006|202604|LIFE|,LIFE|
V000006|202604|MAP|,MAP|
V000006|202604|MISC|,MISC|
V000006|202604|MMKT|,MMKT|
V000006|202604|MUFD|,MUFD|
V000006|202604|OIS1|,OIS1|
V000006|202604|PCS|,PCS|
V000006|202604|STRT|,STRT|
V000006|202604|UMA|,UMA|
V000006|202605|DAF|,DAF|
V000006|202605|DCCR|,DCCR|
V000006|202605|EDK|,EDK|
V000006|202605|ELIS|EQ,ELIS|EQ
V000006|202605|FGXX|,FGXX|
V000006|202605|FIX|,FIX|
V000006|202605|FMXX|,FMXX|
V000006|202605|JPMC|,JPMC|
V000006|202605|LEND|MGN,LEND|MGN
V000006|202605|LEND|SBL,LEND|SBL
V000006|202605|LIFE|,LIFE|
V000006|202605|MAP|,MAP|
V000006|202605|MISC|,MISC|
V000006|202605|MMKT|,MMKT|
V000006|202605|MUFD|,MUFD|
V000006|202605|OIS1|,OIS1|
V000006|202605|PCS|,PCS|
V000006|202605|STRT|,STRT|
V000006|202605|UMA|,UMA|
V000006|202606|DAF|,DAF|
V000006|202606|DCCR|,DCCR|
V000006|202606|EDK|,EDK|
V000006|202606|ELIS|EQ,ELIS|EQ
V000006|202606|FGXX|,FGXX|
V000006|202606|FIX|,FIX|
V000006|202606|FMXX|,FMXX|
V000006|202606|JPMC|,JPMC|
V000006|202606|LEND|MGN,LEND|MGN
V000006|202606|LEND|SBL,LEND|SBL
V000006|202606|LIFE|,LIFE|
V000006|202606|MAP|,MAP|
V000006|202606|MMKT|,MMKT|
V000006|202606|MUFD|,MUFD|
V000006|202606|OIS1|,OIS1|
V000006|202606|PCS|,PCS|
V000006|202606|STRT|,STRT|
V000006|202606|UMA|,UMA|
V000007|202604|529T|,529T|
V000007|202604|ADVA|,ADVA|
V000007|202604|ALTI|,ALTI|
V000007|202604|ATMF|,ATMF|
V000007|202604|DCCR|,DCCR|
V000007|202604|EDK|,EDK|
V000007|202604|ELIS|EQ,ELIS|EQ
V000007|202604|ELIS|OP,ELIS|OP
V000007|202604|FCCD|,FCCD|
V000007|202604|FCXX|,FCXX|
V000007|202604|FGXX|,FGXX|
V000007|202604|JPMC|,JPMC|
V000007|202604|LEND|MGN,LEND|MGN
V000007|202604|MAP|,MAP|
V000007|202604|OIS1|,OIS1|
V000007|202604|PCS|,PCS|
V000007|202604|PRDP|,PRDP|
V000007|202604|STRT|,STRT|
V000007|202604|UMA|,UMA|
V000007|202604|VARI|,VARI|
V000007|202605|529T|,529T|
V000007|202605|ADVA|,ADVA|
V000007|202605|ALTI|,ALTI|
V000007|202605|ATMF|,ATMF|
V000007|202605|DCCR|,DCCR|
V000007|202605|EDK|,EDK|
V000007|202605|ELIS|EQ,ELIS|EQ
V000007|202605|ELIS|OP,ELIS|OP
V000007|202605|FCCD|,FCCD|
V000007|202605|FCXX|,FCXX|
V000007|202605|FGXX|,FGXX|
V000007|202605|JPMC|,JPMC|
V000007|202605|LEND|MGN,LEND|MGN
V000007|202605|MAP|,MAP|
V000007|202605|OIS1|,OIS1|
V000007|202605|PCS|,PCS|
V000007|202605|PRDP|,PRDP|
V000007|202605|STRT|,STRT|
V000007|202605|UMA|,UMA|
V000007|202605|VARI|,VARI|
V000007|202606|529T|,529T|
V000007|202606|ADVA|,ADVA|
V000007|202606|ALTI|,ALTI|
V000007|202606|ATMF|,ATMF|
V000007|202606|DCCR|,DCCR|
V000007|202606|EDK|,EDK|
V000007|202606|ELIS|EQ,ELIS|EQ
V000007|202606|ELIS|OP,ELIS|OP
V000007|202606|FCCD|,FCCD|
V000007|202606|FCXX|,FCXX|
V000007|202606|FGXX|,FGXX|
V000007|202606|JPMC|,JPMC|
V000007|202606|LEND|MGN,LEND|MGN
V000007|202606|MAP|,MAP|
V000007|202606|OIS1|,OIS1|
V000007|202606|PCS|,PCS|
V000007|202606|PRDP|,PRDP|
V000007|202606|STRT|,STRT|
V000007|202606|UMA|,UMA|
V000007|202606|VARI|,VARI|
V000008|202604|529T|,529T|
V000008|202604|ATMF|,ATMF|
V000008|202604|DCCR|,DCCR|
V000008|202604|EDK|,EDK|
V000008|202604|ELIS|EQ,ELIS|EQ
V000008|202604|FCCD|,FCCD|
V000008|202604|FIX|,FIX|
V000008|202604|FMXX|,FMXX|
V000008|202604|ITMF|,ITMF|
V000008|202604|JPMC|,JPMC|
V000008|202604|LEND|MGN,LEND|MGN
V000008|202604|LEND|SBL,LEND|SBL
V000008|202604|LIFE|,LIFE|
V000008|202604|MAP|,MAP|
V000008|202604|MMKT|,MMKT|
V000008|202604|MUFD|,MUFD|
V000008|202604|OISC|,OISC|
V000008|202604|STRT|,STRT|
V000008|202604|VARI|,VARI|
V000008|202605|529T|,529T|
V000008|202605|ATMF|,ATMF|
V000008|202605|DCCR|,DCCR|
V000008|202605|EDK|,EDK|
V000008|202605|ELIS|EQ,ELIS|EQ
V000008|202605|FCCD|,FCCD|
V000008|202605|FIX|,FIX|
V000008|202605|FMXX|,FMXX|
V000008|202605|ITMF|,ITMF|
V000008|202605|JPMC|,JPMC|
V000008|202605|LEND|MGN,LEND|MGN
V000008|202605|LEND|SBL,LEND|SBL
V000008|202605|LIFE|,LIFE|
V000008|202605|MAP|,MAP|
V000008|202605|MMKT|,MMKT|
V000008|202605|MUFD|,MUFD|
V000008|202605|OISC|,OISC|
V000008|202605|STRT|,STRT|
V000008|202605|VARI|,VARI|
V000008|202606|529T|,529T|
V000008|202606|ATMF|,ATMF|
V000008|202606|DCCR|,DCCR|
V000008|202606|EDK|,EDK|
V000008|202606|ELIS|EQ,ELIS|EQ
V000008|202606|FCCD|,FCCD|
V000008|202606|FIX|,FIX|
V000008|202606|FMXX|,FMXX|
V000008|202606|ITMF|,ITMF|
V000008|202606|JPMC|,JPMC|
V000008|202606|LEND|MGN,LEND|MGN
V000008|202606|LEND|SBL,LEND|SBL
V000008|202606|LIFE|,LIFE|
V000008|202606|MAP|,MAP|
V000008|202606|MMKT|,MMKT|
V000008|202606|MUFD|,MUFD|
V000008|202606|OISC|,OISC|
V000008|202606|STRT|,STRT|
V000008|202606|VARI|,VARI|
V000009|202604|ADVA|,ADVA|
V000009|202604|DAF|,DAF|
V000009|202604|DCCR|,DCCR|
V000009|202604|ELIS|EQ,ELIS|EQ
V000009|202604|FGXX|,FGXX|
V000009|202604|FIX|,FIX|
V000009|202604|ITMF|,ITMF|
V000009|202604|LEND|MGN,LEND|MGN
V000009|202604|LEND|SBL,LEND|SBL
V000009|202604|LIFE|,LIFE|
V000009|202604|MAP|,MAP|
V000009|202604|MMKT|,MMKT|
V000009|202604|MUFD|,MUFD|
V000009|202604|OISC|,OISC|
V000009|202604|PCS|,PCS|
V000009|202604|PRDP|,PRDP|
V000009|202604|UMA|,UMA|
V000009|202604|VARI|,VARI|
V000009|202605|ADVA|,ADVA|
V000009|202605|DAF|,DAF|
V000009|202605|DCCR|,DCCR|
V000009|202605|ELIS|EQ,ELIS|EQ
V000009|202605|FCCD|,FCCD|
V000009|202605|FGXX|,FGXX|
V000009|202605|FIX|,FIX|
V000009|202605|ITMF|,ITMF|
V000009|202605|LEND|MGN,LEND|MGN
V000009|202605|LEND|SBL,LEND|SBL
V000009|202605|LIFE|,LIFE|
V000009|202605|MAP|,MAP|
V000009|202605|MMKT|,MMKT|
V000009|202605|MUFD|,MUFD|
V000009|202605|OISC|,OISC|
V000009|202605|PCS|,PCS|
V000009|202605|PRDP|,PRDP|
V000009|202605|UMA|,UMA|
V000009|202605|VARI|,VARI|
V000009|202606|ADVA|,ADVA|
V000009|202606|DAF|,DAF|
V000009|202606|DCCR|,DCCR|
V000009|202606|ELIS|EQ,ELIS|EQ
V000009|202606|FCCD|,FCCD|
V000009|202606|FGXX|,FGXX|
V000009|202606|FIX|,FIX|
V000009|202606|ITMF|,ITMF|
V000009|202606|LEND|MGN,LEND|MGN
V000009|202606|LEND|SBL,LEND|SBL
V000009|202606|LIFE|,LIFE|
V000009|202606|MAP|,MAP|
V000009|202606|MMKT|,MMKT|
V000009|202606|MUFD|,MUFD|
V000009|202606|OISC|,OISC|
V000009|202606|PCS|,PCS|
V000009|202606|PRDP|,PRDP|
V000009|202606|UMA|,UMA|
V000009|202606|VARI|,VARI|
V000010|202604|DCCR|,DCCR|
V000010|202604|EDK|,EDK|
V000010|202604|ELIS|EQ,ELIS|EQ
V000010|202604|ELIS|OP,ELIS|OP
V000010|202604|FGXX|,FGXX|
V000010|202604|FIX|,FIX|
V000010|202604|JPMC|,JPMC|
V000010|202604|LEND|SBL,LEND|SBL
V000010|202604|LIFE|,LIFE|
V000010|202604|MAP|,MAP|
V000010|202604|MUFD|,MUFD|
V000010|202604|PCS|,PCS|
V000010|202604|PRDP|,PRDP|
V000010|202604|STRT|,STRT|
V000010|202604|VARI|,VARI|
V000010|202605|DCCR|,DCCR|
V000010|202605|EDK|,EDK|
V000010|202605|ELIS|EQ,ELIS|EQ
V000010|202605|ELIS|OP,ELIS|OP
V000010|202605|FGXX|,FGXX|
V000010|202605|FIX|,FIX|
V000010|202605|JPMC|,JPMC|
V000010|202605|LEND|SBL,LEND|SBL
V000010|202605|LIFE|,LIFE|
V000010|202605|MAP|,MAP|
V000010|202605|MUFD|,MUFD|
V000010|202605|PCS|,PCS|
V000010|202605|PRDP|,PRDP|
V000010|202605|STRT|,STRT|
V000010|202605|VARI|,VARI|
V000010|202606|DCCR|,DCCR|
V000010|202606|EDK|,EDK|
V000010|202606|ELIS|EQ,ELIS|EQ
V000010|202606|ELIS|OP,ELIS|OP
V000010|202606|FGXX|,FGXX|
V000010|202606|FIX|,FIX|
V000010|202606|JPMC|,JPMC|
V000010|202606|LEND|SBL,LEND|SBL
V000010|202606|LIFE|,LIFE|
V000010|202606|MAP|,MAP|
V000010|202606|MUFD|,MUFD|
V000010|202606|PCS|,PCS|
V000010|202606|PRDP|,PRDP|
V000010|202606|STRT|,STRT|
V000010|202606|VARI|,VARI|
V000011|202604|529T|,529T|
V000011|202604|ADVA|,ADVA|
V000011|202604|ALTI|,ALTI|
V000011|202604|DAF|,DAF|
V000011|202604|DCCR|,DCCR|
V000011|202604|ELIS|EQ,ELIS|EQ
V000011|202604|ELIS|OP,ELIS|OP
V000011|202604|FCCD|,FCCD|
V000011|202604|FGXX|,FGXX|
V000011|202604|FIX|,FIX|
V000011|202604|ITMF|,ITMF|
V000011|202604|LEND|MGN,LEND|MGN
V000011|202604|MAP|,MAP|
V000011|202604|MMKT|,MMKT|
V000011|202604|MUFD|,MUFD|
V000011|202604|OISC|,OISC|
V000011|202604|PCS|,PCS|
V000011|202604|PRDP|,PRDP|
V000011|202605|529T|,529T|
V000011|202605|ADVA|,ADVA|
V000011|202605|ALTI|,ALTI|
V000011|202605|DAF|,DAF|
V000011|202605|DCCR|,DCCR|
V000011|202605|ELIS|EQ,ELIS|EQ
V000011|202605|ELIS|OP,ELIS|OP
V000011|202605|FCCD|,FCCD|
V000011|202605|FGXX|,FGXX|
V000011|202605|FIX|,FIX|
V000011|202605|ITMF|,ITMF|
V000011|202605|JPMC|,JPMC|
V000011|202605|LEND|MGN,LEND|MGN
V000011|202605|MAP|,MAP|
V000011|202605|MMKT|,MMKT|
V000011|202605|MUFD|,MUFD|
V000011|202605|OISC|,OISC|
V000011|202605|PCS|,PCS|
V000011|202605|PRDP|,PRDP|
V000011|202606|529T|,529T|
V000011|202606|ADVA|,ADVA|
V000011|202606|ALTI|,ALTI|
V000011|202606|DAF|,DAF|
V000011|202606|DCCR|,DCCR|
V000011|202606|ELIS|EQ,ELIS|EQ
V000011|202606|ELIS|OP,ELIS|OP
V000011|202606|FCCD|,FCCD|
V000011|202606|FGXX|,FGXX|
V000011|202606|FIX|,FIX|
V000011|202606|ITMF|,ITMF|
V000011|202606|JPMC|,JPMC|
V000011|202606|LEND|MGN,LEND|MGN
V000011|202606|MAP|,MAP|
V000011|202606|MMKT|,MMKT|
V000011|202606|MUFD|,MUFD|
V000011|202606|OISC|,OISC|
V000011|202606|PCS|,PCS|
V000011|202606|PRDP|,PRDP|
V000012|202604|529T|,529T|
V000012|202604|ADVA|,ADVA|
V000012|202604|ALTI|,ALTI|
V000012|202604|DCCR|,DCCR|
V000012|202604|FCOT|,FCOT|
V000012|202604|FCXX|,FCXX|
V000012|202604|FGXX|,FGXX|
V000012|202604|FIX|,FIX|
V000012|202604|FMXX|,FMXX|
V000012|202604|ITMF|,ITMF|
V000012|202604|JPMC|,JPMC|
V000012|202604|LEND|MGN,LEND|MGN
V000012|202604|LIFE|,LIFE|
V000012|202604|MAP|,MAP|
V000012|202604|OISC|,OISC|
V000012|202604|PCS|,PCS|
V000012|202604|UMA|,UMA|
V000012|202604|VARI|,VARI|
V000012|202605|529T|,529T|
V000012|202605|ADVA|,ADVA|
V000012|202605|ALTI|,ALTI|
V000012|202605|DCCR|,DCCR|
V000012|202605|FCOT|,FCOT|
V000012|202605|FCXX|,FCXX|
V000012|202605|FGXX|,FGXX|
V000012|202605|FIX|,FIX|
V000012|202605|FMXX|,FMXX|
V000012|202605|ITMF|,ITMF|
V000012|202605|JPMC|,JPMC|
V000012|202605|LEND|MGN,LEND|MGN
V000012|202605|LIFE|,LIFE|
V000012|202605|MAP|,MAP|
V000012|202605|OISC|,OISC|
V000012|202605|PCS|,PCS|
V000012|202605|UMA|,UMA|
V000012|202605|VARI|,VARI|
V000012|202606|529T|,529T|
V000012|202606|ADVA|,ADVA|
V000012|202606|ALTI|,ALTI|
V000012|202606|DCCR|,DCCR|
V000012|202606|FCOT|,FCOT|
V000012|202606|FCXX|,FCXX|
V000012|202606|FGXX|,FGXX|
V000012|202606|FIX|,FIX|
V000012|202606|FMXX|,FMXX|
V000012|202606|ITMF|,ITMF|
V000012|202606|JPMC|,JPMC|
V000012|202606|LEND|MGN,LEND|MGN
V000012|202606|LIFE|,LIFE|
V000012|202606|MAP|,MAP|
V000012|202606|OISC|,OISC|
V000012|202606|PCS|,PCS|
V000012|202606|UMA|,UMA|
V000012|202606|VARI|,VARI|
V000013|202604|529T|,529T|
V000013|202604|ADVA|,ADVA|
V000013|202604|ALTI|,ALTI|
V000013|202604|ATMF|,ATMF|
V000013|202604|DAF|,DAF|
V000013|202604|DCCR|,DCCR|
V000013|202604|EDK|,EDK|
V000013|202604|ELIS|EQ,ELIS|EQ
V000013|202604|FCCD|,FCCD|
V000013|202604|FCXX|,FCXX|
V000013|202604|FGXX|,FGXX|
V000013|202604|FIX|,FIX|
V000013|202604|JPMC|,JPMC|
V000013|202604|LEND|MGN,LEND|MGN
V000013|202604|LEND|SBL,LEND|SBL
V000013|202604|LIFE|,LIFE|
V000013|202604|MAP|,MAP|
V000013|202604|MMKT|,MMKT|
V000013|202604|OISC|,OISC|
V000013|202604|PCS|,PCS|
V000013|202604|PRDP|,PRDP|
V000013|202604|UMA|,UMA|
V000014|202604|529T|,529T|
V000014|202604|ADVA|,ADVA|
V000014|202604|ALTI|,ALTI|
V000014|202604|ATMF|,ATMF|
V000014|202604|DAF|,DAF|
V000014|202604|DCCR|,DCCR|
V000014|202604|EDK|,EDK|
V000014|202604|ELIS|EQ,ELIS|EQ
V000014|202604|FCCD|,FCCD|
V000014|202604|FGXX|,FGXX|
V000014|202604|FMXX|,FMXX|
V000014|202604|JPMC|,JPMC|
V000014|202604|LEND|SBL,LEND|SBL
V000014|202604|MAP|,MAP|
V000014|202604|MMKT|,MMKT|
V000014|202604|OIS1|,OIS1|
V000014|202604|PCS|,PCS|
V000014|202604|PRDP|,PRDP|
V000014|202604|STRT|,STRT|
V000014|202604|UMA|,UMA|
V000014|202604|VARI|,VARI|
V000014|202605|529T|,529T|
V000014|202605|ADVA|,ADVA|
V000014|202605|ALTI|,ALTI|
V000014|202605|ATMF|,ATMF|
V000014|202605|DAF|,DAF|
V000014|202605|DCCR|,DCCR|
V000014|202605|EDK|,EDK|
V000014|202605|ELIS|EQ,ELIS|EQ
V000014|202605|FCCD|,FCCD|
V000014|202605|FGXX|,FGXX|
V000014|202605|FMXX|,FMXX|
V000014|202605|JPMC|,JPMC|
V000014|202605|LEND|SBL,LEND|SBL
V000014|202605|MAP|,MAP|
V000014|202605|MMKT|,MMKT|
V000014|202605|OIS1|,OIS1|
V000014|202605|PCS|,PCS|
V000014|202605|PRDP|,PRDP|
V000014|202605|STRT|,STRT|
V000014|202605|UMA|,UMA|
V000014|202605|VARI|,VARI|
V000014|202606|529T|,529T|
V000014|202606|ADVA|,ADVA|
V000014|202606|ALTI|,ALTI|
V000014|202606|ATMF|,ATMF|
V000014|202606|DAF|,DAF|
V000014|202606|DCCR|,DCCR|
V000014|202606|EDK|,EDK|
V000014|202606|ELIS|EQ,ELIS|EQ
V000014|202606|FCCD|,FCCD|
V000014|202606|FGXX|,FGXX|
V000014|202606|FMXX|,FMXX|
V000014|202606|JPMC|,JPMC|
V000014|202606|LEND|SBL,LEND|SBL
V000014|202606|MAP|,MAP|
V000014|202606|MMKT|,MMKT|
V000014|202606|OIS1|,OIS1|
V000014|202606|PCS|,PCS|
V000014|202606|PRDP|,PRDP|
V000014|202606|STRT|,STRT|
V000014|202606|UMA|,UMA|
V000014|202606|VARI|,VARI|
V000015|202604|ADVA|,ADVA|
V000015|202604|DAF|,DAF|
V000015|202604|DCCR|,DCCR|
V000015|202604|FIX|,FIX|
V000015|202604|JPMC|,JPMC|
V000015|202604|LEND|SBL,LEND|SBL
V000015|202604|LIFE|,LIFE|
V000015|202604|MUFD|,MUFD|
V000015|202604|OIS1|,OIS1|
V000015|202604|OISC|,OISC|
V000015|202604|PCS|,PCS|
V000015|202604|PRDP|,PRDP|
V000015|202604|UMA|,UMA|
