from_id,to_id
100128|1|V000002,JPMC|
100129|1|V000002,ATMF|
100130|1|V000002,ATMF|
100131|1|V000002,ITMF|
100132|1|V000002,ITMF|
100133|1|V000002,ADVA|
100134|1|V000002,ADVA|
100135|1|V000002,PCS|
100136|1|V000002,PCS|
100137|1|V000002,529T|
100138|1|V000002,529T|
100139|1|V000002,ELIS|OP
100140|1|V000002,ELIS|OP
100141|1|V000002,MUFD|
100142|1|V000002,MUFD|
100143|1|V000002,FCXX|
100144|1|V000002,FCXX|
100145|1|V000002,FMXX|
100146|1|V000002,FMXX|
100147|1|V000002,FGXX|
100148|1|V000002,FGXX|
100149|1|V000002,FCOT|
100150|1|V000002,FCOT|
100151|1|V000002,ALTI|
100152|1|V000002,ALTI|
100153|1|V000002,EDK|
100154|1|V000002,EDK|
100155|1|V000002,OISC|
100156|1|V000002,OIS1|
100157|1|V000002,JPMC|
100158|1|V000002,ATMF|
100159|1|V000002,ITMF|
100160|1|V000002,ADVA|
100161|1|V000002,PCS|
100162|1|V000002,529T|
100163|1|V000002,ELIS|OP
100164|1|V000002,MUFD|
100165|1|V000002,FCXX|
100166|1|V000002,FMXX|
100167|1|V000002,FGXX|
100168|1|V000002,FCOT|
100169|1|V000002,ALTI|
100170|1|V000002,EDK|
100171|1|V000003,OIS1|
100172|1|V000003,OIS1|
100173|1|V000003,ITMF|
100174|1|V000003,ITMF|
100175|1|V000003,ADVA|
100176|1|V000003,ADVA|
100177|1|V000003,PCS|
100178|1|V000003,PCS|
100179|1|V000003,529T|
100180|1|V000003,529T|
100181|1|V000003,STRT|
100182|1|V000003,STRT|
100183|1|V000003,ELIS|OP
100184|1|V000003,ELIS|OP
100185|1|V000003,FCXX|
100186|1|V000003,FCXX|
100187|1|V000003,FIX|
100188|1|V000003,FIX|
100189|1|V000003,VARI|
100190|1|V000003,VARI|
100191|1|V000003,ALTI|
100192|1|V000003,ALTI|
100193|1|V000003,LEND|SBL
100194|1|V000003,LEND|SBL
100195|1|V000003,LEND|MGN
100196|1|V000003,LEND|MGN
100197|1|V000003,EDK|
100198|1|V000003,EDK|
100199|1|V000003,OIS1|
100200|1|V000003,OIS1|
100201|1|V000003,ITMF|
100202|1|V000003,ITMF|
100203|1|V000003,ADVA|
100204|1|V000003,ADVA|
100205|1|V000003,PCS|
100206|1|V000003,PCS|
100207|1|V000003,529T|
100208|1|V000003,529T|
100209|1|V000003,STRT|
100210|1|V000003,STRT|
100211|1|V000003,ELIS|OP
100212|1|V000003,ELIS|OP
100213|1|V000003,FCXX|
100214|1|V000003,FCXX|
100215|1|V000003,FIX|
100216|1|V000003,FIX|
100217|1|V000003,VARI|
100218|1|V000003,VARI|
100219|1|V000003,ALTI|
100220|1|V000003,ALTI|
100221|1|V000003,LEND|SBL
100222|1|V000003,LEND|SBL
100223|1|V000003,LEND|MGN
100224|1|V000003,LEND|MGN
100225|1|V000003,EDK|
100226|1|V000003,EDK|
100227|1|V000003,OIS1|
100228|1|V000003,ITMF|
100229|1|V000003,ADVA|
100230|1|V000003,PCS|
100231|1|V000003,529T|
100232|1|V000003,STRT|
100233|1|V000003,ELIS|OP
100234|1|V000003,FCXX|
100235|1|V000003,FIX|
100236|1|V000003,VARI|
100237|1|V000003,ALTI|
100238|1|V000003,LEND|SBL
100239|1|V000003,LEND|MGN
100240|1|V000003,EDK|
100241|1|V000004,OISC|
100242|1|V000004,OISC|
100243|1|V000004,MAP|
100244|1|V000004,MAP|
100245|1|V000004,UMA|
100246|1|V000004,UMA|
100247|1|V000004,ATMF|
100248|1|V000004,ATMF|
100249|1|V000004,ADVA|
100250|1|V000004,ADVA|
100251|1|V000004,MMKT|
100252|1|V000004,MMKT|
100253|1|V000004,529T|
100254|1|V000004,529T|
100255|1|V000004,ELIS|EQ
100256|1|V000004,ELIS|EQ
100257|1|V000004,MUFD|
100258|1|V000004,MUFD|
100259|1|V000004,FCXX|
100260|1|V000004,FCXX|
100261|1|V000004,FMXX|
100262|1|V000004,FMXX|
100263|1|V000004,FCOT|
100264|1|V000004,FCOT|
100265|1|V000004,FCCD|
100266|1|V000004,FCCD|
100267|1|V000004,FIX|
100268|1|V000004,FIX|
100269|1|V000004,VARI|
100270|1|V000004,VARI|
100271|1|V000004,LIFE|
100272|1|V000004,LIFE|
100273|1|V000004,LEND|SBL
100274|1|V000004,LEND|SBL
100275|1|V000004,OISC|
100276|1|V000004,OISC|
100277|1|V000004,MAP|
100278|1|V000004,MAP|
100279|1|V000004,UMA|
100280|1|V000004,UMA|
100281|1|V000004,ATMF|
100282|1|V000004,ATMF|
100283|1|V000004,ADVA|
100284|1|V000004,ADVA|
100285|1|V000004,MMKT|
100286|1|V000004,MMKT|
100287|1|V000004,529T|
100288|1|V000004,529T|
100289|1|V000004,ELIS|EQ
100290|1|V000004,ELIS|EQ
100291|1|V000004,MUFD|
100292|1|V000004,MUFD|
100293|1|V000004,FCXX|
100294|1|V000004,FCXX|
100295|1|V000004,FMXX|
100296|1|V000004,FMXX|
100297|1|V000004,FCOT|
100298|1|V000004,FCOT|
100299|1|V000004,FCCD|
100300|1|V000004,FCCD|
100301|1|V000004,FIX|
100302|1|V000004,FIX|
100303|1|V000004,VARI|
100304|1|V000004,VARI|
100305|1|V000004,LIFE|
100306|1|V000004,LIFE|
100307|1|V000004,LEND|SBL
100308|1|V000004,LEND|SBL
100309|1|V000004,OISC|
100310|1|V000004,MAP|
100311|1|V000004,UMA|
100312|1|V000004,ATMF|
100313|1|V000004,ADVA|
100314|1|V000004,MMKT|
100315|1|V000004,529T|
100316|1|V000004,ELIS|EQ
100317|1|V000004,MUFD|
100318|1|V000004,FCXX|
100319|1|V000004,FMXX|
100320|1|V000004,FCOT|
100321|1|V000004,FCCD|
100322|1|V000004,FIX|
100323|1|V000004,VARI|
100324|1|V000004,LIFE|
100325|1|V000004,LEND|SBL
100326|1|V000005,OIS1|
100327|1|V000005,OIS1|
100328|1|V000005,MAP|
100329|1|V000005,MAP|
100330|1|V000005,ATMF|
100331|1|V000005,ATMF|
100332|1|V000005,ITMF|
100333|1|V000005,ITMF|
100334|1|V000005,ADVA|
100335|1|V000005,ADVA|
100336|1|V000005,PRDP|
100337|1|V000005,PRDP|
100338|1|V000005,PCS|
100339|1|V000005,PCS|
100340|1|V000005,529T|
100341|1|V000005,529T|
100342|1|V000005,STRT|
100343|1|V000005,STRT|
100344|1|V000005,ELIS|EQ
100345|1|V000005,ELIS|EQ
100346|1|V000005,ELIS|OP
100347|1|V000005,ELIS|OP
100348|1|V000005,MUFD|
100349|1|V000005,MUFD|
100350|1|V000005,FGXX|
100351|1|V000005,FGXX|
100352|1|V000005,FCOT|
100353|1|V000005,FCOT|
100354|1|V000005,FIX|
100355|1|V000005,FIX|
100356|1|V000005,VARI|
100357|1|V000005,VARI|
100358|1|V000005,LIFE|
100359|1|V000005,LIFE|
100360|1|V000005,ALTI|
100361|1|V000005,ALTI|
100362|1|V000005,DCCR|
100363|1|V000005,DCCR|
100364|1|V000005,LEND|SBL
100365|1|V000005,LEND|SBL
100366|1|V000005,LEND|MGN
100367|1|V000005,LEND|MGN
100368|1|V000005,OIS1|
100369|1|V000005,OIS1|
100370|1|V000005,MAP|
100371|1|V000005,MAP|
100372|1|V000005,ATMF|
100373|1|V000005,ATMF|
100374|1|V000005,ITMF|
100375|1|V000005,ITMF|
100376|1|V000005,ADVA|
100377|1|V000005,ADVA|
100378|1|V000005,PRDP|
100379|1|V000005,PRDP|
100380|1|V000005,PCS|
100381|1|V000005,PCS|
100382|1|V000005,529T|
100383|1|V000005,529T|
100384|1|V000005,STRT|
100385|1|V000005,STRT|
100386|1|V000005,ELIS|EQ
100387|1|V000005,ELIS|EQ
100388|1|V000005,ELIS|OP
100389|1|V000005,ELIS|OP
100390|1|V000005,MUFD|
100391|1|V000005,MUFD|
100392|1|V000005,FGXX|
100393|1|V000005,FGXX|
100394|1|V000005,FCOT|
100395|1|V000005,FCOT|
100396|1|V000005,FIX|
100397|1|V000005,FIX|
100398|1|V000005,VARI|
100399|1|V000005,VARI|
100400|1|V000005,LIFE|
100401|1|V000005,LIFE|
100402|1|V000005,ALTI|
100403|1|V000005,ALTI|
100404|1|V000005,DCCR|
100405|1|V000005,DCCR|
100406|1|V000005,LEND|SBL
100407|1|V000005,LEND|SBL
100408|1|V000005,LEND|MGN
100409|1|V000005,LEND|MGN
100410|1|V000005,OIS1|
100411|1|V000005,MAP|
100412|1|V000005,ATMF|
100413|1|V000005,ITMF|
100414|1|V000005,ADVA|
100415|1|V000005,PRDP|
100416|1|V000005,PCS|
100417|1|V000005,529T|
100418|1|V000005,STRT|
100419|1|V000005,ELIS|EQ
100420|1|V000005,ELIS|OP
100421|1|V000005,MUFD|
100422|1|V000005,FGXX|
100423|1|V000005,FCOT|
100424|1|V000005,FIX|
100425|1|V000005,VARI|
100426|1|V000005,LIFE|
100427|1|V000005,ALTI|
100428|1|V000005,DCCR|
100429|1|V000005,LEND|SBL
100430|1|V000005,LEND|MGN
100431|1|V000006,OIS1|
100432|1|V000006,OIS1|
100433|1|V000006,JPMC|
100434|1|V000006,JPMC|
100435|1|V000006,MAP|
100436|1|V000006,MAP|
100437|1|V000006,UMA|
100438|1|V000006,UMA|
100439|1|V000006,MMKT|
100440|1|V000006,MMKT|
100441|1|V000006,PCS|
100442|1|V000006,PCS|
100443|1|V000006,DAF|
100444|1|V000006,DAF|
100445|1|V000006,STRT|
100446|1|V000006,STRT|
100447|1|V000006,ELIS|EQ
100448|1|V000006,ELIS|EQ
100449|1|V000006,MUFD|
100450|1|V000006,MUFD|
100451|1|V000006,FMXX|
100452|1|V000006,FMXX|
100453|1|V000006,FGXX|
100454|1|V000006,FGXX|
100455|1|V000006,FIX|
100456|1|V000006,FIX|
100457|1|V000006,LIFE|
100458|1|V000006,LIFE|
100459|1|V000006,DCCR|
100460|1|V000006,DCCR|
100461|1|V000006,LEND|SBL
100462|1|V000006,LEND|SBL
100463|1|V000006,LEND|MGN
100464|1|V000006,LEND|MGN
100465|1|V000006,EDK|
100466|1|V000006,EDK|
100467|1|V000006,OIS1|
100468|1|V000006,OIS1|
100469|1|V000006,JPMC|
100470|1|V000006,JPMC|
100471|1|V000006,MAP|
100472|1|V000006,MAP|
100473|1|V000006,UMA|
100474|1|V000006,UMA|
100475|1|V000006,MMKT|
100476|1|V000006,MMKT|
100477|1|V000006,PCS|
100478|1|V000006,PCS|
100479|1|V000006,DAF|
100480|1|V000006,DAF|
100481|1|V000006,STRT|
100482|1|V000006,STRT|
100483|1|V000006,ELIS|EQ
100484|1|V000006,ELIS|EQ
100485|1|V000006,MUFD|
100486|1|V000006,MUFD|
100487|1|V000006,FMXX|
100488|1|V000006,FMXX|
100489|1|V000006,FGXX|
100490|1|V000006,FGXX|
100491|1|V000006,FIX|
100492|1|V000006,FIX|
100493|1|V000006,LIFE|
100494|1|V000006,LIFE|
100495|1|V000006,DCCR|
100496|1|V000006,DCCR|
100497|1|V000006,LEND|SBL
100498|1|V000006,LEND|SBL
100499|1|V000006,LEND|MGN
100500|1|V000006,LEND|MGN
100501|1|V000006,EDK|
100502|1|V000006,EDK|
100503|1|V000006,OIS1|
100504|1|V000006,JPMC|
100505|1|V000006,MAP|
100506|1|V000006,UMA|
100507|1|V000006,MMKT|
100508|1|V000006,PCS|
100509|1|V000006,DAF|
100510|1|V000006,STRT|
100511|1|V000006,ELIS|EQ
100512|1|V000006,MUFD|
100513|1|V000006,FMXX|
100514|1|V000006,FGXX|
100515|1|V000006,FIX|
100516|1|V000006,LIFE|
100517|1|V000006,DCCR|
100518|1|V000006,LEND|SBL
100519|1|V000006,LEND|MGN
100520|1|V000006,EDK|
100521|1|V000007,OIS1|
100522|1|V000007,OIS1|
100523|1|V000007,JPMC|
100524|1|V000007,JPMC|
100525|1|V000007,MAP|
100526|1|V000007,MAP|
100527|1|V000007,UMA|
100528|1|V000007,UMA|
100529|1|V000007,ATMF|
100530|1|V000007,ATMF|
100531|1|V000007,ADVA|
100532|1|V000007,ADVA|
100533|1|V000007,PRDP|
100534|1|V000007,PRDP|
100535|1|V000007,PCS|
100536|1|V000007,PCS|
100537|1|V000007,529T|
100538|1|V000007,529T|
100539|1|V000007,STRT|
100540|1|V000007,STRT|
100541|1|V000007,ELIS|EQ
100542|1|V000007,ELIS|EQ
100543|1|V000007,ELIS|OP
100544|1|V000007,ELIS|OP
100545|1|V000007,FCXX|
100546|1|V000007,FCXX|
100547|1|V000007,FGXX|
100548|1|V000007,FGXX|
100549|1|V000007,FCCD|
100550|1|V000007,FCCD|
100551|1|V000007,VARI|
100552|1|V000007,VARI|
100553|1|V000007,ALTI|
100554|1|V000007,ALTI|
100555|1|V000007,DCCR|
100556|1|V000007,DCCR|
100557|1|V000007,LEND|MGN
100558|1|V000007,LEND|MGN
100559|1|V000007,EDK|
100560|1|V000007,EDK|
100561|1|V000007,OIS1|
100562|1|V000007,OIS1|
100563|1|V000007,JPMC|
100564|1|V000007,JPMC|
100565|1|V000007,MAP|
100566|1|V000007,MAP|
100567|1|V000007,UMA|
100568|1|V000007,UMA|
100569|1|V000007,ATMF|
100570|1|V000007,ATMF|
100571|1|V000007,ADVA|
100572|1|V000007,ADVA|
100573|1|V000007,PRDP|
100574|1|V000007,PRDP|
100575|1|V000007,PCS|
100576|1|V000007,PCS|
100577|1|V000007,529T|
100578|1|V000007,529T|
100579|1|V000007,STRT|
100580|1|V000007,STRT|
100581|1|V000007,ELIS|EQ
100582|1|V000007,ELIS|EQ
100583|1|V000007,ELIS|OP
100584|1|V000007,ELIS|OP
100585|1|V000007,FCXX|
100586|1|V000007,FCXX|
100587|1|V000007,FGXX|
100588|1|V000007,FGXX|
100589|1|V000007,FCCD|
100590|1|V000007,FCCD|
100591|1|V000007,VARI|
100592|1|V000007,VARI|
100593|1|V000007,ALTI|
100594|1|V000007,ALTI|
100595|1|V000007,DCCR|
100596|1|V000007,DCCR|
100597|1|V000007,LEND|MGN
100598|1|V000007,LEND|MGN
100599|1|V000007,EDK|
100600|1|V000007,EDK|
100601|1|V000007,OIS1|
100602|1|V000007,JPMC|
100603|1|V000007,MAP|
100604|1|V000007,UMA|
100605|1|V000007,ATMF|
100606|1|V000007,ADVA|
100607|1|V000007,PRDP|
100608|1|V000007,PCS|
100609|1|V000007,529T|
100610|1|V000007,STRT|
100611|1|V000007,ELIS|EQ
100612|1|V000007,ELIS|OP
100613|1|V000007,FCXX|
100614|1|V000007,FGXX|
100615|1|V000007,FCCD|
100616|1|V000007,VARI|
100617|1|V000007,ALTI|
100618|1|V000007,DCCR|
100619|1|V000007,LEND|MGN
100620|1|V000007,EDK|
100621|1|V000008,OISC|
100622|1|V000008,OISC|
100623|1|V000008,JPMC|
100624|1|V000008,JPMC|
100625|1|V000008,MAP|
100626|1|V000008,MAP|
100627|1|V000008,ATMF|
100628|1|V000008,ATMF|
100629|1|V000008,ITMF|
100630|1|V000008,ITMF|
100631|1|V000008,MMKT|
100632|1|V000008,MMKT|
100633|1|V000008,529T|
100634|1|V000008,529T|
100635|1|V000008,STRT|
100636|1|V000008,STRT|
100637|1|V000008,ELIS|EQ
100638|1|V000008,ELIS|EQ
100639|1|V000008,MUFD|
100640|1|V000008,MUFD|
100641|1|V000008,FMXX|
100642|1|V000008,FMXX|
100643|1|V000008,FCCD|
100644|1|V000008,FCCD|
100645|1|V000008,FIX|
100646|1|V000008,FIX|
100647|1|V000008,VARI|
100648|1|V000008,VARI|
100649|1|V000008,LIFE|
100650|1|V000008,LIFE|
100651|1|V000008,DCCR|
100652|1|V000008,DCCR|
100653|1|V000008,LEND|SBL
100654|1|V000008,LEND|SBL
100655|1|V000008,LEND|MGN
100656|1|V000008,LEND|MGN
100657|1|V000008,EDK|
100658|1|V000008,EDK|
100659|1|V000008,OISC|
100660|1|V000008,OISC|
100661|1|V000008,JPMC|
100662|1|V000008,JPMC|
100663|1|V000008,MAP|
100664|1|V000008,MAP|
100665|1|V000008,ATMF|
100666|1|V000008,ATMF|
100667|1|V000008,ITMF|
100668|1|V000008,ITMF|
100669|1|V000008,MMKT|
100670|1|V000008,MMKT|
100671|1|V000008,529T|
100672|1|V000008,529T|
100673|1|V000008,STRT|
100674|1|V000008,STRT|
100675|1|V000008,ELIS|EQ
100676|1|V000008,ELIS|EQ
100677|1|V000008,MUFD|
100678|1|V000008,MUFD|
100679|1|V000008,FMXX|
100680|1|V000008,FMXX|
100681|1|V000008,FCCD|
100682|1|V000008,FCCD|
100683|1|V000008,FIX|
100684|1|V000008,FIX|
100685|1|V000008,VARI|
100686|1|V000008,VARI|
100687|1|V000008,LIFE|
100688|1|V000008,LIFE|
100689|1|V000008,DCCR|
100690|1|V000008,DCCR|
100691|1|V000008,LEND|SBL
100692|1|V000008,LEND|SBL
100693|1|V000008,LEND|MGN
100694|1|V000008,LEND|MGN
100695|1|V000008,EDK|
100696|1|V000008,EDK|
100697|1|V000008,OISC|
100698|1|V000008,JPMC|
100699|1|V000008,MAP|
100700|1|V000008,ATMF|
100701|1|V000008,ITMF|
100702|1|V000008,MMKT|
100703|1|V000008,529T|
100704|1|V000008,STRT|
100705|1|V000008,ELIS|EQ
100706|1|V000008,MUFD|
100707|1|V000008,FMXX|
100708|1|V000008,FCCD|
100709|1|V000008,FIX|
100710|1|V000008,VARI|
100711|1|V000008,LIFE|
100712|1|V000008,DCCR|
100713|1|V000008,LEND|SBL
100714|1|V000008,LEND|MGN
100715|1|V000008,EDK|
100716|1|V000009,OISC|
100717|1|V000009,OISC|
100718|1|V000009,MAP|
100719|1|V000009,MAP|
100720|1|V000009,UMA|
100721|1|V000009,ITMF|
100722|1|V000009,ITMF|
100723|1|V000009,ADVA|
100724|1|V000009,ADVA|
100725|1|V000009,MMKT|
100726|1|V000009,MMKT|
100727|1|V000009,PRDP|
100728|1|V000009,PRDP|
100729|1|V000009,PCS|
100730|1|V000009,PCS|
100731|1|V000009,DAF|
100732|1|V000009,ELIS|EQ
100733|1|V000009,ELIS|EQ
100734|1|V000009,MUFD|
100735|1|V000009,MUFD|
100736|1|V000009,FGXX|
100737|1|V000009,FGXX|
100738|1|V000009,FIX|
100739|1|V000009,VARI|
100740|1|V000009,VARI|
100741|1|V000009,LIFE|
100742|1|V000009,LIFE|
100743|1|V000009,DCCR|
100744|1|V000009,DCCR|
100745|1|V000009,LEND|SBL
100746|1|V000009,LEND|SBL
100747|1|V000009,LEND|MGN
100748|1|V000009,LEND|MGN
100749|1|V000009,OISC|
100750|1|V000009,OISC|
100751|1|V000009,MAP|
100752|1|V000009,MAP|
100753|1|V000009,UMA|
100754|1|V000009,UMA|
100755|1|V000009,ITMF|
100756|1|V000009,ITMF|
100757|1|V000009,ADVA|
100758|1|V000009,ADVA|
100759|1|V000009,MMKT|
100760|1|V000009,MMKT|
100761|1|V000009,PRDP|
100762|1|V000009,PRDP|
100763|1|V000009,PCS|
100764|1|V000009,PCS|
100765|1|V000009,DAF|
100766|1|V000009,DAF|
100767|1|V000009,ELIS|EQ
100768|1|V000009,ELIS|EQ
100769|1|V000009,MUFD|
100770|1|V000009,MUFD|
100771|1|V000009,FGXX|
100772|1|V000009,FGXX|
100773|1|V000009,FCCD|
100774|1|V000009,FCCD|
100775|1|V000009,FIX|
100776|1|V000009,FIX|
100777|1|V000009,VARI|
100778|1|V000009,VARI|
100779|1|V000009,LIFE|
100780|1|V000009,LIFE|
100781|1|V000009,DCCR|
100782|1|V000009,DCCR|
100783|1|V000009,LEND|SBL
100784|1|V000009,LEND|SBL
100785|1|V000009,LEND|MGN
100786|1|V000009,LEND|MGN
100787|1|V000009,OISC|
100788|1|V000009,MAP|
100789|1|V000009,UMA|
100790|1|V000009,ITMF|
100791|1|V000009,ADVA|
100792|1|V000009,MMKT|
100793|1|V000009,PRDP|
100794|1|V000009,PCS|
100795|1|V000009,DAF|
100796|1|V000009,ELIS|EQ
100797|1|V000009,MUFD|
100798|1|V000009,FGXX|
100799|1|V000009,FCCD|
100800|1|V000009,FIX|
100801|1|V000009,VARI|
100802|1|V000009,LIFE|
100803|1|V000009,DCCR|
100804|1|V000009,LEND|SBL
100805|1|V000009,LEND|MGN
100806|1|V000010,JPMC|
100807|1|V000010,MAP|
100808|1|V000010,MAP|
100809|1|V000010,PRDP|
100810|1|V000010,PRDP|
100811|1|V000010,PCS|
100812|1|V000010,PCS|
100813|1|V000010,STRT|
100814|1|V000010,STRT|
100815|1|V000010,ELIS|EQ
100816|1|V000010,ELIS|EQ
100817|1|V000010,ELIS|OP
100818|1|V000010,ELIS|OP
100819|1|V000010,MUFD|
100820|1|V000010,MUFD|
100821|1|V000010,FGXX|
100822|1|V000010,FGXX|
100823|1|V000010,FIX|
100824|1|V000010,FIX|
100825|1|V000010,VARI|
100826|1|V000010,LIFE|
100827|1|V000010,LIFE|
100828|1|V000010,DCCR|
100829|1|V000010,DCCR|
100830|1|V000010,LEND|SBL
100831|1|V000010,LEND|SBL
100832|1|V000010,EDK|
100833|1|V000010,JPMC|
100834|1|V000010,JPMC|
100835|1|V000010,MAP|
100836|1|V000010,MAP|
100837|1|V000010,PRDP|
100838|1|V000010,PRDP|
100839|1|V000010,PCS|
100840|1|V000010,PCS|
100841|1|V000010,STRT|
100842|1|V000010,STRT|
100843|1|V000010,ELIS|EQ
100844|1|V000010,ELIS|EQ
100845|1|V000010,ELIS|OP
100846|1|V000010,ELIS|OP
100847|1|V000010,MUFD|
100848|1|V000010,MUFD|
100849|1|V000010,FGXX|
100850|1|V000010,FGXX|
100851|1|V000010,FIX|
100852|1|V000010,FIX|
100853|1|V000010,VARI|
100854|1|V000010,VARI|
100855|1|V000010,LIFE|
100856|1|V000010,LIFE|
100857|1|V000010,DCCR|
100858|1|V000010,DCCR|
100859|1|V000010,LEND|SBL
100860|1|V000010,LEND|SBL
100861|1|V000010,EDK|
100862|1|V000010,EDK|
100863|1|V000010,JPMC|
100864|1|V000010,MAP|
100865|1|V000010,PRDP|
100866|1|V000010,PCS|
100867|1|V000010,STRT|
100868|1|V000010,ELIS|EQ
100869|1|V000010,ELIS|OP
100870|1|V000010,MUFD|
100871|1|V000010,FGXX|
100872|1|V000010,FIX|
100873|1|V000010,VARI|
100874|1|V000010,LIFE|
100875|1|V000010,DCCR|
100876|1|V000010,LEND|SBL
100877|1|V000010,EDK|
100878|1|V000011,OISC|
100879|1|V000011,MAP|
100880|1|V000011,MAP|
100881|1|V000011,ITMF|
100882|1|V000011,ITMF|
100883|1|V000011,ADVA|
100884|1|V000011,ADVA|
100885|1|V000011,MMKT|
100886|1|V000011,PRDP|
100887|1|V000011,PRDP|
100888|1|V000011,PCS|
100889|1|V000011,PCS|
100890|1|V000011,529T|
100891|1|V000011,529T|
100892|1|V000011,DAF|
100893|1|V000011,DAF|
100894|1|V000011,ELIS|EQ
100895|1|V000011,ELIS|EQ
100896|1|V000011,ELIS|OP
100897|1|V000011,MUFD|
100898|1|V000011,MUFD|
100899|1|V000011,FGXX|
100900|1|V000011,FGXX|
100901|1|V000011,FCCD|
100902|1|V000011,FCCD|
100903|1|V000011,FIX|
100904|1|V000011,FIX|
100905|1|V000011,ALTI|
100906|1|V000011,DCCR|
100907|1|V000011,DCCR|
100908|1|V000011,LEND|MGN
100909|1|V000011,OISC|
100910|1|V000011,OISC|
100911|1|V000011,JPMC|
100912|1|V000011,JPMC|
100913|1|V000011,MAP|
100914|1|V000011,MAP|
100915|1|V000011,ITMF|
100916|1|V000011,ITMF|
100917|1|V000011,ADVA|
100918|1|V000011,ADVA|
100919|1|V000011,MMKT|
100920|1|V000011,MMKT|
100921|1|V000011,PRDP|
100922|1|V000011,PRDP|
100923|1|V000011,PCS|
100924|1|V000011,PCS|
100925|1|V000011,529T|
100926|1|V000011,529T|
100927|1|V000011,DAF|
100928|1|V000011,DAF|
100929|1|V000011,ELIS|EQ
100930|1|V000011,ELIS|EQ
100931|1|V000011,ELIS|OP
100932|1|V000011,ELIS|OP
100933|1|V000011,MUFD|
100934|1|V000011,MUFD|
