from_id,to_id
100249|1|V000003,VARI|
100250|1|V000003,VARI|
100251|1|V000003,ALTI|
100252|1|V000003,ALTI|
100253|1|V000003,DCCR|
100254|1|V000003,DCCR|
100255|1|V000003,LEND|SBL
100256|1|V000003,LEND|SBL
100257|1|V000003,EDK|
100258|1|V000003,EDK|
100259|1|V000003,JPMC|
100260|1|V000003,JPMC|
100261|1|V000003,MAP|
100262|1|V000003,MAP|
100263|1|V000003,UMA|
100264|1|V000003,UMA|
100265|1|V000003,ATMF|
100266|1|V000003,ATMF|
100267|1|V000003,ITMF|
100268|1|V000003,ITMF|
100269|1|V000003,DAF|
100270|1|V000003,DAF|
100271|1|V000003,STRT|
100272|1|V000003,STRT|
100273|1|V000003,ELIS|OP
100274|1|V000003,ELIS|OP
100275|1|V000003,FCXX|
100276|1|V000003,FCXX|
100277|1|V000003,FMXX|
100278|1|V000003,FMXX|
100279|1|V000003,FGXX|
100280|1|V000003,FGXX|
100281|1|V000003,FCCD|
100282|1|V000003,FCCD|
100283|1|V000003,FIX|
100284|1|V000003,FIX|
100285|1|V000003,VARI|
100286|1|V000003,VARI|
100287|1|V000003,ALTI|
100288|1|V000003,ALTI|
100289|1|V000003,DCCR|
100290|1|V000003,DCCR|
100291|1|V000003,LEND|SBL
100292|1|V000003,LEND|SBL
100293|1|V000003,EDK|
100294|1|V000003,EDK|
100295|1|V000004,OIS1|
100296|1|V000004,OIS1|
100297|1|V000004,JPMC|
100298|1|V000004,JPMC|
100299|1|V000004,MAP|
100300|1|V000004,MAP|
100301|1|V000004,UMA|
100302|1|V000004,UMA|
100303|1|V000004,ATMF|
100304|1|V000004,ATMF|
100305|1|V000004,ITMF|
100306|1|V000004,ITMF|
100307|1|V000004,ADVA|
100308|1|V000004,ADVA|
100309|1|V000004,MMKT|
100310|1|V000004,MMKT|
100311|1|V000004,PRDP|
100312|1|V000004,PRDP|
100313|1|V000004,PCS|
100314|1|V000004,PCS|
100315|1|V000004,529T|
100316|1|V000004,529T|
100317|1|V000004,DAF|
100318|1|V000004,DAF|
100319|1|V000004,STRT|
100320|1|V000004,STRT|
100321|1|V000004,ELIS|EQ
100322|1|V000004,ELIS|EQ
100323|1|V000004,FCXX|
100324|1|V000004,FCXX|
100325|1|V000004,FMXX|
100326|1|V000004,FMXX|
100327|1|V000004,FCCD|
100328|1|V000004,FCCD|
100329|1|V000004,FIX|
100330|1|V000004,FIX|
100331|1|V000004,VARI|
100332|1|V000004,VARI|
100333|1|V000004,LIFE|
100334|1|V000004,LIFE|
100335|1|V000004,OIS1|
100336|1|V000004,OIS1|
100337|1|V000004,JPMC|
100338|1|V000004,JPMC|
100339|1|V000004,MAP|
100340|1|V000004,MAP|
100341|1|V000004,UMA|
100342|1|V000004,UMA|
100343|1|V000004,ATMF|
100344|1|V000004,ATMF|
100345|1|V000004,ITMF|
100346|1|V000004,ITMF|
100347|1|V000004,ADVA|
100348|1|V000004,ADVA|
100349|1|V000004,MMKT|
100350|1|V000004,MMKT|
100351|1|V000004,PRDP|
100352|1|V000004,PRDP|
100353|1|V000004,PCS|
100354|1|V000004,PCS|
100355|1|V000004,529T|
100356|1|V000004,529T|
100357|1|V000004,DAF|
100358|1|V000004,DAF|
100359|1|V000004,STRT|
100360|1|V000004,STRT|
100361|1|V000004,ELIS|EQ
100362|1|V000004,ELIS|EQ
100363|1|V000004,FCXX|
100364|1|V000004,FCXX|
100365|1|V000004,FMXX|
100366|1|V000004,FMXX|
100367|1|V000004,FCCD|
100368|1|V000004,FCCD|
100369|1|V000004,FIX|
100370|1|V000004,FIX|
100371|1|V000004,VARI|
100372|1|V000004,VARI|
100373|1|V000004,LIFE|
100374|1|V000004,LIFE|
100375|1|V000004,OIS1|
100376|1|V000004,OIS1|
100377|1|V000004,JPMC|
100378|1|V000004,JPMC|
100379|1|V000004,MAP|
100380|1|V000004,MAP|
100381|1|V000004,UMA|
100382|1|V000004,UMA|
100383|1|V000004,ATMF|
100384|1|V000004,ATMF|
100385|1|V000004,ITMF|
100386|1|V000004,ITMF|
100387|1|V000004,ADVA|
100388|1|V000004,ADVA|
100389|1|V000004,MMKT|
100390|1|V000004,MMKT|
100391|1|V000004,PRDP|
100392|1|V000004,PRDP|
100393|1|V000004,PCS|
100394|1|V000004,PCS|
100395|1|V000004,529T|
100396|1|V000004,529T|
100397|1|V000004,DAF|
100398|1|V000004,DAF|
100399|1|V000004,STRT|
100400|1|V000004,STRT|
100401|1|V000004,ELIS|EQ
100402|1|V000004,ELIS|EQ
100403|1|V000004,FCXX|
100404|1|V000004,FCXX|
100405|1|V000004,FMXX|
100406|1|V000004,FMXX|
100407|1|V000004,FCCD|
100408|1|V000004,FCCD|
100409|1|V000004,FIX|
100410|1|V000004,FIX|
100411|1|V000004,VARI|
100412|1|V000004,VARI|
100413|1|V000004,LIFE|
100414|1|V000004,LIFE|
100415|1|V000005,UMA|
100416|1|V000005,UMA|
100417|1|V000005,ATMF|
100418|1|V000005,ATMF|
100419|1|V000005,ITMF|
100420|1|V000005,ITMF|
100421|1|V000005,MMKT|
100422|1|V000005,MMKT|
100423|1|V000005,PRDP|
100424|1|V000005,PRDP|
100425|1|V000005,PCS|
100426|1|V000005,PCS|
100427|1|V000005,STRT|
100428|1|V000005,STRT|
100429|1|V000005,ELIS|EQ
100430|1|V000005,ELIS|EQ
100431|1|V000005,MUFD|
100432|1|V000005,MUFD|
100433|1|V000005,FGXX|
100434|1|V000005,FGXX|
100435|1|V000005,FIX|
100436|1|V000005,FIX|
100437|1|V000005,VARI|
100438|1|V000005,VARI|
100439|1|V000005,LIFE|
100440|1|V000005,LIFE|
100441|1|V000005,LEND|MGN
100442|1|V000005,LEND|MGN
100443|1|V000005,EDK|
100444|1|V000005,EDK|
100445|1|V000005,UMA|
100446|1|V000005,UMA|
100447|1|V000005,ATMF|
100448|1|V000005,ATMF|
100449|1|V000005,ITMF|
100450|1|V000005,ITMF|
100451|1|V000005,MMKT|
100452|1|V000005,MMKT|
100453|1|V000005,PRDP|
100454|1|V000005,PRDP|
100455|1|V000005,PCS|
100456|1|V000005,PCS|
100457|1|V000005,STRT|
100458|1|V000005,STRT|
100459|1|V000005,ELIS|EQ
100460|1|V000005,ELIS|EQ
100461|1|V000005,MUFD|
100462|1|V000005,MUFD|
100463|1|V000005,FGXX|
100464|1|V000005,FGXX|
100465|1|V000005,FIX|
100466|1|V000005,FIX|
100467|1|V000005,VARI|
100468|1|V000005,VARI|
100469|1|V000005,LIFE|
100470|1|V000005,LIFE|
100471|1|V000005,LEND|MGN
100472|1|V000005,LEND|MGN
100473|1|V000005,EDK|
100474|1|V000005,EDK|
100475|1|V000005,UMA|
100476|1|V000005,UMA|
100477|1|V000005,ATMF|
100478|1|V000005,ATMF|
100479|1|V000005,ITMF|
100480|1|V000005,ITMF|
100481|1|V000005,MMKT|
100482|1|V000005,MMKT|
100483|1|V000005,PRDP|
100484|1|V000005,PRDP|
100485|1|V000005,PCS|
100486|1|V000005,PCS|
100487|1|V000005,STRT|
100488|1|V000005,STRT|
100489|1|V000005,ELIS|EQ
100490|1|V000005,ELIS|EQ
100491|1|V000005,MUFD|
100492|1|V000005,MUFD|
100493|1|V000005,FGXX|
100494|1|V000005,FGXX|
100495|1|V000005,FIX|
100496|1|V000005,FIX|
100497|1|V000005,VARI|
100498|1|V000005,VARI|
100499|1|V000005,LIFE|
100500|1|V000005,LIFE|
100501|1|V000005,LEND|MGN
100502|1|V000005,LEND|MGN
100503|1|V000005,EDK|
100504|1|V000005,EDK|
100505|1|V000006,OISC|
100506|1|V000006,OISC|
100507|1|V000006,MAP|
100508|1|V000006,MAP|
100509|1|V000006,PRDP|
100510|1|V000006,PRDP|
100511|1|V000006,DAF|
100512|1|V000006,DAF|
100513|1|V000006,ELIS|EQ
100514|1|V000006,ELIS|EQ
100515|1|V000006,ELIS|OP
100516|1|V000006,ELIS|OP
100517|1|V000006,MUFD|
100518|1|V000006,MUFD|
100519|1|V000006,FMXX|
100520|1|V000006,FMXX|
100521|1|V000006,FIX|
100522|1|V000006,FIX|
100523|1|V000006,VARI|
100524|1|V000006,VARI|
100525|1|V000006,ALTI|
100526|1|V000006,ALTI|
100527|1|V000006,OISC|
100528|1|V000006,OISC|
100529|1|V000006,MAP|
100530|1|V000006,MAP|
100531|1|V000006,PRDP|
100532|1|V000006,PRDP|
100533|1|V000006,DAF|
100534|1|V000006,DAF|
100535|1|V000006,ELIS|EQ
100536|1|V000006,ELIS|EQ
100537|1|V000006,ELIS|OP
100538|1|V000006,ELIS|OP
100539|1|V000006,MUFD|
100540|1|V000006,MUFD|
100541|1|V000006,FMXX|
100542|1|V000006,FMXX|
100543|1|V000006,FIX|
100544|1|V000006,FIX|
100545|1|V000006,VARI|
100546|1|V000006,VARI|
100547|1|V000006,ALTI|
100548|1|V000006,ALTI|
100549|1|V000006,OISC|
100550|1|V000006,OISC|
100551|1|V000006,MAP|
100552|1|V000006,MAP|
100553|1|V000006,PRDP|
100554|1|V000006,PRDP|
100555|1|V000006,DAF|
100556|1|V000006,DAF|
100557|1|V000006,ELIS|EQ
100558|1|V000006,ELIS|EQ
100559|1|V000006,ELIS|OP
100560|1|V000006,ELIS|OP
100561|1|V000006,MUFD|
100562|1|V000006,MUFD|
100563|1|V000006,FMXX|
100564|1|V000006,FMXX|
100565|1|V000006,FIX|
100566|1|V000006,FIX|
100567|1|V000006,VARI|
100568|1|V000006,VARI|
100569|1|V000006,ALTI|
100570|1|V000006,ALTI|
100571|1|V000007,OISC|
100572|1|V000007,OISC|
100573|1|V000007,JPMC|
100574|1|V000007,JPMC|
100575|1|V000007,MAP|
100576|1|V000007,MAP|
100577|1|V000007,ATMF|
100578|1|V000007,ATMF|
100579|1|V000007,ITMF|
100580|1|V000007,ITMF|
100581|1|V000007,ADVA|
100582|1|V000007,ADVA|
100583|1|V000007,PRDP|
100584|1|V000007,PRDP|
100585|1|V000007,PCS|
100586|1|V000007,PCS|
100587|1|V000007,DAF|
100588|1|V000007,DAF|
100589|1|V000007,ELIS|EQ
100590|1|V000007,ELIS|EQ
100591|1|V000007,ELIS|OP
100592|1|V000007,ELIS|OP
100593|1|V000007,MUFD|
100594|1|V000007,MUFD|
100595|1|V000007,FCXX|
100596|1|V000007,FCXX|
100597|1|V000007,FGXX|
100598|1|V000007,FGXX|
100599|1|V000007,VARI|
100600|1|V000007,VARI|
100601|1|V000007,LIFE|
100602|1|V000007,LIFE|
100603|1|V000007,ALTI|
100604|1|V000007,ALTI|
100605|1|V000007,LEND|SBL
100606|1|V000007,LEND|SBL
100607|1|V000007,LEND|MGN
100608|1|V000007,LEND|MGN
100609|1|V000007,EDK|
100610|1|V000007,EDK|
100611|1|V000007,OISC|
100612|1|V000007,OISC|
100613|1|V000007,JPMC|
100614|1|V000007,JPMC|
100615|1|V000007,MAP|
100616|1|V000007,MAP|
100617|1|V000007,ATMF|
100618|1|V000007,ATMF|
100619|1|V000007,ITMF|
100620|1|V000007,ITMF|
100621|1|V000007,ADVA|
100622|1|V000007,ADVA|
100623|1|V000007,PRDP|
100624|1|V000007,PRDP|
100625|1|V000007,PCS|
100626|1|V000007,PCS|
100627|1|V000007,DAF|
100628|1|V000007,DAF|
100629|1|V000007,ELIS|EQ
100630|1|V000007,ELIS|EQ
100631|1|V000007,ELIS|OP
100632|1|V000007,ELIS|OP
100633|1|V000007,MUFD|
100634|1|V000007,MUFD|
100635|1|V000007,FCXX|
100636|1|V000007,FCXX|
100637|1|V000007,FGXX|
100638|1|V000007,FGXX|
100639|1|V000007,VARI|
100640|1|V000007,VARI|
100641|1|V000007,LIFE|
100642|1|V000007,LIFE|
100643|1|V000007,ALTI|
100644|1|V000007,ALTI|
100645|1|V000007,LEND|SBL
100646|1|V000007,LEND|SBL
100647|1|V000007,LEND|MGN
100648|1|V000007,LEND|MGN
100649|1|V000007,EDK|
100650|1|V000007,EDK|
100651|1|V000007,OISC|
100652|1|V000007,OISC|
100653|1|V000007,JPMC|
100654|1|V000007,JPMC|
100655|1|V000007,MAP|
100656|1|V000007,MAP|
100657|1|V000007,ATMF|
100658|1|V000007,ATMF|
100659|1|V000007,ITMF|
100660|1|V000007,ITMF|
100661|1|V000007,ADVA|
100662|1|V000007,ADVA|
100663|1|V000007,PRDP|
100664|1|V000007,PRDP|
100665|1|V000007,PCS|
100666|1|V000007,PCS|
100667|1|V000007,DAF|
100668|1|V000007,DAF|
100669|1|V000007,ELIS|EQ
100670|1|V000007,ELIS|EQ
100671|1|V000007,ELIS|OP
100672|1|V000007,ELIS|OP
100673|1|V000007,MUFD|
100674|1|V000007,MUFD|
100675|1|V000007,FCXX|
100676|1|V000007,FCXX|
100677|1|V000007,FGXX|
100678|1|V000007,FGXX|
100679|1|V000007,VARI|
100680|1|V000007,VARI|
100681|1|V000007,LIFE|
100682|1|V000007,LIFE|
100683|1|V000007,ALTI|
100684|1|V000007,ALTI|
100685|1|V000007,LEND|SBL
100686|1|V000007,LEND|SBL
100687|1|V000007,LEND|MGN
100688|1|V000007,LEND|MGN
100689|1|V000007,EDK|
100690|1|V000007,EDK|
100691|1|V000008,OIS1|
100692|1|V000008,OIS1|
100693|1|V000008,UMA|
100694|1|V000008,UMA|
100695|1|V000008,PRDP|
100696|1|V000008,PRDP|
100697|1|V000008,PCS|
100698|1|V000008,PCS|
100699|1|V000008,529T|
100700|1|V000008,529T|
100701|1|V000008,DAF|
100702|1|V000008,DAF|
100703|1|V000008,STRT|
100704|1|V000008,STRT|
100705|1|V000008,ELIS|EQ
100706|1|V000008,ELIS|EQ
100707|1|V000008,ELIS|OP
100708|1|V000008,ELIS|OP
100709|1|V000008,MUFD|
100710|1|V000008,MUFD|
100711|1|V000008,FCXX|
100712|1|V000008,FCXX|
100713|1|V000008,FMXX|
100714|1|V000008,FMXX|
100715|1|V000008,FGXX|
100716|1|V000008,FGXX|
100717|1|V000008,FCCD|
100718|1|V000008,FCCD|
100719|1|V000008,FIX|
100720|1|V000008,FIX|
100721|1|V000008,VARI|
100722|1|V000008,VARI|
100723|1|V000008,LIFE|
100724|1|V000008,LIFE|
100725|1|V000008,ALTI|
100726|1|V000008,ALTI|
100727|1|V000008,DCCR|
100728|1|V000008,DCCR|
100729|1|V000008,LEND|SBL
100730|1|V000008,LEND|SBL
100731|1|V000008,LEND|MGN
100732|1|V000008,LEND|MGN
100733|1|V000008,EDK|
100734|1|V000008,EDK|
100735|1|V000008,OIS1|
100736|1|V000008,OIS1|
100737|1|V000008,UMA|
100738|1|V000008,UMA|
100739|1|V000008,PRDP|
100740|1|V000008,PRDP|
100741|1|V000008,PCS|
100742|1|V000008,PCS|
100743|1|V000008,529T|
100744|1|V000008,529T|
100745|1|V000008,DAF|
100746|1|V000008,DAF|
100747|1|V000008,STRT|
100748|1|V000008,STRT|
100749|1|V000008,ELIS|EQ
100750|1|V000008,ELIS|EQ
100751|1|V000008,ELIS|OP
100752|1|V000008,ELIS|OP
100753|1|V000008,MUFD|
100754|1|V000008,MUFD|
100755|1|V000008,FCXX|
100756|1|V000008,FCXX|
100757|1|V000008,FMXX|
100758|1|V000008,FMXX|
100759|1|V000008,FGXX|
100760|1|V000008,FGXX|
100761|1|V000008,FCCD|
100762|1|V000008,FCCD|
100763|1|V000008,FIX|
100764|1|V000008,FIX|
100765|1|V000008,VARI|
100766|1|V000008,VARI|
100767|1|V000008,LIFE|
100768|1|V000008,LIFE|
100769|1|V000008,ALTI|
100770|1|V000008,ALTI|
100771|1|V000008,DCCR|
100772|1|V000008,DCCR|
100773|1|V000008,LEND|SBL
100774|1|V000008,LEND|SBL
100775|1|V000008,LEND|MGN
100776|1|V000008,LEND|MGN
100777|1|V000008,EDK|
100778|1|V000008,EDK|
100779|1|V000008,OIS1|
100780|1|V000008,OIS1|
100781|1|V000008,UMA|
100782|1|V000008,UMA|
100783|1|V000008,PRDP|
100784|1|V000008,PRDP|
100785|1|V000008,PCS|
100786|1|V000008,PCS|
100787|1|V000008,529T|
100788|1|V000008,529T|
100789|1|V000008,DAF|
100790|1|V000008,DAF|
100791|1|V000008,STRT|
100792|1|V000008,STRT|
100793|1|V000008,ELIS|EQ
100794|1|V000008,ELIS|EQ
100795|1|V000008,ELIS|OP
100796|1|V000008,ELIS|OP
100797|1|V000008,MUFD|
100798|1|V000008,MUFD|
100799|1|V000008,FCXX|
100800|1|V000008,FCXX|
100801|1|V000008,FMXX|
100802|1|V000008,FMXX|
100803|1|V000008,FGXX|
100804|1|V000008,FGXX|
100805|1|V000008,FCCD|
100806|1|V000008,FCCD|
100807|1|V000008,FIX|
100808|1|V000008,FIX|
100809|1|V000008,VARI|
100810|1|V000008,VARI|
100811|1|V000008,LIFE|
100812|1|V000008,LIFE|
100813|1|V000008,ALTI|
100814|1|V000008,ALTI|
100815|1|V000008,DCCR|
100816|1|V000008,DCCR|
100817|1|V000008,LEND|SBL
100818|1|V000008,LEND|SBL
100819|1|V000008,LEND|MGN
100820|1|V000008,LEND|MGN
100821|1|V000008,EDK|
100822|1|V000008,EDK|
100823|1|V000009,OISC|
100824|1|V000009,JPMC|
100825|1|V000009,JPMC|
100826|1|V000009,ATMF|
100827|1|V000009,ATMF|
100828|1|V000009,ITMF|
100829|1|V000009,ITMF|
100830|1|V000009,PRDP|
100831|1|V000009,PRDP|
100832|1|V000009,529T|
100833|1|V000009,529T|
100834|1|V000009,ELIS|EQ
100835|1|V000009,ELIS|EQ
100836|1|V000009,MUFD|
100837|1|V000009,FCXX|
100838|1|V000009,FGXX|
100839|1|V000009,FGXX|
100840|1|V000009,FCOT|
100841|1|V000009,FCOT|
100842|1|V000009,FCCD|
100843|1|V000009,FCCD|
100844|1|V000009,FIX|
100845|1|V000009,FIX|
100846|1|V000009,VARI|
100847|1|V000009,VARI|
100848|1|V000009,LIFE|
100849|1|V000009,LIFE|
100850|1|V000009,DCCR|
100851|1|V000009,DCCR|
100852|1|V000009,LEND|MGN
100853|1|V000009,LEND|MGN
100854|1|V000009,EDK|
100855|1|V000009,EDK|
100856|1|V000009,OISC|
100857|1|V000009,OISC|
100858|1|V000009,JPMC|
100859|1|V000009,JPMC|
100860|1|V000009,ATMF|
100861|1|V000009,ATMF|
100862|1|V000009,ITMF|
100863|1|V000009,ITMF|
100864|1|V000009,PRDP|
100865|1|V000009,PRDP|
100866|1|V000009,529T|
100867|1|V000009,529T|
100868|1|V000009,ELIS|EQ
100869|1|V000009,ELIS|EQ
100870|1|V000009,MUFD|
100871|1|V000009,MUFD|
100872|1|V000009,FCXX|
100873|1|V000009,FCXX|
100874|1|V000009,FGXX|
100875|1|V000009,FGXX|
100876|1|V000009,FCOT|
100877|1|V000009,FCOT|
100878|1|V000009,FCCD|
100879|1|V000009,FCCD|
100880|1|V000009,FIX|
100881|1|V000009,FIX|
100882|1|V000009,VARI|
100883|1|V000009,VARI|
100884|1|V000009,LIFE|
100885|1|V000009,LIFE|
100886|1|V000009,DCCR|
100887|1|V000009,DCCR|
100888|1|V000009,LEND|MGN
100889|1|V000009,LEND|MGN
100890|1|V000009,EDK|
100891|1|V000009,EDK|
100892|1|V000009,OISC|
100893|1|V000009,OISC|
100894|1|V000009,JPMC|
100895|1|V000009,JPMC|
100896|1|V000009,ATMF|
100897|1|V000009,ATMF|
100898|1|V000009,ITMF|
100899|1|V000009,ITMF|
100900|1|V000009,PRDP|
100901|1|V000009,PRDP|
100902|1|V000009,529T|
100903|1|V000009,529T|
100904|1|V000009,ELIS|EQ
100905|1|V000009,ELIS|EQ
100906|1|V000009,MUFD|
100907|1|V000009,MUFD|
100908|1|V000009,FCXX|
100909|1|V000009,FCXX|
100910|1|V000009,FGXX|
100911|1|V000009,FGXX|
100912|1|V000009,FCOT|
100913|1|V000009,FCOT|
100914|1|V000009,FCCD|
100915|1|V000009,FCCD|
100916|1|V000009,FIX|
100917|1|V000009,FIX|
100918|1|V000009,VARI|
100919|1|V000009,VARI|
100920|1|V000009,LIFE|
100921|1|V000009,LIFE|
100922|1|V000009,DCCR|
100923|1|V000009,DCCR|
100924|1|V000009,LEND|MGN
100925|1|V000009,LEND|MGN
100926|1|V000009,EDK|
100927|1|V000009,EDK|
100928|1|V000010,OIS1|
100929|1|V000010,OIS1|
100930|1|V000010,ATMF|
100931|1|V000010,ATMF|
100932|1|V000010,PRDP|
100933|1|V000010,PRDP|
100934|1|V000010,PCS|
100935|1|V000010,PCS|
100936|1|V000010,529T|
100937|1|V000010,529T|
100938|1|V000010,DAF|
