from_id,to_id
100127|1|V000002,STRT|
100128|1|V000002,STRT|
100129|1|V000002,ELIS|OP
100130|1|V000002,ELIS|OP
100131|1|V000002,MUFD|
100132|1|V000002,MUFD|
100133|1|V000002,FCXX|
100134|1|V000002,FCXX|
100135|1|V000002,FCCD|
100136|1|V000002,FCCD|
100137|1|V000002,FIX|
100138|1|V000002,FIX|
100139|1|V000002,VARI|
100140|1|V000002,VARI|
100141|1|V000002,LEND|MGN
100142|1|V000002,LEND|MGN
100143|1|V000002,OIS1|
100144|1|V000002,OIS1|
100145|1|V000002,ATMF|
100146|1|V000002,ATMF|
100147|1|V000002,ADVA|
100148|1|V000002,ADVA|
100149|1|V000002,MMKT|
100150|1|V000002,MMKT|
100151|1|V000002,PRDP|
100152|1|V000002,PRDP|
100153|1|V000002,529T|
100154|1|V000002,529T|
100155|1|V000002,STRT|
100156|1|V000002,STRT|
100157|1|V000002,ELIS|OP
100158|1|V000002,ELIS|OP
100159|1|V000002,MUFD|
100160|1|V000002,MUFD|
100161|1|V000002,FCXX|
100162|1|V000002,FCXX|
100163|1|V000002,FCCD|
100164|1|V000002,FCCD|
100165|1|V000002,FIX|
100166|1|V000002,FIX|
100167|1|V000002,VARI|
100168|1|V000002,VARI|
100169|1|V000002,LEND|MGN
100170|1|V000002,LEND|MGN
100171|1|V000002,OIS1|
100172|1|V000002,OIS1|
100173|1|V000002,ATMF|
100174|1|V000002,ATMF|
100175|1|V000002,ADVA|
100176|1|V000002,ADVA|
100177|1|V000002,MMKT|
100178|1|V000002,MMKT|
100179|1|V000002,PRDP|
100180|1|V000002,PRDP|
100181|1|V000002,529T|
100182|1|V000002,529T|
100183|1|V000002,STRT|
100184|1|V000002,STRT|
100185|1|V000002,ELIS|OP
100186|1|V000002,ELIS|OP
100187|1|V000002,MUFD|
100188|1|V000002,MUFD|
100189|1|V000002,FCXX|
100190|1|V000002,FCXX|
100191|1|V000002,FCCD|
100192|1|V000002,FCCD|
100193|1|V000002,FIX|
100194|1|V000002,FIX|
100195|1|V000002,VARI|
100196|1|V000002,VARI|
100197|1|V000002,LEND|MGN
100198|1|V000002,LEND|MGN
100199|1|V000003,OIS1|
100200|1|V000003,OIS1|
100201|1|V000003,MAP|
100202|1|V000003,MAP|
100203|1|V000003,UMA|
100204|1|V000003,UMA|
100205|1|V000003,ITMF|
100206|1|V000003,ITMF|
100207|1|V000003,ADVA|
100208|1|V000003,ADVA|
100209|1|V000003,PCS|
100210|1|V000003,PCS|
100211|1|V000003,DAF|
100212|1|V000003,DAF|
100213|1|V000003,STRT|
100214|1|V000003,STRT|
100215|1|V000003,ELIS|EQ
100216|1|V000003,ELIS|EQ
100217|1|V000003,ELIS|OP
100218|1|V000003,ELIS|OP
100219|1|V000003,MUFD|
100220|1|V000003,MUFD|
100221|1|V000003,FCXX|
100222|1|V000003,FCXX|
100223|1|V000003,FMXX|
100224|1|V000003,FMXX|
100225|1|V000003,FGXX|
100226|1|V000003,FGXX|
100227|1|V000003,FCOT|
100228|1|V000003,FCOT|
100229|1|V000003,FCCD|
100230|1|V000003,FCCD|
100231|1|V000003,VARI|
100232|1|V000003,VARI|
100233|1|V000003,LIFE|
100234|1|V000003,LIFE|
100235|1|V000003,ALTI|
100236|1|V000003,ALTI|
100237|1|V000003,DCCR|
100238|1|V000003,DCCR|
100239|1|V000003,LEND|MGN
100240|1|V000003,LEND|MGN
100241|1|V000003,EDK|
100242|1|V000003,EDK|
100243|1|V000003,OIS1|
100244|1|V000003,OIS1|
100245|1|V000003,MAP|
100246|1|V000003,MAP|
100247|1|V000003,UMA|
100248|1|V000003,UMA|
100249|1|V000003,ITMF|
100250|1|V000003,ITMF|
100251|1|V000003,ADVA|
100252|1|V000003,ADVA|
100253|1|V000003,PCS|
100254|1|V000003,PCS|
100255|1|V000003,DAF|
100256|1|V000003,DAF|
100257|1|V000003,STRT|
100258|1|V000003,STRT|
100259|1|V000003,ELIS|EQ
100260|1|V000003,ELIS|EQ
100261|1|V000003,ELIS|OP
100262|1|V000003,ELIS|OP
100263|1|V000003,MUFD|
100264|1|V000003,MUFD|
100265|1|V000003,FCXX|
100266|1|V000003,FCXX|
100267|1|V000003,FMXX|
100268|1|V000003,FMXX|
100269|1|V000003,FGXX|
100270|1|V000003,FGXX|
100271|1|V000003,FCOT|
100272|1|V000003,FCOT|
100273|1|V000003,FCCD|
100274|1|V000003,FCCD|
100275|1|V000003,VARI|
100276|1|V000003,VARI|
100277|1|V000003,LIFE|
100278|1|V000003,LIFE|
100279|1|V000003,ALTI|
100280|1|V000003,ALTI|
100281|1|V000003,DCCR|
100282|1|V000003,DCCR|
100283|1|V000003,LEND|MGN
100284|1|V000003,LEND|MGN
100285|1|V000003,EDK|
100286|1|V000003,EDK|
100287|1|V000003,OIS1|
100288|1|V000003,OIS1|
100289|1|V000003,MAP|
100290|1|V000003,MAP|
100291|1|V000003,UMA|
100292|1|V000003,UMA|
100293|1|V000003,ITMF|
100294|1|V000003,ITMF|
100295|1|V000003,ADVA|
100296|1|V000003,ADVA|
100297|1|V000003,PCS|
100298|1|V000003,PCS|
100299|1|V000003,DAF|
100300|1|V000003,DAF|
100301|1|V000003,STRT|
100302|1|V000003,STRT|
100303|1|V000003,ELIS|EQ
100304|1|V000003,ELIS|EQ
100305|1|V000003,ELIS|OP
100306|1|V000003,ELIS|OP
100307|1|V000003,MUFD|
100308|1|V000003,MUFD|
100309|1|V000003,FCXX|
100310|1|V000003,FCXX|
100311|1|V000003,FMXX|
100312|1|V000003,FMXX|
100313|1|V000003,FGXX|
100314|1|V000003,FGXX|
100315|1|V000003,FCOT|
100316|1|V000003,FCOT|
100317|1|V000003,FCCD|
100318|1|V000003,FCCD|
100319|1|V000003,VARI|
100320|1|V000003,VARI|
100321|1|V000003,LIFE|
100322|1|V000003,LIFE|
100323|1|V000003,ALTI|
100324|1|V000003,ALTI|
100325|1|V000003,DCCR|
100326|1|V000003,DCCR|
100327|1|V000003,LEND|MGN
100328|1|V000003,LEND|MGN
100329|1|V000003,EDK|
100330|1|V000003,EDK|
100331|1|V000004,OIS1|
100332|1|V000004,OIS1|
100333|1|V000004,JPMC|
100334|1|V000004,JPMC|
100335|1|V000004,MAP|
100336|1|V000004,MAP|
100337|1|V000004,UMA|
100338|1|V000004,UMA|
100339|1|V000004,ADVA|
100340|1|V000004,ADVA|
100341|1|V000004,DAF|
100342|1|V000004,DAF|
100343|1|V000004,ELIS|OP
100344|1|V000004,ELIS|OP
100345|1|V000004,MUFD|
100346|1|V000004,MUFD|
100347|1|V000004,FMXX|
100348|1|V000004,FMXX|
100349|1|V000004,FCCD|
100350|1|V000004,FCCD|
100351|1|V000004,FIX|
100352|1|V000004,FIX|
100353|1|V000004,LIFE|
100354|1|V000004,LIFE|
100355|1|V000004,DCCR|
100356|1|V000004,DCCR|
100357|1|V000004,LEND|SBL
100358|1|V000004,LEND|SBL
100359|1|V000004,LEND|MGN
100360|1|V000004,LEND|MGN
100361|1|V000004,EDK|
100362|1|V000004,EDK|
100363|1|V000004,OIS1|
100364|1|V000004,OIS1|
100365|1|V000004,JPMC|
100366|1|V000004,JPMC|
100367|1|V000004,MAP|
100368|1|V000004,MAP|
100369|1|V000004,UMA|
100370|1|V000004,UMA|
100371|1|V000004,ADVA|
100372|1|V000004,ADVA|
100373|1|V000004,DAF|
100374|1|V000004,DAF|
100375|1|V000004,ELIS|OP
100376|1|V000004,ELIS|OP
100377|1|V000004,MUFD|
100378|1|V000004,MUFD|
100379|1|V000004,FMXX|
100380|1|V000004,FMXX|
100381|1|V000004,FCCD|
100382|1|V000004,FCCD|
100383|1|V000004,FIX|
100384|1|V000004,FIX|
100385|1|V000004,LIFE|
100386|1|V000004,LIFE|
100387|1|V000004,DCCR|
100388|1|V000004,DCCR|
100389|1|V000004,LEND|SBL
100390|1|V000004,LEND|SBL
100391|1|V000004,LEND|MGN
100392|1|V000004,LEND|MGN
100393|1|V000004,EDK|
100394|1|V000004,EDK|
100395|1|V000004,OIS1|
100396|1|V000004,OIS1|
100397|1|V000004,JPMC|
100398|1|V000004,JPMC|
100399|1|V000004,MAP|
100400|1|V000004,MAP|
100401|1|V000004,UMA|
100402|1|V000004,UMA|
100403|1|V000004,ADVA|
100404|1|V000004,ADVA|
100405|1|V000004,DAF|
100406|1|V000004,DAF|
100407|1|V000004,ELIS|OP
100408|1|V000004,ELIS|OP
100409|1|V000004,MUFD|
100410|1|V000004,MUFD|
100411|1|V000004,FMXX|
100412|1|V000004,FMXX|
100413|1|V000004,FCCD|
100414|1|V000004,FCCD|
100415|1|V000004,FIX|
100416|1|V000004,FIX|
100417|1|V000004,LIFE|
100418|1|V000004,LIFE|
100419|1|V000004,DCCR|
100420|1|V000004,DCCR|
100421|1|V000004,LEND|SBL
100422|1|V000004,LEND|SBL
100423|1|V000004,LEND|MGN
100424|1|V000004,LEND|MGN
100425|1|V000004,EDK|
100426|1|V000004,EDK|
100427|1|V000005,OIS1|
100428|1|V000005,OIS1|
100429|1|V000005,JPMC|
100430|1|V000005,JPMC|
100431|1|V000005,MAP|
100432|1|V000005,MAP|
100433|1|V000005,ITMF|
100434|1|V000005,ITMF|
100435|1|V000005,ADVA|
100436|1|V000005,ADVA|
100437|1|V000005,529T|
100438|1|V000005,529T|
100439|1|V000005,DAF|
100440|1|V000005,DAF|
100441|1|V000005,STRT|
100442|1|V000005,STRT|
100443|1|V000005,ELIS|OP
100444|1|V000005,ELIS|OP
100445|1|V000005,MUFD|
100446|1|V000005,MUFD|
100447|1|V000005,FCXX|
100448|1|V000005,FCXX|
100449|1|V000005,FGXX|
100450|1|V000005,FGXX|
100451|1|V000005,FCOT|
100452|1|V000005,FCOT|
100453|1|V000005,FCCD|
100454|1|V000005,FCCD|
100455|1|V000005,VARI|
100456|1|V000005,VARI|
100457|1|V000005,DCCR|
100458|1|V000005,DCCR|
100459|1|V000005,LEND|SBL
100460|1|V000005,LEND|SBL
100461|1|V000005,LEND|MGN
100462|1|V000005,LEND|MGN
100463|1|V000005,EDK|
100464|1|V000005,EDK|
100465|1|V000005,OIS1|
100466|1|V000005,OIS1|
100467|1|V000005,JPMC|
100468|1|V000005,JPMC|
100469|1|V000005,MAP|
100470|1|V000005,MAP|
100471|1|V000005,ITMF|
100472|1|V000005,ITMF|
100473|1|V000005,ADVA|
100474|1|V000005,ADVA|
100475|1|V000005,529T|
100476|1|V000005,529T|
100477|1|V000005,DAF|
100478|1|V000005,DAF|
100479|1|V000005,STRT|
100480|1|V000005,STRT|
100481|1|V000005,ELIS|OP
100482|1|V000005,ELIS|OP
100483|1|V000005,MUFD|
100484|1|V000005,MUFD|
100485|1|V000005,FCXX|
100486|1|V000005,FCXX|
100487|1|V000005,FGXX|
100488|1|V000005,FGXX|
100489|1|V000005,FCOT|
100490|1|V000005,FCOT|
100491|1|V000005,FCCD|
100492|1|V000005,FCCD|
100493|1|V000005,VARI|
100494|1|V000005,VARI|
100495|1|V000005,DCCR|
100496|1|V000005,DCCR|
100497|1|V000005,LEND|SBL
100498|1|V000005,LEND|SBL
100499|1|V000005,LEND|MGN
100500|1|V000005,LEND|MGN
100501|1|V000005,EDK|
100502|1|V000005,EDK|
100503|1|V000005,OIS1|
100504|1|V000005,OIS1|
100505|1|V000005,JPMC|
100506|1|V000005,JPMC|
100507|1|V000005,MAP|
100508|1|V000005,MAP|
100509|1|V000005,ITMF|
100510|1|V000005,ITMF|
100511|1|V000005,ADVA|
100512|1|V000005,ADVA|
100513|1|V000005,529T|
100514|1|V000005,529T|
100515|1|V000005,DAF|
100516|1|V000005,DAF|
100517|1|V000005,STRT|
100518|1|V000005,STRT|
100519|1|V000005,ELIS|OP
100520|1|V000005,ELIS|OP
100521|1|V000005,MUFD|
100522|1|V000005,MUFD|
100523|1|V000005,FCXX|
100524|1|V000005,FCXX|
100525|1|V000005,FGXX|
100526|1|V000005,FGXX|
100527|1|V000005,FCOT|
100528|1|V000005,FCOT|
100529|1|V000005,FCCD|
100530|1|V000005,FCCD|
100531|1|V000005,VARI|
100532|1|V000005,VARI|
100533|1|V000005,DCCR|
100534|1|V000005,DCCR|
100535|1|V000005,LEND|SBL
100536|1|V000005,LEND|SBL
100537|1|V000005,LEND|MGN
100538|1|V000005,LEND|MGN
100539|1|V000005,EDK|
100540|1|V000005,EDK|
100541|1|V000006,OISC|
100542|1|V000006,OISC|
100543|1|V000006,JPMC|
100544|1|V000006,JPMC|
100545|1|V000006,MAP|
100546|1|V000006,MAP|
100547|1|V000006,ATMF|
100548|1|V000006,ATMF|
100549|1|V000006,ADVA|
100550|1|V000006,ADVA|
100551|1|V000006,PRDP|
100552|1|V000006,PRDP|
100553|1|V000006,529T|
100554|1|V000006,529T|
100555|1|V000006,DAF|
100556|1|V000006,DAF|
100557|1|V000006,ELIS|OP
100558|1|V000006,ELIS|OP
100559|1|V000006,FCXX|
100560|1|V000006,FCXX|
100561|1|V000006,FIX|
100562|1|V000006,FIX|
100563|1|V000006,VARI|
100564|1|V000006,VARI|
100565|1|V000006,LIFE|
100566|1|V000006,LIFE|
100567|1|V000006,LEND|SBL
100568|1|V000006,LEND|SBL
100569|1|V000006,EDK|
100570|1|V000006,EDK|
100571|1|V000006,OISC|
100572|1|V000006,OISC|
100573|1|V000006,JPMC|
100574|1|V000006,JPMC|
100575|1|V000006,MAP|
100576|1|V000006,MAP|
100577|1|V000006,ATMF|
100578|1|V000006,ATMF|
100579|1|V000006,ADVA|
100580|1|V000006,ADVA|
100581|1|V000006,PRDP|
100582|1|V000006,PRDP|
100583|1|V000006,529T|
100584|1|V000006,529T|
100585|1|V000006,DAF|
100586|1|V000006,DAF|
100587|1|V000006,ELIS|OP
100588|1|V000006,ELIS|OP
100589|1|V000006,FCXX|
100590|1|V000006,FCXX|
100591|1|V000006,FIX|
100592|1|V000006,FIX|
100593|1|V000006,VARI|
100594|1|V000006,VARI|
100595|1|V000006,LIFE|
100596|1|V000006,LIFE|
100597|1|V000006,LEND|SBL
100598|1|V000006,LEND|SBL
100599|1|V000006,EDK|
100600|1|V000006,EDK|
100601|1|V000006,OISC|
100602|1|V000006,OISC|
100603|1|V000006,JPMC|
100604|1|V000006,JPMC|
100605|1|V000006,MAP|
100606|1|V000006,MAP|
100607|1|V000006,ATMF|
100608|1|V000006,ATMF|
100609|1|V000006,ADVA|
100610|1|V000006,ADVA|
100611|1|V000006,PRDP|
100612|1|V000006,PRDP|
100613|1|V000006,529T|
100614|1|V000006,529T|
100615|1|V000006,DAF|
100616|1|V000006,DAF|
100617|1|V000006,ELIS|OP
100618|1|V000006,ELIS|OP
100619|1|V000006,FCXX|
100620|1|V000006,FCXX|
100621|1|V000006,FIX|
100622|1|V000006,FIX|
100623|1|V000006,VARI|
100624|1|V000006,VARI|
100625|1|V000006,LIFE|
100626|1|V000006,LIFE|
100627|1|V000006,LEND|SBL
100628|1|V000006,LEND|SBL
100629|1|V000006,EDK|
100630|1|V000006,EDK|
100631|1|V000007,OISC|
100632|1|V000007,OISC|
100633|1|V000007,OIS1|
100634|1|V000007,OIS1|
100635|1|V000007,JPMC|
100636|1|V000007,JPMC|
100637|1|V000007,MAP|
100638|1|V000007,MAP|
100639|1|V000007,ATMF|
100640|1|V000007,ATMF|
100641|1|V000007,ITMF|
100642|1|V000007,ITMF|
100643|1|V000007,ADVA|
100644|1|V000007,ADVA|
100645|1|V000007,PRDP|
100646|1|V000007,PRDP|
100647|1|V000007,PCS|
100648|1|V000007,PCS|
100649|1|V000007,529T|
100650|1|V000007,529T|
100651|1|V000007,STRT|
100652|1|V000007,STRT|
100653|1|V000007,ELIS|EQ
100654|1|V000007,ELIS|EQ
100655|1|V000007,ELIS|OP
100656|1|V000007,ELIS|OP
100657|1|V000007,FMXX|
100658|1|V000007,FMXX|
100659|1|V000007,FGXX|
100660|1|V000007,FGXX|
100661|1|V000007,LIFE|
100662|1|V000007,LIFE|
100663|1|V000007,ALTI|
100664|1|V000007,ALTI|
100665|1|V000007,DCCR|
100666|1|V000007,DCCR|
100667|1|V000007,LEND|SBL
100668|1|V000007,LEND|SBL
100669|1|V000007,EDK|
100670|1|V000007,EDK|
100671|1|V000007,OISC|
100672|1|V000007,OISC|
100673|1|V000007,OIS1|
100674|1|V000007,OIS1|
100675|1|V000007,JPMC|
100676|1|V000007,JPMC|
100677|1|V000007,MAP|
100678|1|V000007,MAP|
100679|1|V000007,ATMF|
100680|1|V000007,ATMF|
100681|1|V000007,ITMF|
100682|1|V000007,ITMF|
100683|1|V000007,ADVA|
100684|1|V000007,ADVA|
100685|1|V000007,PRDP|
100686|1|V000007,PRDP|
100687|1|V000007,PCS|
100688|1|V000007,PCS|
100689|1|V000007,529T|
100690|1|V000007,529T|
100691|1|V000007,STRT|
100692|1|V000007,STRT|
100693|1|V000007,ELIS|EQ
100694|1|V000007,ELIS|EQ
100695|1|V000007,ELIS|OP
100696|1|V000007,ELIS|OP
100697|1|V000007,FMXX|
100698|1|V000007,FMXX|
100699|1|V000007,FGXX|
100700|1|V000007,FGXX|
100701|1|V000007,LIFE|
100702|1|V000007,LIFE|
100703|1|V000007,ALTI|
100704|1|V000007,ALTI|
100705|1|V000007,DCCR|
100706|1|V000007,DCCR|
100707|1|V000007,LEND|SBL
100708|1|V000007,LEND|SBL
100709|1|V000007,EDK|
100710|1|V000007,EDK|
100711|1|V000007,OISC|
100712|1|V000007,OISC|
100713|1|V000007,OIS1|
100714|1|V000007,OIS1|
100715|1|V000007,JPMC|
100716|1|V000007,JPMC|
100717|1|V000007,MAP|
100718|1|V000007,MAP|
100719|1|V000007,ATMF|
100720|1|V000007,ATMF|
100721|1|V000007,ITMF|
100722|1|V000007,ITMF|
100723|1|V000007,ADVA|
100724|1|V000007,ADVA|
100725|1|V000007,PRDP|
100726|1|V000007,PRDP|
100727|1|V000007,PCS|
100728|1|V000007,PCS|
100729|1|V000007,529T|
100730|1|V000007,529T|
100731|1|V000007,STRT|
100732|1|V000007,STRT|
100733|1|V000007,ELIS|EQ
100734|1|V000007,ELIS|EQ
100735|1|V000007,ELIS|OP
100736|1|V000007,ELIS|OP
100737|1|V000007,FMXX|
100738|1|V000007,FMXX|
100739|1|V000007,FGXX|
100740|1|V000007,FGXX|
100741|1|V000007,LIFE|
100742|1|V000007,LIFE|
100743|1|V000007,ALTI|
100744|1|V000007,ALTI|
100745|1|V000007,DCCR|
100746|1|V000007,DCCR|
100747|1|V000007,LEND|SBL
100748|1|V000007,LEND|SBL
100749|1|V000007,EDK|
100750|1|V000007,EDK|
100751|1|V000008,OISC|
100752|1|V000008,OISC|
100753|1|V000008,OIS1|
100754|1|V000008,OIS1|
100755|1|V000008,JPMC|
100756|1|V000008,JPMC|
100757|1|V000008,UMA|
100758|1|V000008,UMA|
100759|1|V000008,ATMF|
100760|1|V000008,ATMF|
100761|1|V000008,ADVA|
100762|1|V000008,ADVA|
100763|1|V000008,MMKT|
100764|1|V000008,MMKT|
100765|1|V000008,PRDP|
100766|1|V000008,PRDP|
100767|1|V000008,STRT|
100768|1|V000008,STRT|
100769|1|V000008,ELIS|OP
100770|1|V000008,ELIS|OP
100771|1|V000008,MUFD|
100772|1|V000008,MUFD|
100773|1|V000008,FMXX|
100774|1|V000008,FMXX|
100775|1|V000008,FGXX|
100776|1|V000008,FGXX|
100777|1|V000008,FCOT|
100778|1|V000008,FCOT|
100779|1|V000008,FCCD|
100780|1|V000008,FCCD|
100781|1|V000008,FIX|
100782|1|V000008,FIX|
100783|1|V000008,VARI|
100784|1|V000008,VARI|
100785|1|V000008,LIFE|
100786|1|V000008,LIFE|
100787|1|V000008,ALTI|
100788|1|V000008,ALTI|
100789|1|V000008,DCCR|
100790|1|V000008,DCCR|
100791|1|V000008,LEND|SBL
100792|1|V000008,LEND|SBL
100793|1|V000008,OISC|
100794|1|V000008,OISC|
100795|1|V000008,OIS1|
100796|1|V000008,OIS1|
100797|1|V000008,JPMC|
100798|1|V000008,JPMC|
100799|1|V000008,UMA|
100800|1|V000008,UMA|
100801|1|V000008,ATMF|
100802|1|V000008,ATMF|
100803|1|V000008,ADVA|
100804|1|V000008,ADVA|
100805|1|V000008,MMKT|
100806|1|V000008,MMKT|
100807|1|V000008,PRDP|
100808|1|V000008,PRDP|
100809|1|V000008,STRT|
100810|1|V000008,STRT|
100811|1|V000008,ELIS|OP
100812|1|V000008,ELIS|OP
100813|1|V000008,MUFD|
100814|1|V000008,MUFD|
100815|1|V000008,FMXX|
100816|1|V000008,FMXX|
100817|1|V000008,FGXX|
100818|1|V000008,FGXX|
100819|1|V000008,FCOT|
100820|1|V000008,FCOT|
100821|1|V000008,FCCD|
100822|1|V000008,FCCD|
100823|1|V000008,FIX|
100824|1|V000008,FIX|
100825|1|V000008,VARI|
100826|1|V000008,VARI|
100827|1|V000008,LIFE|
100828|1|V000008,LIFE|
100829|1|V000008,ALTI|
100830|1|V000008,ALTI|
100831|1|V000008,DCCR|
100832|1|V000008,DCCR|
100833|1|V000008,LEND|SBL
100834|1|V000008,LEND|SBL
100835|1|V000008,OISC|
100836|1|V000008,OISC|
100837|1|V000008,OIS1|
100838|1|V000008,OIS1|
100839|1|V000008,JPMC|
100840|1|V000008,JPMC|
100841|1|V000008,UMA|
100842|1|V000008,UMA|
100843|1|V000008,ATMF|
100844|1|V000008,ATMF|
100845|1|V000008,ADVA|
100846|1|V000008,ADVA|
100847|1|V000008,MMKT|
100848|1|V000008,MMKT|
100849|1|V000008,PRDP|
100850|1|V000008,PRDP|
100851|1|V000008,STRT|
100852|1|V000008,STRT|
100853|1|V000008,ELIS|OP
100854|1|V000008,ELIS|OP
100855|1|V000008,MUFD|
100856|1|V000008,MUFD|
100857|1|V000008,FMXX|
100858|1|V000008,FMXX|
100859|1|V000008,FGXX|
100860|1|V000008,FGXX|
100861|1|V000008,FCOT|
100862|1|V000008,FCOT|
100863|1|V000008,FCCD|
100864|1|V000008,FCCD|
100865|1|V000008,FIX|
100866|1|V000008,FIX|
100867|1|V000008,VARI|
100868|1|V000008,VARI|
100869|1|V000008,LIFE|
100870|1|V000008,LIFE|
100871|1|V000008,ALTI|
100872|1|V000008,ALTI|
100873|1|V000008,DCCR|
100874|1|V000008,DCCR|
100875|1|V000008,LEND|SBL
100876|1|V000008,LEND|SBL
100877|1|V000009,OISC|
100878|1|V000009,OISC|
100879|1|V000009,JPMC|
100880|1|V000009,ITMF|
100881|1|V000009,ITMF|
100882|1|V000009,PCS|
100883|1|V000009,PCS|
100884|1|V000009,STRT|
100885|1|V000009,STRT|
100886|1|V000009,ELIS|OP
100887|1|V000009,ELIS|OP
100888|1|V000009,MUFD|
100889|1|V000009,FCXX|
100890|1|V000009,FCXX|
100891|1|V000009,FMXX|
100892|1|V000009,FCOT|
100893|1|V000009,FIX|
100894|1|V000009,FIX|
100895|1|V000009,VARI|
100896|1|V000009,LIFE|
100897|1|V000009,LIFE|
100898|1|V000009,ALTI|
100899|1|V000009,ALTI|
100900|1|V000009,DCCR|
100901|1|V000009,DCCR|
100902|1|V000009,LEND|MGN
100903|1|V000009,OISC|
100904|1|V000009,OISC|
100905|1|V000009,JPMC|
100906|1|V000009,JPMC|
100907|1|V000009,ITMF|
100908|1|V000009,ITMF|
100909|1|V000009,PCS|
100910|1|V000009,PCS|
100911|1|V000009,STRT|
100912|1|V000009,STRT|
100913|1|V000009,ELIS|OP
100914|1|V000009,ELIS|OP
100915|1|V000009,MUFD|
100916|1|V000009,MUFD|
100917|1|V000009,FCXX|
100918|1|V000009,FCXX|
100919|1|V000009,FMXX|
100920|1|V000009,FMXX|
100921|1|V000009,FCOT|
100922|1|V000009,FCOT|
100923|1|V000009,FIX|
100924|1|V000009,FIX|
100925|1|V000009,VARI|
100926|1|V000009,VARI|
100927|1|V000009,LIFE|
100928|1|V000009,LIFE|
100929|1|V000009,ALTI|
100930|1|V000009,ALTI|
100931|1|V000009,DCCR|
100932|1|V000009,DCCR|
100933|1|V000009,LEND|MGN
100934|1|V000009,LEND|MGN
100935|1|V000009,OISC|
