from_id,to_id
V000008|202606|LIFE|,V000008
V000008|202606|MMKT|,V000008
V000008|202606|MUFD|,V000008
V000008|202606|OIS1|,V000008
V000008|202606|OISC|,V000008
V000008|202606|PRDP|,V000008
V000008|202606|STRT|,V000008
V000008|202606|UMA|,V000008
V000008|202606|VARI|,V000008
V000009|202604|ALTI|,V000009
V000009|202604|DCCR|,V000009
V000009|202604|ELIS|OP,V000009
V000009|202604|FCOT|,V000009
V000009|202604|FCXX|,V000009
V000009|202604|FIX|,V000009
V000009|202604|FMXX|,V000009
V000009|202604|ITMF|,V000009
V000009|202604|JPMC|,V000009
V000009|202604|LEND|MGN,V000009
V000009|202604|LIFE|,V000009
V000009|202604|MUFD|,V000009
V000009|202604|OISC|,V000009
V000009|202604|PCS|,V000009
V000009|202604|STRT|,V000009
V000009|202604|VARI|,V000009
V000009|202605|ALTI|,V000009
V000009|202605|DCCR|,V000009
V000009|202605|ELIS|OP,V000009
V000009|202605|FCOT|,V000009
V000009|202605|FCXX|,V000009
V000009|202605|FIX|,V000009
V000009|202605|FMXX|,V000009
V000009|202605|ITMF|,V000009
V000009|202605|JPMC|,V000009
V000009|202605|LEND|MGN,V000009
V000009|202605|LIFE|,V000009
V000009|202605|MUFD|,V000009
V000009|202605|OISC|,V000009
V000009|202605|PCS|,V000009
V000009|202605|STRT|,V000009
V000009|202605|VARI|,V000009
V000009|202606|ALTI|,V000009
V000009|202606|DCCR|,V000009
V000009|202606|ELIS|OP,V000009
V000009|202606|FCOT|,V000009
V000009|202606|FCXX|,V000009
V000009|202606|FIX|,V000009
V000009|202606|FMXX|,V000009
V000009|202606|ITMF|,V000009
V000009|202606|JPMC|,V000009
V000009|202606|LEND|MGN,V000009
V000009|202606|LIFE|,V000009
V000009|202606|MUFD|,V000009
V000009|202606|OISC|,V000009
V000009|202606|PCS|,V000009
V000009|202606|STRT|,V000009
V000009|202606|VARI|,V000009
V000010|202604|ATMF|,V000010
V000010|202604|DAF|,V000010
V000010|202604|DCCR|,V000010
V000010|202604|ELIS|EQ,V000010
V000010|202604|ELIS|OP,V000010
V000010|202604|FCCD|,V000010
V000010|202604|FCOT|,V000010
V000010|202604|FCXX|,V000010
V000010|202604|FMXX|,V000010
V000010|202604|JPMC|,V000010
V000010|202604|LEND|SBL,V000010
V000010|202604|LIFE|,V000010
V000010|202604|MAP|,V000010
V000010|202604|MMKT|,V000010
V000010|202604|OISC|,V000010
V000010|202604|PRDP|,V000010
V000010|202604|STRT|,V000010
V000010|202604|VARI|,V000010
V000010|202605|ATMF|,V000010
V000010|202605|DAF|,V000010
V000010|202605|DCCR|,V000010
V000010|202605|ELIS|EQ,V000010
V000010|202605|ELIS|OP,V000010
V000010|202605|FCCD|,V000010
V000010|202605|FCOT|,V000010
V000010|202605|FCXX|,V000010
V000010|202605|FMXX|,V000010
V000010|202605|JPMC|,V000010
V000010|202605|LEND|SBL,V000010
V000010|202605|LIFE|,V000010
V000010|202605|MAP|,V000010
V000010|202605|MMKT|,V000010
V000010|202605|OISC|,V000010
V000010|202605|PRDP|,V000010
V000010|202605|STRT|,V000010
V000010|202605|VARI|,V000010
V000010|202606|ATMF|,V000010
V000010|202606|DAF|,V000010
V000010|202606|DCCR|,V000010
V000010|202606|ELIS|EQ,V000010
V000010|202606|ELIS|OP,V000010
V000010|202606|FCCD|,V000010
V000010|202606|FCOT|,V000010
V000010|202606|FCXX|,V000010
V000010|202606|FMXX|,V000010
V000010|202606|JPMC|,V000010
V000010|202606|LEND|SBL,V000010
V000010|202606|LIFE|,V000010
V000010|202606|MAP|,V000010
V000010|202606|MMKT|,V000010
V000010|202606|OISC|,V000010
V000010|202606|PRDP|,V000010
V000010|202606|STRT|,V000010
V000010|202606|VARI|,V000010
V000011|202604|ADVA|,V000011
V000011|202604|ALTI|,V000011
V000011|202604|ATMF|,V000011
V000011|202604|DAF|,V000011
V000011|202604|DCCR|,V000011
V000011|202604|FCCD|,V000011
V000011|202604|FCXX|,V000011
V000011|202604|FGXX|,V000011
V000011|202604|ITMF|,V000011
V000011|202604|LEND|MGN,V000011
V000011|202604|LEND|SBL,V000011
V000011|202604|LIFE|,V000011
V000011|202604|MMKT|,V000011
V000011|202604|MUFD|,V000011
V000011|202604|OIS1|,V000011
V000011|202604|PCS|,V000011
V000011|202604|PRDP|,V000011
V000011|202604|VARI|,V000011
V000011|202605|ADVA|,V000011
V000011|202605|ALTI|,V000011
V000011|202605|ATMF|,V000011
V000011|202605|DAF|,V000011
V000011|202605|DCCR|,V000011
V000011|202605|FCCD|,V000011
V000011|202605|FCXX|,V000011
V000011|202605|FGXX|,V000011
V000011|202605|ITMF|,V000011
V000011|202605|LEND|MGN,V000011
V000011|202605|LEND|SBL,V000011
V000011|202605|LIFE|,V000011
V000011|202605|MAP|,V000011
V000011|202605|MMKT|,V000011
V000011|202605|MUFD|,V000011
V000011|202605|OIS1|,V000011
V000011|202605|OISC|,V000011
V000011|202605|PCS|,V000011
V000011|202605|PRDP|,V000011
V000011|202605|VARI|,V000011
V000011|202606|ADVA|,V000011
V000011|202606|ALTI|,V000011
V000011|202606|ATMF|,V000011
V000011|202606|DAF|,V000011
V000011|202606|DCCR|,V000011
V000011|202606|FCCD|,V000011
V000011|202606|FCXX|,V000011
V000011|202606|FGXX|,V000011
V000011|202606|ITMF|,V000011
V000011|202606|LEND|MGN,V000011
V000011|202606|LEND|SBL,V000011
V000011|202606|LIFE|,V000011
V000011|202606|MAP|,V000011
V000011|202606|MMKT|,V000011
V000011|202606|MUFD|,V000011
V000011|202606|OIS1|,V000011
V000011|202606|OISC|,V000011
V000011|202606|PCS|,V000011
V000011|202606|PRDP|,V000011
V000011|202606|VARI|,V000011
V000012|202604|ADVA|,V000012
V000012|202604|ALTI|,V000012
V000012|202604|ATMF|,V000012
V000012|202604|EDK|,V000012
V000012|202604|ELIS|EQ,V000012
V000012|202604|ELIS|OP,V000012
V000012|202604|FCCD|,V000012
V000012|202604|FCOT|,V000012
V000012|202604|FIX|,V000012
V000012|202604|LEND|MGN,V000012
V000012|202604|MAP|,V000012
V000012|202604|MMKT|,V000012
V000012|202604|OISC|,V000012
V000012|202604|STRT|,V000012
V000012|202604|VARI|,V000012
V000012|202605|ADVA|,V000012
V000012|202605|ALTI|,V000012
V000012|202605|ATMF|,V000012
V000012|202605|EDK|,V000012
V000012|202605|ELIS|EQ,V000012
V000012|202605|ELIS|OP,V000012
V000012|202605|FCCD|,V000012
V000012|202605|FCOT|,V000012
V000012|202605|FIX|,V000012
V000012|202605|LEND|MGN,V000012
V000012|202605|MAP|,V000012
V000012|202605|MMKT|,V000012
V000012|202605|OISC|,V000012
V000012|202605|STRT|,V000012
V000012|202605|VARI|,V000012
V000012|202606|ADVA|,V000012
V000012|202606|ALTI|,V000012
V000012|202606|ATMF|,V000012
V000012|202606|EDK|,V000012
V000012|202606|ELIS|EQ,V000012
V000012|202606|ELIS|OP,V000012
V000012|202606|FCCD|,V000012
V000012|202606|FCOT|,V000012
V000012|202606|FIX|,V000012
V000012|202606|LEND|MGN,V000012
V000012|202606|MAP|,V000012
V000012|202606|MMKT|,V000012
V000012|202606|OISC|,V000012
V000012|202606|STRT|,V000012
V000012|202606|VARI|,V000012
V000013|202604|529T|,V000013
V000013|202604|ADVA|,V000013
V000013|202604|ALTI|,V000013
V000013|202604|ATMF|,V000013
V000013|202604|DAF|,V000013
V000013|202604|DCCR|,V000013
V000013|202604|EDK|,V000013
V000013|202604|ELIS|EQ,V000013
V000013|202604|ELIS|OP,V000013
V000013|202604|FCCD|,V000013
V000013|202604|FMXX|,V000013
V000013|202604|ITMF|,V000013
V000013|202604|JPMC|,V000013
V000013|202604|LEND|SBL,V000013
V000013|202604|LIFE|,V000013
V000013|202604|OISC|,V000013
V000013|202604|PCS|,V000013
V000013|202604|PRDP|,V000013
V000014|202604|ALTI|,V000014
V000014|202604|ATMF|,V000014
V000014|202604|DAF|,V000014
V000014|202604|EDK|,V000014
V000014|202604|ELIS|OP,V000014
V000014|202604|FCCD|,V000014
V000014|202604|FGXX|,V000014
V000014|202604|FIX|,V000014
V000014|202604|LIFE|,V000014
V000014|202604|MAP|,V000014
V000014|202604|MMKT|,V000014
V000014|202604|OIS1|,V000014
V000014|202604|OISC|,V000014
V000014|202604|PCS|,V000014
V000014|202604|STRT|,V000014
V000014|202604|UMA|,V000014
V000014|202604|VARI|,V000014
V000014|202605|ALTI|,V000014
V000014|202605|ATMF|,V000014
V000014|202605|DAF|,V000014
V000014|202605|EDK|,V000014
V000014|202605|ELIS|OP,V000014
V000014|202605|FCCD|,V000014
V000014|202605|FGXX|,V000014
V000014|202605|FIX|,V000014
V000014|202605|LIFE|,V000014
V000014|202605|MAP|,V000014
V000014|202605|MMKT|,V000014
V000014|202605|OIS1|,V000014
V000014|202605|OISC|,V000014
V000014|202605|PCS|,V000014
V000014|202605|STRT|,V000014
V000014|202605|UMA|,V000014
V000014|202605|VARI|,V000014
V000014|202606|ALTI|,V000014
V000014|202606|ATMF|,V000014
V000014|202606|DAF|,V000014
V000014|202606|EDK|,V000014
V000014|202606|ELIS|OP,V000014
V000014|202606|FCCD|,V000014
V000014|202606|FGXX|,V000014
V000014|202606|FIX|,V000014
V000014|202606|LIFE|,V000014
V000014|202606|MAP|,V000014
V000014|202606|MMKT|,V000014
V000014|202606|OIS1|,V000014
V000014|202606|OISC|,V000014
V000014|202606|PCS|,V000014
V000014|202606|STRT|,V000014
V000014|202606|UMA|,V000014
V000014|202606|VARI|,V000014
V000015|202604|ADVA|,V000015
V000015|202604|ATMF|,V000015
V000015|202604|DAF|,V000015
V000015|202604|DCCR|,V000015
V000015|202604|EDK|,V000015
V000015|202604|ELIS|EQ,V000015
V000015|202604|ELIS|OP,V000015
V000015|202604|FCCD|,V000015
V000015|202604|FIX|,V000015
V000015|202604|FMXX|,V000015
V000015|202604|ITMF|,V000015
V000015|202604|LEND|SBL,V000015
V000015|202604|MMKT|,V000015
V000015|202604|PRDP|,V000015
V000015|202604|UMA|,V000015
V000015|202604|VARI|,V000015
V000015|202605|ADVA|,V000015
V000015|202605|ATMF|,V000015
V000015|202605|DAF|,V000015
V000015|202605|DCCR|,V000015
V000015|202605|EDK|,V000015
V000015|202605|ELIS|EQ,V000015
V000015|202605|ELIS|OP,V000015
V000015|202605|FCCD|,V000015
V000015|202605|FIX|,V000015
V000015|202605|FMXX|,V000015
V000015|202605|ITMF|,V000015
V000015|202605|LEND|SBL,V000015
V000015|202605|MMKT|,V000015
V000015|202605|PRDP|,V000015
V000015|202605|UMA|,V000015
V000015|202605|VARI|,V000015
V000015|202606|ADVA|,V000015
V000015|202606|ATMF|,V000015
V000015|202606|DAF|,V000015
V000015|202606|DCCR|,V000015
V000015|202606|EDK|,V000015
V000015|202606|ELIS|EQ,V000015
V000015|202606|ELIS|OP,V000015
V000015|202606|FCCD|,V000015
V000015|202606|FIX|,V000015
V000015|202606|FMXX|,V000015
V000015|202606|ITMF|,V000015
V000015|202606|LEND|SBL,V000015
V000015|202606|MMKT|,V000015
V000015|202606|PRDP|,V000015
V000015|202606|UMA|,V000015
V000015|202606|VARI|,V000015
V000016|202604|ADVA|,V000016
V000016|202604|DAF|,V000016
V000016|202604|DCCR|,V000016
V000016|202604|EDK|,V000016
V000016|202604|ELIS|OP,V000016
V000016|202604|FCCD|,V000016
V000016|202604|FGXX|,V000016
V000016|202604|ITMF|,V000016
V000016|202604|JPMC|,V000016
V000016|202604|LEND|SBL,V000016
V000016|202604|MAP|,V000016
V000016|202604|OIS1|,V000016
V000016|202604|OISC|,V000016
V000016|202604|PRDP|,V000016
V000016|202604|STRT|,V000016
V000016|202604|UMA|,V000016
V000016|202605|ADVA|,V000016
V000016|202605|DAF|,V000016
V000016|202605|DCCR|,V000016
V000016|202605|EDK|,V000016
V000016|202605|ELIS|OP,V000016
V000016|202605|FCCD|,V000016
V000016|202605|FGXX|,V000016
V000016|202605|ITMF|,V000016
V000016|202605|JPMC|,V000016
V000016|202605|LEND|SBL,V000016
V000016|202605|MAP|,V000016
V000016|202605|OIS1|,V000016
V000016|202605|OISC|,V000016
V000016|202605|PRDP|,V000016
V000016|202605|STRT|,V000016
V000016|202605|UMA|,V000016
V000016|202606|ADVA|,V000016
V000016|202606|DAF|,V000016
V000016|202606|DCCR|,V000016
V000016|202606|EDK|,V000016
V000016|202606|ELIS|OP,V000016
V000016|202606|FCCD|,V000016
V000016|202606|FGXX|,V000016
V000016|202606|ITMF|,V000016
V000016|202606|JPMC|,V000016
V000016|202606|LEND|SBL,V000016
V000016|202606|MAP|,V000016
V000016|202606|OIS1|,V000016
V000016|202606|OISC|,V000016
V000016|202606|PRDP|,V000016
V000016|202606|STRT|,V000016
V000016|202606|UMA|,V000016
V000017|202604|ALTI|,V000017
V000017|202604|ATMF|,V000017
V000017|202604|ELIS|EQ,V000017
V000017|202604|ELIS|OP,V000017
V000017|202604|FCCD|,V000017
V000017|202604|FCOT|,V000017
V000017|202604|FGXX|,V000017
V000017|202604|FIX|,V000017
V000017|202604|FMXX|,V000017
V000017|202604|ITMF|,V000017
