from_id,to_id
700753|1|T000009,RPG005
700754|1|T000009,RPG005
700759|1|T000009,RPG004
700761|1|T000009,RPG000
700766|1|T000009,RPG000
700767|1|T000009,RPG005
700769|1|T000009,RPG004
700772|1|T000009,RPG004
700773|1|T000009,RPG000
700775|1|T000009,RPG004
700776|1|T000009,RPG005
700777|1|T000009,RPG000
700778|1|T000009,RPG005
700780|1|T000009,RPG000
700781|1|T000009,RPG004
700782|1|T000010,RPG001
700786|1|T000010,RPG006
700790|1|T000010,RPG006
700792|1|T000010,RPG002
700795|1|T000010,RPG002
700796|1|T000010,RPG002
700797|1|T000010,RPG002
700798|1|T000010,RPG006
700799|1|T000010,RPG006
700805|1|T000010,RPG002
700807|1|T000010,RPG006
700808|1|T000010,RPG006
700809|1|T000010,RPG006
700810|1|T000010,RPG002
700813|1|T000010,RPG002
700815|1|T000010,RPG002
700816|1|T000010,RPG006
700817|1|T000010,RPG001
700818|1|T000010,RPG006
700819|1|T000010,RPG002
700820|1|T000010,RPG001
700821|1|T000010,RPG002
700823|1|T000010,RPG006
700824|1|T000010,RPG001
700825|1|T000010,RPG002
700826|1|T000010,RPG006
700827|1|T000010,RPG006
700828|1|T000010,RPG006
700829|1|T000010,RPG001
700830|1|T000010,RPG006
700833|1|T000010,RPG002
700836|1|T000010,RPG002
700838|1|T000010,RPG002
700839|1|T000010,RPG001
700841|1|T000010,RPG002
700844|1|T000010,RPG002
700846|1|T000010,RPG006
700850|1|T000010,RPG002
700851|1|T000010,RPG006
700853|1|T000010,RPG001
700856|1|T000010,RPG001
700858|1|T000010,RPG006
700860|1|T000010,RPG006
700861|1|T000010,RPG006
700863|1|T000010,RPG001
700865|1|T000011,RPG003
700866|1|T000011,RPG008
700867|1|T000011,RPG007
700869|1|T000011,RPG008
700870|1|T000011,RPG003
700873|1|T000011,RPG008
700874|1|T000011,RPG008
700877|1|T000011,RPG003
700881|1|T000011,RPG007
700882|1|T000011,RPG003
700883|1|T000011,RPG007
700884|1|T000011,RPG007
700887|1|T000011,RPG007
700888|1|T000011,RPG008
700892|1|T000011,RPG003
700893|1|T000011,RPG007
700896|1|T000011,RPG008
700897|1|T000011,RPG007
700898|1|T000011,RPG008
700904|1|T000011,RPG003
700905|1|T000011,RPG007
700907|1|T000011,RPG003
700911|1|T000011,RPG003
700913|1|T000011,RPG003
700915|1|T000011,RPG008
700920|1|T000011,RPG003
700922|1|T000011,RPG007
700924|1|T000011,RPG003
700925|1|T000011,RPG008
700927|1|T000011,RPG003
700928|1|T000011,RPG007
700929|1|T000011,RPG003
700930|1|T000011,RPG003
700931|1|T000011,RPG008
700933|1|T000011,RPG007
700935|1|T000011,RPG003
700937|1|T000011,RPG008
700940|1|T000011,RPG003
700942|1|T000011,RPG008
700943|1|T000011,RPG003
700945|1|T000011,RPG008
700946|1|T000011,RPG008
700948|1|T000011,RPG007
700952|1|T000012,RPG004
700953|1|T000012,RPG004
700955|1|T000012,RPG005
700956|1|T000012,RPG005
700957|1|T000012,RPG000
700958|1|T000012,RPG004
700959|1|T000012,RPG004
700963|1|T000012,RPG005
700965|1|T000012,RPG005
700966|1|T000012,RPG000
700968|1|T000012,RPG004
700970|1|T000012,RPG004
700972|1|T000012,RPG005
700973|1|T000012,RPG005
700974|1|T000012,RPG000
700975|1|T000012,RPG000
700977|1|T000012,RPG005
700978|1|T000012,RPG000
700980|1|T000012,RPG000
700981|1|T000012,RPG004
700985|1|T000012,RPG004
700986|1|T000012,RPG004
700987|1|T000012,RPG004
700991|1|T000012,RPG000
700992|1|T000012,RPG005
700993|1|T000012,RPG000
700994|1|T000012,RPG000
700996|1|T000012,RPG005
700998|1|T000012,RPG000
700999|1|T000012,RPG000
701005|1|T000012,RPG004
701008|1|T000012,RPG000
701010|1|T000012,RPG005
701012|1|T000012,RPG005
701013|1|T000012,RPG004
701015|1|T000012,RPG004
701017|1|T000012,RPG004
701019|1|T000012,RPG000
701022|1|T000012,RPG000
701030|1|T000012,RPG005
701032|1|T000012,RPG005
701034|1|T000012,RPG000
701035|1|T000012,RPG005
701036|1|T000012,RPG004
701037|1|T000012,RPG005
701041|1|T000012,RPG005
701042|1|T000013,RPG002
701043|1|T000013,RPG001
701047|1|T000013,RPG001
701048|1|T000013,RPG002
701049|1|T000013,RPG001
701052|1|T000013,RPG001
701053|1|T000013,RPG001
701056|1|T000013,RPG001
701058|1|T000013,RPG001
701059|1|T000013,RPG002
701061|1|T000013,RPG001
701062|1|T000013,RPG001
701063|1|T000013,RPG001
701065|1|T000013,RPG001
701066|1|T000013,RPG001
701067|1|T000013,RPG001
701072|1|T000013,RPG006
701073|1|T000013,RPG006
701074|1|T000013,RPG002
701075|1|T000013,RPG002
701076|1|T000013,RPG006
701077|1|T000013,RPG001
701078|1|T000013,RPG001
701079|1|T000013,RPG002
701080|1|T000013,RPG006
701082|1|T000013,RPG002
701086|1|T000013,RPG002
701087|1|T000013,RPG002
701091|1|T000013,RPG006
701092|1|T000013,RPG001
701093|1|T000013,RPG001
701101|1|T000013,RPG002
701103|1|T000013,RPG001
701104|1|T000013,RPG001
701106|1|T000013,RPG001
701111|1|T000013,RPG001
701112|1|T000013,RPG006
701113|1|T000013,RPG006
701118|1|T000013,RPG006
701121|1|T000013,RPG001
701123|1|T000013,RPG001
701124|1|T000013,RPG006
701125|1|T000014,RPG003
701127|1|T000014,RPG003
701130|1|T000014,RPG007
701131|1|T000014,RPG003
701135|1|T000014,RPG008
701141|1|T000014,RPG007
701144|1|T000014,RPG007
701145|1|T000014,RPG003
701146|1|T000014,RPG007
701150|1|T000014,RPG008
701152|1|T000014,RPG007
701154|1|T000014,RPG003
701155|1|T000014,RPG007
701156|1|T000014,RPG007
701157|1|T000014,RPG008
701159|1|T000014,RPG003
701160|1|T000014,RPG007
701164|1|T000014,RPG003
701166|1|T000014,RPG003
701167|1|T000014,RPG007
701168|1|T000014,RPG003
701169|1|T000014,RPG008
701173|1|T000014,RPG008
701174|1|T000014,RPG007
701175|1|T000014,RPG007
701178|1|T000014,RPG007
701180|1|T000014,RPG007
701182|1|T000014,RPG003
701184|1|T000014,RPG007
701185|1|T000014,RPG007
701186|1|T000014,RPG007
701197|1|T000014,RPG007
701198|1|T000014,RPG008
701199|1|T000014,RPG008
701201|1|T000014,RPG007
701202|1|T000014,RPG008
701203|1|T000014,RPG003
701204|1|T000014,RPG003
701205|1|T000014,RPG008
701207|1|T000014,RPG003
701209|1|T000014,RPG007
701214|1|T000015,RPG000
701215|1|T000015,RPG000
701220|1|T000015,RPG004
701221|1|T000015,RPG000
701228|1|T000015,RPG000
701229|1|T000015,RPG000
701232|1|T000015,RPG005
701234|1|T000015,RPG000
701236|1|T000015,RPG004
701239|1|T000015,RPG000
701241|1|T000015,RPG005
701242|1|T000015,RPG000
701243|1|T000015,RPG004
701244|1|T000015,RPG000
701245|1|T000015,RPG004
701248|1|T000015,RPG000
701249|1|T000015,RPG005
701250|1|T000015,RPG004
701251|1|T000015,RPG004
701252|1|T000015,RPG000
701253|1|T000015,RPG004
701254|1|T000015,RPG005
701255|1|T000015,RPG004
701258|1|T000015,RPG000
701260|1|T000015,RPG005
701261|1|T000015,RPG005
701262|1|T000015,RPG004
701263|1|T000015,RPG004
701265|1|T000015,RPG004
701269|1|T000015,RPG005
701271|1|T000015,RPG000
701272|1|T000015,RPG004
701276|1|T000015,RPG000
701279|1|T000015,RPG000
701280|1|T000015,RPG005
701281|1|T000015,RPG000
701283|1|T000015,RPG000
701284|1|T000015,RPG004
701285|1|T000015,RPG004
701286|1|T000015,RPG005
701288|1|T000015,RPG004
701290|1|T000015,RPG004
701291|1|T000016,RPG001
701295|1|T000016,RPG002
701296|1|T000016,RPG001
701299|1|T000016,RPG001
701300|1|T000016,RPG001
701302|1|T000016,RPG002
701308|1|T000016,RPG002
701309|1|T000016,RPG001
701310|1|T000016,RPG006
701311|1|T000016,RPG002
701314|1|T000016,RPG001
701315|1|T000016,RPG006
701316|1|T000016,RPG001
701321|1|T000016,RPG001
701322|1|T000016,RPG001
701323|1|T000016,RPG006
701329|1|T000016,RPG001
701331|1|T000016,RPG001
701332|1|T000016,RPG001
701333|1|T000016,RPG006
701334|1|T000016,RPG001
701336|1|T000016,RPG006
701337|1|T000016,RPG001
701339|1|T000016,RPG006
701343|1|T000016,RPG006
701345|1|T000016,RPG006
701347|1|T000016,RPG002
701348|1|T000016,RPG002
701356|1|T000016,RPG006
701357|1|T000016,RPG001
701360|1|T000016,RPG006
701361|1|T000016,RPG001
701364|1|T000016,RPG006
701366|1|T000016,RPG002
701367|1|T000016,RPG006
701369|1|T000016,RPG001
701371|1|T000016,RPG006
701372|1|T000016,RPG002
701373|1|T000016,RPG006
701377|1|T000017,RPG008
701379|1|T000017,RPG003
701380|1|T000017,RPG008
701382|1|T000017,RPG008
701384|1|T000017,RPG003
701391|1|T000017,RPG007
701392|1|T000017,RPG003
701393|1|T000017,RPG007
701394|1|T000017,RPG008
701395|1|T000017,RPG003
701398|1|T000017,RPG003
701399|1|T000017,RPG003
701400|1|T000017,RPG003
701401|1|T000017,RPG007
701402|1|T000017,RPG003
701403|1|T000017,RPG007
701404|1|T000017,RPG007
701406|1|T000017,RPG003
701408|1|T000017,RPG007
701409|1|T000017,RPG007
701414|1|T000017,RPG008
701417|1|T000017,RPG003
701418|1|T000017,RPG003
701419|1|T000017,RPG007
701422|1|T000017,RPG003
701425|1|T000017,RPG003
701426|1|T000017,RPG003
701430|1|T000017,RPG008
701431|1|T000017,RPG007
701432|1|T000017,RPG007
701433|1|T000017,RPG008
701435|1|T000017,RPG003
701437|1|T000017,RPG007
701438|1|T000017,RPG008
701441|1|T000017,RPG003
701443|1|T000017,RPG003
701447|1|T000017,RPG007
701449|1|T000017,RPG008
701451|1|T000017,RPG008
701452|1|T000017,RPG003
701454|1|T000017,RPG008
701455|1|T000017,RPG003
701456|1|T000018,RPG005
701457|1|T000018,RPG000
701460|1|T000018,RPG000
701461|1|T000018,RPG000
701463|1|T000018,RPG004
701464|1|T000018,RPG004
701467|1|T000018,RPG000
701469|1|T000018,RPG004
701470|1|T000018,RPG005
701471|1|T000018,RPG005
701472|1|T000018,RPG000
701474|1|T000018,RPG005
701476|1|T000018,RPG005
701477|1|T000018,RPG004
701479|1|T000018,RPG005
701480|1|T000018,RPG000
701481|1|T000018,RPG004
701483|1|T000018,RPG004
701484|1|T000018,RPG004
701486|1|T000018,RPG000
701487|1|T000018,RPG004
701488|1|T000018,RPG005
701489|1|T000018,RPG004
701491|1|T000018,RPG005
701495|1|T000018,RPG000
701500|1|T000018,RPG000
701503|1|T000018,RPG004
701506|1|T000018,RPG004
701510|1|T000018,RPG004
701511|1|T000018,RPG004
701513|1|T000018,RPG000
701514|1|T000018,RPG004
701517|1|T000018,RPG004
701518|1|T000018,RPG005
701519|1|T000018,RPG000
701520|1|T000018,RPG004
701521|1|T000018,RPG004
701527|1|T000018,RPG004
701531|1|T000018,RPG000
701532|1|T000018,RPG000
701534|1|T000018,RPG004
701537|1|T000018,RPG004
701540|1|T000018,RPG000
701541|1|T000019,RPG002
701544|1|T000019,RPG001
701545|1|T000019,RPG006
701546|1|T000019,RPG006
701547|1|T000019,RPG001
701548|1|T000019,RPG001
701550|1|T000019,RPG006
701552|1|T000019,RPG001
701555|1|T000019,RPG001
701557|1|T000019,RPG006
701559|1|T000019,RPG002
701561|1|T000019,RPG002
701565|1|T000019,RPG002
701571|1|T000019,RPG002
701572|1|T000019,RPG006
701575|1|T000019,RPG001
701577|1|T000019,RPG001
701578|1|T000019,RPG002
701580|1|T000019,RPG001
701581|1|T000019,RPG002
701586|1|T000019,RPG001
701587|1|T000019,RPG006
701588|1|T000019,RPG002
701590|1|T000019,RPG002
701591|1|T000019,RPG001
701592|1|T000019,RPG002
701593|1|T000019,RPG001
701594|1|T000019,RPG001
701595|1|T000019,RPG006
701596|1|T000019,RPG002
701598|1|T000019,RPG002
701603|1|T000019,RPG001
701605|1|T000019,RPG001
701606|1|T000019,RPG006
701610|1|T000019,RPG001
701611|1|T000019,RPG006
701614|1|T000019,RPG002
701615|1|T000019,RPG006
701617|1|T000019,RPG001
701618|1|T000019,RPG001
701619|1|T000019,RPG002
701621|1|T000020,RPG003
701623|1|T000020,RPG003
701624|1|T000020,RPG008
701625|1|T000020,RPG003
701629|1|T000020,RPG007
701630|1|T000020,RPG008
701636|1|T000020,RPG007
701638|1|T000020,RPG003
701639|1|T000020,RPG003
701646|1|T000020,RPG007
701649|1|T000020,RPG007
701650|1|T000020,RPG003
701651|1|T000020,RPG007
701654|1|T000020,RPG008
701656|1|T000020,RPG007
701657|1|T000020,RPG003
701659|1|T000020,RPG008
701660|1|T000020,RPG003
701663|1|T000020,RPG008
701664|1|T000020,RPG008
701667|1|T000020,RPG003
701669|1|T000020,RPG003
701670|1|T000020,RPG003
701671|1|T000020,RPG008
701672|1|T000020,RPG007
701673|1|T000020,RPG007
701677|1|T000020,RPG008
701678|1|T000020,RPG007
701681|1|T000020,RPG008
701684|1|T000020,RPG007
701685|1|T000020,RPG007
701686|1|T000020,RPG008
701689|1|T000020,RPG008
701690|1|T000020,RPG008
701691|1|T000020,RPG003
701692|1|T000020,RPG008
701694|1|T000020,RPG008
701696|1|T000020,RPG003
701697|1|T000020,RPG007
701699|1|T000020,RPG007
701700|1|T000020,RPG008
701703|1|T000005,RPG003
701704|1|T000001,RPG000
701705|1|T000001,RPG000
701706|1|__UNATTRIBUTED__,RPG007
