from_id,to_id
700801|1|T000007,RPG002
700802|1|T000007,RPG006
700808|1|T000007,RPG002
700810|1|T000007,RPG006
700811|1|T000007,RPG001
700813|1|T000007,RPG002
700816|1|T000007,RPG006
700817|1|T000007,RPG006
700819|1|T000007,RPG006
700823|1|T000007,RPG001
700825|1|T000007,RPG006
700826|1|T000007,RPG006
700827|1|T000007,RPG001
700828|1|T000007,RPG002
700829|1|T000007,RPG006
700830|1|T000007,RPG006
700831|1|T000007,RPG006
700832|1|T000007,RPG001
700833|1|T000007,RPG006
700836|1|T000007,RPG002
700839|1|T000007,RPG006
700841|1|T000007,RPG002
700845|1|T000007,RPG002
700847|1|T000007,RPG002
700849|1|T000007,RPG006
700852|1|T000007,RPG002
700853|1|T000007,RPG001
700854|1|T000007,RPG001
700855|1|T000007,RPG006
700856|1|T000007,RPG001
700857|1|T000007,RPG001
700858|1|T000008,RPG007
700860|1|T000008,RPG008
700864|1|T000008,RPG003
700865|1|T000008,RPG007
700867|1|T000008,RPG008
700868|1|T000008,RPG003
700871|1|T000008,RPG008
700872|1|T000008,RPG008
700875|1|T000008,RPG003
700881|1|T000008,RPG007
700882|1|T000008,RPG007
700886|1|T000008,RPG008
700890|1|T000008,RPG003
700892|1|T000008,RPG003
700893|1|T000008,RPG003
700896|1|T000008,RPG008
700900|1|T000008,RPG003
700903|1|T000008,RPG007
700905|1|T000008,RPG003
700909|1|T000008,RPG003
700912|1|T000008,RPG007
700916|1|T000008,RPG008
700920|1|T000008,RPG007
700922|1|T000008,RPG003
700923|1|T000008,RPG008
700925|1|T000008,RPG003
700926|1|T000008,RPG007
700927|1|T000008,RPG003
700928|1|T000008,RPG008
700931|1|T000008,RPG003
700934|1|T000008,RPG008
700937|1|T000008,RPG003
700939|1|T000008,RPG008
700940|1|T000008,RPG003
700942|1|T000009,RPG000
700943|1|T000009,RPG005
700946|1|T000009,RPG005
700950|1|T000009,RPG004
700951|1|T000009,RPG004
700953|1|T000009,RPG005
700954|1|T000009,RPG005
700955|1|T000009,RPG000
700956|1|T000009,RPG004
700957|1|T000009,RPG004
700961|1|T000009,RPG005
700963|1|T000009,RPG005
700964|1|T000009,RPG000
700966|1|T000009,RPG004
700968|1|T000009,RPG004
700970|1|T000009,RPG005
700971|1|T000009,RPG005
700972|1|T000009,RPG004
700973|1|T000009,RPG000
700975|1|T000009,RPG005
700977|1|T000009,RPG005
700980|1|T000009,RPG005
700982|1|T000009,RPG005
700985|1|T000009,RPG005
700987|1|T000009,RPG005
700988|1|T000009,RPG005
700989|1|T000009,RPG005
700990|1|T000009,RPG005
700991|1|T000009,RPG005
700992|1|T000009,RPG000
700994|1|T000009,RPG005
700996|1|T000009,RPG000
700997|1|T000009,RPG000
701002|1|T000009,RPG005
701003|1|T000009,RPG005
701007|1|T000009,RPG004
701010|1|T000009,RPG005
701011|1|T000009,RPG004
701013|1|T000009,RPG004
701017|1|T000009,RPG005
701018|1|T000009,RPG004
701019|1|T000009,RPG004
701020|1|T000009,RPG005
701026|1|T000010,RPG002
701029|1|T000010,RPG002
701037|1|T000010,RPG002
701039|1|T000010,RPG002
701041|1|T000010,RPG001
701042|1|T000010,RPG006
701043|1|T000010,RPG002
701045|1|T000010,RPG002
701046|1|T000010,RPG001
701049|1|T000010,RPG001
701053|1|T000010,RPG001
701055|1|T000010,RPG006
701058|1|T000010,RPG001
701059|1|T000010,RPG001
701061|1|T000010,RPG006
701065|1|T000010,RPG001
701066|1|T000010,RPG001
701068|1|T000010,RPG002
701069|1|T000010,RPG002
701070|1|T000010,RPG006
701071|1|T000010,RPG001
701072|1|T000010,RPG002
701073|1|T000010,RPG002
701074|1|T000010,RPG001
701076|1|T000010,RPG002
701077|1|T000010,RPG001
701079|1|T000010,RPG001
701080|1|T000010,RPG001
701081|1|T000010,RPG006
701084|1|T000010,RPG002
701085|1|T000010,RPG006
701086|1|T000010,RPG006
701087|1|T000010,RPG001
701088|1|T000010,RPG002
701091|1|T000010,RPG006
701102|1|T000010,RPG002
701103|1|T000010,RPG001
701107|1|T000010,RPG001
701108|1|T000010,RPG001
701109|1|T000010,RPG002
701110|1|T000010,RPG001
701111|1|T000010,RPG006
701118|1|T000011,RPG008
701120|1|T000011,RPG007
701121|1|T000011,RPG007
701123|1|T000011,RPG007
701128|1|T000011,RPG007
701129|1|T000011,RPG003
701130|1|T000011,RPG003
701135|1|T000011,RPG007
701137|1|T000011,RPG007
701140|1|T000011,RPG007
701141|1|T000011,RPG003
701144|1|T000011,RPG008
701145|1|T000011,RPG003
701147|1|T000011,RPG003
701150|1|T000011,RPG007
701154|1|T000011,RPG003
701155|1|T000011,RPG003
701156|1|T000011,RPG007
701157|1|T000011,RPG007
701160|1|T000011,RPG008
701162|1|T000011,RPG007
701163|1|T000011,RPG003
701165|1|T000011,RPG008
701168|1|T000011,RPG003
701169|1|T000011,RPG008
701172|1|T000011,RPG007
701173|1|T000011,RPG003
701176|1|T000011,RPG008
701178|1|T000011,RPG003
701179|1|T000011,RPG008
701183|1|T000011,RPG003
701185|1|T000011,RPG007
701187|1|T000011,RPG007
701188|1|T000011,RPG007
701189|1|T000011,RPG007
701192|1|T000011,RPG008
701194|1|T000011,RPG007
701195|1|T000011,RPG008
701196|1|T000011,RPG003
701198|1|T000011,RPG008
701199|1|T000011,RPG003
701200|1|T000011,RPG007
701203|1|T000011,RPG007
701207|1|T000012,RPG000
701211|1|T000012,RPG000
701212|1|T000012,RPG004
701213|1|T000012,RPG005
701215|1|T000012,RPG004
701216|1|T000012,RPG000
701217|1|T000012,RPG005
701221|1|T000012,RPG000
701222|1|T000012,RPG000
701225|1|T000012,RPG005
701227|1|T000012,RPG000
701230|1|T000012,RPG005
701234|1|T000012,RPG000
701235|1|T000012,RPG004
701238|1|T000012,RPG000
701239|1|T000012,RPG004
701242|1|T000012,RPG000
701246|1|T000012,RPG005
701247|1|T000012,RPG004
701250|1|T000012,RPG000
701252|1|T000012,RPG005
701253|1|T000012,RPG005
701254|1|T000012,RPG000
701256|1|T000012,RPG000
701257|1|T000012,RPG000
701258|1|T000012,RPG000
701259|1|T000012,RPG000
701265|1|T000012,RPG004
701266|1|T000012,RPG000
701268|1|T000012,RPG000
701271|1|T000012,RPG000
701272|1|T000012,RPG005
701273|1|T000012,RPG000
701275|1|T000012,RPG000
701276|1|T000012,RPG004
701277|1|T000012,RPG004
701278|1|T000012,RPG005
701280|1|T000012,RPG004
701282|1|T000012,RPG004
701283|1|T000012,RPG005
701284|1|T000012,RPG004
701285|1|T000012,RPG004
701287|1|T000012,RPG005
701288|1|T000012,RPG004
701291|1|T000012,RPG004
701295|1|T000013,RPG002
701297|1|T000013,RPG002
701298|1|T000013,RPG001
701302|1|T000013,RPG006
701305|1|T000013,RPG006
701306|1|T000013,RPG002
701308|1|T000013,RPG001
701312|1|T000013,RPG002
701319|1|T000013,RPG001
701320|1|T000013,RPG006
701321|1|T000013,RPG002
701325|1|T000013,RPG002
701331|1|T000013,RPG002
701332|1|T000013,RPG001
701335|1|T000013,RPG001
701337|1|T000013,RPG002
701338|1|T000013,RPG001
701339|1|T000013,RPG002
701340|1|T000013,RPG001
701341|1|T000013,RPG001
701342|1|T000013,RPG006
701345|1|T000013,RPG006
701348|1|T000013,RPG001
701352|1|T000013,RPG006
701353|1|T000013,RPG006
701360|1|T000013,RPG006
701362|1|T000013,RPG001
701365|1|T000013,RPG001
701367|1|T000013,RPG006
701368|1|T000013,RPG006
701369|1|T000013,RPG006
701370|1|T000014,RPG003
701371|1|T000014,RPG003
701373|1|T000014,RPG007
701374|1|T000014,RPG007
701375|1|T000014,RPG007
701377|1|T000014,RPG008
701378|1|T000014,RPG007
701383|1|T000014,RPG007
701384|1|T000014,RPG008
701385|1|T000014,RPG003
701391|1|T000014,RPG003
701394|1|T000014,RPG008
701395|1|T000014,RPG007
701396|1|T000014,RPG003
701397|1|T000014,RPG007
701398|1|T000014,RPG003
701401|1|T000014,RPG003
701402|1|T000014,RPG003
701403|1|T000014,RPG003
701408|1|T000014,RPG008
701409|1|T000014,RPG008
701413|1|T000014,RPG008
701414|1|T000014,RPG003
701415|1|T000014,RPG008
701416|1|T000014,RPG008
701418|1|T000014,RPG008
701419|1|T000014,RPG008
701421|1|T000014,RPG007
701423|1|T000014,RPG003
701425|1|T000014,RPG007
701428|1|T000014,RPG008
701431|1|T000014,RPG008
701432|1|T000014,RPG008
701436|1|T000014,RPG008
701440|1|T000014,RPG008
701441|1|T000014,RPG003
701442|1|T000014,RPG008
701443|1|T000014,RPG007
701444|1|T000014,RPG003
701445|1|T000015,RPG005
701446|1|T000015,RPG000
701447|1|T000015,RPG000
701449|1|T000015,RPG004
701450|1|T000015,RPG004
701453|1|T000015,RPG000
701455|1|T000015,RPG004
701456|1|T000015,RPG005
701457|1|T000015,RPG005
701462|1|T000015,RPG005
701463|1|T000015,RPG004
701465|1|T000015,RPG005
701466|1|T000015,RPG000
701469|1|T000015,RPG004
701470|1|T000015,RPG004
701472|1|T000015,RPG000
701473|1|T000015,RPG004
701474|1|T000015,RPG005
701475|1|T000015,RPG004
701478|1|T000015,RPG004
701481|1|T000015,RPG000
701483|1|T000015,RPG000
701485|1|T000015,RPG000
701489|1|T000015,RPG005
701490|1|T000015,RPG005
701491|1|T000015,RPG005
701494|1|T000015,RPG000
701495|1|T000015,RPG004
701497|1|T000015,RPG000
701498|1|T000015,RPG004
701501|1|T000015,RPG005
701502|1|T000015,RPG000
701503|1|T000015,RPG000
701504|1|T000015,RPG004
701505|1|T000015,RPG004
701511|1|T000015,RPG004
701515|1|T000015,RPG000
701516|1|T000015,RPG000
701518|1|T000015,RPG004
701521|1|T000015,RPG004
701523|1|T000015,RPG004
701525|1|T000015,RPG004
701528|1|T000015,RPG004
701529|1|T000015,RPG000
701530|1|T000015,RPG000
701531|1|T000015,RPG004
701532|1|T000015,RPG004
701534|1|T000015,RPG004
701536|1|T000015,RPG005
701537|1|T000015,RPG000
701538|1|T000015,RPG000
701539|1|T000016,RPG001
701540|1|T000016,RPG002
701541|1|T000016,RPG006
701545|1|T000016,RPG001
701547|1|T000016,RPG002
701549|1|T000016,RPG001
701552|1|T000016,RPG001
701554|1|T000016,RPG002
701555|1|T000016,RPG006
701558|1|T000016,RPG001
701560|1|T000016,RPG001
701561|1|T000016,RPG002
701562|1|T000016,RPG002
701563|1|T000016,RPG002
701567|1|T000016,RPG002
701568|1|T000016,RPG001
701569|1|T000016,RPG006
701570|1|T000016,RPG002
701572|1|T000016,RPG002
701573|1|T000016,RPG001
701575|1|T000016,RPG006
701576|1|T000016,RPG001
701577|1|T000016,RPG006
701578|1|T000016,RPG002
701580|1|T000016,RPG002
701585|1|T000016,RPG001
701587|1|T000016,RPG001
701588|1|T000016,RPG006
701591|1|T000016,RPG001
701592|1|T000016,RPG006
701595|1|T000016,RPG002
701596|1|T000016,RPG006
701598|1|T000016,RPG001
701599|1|T000016,RPG001
701600|1|T000016,RPG002
701602|1|T000016,RPG006
701603|1|T000016,RPG001
701606|1|T000016,RPG006
701610|1|T000016,RPG001
701611|1|T000016,RPG002
701616|1|T000016,RPG006
701623|1|T000017,RPG003
701624|1|T000017,RPG007
701625|1|T000017,RPG008
701627|1|T000017,RPG007
701628|1|T000017,RPG008
701631|1|T000017,RPG003
701632|1|T000017,RPG007
701633|1|T000017,RPG007
701634|1|T000017,RPG003
701635|1|T000017,RPG003
701637|1|T000017,RPG007
701638|1|T000017,RPG008
701640|1|T000017,RPG008
701643|1|T000017,RPG003
701644|1|T000017,RPG003
701645|1|T000017,RPG007
701646|1|T000017,RPG008
701648|1|T000017,RPG003
701653|1|T000017,RPG007
701655|1|T000017,RPG008
701658|1|T000017,RPG008
701659|1|T000017,RPG003
701660|1|T000017,RPG007
701663|1|T000017,RPG007
701666|1|T000017,RPG007
701667|1|T000017,RPG003
701669|1|T000017,RPG007
701673|1|T000017,RPG003
701681|1|T000017,RPG008
701682|1|T000017,RPG008
701683|1|T000017,RPG007
701688|1|T000017,RPG008
701689|1|T000017,RPG007
701692|1|T000017,RPG007
701694|1|T000017,RPG007
701695|1|T000017,RPG008
701697|1|T000017,RPG008
701701|1|T000004,RPG003
701702|1|T000001,RPG000
701703|1|T000001,RPG000
