from_id,to_id
700688|1|T000020,T000020
700689|1|T000020,T000020
700690|1|T000020,T000020
700691|1|T000020,T000020
700692|1|T000020,T000020
700693|1|T000020,T000020
700694|1|T000020,T000020
700695|1|T000006,T000006
700696|1|T000006,T000006
700697|1|T000006,T000006
700698|1|T000006,T000006
700699|1|T000006,T000006
700700|1|T000006,T000006
700701|1|T000006,T000006
700702|1|T000006,T000006
700703|1|T000006,T000006
700704|1|T000006,T000006
700705|1|T000006,T000006
700706|1|T000006,T000006
700707|1|T000006,T000006
700708|1|T000006,T000006
700709|1|T000006,T000006
700710|1|T000006,T000006
700711|1|T000006,T000006
700712|1|T000006,T000006
700713|1|T000006,T000006
700714|1|T000006,T000006
700715|1|T000006,T000006
700716|1|T000006,T000006
700717|1|T000006,T000006
700718|1|T000006,T000006
700719|1|T000006,T000006
700720|1|T000006,T000006
700721|1|T000006,T000006
700722|1|T000006,T000006
700723|1|T000006,T000006
700724|1|T000006,T000006
700725|1|T000006,T000006
700726|1|T000006,T000006
700727|1|T000006,T000006
700728|1|T000006,T000006
700729|1|T000006,T000006
700730|1|T000006,T000006
700731|1|T000006,T000006
700732|1|T000006,T000006
700733|1|T000006,T000006
700734|1|T000006,T000006
700735|1|T000006,T000006
700736|1|T000006,T000006
700737|1|T000006,T000006
700738|1|T000006,T000006
700739|1|T000006,T000006
700740|1|T000006,T000006
700741|1|T000006,T000006
700742|1|T000006,T000006
700743|1|T000006,T000006
700744|1|T000006,T000006
700745|1|T000006,T000006
700746|1|T000006,T000006
700747|1|T000006,T000006
700748|1|T000006,T000006
700749|1|T000006,T000006
700750|1|T000006,T000006
700751|1|T000006,T000006
700752|1|T000006,T000006
700753|1|T000006,T000006
700754|1|T000006,T000006
700755|1|T000006,T000006
700756|1|T000006,T000006
700757|1|T000006,T000006
700758|1|T000006,T000006
700759|1|T000006,T000006
700760|1|T000006,T000006
700761|1|T000006,T000006
700762|1|T000006,T000006
700763|1|T000006,T000006
700764|1|T000006,T000006
700765|1|T000006,T000006
700766|1|T000006,T000006
700767|1|T000006,T000006
700768|1|T000006,T000006
700769|1|T000006,T000006
700770|1|T000006,T000006
700771|1|T000006,T000006
700772|1|T000006,T000006
700773|1|T000006,T000006
700774|1|T000006,T000006
700775|1|T000006,T000006
700776|1|T000006,T000006
700777|1|T000006,T000006
700778|1|T000007,T000007
700779|1|T000007,T000007
700780|1|T000007,T000007
700781|1|T000007,T000007
700782|1|T000007,T000007
700783|1|T000007,T000007
700784|1|T000007,T000007
700785|1|T000007,T000007
700786|1|T000007,T000007
700787|1|T000007,T000007
700788|1|T000007,T000007
700789|1|T000007,T000007
700790|1|T000007,T000007
700791|1|T000007,T000007
700792|1|T000007,T000007
700793|1|T000007,T000007
700794|1|T000007,T000007
700795|1|T000007,T000007
700796|1|T000007,T000007
700797|1|T000007,T000007
700798|1|T000007,T000007
700799|1|T000007,T000007
700800|1|T000007,T000007
700801|1|T000007,T000007
700802|1|T000007,T000007
700803|1|T000007,T000007
700804|1|T000007,T000007
700805|1|T000007,T000007
700806|1|T000007,T000007
700807|1|T000007,T000007
700808|1|T000007,T000007
700809|1|T000007,T000007
700810|1|T000007,T000007
700811|1|T000007,T000007
700812|1|T000007,T000007
700813|1|T000007,T000007
700814|1|T000007,T000007
700815|1|T000007,T000007
700816|1|T000007,T000007
700817|1|T000007,T000007
700818|1|T000007,T000007
700819|1|T000007,T000007
700820|1|T000007,T000007
700821|1|T000007,T000007
700822|1|T000007,T000007
700823|1|T000007,T000007
700824|1|T000007,T000007
700825|1|T000007,T000007
700826|1|T000007,T000007
700827|1|T000007,T000007
700828|1|T000007,T000007
700829|1|T000007,T000007
700830|1|T000007,T000007
700831|1|T000007,T000007
700832|1|T000007,T000007
700833|1|T000007,T000007
700834|1|T000007,T000007
700835|1|T000007,T000007
700836|1|T000007,T000007
700837|1|T000007,T000007
700838|1|T000007,T000007
700839|1|T000007,T000007
700840|1|T000007,T000007
700841|1|T000007,T000007
700842|1|T000007,T000007
700843|1|T000007,T000007
700844|1|T000007,T000007
700845|1|T000007,T000007
700846|1|T000007,T000007
700847|1|T000007,T000007
700848|1|T000007,T000007
700849|1|T000007,T000007
700850|1|T000007,T000007
700851|1|T000007,T000007
700852|1|T000007,T000007
700853|1|T000007,T000007
700854|1|T000007,T000007
700855|1|T000007,T000007
700856|1|T000007,T000007
700857|1|T000007,T000007
700858|1|T000007,T000007
700859|1|T000007,T000007
700860|1|T000007,T000007
700861|1|T000007,T000007
700862|1|T000007,T000007
700863|1|T000007,T000007
700864|1|T000007,T000007
700865|1|T000007,T000007
700866|1|T000007,T000007
700867|1|T000007,T000007
700868|1|T000007,T000007
700869|1|T000008,T000008
700870|1|T000008,T000008
700871|1|T000008,T000008
700872|1|T000008,T000008
700873|1|T000008,T000008
700874|1|T000008,T000008
700875|1|T000008,T000008
700876|1|T000008,T000008
700877|1|T000008,T000008
700878|1|T000008,T000008
700879|1|T000008,T000008
700880|1|T000008,T000008
700881|1|T000008,T000008
700882|1|T000008,T000008
700883|1|T000008,T000008
700884|1|T000008,T000008
700885|1|T000008,T000008
700886|1|T000008,T000008
700887|1|T000008,T000008
700888|1|T000008,T000008
700889|1|T000008,T000008
700890|1|T000008,T000008
700891|1|T000008,T000008
700892|1|T000008,T000008
700893|1|T000008,T000008
700894|1|T000008,T000008
700895|1|T000008,T000008
700896|1|T000008,T000008
700897|1|T000008,T000008
700898|1|T000008,T000008
700899|1|T000008,T000008
700900|1|T000008,T000008
700901|1|T000008,T000008
700902|1|T000008,T000008
700903|1|T000008,T000008
700904|1|T000008,T000008
700905|1|T000008,T000008
700906|1|T000008,T000008
700907|1|T000008,T000008
700908|1|T000008,T000008
700909|1|T000008,T000008
700910|1|T000008,T000008
700911|1|T000008,T000008
700912|1|T000008,T000008
700913|1|T000008,T000008
700914|1|T000008,T000008
700915|1|T000008,T000008
700916|1|T000008,T000008
700917|1|T000008,T000008
700918|1|T000008,T000008
700919|1|T000008,T000008
700920|1|T000008,T000008
700921|1|T000008,T000008
700922|1|T000008,T000008
700923|1|T000008,T000008
700924|1|T000008,T000008
700925|1|T000008,T000008
700926|1|T000008,T000008
700927|1|T000008,T000008
700928|1|T000008,T000008
700929|1|T000008,T000008
700930|1|T000008,T000008
700931|1|T000008,T000008
700932|1|T000008,T000008
700933|1|T000008,T000008
700934|1|T000008,T000008
700935|1|T000008,T000008
700936|1|T000008,T000008
700937|1|T000008,T000008
700938|1|T000008,T000008
700939|1|T000008,T000008
700940|1|T000008,T000008
700941|1|T000008,T000008
700942|1|T000008,T000008
700943|1|T000008,T000008
700944|1|T000008,T000008
700945|1|T000008,T000008
700946|1|T000008,T000008
700947|1|T000008,T000008
700948|1|T000008,T000008
700949|1|T000008,T000008
700950|1|T000008,T000008
700951|1|T000008,T000008
700952|1|T000008,T000008
700953|1|T000008,T000008
700954|1|T000008,T000008
700955|1|T000009,T000009
700956|1|T000009,T000009
700957|1|T000009,T000009
700958|1|T000009,T000009
700959|1|T000009,T000009
700960|1|T000009,T000009
700961|1|T000009,T000009
700962|1|T000009,T000009
700963|1|T000009,T000009
700964|1|T000009,T000009
700965|1|T000009,T000009
700966|1|T000009,T000009
700967|1|T000009,T000009
700968|1|T000009,T000009
700969|1|T000009,T000009
700970|1|T000009,T000009
700971|1|T000009,T000009
700972|1|T000009,T000009
700973|1|T000009,T000009
700974|1|T000009,T000009
700975|1|T000009,T000009
700976|1|T000009,T000009
700977|1|T000009,T000009
700978|1|T000009,T000009
700979|1|T000009,T000009
700980|1|T000009,T000009
700981|1|T000009,T000009
700982|1|T000009,T000009
700983|1|T000009,T000009
700984|1|T000009,T000009
700985|1|T000009,T000009
700986|1|T000009,T000009
700987|1|T000009,T000009
700988|1|T000009,T000009
700989|1|T000009,T000009
700990|1|T000009,T000009
700991|1|T000009,T000009
700992|1|T000009,T000009
700993|1|T000009,T000009
700994|1|T000009,T000009
700995|1|T000009,T000009
700996|1|T000009,T000009
700997|1|T000009,T000009
700998|1|T000009,T000009
700999|1|T000009,T000009
701000|1|T000009,T000009
701001|1|T000009,T000009
701002|1|T000009,T000009
701003|1|T000009,T000009
701004|1|T000009,T000009
701005|1|T000009,T000009
701006|1|T000009,T000009
701007|1|T000009,T000009
701008|1|T000009,T000009
701009|1|T000009,T000009
701010|1|T000009,T000009
701011|1|T000009,T000009
701012|1|T000009,T000009
701013|1|T000009,T000009
701014|1|T000009,T000009
701015|1|T000009,T000009
701016|1|T000009,T000009
701017|1|T000009,T000009
701018|1|T000009,T000009
701019|1|T000009,T000009
701020|1|T000009,T000009
701021|1|T000009,T000009
701022|1|T000009,T000009
701023|1|T000009,T000009
701024|1|T000009,T000009
701025|1|T000009,T000009
701026|1|T000009,T000009
701027|1|T000009,T000009
701028|1|T000009,T000009
701029|1|T000009,T000009
701030|1|T000009,T000009
701031|1|T000009,T000009
701032|1|T000009,T000009
701033|1|T000009,T000009
701034|1|T000009,T000009
701035|1|T000009,T000009
701036|1|T000009,T000009
701037|1|T000009,T000009
701038|1|T000009,T000009
701039|1|T000009,T000009
701040|1|T000009,T000009
701041|1|T000009,T000009
701042|1|T000009,T000009
701043|1|T000009,T000009
701044|1|T000009,T000009
701045|1|T000009,T000009
701046|1|T000009,T000009
701047|1|T000010,T000010
701048|1|T000010,T000010
701049|1|T000010,T000010
701050|1|T000010,T000010
701051|1|T000010,T000010
701052|1|T000010,T000010
701053|1|T000010,T000010
701054|1|T000010,T000010
701055|1|T000010,T000010
701056|1|T000010,T000010
701057|1|T000010,T000010
701058|1|T000010,T000010
701059|1|T000010,T000010
701060|1|T000010,T000010
701061|1|T000010,T000010
701062|1|T000010,T000010
701063|1|T000010,T000010
701064|1|T000010,T000010
701065|1|T000010,T000010
701066|1|T000010,T000010
701067|1|T000010,T000010
701068|1|T000010,T000010
701069|1|T000010,T000010
701070|1|T000010,T000010
701071|1|T000010,T000010
701072|1|T000010,T000010
701073|1|T000010,T000010
701074|1|T000010,T000010
701075|1|T000010,T000010
