from_id,to_id
700408|1|T000004,3210
700409|1|T000004,3196
700410|1|T000004,3203
700411|1|T000004,3196
700412|1|T000004,3189
700413|1|T000004,3189
700414|1|T000004,3175
700415|1|T000004,3210
700416|1|T000004,3210
700417|1|T000004,3196
700418|1|T000004,3175
700419|1|T000004,3189
700420|1|T000004,3175
700421|1|T000004,3189
700422|1|T000004,3196
700423|1|T000004,3175
700424|1|T000004,3196
700425|1|T000004,3203
700426|1|T000004,3196
700427|1|T000004,3196
700428|1|T000004,3196
700429|1|T000018,3217
700430|1|T000018,3224
700431|1|T000018,3231
700432|1|T000018,3252
700433|1|T000018,3224
700434|1|T000018,3238
700435|1|T000018,3252
700436|1|T000018,3252
700437|1|T000018,3231
700438|1|T000018,3245
700439|1|T000018,3224
700440|1|T000018,3231
700441|1|T000018,3231
700442|1|T000018,3245
700443|1|T000018,3252
700444|1|T000018,3238
700445|1|T000018,3238
700446|1|T000018,3245
700447|1|T000018,3224
700448|1|T000018,3217
700449|1|T000018,3245
700450|1|T000018,3231
700451|1|T000018,3238
700452|1|T000018,3231
700453|1|T000018,3224
700454|1|T000018,3252
700455|1|T000018,3224
700456|1|T000018,3231
700457|1|T000018,3238
700458|1|T000018,3224
700459|1|T000018,3245
700460|1|T000018,3224
700461|1|T000018,3252
700462|1|T000018,3252
700463|1|T000018,3245
700464|1|T000018,3217
700465|1|T000018,3217
700466|1|T000018,3238
700467|1|T000018,3238
700468|1|T000018,3245
700469|1|T000018,3217
700470|1|T000018,3238
700471|1|T000018,3245
700472|1|T000018,3217
700473|1|T000018,3224
700474|1|T000018,3245
700475|1|T000018,3224
700476|1|T000018,3245
700477|1|T000018,3224
700478|1|T000018,3231
700479|1|T000018,3252
700480|1|T000018,3252
700481|1|T000018,3245
700482|1|T000018,3217
700483|1|T000018,3245
700484|1|T000018,3217
700485|1|T000018,3238
700486|1|T000018,3238
700487|1|T000018,3252
700488|1|T000018,3252
700489|1|T000018,3217
700490|1|T000018,3231
700491|1|T000018,3245
700492|1|T000018,3217
700493|1|T000018,3245
700494|1|T000018,3231
700495|1|T000018,3245
700496|1|T000018,3217
700497|1|T000018,3238
700498|1|T000018,3238
700499|1|T000018,3217
700500|1|T000018,3245
700501|1|T000018,3217
700502|1|T000018,3231
700503|1|T000018,3231
700504|1|T000018,3245
700505|1|T000018,3245
700506|1|T000018,3238
700507|1|T000018,3224
700508|1|T000018,3231
700509|1|T000018,3238
700510|1|T000018,3252
700511|1|T000018,3231
700512|1|T000018,3231
700513|1|T000018,3252
700514|1|T000018,3252
700515|1|T000018,3245
700516|1|T000018,3224
700517|1|T000018,3252
700518|1|T000018,3245
700519|1|T000018,3245
700520|1|T000019,3266
700521|1|T000019,3266
700522|1|T000019,3294
700523|1|T000019,3294
700524|1|T000019,3287
700525|1|T000019,3259
700526|1|T000019,3273
700527|1|T000019,3273
700528|1|T000019,3294
700529|1|T000019,3294
700530|1|T000019,3280
700531|1|T000019,3266
700532|1|T000019,3259
700533|1|T000019,3280
700534|1|T000019,3280
700535|1|T000019,3266
700536|1|T000019,3266
700537|1|T000019,3259
700538|1|T000019,3273
700539|1|T000019,3294
700540|1|T000019,3266
700541|1|T000019,3280
700542|1|T000019,3294
700543|1|T000019,3294
700544|1|T000019,3287
700545|1|T000019,3280
700546|1|T000019,3287
700547|1|T000019,3294
700548|1|T000019,3294
700549|1|T000019,3280
700550|1|T000019,3259
700551|1|T000019,3259
700552|1|T000019,3259
700553|1|T000019,3273
700554|1|T000019,3273
700555|1|T000019,3287
700556|1|T000019,3266
700557|1|T000019,3266
700558|1|T000019,3287
700559|1|T000019,3266
700560|1|T000019,3273
700561|1|T000019,3294
700562|1|T000019,3259
700563|1|T000019,3273
700564|1|T000019,3287
700565|1|T000019,3294
700566|1|T000019,3294
700567|1|T000019,3259
700568|1|T000019,3273
700569|1|T000019,3294
700570|1|T000019,3280
700571|1|T000019,3294
700572|1|T000019,3273
700573|1|T000019,3266
700574|1|T000019,3294
700575|1|T000019,3266
700576|1|T000019,3273
700577|1|T000019,3287
700578|1|T000019,3259
700579|1|T000019,3280
700580|1|T000019,3287
700581|1|T000019,3287
700582|1|T000019,3273
700583|1|T000019,3294
700584|1|T000019,3273
700585|1|T000019,3266
700586|1|T000019,3287
700587|1|T000019,3266
700588|1|T000019,3259
700589|1|T000019,3280
700590|1|T000019,3266
700591|1|T000019,3294
700592|1|T000019,3259
700593|1|T000019,3294
700594|1|T000019,3287
700595|1|T000019,3280
700596|1|T000019,3294
700597|1|T000019,3259
700598|1|T000019,3287
700599|1|T000019,3266
700600|1|T000019,3280
700601|1|T000019,3259
700602|1|T000019,3294
700603|1|T000019,3259
700604|1|T000020,3329
700605|1|T000020,3315
700606|1|T000020,3308
700607|1|T000020,3322
700608|1|T000020,3308
700609|1|T000020,3301
700610|1|T000020,3308
700611|1|T000020,3329
700612|1|T000020,3315
700613|1|T000020,3329
700614|1|T000020,3329
700615|1|T000020,3308
700616|1|T000020,3329
700617|1|T000020,3308
700618|1|T000020,3322
700619|1|T000020,3308
700620|1|T000020,3322
700621|1|T000020,3336
700622|1|T000020,3315
700623|1|T000020,3301
700624|1|T000020,3301
700625|1|T000020,3308
700626|1|T000020,3322
700627|1|T000020,3336
700628|1|T000020,3336
700629|1|T000020,3329
700630|1|T000020,3308
700631|1|T000020,3329
700632|1|T000020,3322
700633|1|T000020,3308
700634|1|T000020,3315
700635|1|T000020,3322
700636|1|T000020,3329
700637|1|T000020,3322
700638|1|T000020,3336
700639|1|T000020,3315
700640|1|T000020,3301
700641|1|T000020,3336
700642|1|T000020,3308
700643|1|T000020,3322
700644|1|T000020,3329
700645|1|T000020,3336
700646|1|T000020,3336
700647|1|T000020,3308
700648|1|T000020,3329
700649|1|T000020,3336
700650|1|T000020,3308
700651|1|T000020,3336
700652|1|T000020,3308
700653|1|T000020,3301
700654|1|T000020,3336
700655|1|T000020,3315
700656|1|T000020,3308
700657|1|T000020,3336
700658|1|T000020,3308
700659|1|T000020,3301
700660|1|T000020,3322
700661|1|T000020,3315
700662|1|T000020,3315
700663|1|T000020,3308
700664|1|T000020,3336
700665|1|T000020,3329
700666|1|T000020,3329
700667|1|T000020,3308
700668|1|T000020,3322
700669|1|T000020,3308
700670|1|T000020,3322
700671|1|T000020,3315
700672|1|T000020,3336
700673|1|T000020,3336
700674|1|T000020,3329
700675|1|T000020,3315
700676|1|T000020,3329
700677|1|T000020,3322
700678|1|T000020,3308
700679|1|T000020,3336
700680|1|T000020,3315
700681|1|T000020,3329
700682|1|T000020,3336
700683|1|T000020,3308
700684|1|T000020,3315
700685|1|T000020,3322
700686|1|T000020,3315
700687|1|T000020,3322
700688|1|T000006,3378
700689|1|T000006,3378
700690|1|T000006,3357
700691|1|T000006,3378
700692|1|T000006,3357
700693|1|T000006,3371
700694|1|T000006,3364
700695|1|T000006,3343
700696|1|T000006,3350
700697|1|T000006,3343
700698|1|T000006,3371
700699|1|T000006,3364
700700|1|T000006,3343
700701|1|T000006,3371
700702|1|T000006,3350
700703|1|T000006,3343
700704|1|T000006,3350
700705|1|T000006,3371
700706|1|T000006,3350
700707|1|T000006,3357
700708|1|T000006,3350
700709|1|T000006,3364
700710|1|T000006,3364
700711|1|T000006,3371
700712|1|T000006,3357
700713|1|T000006,3350
700714|1|T000006,3378
700715|1|T000006,3378
700716|1|T000006,3343
700717|1|T000006,3350
700718|1|T000006,3364
700719|1|T000006,3378
700720|1|T000006,3350
700721|1|T000006,3364
700722|1|T000006,3378
700723|1|T000006,3364
700724|1|T000006,3343
700725|1|T000006,3378
700726|1|T000006,3350
700727|1|T000006,3371
700728|1|T000006,3378
700729|1|T000006,3378
700730|1|T000006,3343
700731|1|T000006,3343
700732|1|T000006,3357
700733|1|T000006,3350
700734|1|T000006,3371
700735|1|T000006,3378
700736|1|T000006,3350
700737|1|T000006,3378
700738|1|T000006,3378
700739|1|T000006,3371
700740|1|T000006,3357
700741|1|T000006,3343
700742|1|T000006,3357
700743|1|T000006,3378
700744|1|T000006,3364
700745|1|T000006,3357
700746|1|T000006,3350
700747|1|T000006,3371
700748|1|T000006,3350
700749|1|T000006,3371
700750|1|T000006,3343
700751|1|T000006,3371
700752|1|T000006,3364
700753|1|T000006,3350
700754|1|T000006,3357
700755|1|T000006,3371
700756|1|T000006,3378
700757|1|T000006,3350
700758|1|T000006,3371
700759|1|T000006,3350
700760|1|T000006,3378
700761|1|T000006,3371
700762|1|T000006,3371
700763|1|T000006,3364
700764|1|T000006,3343
700765|1|T000006,3350
700766|1|T000006,3378
700767|1|T000006,3350
700768|1|T000006,3378
700769|1|T000006,3378
700770|1|T000007,3420
700771|1|T000007,3392
700772|1|T000007,3385
700773|1|T000007,3392
700774|1|T000007,3406
700775|1|T000007,3392
700776|1|T000007,3385
700777|1|T000007,3406
700778|1|T000007,3392
700779|1|T000007,3385
700780|1|T000007,3413
700781|1|T000007,3399
700782|1|T000007,3413
700783|1|T000007,3420
700784|1|T000007,3399
700785|1|T000007,3385
700786|1|T000007,3406
700787|1|T000007,3406
700788|1|T000007,3413
700789|1|T000007,3420
700790|1|T000007,3413
700791|1|T000007,3420
700792|1|T000007,3406
700793|1|T000007,3392
700794|1|T000007,3399
700795|1|T000007,3420
700796|1|T000007,3413
700797|1|T000007,3406
700798|1|T000007,3399
700799|1|T000007,3420
700800|1|T000007,3406
700801|1|T000007,3413
700802|1|T000007,3399
700803|1|T000007,3420
700804|1|T000007,3406
700805|1|T000007,3420
700806|1|T000007,3420
700807|1|T000007,3406
700808|1|T000007,3413
700809|1|T000007,3406
700810|1|T000007,3399
700811|1|T000007,3385
700812|1|T000007,3420
700813|1|T000007,3413
700814|1|T000007,3406
700815|1|T000007,3392
700816|1|T000007,3399
700817|1|T000007,3399
700818|1|T000007,3406
700819|1|T000007,3399
700820|1|T000007,3406
700821|1|T000007,3406
700822|1|T000007,3420
700823|1|T000007,3385
700824|1|T000007,3406
700825|1|T000007,3399
700826|1|T000007,3399
700827|1|T000007,3385
700828|1|T000007,3413
700829|1|T000007,3399
700830|1|T000007,3399
700831|1|T000007,3399
700832|1|T000007,3385
700833|1|T000007,3399
700834|1|T000007,3406
700835|1|T000007,3406
700836|1|T000007,3413
700837|1|T000007,3420
700838|1|T000007,3406
700839|1|T000007,3399
700840|1|T000007,3420
700841|1|T000007,3413
700842|1|T000007,3392
700843|1|T000007,3392
700844|1|T000007,3420
700845|1|T000007,3413
700846|1|T000007,3406
700847|1|T000007,3413
700848|1|T000007,3420
700849|1|T000007,3399
700850|1|T000007,3406
700851|1|T000007,3420
700852|1|T000007,3413
700853|1|T000007,3385
700854|1|T000007,3385
700855|1|T000007,3399
700856|1|T000007,3385
700857|1|T000007,3385
700858|1|T000008,3427
700859|1|T000008,3448
700860|1|T000008,3455
700861|1|T000008,3462
700862|1|T000008,3448
700863|1|T000008,3462
700864|1|T000008,3441
700865|1|T000008,3427
700866|1|T000008,3434
700867|1|T000008,3455
700868|1|T000008,3441
700869|1|T000008,3434
700870|1|T000008,3448
700871|1|T000008,3455
700872|1|T000008,3455
700873|1|T000008,3448
700874|1|T000008,3448
700875|1|T000008,3441
700876|1|T000008,3434
700877|1|T000008,3434
700878|1|T000008,3434
700879|1|T000008,3434
700880|1|T000008,3448
700881|1|T000008,3427
700882|1|T000008,3427
700883|1|T000008,3448
700884|1|T000008,3448
700885|1|T000008,3448
700886|1|T000008,3455
700887|1|T000008,3462
700888|1|T000008,3448
700889|1|T000008,3462
700890|1|T000008,3441
700891|1|T000008,3462
700892|1|T000008,3441
700893|1|T000008,3441
700894|1|T000008,3434
700895|1|T000008,3462
700896|1|T000008,3455
700897|1|T000008,3462
700898|1|T000008,3434
700899|1|T000008,3462
700900|1|T000008,3441
700901|1|T000008,3462
700902|1|T000008,3434
700903|1|T000008,3427
700904|1|T000008,3434
700905|1|T000008,3441
700906|1|T000008,3462
700907|1|T000008,3462
700908|1|T000008,3462
700909|1|T000008,3441
700910|1|T000008,3462
700911|1|T000008,3462
700912|1|T000008,3427
700913|1|T000008,3434
700914|1|T000008,3462
700915|1|T000008,3434
700916|1|T000008,3455
700917|1|T000008,3434
700918|1|T000008,3434
700919|1|T000008,3434
700920|1|T000008,3427
700921|1|T000008,3462
700922|1|T000008,3441
700923|1|T000008,3455
700924|1|T000008,3434
700925|1|T000008,3441
700926|1|T000008,3427
700927|1|T000008,3441
700928|1|T000008,3455
700929|1|T000008,3434
700930|1|T000008,3448
700931|1|T000008,3441
700932|1|T000008,3448
700933|1|T000008,3462
700934|1|T000008,3455
700935|1|T000008,3462
700936|1|T000008,3434
700937|1|T000008,3441
700938|1|T000008,3448
700939|1|T000008,3455
700940|1|T000008,3441
700941|1|T000008,3448
700942|1|T000009,3483
700943|1|T000009,3497
700944|1|T000009,3476
700945|1|T000009,3476
700946|1|T000009,3497
700947|1|T000009,3490
700948|1|T000009,3490
700949|1|T000009,3490
700950|1|T000009,3469
700951|1|T000009,3469
700952|1|T000009,3490
700953|1|T000009,3497
700954|1|T000009,3497
700955|1|T000009,3483
700956|1|T000009,3469
700957|1|T000009,3469
700958|1|T000009,3504
700959|1|T000009,3490
700960|1|T000009,3476
700961|1|T000009,3497
700962|1|T000009,3490
700963|1|T000009,3497
700964|1|T000009,3483
700965|1|T000009,3504
700966|1|T000009,3469
700967|1|T000009,3504
700968|1|T000009,3469
700969|1|T000009,3476
700970|1|T000009,3497
700971|1|T000009,3497
700972|1|T000009,3469
700973|1|T000009,3483
700974|1|T000009,3504
700975|1|T000009,3497
700976|1|T000009,3504
700977|1|T000009,3497
700978|1|T000009,3476
700979|1|T000009,3490
700980|1|T000009,3497
700981|1|T000009,3490
700982|1|T000009,3497
700983|1|T000009,3490
700984|1|T000009,3504
700985|1|T000009,3497
700986|1|T000009,3490
700987|1|T000009,3497
700988|1|T000009,3497
700989|1|T000009,3497
700990|1|T000009,3497
700991|1|T000009,3497
700992|1|T000009,3483
700993|1|T000009,3476
700994|1|T000009,3497
700995|1|T000009,3476
700996|1|T000009,3483
700997|1|T000009,3483
700998|1|T000009,3504
700999|1|T000009,3504
701000|1|T000009,3476
701001|1|T000009,3504
701002|1|T000009,3497
701003|1|T000009,3497
701004|1|T000009,3476
701005|1|T000009,3490
701006|1|T000009,3490
701007|1|T000009,3469
701008|1|T000009,3490
701009|1|T000009,3504
701010|1|T000009,3497
701011|1|T000009,3469
701012|1|T000009,3476
701013|1|T000009,3469
701014|1|T000009,3490
701015|1|T000009,3490
701016|1|T000009,3490
701017|1|T000009,3497
701018|1|T000009,3469
701019|1|T000009,3469
701020|1|T000009,3497
701021|1|T000009,3476
701022|1|T000009,3504
701023|1|T000009,3476
701024|1|T000009,3476
701025|1|T000009,3490
701026|1|T000010,3539
701027|1|T000010,3546
701028|1|T000010,3546
701029|1|T000010,3539
701030|1|T000010,3546
701031|1|T000010,3518
701032|1|T000010,3546
701033|1|T000010,3518
701034|1|T000010,3518
701035|1|T000010,3532
701036|1|T000010,3518
701037|1|T000010,3539
701038|1|T000010,3532
701039|1|T000010,3539
701040|1|T000010,3518
701041|1|T000010,3511
701042|1|T000010,3525
701043|1|T000010,3539
701044|1|T000010,3532
701045|1|T000010,3539
701046|1|T000010,3511
701047|1|T000010,3532
701048|1|T000010,3532
701049|1|T000010,3511
701050|1|T000010,3518
701051|1|T000010,3518
701052|1|T000010,3532
701053|1|T000010,3511
701054|1|T000010,3518
701055|1|T000010,3525
701056|1|T000010,3546
701057|1|T000010,3546
701058|1|T000010,3511
701059|1|T000010,3511
701060|1|T000010,3532
701061|1|T000010,3525
701062|1|T000010,3546
701063|1|T000010,3532
701064|1|T000010,3532
701065|1|T000010,3511
701066|1|T000010,3511
701067|1|T000010,3546
701068|1|T000010,3539
701069|1|T000010,3539
701070|1|T000010,3525
701071|1|T000010,3511
701072|1|T000010,3539
701073|1|T000010,3539
701074|1|T000010,3511
701075|1|T000010,3546
701076|1|T000010,3539
701077|1|T000010,3511
701078|1|T000010,3532
701079|1|T000010,3511
701080|1|T000010,3511
701081|1|T000010,3525
701082|1|T000010,3532
701083|1|T000010,3532
701084|1|T000010,3539
701085|1|T000010,3525
701086|1|T000010,3525
701087|1|T000010,3511
701088|1|T000010,3539
701089|1|T000010,3546
701090|1|T000010,3518
701091|1|T000010,3525
701092|1|T000010,3518
701093|1|T000010,3532
701094|1|T000010,3532
701095|1|T000010,3546
701096|1|T000010,3518
701097|1|T000010,3532
701098|1|T000010,3518
701099|1|T000010,3546
701100|1|T000010,3518
701101|1|T000010,3518
701102|1|T000010,3539
701103|1|T000010,3511
701104|1|T000010,3532
701105|1|T000010,3546
701106|1|T000010,3532
701107|1|T000010,3511
701108|1|T000010,3511
701109|1|T000010,3539
701110|1|T000010,3511
701111|1|T000010,3525
701112|1|T000011,3574
701113|1|T000011,3588
701114|1|T000011,3560
701115|1|T000011,3560
701116|1|T000011,3588
701117|1|T000011,3588
701118|1|T000011,3581
701119|1|T000011,3574
701120|1|T000011,3553
701121|1|T000011,3553
701122|1|T000011,3588
701123|1|T000011,3553
701124|1|T000011,3574
701125|1|T000011,3588
701126|1|T000011,3574
701127|1|T000011,3588
701128|1|T000011,3553
701129|1|T000011,3567
701130|1|T000011,3567
701131|1|T000011,3574
701132|1|T000011,3588
701133|1|T000011,3560
701134|1|T000011,3588
701135|1|T000011,3553
701136|1|T000011,3588
701137|1|T000011,3553
701138|1|T000011,3574
701139|1|T000011,3588
701140|1|T000011,3553
701141|1|T000011,3567
701142|1|T000011,3560
701143|1|T000011,3560
701144|1|T000011,3581
701145|1|T000011,3567
701146|1|T000011,3574
701147|1|T000011,3567
701148|1|T000011,3574
701149|1|T000011,3560
701150|1|T000011,3553
701151|1|T000011,3574
701152|1|T000011,3574
701153|1|T000011,3588
701154|1|T000011,3567
701155|1|T000011,3567
701156|1|T000011,3553
701157|1|T000011,3553
701158|1|T000011,3560
701159|1|T000011,3560
701160|1|T000011,3581
701161|1|T000011,3588
701162|1|T000011,3553
701163|1|T000011,3567
701164|1|T000011,3588
701165|1|T000011,3581
