from_id,to_id
700408|1|T000004,3210
700409|1|T000004,3210
700410|1|T000004,3182
700411|1|T000004,3210
700412|1|T000004,3175
700413|1|T000004,3182
700414|1|T000004,3210
700415|1|T000004,3182
700416|1|T000004,3175
700417|1|T000004,3203
700418|1|T000004,3189
700419|1|T000004,3189
700420|1|T000004,3203
700421|1|T000004,3210
700422|1|T000004,3196
700423|1|T000004,3203
700424|1|T000004,3196
700425|1|T000004,3189
700426|1|T000004,3189
700427|1|T000004,3175
700428|1|T000004,3210
700429|1|T000004,3210
700430|1|T000004,3196
700431|1|T000004,3175
700432|1|T000004,3189
700433|1|T000004,3175
700434|1|T000004,3189
700435|1|T000004,3196
700436|1|T000004,3175
700437|1|T000004,3196
700438|1|T000004,3203
700439|1|T000004,3196
700440|1|T000004,3196
700441|1|T000004,3182
700442|1|T000004,3175
700443|1|T000004,3189
700444|1|T000004,3189
700445|1|T000004,3189
700446|1|T000018,3231
700447|1|T000018,3224
700448|1|T000018,3238
700449|1|T000018,3224
700450|1|T000018,3245
700451|1|T000018,3224
700452|1|T000018,3231
700453|1|T000018,3231
700454|1|T000018,3245
700455|1|T000018,3252
700456|1|T000018,3238
700457|1|T000018,3238
700458|1|T000018,3245
700459|1|T000018,3224
700460|1|T000018,3217
700461|1|T000018,3245
700462|1|T000018,3231
700463|1|T000018,3238
700464|1|T000018,3231
700465|1|T000018,3224
700466|1|T000018,3252
700467|1|T000018,3231
700468|1|T000018,3224
700469|1|T000018,3238
700470|1|T000018,3245
700471|1|T000018,3224
700472|1|T000018,3245
700473|1|T000018,3224
700474|1|T000018,3252
700475|1|T000018,3238
700476|1|T000018,3252
700477|1|T000018,3231
700478|1|T000018,3245
700479|1|T000018,3238
700480|1|T000018,3217
700481|1|T000018,3245
700482|1|T000018,3217
700483|1|T000018,3238
700484|1|T000018,3245
700485|1|T000018,3217
700486|1|T000018,3224
700487|1|T000018,3245
700488|1|T000018,3224
700489|1|T000018,3245
700490|1|T000018,3224
700491|1|T000018,3231
700492|1|T000018,3252
700493|1|T000018,3231
700494|1|T000018,3245
700495|1|T000018,3217
700496|1|T000018,3245
700497|1|T000018,3217
700498|1|T000018,3238
700499|1|T000018,3238
700500|1|T000018,3252
700501|1|T000018,3245
700502|1|T000018,3238
700503|1|T000018,3252
700504|1|T000018,3245
700505|1|T000018,3217
700506|1|T000018,3245
700507|1|T000018,3231
700508|1|T000018,3231
700509|1|T000018,3217
700510|1|T000018,3252
700511|1|T000018,3245
700512|1|T000018,3238
700513|1|T000018,3231
700514|1|T000018,3238
700515|1|T000018,3245
700516|1|T000018,3231
700517|1|T000018,3231
700518|1|T000018,3245
700519|1|T000018,3245
700520|1|T000018,3238
700521|1|T000018,3224
700522|1|T000018,3231
700523|1|T000018,3238
700524|1|T000018,3252
700525|1|T000018,3231
700526|1|T000018,3231
700527|1|T000019,3294
700528|1|T000019,3280
700529|1|T000019,3294
700530|1|T000019,3266
700531|1|T000019,3280
700532|1|T000019,3259
700533|1|T000019,3287
700534|1|T000019,3266
700535|1|T000019,3266
700536|1|T000019,3294
700537|1|T000019,3259
700538|1|T000019,3280
700539|1|T000019,3259
700540|1|T000019,3273
700541|1|T000019,3273
700542|1|T000019,3266
700543|1|T000019,3287
700544|1|T000019,3287
700545|1|T000019,3259
700546|1|T000019,3273
700547|1|T000019,3259
700548|1|T000019,3273
700549|1|T000019,3273
700550|1|T000019,3273
700551|1|T000019,3294
700552|1|T000019,3280
700553|1|T000019,3273
700554|1|T000019,3294
700555|1|T000019,3266
700556|1|T000019,3280
700557|1|T000019,3294
700558|1|T000019,3273
700559|1|T000019,3280
700560|1|T000019,3266
700561|1|T000019,3273
700562|1|T000019,3294
700563|1|T000019,3294
700564|1|T000019,3280
700565|1|T000019,3259
700566|1|T000019,3259
700567|1|T000019,3266
700568|1|T000019,3287
700569|1|T000019,3259
700570|1|T000019,3280
700571|1|T000019,3280
700572|1|T000019,3287
700573|1|T000019,3266
700574|1|T000019,3280
700575|1|T000019,3266
700576|1|T000019,3273
700577|1|T000019,3294
700578|1|T000019,3259
700579|1|T000019,3273
700580|1|T000019,3287
700581|1|T000019,3287
700582|1|T000019,3294
700583|1|T000019,3294
700584|1|T000019,3259
700585|1|T000019,3273
700586|1|T000019,3294
700587|1|T000019,3294
700588|1|T000019,3294
700589|1|T000019,3273
700590|1|T000019,3266
700591|1|T000019,3294
700592|1|T000019,3266
700593|1|T000019,3273
700594|1|T000019,3287
700595|1|T000019,3266
700596|1|T000019,3280
700597|1|T000019,3294
700598|1|T000019,3280
700599|1|T000019,3259
700600|1|T000019,3273
700601|1|T000019,3294
700602|1|T000019,3280
700603|1|T000019,3280
700604|1|T000019,3294
700605|1|T000019,3259
700606|1|T000019,3280
700607|1|T000019,3273
700608|1|T000019,3280
700609|1|T000019,3294
700610|1|T000019,3259
700611|1|T000019,3273
700612|1|T000019,3294
700613|1|T000019,3287
700614|1|T000019,3259
700615|1|T000020,3322
700616|1|T000020,3322
700617|1|T000020,3308
700618|1|T000020,3322
700619|1|T000020,3301
700620|1|T000020,3336
700621|1|T000020,3301
700622|1|T000020,3336
700623|1|T000020,3301
700624|1|T000020,3308
700625|1|T000020,3322
700626|1|T000020,3308
700627|1|T000020,3301
700628|1|T000020,3308
700629|1|T000020,3308
700630|1|T000020,3322
700631|1|T000020,3329
700632|1|T000020,3329
700633|1|T000020,3308
700634|1|T000020,3329
700635|1|T000020,3308
700636|1|T000020,3322
700637|1|T000020,3308
700638|1|T000020,3322
700639|1|T000020,3336
700640|1|T000020,3301
700641|1|T000020,3329
700642|1|T000020,3301
700643|1|T000020,3308
700644|1|T000020,3322
700645|1|T000020,3336
700646|1|T000020,3336
700647|1|T000020,3329
700648|1|T000020,3308
700649|1|T000020,3315
700650|1|T000020,3322
700651|1|T000020,3308
700652|1|T000020,3315
700653|1|T000020,3322
700654|1|T000020,3329
700655|1|T000020,3322
700656|1|T000020,3336
700657|1|T000020,3315
700658|1|T000020,3301
700659|1|T000020,3336
700660|1|T000020,3308
700661|1|T000020,3322
700662|1|T000020,3329
700663|1|T000020,3336
700664|1|T000020,3336
700665|1|T000020,3308
700666|1|T000020,3329
700667|1|T000020,3336
700668|1|T000020,3301
700669|1|T000020,3301
700670|1|T000020,3329
700671|1|T000020,3301
700672|1|T000020,3336
700673|1|T000020,3315
700674|1|T000020,3308
700675|1|T000020,3336
700676|1|T000020,3322
700677|1|T000020,3301
700678|1|T000020,3336
700679|1|T000020,3329
700680|1|T000020,3336
700681|1|T000020,3322
700682|1|T000020,3336
700683|1|T000020,3336
700684|1|T000020,3329
700685|1|T000020,3336
700686|1|T000020,3322
700687|1|T000020,3336
700688|1|T000020,3315
700689|1|T000020,3315
700690|1|T000020,3315
700691|1|T000020,3301
700692|1|T000020,3322
700693|1|T000020,3322
700694|1|T000020,3336
700695|1|T000006,3343
700696|1|T000006,3350
700697|1|T000006,3350
700698|1|T000006,3343
700699|1|T000006,3357
700700|1|T000006,3378
700701|1|T000006,3371
700702|1|T000006,3357
700703|1|T000006,3364
700704|1|T000006,3364
700705|1|T000006,3378
700706|1|T000006,3378
700707|1|T000006,3357
700708|1|T000006,3378
700709|1|T000006,3357
700710|1|T000006,3371
700711|1|T000006,3364
700712|1|T000006,3343
700713|1|T000006,3357
700714|1|T000006,3343
700715|1|T000006,3350
700716|1|T000006,3364
700717|1|T000006,3343
700718|1|T000006,3371
700719|1|T000006,3350
700720|1|T000006,3343
700721|1|T000006,3350
700722|1|T000006,3371
700723|1|T000006,3350
700724|1|T000006,3371
700725|1|T000006,3350
700726|1|T000006,3364
700727|1|T000006,3364
700728|1|T000006,3371
700729|1|T000006,3357
700730|1|T000006,3350
700731|1|T000006,3343
700732|1|T000006,3371
700733|1|T000006,3357
700734|1|T000006,3343
700735|1|T000006,3371
700736|1|T000006,3343
700737|1|T000006,3350
700738|1|T000006,3343
700739|1|T000006,3364
700740|1|T000006,3378
700741|1|T000006,3357
700742|1|T000006,3350
700743|1|T000006,3350
700744|1|T000006,3371
700745|1|T000006,3378
700746|1|T000006,3378
700747|1|T000006,3343
700748|1|T000006,3343
700749|1|T000006,3357
700750|1|T000006,3350
700751|1|T000006,3378
700752|1|T000006,3371
700753|1|T000006,3350
700754|1|T000006,3378
700755|1|T000006,3343
700756|1|T000006,3364
700757|1|T000006,3350
700758|1|T000006,3378
700759|1|T000006,3357
700760|1|T000006,3371
700761|1|T000006,3364
700762|1|T000006,3378
700763|1|T000006,3343
700764|1|T000006,3357
700765|1|T000006,3364
700766|1|T000006,3350
700767|1|T000006,3371
700768|1|T000006,3343
700769|1|T000006,3371
700770|1|T000006,3364
700771|1|T000006,3350
700772|1|T000006,3343
700773|1|T000006,3350
700774|1|T000006,3371
700775|1|T000006,3364
700776|1|T000006,3364
700777|1|T000006,3371
700778|1|T000007,3399
700779|1|T000007,3392
700780|1|T000007,3413
700781|1|T000007,3420
700782|1|T000007,3420
700783|1|T000007,3385
700784|1|T000007,3399
700785|1|T000007,3413
700786|1|T000007,3420
700787|1|T000007,3385
700788|1|T000007,3420
700789|1|T000007,3399
700790|1|T000007,3385
700791|1|T000007,3413
700792|1|T000007,3392
700793|1|T000007,3392
700794|1|T000007,3420
700795|1|T000007,3392
700796|1|T000007,3406
700797|1|T000007,3392
700798|1|T000007,3385
700799|1|T000007,3399
700800|1|T000007,3392
700801|1|T000007,3385
700802|1|T000007,3413
700803|1|T000007,3399
700804|1|T000007,3413
700805|1|T000007,3420
700806|1|T000007,3399
700807|1|T000007,3385
700808|1|T000007,3413
700809|1|T000007,3406
700810|1|T000007,3413
700811|1|T000007,3420
700812|1|T000007,3399
700813|1|T000007,3420
700814|1|T000007,3406
700815|1|T000007,3392
700816|1|T000007,3399
700817|1|T000007,3420
700818|1|T000007,3413
700819|1|T000007,3392
700820|1|T000007,3392
700821|1|T000007,3413
700822|1|T000007,3413
700823|1|T000007,3413
700824|1|T000007,3413
700825|1|T000007,3399
700826|1|T000007,3420
700827|1|T000007,3406
700828|1|T000007,3420
700829|1|T000007,3420
700830|1|T000007,3406
700831|1|T000007,3413
700832|1|T000007,3406
700833|1|T000007,3399
700834|1|T000007,3399
700835|1|T000007,3399
700836|1|T000007,3392
700837|1|T000007,3399
700838|1|T000007,3413
700839|1|T000007,3420
700840|1|T000007,3392
700841|1|T000007,3413
700842|1|T000007,3399
700843|1|T000007,3385
700844|1|T000007,3399
700845|1|T000007,3413
700846|1|T000007,3385
700847|1|T000007,3413
700848|1|T000007,3420
700849|1|T000007,3399
700850|1|T000007,3385
700851|1|T000007,3413
700852|1|T000007,3399
700853|1|T000007,3399
700854|1|T000007,3399
700855|1|T000007,3385
700856|1|T000007,3399
700857|1|T000007,3406
700858|1|T000007,3406
700859|1|T000007,3413
700860|1|T000007,3420
700861|1|T000007,3406
700862|1|T000007,3406
700863|1|T000007,3406
700864|1|T000007,3413
700865|1|T000007,3392
700866|1|T000007,3392
700867|1|T000007,3385
700868|1|T000007,3385
700869|1|T000008,3427
700870|1|T000008,3434
700871|1|T000008,3462
700872|1|T000008,3434
700873|1|T000008,3441
700874|1|T000008,3455
700875|1|T000008,3427
700876|1|T000008,3427
700877|1|T000008,3448
700878|1|T000008,3434
700879|1|T000008,3427
700880|1|T000008,3455
700881|1|T000008,3455
700882|1|T000008,3441
700883|1|T000008,3448
700884|1|T000008,3462
700885|1|T000008,3441
700886|1|T000008,3427
700887|1|T000008,3434
700888|1|T000008,3455
700889|1|T000008,3441
700890|1|T000008,3434
700891|1|T000008,3448
700892|1|T000008,3455
700893|1|T000008,3455
700894|1|T000008,3448
700895|1|T000008,3448
700896|1|T000008,3441
700897|1|T000008,3434
700898|1|T000008,3434
700899|1|T000008,3448
700900|1|T000008,3427
700901|1|T000008,3441
700902|1|T000008,3427
700903|1|T000008,3427
700904|1|T000008,3448
700905|1|T000008,3448
700906|1|T000008,3427
700907|1|T000008,3455
700908|1|T000008,3462
700909|1|T000008,3448
700910|1|T000008,3462
700911|1|T000008,3441
700912|1|T000008,3462
700913|1|T000008,3441
700914|1|T000008,3441
700915|1|T000008,3434
700916|1|T000008,3462
700917|1|T000008,3455
700918|1|T000008,3462
700919|1|T000008,3448
700920|1|T000008,3448
700921|1|T000008,3448
700922|1|T000008,3448
700923|1|T000008,3441
700924|1|T000008,3427
700925|1|T000008,3434
700926|1|T000008,3455
700927|1|T000008,3434
700928|1|T000008,3448
700929|1|T000008,3455
700930|1|T000008,3434
700931|1|T000008,3455
700932|1|T000008,3434
700933|1|T000008,3434
700934|1|T000008,3462
700935|1|T000008,3462
700936|1|T000008,3448
700937|1|T000008,3462
700938|1|T000008,3427
700939|1|T000008,3455
700940|1|T000008,3462
700941|1|T000008,3462
700942|1|T000008,3455
700943|1|T000008,3434
700944|1|T000008,3441
700945|1|T000008,3427
700946|1|T000008,3441
700947|1|T000008,3441
700948|1|T000008,3455
700949|1|T000008,3462
700950|1|T000008,3427
700951|1|T000008,3448
700952|1|T000008,3441
700953|1|T000008,3462
700954|1|T000008,3455
700955|1|T000009,3504
700956|1|T000009,3504
700957|1|T000009,3483
700958|1|T000009,3469
700959|1|T000009,3490
700960|1|T000009,3490
700961|1|T000009,3490
700962|1|T000009,3497
700963|1|T000009,3504
700964|1|T000009,3490
700965|1|T000009,3476
700966|1|T000009,3476
700967|1|T000009,3490
700968|1|T000009,3483
700969|1|T000009,3483
700970|1|T000009,3476
700971|1|T000009,3483
700972|1|T000009,3504
700973|1|T000009,3469
700974|1|T000009,3469
700975|1|T000009,3490
700976|1|T000009,3497
700977|1|T000009,3497
700978|1|T000009,3483
700979|1|T000009,3469
700980|1|T000009,3469
700981|1|T000009,3504
700982|1|T000009,3490
700983|1|T000009,3476
700984|1|T000009,3497
700985|1|T000009,3490
700986|1|T000009,3483
700987|1|T000009,3469
700988|1|T000009,3483
700989|1|T000009,3469
700990|1|T000009,3490
700991|1|T000009,3483
700992|1|T000009,3476
700993|1|T000009,3469
700994|1|T000009,3497
700995|1|T000009,3483
700996|1|T000009,3483
700997|1|T000009,3504
700998|1|T000009,3497
700999|1|T000009,3483
701000|1|T000009,3497
701001|1|T000009,3476
701002|1|T000009,3490
701003|1|T000009,3497
701004|1|T000009,3490
701005|1|T000009,3497
701006|1|T000009,3490
701007|1|T000009,3504
701008|1|T000009,3497
701009|1|T000009,3490
701010|1|T000009,3497
701011|1|T000009,3497
701012|1|T000009,3497
701013|1|T000009,3497
701014|1|T000009,3497
701015|1|T000009,3483
701016|1|T000009,3483
701017|1|T000009,3490
701018|1|T000009,3469
701019|1|T000009,3476
701020|1|T000009,3476
701021|1|T000009,3497
701022|1|T000009,3476
701023|1|T000009,3483
701024|1|T000009,3476
701025|1|T000009,3504
701026|1|T000009,3497
701027|1|T000009,3497
701028|1|T000009,3476
701029|1|T000009,3490
701030|1|T000009,3490
701031|1|T000009,3469
701032|1|T000009,3490
701033|1|T000009,3504
701034|1|T000009,3497
701035|1|T000009,3469
701036|1|T000009,3476
701037|1|T000009,3469
701038|1|T000009,3476
701039|1|T000009,3469
701040|1|T000009,3476
701041|1|T000009,3483
701042|1|T000009,3476
701043|1|T000009,3504
701044|1|T000009,3483
701045|1|T000009,3476
701046|1|T000009,3476
701047|1|T000010,3518
701048|1|T000010,3532
701049|1|T000010,3518
701050|1|T000010,3518
701051|1|T000010,3539
701052|1|T000010,3546
701053|1|T000010,3546
701054|1|T000010,3539
701055|1|T000010,3546
701056|1|T000010,3518
701057|1|T000010,3546
701058|1|T000010,3511
701059|1|T000010,3539
701060|1|T000010,3532
701061|1|T000010,3546
701062|1|T000010,3532
701063|1|T000010,3539
701064|1|T000010,3518
701065|1|T000010,3532
701066|1|T000010,3525
701067|1|T000010,3532
701068|1|T000010,3518
701069|1|T000010,3539
701070|1|T000010,3532
701071|1|T000010,3525
701072|1|T000010,3518
701073|1|T000010,3511
701074|1|T000010,3511
701075|1|T000010,3511
701076|1|T000010,3518
701077|1|T000010,3518
701078|1|T000010,3532
701079|1|T000010,3532
701080|1|T000010,3539
701081|1|T000010,3511
701082|1|T000010,3532
701083|1|T000010,3546
701084|1|T000010,3546
701085|1|T000010,3511
701086|1|T000010,3518
701087|1|T000010,3532
701088|1|T000010,3525
701089|1|T000010,3546
701090|1|T000010,3532
701091|1|T000010,3532
701092|1|T000010,3511
701093|1|T000010,3511
701094|1|T000010,3546
701095|1|T000010,3539
701096|1|T000010,3539
701097|1|T000010,3525
701098|1|T000010,3511
701099|1|T000010,3539
701100|1|T000010,3539
701101|1|T000010,3511
701102|1|T000010,3546
701103|1|T000010,3532
701104|1|T000010,3511
701105|1|T000010,3525
701106|1|T000010,3546
701107|1|T000010,3546
701108|1|T000010,3539
701109|1|T000010,3525
701110|1|T000010,3532
701111|1|T000010,3539
701112|1|T000010,3525
701113|1|T000010,3525
701114|1|T000010,3511
701115|1|T000010,3511
701116|1|T000010,3539
701117|1|T000010,3539
701118|1|T000010,3546
701119|1|T000010,3532
701120|1|T000010,3546
701121|1|T000010,3532
701122|1|T000010,3546
701123|1|T000010,3518
701124|1|T000010,3532
701125|1|T000010,3518
701126|1|T000010,3546
701127|1|T000010,3518
701128|1|T000010,3518
701129|1|T000010,3539
701130|1|T000010,3546
701131|1|T000010,3518
701132|1|T000010,3546
701133|1|T000010,3518
701134|1|T000010,3518
701135|1|T000011,3588
701136|1|T000011,3581
701137|1|T000011,3567
701138|1|T000011,3581
701139|1|T000011,3553
701140|1|T000011,3567
701141|1|T000011,3581
701142|1|T000011,3560
701143|1|T000011,3588
701144|1|T000011,3560
701145|1|T000011,3588
701146|1|T000011,3574
701147|1|T000011,3567
701148|1|T000011,3588
701149|1|T000011,3588
701150|1|T000011,3553
701151|1|T000011,3581
701152|1|T000011,3588
701153|1|T000011,3553
701154|1|T000011,3574
701155|1|T000011,3588
701156|1|T000011,3553
701157|1|T000011,3567
701158|1|T000011,3567
701159|1|T000011,3581
701160|1|T000011,3553
701161|1|T000011,3588
701162|1|T000011,3581
701163|1|T000011,3588
701164|1|T000011,3588
701165|1|T000011,3574
