from_id,to_id
3273|T000007|202606,T000007
3280|T000007|202606,T000007
3287|T000007|202606,T000007
3294|T000007|202606,T000007
3301|T000008|202606,T000008
3308|T000008|202606,T000008
3315|T000008|202606,T000008
3322|T000008|202606,T000008
3329|T000008|202606,T000008
3336|T000008|202606,T000008
3343|T000009|202606,T000009
3350|T000009|202606,T000009
3357|T000009|202606,T000009
3364|T000009|202606,T000009
3371|T000009|202606,T000009
3378|T000009|202606,T000009
3385|T000010|202606,T000010
3392|T000010|202606,T000010
3399|T000010|202606,T000010
3406|T000010|202606,T000010
3413|T000010|202606,T000010
3420|T000010|202606,T000010
3427|T000011|202606,T000011
3434|T000011|202606,T000011
3441|T000011|202606,T000011
3448|T000011|202606,T000011
3455|T000011|202606,T000011
3462|T000011|202606,T000011
3469|T000012|202606,T000012
3476|T000012|202606,T000012
3483|T000012|202606,T000012
3490|T000012|202606,T000012
3497|T000012|202606,T000012
3504|T000012|202606,T000012
3511|T000013|202606,T000013
3518|T000013|202606,T000013
3525|T000013|202606,T000013
3532|T000013|202606,T000013
3539|T000013|202606,T000013
3546|T000013|202606,T000013
3553|T000014|202606,T000014
3560|T000014|202606,T000014
3567|T000014|202606,T000014
3574|T000014|202606,T000014
3581|T000014|202606,T000014
3588|T000014|202606,T000014
3595|T000015|202606,T000015
3602|T000015|202606,T000015
3609|T000015|202606,T000015
3616|T000015|202606,T000015
3623|T000015|202606,T000015
3630|T000015|202606,T000015
3637|T000016|202606,T000016
3644|T000016|202606,T000016
3651|T000016|202606,T000016
3658|T000016|202606,T000016
3665|T000016|202606,T000016
3672|T000016|202606,T000016
3679|T000017|202606,T000017
3686|T000017|202606,T000017
3693|T000017|202606,T000017
3700|T000017|202606,T000017
3707|T000017|202606,T000017
3714|T000017|202606,T000017
3721|T000018|202606,T000018
3728|T000018|202606,T000018
3735|T000018|202606,T000018
3742|T000018|202606,T000018
3749|T000018|202606,T000018
3756|T000018|202606,T000018
3763|T000019|202606,T000019
3770|T000019|202606,T000019
3777|T000019|202606,T000019
3784|T000019|202606,T000019
3791|T000019|202606,T000019
3798|T000019|202606,T000019
3805|T000020|202606,T000020
3812|T000020|202606,T000020
3819|T000020|202606,T000020
3826|T000020|202606,T000020
3833|T000020|202606,T000020
3840|T000020|202606,T000020
9999999|T000001|202606,T000001
