from_id,to_id
700232|1|T000003,FIX|
700233|1|T000003,MUFD|
700234|1|T000003,MUFD|
700235|1|T000003,ELIS|EQ
700236|1|T000003,FIX|
700237|1|T000003,MMKT|
700238|1|T000003,ELIS|EQ
700239|1|T000003,ALTI|
700240|1|T000003,LEND|SBL
700241|1|T000003,STRT|
700242|1|T000003,ALTI|
700243|1|T000003,MUFD|
700244|1|T000003,FCXX|
700245|1|T000003,STRT|
700246|1|T000003,MMKT|
700247|1|T000003,OISC|
700248|1|T000003,OISC|
700249|1|T000003,FIX|
700250|1|T000003,EDK|
700251|1|T000003,MMKT|
700252|1|T000003,FIX|
700253|1|T000003,ATMF|
700254|1|T000003,ELIS|OP
700255|1|T000003,ELIS|OP
700256|1|T000003,EDK|
700257|1|T000003,MMKT|
700258|1|T000003,FIX|
700259|1|T000003,OISC|
700260|1|T000003,OISC|
700261|1|T000005,FCXX|
700262|1|T000005,ATMF|
700263|1|T000005,ELIS|OP
700264|1|T000005,MMKT|
700265|1|T000005,EDK|
700266|1|T000005,MMKT|
700267|1|T000005,STRT|
700268|1|T000005,MUFD|
700269|1|T000005,STRT|
700270|1|T000005,EDK|
700271|1|T000005,FCXX|
700272|1|T000005,MMKT|
700273|1|T000005,ALTI|
700274|1|T000005,ALTI|
700275|1|T000005,EDK|
700276|1|T000005,ATMF|
700277|1|T000005,ELIS|OP
700278|1|T000005,STRT|
700279|1|T000005,UMA|
700280|1|T000005,MMKT|
700281|1|T000005,ELIS|OP
700282|1|T000005,ELIS|EQ
700283|1|T000005,EDK|
700284|1|T000005,STRT|
700285|1|T000005,ALTI|
700286|1|T000005,FCXX|
700287|1|T000005,FCXX|
700288|1|T000005,ELIS|OP
700289|1|T000005,OISC|
700290|1|T000005,STRT|
700291|1|T000005,EDK|
700292|1|T000005,ALTI|
700293|1|T000005,ALTI|
700294|1|T000005,FIX|
700295|1|T000005,ELIS|OP
700296|1|T000005,MUFD|
700297|1|T000005,FIX|
700298|1|T000005,FIX|
700299|1|T000005,FCXX|
700300|1|T000005,ALTI|
700301|1|T000005,MUFD|
700302|1|T000005,FCXX|
700303|1|T000005,MUFD|
700304|1|T000005,STRT|
700305|1|T000005,FCXX|
700306|1|T000005,EDK|
700307|1|T000005,STRT|
700308|1|T000005,ATMF|
700309|1|T000005,UMA|
700310|1|T000005,STRT|
700311|1|T000005,MMKT|
700312|1|T000005,ATMF|
700313|1|T000005,ELIS|EQ
700314|1|T000005,OISC|
700315|1|T000005,FCXX|
700316|1|T000005,MUFD|
700317|1|T000005,ALTI|
700318|1|T000005,STRT|
700319|1|T000005,MUFD|
700320|1|T000005,MUFD|
700321|1|T000005,EDK|
700322|1|T000005,OISC|
700323|1|T000005,MUFD|
700324|1|T000005,OISC|
700325|1|T000005,ALTI|
700326|1|T000005,MMKT|
700327|1|T000005,ELIS|OP
700328|1|T000005,STRT|
700329|1|T000005,ATMF|
700330|1|T000005,EDK|
700331|1|T000005,ELIS|OP
700332|1|T000005,ELIS|OP
700333|1|T000005,ELIS|EQ
700334|1|T000005,OISC|
700335|1|T000005,ELIS|EQ
700336|1|T000005,OISC|
700337|1|T000005,FCXX|
700338|1|T000005,STRT|
700339|1|T000005,MUFD|
700340|1|T000005,MUFD|
700341|1|T000005,EDK|
700342|1|T000005,FIX|
700343|1|T000005,FIX|
700344|1|T000005,MUFD|
700345|1|T000005,ELIS|EQ
700346|1|T000005,MMKT|
700347|1|T000004,MMKT|
700348|1|T000004,OISC|
700349|1|T000004,ELIS|OP
700350|1|T000004,FCXX|
700351|1|T000004,ATMF|
700352|1|T000004,MUFD|
700353|1|T000004,EDK|
700354|1|T000004,OISC|
700355|1|T000004,ELIS|OP
700356|1|T000004,UMA|
700357|1|T000004,STRT|
700358|1|T000004,FCXX|
700359|1|T000004,EDK|
700360|1|T000004,ELIS|OP
700361|1|T000004,ELIS|OP
700362|1|T000004,LEND|SBL
700363|1|T000004,UMA|
700364|1|T000004,ATMF|
700365|1|T000004,ELIS|OP
700366|1|T000004,LEND|SBL
700367|1|T000004,ELIS|EQ
700368|1|T000004,ALTI|
700369|1|T000004,ATMF|
700370|1|T000004,ELIS|OP
700371|1|T000004,ALTI|
700372|1|T000004,LEND|SBL
700373|1|T000004,UMA|
700374|1|T000004,STRT|
700375|1|T000004,LEND|SBL
700376|1|T000004,ELIS|EQ
700377|1|T000004,ATMF|
700378|1|T000004,STRT|
700379|1|T000004,UMA|
700380|1|T000004,STRT|
700381|1|T000004,ELIS|OP
700382|1|T000004,ALTI|
700383|1|T000004,ELIS|OP
700384|1|T000004,MUFD|
700385|1|T000004,ATMF|
700386|1|T000004,EDK|
700387|1|T000004,MUFD|
700388|1|T000004,EDK|
700389|1|T000004,FIX|
700390|1|T000004,ALTI|
700391|1|T000004,MUFD|
700392|1|T000004,MUFD|
700393|1|T000004,ATMF|
700394|1|T000004,FIX|
700395|1|T000004,ELIS|EQ
700396|1|T000004,LEND|SBL
700397|1|T000004,FIX|
700398|1|T000004,ATMF|
700399|1|T000004,OISC|
700400|1|T000004,MMKT|
700401|1|T000004,MUFD|
700402|1|T000004,MMKT|
700403|1|T000004,OISC|
700404|1|T000004,LEND|SBL
700405|1|T000004,FIX|
700406|1|T000004,MMKT|
700407|1|T000004,ATMF|
700408|1|T000004,MUFD|
700409|1|T000004,MUFD|
700410|1|T000004,EDK|
700411|1|T000004,ELIS|OP
700412|1|T000004,UMA|
700413|1|T000004,OISC|
700414|1|T000004,LEND|SBL
700415|1|T000004,ELIS|OP
700416|1|T000004,OISC|
700417|1|T000004,STRT|
700418|1|T000004,EDK|
700419|1|T000004,ATMF|
700420|1|T000004,MMKT|
700421|1|T000004,ALTI|
700422|1|T000004,ELIS|OP
700423|1|T000004,MUFD|
700424|1|T000004,ELIS|OP
700425|1|T000004,EDK|
700426|1|T000004,UMA|
700427|1|T000004,LEND|SBL
700428|1|T000004,ALTI|
700429|1|T000018,ELIS|EQ
700430|1|T000018,OISC|
700431|1|T000018,FCXX|
700432|1|T000018,STRT|
700433|1|T000018,ATMF|
700434|1|T000018,MUFD|
700435|1|T000018,STRT|
700436|1|T000018,ATMF|
700437|1|T000018,ATMF|
700438|1|T000018,FIX|
700439|1|T000018,ELIS|EQ
700440|1|T000018,LEND|SBL
700441|1|T000018,FCXX|
700442|1|T000018,ELIS|OP
700443|1|T000018,ELIS|EQ
700444|1|T000018,ALTI|
700445|1|T000018,OISC|
700446|1|T000018,STRT|
700447|1|T000018,ELIS|OP
700448|1|T000018,UMA|
700449|1|T000018,ATMF|
700450|1|T000018,EDK|
700451|1|T000018,ELIS|EQ
700452|1|T000018,LEND|SBL
700453|1|T000018,ELIS|OP
700454|1|T000018,MUFD|
700455|1|T000018,LEND|SBL
700456|1|T000018,ELIS|OP
700457|1|T000018,FIX|
700458|1|T000018,MMKT|
700459|1|T000018,STRT|
700460|1|T000018,FCXX|
700461|1|T000018,ELIS|EQ
700462|1|T000018,MMKT|
700463|1|T000018,LEND|SBL
700464|1|T000018,ELIS|EQ
700465|1|T000018,FIX|
700466|1|T000018,MUFD|
700467|1|T000018,UMA|
700468|1|T000018,STRT|
700469|1|T000018,ELIS|EQ
700470|1|T000018,ELIS|EQ
700471|1|T000018,STRT|
700472|1|T000018,FCXX|
700473|1|T000018,STRT|
700474|1|T000018,ATMF|
700475|1|T000018,MMKT|
700476|1|T000018,FCXX|
700477|1|T000018,STRT|
700478|1|T000018,MUFD|
700479|1|T000018,ATMF|
700480|1|T000018,FIX|
700481|1|T000018,OISC|
700482|1|T000018,ELIS|OP
700483|1|T000018,UMA|
700484|1|T000018,ALTI|
700485|1|T000018,ELIS|OP
700486|1|T000018,EDK|
700487|1|T000018,ELIS|EQ
700488|1|T000018,STRT|
700489|1|T000018,MUFD|
700490|1|T000018,LEND|SBL
700491|1|T000018,OISC|
700492|1|T000018,STRT|
700493|1|T000018,LEND|SBL
700494|1|T000018,OISC|
700495|1|T000018,ELIS|EQ
700496|1|T000018,ALTI|
700497|1|T000018,FIX|
700498|1|T000018,ELIS|OP
700499|1|T000018,ELIS|EQ
700500|1|T000018,ELIS|OP
700501|1|T000018,FCXX|
700502|1|T000018,ALTI|
700503|1|T000018,UMA|
700504|1|T000018,ALTI|
700505|1|T000018,OISC|
700506|1|T000018,UMA|
700507|1|T000018,FCXX|
700508|1|T000018,FCXX|
700509|1|T000018,FIX|
700510|1|T000018,LEND|SBL
700511|1|T000018,LEND|SBL
700512|1|T000018,OISC|
700513|1|T000018,MUFD|
700514|1|T000018,MUFD|
700515|1|T000018,LEND|SBL
700516|1|T000018,ATMF|
700517|1|T000018,ELIS|OP
700518|1|T000018,UMA|
700519|1|T000018,EDK|
700520|1|T000019,LEND|SBL
700521|1|T000019,ELIS|OP
700522|1|T000019,EDK|
700523|1|T000019,STRT|
700524|1|T000019,ELIS|OP
700525|1|T000019,ELIS|EQ
700526|1|T000019,ELIS|EQ
700527|1|T000019,FCXX|
700528|1|T000019,LEND|SBL
700529|1|T000019,OISC|
700530|1|T000019,ATMF|
700531|1|T000019,EDK|
700532|1|T000019,EDK|
700533|1|T000019,FCXX|
700534|1|T000019,ELIS|EQ
700535|1|T000019,STRT|
700536|1|T000019,LEND|SBL
700537|1|T000019,MUFD|
700538|1|T000019,ELIS|OP
700539|1|T000019,ELIS|OP
700540|1|T000019,OISC|
700541|1|T000019,LEND|SBL
700542|1|T000019,LEND|SBL
700543|1|T000019,ELIS|OP
700544|1|T000019,EDK|
700545|1|T000019,MMKT|
700546|1|T000019,STRT|
700547|1|T000019,ATMF|
700548|1|T000019,MMKT|
700549|1|T000019,ELIS|OP
700550|1|T000019,UMA|
700551|1|T000019,FCXX|
700552|1|T000019,UMA|
700553|1|T000019,LEND|SBL
700554|1|T000019,ELIS|OP
700555|1|T000019,OISC|
700556|1|T000019,STRT|
700557|1|T000019,MMKT|
700558|1|T000019,MUFD|
700559|1|T000019,ATMF|
700560|1|T000019,STRT|
700561|1|T000019,LEND|SBL
700562|1|T000019,ATMF|
700563|1|T000019,MMKT|
700564|1|T000019,FCXX|
700565|1|T000019,ALTI|
700566|1|T000019,ELIS|EQ
700567|1|T000019,STRT|
700568|1|T000019,UMA|
700569|1|T000019,EDK|
700570|1|T000019,MMKT|
700571|1|T000019,ATMF|
700572|1|T000019,MUFD|
700573|1|T000019,ELIS|OP
700574|1|T000019,FCXX|
700575|1|T000019,ALTI|
700576|1|T000019,MMKT|
700577|1|T000019,LEND|SBL
700578|1|T000019,FIX|
700579|1|T000019,LEND|SBL
700580|1|T000019,FCXX|
700581|1|T000019,MMKT|
700582|1|T000019,ELIS|EQ
700583|1|T000019,EDK|
700584|1|T000019,UMA|
700585|1|T000019,FIX|
700586|1|T000019,OISC|
700587|1|T000019,ELIS|OP
700588|1|T000019,MMKT|
700589|1|T000019,MMKT|
700590|1|T000019,ELIS|EQ
700591|1|T000019,ELIS|EQ
700592|1|T000019,STRT|
700593|1|T000019,OISC|
700594|1|T000019,ALTI|
700595|1|T000019,FCXX|
700596|1|T000019,UMA|
700597|1|T000019,ELIS|OP
700598|1|T000019,MUFD|
700599|1|T000019,STRT|
700600|1|T000019,EDK|
700601|1|T000019,OISC|
700602|1|T000019,ELIS|OP
700603|1|T000019,EDK|
700604|1|T000020,STRT|
700605|1|T000020,ALTI|
700606|1|T000020,OISC|
700607|1|T000020,FIX|
700608|1|T000020,ELIS|EQ
700609|1|T000020,MMKT|
700610|1|T000020,FCXX|
700611|1|T000020,MMKT|
700612|1|T000020,OISC|
700613|1|T000020,MUFD|
700614|1|T000020,ELIS|EQ
700615|1|T000020,UMA|
700616|1|T000020,MUFD|
700617|1|T000020,OISC|
700618|1|T000020,FIX|
700619|1|T000020,ELIS|EQ
700620|1|T000020,UMA|
700621|1|T000020,STRT|
700622|1|T000020,OISC|
700623|1|T000020,FCXX|
700624|1|T000020,UMA|
700625|1|T000020,FIX|
700626|1|T000020,FCXX|
700627|1|T000020,FIX|
700628|1|T000020,EDK|
700629|1|T000020,MMKT|
700630|1|T000020,MMKT|
700631|1|T000020,MUFD|
700632|1|T000020,EDK|
700633|1|T000020,LEND|SBL
700634|1|T000020,MMKT|
700635|1|T000020,FIX|
700636|1|T000020,FCXX|
700637|1|T000020,UMA|
700638|1|T000020,EDK|
700639|1|T000020,ELIS|EQ
700640|1|T000020,EDK|
700641|1|T000020,MMKT|
700642|1|T000020,EDK|
700643|1|T000020,LEND|SBL
700644|1|T000020,MUFD|
700645|1|T000020,MMKT|
700646|1|T000020,MUFD|
700647|1|T000020,EDK|
700648|1|T000020,LEND|SBL
700649|1|T000020,ELIS|OP
700650|1|T000020,OISC|
700651|1|T000020,UMA|
700652|1|T000020,FCXX|
700653|1|T000020,EDK|
700654|1|T000020,ATMF|
700655|1|T000020,MMKT|
700656|1|T000020,OISC|
700657|1|T000020,MUFD|
700658|1|T000020,LEND|SBL
700659|1|T000020,MMKT|
700660|1|T000020,UMA|
700661|1|T000020,MMKT|
700662|1|T000020,ALTI|
700663|1|T000020,EDK|
700664|1|T000020,MUFD|
700665|1|T000020,LEND|SBL
700666|1|T000020,ELIS|OP
700667|1|T000020,ELIS|EQ
700668|1|T000020,UMA|
700669|1|T000020,ELIS|OP
700670|1|T000020,UMA|
700671|1|T000020,UMA|
700672|1|T000020,MMKT|
700673|1|T000020,ELIS|OP
700674|1|T000020,LEND|SBL
700675|1|T000020,UMA|
700676|1|T000020,ATMF|
700677|1|T000020,FIX|
700678|1|T000020,OISC|
700679|1|T000020,EDK|
700680|1|T000020,ATMF|
700681|1|T000020,ALTI|
700682|1|T000020,MMKT|
700683|1|T000020,OISC|
700684|1|T000020,UMA|
700685|1|T000020,EDK|
700686|1|T000020,MUFD|
700687|1|T000020,EDK|
700688|1|T000006,MMKT|
700689|1|T000006,ELIS|OP
700690|1|T000006,ALTI|
700691|1|T000006,ELIS|OP
700692|1|T000006,FIX|
700693|1|T000006,ATMF|
700694|1|T000006,ELIS|EQ
700695|1|T000006,FIX|
700696|1|T000006,LEND|SBL
700697|1|T000006,EDK|
700698|1|T000006,FIX|
700699|1|T000006,OISC|
700700|1|T000006,MUFD|
700701|1|T000006,MMKT|
700702|1|T000006,STRT|
700703|1|T000006,UMA|
700704|1|T000006,STRT|
700705|1|T000006,FCXX|
700706|1|T000006,STRT|
700707|1|T000006,FIX|
700708|1|T000006,ALTI|
700709|1|T000006,STRT|
700710|1|T000006,LEND|SBL
700711|1|T000006,MMKT|
700712|1|T000006,UMA|
700713|1|T000006,ALTI|
700714|1|T000006,OISC|
700715|1|T000006,OISC|
700716|1|T000006,ALTI|
700717|1|T000006,LEND|SBL
700718|1|T000006,ATMF|
700719|1|T000006,ATMF|
700720|1|T000006,STRT|
700721|1|T000006,ATMF|
700722|1|T000006,FCXX|
700723|1|T000006,ALTI|
700724|1|T000006,UMA|
700725|1|T000006,LEND|SBL
700726|1|T000006,STRT|
700727|1|T000006,ELIS|OP
700728|1|T000006,EDK|
700729|1|T000006,MUFD|
700730|1|T000006,MMKT|
700731|1|T000006,UMA|
700732|1|T000006,STRT|
700733|1|T000006,FCXX|
700734|1|T000006,FIX|
700735|1|T000006,ELIS|OP
700736|1|T000006,STRT|
700737|1|T000006,ALTI|
700738|1|T000006,LEND|SBL
700739|1|T000006,MUFD|
700740|1|T000006,ALTI|
700741|1|T000006,ELIS|EQ
700742|1|T000006,FIX|
700743|1|T000006,EDK|
700744|1|T000006,STRT|
700745|1|T000006,EDK|
700746|1|T000006,UMA|
700747|1|T000006,LEND|SBL
700748|1|T000006,ELIS|EQ
700749|1|T000006,MUFD|
700750|1|T000006,STRT|
700751|1|T000006,MMKT|
700752|1|T000006,EDK|
700753|1|T000006,EDK|
700754|1|T000006,MUFD|
700755|1|T000006,OISC|
700756|1|T000006,FIX|
700757|1|T000006,FIX|
700758|1|T000006,MUFD|
700759|1|T000006,FCXX|
700760|1|T000006,ALTI|
700761|1|T000006,ATMF|
700762|1|T000006,MUFD|
700763|1|T000006,ELIS|EQ
700764|1|T000006,MMKT|
700765|1|T000006,MMKT|
700766|1|T000006,STRT|
700767|1|T000006,STRT|
700768|1|T000006,FIX|
700769|1|T000006,UMA|
700770|1|T000007,FIX|
700771|1|T000007,ATMF|
700772|1|T000007,LEND|SBL
700773|1|T000007,OISC|
700774|1|T000007,FCXX|
700775|1|T000007,FIX|
700776|1|T000007,ALTI|
700777|1|T000007,MMKT|
700778|1|T000007,EDK|
700779|1|T000007,FIX|
700780|1|T000007,ELIS|OP
700781|1|T000007,FCXX|
700782|1|T000007,STRT|
700783|1|T000007,FCXX|
700784|1|T000007,LEND|SBL
700785|1|T000007,FCXX|
700786|1|T000007,UMA|
700787|1|T000007,ALTI|
700788|1|T000007,LEND|SBL
700789|1|T000007,FIX|
700790|1|T000007,OISC|
700791|1|T000007,FCXX|
700792|1|T000007,LEND|SBL
700793|1|T000007,ELIS|OP
700794|1|T000007,FIX|
700795|1|T000007,MUFD|
700796|1|T000007,UMA|
700797|1|T000007,OISC|
700798|1|T000007,FCXX|
700799|1|T000007,EDK|
700800|1|T000007,LEND|SBL
700801|1|T000007,EDK|
700802|1|T000007,EDK|
700803|1|T000007,LEND|SBL
700804|1|T000007,FIX|
700805|1|T000007,ALTI|
700806|1|T000007,EDK|
700807|1|T000007,LEND|SBL
700808|1|T000007,STRT|
700809|1|T000007,MMKT|
700810|1|T000007,LEND|SBL
700811|1|T000007,MUFD|
700812|1|T000007,FCXX|
700813|1|T000007,MUFD|
700814|1|T000007,MMKT|
700815|1|T000007,ATMF|
700816|1|T000007,FCXX|
700817|1|T000007,MMKT|
700818|1|T000007,EDK|
700819|1|T000007,ELIS|EQ
700820|1|T000007,UMA|
700821|1|T000007,ELIS|EQ
700822|1|T000007,FCXX|
700823|1|T000007,MMKT|
700824|1|T000007,EDK|
700825|1|T000007,FCXX|
700826|1|T000007,FIX|
700827|1|T000007,ALTI|
700828|1|T000007,ELIS|EQ
700829|1|T000007,LEND|SBL
700830|1|T000007,ELIS|OP
700831|1|T000007,EDK|
700832|1|T000007,ATMF|
700833|1|T000007,STRT|
700834|1|T000007,ELIS|OP
700835|1|T000007,ELIS|OP
700836|1|T000007,ATMF|
700837|1|T000007,ELIS|OP
700838|1|T000007,FCXX|
700839|1|T000007,EDK|
700840|1|T000007,ELIS|EQ
700841|1|T000007,ALTI|
700842|1|T000007,FIX|
700843|1|T000007,FCXX|
700844|1|T000007,UMA|
700845|1|T000007,ELIS|OP
700846|1|T000007,EDK|
700847|1|T000007,STRT|
700848|1|T000007,LEND|SBL
700849|1|T000007,ATMF|
700850|1|T000007,MUFD|
700851|1|T000007,ATMF|
700852|1|T000007,ELIS|OP
700853|1|T000007,ELIS|OP
700854|1|T000007,LEND|SBL
700855|1|T000007,MUFD|
700856|1|T000007,OISC|
700857|1|T000007,OISC|
700858|1|T000008,ATMF|
700859|1|T000008,ELIS|EQ
700860|1|T000008,EDK|
700861|1|T000008,OISC|
700862|1|T000008,ELIS|EQ
700863|1|T000008,ALTI|
700864|1|T000008,MUFD|
700865|1|T000008,ELIS|EQ
700866|1|T000008,MMKT|
700867|1|T000008,ATMF|
700868|1|T000008,LEND|SBL
700869|1|T000008,MUFD|
700870|1|T000008,MUFD|
700871|1|T000008,ELIS|EQ
700872|1|T000008,OISC|
700873|1|T000008,MMKT|
700874|1|T000008,UMA|
700875|1|T000008,FCXX|
700876|1|T000008,ELIS|EQ
700877|1|T000008,UMA|
700878|1|T000008,EDK|
700879|1|T000008,UMA|
700880|1|T000008,STRT|
700881|1|T000008,MMKT|
700882|1|T000008,ELIS|EQ
700883|1|T000008,STRT|
700884|1|T000008,ATMF|
700885|1|T000008,ELIS|OP
700886|1|T000008,FIX|
700887|1|T000008,MUFD|
700888|1|T000008,OISC|
700889|1|T000008,FIX|
700890|1|T000008,ELIS|EQ
700891|1|T000008,ATMF|
700892|1|T000008,ELIS|OP
700893|1|T000008,ALTI|
700894|1|T000008,FIX|
700895|1|T000008,UMA|
700896|1|T000008,ATMF|
700897|1|T000008,ATMF|
700898|1|T000008,ALTI|
700899|1|T000008,ALTI|
700900|1|T000008,LEND|SBL
700901|1|T000008,OISC|
700902|1|T000008,LEND|SBL
700903|1|T000008,LEND|SBL
700904|1|T000008,ELIS|OP
700905|1|T000008,FCXX|
700906|1|T000008,FCXX|
700907|1|T000008,EDK|
700908|1|T000008,MMKT|
700909|1|T000008,STRT|
700910|1|T000008,FCXX|
700911|1|T000008,ATMF|
700912|1|T000008,MMKT|
700913|1|T000008,EDK|
700914|1|T000008,STRT|
700915|1|T000008,ELIS|OP
700916|1|T000008,ELIS|OP
700917|1|T000008,ALTI|
700918|1|T000008,ELIS|EQ
700919|1|T000008,LEND|SBL
700920|1|T000008,STRT|
