from_id,to_id
700229|1|T000003,STRT|
700230|1|T000003,MUFD|
700231|1|T000003,ELIS|OP
700232|1|T000003,STRT|
700233|1|T000003,UMA|
700234|1|T000003,ATMF|
700235|1|T000003,OISC|
700236|1|T000003,STRT|
700237|1|T000003,ELIS|EQ
700238|1|T000003,EDK|
700239|1|T000003,MUFD|
700240|1|T000003,ELIS|OP
700241|1|T000003,MMKT|
700242|1|T000003,OISC|
700243|1|T000003,LEND|SBL
700244|1|T000003,PCS|SP
700245|1|T000003,MMKT|
700246|1|T000003,OISC|
700247|1|T000003,FIX|
700248|1|T000003,EDK|
700249|1|T000003,MMKT|
700250|1|T000003,MUFD|
700251|1|T000003,PCS|SP
700252|1|T000003,EDK|
700253|1|T000003,EDK|
700254|1|T000003,STRT|
700255|1|T000003,MUFD|
700256|1|T000003,ALTI|
700257|1|T000003,ALTI|
700258|1|T000003,ATMF|
700259|1|T000003,OISC|
700260|1|T000003,ATMF|
700261|1|T000003,FCXX|
700262|1|T000003,ELIS|OP
700263|1|T000003,ALTI|
700264|1|T000003,MMKT|
700265|1|T000003,PCS|PBR
700266|1|T000003,MUFD|
700267|1|T000003,ELIS|EQ
700268|1|T000003,EDK|
700269|1|T000003,ATMF|
700270|1|T000003,ALTI|
700271|1|T000003,PCS|SP
700272|1|T000003,LEND|SBL
700273|1|T000003,ALTI|
700274|1|T000003,MMKT|
700275|1|T000003,STRT|
700276|1|T000003,OISC|
700277|1|T000003,OISC|
700278|1|T000004,PCS|PBR
700279|1|T000004,PCS|SP
700280|1|T000004,PCS|PBR
700281|1|T000004,OISC|
700282|1|T000004,ALTI|
700283|1|T000004,OISC|
700284|1|T000004,OISC|
700285|1|T000004,UMA|
700286|1|T000004,ALTI|
700287|1|T000004,OISC|
700288|1|T000004,ALTI|
700289|1|T000004,PCS|SP
700290|1|T000004,ALTI|
700291|1|T000004,ATMF|
700292|1|T000004,ALTI|
700293|1|T000004,LEND|SBL
700294|1|T000004,EDK|
700295|1|T000004,STRT|
700296|1|T000004,FCXX|
700297|1|T000004,MMKT|
700298|1|T000004,PCS|SP
700299|1|T000004,PCS|PBR
700300|1|T000004,ELIS|OP
700301|1|T000004,MUFD|
700302|1|T000004,ELIS|OP
700303|1|T000004,MMKT|
700304|1|T000004,PCS|SP
700305|1|T000004,ELIS|EQ
700306|1|T000004,ATMF|
700307|1|T000004,EDK|
700308|1|T000004,EDK|
700309|1|T000004,LEND|SBL
700310|1|T000004,ELIS|EQ
700311|1|T000004,ELIS|EQ
700312|1|T000004,MUFD|
700313|1|T000004,EDK|
700314|1|T000004,MUFD|
700315|1|T000004,MUFD|
700316|1|T000004,ALTI|
700317|1|T000004,MMKT|
700318|1|T000004,STRT|
700319|1|T000004,FCXX|
700320|1|T000004,OISC|
700321|1|T000004,OISC|
700322|1|T000004,STRT|
700323|1|T000004,ELIS|OP
700324|1|T000004,ELIS|OP
700325|1|T000004,ATMF|
700326|1|T000004,ELIS|EQ
700327|1|T000004,EDK|
700328|1|T000004,STRT|
700329|1|T000004,UMA|
700330|1|T000004,OISC|
700331|1|T000004,PCS|PBR
700332|1|T000004,ELIS|OP
700333|1|T000004,OISC|
700334|1|T000004,MUFD|
700335|1|T000004,MMKT|
700336|1|T000004,OISC|
700337|1|T000004,ELIS|OP
700338|1|T000004,PCS|SP
700339|1|T000004,ATMF|
700340|1|T000004,MUFD|
700341|1|T000004,ALTI|
700342|1|T000004,OISC|
700343|1|T000004,ELIS|OP
700344|1|T000004,UMA|
700345|1|T000004,STRT|
700346|1|T000004,PCS|SP
700347|1|T000004,ALTI|
700348|1|T000004,EDK|
700349|1|T000004,UMA|
700350|1|T000004,EDK|
700351|1|T000004,MUFD|
700352|1|T000004,PCS|SP
700353|1|T000004,ELIS|OP
700354|1|T000004,FIX|
700355|1|T000004,ELIS|EQ
700356|1|T000004,EDK|
700357|1|T000004,ALTI|
700358|1|T000004,PCS|SP
700359|1|T000004,FIX|
700360|1|T000004,FIX|
700361|1|T000005,EDK|
700362|1|T000005,STRT|
700363|1|T000005,ELIS|EQ
700364|1|T000005,ALTI|
700365|1|T000005,FCXX|
700366|1|T000005,ELIS|EQ
700367|1|T000005,MUFD|
700368|1|T000005,UMA|
700369|1|T000005,FIX|
700370|1|T000005,FIX|
700371|1|T000005,LEND|SBL
700372|1|T000005,ALTI|
700373|1|T000005,ELIS|OP
700374|1|T000005,MUFD|
700375|1|T000005,OISC|
700376|1|T000005,ELIS|OP
700377|1|T000005,MMKT|
700378|1|T000005,ELIS|OP
700379|1|T000005,LEND|SBL
700380|1|T000005,ALTI|
700381|1|T000005,ALTI|
700382|1|T000005,MMKT|
700383|1|T000005,ATMF|
700384|1|T000005,OISC|
700385|1|T000005,ELIS|OP
700386|1|T000005,MMKT|
700387|1|T000005,FCXX|
700388|1|T000005,MUFD|
700389|1|T000005,MUFD|
700390|1|T000005,MMKT|
700391|1|T000005,PCS|PBR
700392|1|T000005,FIX|
700393|1|T000005,ELIS|EQ
700394|1|T000005,MMKT|
700395|1|T000005,ALTI|
700396|1|T000005,OISC|
700397|1|T000005,ATMF|
700398|1|T000005,FIX|
700399|1|T000005,LEND|SBL
700400|1|T000005,FCXX|
700401|1|T000005,LEND|SBL
700402|1|T000005,ELIS|EQ
700403|1|T000005,PCS|PBR
700404|1|T000005,OISC|
700405|1|T000005,UMA|
700406|1|T000005,EDK|
700407|1|T000005,STRT|
700408|1|T000005,ELIS|EQ
700409|1|T000005,PCS|SP
700410|1|T000005,UMA|
700411|1|T000005,ATMF|
700412|1|T000005,MMKT|
700413|1|T000005,MUFD|
700414|1|T000005,ATMF|
700415|1|T000005,ALTI|
700416|1|T000005,ELIS|OP
700417|1|T000005,ELIS|OP
700418|1|T000005,STRT|
700419|1|T000005,ELIS|EQ
700420|1|T000005,STRT|
700421|1|T000005,FIX|
700422|1|T000005,FCXX|
700423|1|T000005,FCXX|
700424|1|T000005,UMA|
700425|1|T000005,OISC|
700426|1|T000005,ALTI|
700427|1|T000005,MMKT|
700428|1|T000005,FCXX|
700429|1|T000005,OISC|
700430|1|T000005,ELIS|OP
700431|1|T000005,ELIS|OP
700432|1|T000005,PCS|PBR
700433|1|T000005,UMA|
700434|1|T000005,MMKT|
700435|1|T000005,UMA|
700436|1|T000005,EDK|
700437|1|T000005,FIX|
700438|1|T000005,LEND|SBL
700439|1|T000005,ELIS|OP
700440|1|T000005,LEND|SBL
700441|1|T000005,OISC|
700442|1|T000005,LEND|SBL
700443|1|T000005,ELIS|EQ
700444|1|T000005,ELIS|EQ
700445|1|T000005,MUFD|
700446|1|T000006,ALTI|
700447|1|T000006,ATMF|
700448|1|T000006,ATMF|
700449|1|T000006,PCS|PBR
700450|1|T000006,FCXX|
700451|1|T000006,STRT|
700452|1|T000006,EDK|
700453|1|T000006,PCS|PBR
700454|1|T000006,FCXX|
700455|1|T000006,LEND|SBL
700456|1|T000006,ELIS|OP
700457|1|T000006,UMA|
700458|1|T000006,OISC|
700459|1|T000006,ELIS|EQ
700460|1|T000006,ELIS|OP
700461|1|T000006,ELIS|OP
700462|1|T000006,STRT|
700463|1|T000006,ELIS|OP
700464|1|T000006,OISC|
700465|1|T000006,STRT|
700466|1|T000006,MMKT|
700467|1|T000006,OISC|
700468|1|T000006,ATMF|
700469|1|T000006,OISC|
700470|1|T000006,ELIS|EQ
700471|1|T000006,FCXX|
700472|1|T000006,STRT|
700473|1|T000006,PCS|SP
700474|1|T000006,ELIS|EQ
700475|1|T000006,LEND|SBL
700476|1|T000006,OISC|
700477|1|T000006,LEND|SBL
700478|1|T000006,MMKT|
700479|1|T000006,STRT|
700480|1|T000006,ALTI|
700481|1|T000006,LEND|SBL
700482|1|T000006,FIX|
700483|1|T000006,OISC|
700484|1|T000006,ATMF|
700485|1|T000006,OISC|
700486|1|T000006,PCS|SP
700487|1|T000006,ELIS|EQ
700488|1|T000006,PCS|SP
700489|1|T000006,MUFD|
700490|1|T000006,FIX|
700491|1|T000006,LEND|SBL
700492|1|T000006,FIX|
700493|1|T000006,ALTI|
700494|1|T000006,UMA|
700495|1|T000006,OISC|
700496|1|T000006,EDK|
700497|1|T000006,ELIS|OP
700498|1|T000006,ALTI|
700499|1|T000006,ATMF|
700500|1|T000006,FCXX|
700501|1|T000006,ELIS|EQ
700502|1|T000006,PCS|SP
700503|1|T000006,PCS|PBR
700504|1|T000006,FIX|
700505|1|T000006,ELIS|OP
700506|1|T000006,ELIS|EQ
700507|1|T000006,FCXX|
700508|1|T000006,FIX|
700509|1|T000006,PCS|PBR
700510|1|T000006,UMA|
700511|1|T000006,ATMF|
700512|1|T000006,MMKT|
700513|1|T000006,LEND|SBL
700514|1|T000006,PCS|PBR
700515|1|T000006,FCXX|
700516|1|T000006,UMA|
700517|1|T000006,FCXX|
700518|1|T000006,OISC|
700519|1|T000006,LEND|SBL
700520|1|T000006,LEND|SBL
700521|1|T000006,ELIS|EQ
700522|1|T000006,FCXX|
700523|1|T000006,ATMF|
700524|1|T000006,UMA|
700525|1|T000007,PCS|PBR
700526|1|T000007,MUFD|
700527|1|T000007,OISC|
700528|1|T000007,FIX|
700529|1|T000007,FIX|
700530|1|T000007,ELIS|OP
700531|1|T000007,ALTI|
700532|1|T000007,MMKT|
700533|1|T000007,PCS|SP
700534|1|T000007,ATMF|
700535|1|T000007,MMKT|
700536|1|T000007,ELIS|OP
700537|1|T000007,UMA|
700538|1|T000007,LEND|SBL
700539|1|T000007,ATMF|
700540|1|T000007,MMKT|
700541|1|T000007,ELIS|OP
700542|1|T000007,OISC|
700543|1|T000007,ATMF|
700544|1|T000007,ALTI|
700545|1|T000007,PCS|SP
700546|1|T000007,MUFD|
700547|1|T000007,EDK|
700548|1|T000007,ALTI|
700549|1|T000007,FIX|
700550|1|T000007,ATMF|
700551|1|T000007,MMKT|
700552|1|T000007,LEND|SBL
700553|1|T000007,ELIS|EQ
700554|1|T000007,OISC|
700555|1|T000007,ELIS|EQ
700556|1|T000007,MUFD|
700557|1|T000007,ELIS|EQ
700558|1|T000007,UMA|
700559|1|T000007,MMKT|
700560|1|T000007,ATMF|
700561|1|T000007,MUFD|
700562|1|T000007,ELIS|OP
700563|1|T000007,PCS|SP
700564|1|T000007,FCXX|
700565|1|T000007,MMKT|
700566|1|T000007,FIX|
700567|1|T000007,UMA|
700568|1|T000007,MUFD|
700569|1|T000007,STRT|
700570|1|T000007,FCXX|
700571|1|T000007,FCXX|
700572|1|T000007,FCXX|
700573|1|T000007,STRT|
700574|1|T000007,LEND|SBL
700575|1|T000007,MMKT|
700576|1|T000007,ATMF|
700577|1|T000007,OISC|
700578|1|T000007,LEND|SBL
700579|1|T000007,PCS|SP
700580|1|T000007,ELIS|EQ
700581|1|T000007,PCS|SP
700582|1|T000007,PCS|SP
700583|1|T000007,EDK|
700584|1|T000007,MMKT|
700585|1|T000007,ELIS|OP
700586|1|T000007,PCS|SP
700587|1|T000007,PCS|PBR
700588|1|T000007,PCS|PBR
700589|1|T000007,STRT|
700590|1|T000007,ALTI|
700591|1|T000007,OISC|
700592|1|T000007,ELIS|OP
700593|1|T000007,ALTI|
700594|1|T000007,MMKT|
700595|1|T000007,STRT|
700596|1|T000007,OISC|
700597|1|T000007,PCS|PBR
700598|1|T000007,ELIS|EQ
700599|1|T000007,MMKT|
700600|1|T000007,LEND|SBL
700601|1|T000007,PCS|PBR
700602|1|T000007,ELIS|EQ
700603|1|T000007,MUFD|
700604|1|T000007,ELIS|EQ
700605|1|T000007,UMA|
700606|1|T000007,MUFD|
700607|1|T000007,OISC|
700608|1|T000007,PCS|PBR
700609|1|T000007,ELIS|EQ
700610|1|T000007,UMA|
700611|1|T000007,STRT|
700612|1|T000007,OISC|
700613|1|T000007,LEND|SBL
700614|1|T000007,ALTI|
700615|1|T000007,ATMF|
700616|1|T000007,EDK|
700617|1|T000007,OISC|
700618|1|T000007,OISC|
700619|1|T000008,MMKT|
700620|1|T000008,ATMF|
700621|1|T000008,ELIS|OP
700622|1|T000008,FIX|
700623|1|T000008,MMKT|
700624|1|T000008,PCS|SP
700625|1|T000008,UMA|
700626|1|T000008,ELIS|EQ
700627|1|T000008,ALTI|
700628|1|T000008,MUFD|
700629|1|T000008,FIX|
700630|1|T000008,MMKT|
700631|1|T000008,MUFD|
700632|1|T000008,ELIS|EQ
700633|1|T000008,EDK|
700634|1|T000008,LEND|SBL
700635|1|T000008,UMA|
700636|1|T000008,OISC|
700637|1|T000008,ATMF|
700638|1|T000008,ELIS|OP
700639|1|T000008,EDK|
700640|1|T000008,FIX|
700641|1|T000008,ELIS|EQ
700642|1|T000008,UMA|
700643|1|T000008,FCXX|
700644|1|T000008,MMKT|
700645|1|T000008,MUFD|
700646|1|T000008,STRT|
700647|1|T000008,ATMF|
700648|1|T000008,STRT|
700649|1|T000008,STRT|
700650|1|T000008,UMA|
700651|1|T000008,MUFD|
700652|1|T000008,FIX|
700653|1|T000008,PCS|PBR
700654|1|T000008,PCS|SP
700655|1|T000008,FIX|
700656|1|T000008,LEND|SBL
700657|1|T000008,ALTI|
700658|1|T000008,UMA|
700659|1|T000008,STRT|
700660|1|T000008,MMKT|
700661|1|T000008,UMA|
700662|1|T000008,STRT|
700663|1|T000008,ALTI|
700664|1|T000008,MMKT|
700665|1|T000008,ELIS|OP
700666|1|T000008,FCXX|
700667|1|T000008,ELIS|OP
700668|1|T000008,PCS|PBR
700669|1|T000008,ATMF|
700670|1|T000008,ELIS|EQ
700671|1|T000008,EDK|
700672|1|T000008,MMKT|
700673|1|T000008,UMA|
700674|1|T000008,PCS|SP
700675|1|T000008,OISC|
700676|1|T000008,ELIS|OP
700677|1|T000008,LEND|SBL
700678|1|T000008,ATMF|
700679|1|T000008,MMKT|
700680|1|T000008,STRT|
700681|1|T000008,ELIS|EQ
700682|1|T000008,MUFD|
700683|1|T000008,PCS|SP
700684|1|T000008,FCXX|
700685|1|T000008,STRT|
700686|1|T000008,FIX|
700687|1|T000008,MMKT|
700688|1|T000008,UMA|
700689|1|T000008,FCXX|
700690|1|T000008,ALTI|
700691|1|T000008,PCS|SP
700692|1|T000008,OISC|
700693|1|T000008,ATMF|
700694|1|T000008,MUFD|
700695|1|T000008,FCXX|
700696|1|T000008,ELIS|EQ
700697|1|T000008,STRT|
700698|1|T000008,ELIS|EQ
700699|1|T000008,ALTI|
700700|1|T000008,LEND|SBL
700701|1|T000009,FCXX|
700702|1|T000009,ALTI|
700703|1|T000009,EDK|
700704|1|T000009,PCS|PBR
700705|1|T000009,MUFD|
700706|1|T000009,STRT|
700707|1|T000009,MUFD|
700708|1|T000009,ATMF|
700709|1|T000009,MUFD|
700710|1|T000009,LEND|SBL
700711|1|T000009,EDK|
700712|1|T000009,OISC|
700713|1|T000009,PCS|SP
700714|1|T000009,PCS|PBR
700715|1|T000009,ALTI|
700716|1|T000009,STRT|
700717|1|T000009,STRT|
700718|1|T000009,FIX|
700719|1|T000009,EDK|
700720|1|T000009,FIX|
700721|1|T000009,LEND|SBL
700722|1|T000009,STRT|
700723|1|T000009,EDK|
700724|1|T000009,MUFD|
700725|1|T000009,FIX|
700726|1|T000009,STRT|
700727|1|T000009,OISC|
700728|1|T000009,MUFD|
700729|1|T000009,PCS|PBR
700730|1|T000009,EDK|
700731|1|T000009,MUFD|
700732|1|T000009,STRT|
700733|1|T000009,PCS|PBR
700734|1|T000009,ATMF|
700735|1|T000009,MMKT|
700736|1|T000009,MUFD|
700737|1|T000009,PCS|SP
700738|1|T000009,OISC|
700739|1|T000009,PCS|PBR
700740|1|T000009,ALTI|
700741|1|T000009,PCS|SP
700742|1|T000009,ATMF|
700743|1|T000009,FIX|
700744|1|T000009,OISC|
700745|1|T000009,PCS|PBR
700746|1|T000009,LEND|SBL
700747|1|T000009,ATMF|
700748|1|T000009,PCS|PBR
700749|1|T000009,MUFD|
700750|1|T000009,MMKT|
700751|1|T000009,FCXX|
700752|1|T000009,ELIS|EQ
700753|1|T000009,ATMF|
700754|1|T000009,MUFD|
700755|1|T000009,ELIS|EQ
700756|1|T000009,ALTI|
700757|1|T000009,EDK|
700758|1|T000009,ATMF|
700759|1|T000009,MMKT|
700760|1|T000009,OISC|
700761|1|T000009,ALTI|
700762|1|T000009,PCS|PBR
700763|1|T000009,STRT|
700764|1|T000009,STRT|
700765|1|T000009,FCXX|
700766|1|T000009,MMKT|
700767|1|T000009,OISC|
700768|1|T000009,FIX|
700769|1|T000009,STRT|
700770|1|T000009,PCS|SP
700771|1|T000009,PCS|PBR
700772|1|T000009,EDK|
700773|1|T000009,MUFD|
700774|1|T000009,ALTI|
700775|1|T000009,PCS|PBR
700776|1|T000009,ELIS|OP
700777|1|T000009,PCS|SP
700778|1|T000009,STRT|
700779|1|T000009,PCS|SP
700780|1|T000009,FIX|
700781|1|T000009,EDK|
700782|1|T000010,ELIS|EQ
700783|1|T000010,STRT|
700784|1|T000010,FIX|
700785|1|T000010,LEND|SBL
700786|1|T000010,PCS|PBR
700787|1|T000010,PCS|SP
700788|1|T000010,FIX|
700789|1|T000010,ELIS|OP
700790|1|T000010,PCS|PBR
700791|1|T000010,MUFD|
700792|1|T000010,UMA|
700793|1|T000010,MUFD|
700794|1|T000010,UMA|
700795|1|T000010,FIX|
700796|1|T000010,PCS|PBR
700797|1|T000010,STRT|
700798|1|T000010,ELIS|OP
700799|1|T000010,ALTI|
700800|1|T000010,LEND|SBL
700801|1|T000010,PCS|PBR
700802|1|T000010,FCXX|
700803|1|T000010,ALTI|
700804|1|T000010,FIX|
700805|1|T000010,STRT|
700806|1|T000010,MMKT|
700807|1|T000010,EDK|
700808|1|T000010,OISC|
700809|1|T000010,FIX|
700810|1|T000010,MUFD|
700811|1|T000010,MMKT|
700812|1|T000010,PCS|PBR
700813|1|T000010,FCXX|
700814|1|T000010,MMKT|
700815|1|T000010,MUFD|
700816|1|T000010,FCXX|
700817|1|T000010,MUFD|
700818|1|T000010,FCXX|
700819|1|T000010,ELIS|EQ
700820|1|T000010,MMKT|
700821|1|T000010,MUFD|
700822|1|T000010,STRT|
700823|1|T000010,PCS|PBR
700824|1|T000010,FCXX|
700825|1|T000010,ELIS|EQ
700826|1|T000010,FIX|
700827|1|T000010,ELIS|OP
700828|1|T000010,ALTI|
700829|1|T000010,ATMF|
700830|1|T000010,STRT|
700831|1|T000010,ELIS|OP
700832|1|T000010,ELIS|OP
700833|1|T000010,ATMF|
700834|1|T000010,ELIS|OP
700835|1|T000010,EDK|
700836|1|T000010,LEND|SBL
700837|1|T000010,OISC|
700838|1|T000010,ATMF|
700839|1|T000010,LEND|SBL
700840|1|T000010,LEND|SBL
700841|1|T000010,ALTI|
700842|1|T000010,STRT|
700843|1|T000010,PCS|PBR
700844|1|T000010,MMKT|
700845|1|T000010,UMA|
700846|1|T000010,LEND|SBL
700847|1|T000010,ELIS|EQ
700848|1|T000010,LEND|SBL
700849|1|T000010,STRT|
700850|1|T000010,EDK|
700851|1|T000010,PCS|SP
700852|1|T000010,LEND|SBL
700853|1|T000010,LEND|SBL
700854|1|T000010,ELIS|EQ
700855|1|T000010,EDK|
700856|1|T000010,PCS|PBR
700857|1|T000010,OISC|
700858|1|T000010,ATMF|
700859|1|T000010,ELIS|EQ
700860|1|T000010,PCS|SP
700861|1|T000010,ALTI|
700862|1|T000010,OISC|
700863|1|T000010,UMA|
700864|1|T000011,EDK|
700865|1|T000011,UMA|
700866|1|T000011,OISC|
700867|1|T000011,EDK|
700868|1|T000011,MMKT|
700869|1|T000011,ATMF|
700870|1|T000011,FIX|
700871|1|T000011,MUFD|
700872|1|T000011,MUFD|
700873|1|T000011,ELIS|EQ
700874|1|T000011,OISC|
700875|1|T000011,MMKT|
700876|1|T000011,UMA|
700877|1|T000011,PCS|SP
700878|1|T000011,ELIS|EQ
700879|1|T000011,UMA|
700880|1|T000011,LEND|SBL
700881|1|T000011,ATMF|
700882|1|T000011,FIX|
700883|1|T000011,EDK|
700884|1|T000011,ELIS|EQ
700885|1|T000011,STRT|
700886|1|T000011,EDK|
700887|1|T000011,ELIS|OP
700888|1|T000011,PCS|PBR
700889|1|T000011,MUFD|
700890|1|T000011,OISC|
700891|1|T000011,PCS|PBR
700892|1|T000011,EDK|
700893|1|T000011,MUFD|
700894|1|T000011,OISC|
700895|1|T000011,MUFD|
700896|1|T000011,ALTI|
700897|1|T000011,FCXX|
700898|1|T000011,EDK|
700899|1|T000011,LEND|SBL
700900|1|T000011,MMKT|
700901|1|T000011,FCXX|
700902|1|T000011,PCS|PBR
700903|1|T000011,STRT|
700904|1|T000011,OISC|
700905|1|T000011,FIX|
700906|1|T000011,ELIS|OP
700907|1|T000011,PCS|SP
700908|1|T000011,PCS|SP
700909|1|T000011,ALTI|
700910|1|T000011,MMKT|
700911|1|T000011,STRT|
