am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
3588|T000011|202606,3588,T000011,202606,990464.93,3317.03,2,false,true,1000271.51,4101.93
3595|T000012|202604,3595,T000012,202604,339384.92,3039.19,2,false,false,0.00,0.00
3595|T000012|202605,3595,T000012,202605,346172.62,3676.32,3,false,true,339384.92,3039.19
3595|T000012|202606,3595,T000012,202606,342778.77,11154.82,9,false,true,346172.62,3676.32
3602|T000012|202604,3602,T000012,202604,365966.53,5224.13,6,false,false,0.00,0.00
3602|T000012|202605,3602,T000012,202605,373285.86,6387.13,7,false,true,365966.53,5224.13
3602|T000012|202606,3602,T000012,202606,369626.20,6557.08,5,false,true,373285.86,6387.13
3609|T000012|202604,3609,T000012,202604,204213.74,8114.75,7,false,false,0.00,0.00
3609|T000012|202605,3609,T000012,202605,208298.01,9623.65,8,false,true,204213.74,8114.75
3609|T000012|202606,3609,T000012,202606,206255.88,5844.07,5,false,true,208298.01,9623.65
3616|T000012|202604,3616,T000012,202604,1034878.49,11834.33,8,false,false,0.00,0.00
3616|T000012|202605,3616,T000012,202605,1055576.06,3019.77,4,false,true,1034878.49,11834.33
3616|T000012|202606,3616,T000012,202606,1045227.28,5275.30,4,false,true,1055576.06,3019.77
3623|T000012|202604,3623,T000012,202604,812486.79,5087.61,4,false,false,0.00,0.00
3623|T000012|202605,3623,T000012,202605,828736.53,3255.52,3,false,true,812486.79,5087.61
3623|T000012|202606,3623,T000012,202606,820611.66,5119.12,4,false,true,828736.53,3255.52
3630|T000012|202604,3630,T000012,202604,175676.49,5134.97,4,false,false,0.00,0.00
3630|T000012|202605,3630,T000012,202605,179190.02,3321.00,3,false,true,175676.49,5134.97
3630|T000012|202606,3630,T000012,202606,177433.25,3394.39,2,false,true,179190.02,3321.00
3637|T000013|202604,3637,T000013,202604,889482.86,2264.68,2,false,false,0.00,0.00
3637|T000013|202605,3637,T000013,202605,907272.51,3650.56,5,false,true,889482.86,2264.68
3637|T000013|202606,3637,T000013,202606,898377.68,4947.79,4,false,true,907272.51,3650.56
3644|T000013|202604,3644,T000013,202604,500635.46,5786.55,6,false,false,0.00,0.00
3644|T000013|202605,3644,T000013,202605,510648.17,5522.44,5,false,true,500635.46,5786.55
3644|T000013|202606,3644,T000013,202606,505641.81,8669.77,6,false,true,510648.17,5522.44
3651|T000013|202604,3651,T000013,202604,249616.51,1313.64,2,false,false,0.00,0.00
3651|T000013|202605,3651,T000013,202605,254608.84,1834.53,1,false,true,249616.51,1313.64
3651|T000013|202606,3651,T000013,202606,252112.68,9109.00,8,false,true,254608.84,1834.53
3658|T000013|202604,3658,T000013,202604,1114966.41,5050.17,5,false,false,0.00,0.00
3658|T000013|202605,3658,T000013,202605,1137265.73,5108.91,4,false,true,1114966.41,5050.17
3658|T000013|202606,3658,T000013,202606,1126116.07,3599.46,5,false,true,1137265.73,5108.91
3665|T000013|202604,3665,T000013,202604,402975.24,3131.55,4,false,false,0.00,0.00
3665|T000013|202605,3665,T000013,202605,411034.75,6771.29,5,false,true,402975.24,3131.55
3665|T000013|202606,3665,T000013,202606,407005.00,0.00,0,false,true,411034.75,6771.29
3672|T000013|202604,3672,T000013,202604,1089215.71,5720.00,6,false,false,0.00,0.00
3672|T000013|202605,3672,T000013,202605,1111000.03,4954.13,4,false,true,1089215.71,5720.00
3672|T000013|202606,3672,T000013,202606,1100107.87,5589.25,6,false,true,1111000.03,4954.13
3679|T000014|202604,3679,T000014,202604,362681.73,6260.84,5,false,false,0.00,0.00
3679|T000014|202605,3679,T000014,202605,369935.37,1389.00,2,false,true,362681.73,6260.84
3679|T000014|202606,3679,T000014,202606,366308.55,1662.86,3,false,true,369935.37,1389.00
3686|T000014|202604,3686,T000014,202604,555132.52,3844.20,4,false,false,0.00,0.00
3686|T000014|202605,3686,T000014,202605,566235.17,5402.58,5,false,true,555132.52,3844.20
3686|T000014|202606,3686,T000014,202606,560683.85,4947.34,4,false,true,566235.17,5402.58
3693|T000014|202604,3693,T000014,202604,979942.72,4421.06,4,false,false,0.00,0.00
3693|T000014|202605,3693,T000014,202605,999541.57,3831.87,6,false,true,979942.72,4421.06
3693|T000014|202606,3693,T000014,202606,989742.15,4132.58,3,false,true,999541.57,3831.87
3700|T000014|202604,3700,T000014,202604,902895.84,6721.45,6,false,false,0.00,0.00
3700|T000014|202605,3700,T000014,202605,920953.75,1609.62,2,false,true,902895.84,6721.45
3700|T000014|202606,3700,T000014,202606,911924.79,2827.65,2,false,true,920953.75,1609.62
