am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
3679|T000014|202604,3679,T000014,202604,1295821.65,3221.33,3,false,false,0.00,0.00
3686|T000014|202604,3686,T000014,202604,676508.93,3633.94,3,false,false,0.00,0.00
3693|T000014|202604,3693,T000014,202604,1259544.39,6705.09,6,false,false,0.00,0.00
3700|T000014|202604,3700,T000014,202604,707914.85,4751.84,4,false,false,0.00,0.00
3707|T000014|202604,3707,T000014,202604,1421432.90,910.01,1,false,false,0.00,0.00
3714|T000014|202604,3714,T000014,202604,290613.23,10759.49,9,false,false,0.00,0.00
3721|T000015|202604,3721,T000015,202604,364323.35,1295.31,2,false,false,0.00,0.00
3728|T000015|202604,3728,T000015,202604,599320.87,5114.94,5,false,false,0.00,0.00
3735|T000015|202604,3735,T000015,202604,1887654.47,7460.59,7,false,false,0.00,0.00
3742|T000015|202604,3742,T000015,202604,1721735.54,8574.86,6,false,false,0.00,0.00
3749|T000015|202604,3749,T000015,202604,1729041.73,4213.12,5,false,false,0.00,0.00
3756|T000015|202604,3756,T000015,202604,228976.62,6634.48,7,false,false,0.00,0.00
3763|T000016|202604,3763,T000016,202604,1044363.91,5885.62,6,false,false,0.00,0.00
3770|T000016|202604,3770,T000016,202604,1801495.45,3833.18,4,false,false,0.00,0.00
3777|T000016|202604,3777,T000016,202604,1707311.36,4993.10,5,false,false,0.00,0.00
3784|T000016|202604,3784,T000016,202604,1527070.65,3624.48,4,false,false,0.00,0.00
3791|T000016|202604,3791,T000016,202604,314170.12,0.00,0,false,false,0.00,0.00
3798|T000016|202604,3798,T000016,202604,171867.22,3810.95,5,false,false,0.00,0.00
3805|T000017|202604,3805,T000017,202604,1090580.18,0.00,1,false,false,0.00,0.00
3812|T000017|202604,3812,T000017,202604,981103.24,7723.00,8,false,false,0.00,0.00
3819|T000017|202604,3819,T000017,202604,776812.83,3333.42,3,false,false,0.00,0.00
3826|T000017|202604,3826,T000017,202604,1562886.39,7509.78,9,false,false,0.00,0.00
3833|T000017|202604,3833,T000017,202604,724799.21,3625.05,4,false,false,0.00,0.00
3840|T000017|202604,3840,T000017,202604,1250565.16,2499.37,3,false,false,0.00,0.00
9999999|T000001|202604,9999999,T000001,202604,0.00,150.00,1,true,false,0.00,0.00
3007|T000001|202605,3007,T000001,202605,1856631.49,9417.71,10,false,true,1820226.95,12065.60
3014|T000001|202605,3014,T000001,202605,989591.17,10246.26,7,false,true,970187.42,4286.06
3021|T000001|202605,3021,T000001,202605,390202.82,4377.45,2,false,true,382551.79,8906.93
3028|T000001|202605,3028,T000001,202605,1263634.15,5974.78,3,false,true,1238857.01,6055.98
3035|T000001|202605,3035,T000001,202605,872857.05,4921.84,3,false,true,855742.20,11519.10
3042|T000001|202605,3042,T000001,202605,779248.62,8539.11,5,false,true,763969.23,8086.87
3049|T000002|202605,3049,T000002,202605,173120.59,5490.56,4,false,true,169726.07,6175.13
3056|T000002|202605,3056,T000002,202605,581092.25,3832.35,4,false,true,569698.29,2053.73
3063|T000002|202605,3063,T000002,202605,1766488.57,5344.78,4,false,true,1731851.54,9022.48
3070|T000002|202605,3070,T000002,202605,668867.09,16815.43,10,false,true,655752.05,11990.62
3077|T000002|202605,3077,T000002,202605,1555767.32,10178.61,6,false,true,1525262.08,5958.99
3084|T000002|202605,3084,T000002,202605,1782510.50,4429.34,3,false,true,1747559.31,8825.74
3091|T000003|202605,3091,T000003,202605,541839.08,9527.17,6,false,true,531214.79,3266.20
3098|T000003|202605,3098,T000003,202605,538068.65,7335.46,5,false,true,527518.29,9581.28
3105|T000003|202605,3105,T000003,202605,1200101.89,7066.55,6,false,true,1176570.48,12666.49
3112|T000003|202605,3112,T000003,202605,466594.22,8695.92,5,false,true,457445.32,2495.01
3119|T000003|202605,3119,T000003,202605,1577283.20,6724.76,5,false,true,1546356.08,8703.59
3126|T000003|202605,3126,T000003,202605,1888686.26,6032.82,4,false,true,1851653.20,4857.48
3133|T000005|202605,3133,T000005,202605,1483635.64,3273.18,2,false,true,1454544.74,5514.67
3140|T000005|202605,3140,T000005,202605,1443876.64,7342.82,5,false,true,1415565.33,3990.71
3147|T000005|202605,3147,T000005,202605,955118.88,5184.77,3,false,true,936391.06,5299.98
3154|T000005|202605,3154,T000005,202605,0.00,7337.22,6,true,true,332738.57,5115.24
3161|T000005|202605,3161,T000005,202605,1932744.21,10889.56,9,false,true,1894847.26,5732.62
3168|T000005|202605,3168,T000005,202605,667250.56,1792.17,2,false,true,654167.22,4556.11
3175|T000004|202605,3175,T000004,202605,1274862.62,4271.28,3,false,true,1249865.32,11554.08
3182|T000004|202605,3182,T000004,202605,217202.18,12883.32,8,false,true,212943.31,5788.46
3189|T000004|202605,3189,T000004,202605,1783979.56,3399.27,4,false,true,1748999.57,10626.11
3196|T000004|202605,3196,T000004,202605,995181.77,4643.35,4,false,true,975668.40,8481.13
3203|T000004|202605,3203,T000004,202605,1861124.25,7684.90,4,false,true,1824631.62,4002.69
3210|T000004|202605,3210,T000004,202605,1460201.48,7096.47,6,false,true,1431570.08,591.27
3217|T000018|202605,3217,T000018,202605,969070.02,4261.93,5,false,true,950068.65,424.89
3224|T000018|202605,3224,T000018,202605,1331634.86,2591.39,3,false,true,1305524.37,6796.13
3231|T000018|202605,3231,T000018,202605,656675.63,3306.79,3,false,true,643799.64,5021.24
3238|T000018|202605,3238,T000018,202605,1467613.75,4776.36,5,false,true,1438837.01,5116.59
3245|T000018|202605,3245,T000018,202605,832430.64,9318.40,8,false,true,816108.47,4869.52
3252|T000018|202605,3252,T000018,202605,1533328.93,3214.85,3,false,true,1503263.66,2912.64
3259|T000019|202605,3259,T000019,202605,948026.23,4980.02,5,false,true,929437.48,3919.98
3266|T000019|202605,3266,T000019,202605,179518.36,3458.87,4,false,true,175998.39,4943.83
3273|T000019|202605,3273,T000019,202605,941856.89,4410.09,5,false,true,923389.10,5997.24
3280|T000019|202605,3280,T000019,202605,912597.19,3739.52,5,false,true,894703.13,4824.39
3287|T000019|202605,3287,T000019,202605,1038603.28,3511.12,4,false,true,1018238.51,4185.52
3294|T000019|202605,3294,T000019,202605,1267864.85,5637.64,7,false,true,1243004.75,4823.75
3301|T000020|202605,3301,T000020,202605,741277.01,3745.36,3,false,true,726742.17,4844.13
3308|T000020|202605,3308,T000020,202605,801476.99,3418.93,5,false,true,785761.76,8655.86
3315|T000020|202605,3315,T000020,202605,1566056.16,2244.59,3,false,true,1535349.18,0.00
3322|T000020|202605,3322,T000020,202605,1596924.34,4282.76,5,false,true,1565612.10,7548.09
3329|T000020|202605,3329,T000020,202605,1298501.92,5068.23,5,false,true,1273041.09,2329.79
3336|T000020|202605,3336,T000020,202605,359614.13,6402.84,7,false,true,352562.88,2821.23
3343|T000006|202605,3343,T000006,202605,994004.27,7863.29,6,false,true,974513.99,8172.09
3350|T000006|202605,3350,T000006,202605,523346.24,8620.09,6,false,true,513084.55,6293.08
3357|T000006|202605,3357,T000006,202605,1775866.75,5008.21,4,false,true,1741045.84,3951.41
3364|T000006|202605,3364,T000006,202605,1707709.58,3615.10,3,false,true,1674225.08,3446.24
3371|T000006|202605,3371,T000006,202605,695063.40,4596.23,6,false,true,681434.71,6007.94
3378|T000006|202605,3378,T000006,202605,1297431.56,4810.81,4,false,true,1271991.73,4546.80
3385|T000007|202605,3385,T000007,202605,1155982.50,1377.18,1,false,true,1133316.17,8753.06
3392|T000007|202605,3392,T000007,202605,647631.38,4390.45,3,false,true,634932.73,7553.56
3399|T000007|202605,3399,T000007,202605,786128.56,7544.23,6,false,true,770714.28,6891.65
3406|T000007|202605,3406,T000007,202605,421908.76,7235.90,5,false,true,413636.04,1781.45
3413|T000007|202605,3413,T000007,202605,819471.19,8754.05,7,false,true,803403.13,7711.48
3420|T000007|202605,3420,T000007,202605,658126.81,8557.60,6,false,true,645222.36,7266.52
3427|T000008|202605,3427,T000008,202605,167695.27,6610.59,5,false,true,164407.13,7022.27
3434|T000008|202605,3434,T000008,202605,167324.96,1165.18,2,false,true,164044.08,8797.72
3441|T000008|202605,3441,T000008,202605,1681481.99,5042.88,5,false,true,1648511.76,4824.44
3448|T000008|202605,3448,T000008,202605,0.00,7400.57,8,true,true,786579.16,5731.10
3455|T000008|202605,3455,T000008,202605,551174.15,2012.96,2,false,true,540366.81,8759.70
3462|T000008|202605,3462,T000008,202605,1455395.93,4825.57,5,false,true,1426858.75,1780.79
3469|T000009|202605,3469,T000009,202605,1113105.63,4269.39,3,false,true,1091280.03,5459.76
3476|T000009|202605,3476,T000009,202605,1584193.84,1372.77,2,false,true,1553131.22,4451.88
3483|T000009|202605,3483,T000009,202605,356371.36,9968.40,8,false,true,349383.68,2701.32
3490|T000009|202605,3490,T000009,202605,1508524.34,7846.61,6,false,true,1478945.43,10496.72
3497|T000009|202605,3497,T000009,202605,782011.96,13054.20,11,false,true,766678.39,5801.89
3504|T000009|202605,3504,T000009,202605,850417.68,1614.13,2,false,true,833742.82,3723.65
3511|T000010|202605,3511,T000010,202605,186819.07,9003.95,9,false,true,183155.95,1308.98
3518|T000010|202605,3518,T000010,202605,922715.15,5103.74,4,false,true,904622.69,7813.75
3525|T000010|202605,3525,T000010,202605,1350584.52,3069.20,3,false,true,1324102.47,1630.19
3532|T000010|202605,3532,T000010,202605,558830.68,6987.51,6,false,true,547873.21,6264.77
3539|T000010|202605,3539,T000010,202605,691710.34,6620.31,5,false,true,678147.39,3702.12
3546|T000010|202605,3546,T000010,202605,681215.02,5912.29,5,false,true,667857.86,5335.26
3553|T000011|202605,3553,T000011,202605,1087675.08,4616.96,4,false,true,1066348.11,4705.29
3560|T000011|202605,3560,T000011,202605,1906152.43,8329.76,7,false,true,1868776.90,3001.30
3567|T000011|202605,3567,T000011,202605,853939.17,6060.65,4,false,true,837195.26,4582.13
3574|T000011|202605,3574,T000011,202605,163448.48,5586.11,5,false,true,160243.61,1971.12
3581|T000011|202605,3581,T000011,202605,516915.68,3159.14,4,false,true,506780.08,3363.78
3588|T000011|202605,3588,T000011,202605,370205.37,5311.40,6,false,true,362946.44,10162.02
3595|T000012|202605,3595,T000012,202605,1364499.12,4138.70,3,false,true,1337744.23,4893.43
3602|T000012|202605,3602,T000012,202605,696454.60,1179.62,2,false,true,682798.63,6378.70
3609|T000012|202605,3609,T000012,202605,542160.25,5327.88,5,false,true,531529.65,3862.50
3616|T000012|202605,3616,T000012,202605,794569.99,5522.44,7,false,true,778990.18,5736.23
3623|T000012|202605,3623,T000012,202605,391199.96,3025.88,2,false,true,383529.37,8133.25
3630|T000012|202605,3630,T000012,202605,244876.08,7769.39,7,false,true,240074.59,2087.02
3637|T000013|202605,3637,T000013,202605,873183.18,7303.62,5,false,true,856061.95,5647.87
3644|T000013|202605,3644,T000013,202605,1446067.50,3223.74,5,false,true,1417713.24,2149.32
3651|T000013|202605,3651,T000013,202605,326534.04,4282.12,3,false,true,320131.41,9582.80
3658|T000013|202605,3658,T000013,202605,1866480.77,2790.63,3,false,true,1829883.11,1078.92
3665|T000013|202605,3665,T000013,202605,314871.17,5793.64,4,false,true,308697.23,1633.83
3672|T000013|202605,3672,T000013,202605,1546640.15,7837.56,5,false,true,1516313.87,6326.13
3679|T000014|202605,3679,T000014,202605,1321738.08,7422.05,9,false,true,1295821.65,3221.33
3686|T000014|202605,3686,T000014,202605,690039.11,4916.97,4,false,true,676508.93,3633.94
3693|T000014|202605,3693,T000014,202605,1284735.28,1623.22,2,false,true,1259544.39,6705.09
3700|T000014|202605,3700,T000014,202605,722073.14,7298.66,6,false,true,707914.85,4751.84
3707|T000014|202605,3707,T000014,202605,1449861.56,3765.33,3,false,true,1421432.90,910.01
3714|T000014|202605,3714,T000014,202605,296425.49,1727.39,3,false,true,290613.23,10759.49
3721|T000015|202605,3721,T000015,202605,371609.82,4718.69,4,false,true,364323.35,1295.31
3728|T000015|202605,3728,T000015,202605,611307.28,2590.24,3,false,true,599320.87,5114.94
3735|T000015|202605,3735,T000015,202605,1925407.56,5982.17,6,false,true,1887654.47,7460.59
3742|T000015|202605,3742,T000015,202605,1756170.25,2315.92,3,false,true,1721735.54,8574.86
3749|T000015|202605,3749,T000015,202605,1763622.56,5323.77,5,false,true,1729041.73,4213.12
3756|T000015|202605,3756,T000015,202605,233556.16,3219.73,3,false,true,228976.62,6634.48
3763|T000016|202605,3763,T000016,202605,1065251.19,5545.67,5,false,true,1044363.91,5885.62
3770|T000016|202605,3770,T000016,202605,1837525.36,5747.72,5,false,true,1801495.45,3833.18
3777|T000016|202605,3777,T000016,202605,1741457.59,3800.11,5,false,true,1707311.36,4993.10
3784|T000016|202605,3784,T000016,202605,0.00,6248.26,7,true,true,1527070.65,3624.48
3791|T000016|202605,3791,T000016,202605,320453.52,2218.55,2,false,true,314170.12,0.00
3798|T000016|202605,3798,T000016,202605,175304.56,3082.88,3,false,true,171867.22,3810.95
3805|T000017|202605,3805,T000017,202605,1112391.78,4563.43,5,false,true,1090580.18,0.00
3812|T000017|202605,3812,T000017,202605,1000725.30,3968.55,4,false,true,981103.24,7723.00
3819|T000017|202605,3819,T000017,202605,792349.08,7766.70,7,false,true,776812.83,3333.42
3826|T000017|202605,3826,T000017,202605,1594144.11,1325.03,1,false,true,1562886.39,7509.78
3833|T000017|202605,3833,T000017,202605,739295.20,4428.88,5,false,true,724799.21,3625.05
3840|T000017|202605,3840,T000017,202605,1275576.46,3936.17,4,false,true,1250565.16,2499.37
9999999|T000001|202605,9999999,T000001,202605,0.00,175.00,1,true,true,0.00,150.00
3007|T000001|202606,3007,T000001,202606,1838429.22,12449.70,6,false,true,1856631.49,9417.71
3014|T000001|202606,3014,T000001,202606,979889.29,9822.08,6,false,true,989591.17,10246.26
3021|T000001|202606,3021,T000001,202606,386377.31,12768.69,7,false,true,390202.82,4377.45
3028|T000001|202606,3028,T000001,202606,1251245.58,4175.89,3,false,true,1263634.15,5974.78
3035|T000001|202606,3035,T000001,202606,864299.62,6691.64,6,false,true,872857.05,4921.84
3042|T000001|202606,3042,T000001,202606,771608.93,3720.11,3,false,true,779248.62,8539.11
3049|T000002|202606,3049,T000002,202606,171423.33,12433.81,7,false,true,173120.59,5490.56
3056|T000002|202606,3056,T000002,202606,575395.27,11150.05,7,false,true,581092.25,3832.35
3063|T000002|202606,3063,T000002,202606,1749170.05,7075.32,3,false,true,1766488.57,5344.78
3070|T000002|202606,3070,T000002,202606,662309.57,9102.55,6,false,true,668867.09,16815.43
3077|T000002|202606,3077,T000002,202606,1540514.70,8515.07,6,false,true,1555767.32,10178.61
3084|T000002|202606,3084,T000002,202606,1765034.91,6601.67,3,false,true,1782510.50,4429.34
3091|T000003|202606,3091,T000003,202606,536526.94,10736.39,7,false,true,541839.08,9527.17
3098|T000003|202606,3098,T000003,202606,532793.47,5917.18,3,false,true,538068.65,7335.46
3105|T000003|202606,3105,T000003,202606,1188336.19,13559.42,10,false,true,1200101.89,7066.55
3112|T000003|202606,3112,T000003,202606,462019.77,4752.26,3,false,true,466594.22,8695.92
3119|T000003|202606,3119,T000003,202606,1561819.64,5183.14,4,false,true,1577283.20,6724.76
3126|T000003|202606,3126,T000003,202606,1870169.73,7445.65,5,false,true,1888686.26,6032.82
3133|T000005|202606,3133,T000005,202606,1469090.19,5327.18,5,false,true,1483635.64,3273.18
3140|T000005|202606,3140,T000005,202606,1429720.99,7645.88,6,false,true,1443876.64,7342.82
3147|T000005|202606,3147,T000005,202606,945754.97,6154.90,4,false,true,955118.88,5184.77
3154|T000005|202606,3154,T000005,202606,0.00,4533.62,3,true,true,0.00,7337.22
3161|T000005|202606,3161,T000005,202606,1913795.73,6608.35,5,false,true,1932744.21,10889.56
3168|T000005|202606,3168,T000005,202606,660708.89,7665.32,6,false,true,667250.56,1792.17
3175|T000004|202606,3175,T000004,202606,1262363.97,5669.93,5,false,true,1274862.62,4271.28
3182|T000004|202606,3182,T000004,202606,215072.74,1245.21,1,false,true,217202.18,12883.32
3189|T000004|202606,3189,T000004,202606,1766489.57,13864.53,9,false,true,1783979.56,3399.27
3196|T000004|202606,3196,T000004,202606,985425.08,7090.09,7,false,true,995181.77,4643.35
3203|T000004|202606,3203,T000004,202606,1842877.93,1951.30,3,false,true,1861124.25,7684.90
3210|T000004|202606,3210,T000004,202606,1445885.78,5478.31,3,false,true,1460201.48,7096.47
3217|T000018|202606,3217,T000018,202606,959569.34,2771.24,2,false,true,969070.02,4261.93
3224|T000018|202606,3224,T000018,202606,1318579.61,917.56,1,false,true,1331634.86,2591.39
3231|T000018|202606,3231,T000018,202606,650237.63,6882.22,8,false,true,656675.63,3306.79
3238|T000018|202606,3238,T000018,202606,1453225.38,5558.03,5,false,true,1467613.75,4776.36
3245|T000018|202606,3245,T000018,202606,824269.56,6854.62,6,false,true,832430.64,9318.40
3252|T000018|202606,3252,T000018,202606,1518296.30,2673.86,3,false,true,1533328.93,3214.85
3259|T000019|202606,3259,T000019,202606,938731.86,3535.76,4,false,true,948026.23,4980.02
3266|T000019|202606,3266,T000019,202606,177758.37,3485.51,3,false,true,179518.36,3458.87
3273|T000019|202606,3273,T000019,202606,932623.00,4798.17,5,false,true,941856.89,4410.09
3280|T000019|202606,3280,T000019,202606,903650.16,6015.02,6,false,true,912597.19,3739.52
3287|T000019|202606,3287,T000019,202606,1028420.89,1494.15,2,false,true,1038603.28,3511.12
3294|T000019|202606,3294,T000019,202606,1255434.80,6840.85,7,false,true,1267864.85,5637.64
3301|T000020|202606,3301,T000020,202606,734009.59,4290.51,5,false,true,741277.01,3745.36
3308|T000020|202606,3308,T000020,202606,793619.37,866.92,1,false,true,801476.99,3418.93
3315|T000020|202606,3315,T000020,202606,1550702.67,3099.65,4,false,true,1566056.16,2244.59
3322|T000020|202606,3322,T000020,202606,1581268.22,4563.60,5,false,true,1596924.34,4282.76
3329|T000020|202606,3329,T000020,202606,1285771.51,2096.79,3,false,true,1298501.92,5068.23
3336|T000020|202606,3336,T000020,202606,356088.51,6471.72,9,false,true,359614.13,6402.84
3343|T000006|202606,3343,T000006,202606,984259.13,5961.20,4,false,true,994004.27,7863.29
3350|T000006|202606,3350,T000006,202606,518215.40,8635.05,5,false,true,523346.24,8620.09
3357|T000006|202606,3357,T000006,202606,1758456.30,2134.81,2,false,true,1775866.75,5008.21
3364|T000006|202606,3364,T000006,202606,1690967.33,8056.58,6,false,true,1707709.58,3615.10
3371|T000006|202606,3371,T000006,202606,688249.05,3995.59,5,false,true,695063.40,4596.23
3378|T000006|202606,3378,T000006,202606,1284711.64,5417.83,3,false,true,1297431.56,4810.81
3385|T000007|202606,3385,T000007,202606,1144649.33,4164.31,5,false,true,1155982.50,1377.18
3392|T000007|202606,3392,T000007,202606,641282.05,6181.67,4,false,true,647631.38,4390.45
3399|T000007|202606,3399,T000007,202606,778421.42,9002.08,8,false,true,786128.56,7544.23
3406|T000007|202606,3406,T000007,202606,417772.40,7237.59,5,false,true,421908.76,7235.90
3413|T000007|202606,3413,T000007,202606,811437.16,9885.57,7,false,true,819471.19,8754.05
3420|T000007|202606,3420,T000007,202606,651674.58,4747.44,3,false,true,658126.81,8557.60
