opportunity_id,eci_id,advisor_sid,stage,status,amount,product_group,open_dt,expected_close_dt,close_dt,source,data_source
OPP00021,ECI7253,T000011,Discovery,PENDING,236167.62,lending_sbl,2026-06-06 00:00:00,2026-07-09 00:00:00,,Cold Outreach,DUMMY
OPP00022,ECI7260,T000011,Discovery,PENDING,1083776.01,lending_sbl,2026-06-21 00:00:00,2026-07-12 00:00:00,,Cold Outreach,DUMMY
OPP00023,ECI7002,T000012,Closed,LOST,409463.14,managed_accounts,2026-05-01 00:00:00,2026-07-19 00:00:00,2026-06-04 00:00:00,Existing Client,DUMMY
OPP00024,ECI7009,T000012,Prospecting,PENDING,152939.97,managed_accounts,2026-04-03 00:00:00,2026-07-29 00:00:00,,Referral,DUMMY
OPP00025,ECI7037,T000013,Closed,WON,795526.37,life_annuities,2026-06-16 00:00:00,2026-07-07 00:00:00,2026-06-03 00:00:00,Existing Client,DUMMY
OPP00026,ECI7044,T000013,Closed,LOST,1187698.17,lending_sbl,2026-04-04 00:00:00,2026-07-04 00:00:00,2026-06-08 00:00:00,Cold Outreach,DUMMY
OPP00027,ECI7079,T000014,Closed,WON,646098.30,managed_accounts,2026-06-21 00:00:00,2026-07-21 00:00:00,2026-06-14 00:00:00,Referral,DUMMY
OPP00028,ECI7086,T000014,Negotiation,PENDING,1105909.70,managed_accounts,2026-04-07 00:00:00,2026-07-07 00:00:00,,Cold Outreach,DUMMY
OPP00029,ECI7121,T000015,Negotiation,PENDING,316057.65,lending_sbl,2026-04-28 00:00:00,2026-07-30 00:00:00,,Referral,DUMMY
OPP00030,ECI7128,T000015,Closed,LOST,1298956.20,twhs_mutual_funds,2026-04-02 00:00:00,2026-07-21 00:00:00,2026-06-26 00:00:00,Referral,DUMMY
OPP00031,ECI7163,T000016,Discovery,PENDING,291151.11,lending_sbl,2026-05-07 00:00:00,2026-07-28 00:00:00,,Cold Outreach,DUMMY
OPP00032,ECI7170,T000016,Discovery,PENDING,599511.02,lending_sbl,2026-05-26 00:00:00,2026-07-26 00:00:00,,Cold Outreach,DUMMY
OPP00033,ECI7205,T000017,Closed,WON,1060057.68,twhs_mutual_funds,2026-06-23 00:00:00,2026-07-16 00:00:00,2026-06-14 00:00:00,Existing Client,DUMMY
OPP00034,ECI7212,T000017,Proposal,PENDING,365666.30,managed_accounts,2026-06-24 00:00:00,2026-07-18 00:00:00,,Referral,DUMMY
OPP00035,ECI7217,T000018,Closed,WON,122706.39,lending_sbl,2026-06-28 00:00:00,2026-07-17 00:00:00,2026-06-02 00:00:00,Existing Client,DUMMY
OPP00036,ECI7224,T000018,Prospecting,PENDING,1284446.69,managed_accounts,2026-06-03 00:00:00,2026-07-22 00:00:00,,Existing Client,DUMMY
OPP00037,ECI7259,T000019,Closed,LOST,1415314.38,twhs_mutual_funds,2026-04-19 00:00:00,2026-07-20 00:00:00,2026-06-04 00:00:00,Referral,DUMMY
OPP00038,ECI7266,T000019,Negotiation,PENDING,1003191.09,twhs_mutual_funds,2026-06-11 00:00:00,2026-07-30 00:00:00,,Event,DUMMY
OPP00039,ECI7001,T000020,Proposal,PENDING,396094.63,lending_sbl,2026-04-22 00:00:00,2026-07-21 00:00:00,,Event,DUMMY
OPP00040,ECI7008,T000020,Closed,LOST,1397076.58,managed_accounts,2026-04-15 00:00:00,2026-07-20 00:00:00,2026-06-11 00:00:00,Referral,DUMMY
