rel_id,acct_key,eci_id,enterprise_relationship_code,party_role_name,client_employee_ind,is_owner_role
3189|ECI7189|001,3189,ECI7189,001,Sole Owner,N,true
3196|ECI7196|001,3196,ECI7196,001,Sole Owner,N,true
3203|ECI7203|001,3203,ECI7203,001,Sole Owner,N,true
3210|ECI7210|001,3210,ECI7210,001,Sole Owner,N,true
3217|ECI7217|001,3217,ECI7217,001,Sole Owner,N,true
3224|ECI7224|001,3224,ECI7224,001,Sole Owner,N,true
3231|ECI7231|001,3231,ECI7231,001,Sole Owner,N,true
3238|ECI7238|001,3238,ECI7238,001,Sole Owner,N,true
3245|ECI7245|001,3245,ECI7245,001,Sole Owner,N,true
3252|ECI7252|001,3252,ECI7252,001,Sole Owner,N,true
3259|ECI7259|001,3259,ECI7259,001,Sole Owner,N,true
3266|ECI7266|001,3266,ECI7266,001,Sole Owner,N,true
3273|ECI7273|001,3273,ECI7273,001,Sole Owner,N,true
3280|ECI7280|001,3280,ECI7280,001,Sole Owner,N,true
3287|ECI7287|001,3287,ECI7287,001,Sole Owner,N,true
3287|ECI9507|802,3287,ECI9507,802,Beneficiary,N,false
3294|ECI7294|001,3294,ECI7294,001,Sole Owner,N,true
3301|ECI7001|001,3301,ECI7001,001,Sole Owner,N,true
3308|ECI7008|001,3308,ECI7008,001,Sole Owner,N,true
3315|ECI7015|001,3315,ECI7015,001,Sole Owner,N,true
3315|ECI9535|802,3315,ECI9535,802,Beneficiary,N,false
3322|ECI7022|001,3322,ECI7022,001,Sole Owner,N,true
3329|ECI7029|001,3329,ECI7029,001,Sole Owner,N,true
3329|ECI9549|802,3329,ECI9549,802,Beneficiary,N,false
3336|ECI7036|001,3336,ECI7036,001,Sole Owner,N,true
3343|ECI7043|001,3343,ECI7043,001,Sole Owner,N,true
3350|ECI7050|001,3350,ECI7050,001,Sole Owner,N,true
3350|ECI9570|802,3350,ECI9570,802,Beneficiary,N,false
3357|ECI7057|001,3357,ECI7057,001,Sole Owner,N,true
3364|ECI7064|001,3364,ECI7064,001,Sole Owner,N,true
3371|ECI7071|001,3371,ECI7071,001,Sole Owner,N,true
3378|ECI7078|001,3378,ECI7078,001,Sole Owner,N,true
3378|ECI9518|802,3378,ECI9518,802,Beneficiary,N,false
3385|ECI7085|001,3385,ECI7085,001,Sole Owner,N,true
3392|ECI7092|001,3392,ECI7092,001,Sole Owner,N,true
3392|ECI9532|802,3392,ECI9532,802,Beneficiary,N,false
3399|ECI7099|001,3399,ECI7099,001,Sole Owner,N,true
3399|ECI9539|802,3399,ECI9539,802,Beneficiary,N,false
3406|ECI7106|001,3406,ECI7106,001,Sole Owner,N,true
3406|ECI9546|802,3406,ECI9546,802,Beneficiary,N,false
3413|ECI7113|001,3413,ECI7113,001,Sole Owner,N,true
3420|ECI7120|001,3420,ECI7120,001,Sole Owner,N,true
3427|ECI7127|001,3427,ECI7127,001,Sole Owner,N,true
3434|ECI7134|001,3434,ECI7134,001,Sole Owner,N,true
3441|ECI7141|001,3441,ECI7141,001,Sole Owner,N,true
3448|ECI7148|001,3448,ECI7148,001,Sole Owner,N,true
3448|ECI9508|802,3448,ECI9508,802,Beneficiary,N,false
3455|ECI7155|001,3455,ECI7155,001,Sole Owner,N,true
3462|ECI7162|001,3462,ECI7162,001,Sole Owner,N,true
3469|ECI7169|001,3469,ECI7169,001,Sole Owner,N,true
3476|ECI7176|001,3476,ECI7176,001,Sole Owner,N,true
3483|ECI7183|001,3483,ECI7183,001,Sole Owner,N,true
3483|ECI9543|802,3483,ECI9543,802,Beneficiary,N,false
3490|ECI7190|001,3490,ECI7190,001,Sole Owner,N,true
3497|ECI7197|001,3497,ECI7197,001,Sole Owner,N,true
3504|ECI7204|001,3504,ECI7204,001,Sole Owner,N,true
3511|ECI7211|001,3511,ECI7211,001,Sole Owner,N,true
3518|ECI7218|001,3518,ECI7218,001,Sole Owner,N,true
3525|ECI7225|001,3525,ECI7225,001,Sole Owner,N,true
3525|ECI9505|802,3525,ECI9505,802,Beneficiary,N,false
3532|ECI7232|001,3532,ECI7232,001,Sole Owner,N,true
3539|ECI7239|001,3539,ECI7239,001,Sole Owner,N,true
3546|ECI7246|001,3546,ECI7246,001,Sole Owner,N,true
3553|ECI7253|001,3553,ECI7253,001,Sole Owner,N,true
3560|ECI7260|001,3560,ECI7260,001,Sole Owner,N,true
3567|ECI7267|001,3567,ECI7267,001,Sole Owner,N,true
3574|ECI7274|001,3574,ECI7274,001,Sole Owner,N,true
3574|ECI9554|802,3574,ECI9554,802,Beneficiary,N,false
3581|ECI7281|001,3581,ECI7281,001,Sole Owner,N,true
3581|ECI9561|802,3581,ECI9561,802,Beneficiary,N,false
3588|ECI7288|001,3588,ECI7288,001,Sole Owner,N,true
3595|ECI7295|001,3595,ECI7295,001,Sole Owner,N,true
3602|ECI7002|001,3602,ECI7002,001,Sole Owner,N,true
3609|ECI7009|001,3609,ECI7009,001,Sole Owner,N,true
3616|ECI7016|001,3616,ECI7016,001,Sole Owner,N,true
3623|ECI7023|001,3623,ECI7023,001,Sole Owner,N,true
3630|ECI7030|001,3630,ECI7030,001,Sole Owner,N,true
3630|ECI9530|802,3630,ECI9530,802,Beneficiary,N,false
3637|ECI7037|001,3637,ECI7037,001,Sole Owner,N,true
3637|ECI9537|802,3637,ECI9537,802,Beneficiary,N,false
3644|ECI7044|001,3644,ECI7044,001,Sole Owner,N,true
3651|ECI7051|001,3651,ECI7051,001,Sole Owner,N,true
3658|ECI7058|001,3658,ECI7058,001,Sole Owner,N,true
3658|ECI9558|802,3658,ECI9558,802,Beneficiary,N,false
3665|ECI7065|001,3665,ECI7065,001,Sole Owner,N,true
3665|ECI9565|802,3665,ECI9565,802,Beneficiary,N,false
3672|ECI7072|001,3672,ECI7072,001,Sole Owner,N,true
3679|ECI7079|001,3679,ECI7079,001,Sole Owner,N,true
3679|ECI9579|802,3679,ECI9579,802,Beneficiary,N,false
3686|ECI7086|001,3686,ECI7086,001,Sole Owner,N,true
3693|ECI7093|001,3693,ECI7093,001,Sole Owner,N,true
3700|ECI7100|001,3700,ECI7100,001,Sole Owner,N,true
3707|ECI7107|001,3707,ECI7107,001,Sole Owner,N,true
3714|ECI7114|001,3714,ECI7114,001,Sole Owner,N,true
3721|ECI7121|001,3721,ECI7121,001,Sole Owner,N,true
3721|ECI9541|802,3721,ECI9541,802,Beneficiary,N,false
3728|ECI7128|001,3728,ECI7128,001,Sole Owner,N,true
3735|ECI7135|001,3735,ECI7135,001,Sole Owner,N,true
3742|ECI7142|001,3742,ECI7142,001,Sole Owner,N,true
3742|ECI9562|802,3742,ECI9562,802,Beneficiary,N,false
3749|ECI7149|001,3749,ECI7149,001,Sole Owner,N,true
3756|ECI7156|001,3756,ECI7156,001,Sole Owner,N,true
3763|ECI7163|001,3763,ECI7163,001,Sole Owner,N,true
3770|ECI7170|001,3770,ECI7170,001,Sole Owner,N,true
3777|ECI7177|001,3777,ECI7177,001,Sole Owner,N,true
3777|ECI9517|802,3777,ECI9517,802,Beneficiary,N,false
3784|ECI7184|001,3784,ECI7184,001,Sole Owner,N,true
3784|ECI9524|802,3784,ECI9524,802,Beneficiary,N,false
3791|ECI7191|001,3791,ECI7191,001,Sole Owner,N,true
3798|ECI7198|001,3798,ECI7198,001,Sole Owner,N,true
3805|ECI7205|001,3805,ECI7205,001,Sole Owner,N,true
3805|ECI9545|802,3805,ECI9545,802,Beneficiary,N,false
3812|ECI7212|001,3812,ECI7212,001,Sole Owner,N,true
3819|ECI7219|001,3819,ECI7219,001,Sole Owner,N,true
3819|ECI9559|802,3819,ECI9559,802,Beneficiary,N,false
3826|ECI7226|001,3826,ECI7226,001,Sole Owner,N,true
3833|ECI7233|001,3833,ECI7233,001,Sole Owner,N,true
3840|ECI7240|001,3840,ECI7240,001,Sole Owner,N,true
3840|ECI9500|802,3840,ECI9500,802,Beneficiary,N,false
