mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000001|202606|PCS|PBR,T000001,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1689.89,1238.84,2,1
T000001|202606|PCS|SP,T000001,202606,PCS|SP,referrals_sit_partnership,RECURRING,6504.11,0.00,4,3
T000001|202606|STRT|,T000001,202606,STRT|,twhs_structured,NON_RECURRING,4636.97,0.00,2,2
T000001|202606|UMA|,T000001,202606,UMA|,managed_uma,RECURRING,2649.60,991.27,3,3
T000002|202604|ALTI|,T000002,202604,ALTI|,alternative_investments,NON_RECURRING,5204.31,0.00,3,2
T000002|202604|ATMF|,T000002,202604,ATMF|,trails_mutual_funds,RECURRING,3839.04,0.00,2,2
T000002|202604|EDK|,T000002,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2518.27,0.00,1,1
T000002|202604|ELIS|OP,T000002,202604,ELIS|OP,twhs_options,NON_RECURRING,10552.80,0.00,6,3
T000002|202604|FCXX|,T000002,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1066.61,0.00,1,1
T000002|202604|FIX|,T000002,202604,FIX|,life_annuities,NON_RECURRING,1560.29,0.00,1,1
T000002|202604|MUFD|,T000002,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2731.29,0.00,2,2
T000002|202604|OISC|,T000002,202604,OISC|,managed_accounts,RECURRING,1511.87,0.00,2,2
T000002|202604|PCS|SP,T000002,202604,PCS|SP,referrals_sit_partnership,RECURRING,5983.08,0.00,4,4
T000002|202604|STRT|,T000002,202604,STRT|,twhs_structured,NON_RECURRING,3472.99,0.00,3,2
T000002|202604|UMA|,T000002,202604,UMA|,managed_uma,RECURRING,5586.14,0.00,3,2
T000002|202605|ATMF|,T000002,202605,ATMF|,trails_mutual_funds,RECURRING,4189.22,0.00,3,2
T000002|202605|EDK|,T000002,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4543.79,0.00,3,2
T000002|202605|ELIS|EQ,T000002,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2017.12,0.00,1,1
T000002|202605|ELIS|OP,T000002,202605,ELIS|OP,twhs_options,NON_RECURRING,4086.10,0.00,2,2
T000002|202605|FCXX|,T000002,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3568.95,0.00,3,2
T000002|202605|FIX|,T000002,202605,FIX|,life_annuities,NON_RECURRING,3415.87,0.00,3,3
T000002|202605|LEND|SBL,T000002,202605,LEND|SBL,lending_sbl,NON_RECURRING,10044.37,0.00,6,5
T000002|202605|MMKT|,T000002,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1876.32,0.00,1,1
T000002|202605|MUFD|,T000002,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2683.66,0.00,2,2
T000002|202605|OISC|,T000002,202605,OISC|,managed_accounts,RECURRING,2160.07,0.00,2,2
T000002|202605|PCS|PBR,T000002,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1866.50,0.00,2,2
T000002|202605|PCS|SP,T000002,202605,PCS|SP,referrals_sit_partnership,RECURRING,3655.01,0.00,2,2
T000002|202605|UMA|,T000002,202605,UMA|,managed_uma,RECURRING,1984.09,0.00,1,1
T000002|202606|ALTI|,T000002,202606,ALTI|,alternative_investments,NON_RECURRING,7057.03,0.00,4,3
T000002|202606|ATMF|,T000002,202606,ATMF|,trails_mutual_funds,RECURRING,5600.46,0.00,3,2
T000002|202606|EDK|,T000002,202606,EDK|,referrals_everyday_401k,NON_RECURRING,4339.70,0.00,3,2
T000002|202606|ELIS|EQ,T000002,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3879.34,0.00,3,2
T000002|202606|ELIS|OP,T000002,202606,ELIS|OP,twhs_options,NON_RECURRING,4261.23,0.00,2,1
T000002|202606|FCXX|,T000002,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2453.68,0.00,1,1
T000002|202606|LEND|SBL,T000002,202606,LEND|SBL,lending_sbl,NON_RECURRING,7755.85,0.00,4,4
T000002|202606|MMKT|,T000002,202606,MMKT|,cash_mgmt_mmkt,RECURRING,4026.09,0.00,3,2
T000002|202606|MUFD|,T000002,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2014.89,0.00,2,2
T000002|202606|OISC|,T000002,202606,OISC|,managed_accounts,RECURRING,3851.09,0.00,2,1
T000002|202606|PCS|PBR,T000002,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,4549.47,0.00,2,2
T000002|202606|PCS|SP,T000002,202606,PCS|SP,referrals_sit_partnership,RECURRING,1546.18,0.00,1,1
T000002|202606|STRT|,T000002,202606,STRT|,twhs_structured,NON_RECURRING,1543.41,0.00,1,1
T000002|202606|UMA|,T000002,202606,UMA|,managed_uma,RECURRING,2000.05,0.00,1,1
T000003|202604|ALTI|,T000003,202604,ALTI|,alternative_investments,NON_RECURRING,3786.42,0.00,3,3
T000003|202604|EDK|,T000003,202604,EDK|,referrals_everyday_401k,NON_RECURRING,490.60,0.00,1,1
T000003|202604|ELIS|EQ,T000003,202604,ELIS|EQ,twhs_equities,NON_RECURRING,5982.01,0.00,5,3
T000003|202604|ELIS|OP,T000003,202604,ELIS|OP,twhs_options,NON_RECURRING,3272.77,0.00,2,2
T000003|202604|FCXX|,T000003,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2939.15,0.00,2,2
T000003|202604|FIX|,T000003,202604,FIX|,life_annuities,NON_RECURRING,2145.52,0.00,3,3
T000003|202604|LEND|SBL,T000003,202604,LEND|SBL,lending_sbl,NON_RECURRING,2988.86,0.00,2,2
T000003|202604|MMKT|,T000003,202604,MMKT|,cash_mgmt_mmkt,RECURRING,8645.51,0.00,4,2
T000003|202604|MUFD|,T000003,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3650.97,0.00,3,3
T000003|202604|OISC|,T000003,202604,OISC|,managed_accounts,RECURRING,2480.14,0.00,1,1
T000003|202604|PCS|SP,T000003,202604,PCS|SP,referrals_sit_partnership,RECURRING,2037.09,0.00,2,2
T000003|202604|STRT|,T000003,202604,STRT|,twhs_structured,NON_RECURRING,1293.12,0.00,1,1
T000003|202604|UMA|,T000003,202604,UMA|,managed_uma,RECURRING,1857.89,0.00,1,1
T000003|202605|ALTI|,T000003,202605,ALTI|,alternative_investments,NON_RECURRING,2083.44,0.00,1,1
T000003|202605|ATMF|,T000003,202605,ATMF|,trails_mutual_funds,RECURRING,2377.98,0.00,1,1
T000003|202605|EDK|,T000003,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2299.85,0.00,2,1
T000003|202605|ELIS|EQ,T000003,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2015.36,0.00,2,2
T000003|202605|ELIS|OP,T000003,202605,ELIS|OP,twhs_options,NON_RECURRING,5512.68,0.00,4,3
T000003|202605|FCXX|,T000003,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,5978.19,0.00,3,3
T000003|202605|LEND|SBL,T000003,202605,LEND|SBL,lending_sbl,NON_RECURRING,2203.24,0.00,2,2
T000003|202605|MMKT|,T000003,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1197.59,0.00,1,1
T000003|202605|MUFD|,T000003,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2311.81,0.00,2,2
T000003|202605|OISC|,T000003,202605,OISC|,managed_accounts,RECURRING,4076.66,0.00,3,3
T000003|202605|PCS|PBR,T000003,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2333.61,0.00,1,1
T000003|202605|PCS|SP,T000003,202605,PCS|SP,referrals_sit_partnership,RECURRING,1217.43,0.00,2,2
T000003|202605|STRT|,T000003,202605,STRT|,twhs_structured,NON_RECURRING,7460.46,0.00,5,3
T000003|202605|UMA|,T000003,202605,UMA|,managed_uma,RECURRING,4314.38,0.00,2,2
T000003|202606|ALTI|,T000003,202606,ALTI|,alternative_investments,NON_RECURRING,8324.87,0.00,5,4
T000003|202606|ATMF|,T000003,202606,ATMF|,trails_mutual_funds,RECURRING,3993.72,0.00,3,3
T000003|202606|EDK|,T000003,202606,EDK|,referrals_everyday_401k,NON_RECURRING,5327.23,0.00,4,4
T000003|202606|ELIS|EQ,T000003,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2472.21,0.00,1,1
T000003|202606|ELIS|OP,T000003,202606,ELIS|OP,twhs_options,NON_RECURRING,1113.14,0.00,1,1
T000003|202606|FCXX|,T000003,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,710.24,0.00,1,1
T000003|202606|FIX|,T000003,202606,FIX|,life_annuities,NON_RECURRING,2086.47,0.00,1,1
T000003|202606|LEND|SBL,T000003,202606,LEND|SBL,lending_sbl,NON_RECURRING,2398.42,0.00,1,1
T000003|202606|MMKT|,T000003,202606,MMKT|,cash_mgmt_mmkt,RECURRING,4657.07,0.00,4,3
T000003|202606|MUFD|,T000003,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3957.94,0.00,3,3
T000003|202606|OISC|,T000003,202606,OISC|,managed_accounts,RECURRING,3771.34,0.00,3,3
T000003|202606|PCS|PBR,T000003,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,971.55,0.00,1,1
T000003|202606|PCS|SP,T000003,202606,PCS|SP,referrals_sit_partnership,RECURRING,4894.01,0.00,2,2
T000003|202606|STRT|,T000003,202606,STRT|,twhs_structured,NON_RECURRING,2915.83,0.00,2,2
T000004|202604|ALTI|,T000004,202604,ALTI|,alternative_investments,NON_RECURRING,7918.06,0.00,5,5
T000004|202604|ATMF|,T000004,202604,ATMF|,trails_mutual_funds,RECURRING,2093.41,0.00,1,1
T000004|202604|EDK|,T000004,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1918.19,0.00,1,1
T000004|202604|ELIS|OP,T000004,202604,ELIS|OP,twhs_options,NON_RECURRING,2999.71,0.00,2,2
T000004|202604|FCXX|,T000004,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1991.17,0.00,1,1
T000004|202604|LEND|SBL,T000004,202604,LEND|SBL,lending_sbl,NON_RECURRING,455.61,0.00,1,1
T000004|202604|MISC|,T000004,202604,MISC|,unmapped,NON_RECURRING,480.00,0.00,1,1
T000004|202604|MMKT|,T000004,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1699.50,0.00,1,1
T000004|202604|MUFD|,T000004,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,0.00,438.55,1,1
T000004|202604|OISC|,T000004,202604,OISC|,managed_accounts,RECURRING,5922.50,0.00,4,3
T000004|202604|PCS|PBR,T000004,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3038.98,1472.20,3,3
T000004|202604|PCS|SP,T000004,202604,PCS|SP,referrals_sit_partnership,RECURRING,5152.79,0.00,3,3
T000004|202604|STRT|,T000004,202604,STRT|,twhs_structured,NON_RECURRING,1317.07,0.00,1,1
T000004|202604|UMA|,T000004,202604,UMA|,managed_uma,RECURRING,457.68,0.00,1,1
T000004|202605|ALTI|,T000004,202605,ALTI|,alternative_investments,NON_RECURRING,802.88,0.00,1,1
T000004|202605|ATMF|,T000004,202605,ATMF|,trails_mutual_funds,RECURRING,1189.66,0.00,2,2
T000004|202605|EDK|,T000004,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4943.96,0.00,4,3
T000004|202605|ELIS|EQ,T000004,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4862.54,0.00,4,3
T000004|202605|ELIS|OP,T000004,202605,ELIS|OP,twhs_options,NON_RECURRING,4450.23,0.00,3,2
T000004|202605|FCXX|,T000004,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2125.16,0.00,1,1
T000004|202605|LEND|SBL,T000004,202605,LEND|SBL,lending_sbl,NON_RECURRING,696.82,0.00,1,1
T000004|202605|MISC|,T000004,202605,MISC|,unmapped,NON_RECURRING,512.00,0.00,1,1
T000004|202605|MMKT|,T000004,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1818.59,0.00,2,1
T000004|202605|MUFD|,T000004,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4366.16,0.00,3,2
T000004|202605|OISC|,T000004,202605,OISC|,managed_accounts,RECURRING,4199.50,0.00,4,2
T000004|202605|PCS|PBR,T000004,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,721.90,0.00,1,1
T000004|202605|PCS|SP,T000004,202605,PCS|SP,referrals_sit_partnership,RECURRING,1259.19,0.00,1,1
T000004|202605|STRT|,T000004,202605,STRT|,twhs_structured,NON_RECURRING,3711.80,0.00,3,1
T000004|202605|UMA|,T000004,202605,UMA|,managed_uma,RECURRING,2105.03,0.00,1,1
T000004|202606|ALTI|,T000004,202606,ALTI|,alternative_investments,NON_RECURRING,4158.75,0.00,3,3
T000004|202606|ATMF|,T000004,202606,ATMF|,trails_mutual_funds,RECURRING,0.00,1090.90,1,1
T000004|202606|EDK|,T000004,202606,EDK|,referrals_everyday_401k,NON_RECURRING,4297.74,0.00,3,2
T000004|202606|ELIS|EQ,T000004,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1048.86,0.00,1,1
T000004|202606|ELIS|OP,T000004,202606,ELIS|OP,twhs_options,NON_RECURRING,6224.34,0.00,3,3
T000004|202606|FIX|,T000004,202606,FIX|,life_annuities,NON_RECURRING,4548.91,0.00,3,3
T000004|202606|MMKT|,T000004,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1523.50,0.00,1,1
T000004|202606|MUFD|,T000004,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,4732.01,0.00,3,3
T000004|202606|OISC|,T000004,202606,OISC|,managed_accounts,RECURRING,3547.57,0.00,2,2
T000004|202606|PCS|SP,T000004,202606,PCS|SP,referrals_sit_partnership,RECURRING,4124.47,1920.56,4,2
T000004|202606|STRT|,T000004,202606,STRT|,twhs_structured,NON_RECURRING,1198.08,0.00,1,1
T000004|202606|UMA|,T000004,202606,UMA|,managed_uma,RECURRING,2655.85,0.00,2,2
T000005|202604|ALTI|,T000005,202604,ALTI|,alternative_investments,NON_RECURRING,3878.64,0.00,4,4
T000005|202604|ATMF|,T000005,202604,ATMF|,trails_mutual_funds,RECURRING,985.91,0.00,1,1
T000005|202604|EDK|,T000005,202604,EDK|,referrals_everyday_401k,NON_RECURRING,534.03,0.00,1,1
T000005|202604|ELIS|EQ,T000005,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1439.33,0.00,2,2
T000005|202604|ELIS|OP,T000005,202604,ELIS|OP,twhs_options,NON_RECURRING,6198.79,0.00,4,3
T000005|202604|FCXX|,T000005,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2246.11,0.00,2,2
T000005|202604|FIX|,T000005,202604,FIX|,life_annuities,NON_RECURRING,1465.68,0.00,2,1
T000005|202604|LEND|SBL,T000005,202604,LEND|SBL,lending_sbl,NON_RECURRING,4205.59,0.00,2,2
T000005|202604|MMKT|,T000005,202604,MMKT|,cash_mgmt_mmkt,RECURRING,4721.08,0.00,3,3
T000005|202604|MUFD|,T000005,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2559.02,0.00,2,2
T000005|202604|OISC|,T000005,202604,OISC|,managed_accounts,RECURRING,1870.31,0.00,2,2
T000005|202604|STRT|,T000005,202604,STRT|,twhs_structured,NON_RECURRING,1547.40,0.00,1,1
T000005|202604|UMA|,T000005,202604,UMA|,managed_uma,RECURRING,1496.84,0.00,1,1
T000005|202605|ALTI|,T000005,202605,ALTI|,alternative_investments,NON_RECURRING,2198.78,0.00,1,1
T000005|202605|ATMF|,T000005,202605,ATMF|,trails_mutual_funds,RECURRING,3118.70,0.00,2,2
T000005|202605|EDK|,T000005,202605,EDK|,referrals_everyday_401k,NON_RECURRING,672.47,0.00,1,1
T000005|202605|ELIS|EQ,T000005,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4334.75,0.00,3,3
T000005|202605|FCXX|,T000005,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1005.90,0.00,1,1
T000005|202605|FIX|,T000005,202605,FIX|,life_annuities,NON_RECURRING,2404.40,0.00,2,1
T000005|202605|LEND|SBL,T000005,202605,LEND|SBL,lending_sbl,NON_RECURRING,1910.47,0.00,2,2
T000005|202605|MMKT|,T000005,202605,MMKT|,cash_mgmt_mmkt,RECURRING,6120.44,0.00,3,3
T000005|202605|MUFD|,T000005,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3219.12,0.00,3,2
T000005|202605|OISC|,T000005,202605,OISC|,managed_accounts,RECURRING,2179.27,0.00,2,2
T000005|202605|PCS|PBR,T000005,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,3724.24,0.00,2,2
T000005|202605|PCS|SP,T000005,202605,PCS|SP,referrals_sit_partnership,RECURRING,902.68,0.00,1,1
T000005|202605|STRT|,T000005,202605,STRT|,twhs_structured,NON_RECURRING,1646.84,0.00,1,1
T000005|202605|UMA|,T000005,202605,UMA|,managed_uma,RECURRING,2707.42,0.00,2,2
T000005|202605|ZZZZ|,T000005,202605,ZZZZ|,unmapped,NON_RECURRING,333.00,0.00,1,1
T000005|202606|ALTI|,T000005,202606,ALTI|,alternative_investments,NON_RECURRING,1758.53,0.00,2,2
T000005|202606|ATMF|,T000005,202606,ATMF|,trails_mutual_funds,RECURRING,2099.87,0.00,1,1
T000005|202606|EDK|,T000005,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1429.68,0.00,1,1
T000005|202606|ELIS|EQ,T000005,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3846.45,0.00,3,3
T000005|202606|ELIS|OP,T000005,202606,ELIS|OP,twhs_options,NON_RECURRING,5196.81,0.00,5,3
T000005|202606|FCXX|,T000005,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2533.07,0.00,3,3
T000005|202606|FIX|,T000005,202606,FIX|,life_annuities,NON_RECURRING,1962.13,0.00,2,2
T000005|202606|LEND|SBL,T000005,202606,LEND|SBL,lending_sbl,NON_RECURRING,2494.37,0.00,3,3
T000005|202606|MMKT|,T000005,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3069.29,0.00,2,2
T000005|202606|MUFD|,T000005,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1689.19,0.00,1,1
T000005|202606|OISC|,T000005,202606,OISC|,managed_accounts,RECURRING,3882.04,0.00,3,2
T000005|202606|PCS|PBR,T000005,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1060.71,0.00,1,1
T000005|202606|STRT|,T000005,202606,STRT|,twhs_structured,NON_RECURRING,3247.03,0.00,2,2
T000005|202606|UMA|,T000005,202606,UMA|,managed_uma,RECURRING,4078.84,0.00,3,2
T000006|202604|ALTI|,T000006,202604,ALTI|,alternative_investments,NON_RECURRING,1029.52,0.00,1,1
T000006|202604|ATMF|,T000006,202604,ATMF|,trails_mutual_funds,RECURRING,3470.71,0.00,3,3
T000006|202604|EDK|,T000006,202604,EDK|,referrals_everyday_401k,NON_RECURRING,899.49,0.00,1,1
T000006|202604|ELIS|EQ,T000006,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3557.86,0.00,2,2
T000006|202604|ELIS|OP,T000006,202604,ELIS|OP,twhs_options,NON_RECURRING,6750.30,0.00,4,4
T000006|202604|FCXX|,T000006,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,4476.96,0.00,3,3
T000006|202604|LEND|SBL,T000006,202604,LEND|SBL,lending_sbl,NON_RECURRING,1526.22,0.00,1,1
T000006|202604|MMKT|,T000006,202604,MMKT|,cash_mgmt_mmkt,RECURRING,0.00,1342.87,1,1
T000006|202604|OISC|,T000006,202604,OISC|,managed_accounts,RECURRING,4402.97,0.00,4,3
T000006|202604|PCS|PBR,T000006,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3663.94,0.00,2,2
T000006|202604|STRT|,T000006,202604,STRT|,twhs_structured,NON_RECURRING,5506.47,0.00,4,3
T000006|202604|UMA|,T000006,202604,UMA|,managed_uma,RECURRING,906.70,0.00,1,1
T000006|202605|ALTI|,T000006,202605,ALTI|,alternative_investments,NON_RECURRING,2692.86,0.00,2,2
T000006|202605|ATMF|,T000006,202605,ATMF|,trails_mutual_funds,RECURRING,1788.61,0.00,1,1
T000006|202605|EDK|,T000006,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1756.31,0.00,1,1
T000006|202605|ELIS|EQ,T000006,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3568.06,0.00,2,2
T000006|202605|FIX|,T000006,202605,FIX|,life_annuities,NON_RECURRING,4927.74,0.00,3,3
T000006|202605|LEND|SBL,T000006,202605,LEND|SBL,lending_sbl,NON_RECURRING,5202.30,0.00,4,3
T000006|202605|MMKT|,T000006,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1210.79,0.00,1,1
T000006|202605|MUFD|,T000006,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,423.28,0.00,1,1
T000006|202605|OISC|,T000006,202605,OISC|,managed_accounts,RECURRING,6991.75,0.00,4,2
T000006|202605|PCS|SP,T000006,202605,PCS|SP,referrals_sit_partnership,RECURRING,4860.08,0.00,3,3
T000006|202605|STRT|,T000006,202605,STRT|,twhs_structured,NON_RECURRING,673.41,0.00,1,1
T000006|202605|UMA|,T000006,202605,UMA|,managed_uma,RECURRING,0.00,2028.61,1,1
T000006|202606|ALTI|,T000006,202606,ALTI|,alternative_investments,NON_RECURRING,2187.06,0.00,1,1
T000006|202606|ATMF|,T000006,202606,ATMF|,trails_mutual_funds,RECURRING,3612.94,0.00,3,3
T000006|202606|ELIS|EQ,T000006,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4430.01,0.00,3,3
T000006|202606|ELIS|OP,T000006,202606,ELIS|OP,twhs_options,NON_RECURRING,1255.52,0.00,2,2
T000006|202606|FCXX|,T000006,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,5015.71,1811.05,5,4
T000006|202606|FIX|,T000006,202606,FIX|,life_annuities,NON_RECURRING,3335.06,0.00,2,2
T000006|202606|LEND|SBL,T000006,202606,LEND|SBL,lending_sbl,NON_RECURRING,3309.94,0.00,3,2
T000006|202606|MMKT|,T000006,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1066.23,0.00,1,1
T000006|202606|OISC|,T000006,202606,OISC|,managed_accounts,RECURRING,1342.46,0.00,1,1
T000006|202606|PCS|PBR,T000006,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2641.82,0.00,3,2
T000006|202606|PCS|SP,T000006,202606,PCS|SP,referrals_sit_partnership,RECURRING,1258.37,0.00,1,1
T000006|202606|UMA|,T000006,202606,UMA|,managed_uma,RECURRING,4168.45,0.00,3,3
T000007|202604|ALTI|,T000007,202604,ALTI|,alternative_investments,NON_RECURRING,3721.08,0.00,3,2
T000007|202604|ATMF|,T000007,202604,ATMF|,trails_mutual_funds,RECURRING,4656.80,0.00,4,4
T000007|202604|EDK|,T000007,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1266.20,0.00,1,1
T000007|202604|ELIS|OP,T000007,202604,ELIS|OP,twhs_options,NON_RECURRING,2788.32,0.00,3,3
T000007|202604|FIX|,T000007,202604,FIX|,life_annuities,NON_RECURRING,3774.65,0.00,3,2
T000007|202604|LEND|SBL,T000007,202604,LEND|SBL,lending_sbl,NON_RECURRING,3995.93,0.00,2,2
T000007|202604|MMKT|,T000007,202604,MMKT|,cash_mgmt_mmkt,RECURRING,4119.39,0.00,4,4
T000007|202604|MUFD|,T000007,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2054.30,0.00,2,1
