mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000001|202606|PCS|PBR,T000001,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1689.89,1238.84,2,1
T000001|202606|PCS|SP,T000001,202606,PCS|SP,referrals_sit_partnership,RECURRING,6504.11,0.00,4,3
T000001|202606|STRT|,T000001,202606,STRT|,twhs_structured,NON_RECURRING,4636.97,0.00,2,2
T000001|202606|UMA|,T000001,202606,UMA|,managed_uma,RECURRING,2649.60,991.27,3,3
T000002|202604|ALTI|,T000002,202604,ALTI|,alternative_investments,NON_RECURRING,5204.31,0.00,3,2
T000002|202604|ATMF|,T000002,202604,ATMF|,trails_mutual_funds,RECURRING,3839.04,0.00,2,2
T000002|202604|EDK|,T000002,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2518.27,0.00,1,1
T000002|202604|ELIS|OP,T000002,202604,ELIS|OP,twhs_options,NON_RECURRING,10552.80,0.00,6,3
T000002|202604|FCXX|,T000002,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1066.61,0.00,1,1
T000002|202604|FIX|,T000002,202604,FIX|,life_annuities,NON_RECURRING,1560.29,0.00,1,1
T000002|202604|MUFD|,T000002,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2731.29,0.00,2,2
T000002|202604|OISC|,T000002,202604,OISC|,managed_accounts,RECURRING,1511.87,0.00,2,2
T000002|202604|PCS|SP,T000002,202604,PCS|SP,referrals_sit_partnership,RECURRING,5983.08,0.00,4,4
T000002|202604|STRT|,T000002,202604,STRT|,twhs_structured,NON_RECURRING,3472.99,0.00,3,2
T000002|202604|UMA|,T000002,202604,UMA|,managed_uma,RECURRING,5586.14,0.00,3,2
T000002|202605|ATMF|,T000002,202605,ATMF|,trails_mutual_funds,RECURRING,4189.22,0.00,3,2
T000002|202605|EDK|,T000002,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4543.79,0.00,3,2
T000002|202605|ELIS|EQ,T000002,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2017.12,0.00,1,1
T000002|202605|ELIS|OP,T000002,202605,ELIS|OP,twhs_options,NON_RECURRING,4086.10,0.00,2,2
T000002|202605|FCXX|,T000002,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3568.95,0.00,3,2
T000002|202605|FIX|,T000002,202605,FIX|,life_annuities,NON_RECURRING,3415.87,0.00,3,3
T000002|202605|LEND|SBL,T000002,202605,LEND|SBL,lending_sbl,NON_RECURRING,10044.37,0.00,6,5
T000002|202605|MMKT|,T000002,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1876.32,0.00,1,1
T000002|202605|MUFD|,T000002,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2683.66,0.00,2,2
T000002|202605|OISC|,T000002,202605,OISC|,managed_accounts,RECURRING,2160.07,0.00,2,2
T000002|202605|PCS|PBR,T000002,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1866.50,0.00,2,2
T000002|202605|PCS|SP,T000002,202605,PCS|SP,referrals_sit_partnership,RECURRING,3655.01,0.00,2,2
T000002|202605|UMA|,T000002,202605,UMA|,managed_uma,RECURRING,1984.09,0.00,1,1
T000002|202606|ALTI|,T000002,202606,ALTI|,alternative_investments,NON_RECURRING,7057.03,0.00,4,3
T000002|202606|ATMF|,T000002,202606,ATMF|,trails_mutual_funds,RECURRING,5600.46,0.00,3,2
T000002|202606|EDK|,T000002,202606,EDK|,referrals_everyday_401k,NON_RECURRING,4339.70,0.00,3,2
T000002|202606|ELIS|EQ,T000002,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3879.34,0.00,3,2
T000002|202606|ELIS|OP,T000002,202606,ELIS|OP,twhs_options,NON_RECURRING,4261.23,0.00,2,1
T000002|202606|FCXX|,T000002,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2453.68,0.00,1,1
T000002|202606|LEND|SBL,T000002,202606,LEND|SBL,lending_sbl,NON_RECURRING,7755.85,0.00,4,4
T000002|202606|MMKT|,T000002,202606,MMKT|,cash_mgmt_mmkt,RECURRING,4026.09,0.00,3,2
T000002|202606|MUFD|,T000002,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2014.89,0.00,2,2
T000002|202606|OISC|,T000002,202606,OISC|,managed_accounts,RECURRING,3851.09,0.00,2,1
T000002|202606|PCS|PBR,T000002,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,4549.47,0.00,2,2
T000002|202606|PCS|SP,T000002,202606,PCS|SP,referrals_sit_partnership,RECURRING,1546.18,0.00,1,1
T000002|202606|STRT|,T000002,202606,STRT|,twhs_structured,NON_RECURRING,1543.41,0.00,1,1
T000002|202606|UMA|,T000002,202606,UMA|,managed_uma,RECURRING,2000.05,0.00,1,1
T000003|202604|ALTI|,T000003,202604,ALTI|,alternative_investments,NON_RECURRING,3786.42,0.00,3,3
T000003|202604|EDK|,T000003,202604,EDK|,referrals_everyday_401k,NON_RECURRING,490.60,0.00,1,1
T000003|202604|ELIS|EQ,T000003,202604,ELIS|EQ,twhs_equities,NON_RECURRING,5982.01,0.00,5,3
T000003|202604|ELIS|OP,T000003,202604,ELIS|OP,twhs_options,NON_RECURRING,3272.77,0.00,2,2
T000003|202604|FCXX|,T000003,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2939.15,0.00,2,2
T000003|202604|FIX|,T000003,202604,FIX|,life_annuities,NON_RECURRING,2145.52,0.00,3,3
T000003|202604|LEND|SBL,T000003,202604,LEND|SBL,lending_sbl,NON_RECURRING,2988.86,0.00,2,2
T000003|202604|MMKT|,T000003,202604,MMKT|,cash_mgmt_mmkt,RECURRING,8645.51,0.00,4,2
T000003|202604|MUFD|,T000003,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3650.97,0.00,3,3
T000003|202604|OISC|,T000003,202604,OISC|,managed_accounts,RECURRING,2480.14,0.00,1,1
T000003|202604|PCS|SP,T000003,202604,PCS|SP,referrals_sit_partnership,RECURRING,2037.09,0.00,2,2
T000003|202604|STRT|,T000003,202604,STRT|,twhs_structured,NON_RECURRING,1293.12,0.00,1,1
T000003|202604|UMA|,T000003,202604,UMA|,managed_uma,RECURRING,1857.89,0.00,1,1
T000003|202605|ALTI|,T000003,202605,ALTI|,alternative_investments,NON_RECURRING,2083.44,0.00,1,1
T000003|202605|ATMF|,T000003,202605,ATMF|,trails_mutual_funds,RECURRING,2377.98,0.00,1,1
T000003|202605|EDK|,T000003,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2299.85,0.00,2,1
T000003|202605|ELIS|EQ,T000003,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2015.36,0.00,2,2
T000003|202605|ELIS|OP,T000003,202605,ELIS|OP,twhs_options,NON_RECURRING,5512.68,0.00,4,3
T000003|202605|FCXX|,T000003,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,5978.19,0.00,3,3
T000003|202605|LEND|SBL,T000003,202605,LEND|SBL,lending_sbl,NON_RECURRING,2203.24,0.00,2,2
T000003|202605|MMKT|,T000003,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1197.59,0.00,1,1
T000003|202605|MUFD|,T000003,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2311.81,0.00,2,2
T000003|202605|OISC|,T000003,202605,OISC|,managed_accounts,RECURRING,4076.66,0.00,3,3
T000003|202605|PCS|PBR,T000003,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2333.61,0.00,1,1
T000003|202605|PCS|SP,T000003,202605,PCS|SP,referrals_sit_partnership,RECURRING,1217.43,0.00,2,2
T000003|202605|STRT|,T000003,202605,STRT|,twhs_structured,NON_RECURRING,7460.46,0.00,5,3
T000003|202605|UMA|,T000003,202605,UMA|,managed_uma,RECURRING,4314.38,0.00,2,2
T000003|202606|ALTI|,T000003,202606,ALTI|,alternative_investments,NON_RECURRING,8324.87,0.00,5,4
T000003|202606|ATMF|,T000003,202606,ATMF|,trails_mutual_funds,RECURRING,3993.72,0.00,3,3
T000003|202606|EDK|,T000003,202606,EDK|,referrals_everyday_401k,NON_RECURRING,5327.23,0.00,4,4
T000003|202606|ELIS|EQ,T000003,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2472.21,0.00,1,1
T000003|202606|ELIS|OP,T000003,202606,ELIS|OP,twhs_options,NON_RECURRING,1113.14,0.00,1,1
T000003|202606|FCXX|,T000003,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,710.24,0.00,1,1
T000003|202606|FIX|,T000003,202606,FIX|,life_annuities,NON_RECURRING,2086.47,0.00,1,1
T000003|202606|LEND|SBL,T000003,202606,LEND|SBL,lending_sbl,NON_RECURRING,2398.42,0.00,1,1
T000003|202606|MMKT|,T000003,202606,MMKT|,cash_mgmt_mmkt,RECURRING,4657.07,0.00,4,3
T000003|202606|MUFD|,T000003,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3957.94,0.00,3,3
T000003|202606|OISC|,T000003,202606,OISC|,managed_accounts,RECURRING,3771.34,0.00,3,3
T000003|202606|PCS|PBR,T000003,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,971.55,0.00,1,1
T000003|202606|PCS|SP,T000003,202606,PCS|SP,referrals_sit_partnership,RECURRING,4894.01,0.00,2,2
T000003|202606|STRT|,T000003,202606,STRT|,twhs_structured,NON_RECURRING,2915.83,0.00,2,2
T000004|202604|ALTI|,T000004,202604,ALTI|,alternative_investments,NON_RECURRING,1335.09,0.00,1,1
T000004|202604|ATMF|,T000004,202604,ATMF|,trails_mutual_funds,RECURRING,2700.28,3048.32,4,4
T000004|202604|EDK|,T000004,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1703.08,0.00,1,1
T000004|202604|ELIS|EQ,T000004,202604,ELIS|EQ,twhs_equities,NON_RECURRING,4391.02,0.00,3,3
T000004|202604|ELIS|OP,T000004,202604,ELIS|OP,twhs_options,NON_RECURRING,2857.31,478.33,3,3
T000004|202604|FCXX|,T000004,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3504.92,0.00,2,2
T000004|202604|FIX|,T000004,202604,FIX|,life_annuities,NON_RECURRING,9260.01,2174.60,7,3
T000004|202604|MMKT|,T000004,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1595.65,0.00,1,1
T000004|202604|MUFD|,T000004,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,982.92,0.00,1,1
T000004|202604|PCS|PBR,T000004,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3517.99,0.00,3,3
T000004|202604|PCS|SP,T000004,202604,PCS|SP,referrals_sit_partnership,RECURRING,4430.24,0.00,3,2
T000004|202604|UMA|,T000004,202604,UMA|,managed_uma,RECURRING,4765.23,0.00,3,2
T000004|202605|ALTI|,T000004,202605,ALTI|,alternative_investments,NON_RECURRING,1801.87,0.00,2,2
T000004|202605|ATMF|,T000004,202605,ATMF|,trails_mutual_funds,RECURRING,2310.12,0.00,1,1
T000004|202605|EDK|,T000004,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1232.84,0.00,1,1
T000004|202605|ELIS|EQ,T000004,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3495.55,0.00,3,2
T000004|202605|ELIS|OP,T000004,202605,ELIS|OP,twhs_options,NON_RECURRING,2911.41,0.00,2,2
T000004|202605|FIX|,T000004,202605,FIX|,life_annuities,NON_RECURRING,2083.73,0.00,1,1
T000004|202605|LEND|SBL,T000004,202605,LEND|SBL,lending_sbl,NON_RECURRING,9463.15,1635.12,7,4
T000004|202605|MMKT|,T000004,202605,MMKT|,cash_mgmt_mmkt,RECURRING,4051.34,0.00,2,2
T000004|202605|MUFD|,T000004,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2232.99,0.00,1,1
T000004|202605|OISC|,T000004,202605,OISC|,managed_accounts,RECURRING,3138.48,804.80,3,2
T000004|202605|PCS|PBR,T000004,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2286.85,0.00,1,1
T000004|202605|STRT|,T000004,202605,STRT|,twhs_structured,NON_RECURRING,2803.83,0.00,2,2
T000004|202605|UMA|,T000004,202605,UMA|,managed_uma,RECURRING,1833.43,1702.86,2,1
T000004|202605|ZZZZ|,T000004,202605,ZZZZ|,unmapped,NON_RECURRING,333.00,0.00,1,1
T000004|202606|ALTI|,T000004,202606,ALTI|,alternative_investments,NON_RECURRING,2255.13,1059.75,3,2
T000004|202606|ATMF|,T000004,202606,ATMF|,trails_mutual_funds,RECURRING,4530.15,0.00,4,3
T000004|202606|ELIS|OP,T000004,202606,ELIS|OP,twhs_options,NON_RECURRING,4231.42,0.00,4,2
T000004|202606|FCXX|,T000004,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,684.42,0.00,1,1
T000004|202606|FIX|,T000004,202606,FIX|,life_annuities,NON_RECURRING,639.87,0.00,1,1
T000004|202606|LEND|SBL,T000004,202606,LEND|SBL,lending_sbl,NON_RECURRING,1723.55,0.00,2,2
T000004|202606|MMKT|,T000004,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3387.99,0.00,2,2
T000004|202606|MUFD|,T000004,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,8313.64,0.00,5,4
T000004|202606|OISC|,T000004,202606,OISC|,managed_accounts,RECURRING,4331.69,0.00,2,2
T000004|202606|PCS|PBR,T000004,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2292.28,0.00,1,1
T000004|202606|PCS|SP,T000004,202606,PCS|SP,referrals_sit_partnership,RECURRING,502.73,0.00,1,1
T000004|202606|STRT|,T000004,202606,STRT|,twhs_structured,NON_RECURRING,0.00,613.78,1,1
T000004|202606|UMA|,T000004,202606,UMA|,managed_uma,RECURRING,2406.50,0.00,1,1
T000005|202604|ALTI|,T000005,202604,ALTI|,alternative_investments,NON_RECURRING,2107.11,0.00,2,2
T000005|202604|ATMF|,T000005,202604,ATMF|,trails_mutual_funds,RECURRING,1495.17,0.00,2,2
T000005|202604|EDK|,T000005,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3607.54,0.00,3,3
T000005|202604|ELIS|EQ,T000005,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1884.74,0.00,1,1
T000005|202604|ELIS|OP,T000005,202604,ELIS|OP,twhs_options,NON_RECURRING,3434.73,0.00,2,2
T000005|202604|FCXX|,T000005,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,4832.59,0.00,4,4
T000005|202604|FIX|,T000005,202604,FIX|,life_annuities,NON_RECURRING,1049.02,0.00,1,1
T000005|202604|LEND|SBL,T000005,202604,LEND|SBL,lending_sbl,NON_RECURRING,2127.43,0.00,3,3
T000005|202604|MISC|,T000005,202604,MISC|,unmapped,NON_RECURRING,480.00,0.00,1,1
T000005|202604|MUFD|,T000005,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2035.21,0.00,1,1
T000005|202604|OISC|,T000005,202604,OISC|,managed_accounts,RECURRING,3751.50,0.00,3,3
T000005|202604|PCS|PBR,T000005,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,761.01,0.00,1,1
T000005|202604|UMA|,T000005,202604,UMA|,managed_uma,RECURRING,2643.28,0.00,2,2
T000005|202605|ALTI|,T000005,202605,ALTI|,alternative_investments,NON_RECURRING,1909.83,0.00,1,1
T000005|202605|ATMF|,T000005,202605,ATMF|,trails_mutual_funds,RECURRING,610.62,0.00,1,1
T000005|202605|EDK|,T000005,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1517.39,0.00,2,2
T000005|202605|ELIS|EQ,T000005,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1017.46,0.00,1,1
T000005|202605|ELIS|OP,T000005,202605,ELIS|OP,twhs_options,NON_RECURRING,796.22,0.00,1,1
T000005|202605|FCXX|,T000005,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1266.86,0.00,1,1
T000005|202605|LEND|SBL,T000005,202605,LEND|SBL,lending_sbl,NON_RECURRING,670.02,0.00,1,1
T000005|202605|MISC|,T000005,202605,MISC|,unmapped,NON_RECURRING,512.00,0.00,1,1
T000005|202605|MMKT|,T000005,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3040.06,0.00,2,1
T000005|202605|MUFD|,T000005,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,7430.78,0.00,4,4
T000005|202605|PCS|PBR,T000005,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,3659.86,0.00,3,3
T000005|202605|PCS|SP,T000005,202605,PCS|SP,referrals_sit_partnership,RECURRING,5440.22,0.00,4,3
T000005|202605|STRT|,T000005,202605,STRT|,twhs_structured,NON_RECURRING,6708.85,0.00,4,3
T000005|202605|UMA|,T000005,202605,UMA|,managed_uma,RECURRING,1239.55,0.00,1,1
T000005|202606|ALTI|,T000005,202606,ALTI|,alternative_investments,NON_RECURRING,3124.28,0.00,3,2
T000005|202606|ATMF|,T000005,202606,ATMF|,trails_mutual_funds,RECURRING,1203.46,0.00,1,1
T000005|202606|EDK|,T000005,202606,EDK|,referrals_everyday_401k,NON_RECURRING,4870.88,0.00,3,2
T000005|202606|ELIS|EQ,T000005,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2672.62,0.00,2,2
T000005|202606|ELIS|OP,T000005,202606,ELIS|OP,twhs_options,NON_RECURRING,571.21,0.00,1,1
T000005|202606|FCXX|,T000005,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2043.42,0.00,1,1
T000005|202606|LEND|SBL,T000005,202606,LEND|SBL,lending_sbl,NON_RECURRING,486.55,0.00,1,1
T000005|202606|MMKT|,T000005,202606,MMKT|,cash_mgmt_mmkt,RECURRING,5722.93,0.00,4,3
T000005|202606|MUFD|,T000005,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,6553.85,0.00,5,4
T000005|202606|OISC|,T000005,202606,OISC|,managed_accounts,RECURRING,2641.43,0.00,3,3
T000005|202606|PCS|PBR,T000005,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1849.91,0.00,2,1
T000005|202606|PCS|SP,T000005,202606,PCS|SP,referrals_sit_partnership,RECURRING,3884.93,0.00,2,1
T000005|202606|STRT|,T000005,202606,STRT|,twhs_structured,NON_RECURRING,2309.78,0.00,1,1
T000006|202604|ALTI|,T000006,202604,ALTI|,alternative_investments,NON_RECURRING,1323.10,859.58,2,1
T000006|202604|ATMF|,T000006,202604,ATMF|,trails_mutual_funds,RECURRING,3030.87,0.00,2,2
T000006|202604|EDK|,T000006,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2177.60,0.00,2,2
T000006|202604|ELIS|EQ,T000006,202604,ELIS|EQ,twhs_equities,NON_RECURRING,937.37,601.08,2,2
T000006|202604|ELIS|OP,T000006,202604,ELIS|OP,twhs_options,NON_RECURRING,1683.47,0.00,2,1
T000006|202604|FCXX|,T000006,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2653.05,0.00,2,2
T000006|202604|FIX|,T000006,202604,FIX|,life_annuities,NON_RECURRING,1147.65,0.00,1,1
T000006|202604|MMKT|,T000006,202604,MMKT|,cash_mgmt_mmkt,RECURRING,5569.27,0.00,3,3
T000006|202604|MUFD|,T000006,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2149.33,0.00,2,2
T000006|202604|OISC|,T000006,202604,OISC|,managed_accounts,RECURRING,2123.14,0.00,1,1
T000006|202604|PCS|PBR,T000006,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1605.87,1672.81,3,3
T000006|202604|PCS|SP,T000006,202604,PCS|SP,referrals_sit_partnership,RECURRING,2529.79,0.00,2,2
T000006|202604|STRT|,T000006,202604,STRT|,twhs_structured,NON_RECURRING,2917.50,0.00,3,1
T000006|202604|UMA|,T000006,202604,UMA|,managed_uma,RECURRING,2569.55,0.00,2,1
T000006|202605|ALTI|,T000006,202605,ALTI|,alternative_investments,NON_RECURRING,2135.62,3500.86,4,3
T000006|202605|ATMF|,T000006,202605,ATMF|,trails_mutual_funds,RECURRING,1675.41,0.00,1,1
T000006|202605|EDK|,T000006,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2002.66,0.00,1,1
T000006|202605|ELIS|EQ,T000006,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4001.62,0.00,2,2
T000006|202605|ELIS|OP,T000006,202605,ELIS|OP,twhs_options,NON_RECURRING,702.11,0.00,1,1
T000006|202605|FCXX|,T000006,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,5096.23,0.00,3,2
T000006|202605|FIX|,T000006,202605,FIX|,life_annuities,NON_RECURRING,420.86,0.00,1,1
T000006|202605|LEND|SBL,T000006,202605,LEND|SBL,lending_sbl,NON_RECURRING,0.00,2144.59,1,1
T000006|202605|MMKT|,T000006,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1235.60,679.26,2,2
T000006|202605|MUFD|,T000006,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4926.60,0.00,4,3
T000006|202605|OISC|,T000006,202605,OISC|,managed_accounts,RECURRING,1580.74,0.00,1,1
T000006|202605|PCS|PBR,T000006,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,3555.55,0.00,2,2
T000006|202605|PCS|SP,T000006,202605,PCS|SP,referrals_sit_partnership,RECURRING,1768.43,0.00,1,1
T000006|202605|STRT|,T000006,202605,STRT|,twhs_structured,NON_RECURRING,2085.20,1754.97,3,3
T000006|202605|UMA|,T000006,202605,UMA|,managed_uma,RECURRING,3327.10,0.00,2,2
T000006|202606|ALTI|,T000006,202606,ALTI|,alternative_investments,NON_RECURRING,2770.94,0.00,2,2
T000006|202606|ATMF|,T000006,202606,ATMF|,trails_mutual_funds,RECURRING,4168.16,2007.37,4,4
T000006|202606|EDK|,T000006,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1595.39,0.00,1,1
T000006|202606|FCXX|,T000006,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,3640.25,0.00,2,2
T000006|202606|FIX|,T000006,202606,FIX|,life_annuities,NON_RECURRING,489.78,0.00,1,1
T000006|202606|LEND|SBL,T000006,202606,LEND|SBL,lending_sbl,NON_RECURRING,4273.28,0.00,3,3
T000006|202606|MMKT|,T000006,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2487.81,0.00,2,2
T000006|202606|MUFD|,T000006,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2128.20,0.00,2,2
T000006|202606|PCS|PBR,T000006,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1250.24,0.00,1,1
T000006|202606|PCS|SP,T000006,202606,PCS|SP,referrals_sit_partnership,RECURRING,2499.50,0.00,2,2
T000006|202606|STRT|,T000006,202606,STRT|,twhs_structured,NON_RECURRING,6697.79,0.00,4,2
T000006|202606|UMA|,T000006,202606,UMA|,managed_uma,RECURRING,2199.72,0.00,1,1
T000007|202604|ALTI|,T000007,202604,ALTI|,alternative_investments,NON_RECURRING,1771.85,0.00,2,2
T000007|202604|ATMF|,T000007,202604,ATMF|,trails_mutual_funds,RECURRING,2069.63,0.00,1,1
T000007|202604|EDK|,T000007,202604,EDK|,referrals_everyday_401k,NON_RECURRING,4776.54,0.00,3,2
T000007|202604|ELIS|EQ,T000007,202604,ELIS|EQ,twhs_equities,NON_RECURRING,5605.78,0.00,3,3
T000007|202604|ELIS|OP,T000007,202604,ELIS|OP,twhs_options,NON_RECURRING,3292.36,0.00,3,2
T000007|202604|FCXX|,T000007,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1462.80,0.00,2,2
