mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
T000001|202605|EDK|,T000001,202605,EDK|,referrals_everyday_401k,NON_RECURRING,0.00,536.45,536.45,0.0,1,1
T000001|202605|ELIS|EQ,T000001,202605,ELIS|EQ,twhs_equities,NON_RECURRING,5955.30,0.00,5955.3,5955.3,3,2
T000001|202605|ELIS|OP,T000001,202605,ELIS|OP,twhs_options,NON_RECURRING,3425.09,0.00,3425.09,3425.09,2,2
T000001|202605|FCXX|,T000001,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4443.25,0.00,4443.25,4443.25,2,2
T000001|202605|FIX|,T000001,202605,FIX|,life_annuities,NON_RECURRING,2670.82,0.00,2670.82,2670.82,1,1
T000001|202605|LEND|SBL,T000001,202605,LEND|SBL,lending_sbl,NON_RECURRING,6202.37,0.00,6202.37,6202.37,4,3
T000001|202605|MMKT|,T000001,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2329.48,0.00,2329.48,2329.48,3,3
T000001|202605|MUFD|,T000001,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,5787.47,0.00,5787.47,5787.47,4,4
T000001|202605|OISC|,T000001,202605,OISC|,managed_accounts,RECURRING,3071.31,0.00,3071.31,3071.31,2,1
T000001|202605|PCS|SP,T000001,202605,PCS|SP,referrals_sit_partnership,RECURRING,2722.08,0.00,2722.08,2722.08,2,1
T000001|202605|UMA|,T000001,202605,UMA|,managed_uma,RECURRING,2336.11,2881.25,5217.36,2336.11,4,3
T000001|202606|ALTI|,T000001,202606,ALTI|,alternative_investments,NON_RECURRING,5588.25,0.00,5588.25,5588.25,3,3
T000001|202606|ATMF|,T000001,202606,ATMF|,trails_mutual_funds,RECURRING,3602.87,0.00,3602.87,3602.87,2,2
T000001|202606|EDK|,T000001,202606,EDK|,referrals_everyday_401k,NON_RECURRING,0.00,1901.36,1901.36,0.0,1,1
T000001|202606|ELIS|EQ,T000001,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3564.97,0.00,3564.97,3564.97,2,2
T000001|202606|ELIS|OP,T000001,202606,ELIS|OP,twhs_options,NON_RECURRING,5160.22,0.00,5160.22,5160.22,2,2
T000001|202606|FCXX|,T000001,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,0.00,1287.59,1287.59,0.0,1,1
T000001|202606|FIX|,T000001,202606,FIX|,life_annuities,NON_RECURRING,7173.68,0.00,7173.68,7173.68,3,2
T000001|202606|LEND|SBL,T000001,202606,LEND|SBL,lending_sbl,NON_RECURRING,2075.93,0.00,2075.93,2075.93,2,2
T000001|202606|MMKT|,T000001,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1913.70,0.00,1913.7,1913.7,1,1
T000001|202606|MUFD|,T000001,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3454.29,0.00,3454.29,3454.29,2,2
T000001|202606|OISC|,T000001,202606,OISC|,managed_accounts,RECURRING,4296.22,0.00,4296.22,4296.22,2,1
T000001|202606|PCS|PBR,T000001,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1689.89,1238.84,2928.73,1689.89,2,1
T000001|202606|PCS|SP,T000001,202606,PCS|SP,referrals_sit_partnership,RECURRING,6504.11,0.00,6504.11,6504.11,4,3
T000001|202606|STRT|,T000001,202606,STRT|,twhs_structured,NON_RECURRING,4636.97,0.00,4636.97,4636.97,2,2
T000001|202606|UMA|,T000001,202606,UMA|,managed_uma,RECURRING,2649.60,991.27,3640.87,2649.6,3,3
T000002|202604|ALTI|,T000002,202604,ALTI|,alternative_investments,NON_RECURRING,4298.85,0.00,4298.85,4298.85,2,1
T000002|202604|ATMF|,T000002,202604,ATMF|,trails_mutual_funds,RECURRING,3839.04,0.00,3839.04,3839.04,2,2
T000002|202604|EDK|,T000002,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2518.27,0.00,2518.27,2518.27,1,1
T000002|202604|ELIS|OP,T000002,202604,ELIS|OP,twhs_options,NON_RECURRING,10552.80,0.00,10552.8,10552.8,6,3
T000002|202604|FCXX|,T000002,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1066.61,0.00,1066.61,1066.61,1,1
T000002|202604|FIX|,T000002,202604,FIX|,life_annuities,NON_RECURRING,1560.29,0.00,1560.29,1560.29,1,1
T000002|202604|MUFD|,T000002,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2731.29,0.00,2731.29,2731.29,2,2
T000002|202604|OISC|,T000002,202604,OISC|,managed_accounts,RECURRING,1511.87,0.00,1511.87,1511.87,2,2
T000002|202604|PCS|SP,T000002,202604,PCS|SP,referrals_sit_partnership,RECURRING,5983.08,0.00,5983.08,5983.08,4,4
T000002|202604|STRT|,T000002,202604,STRT|,twhs_structured,NON_RECURRING,3472.99,0.00,3472.99,3472.99,3,2
T000002|202604|UMA|,T000002,202604,UMA|,managed_uma,RECURRING,5586.14,0.00,5586.14,5586.14,3,2
T000002|202605|ALTI|,T000002,202605,ALTI|,alternative_investments,NON_RECURRING,905.46,0.00,905.46,905.46,1,1
T000002|202605|ATMF|,T000002,202605,ATMF|,trails_mutual_funds,RECURRING,2852.75,0.00,2852.75,2852.75,2,2
T000002|202605|EDK|,T000002,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2888.04,0.00,2888.04,2888.04,2,1
T000002|202605|ELIS|EQ,T000002,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2017.12,0.00,2017.12,2017.12,1,1
T000002|202605|ELIS|OP,T000002,202605,ELIS|OP,twhs_options,NON_RECURRING,4086.10,0.00,4086.1,4086.1,2,2
T000002|202605|FCXX|,T000002,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3568.95,0.00,3568.95,3568.95,3,2
T000002|202605|FIX|,T000002,202605,FIX|,life_annuities,NON_RECURRING,3415.87,0.00,3415.87,3415.87,3,3
T000002|202605|LEND|SBL,T000002,202605,LEND|SBL,lending_sbl,NON_RECURRING,10044.37,0.00,10044.37,10044.37,6,5
T000002|202605|MMKT|,T000002,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1876.32,0.00,1876.32,1876.32,1,1
T000002|202605|MUFD|,T000002,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2683.66,0.00,2683.66,2683.66,2,2
T000002|202605|OISC|,T000002,202605,OISC|,managed_accounts,RECURRING,2160.07,0.00,2160.07,2160.07,2,2
T000002|202605|PCS|PBR,T000002,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1257.94,0.00,1257.94,1257.94,1,1
T000002|202605|PCS|SP,T000002,202605,PCS|SP,referrals_sit_partnership,RECURRING,1688.68,0.00,1688.68,1688.68,1,1
T000002|202606|ALTI|,T000002,202606,ALTI|,alternative_investments,NON_RECURRING,7057.03,0.00,7057.03,7057.03,4,3
T000002|202606|ATMF|,T000002,202606,ATMF|,trails_mutual_funds,RECURRING,6936.93,0.00,6936.93,6936.93,4,3
T000002|202606|EDK|,T000002,202606,EDK|,referrals_everyday_401k,NON_RECURRING,5995.45,0.00,5995.45,5995.45,4,3
T000002|202606|ELIS|EQ,T000002,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3879.34,0.00,3879.34,3879.34,3,2
T000002|202606|ELIS|OP,T000002,202606,ELIS|OP,twhs_options,NON_RECURRING,4261.23,0.00,4261.23,4261.23,2,1
T000002|202606|FCXX|,T000002,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2453.68,0.00,2453.68,2453.68,1,1
T000002|202606|LEND|SBL,T000002,202606,LEND|SBL,lending_sbl,NON_RECURRING,7755.85,0.00,7755.85,7755.85,4,4
T000002|202606|MMKT|,T000002,202606,MMKT|,cash_mgmt_mmkt,RECURRING,4026.09,0.00,4026.09,4026.09,3,2
T000002|202606|MUFD|,T000002,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2014.89,0.00,2014.89,2014.89,2,2
T000002|202606|OISC|,T000002,202606,OISC|,managed_accounts,RECURRING,3851.09,0.00,3851.09,3851.09,2,1
T000002|202606|PCS|PBR,T000002,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,5158.03,0.00,5158.03,5158.03,3,3
T000002|202606|PCS|SP,T000002,202606,PCS|SP,referrals_sit_partnership,RECURRING,3512.51,0.00,3512.51,3512.51,2,2
T000002|202606|STRT|,T000002,202606,STRT|,twhs_structured,NON_RECURRING,1543.41,0.00,1543.41,1543.41,1,1
T000002|202606|UMA|,T000002,202606,UMA|,managed_uma,RECURRING,3984.14,0.00,3984.14,3984.14,2,2
T000003|202604|ALTI|,T000003,202604,ALTI|,alternative_investments,NON_RECURRING,3786.42,0.00,3786.42,3786.42,3,3
T000003|202604|EDK|,T000003,202604,EDK|,referrals_everyday_401k,NON_RECURRING,490.60,0.00,490.6,490.6,1,1
T000003|202604|ELIS|EQ,T000003,202604,ELIS|EQ,twhs_equities,NON_RECURRING,5982.01,0.00,5982.01,5982.01,5,3
T000003|202604|ELIS|OP,T000003,202604,ELIS|OP,twhs_options,NON_RECURRING,992.94,0.00,992.94,992.94,1,1
T000003|202604|FCXX|,T000003,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2939.15,0.00,2939.15,2939.15,2,2
T000003|202604|FIX|,T000003,202604,FIX|,life_annuities,NON_RECURRING,2145.52,0.00,2145.52,2145.52,3,3
T000003|202604|LEND|SBL,T000003,202604,LEND|SBL,lending_sbl,NON_RECURRING,2988.86,0.00,2988.86,2988.86,2,2
T000003|202604|MMKT|,T000003,202604,MMKT|,cash_mgmt_mmkt,RECURRING,8645.51,0.00,8645.51,8645.51,4,2
T000003|202604|MUFD|,T000003,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3650.97,0.00,3650.97,3650.97,3,3
T000003|202604|OISC|,T000003,202604,OISC|,managed_accounts,RECURRING,2480.14,0.00,2480.14,2480.14,1,1
T000003|202604|PCS|SP,T000003,202604,PCS|SP,referrals_sit_partnership,RECURRING,2037.09,0.00,2037.09,2037.09,2,2
T000003|202604|STRT|,T000003,202604,STRT|,twhs_structured,NON_RECURRING,1293.12,0.00,1293.12,1293.12,1,1
T000003|202604|UMA|,T000003,202604,UMA|,managed_uma,RECURRING,1857.89,0.00,1857.89,1857.89,1,1
T000003|202605|ALTI|,T000003,202605,ALTI|,alternative_investments,NON_RECURRING,2083.44,0.00,2083.44,2083.44,1,1
T000003|202605|ATMF|,T000003,202605,ATMF|,trails_mutual_funds,RECURRING,2377.98,0.00,2377.98,2377.98,1,1
T000003|202605|EDK|,T000003,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2299.85,0.00,2299.85,2299.85,2,1
T000003|202605|ELIS|EQ,T000003,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2015.36,0.00,2015.36,2015.36,2,2
T000003|202605|ELIS|OP,T000003,202605,ELIS|OP,twhs_options,NON_RECURRING,5872.56,0.00,5872.56,5872.56,3,3
T000003|202605|FCXX|,T000003,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,5978.19,0.00,5978.19,5978.19,3,3
T000003|202605|LEND|SBL,T000003,202605,LEND|SBL,lending_sbl,NON_RECURRING,2203.24,0.00,2203.24,2203.24,2,2
T000003|202605|MMKT|,T000003,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1197.59,0.00,1197.59,1197.59,1,1
T000003|202605|MUFD|,T000003,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2311.81,0.00,2311.81,2311.81,2,2
T000003|202605|OISC|,T000003,202605,OISC|,managed_accounts,RECURRING,2206.36,0.00,2206.36,2206.36,2,2
T000003|202605|PCS|PBR,T000003,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2333.61,0.00,2333.61,2333.61,1,1
T000003|202605|PCS|SP,T000003,202605,PCS|SP,referrals_sit_partnership,RECURRING,1217.43,0.00,1217.43,1217.43,2,2
T000003|202605|STRT|,T000003,202605,STRT|,twhs_structured,NON_RECURRING,7460.46,0.00,7460.46,7460.46,5,3
T000003|202605|UMA|,T000003,202605,UMA|,managed_uma,RECURRING,4314.38,0.00,4314.38,4314.38,2,2
T000003|202606|ALTI|,T000003,202606,ALTI|,alternative_investments,NON_RECURRING,8324.87,0.00,8324.87,8324.87,5,4
T000003|202606|ATMF|,T000003,202606,ATMF|,trails_mutual_funds,RECURRING,3993.72,0.00,3993.72,3993.72,3,3
T000003|202606|EDK|,T000003,202606,EDK|,referrals_everyday_401k,NON_RECURRING,5327.23,0.00,5327.23,5327.23,4,4
T000003|202606|ELIS|EQ,T000003,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2472.21,0.00,2472.21,2472.21,1,1
T000003|202606|ELIS|OP,T000003,202606,ELIS|OP,twhs_options,NON_RECURRING,3033.09,0.00,3033.09,3033.09,3,2
T000003|202606|FCXX|,T000003,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,710.24,0.00,710.24,710.24,1,1
T000003|202606|FIX|,T000003,202606,FIX|,life_annuities,NON_RECURRING,2086.47,0.00,2086.47,2086.47,1,1
T000003|202606|LEND|SBL,T000003,202606,LEND|SBL,lending_sbl,NON_RECURRING,2398.42,0.00,2398.42,2398.42,1,1
T000003|202606|MMKT|,T000003,202606,MMKT|,cash_mgmt_mmkt,RECURRING,4657.07,0.00,4657.07,4657.07,4,3
T000003|202606|MUFD|,T000003,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3957.94,0.00,3957.94,3957.94,3,3
T000003|202606|OISC|,T000003,202606,OISC|,managed_accounts,RECURRING,5641.64,0.00,5641.64,5641.64,4,4
T000003|202606|PCS|PBR,T000003,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,971.55,0.00,971.55,971.55,1,1
T000003|202606|PCS|SP,T000003,202606,PCS|SP,referrals_sit_partnership,RECURRING,4894.01,0.00,4894.01,4894.01,2,2
T000003|202606|STRT|,T000003,202606,STRT|,twhs_structured,NON_RECURRING,2915.83,0.00,2915.83,2915.83,2,2
T000004|202604|ALTI|,T000004,202604,ALTI|,alternative_investments,NON_RECURRING,7918.06,0.00,7918.06,7918.06,5,5
T000004|202604|ATMF|,T000004,202604,ATMF|,trails_mutual_funds,RECURRING,2093.41,0.00,2093.41,2093.41,1,1
T000004|202604|EDK|,T000004,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1918.19,0.00,1918.19,1918.19,1,1
T000004|202604|ELIS|OP,T000004,202604,ELIS|OP,twhs_options,NON_RECURRING,2999.71,0.00,2999.71,2999.71,2,2
T000004|202604|FCXX|,T000004,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1991.17,0.00,1991.17,1991.17,1,1
T000004|202604|LEND|SBL,T000004,202604,LEND|SBL,lending_sbl,NON_RECURRING,455.61,0.00,455.61,455.61,1,1
T000004|202604|MISC|,T000004,202604,MISC|,unmapped,NON_RECURRING,480.00,0.00,480.0,480.0,1,1
T000004|202604|MMKT|,T000004,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1699.50,0.00,1699.5,1699.5,1,1
T000004|202604|MUFD|,T000004,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,0.00,438.55,438.55,0.0,1,1
T000004|202604|OISC|,T000004,202604,OISC|,managed_accounts,RECURRING,5922.50,0.00,5922.5,5922.5,4,3
T000004|202604|PCS|PBR,T000004,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,2247.53,1472.20,3719.73,2247.53,2,2
T000004|202604|PCS|SP,T000004,202604,PCS|SP,referrals_sit_partnership,RECURRING,5152.79,0.00,5152.79,5152.79,3,3
T000004|202604|STRT|,T000004,202604,STRT|,twhs_structured,NON_RECURRING,1317.07,0.00,1317.07,1317.07,1,1
T000004|202604|UMA|,T000004,202604,UMA|,managed_uma,RECURRING,457.68,0.00,457.68,457.68,1,1
T000004|202605|ALTI|,T000004,202605,ALTI|,alternative_investments,NON_RECURRING,802.88,0.00,802.88,802.88,1,1
T000004|202605|ATMF|,T000004,202605,ATMF|,trails_mutual_funds,RECURRING,1189.66,0.00,1189.66,1189.66,2,2
T000004|202605|EDK|,T000004,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4943.96,0.00,4943.96,4943.96,4,3
T000004|202605|ELIS|EQ,T000004,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3385.59,0.00,3385.59,3385.59,3,2
T000004|202605|ELIS|OP,T000004,202605,ELIS|OP,twhs_options,NON_RECURRING,3213.79,0.00,3213.79,3213.79,2,1
T000004|202605|FCXX|,T000004,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2125.16,0.00,2125.16,2125.16,1,1
T000004|202605|LEND|SBL,T000004,202605,LEND|SBL,lending_sbl,NON_RECURRING,696.82,0.00,696.82,696.82,1,1
T000004|202605|MMKT|,T000004,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1818.59,0.00,1818.59,1818.59,2,1
T000004|202605|MUFD|,T000004,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4366.16,0.00,4366.16,4366.16,3,2
T000004|202605|OISC|,T000004,202605,OISC|,managed_accounts,RECURRING,4199.50,0.00,4199.5,4199.5,4,2
T000004|202605|PCS|PBR,T000004,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1513.35,0.00,1513.35,1513.35,2,2
T000004|202605|PCS|SP,T000004,202605,PCS|SP,referrals_sit_partnership,RECURRING,1259.19,0.00,1259.19,1259.19,1,1
T000004|202605|STRT|,T000004,202605,STRT|,twhs_structured,NON_RECURRING,3711.80,0.00,3711.8,3711.8,3,1
T000004|202605|UMA|,T000004,202605,UMA|,managed_uma,RECURRING,2105.03,0.00,2105.03,2105.03,1,1
T000004|202606|ALTI|,T000004,202606,ALTI|,alternative_investments,NON_RECURRING,4158.75,0.00,4158.75,4158.75,3,3
T000004|202606|ATMF|,T000004,202606,ATMF|,trails_mutual_funds,RECURRING,0.00,1090.90,1090.9,0.0,1,1
T000004|202606|EDK|,T000004,202606,EDK|,referrals_everyday_401k,NON_RECURRING,4297.74,0.00,4297.74,4297.74,3,2
T000004|202606|ELIS|EQ,T000004,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2525.81,0.00,2525.81,2525.81,2,2
T000004|202606|ELIS|OP,T000004,202606,ELIS|OP,twhs_options,NON_RECURRING,7460.78,0.00,7460.78,7460.78,4,3
T000004|202606|FIX|,T000004,202606,FIX|,life_annuities,NON_RECURRING,4548.91,0.00,4548.91,4548.91,3,3
T000004|202606|MISC|,T000004,202606,MISC|,unmapped,NON_RECURRING,512.00,0.00,512.0,512.0,1,1
T000004|202606|MMKT|,T000004,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1523.50,0.00,1523.5,1523.5,1,1
T000004|202606|MUFD|,T000004,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,4732.01,0.00,4732.01,4732.01,3,3
T000004|202606|OISC|,T000004,202606,OISC|,managed_accounts,RECURRING,3547.57,0.00,3547.57,3547.57,2,2
T000004|202606|PCS|SP,T000004,202606,PCS|SP,referrals_sit_partnership,RECURRING,4124.47,1920.56,6045.03,4124.47,4,2
T000004|202606|STRT|,T000004,202606,STRT|,twhs_structured,NON_RECURRING,1198.08,0.00,1198.08,1198.08,1,1
T000004|202606|UMA|,T000004,202606,UMA|,managed_uma,RECURRING,2655.85,0.00,2655.85,2655.85,2,2
T000005|202604|ALTI|,T000005,202604,ALTI|,alternative_investments,NON_RECURRING,3878.64,0.00,3878.64,3878.64,4,4
T000005|202604|ATMF|,T000005,202604,ATMF|,trails_mutual_funds,RECURRING,985.91,0.00,985.91,985.91,1,1
T000005|202604|EDK|,T000005,202604,EDK|,referrals_everyday_401k,NON_RECURRING,534.03,0.00,534.03,534.03,1,1
T000005|202604|ELIS|EQ,T000005,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1439.33,0.00,1439.33,1439.33,2,2
T000005|202604|ELIS|OP,T000005,202604,ELIS|OP,twhs_options,NON_RECURRING,6198.79,0.00,6198.79,6198.79,4,3
T000005|202604|FCXX|,T000005,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2246.11,0.00,2246.11,2246.11,2,2
T000005|202604|FIX|,T000005,202604,FIX|,life_annuities,NON_RECURRING,1465.68,0.00,1465.68,1465.68,2,1
T000005|202604|LEND|SBL,T000005,202604,LEND|SBL,lending_sbl,NON_RECURRING,4205.59,0.00,4205.59,4205.59,2,2
T000005|202604|MMKT|,T000005,202604,MMKT|,cash_mgmt_mmkt,RECURRING,4721.08,0.00,4721.08,4721.08,3,3
T000005|202604|MUFD|,T000005,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1997.27,0.00,1997.27,1997.27,1,1
T000005|202604|OISC|,T000005,202604,OISC|,managed_accounts,RECURRING,1870.31,0.00,1870.31,1870.31,2,2
T000005|202604|STRT|,T000005,202604,STRT|,twhs_structured,NON_RECURRING,1547.40,0.00,1547.4,1547.4,1,1
T000005|202604|UMA|,T000005,202604,UMA|,managed_uma,RECURRING,1496.84,0.00,1496.84,1496.84,1,1
T000005|202605|ALTI|,T000005,202605,ALTI|,alternative_investments,NON_RECURRING,2198.78,0.00,2198.78,2198.78,1,1
T000005|202605|ATMF|,T000005,202605,ATMF|,trails_mutual_funds,RECURRING,897.43,0.00,897.43,897.43,1,1
T000005|202605|EDK|,T000005,202605,EDK|,referrals_everyday_401k,NON_RECURRING,672.47,0.00,672.47,672.47,1,1
T000005|202605|ELIS|EQ,T000005,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4334.75,0.00,4334.75,4334.75,3,3
T000005|202605|FCXX|,T000005,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1005.90,0.00,1005.9,1005.9,1,1
T000005|202605|FIX|,T000005,202605,FIX|,life_annuities,NON_RECURRING,2404.40,0.00,2404.4,2404.4,2,1
T000005|202605|LEND|SBL,T000005,202605,LEND|SBL,lending_sbl,NON_RECURRING,1910.47,0.00,1910.47,1910.47,2,2
T000005|202605|MMKT|,T000005,202605,MMKT|,cash_mgmt_mmkt,RECURRING,6120.44,0.00,6120.44,6120.44,3,3
T000005|202605|MUFD|,T000005,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3780.87,0.00,3780.87,3780.87,4,2
T000005|202605|OISC|,T000005,202605,OISC|,managed_accounts,RECURRING,460.12,0.00,460.12,460.12,1,1
T000005|202605|PCS|PBR,T000005,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,3724.24,0.00,3724.24,3724.24,2,2
T000005|202605|PCS|SP,T000005,202605,PCS|SP,referrals_sit_partnership,RECURRING,902.68,0.00,902.68,902.68,1,1
T000005|202605|STRT|,T000005,202605,STRT|,twhs_structured,NON_RECURRING,1646.84,0.00,1646.84,1646.84,1,1
T000005|202605|UMA|,T000005,202605,UMA|,managed_uma,RECURRING,2707.42,0.00,2707.42,2707.42,2,2
T000005|202605|ZZZZ|,T000005,202605,ZZZZ|,unmapped,NON_RECURRING,333.00,0.00,333.0,333.0,1,1
T000005|202606|ALTI|,T000005,202606,ALTI|,alternative_investments,NON_RECURRING,1758.53,0.00,1758.53,1758.53,2,2
T000005|202606|ATMF|,T000005,202606,ATMF|,trails_mutual_funds,RECURRING,4321.14,0.00,4321.14,4321.14,2,1
T000005|202606|EDK|,T000005,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1429.68,0.00,1429.68,1429.68,1,1
T000005|202606|ELIS|EQ,T000005,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3846.45,0.00,3846.45,3846.45,3,3
T000005|202606|ELIS|OP,T000005,202606,ELIS|OP,twhs_options,NON_RECURRING,5196.81,0.00,5196.81,5196.81,5,3
T000005|202606|FCXX|,T000005,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2533.07,0.00,2533.07,2533.07,3,3
T000005|202606|FIX|,T000005,202606,FIX|,life_annuities,NON_RECURRING,1962.13,0.00,1962.13,1962.13,2,2
T000005|202606|LEND|SBL,T000005,202606,LEND|SBL,lending_sbl,NON_RECURRING,2494.37,0.00,2494.37,2494.37,3,3
T000005|202606|MMKT|,T000005,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3069.29,0.00,3069.29,3069.29,2,2
T000005|202606|MUFD|,T000005,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1689.19,0.00,1689.19,1689.19,1,1
T000005|202606|OISC|,T000005,202606,OISC|,managed_accounts,RECURRING,5601.19,0.00,5601.19,5601.19,4,2
T000005|202606|PCS|PBR,T000005,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1060.71,0.00,1060.71,1060.71,1,1
T000005|202606|STRT|,T000005,202606,STRT|,twhs_structured,NON_RECURRING,3247.03,0.00,3247.03,3247.03,2,2
T000005|202606|UMA|,T000005,202606,UMA|,managed_uma,RECURRING,4078.84,0.00,4078.84,4078.84,3,2
T000006|202604|ALTI|,T000006,202604,ALTI|,alternative_investments,NON_RECURRING,1029.52,0.00,1029.52,1029.52,1,1
T000006|202604|ATMF|,T000006,202604,ATMF|,trails_mutual_funds,RECURRING,3470.71,0.00,3470.71,3470.71,3,3
T000006|202604|EDK|,T000006,202604,EDK|,referrals_everyday_401k,NON_RECURRING,899.49,0.00,899.49,899.49,1,1
T000006|202604|ELIS|EQ,T000006,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1821.30,0.00,1821.3,1821.3,1,1
T000006|202604|ELIS|OP,T000006,202604,ELIS|OP,twhs_options,NON_RECURRING,6750.30,0.00,6750.3,6750.3,4,4
T000006|202604|FCXX|,T000006,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,4476.96,0.00,4476.96,4476.96,3,3
T000006|202604|MMKT|,T000006,202604,MMKT|,cash_mgmt_mmkt,RECURRING,0.00,1342.87,1342.87,0.0,1,1
