txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700035|1|T000001,700035,1,T000001,3042,ATMF|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1755.02,0.00,2064.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700036|1|T000001,700036,1,T000001,3021,STRT|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,2799.49,0.00,3293.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
700037|1|T000001,700037,1,T000001,3028,LEND|SBL,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1909.48,0.00,2246.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700038|1|T000001,700038,1,T000001,3014,LEND|SBL,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1018.35,0.00,1198.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700039|1|T000001,700039,1,T000001,3035,EDK|,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,1846.97,0.00,2172.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
700040|1|T000001,700040,1,T000001,3035,ELIS|EQ,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1584.91,0.00,1864.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700041|1|T000001,700041,1,T000001,3028,ELIS|OP,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,2736.19,0.00,3219.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700042|1|T000001,700042,1,T000001,3035,STRT|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,0.00,1981.40,2331.06,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
700043|1|T000001,700043,1,T000001,3007,FIX|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,2361.14,0.00,2777.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
700044|1|T000001,700044,1,T000001,3035,UMA|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,1422.77,0.00,1673.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
700045|1|T000001,700045,1,T000001,3042,ALTI|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,2415.30,0.00,2841.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700046|1|T000001,700046,1,T000001,3007,ATMF|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,565.59,0.00,665.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700047|1|T000001,700047,1,T000001,3014,STRT|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,0.00,1225.99,1442.34,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700048|1|T000001,700048,1,T000001,3007,ELIS|OP,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,2597.70,0.00,3056.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700049|1|T000001,700049,1,T000001,3028,STRT|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1171.62,0.00,1378.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700050|1|T000001,700050,1,T000001,3035,LEND|SBL,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,2722.39,0.00,3202.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
700051|1|T000001,700051,1,T000001,3035,ELIS|EQ,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,605.13,0.00,711.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700052|1|T000001,700052,1,T000001,3014,MUFD|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,599.34,0.00,705.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700053|1|T000001,700053,1,T000001,3014,FCXX|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,2172.63,0.00,2556.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700054|1|T000001,700054,1,T000001,3014,UMA|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1779.83,0.00,2093.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700055|1|T000001,700055,1,T000001,3007,ELIS|EQ,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,2173.16,0.00,2556.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700056|1|T000001,700056,1,T000001,3035,FIX|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,2335.63,0.00,2747.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
700057|1|T000001,700057,1,T000001,3014,FIX|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,929.60,0.00,1093.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700058|1|T000001,700058,1,T000001,3007,ELIS|EQ,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,2505.81,0.00,2948.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700059|1|T000001,700059,1,T000001,3042,ELIS|EQ,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,0.00,550.33,647.45,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700060|1|T000001,700060,1,T000001,3021,UMA|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,688.49,0.00,809.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
700061|1|T000001,700061,1,T000001,3035,FIX|,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,0.00,1238.84,1457.46,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
700062|1|T000001,700062,1,T000001,3007,FIX|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,0.00,2826.35,3325.12,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
700063|1|T000001,700063,1,T000001,3014,FCXX|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1432.24,0.00,1684.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700064|1|T000001,700064,1,T000001,3014,ELIS|EQ,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,1138.13,0.00,1338.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700065|1|T000001,700065,1,T000001,3021,ALTI|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1283.81,0.00,1510.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
700066|1|T000001,700066,1,T000001,3028,MMKT|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,1993.51,0.00,2345.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700067|1|T000001,700067,1,T000001,3021,MMKT|,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,1953.68,0.00,2298.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
700068|1|T000001,700068,1,T000001,3007,FCXX|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1752.69,0.00,2061.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
700069|1|T000001,700069,1,T000001,3035,EDK|,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,2423.95,0.00,2851.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
700070|1|T000001,700070,1,T000001,3028,ALTI|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,2153.19,0.00,2533.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700071|1|T000001,700071,1,T000001,3028,ATMF|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1970.82,0.00,2318.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700072|1|T000001,700072,1,T000001,3042,OISC|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1955.79,0.00,2300.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700073|1|T000001,700073,1,T000001,3035,ATMF|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,0.00,2574.52,3028.85,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
700074|1|T000001,700074,1,T000001,3007,FIX|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1431.51,0.00,1684.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
700075|1|T000001,700075,1,T000001,3035,MMKT|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,2023.20,0.00,2380.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MMKT trade
700076|1|T000001,700076,1,T000001,3028,MUFD|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,2686.07,0.00,3160.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700077|1|T000001,700077,1,T000001,3014,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1697.97,0.00,1997.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700078|1|T000001,700078,1,T000001,3014,FCXX|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,1284.03,0.00,1510.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700079|1|T000001,700079,1,T000001,3021,MMKT|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1046.14,0.00,1230.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
700080|1|T000001,700080,1,T000001,3007,FIX|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1089.76,0.00,1282.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
700081|1|T000001,700081,1,T000001,3042,ELIS|EQ,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,1010.00,0.00,1188.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700082|1|T000001,700082,1,T000001,3007,STRT|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,2633.67,0.00,3098.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
700083|1|T000001,700083,1,T000001,3035,ALTI|,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,1085.75,0.00,1277.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
700084|1|T000001,700084,1,T000001,3042,EDK|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,2724.62,0.00,3205.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700085|1|T000001,700085,1,T000001,3014,FIX|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,2260.14,0.00,2658.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700086|1|T000001,700086,1,T000001,3028,FCXX|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1604.66,0.00,1887.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700087|1|T000001,700087,1,T000001,3028,FCXX|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,2574.80,0.00,3029.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700088|1|T000001,700088,1,T000001,3021,FIX|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1350.64,0.00,1588.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FIX trade
700089|1|T000001,700089,1,T000001,3021,FIX|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,1534.75,0.00,1805.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FIX trade
700090|1|T000001,700090,1,T000001,3007,FCXX|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,888.93,0.00,1045.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
700091|1|T000001,700091,1,T000001,3014,ATMF|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,0.00,934.34,1099.23,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700092|1|T000001,700092,1,T000001,3028,LEND|SBL,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,2748.43,0.00,3233.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700093|1|T000001,700093,1,T000001,3042,EDK|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,2466.07,0.00,2901.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700094|1|T000001,700094,1,T000001,3007,OISC|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1463.32,0.00,1721.56,0.85,__NONE__,true,145.00,124.00,212.18,14.5,3.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700095|1|T000001,700095,1,T000001,3007,OISC|,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,1732.38,0.00,2038.09,0.85,__NONE__,true,145.00,128.00,202.69,11.7,3.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700096|1|T000002,700096,1,T000002,3077,UMA|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,2078.82,0.00,2445.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,UMA trade
700097|1|T000002,700097,1,T000002,3056,ELIS|OP,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1672.86,0.00,1968.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700098|1|T000002,700098,1,T000002,3063,ALTI|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1368.81,0.00,1610.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700099|1|T000002,700099,1,T000002,3063,OISC|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,580.15,0.00,682.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700100|1|T000002,700100,1,T000002,3063,UMA|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,655.11,0.00,770.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700101|1|T000002,700101,1,T000002,3070,ATMF|,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,2087.38,0.00,2455.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700102|1|T000002,700102,1,T000002,3049,ALTI|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1070.33,0.00,1259.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700103|1|T000002,700103,1,T000002,3077,UMA|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,2221.85,0.00,2613.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,UMA trade
700104|1|T000002,700104,1,T000002,3063,ELIS|OP,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1307.81,0.00,1538.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700105|1|T000002,700105,1,T000002,3063,FCXX|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1974.15,0.00,2322.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700106|1|T000002,700106,1,T000002,3070,STRT|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1788.77,0.00,2104.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700107|1|T000002,700107,1,T000002,3049,FCXX|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1545.29,0.00,1817.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
700108|1|T000002,700108,1,T000002,3070,ATMF|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,2026.54,0.00,2384.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700109|1|T000002,700109,1,T000002,3084,ELIS|OP,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,1442.08,0.00,1696.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
